Observation_n,Distance,Score,Channel,Unused,Counts
63,14,30,0,0.0,0.1
64,23,30,0,0.0,0.2
64,24,30,0,0.0,0.4666666666666667
64,24,31,0,0.0,0.16666666666666666
64,25,30,0,0.0,0.5
64,25,31,0,0.0,0.2
65,0,31,0,0.0,0.03333333333333333
65,2,30,0,0.0,0.03333333333333333
65,3,31,0,0.0,0.03333333333333333
65,4,30,0,0.0,0.03333333333333333
65,4,31,0,0.0,0.03333333333333333
65,10,30,0,0.0,0.06666666666666667
65,11,30,0,0.0,0.23333333333333334
65,11,31,0,0.0,0.06666666666666667
65,12,30,0,0.0,0.5333333333333333
65,12,31,0,0.0,0.16666666666666666
65,13,30,0,0.0,0.16666666666666666
65,13,31,0,0.0,0.03333333333333333
65,14,30,0,0.0,0.1
66,18,30,0,0.0,0.3
66,19,30,0,0.0,0.7333333333333333
66,19,31,0,0.0,0.3
66,20,30,0,0.0,0.13333333333333333
66,20,31,0,0.0,0.06666666666666667
67,0,30,0,0.0,0.03333333333333333
67,5,31,0,0.0,0.03333333333333333
67,6,30,0,0.0,0.03333333333333333
67,7,31,0,0.0,0.03333333333333333
67,11,30,0,0.0,0.1
67,11,31,0,0.0,0.03333333333333333
67,12,30,0,0.0,0.1
67,13,30,0,0.0,0.6666666666666666
67,13,31,0,0.0,0.26666666666666666
67,14,30,0,0.0,0.13333333333333333
67,15,30,0,0.0,0.1
68,23,30,0,0.0,0.2
68,24,30,0,0.0,0.4666666666666667
68,24,31,0,0.0,0.16666666666666666
68,25,30,0,0.0,0.5
68,25,31,0,0.0,0.2
69,21,30,0,0.0,0.23333333333333334
69,22,30,0,0.0,0.6
69,22,31,0,0.0,0.23333333333333334
69,23,30,0,0.0,0.3333333333333333
69,23,31,0,0.0,0.13333333333333333
70,23,30,0,0.0,0.3
70,24,30,0,0.0,0.7333333333333333
70,24,31,0,0.0,0.3
70,25,30,0,0.0,0.13333333333333333
70,25,31,0,0.0,0.06666666666666667
71,0,30,0,0.0,0.03333333333333333
71,3,30,0,0.0,0.03333333333333333
71,7,30,0,0.0,0.06666666666666667
71,7,31,0,0.0,0.03333333333333333
71,8,30,0,0.0,0.03333333333333333
71,9,31,0,0.0,0.03333333333333333
71,10,30,0,0.0,0.03333333333333333
71,11,30,0,0.0,0.16666666666666666
71,11,31,0,0.0,0.1
71,12,30,0,0.0,0.1
71,13,30,0,0.0,0.6
71,13,31,0,0.0,0.2
71,14,30,0,0.0,0.1
72,0,31,0,0.0,0.03333333333333333
72,4,30,0,0.0,0.03333333333333333
72,4,31,0,0.0,0.03333333333333333
72,5,30,0,0.0,0.03333333333333333
72,5,31,0,0.0,0.03333333333333333
72,11,30,0,0.0,0.3
72,11,31,0,0.0,0.06666666666666667
72,12,30,0,0.0,0.43333333333333335
72,12,31,0,0.0,0.16666666666666666
72,13,30,0,0.0,0.26666666666666666
72,13,31,0,0.0,0.03333333333333333
72,14,30,0,0.0,0.1
73,0,30,0,0.0,0.03333333333333333
73,12,30,0,0.0,0.6666666666666666
73,12,31,0,0.0,0.2
73,13,30,0,0.0,0.4666666666666667
73,13,31,0,0.0,0.16666666666666666
74,22,30,0,0.0,0.06666666666666667
74,23,30,0,0.0,0.26666666666666666
74,23,31,0,0.0,0.1
74,24,30,0,0.0,0.7666666666666667
74,24,31,0,0.0,0.23333333333333334
74,25,30,0,0.0,0.06666666666666667
74,25,31,0,0.0,0.03333333333333333
75,0,30,0,0.0,0.03333333333333333
75,12,30,0,0.0,0.7
75,12,31,0,0.0,0.23333333333333334
75,13,30,0,0.0,0.43333333333333335
75,13,31,0,0.0,0.13333333333333333
76,23,30,0,0.0,0.23333333333333334
76,24,30,0,0.0,0.5666666666666667
76,24,31,0,0.0,0.16666666666666666
76,25,30,0,0.0,0.36666666666666664
76,25,31,0,0.0,0.2
77,0,30,0,0.0,0.03333333333333333
77,10,30,0,0.0,0.03333333333333333
77,12,30,0,0.0,0.13333333333333333
77,13,30,0,0.0,0.8666666666666667
77,13,31,0,0.0,0.3333333333333333
77,14,30,0,0.0,0.1
77,14,31,0,0.0,0.03333333333333333
78,23,30,0,0.0,0.23333333333333334
78,24,30,0,0.0,0.6
78,24,31,0,0.0,0.23333333333333334
78,25,30,0,0.0,0.3333333333333333
78,25,31,0,0.0,0.13333333333333333
79,0,31,0,0.0,0.03333333333333333
79,5,30,0,0.0,0.03333333333333333
79,7,30,0,0.0,0.03333333333333333
79,7,31,0,0.0,0.03333333333333333
79,11,30,0,0.0,0.1
79,11,31,0,0.0,0.03333333333333333
79,12,30,0,0.0,0.26666666666666666
79,12,31,0,0.0,0.06666666666666667
79,13,30,0,0.0,0.6333333333333333
79,13,31,0,0.0,0.2
79,14,30,0,0.0,0.1
80,22,30,0,0.0,0.26666666666666666
80,23,30,0,0.0,0.6
80,23,31,0,0.0,0.26666666666666666
80,24,30,0,0.0,0.3
80,24,31,0,0.0,0.1
81,0,30,0,0.0,0.03333333333333333
81,9,30,0,0.0,0.03333333333333333
81,9,31,0,0.0,0.03333333333333333
81,11,30,0,0.0,0.13333333333333333
81,11,31,0,0.0,0.06666666666666667
81,12,30,0,0.0,0.4666666666666667
81,12,31,0,0.0,0.23333333333333334
81,13,30,0,0.0,0.4
81,13,31,0,0.0,0.03333333333333333
81,14,30,0,0.0,0.1
82,0,30,0,0.0,0.03333333333333333
82,11,30,0,0.0,0.03333333333333333
82,12,30,0,0.0,0.43333333333333335
82,12,31,0,0.0,0.13333333333333333
82,13,30,0,0.0,0.5666666666666667
82,13,31,0,0.0,0.23333333333333334
82,14,30,0,0.0,0.1
83,0,30,0,0.0,0.03333333333333333
83,11,30,0,0.0,0.3
83,11,31,0,0.0,0.16666666666666666
83,12,30,0,0.0,0.5666666666666667
83,12,31,0,0.0,0.16666666666666666
83,13,30,0,0.0,0.16666666666666666
83,13,31,0,0.0,0.03333333333333333
83,14,30,0,0.0,0.1
84,0,30,0,0.0,0.03333333333333333
84,5,31,0,0.0,0.03333333333333333
84,10,30,0,0.0,0.06666666666666667
84,11,30,0,0.0,0.26666666666666666
84,11,31,0,0.0,0.13333333333333333
84,12,30,0,0.0,0.1
84,13,30,0,0.0,0.6
84,13,31,0,0.0,0.2
84,14,30,0,0.0,0.1
85,23,30,0,0.0,0.03333333333333333
85,24,30,0,0.0,0.3
85,24,31,0,0.0,0.03333333333333333
85,25,30,0,0.0,0.7666666666666667
85,25,31,0,0.0,0.3
85,26,30,0,0.0,0.06666666666666667
85,26,31,0,0.0,0.03333333333333333
86,0,30,0,0.0,0.03333333333333333
86,3,31,0,0.0,0.03333333333333333
86,9,30,0,0.0,0.03333333333333333
86,11,30,0,0.0,0.13333333333333333
86,11,31,0,0.0,0.06666666666666667
86,12,30,0,0.0,0.36666666666666664
86,12,31,0,0.0,0.23333333333333334
86,13,30,0,0.0,0.5
86,13,31,0,0.0,0.03333333333333333
86,14,30,0,0.0,0.1
87,21,30,0,0.0,0.23333333333333334
87,22,30,0,0.0,0.6
87,22,31,0,0.0,0.26666666666666666
87,23,30,0,0.0,0.3333333333333333
87,23,31,0,0.0,0.1
88,0,30,0,0.0,0.03333333333333333
88,9,30,0,0.0,0.03333333333333333
88,10,30,0,0.0,0.03333333333333333
88,11,30,0,0.0,0.06666666666666667
88,12,30,0,0.0,0.5
88,12,31,0,0.0,0.26666666666666666
88,13,30,0,0.0,0.4
88,13,31,0,0.0,0.1
88,14,30,0,0.0,0.1
89,22,30,0,0.0,0.1
89,23,30,0,0.0,0.26666666666666666
89,23,31,0,0.0,0.1
89,24,30,0,0.0,0.7666666666666667
89,24,31,0,0.0,0.23333333333333334
89,25,30,0,0.0,0.03333333333333333
89,25,31,0,0.0,0.03333333333333333
90,21,30,0,0.0,0.23333333333333334
90,22,30,0,0.0,0.5666666666666667
90,22,31,0,0.0,0.23333333333333334
90,23,30,0,0.0,0.36666666666666664
90,23,31,0,0.0,0.13333333333333333
91,0,31,0,0.0,0.03333333333333333
91,3,30,0,0.0,0.03333333333333333
91,3,31,0,0.0,0.03333333333333333
91,5,30,0,0.0,0.03333333333333333
91,5,31,0,0.0,0.03333333333333333
91,11,30,0,0.0,0.3
91,11,31,0,0.0,0.06666666666666667
91,12,30,0,0.0,0.36666666666666664
91,12,31,0,0.0,0.13333333333333333
91,13,30,0,0.0,0.3333333333333333
91,13,31,0,0.0,0.06666666666666667
91,14,30,0,0.0,0.1
92,2,30,0,0.0,0.03333333333333333
92,9,30,0,0.0,0.03333333333333333
92,11,30,0,0.0,0.1
92,12,30,0,0.0,0.4666666666666667
92,12,31,0,0.0,0.16666666666666666
92,13,30,0,0.0,0.43333333333333335
92,13,31,0,0.0,0.2
92,14,30,0,0.0,0.1
93,22,30,0,0.0,0.1
93,23,30,0,0.0,0.26666666666666666
93,23,31,0,0.0,0.1
93,24,30,0,0.0,0.8
93,24,31,0,0.0,0.23333333333333334
93,25,31,0,0.0,0.03333333333333333
94,0,30,0,0.0,0.03333333333333333
94,2,30,0,0.0,0.03333333333333333
94,5,30,0,0.0,0.03333333333333333
94,13,30,0,0.0,0.2
94,14,30,0,0.0,0.7333333333333333
94,14,31,0,0.0,0.3
94,15,30,0,0.0,0.13333333333333333
94,15,31,0,0.0,0.06666666666666667
95,0,31,0,0.0,0.03333333333333333
95,5,30,0,0.0,0.03333333333333333
95,6,30,0,0.0,0.03333333333333333
95,7,31,0,0.0,0.03333333333333333
95,11,30,0,0.0,0.1
