CP019286.1_16	PhaPhyCS_Seq_159913_78	28.7	296	193	6	9	294	11	298	5.47e-33	126
CP019286.1_16	PhaPhyCS_Seq_159857_1	31.6	256	152	5	3	240	269	519	1.80e-29	121
CP019286.1_16	PhaPhyCS_Seq_118901_3	40.0	155	86	3	67	216	5	157	7.33e-29	114
CP019286.1_16	PhaPhyCS_Seq_123327_8	28.2	220	152	2	9	222	13	232	2.57e-26	108
CP019286.1_16	PhaPhyCS_Seq_135758_8	28.2	220	152	2	9	222	13	232	2.57e-26	108
CP019286.1_16	PhaPhyCS_Seq_167125_69	26.2	305	211	6	3	298	4	303	4.38e-26	108
CP019286.1_16	PhaPhyCS_Seq_159191_20	30.2	215	140	4	4	217	3	208	2.62e-25	105
CP019286.1_16	PhaPhyCS_Seq_116626_3	26.8	298	206	6	9	298	10	303	8.35e-25	104
CP019286.1_16	PhaPhyCS_Seq_131747_69	30.4	217	149	2	4	218	5	221	6.14e-23	99.4
CP019286.1_16	PhaPhyCS_Seq_167065_2	27.4	219	148	5	9	216	34	252	4.55e-22	98.6
CP019286.1_16	PhaPhyCS_Seq_159006_27	22.5	293	208	8	9	296	6	284	3.85e-21	94.4
CP019286.1_16	PhaPhyCS_Seq_170956_1	27.9	233	155	5	4	226	10	239	1.61e-20	91.7
CP019286.1_16	PhaPhyCS_Seq_159006_29	29.6	199	135	3	21	216	20	216	5.74e-20	91.3
CP019286.1_16	PhaPhyCS_Seq_164156_41	27.1	251	168	5	18	258	37	282	2.23e-19	90.1
CP019286.1_16	PhaPhyCS_Seq_160608_30	27.0	226	141	4	4	213	2	219	3.27e-19	89.4
CP019286.1_16	PhaPhyCS_Seq_158811_64	27.9	197	131	2	11	207	8	193	6.63e-19	88.2
CP019286.1_16	PhaPhyCS_Seq_162947_11	31.5	213	132	6	22	223	28	237	1.85e-18	86.3
CP019286.1_16	PhaPhyCS_Seq_164222_80	27.9	215	146	4	4	211	19	231	2.71e-18	87.0
CP019286.1_16	PhaPhyCS_Seq_159798_48	28.3	226	137	6	1	209	1	218	5.80e-18	85.1
CP019286.1_16	PhaPhyCS_Seq_164222_71	29.7	212	140	5	18	221	39	249	1.38e-17	85.1
CP019286.1_16	PhaPhyCS_Seq_193129_9	26.8	220	145	3	8	212	15	233	6.02e-17	82.0
CP019286.1_16	PhaPhyCS_Seq_118912_11	24.4	209	149	2	9	208	7	215	4.36e-16	79.0
CP019286.1_16	PhaPhyCS_Seq_166056_9	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_166063_18	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_166212_42	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168580_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168595_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168598_2	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168602_42	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168606_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168966_2	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
CP019286.1_16	PhaPhyCS_Seq_168582_3	28.5	221	136	7	9	215	14	226	1.51e-15	78.6
CP019286.1_16	PhaPhyCS_Seq_162897_11	30.5	223	144	4	4	215	2	224	2.38e-15	77.8
CP019286.1_16	PhaPhyCS_Seq_170161_4	27.5	204	124	4	4	191	2	197	2.49e-15	76.6
CP019286.1_16	PhaPhyCS_Seq_132348_2	30.9	149	97	2	77	220	28	175	3.45e-15	77.0
CP019286.1_16	PhaPhyCS_Seq_160610_33	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
CP019286.1_16	PhaPhyCS_Seq_161053_20	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
CP019286.1_16	PhaPhyCS_Seq_162075_56	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
CP019286.1_16	PhaPhyCS_Seq_168307_41	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
CP019286.1_16	PhaPhyCS_Seq_190417_7	28.8	208	141	3	13	213	15	222	2.03e-14	76.3
CP019286.1_16	PhaPhyCS_Seq_193793_5	30.6	222	126	7	13	214	32	245	1.21e-13	73.2
CP019286.1_16	PhaPhyCS_Seq_159972_1	25.2	230	150	7	9	216	7	236	1.23e-12	70.1
CP019286.1_16	PhaPhyCS_Seq_159666_63	27.1	192	126	4	21	202	40	227	1.16e-11	67.4
CP019286.1_16	PhaPhyCS_Seq_163780_1	31.5	124	78	3	131	247	43	166	7.60e-10	61.6
CP019286.1_16	PhaPhyCS_Seq_164279_66	26.4	295	184	10	7	289	339	612	1.19e-08	59.7
CP019286.1_16	PhaPhyCS_Seq_159186_3	22.3	206	126	4	1	173	1	205	1.08e-07	56.6
CP019286.1_16	PhaPhyCS_Seq_159981_57	24.6	195	128	6	1	192	1	179	4.90e-07	54.7
CP019286.1_16	PhaPhyCS_Seq_165274_55	33.3	63	42	0	4	66	7	69	1.12e-06	49.7
CP019286.1_26	PhaPhyCS_Seq_162741_2	46.7	75	39	1	1	75	19	92	7.10e-18	73.9
CP019286.1_26	PhaPhyCS_Seq_170955_18	46.7	75	39	1	1	75	19	92	7.10e-18	73.9
CP019286.1_33	NC_021471_42	33.8	201	117	5	23	209	37	235	4.08e-23	103
CP019286.1_58	PhaPhyCS_Seq_171017_37	60.7	89	35	0	3	91	14	102	1.23e-32	112
CP019286.1_58	NC_021340_76	60.7	84	33	0	1	84	7	90	5.18e-29	103
CP019286.1_58	PhaPhyCS_Seq_170954_15	63.9	72	26	0	4	75	10	81	4.61e-26	95.9
CP019286.1_58	PhaPhyCS_Seq_170987_9	52.4	82	39	0	3	84	20	101	1.31e-23	89.7
CP019286.1_58	PhaPhyCS_Seq_162722_15	46.5	101	46	2	3	95	31	131	1.50e-23	90.5
CP019286.1_58	NC_008695_21	49.4	85	41	1	3	85	32	116	1.51e-22	87.4
CP019286.1_58	PhaPhyCS_Seq_162723_89	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
CP019286.1_58	PhaPhyCS_Seq_170951_16	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
CP019286.1_58	NC_004084_56	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
CP019286.1_58	PhaPhyCS_Seq_170980_25	57.6	85	31	3	3	83	35	118	5.99e-21	84.0
CP019286.1_58	PhaPhyCS_Seq_171000_48	50.0	90	41	2	3	92	27	112	1.42e-20	82.8
CP019286.1_58	PhaPhyCS_Seq_171002_4	47.6	82	42	1	3	84	51	131	3.32e-20	82.8
CP019286.1_58	PhaPhyCS_Seq_170963_25	56.6	83	31	3	3	81	35	116	4.81e-20	81.6
CP019286.1_58	PhaPhyCS_Seq_162737_6	54.8	73	28	2	3	71	35	106	3.76e-19	79.3
CP019286.1_58	PhaPhyCS_Seq_170965_19	47.7	88	41	2	5	91	17	100	8.87e-18	74.7
CP019286.1_58	PhaPhyCS_Seq_170944_42	42.7	82	47	0	3	84	16	97	8.86e-16	69.7
CP019286.1_59	PhaPhyCS_Seq_171002_1	31.3	332	223	4	1	330	1	329	4.37e-42	152
CP019286.1_59	PhaPhyCS_Seq_162729_7	27.4	347	237	6	1	338	1	341	5.90e-30	120
CP019286.1_59	PhaPhyCS_Seq_171012_17	25.9	344	230	7	1	330	1	333	1.56e-26	111
CP019286.1_59	PhaPhyCS_Seq_170990_12	23.7	334	232	6	2	326	7	326	3.04e-15	79.3
CP019286.1_61	PhaPhyCS_Seq_101243_2	52.0	127	58	1	3	126	5	131	8.72e-43	140
CP019286.1_61	PhaPhyCS_Seq_164959_45	51.1	131	62	1	1	129	1	131	3.14e-40	134
CP019286.1_61	PhaPhyCS_Seq_164523_3	40.9	132	75	2	1	129	1	132	1.89e-34	119
CP019286.1_61	NC_007581_7	40.9	132	75	2	1	129	1	132	1.89e-34	119
CP019286.1_61	NC_007581_18	40.9	132	75	2	1	129	1	132	1.89e-34	119
CP019286.1_61	NC_007581_179	40.9	132	75	2	1	129	1	132	1.89e-34	119
CP019286.1_61	PhaPhyCS_Seq_159317_17	40.9	132	75	2	1	129	1	132	6.65e-30	107
CP019286.1_61	NC_029073_175	40.8	125	71	1	5	126	6	130	3.80e-29	105
CP019286.1_61	NC_023585_22	43.8	112	61	1	17	126	15	126	1.71e-28	104
CP019286.1_61	NC_029048_114	47.0	83	42	1	49	129	1	83	5.83e-21	83.6
CP019286.1_61	PhaPhyCS_Seq_145051_40	32.3	133	83	1	1	126	1	133	3.87e-15	70.1
CP019286.1_61	PhaPhyCS_Seq_164493_40	31.4	86	59	0	5	90	10	95	9.05e-08	50.1
CP019286.1_72	PhaPhyCS_Seq_170943_40	46.7	137	73	0	5	141	4	140	1.07e-36	125
CP019286.1_72	PhaPhyCS_Seq_171021_41	46.7	137	73	0	5	141	4	140	1.07e-36	125
CP019286.1_72	NC_003158_15	41.6	137	80	0	4	140	3	139	4.60e-33	116
CP019286.1_73	PhaPhyCS_Seq_170943_39	38.4	73	43	2	1	71	1	73	3.13e-11	57.0
CP019286.1_73	PhaPhyCS_Seq_171021_42	38.4	73	43	2	1	71	1	73	3.13e-11	57.0
CP019286.1_73	NC_003158_16	35.9	64	40	1	9	71	15	78	4.03e-10	54.3
CP019286.1_73	PhaPhyCS_Seq_171021_1	34.2	73	46	2	1	71	1	73	1.16e-08	50.4
CP019286.1_80	PhaPhyCS_Seq_160350_50	26.8	811	425	26	43	766	45	773	5.41e-66	239
CP019286.1_80	PhaPhyCS_Seq_162439_53	26.8	811	425	26	43	766	45	773	5.41e-66	239
CP019286.1_80	PhaPhyCS_Seq_162442_53	26.8	811	425	26	43	766	45	773	5.41e-66	239
CP019286.1_80	PhaPhyCS_Seq_161693_60	26.8	848	478	31	1	777	1	776	2.01e-53	202
CP019286.1_80	PhaPhyCS_Seq_165278_58	24.4	857	451	33	13	766	10	772	1.83e-30	132
CP019286.1_80	PhaPhyCS_Seq_165730_47	24.4	857	451	33	13	766	10	772	1.83e-30	132
CP019286.1_80	PhaPhyCS_Seq_168143_9	24.4	857	451	33	13	766	10	772	3.20e-30	132
CP019286.1_80	PhaPhyCS_Seq_166229_72	23.2	785	437	31	72	768	47	753	1.37e-27	123
CP019286.1_80	PhaPhyCS_Seq_167394_25	23.2	785	437	31	72	768	47	753	1.81e-27	123
CP019286.1_80	PhaPhyCS_Seq_166962_34	23.2	785	437	31	72	768	47	753	3.16e-27	122
CP019286.1_88	PhaPhyCS_Seq_123025_3	27.2	316	219	6	14	321	17	329	3.55e-27	112
CP019286.1_90	PhaPhyCS_Seq_123025_5	25.0	468	277	14	30	483	33	440	1.11e-11	72.8
CP019286.1_90	PhaPhyCS_Seq_144497_72	39.6	96	53	3	652	747	498	588	9.04e-08	60.1
CP019286.1_90	PhaPhyCS_Seq_140455_49	40.7	91	50	1	657	747	531	617	2.76e-07	58.5
CP019286.1_92	PhaPhyCS_Seq_165051_6	32.7	300	181	11	6	300	3	286	1.87e-38	142
CP019286.1_92	PhaPhyCS_Seq_118670_28	24.5	306	176	11	5	286	8	282	2.09e-15	79.0
CP019286.1_92	PhaPhyCS_Seq_123025_8	27.3	216	128	7	5	210	2	198	5.20e-13	72.0
CP019286.1_92	PhaPhyCS_Seq_140455_1	27.3	249	150	9	2	239	3	231	1.49e-11	67.8
CP019286.1_92	PhaPhyCS_Seq_144497_75	24.3	218	131	8	2	211	3	194	1.95e-10	64.3
CP019286.1_94	PhaPhyCS_Seq_170995_33	44.7	266	137	3	1	266	1	256	3.33e-75	233
CP019286.1_94	PhaPhyCS_Seq_170996_33	44.7	266	137	3	1	266	1	256	3.33e-75	233
CP019286.1_94	PhaPhyCS_Seq_170997_1	44.7	266	137	3	1	266	1	256	3.33e-75	233
CP019286.1_101	PhaPhyCS_Seq_164986_30	34.8	305	174	5	4	295	2	294	7.98e-48	165
CP019286.1_101	PhaPhyCS_Seq_90545_6	37.9	240	142	4	3	236	12	250	9.36e-42	150
CP019286.1_101	PhaPhyCS_Seq_159857_1	39.0	254	146	5	3	249	269	520	2.20e-40	153
CP019286.1_101	PhaPhyCS_Seq_68165_12	40.7	216	120	4	3	212	275	488	2.21e-40	153
CP019286.1_101	PhaPhyCS_Seq_123327_8	37.8	222	131	3	2	217	6	226	2.07e-39	144
CP019286.1_101	PhaPhyCS_Seq_135758_8	37.8	222	131	3	2	217	6	226	2.07e-39	144
CP019286.1_101	PhaPhyCS_Seq_159725_57	35.1	222	135	4	2	218	4	221	2.93e-36	133
CP019286.1_101	PhaPhyCS_Seq_159215_11	34.7	222	137	3	7	222	5	224	5.46e-36	134
CP019286.1_101	PhaPhyCS_Seq_159913_78	30.5	315	185	6	9	306	11	308	1.15e-35	134
CP019286.1_101	PhaPhyCS_Seq_118901_3	35.5	234	139	5	74	301	11	238	1.57e-30	118
CP019286.1_101	PhaPhyCS_Seq_183952_9	33.8	216	136	3	9	219	58	271	2.88e-29	117
CP019286.1_101	PhaPhyCS_Seq_131747_69	32.6	218	140	4	4	217	5	219	5.24e-29	115
CP019286.1_101	PhaPhyCS_Seq_124640_1	40.5	158	90	3	9	163	47	203	4.00e-27	108
CP019286.1_101	PhaPhyCS_Seq_159191_20	31.9	235	141	7	4	233	3	223	1.15e-26	109
CP019286.1_101	PhaPhyCS_Seq_163140_66	27.8	223	147	4	4	217	6	223	4.92e-25	103
CP019286.1_101	PhaPhyCS_Seq_167065_2	33.5	212	128	4	18	217	42	252	4.61e-24	104
CP019286.1_101	PhaPhyCS_Seq_158817_2	32.1	218	136	5	15	222	22	237	2.01e-23	100
CP019286.1_101	PhaPhyCS_Seq_167125_69	29.7	209	142	1	3	206	4	212	3.52e-23	100
CP019286.1_101	PhaPhyCS_Seq_193129_9	29.2	233	148	4	2	219	9	239	1.16e-22	97.8
CP019286.1_101	PhaPhyCS_Seq_116626_3	29.6	203	138	1	9	206	10	212	1.28e-22	99.0
CP019286.1_101	PhaPhyCS_Seq_164156_41	32.3	217	140	3	19	228	37	253	3.15e-22	98.2
CP019286.1_101	PhaPhyCS_Seq_159006_29	28.6	192	134	3	20	209	18	208	3.66e-21	94.7
CP019286.1_101	PhaPhyCS_Seq_193129_10	29.9	224	147	5	9	228	7	224	5.37e-21	92.8
CP019286.1_101	PhaPhyCS_Seq_162041_67	31.0	210	133	5	20	219	21	228	1.77e-20	92.0
CP019286.1_101	PhaPhyCS_Seq_164222_71	29.5	217	146	4	19	228	39	255	2.84e-20	92.8
CP019286.1_101	PhaPhyCS_Seq_116174_5	30.7	199	131	2	19	210	43	241	3.48e-19	88.6
CP019286.1_101	PhaPhyCS_Seq_162053_31	33.2	205	127	5	22	217	23	226	6.19e-19	87.8
CP019286.1_101	PhaPhyCS_Seq_132348_2	31.5	165	106	3	63	221	12	175	1.79e-18	86.3
CP019286.1_101	PhaPhyCS_Seq_166056_9	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_166063_18	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_166212_42	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168580_3	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168595_3	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168598_2	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168602_42	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168606_3	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_168966_2	30.4	191	120	3	19	198	22	210	4.11e-18	85.9
CP019286.1_101	PhaPhyCS_Seq_160610_33	30.4	191	120	3	19	198	22	210	5.65e-18	85.5
CP019286.1_101	PhaPhyCS_Seq_161053_20	30.4	191	120	3	19	198	22	210	5.65e-18	85.5
CP019286.1_101	PhaPhyCS_Seq_162075_56	30.4	191	120	3	19	198	22	210	5.65e-18	85.5
CP019286.1_101	PhaPhyCS_Seq_168307_41	30.4	191	120	3	19	198	22	210	5.65e-18	85.5
CP019286.1_101	PhaPhyCS_Seq_168582_3	30.4	191	120	3	19	198	22	210	7.78e-18	85.1
CP019286.1_101	PhaPhyCS_Seq_129470_8	28.1	196	126	4	20	208	19	206	1.67e-17	84.3
CP019286.1_101	PhaPhyCS_Seq_131747_1	28.1	196	126	4	20	208	19	206	1.67e-17	84.3
CP019286.1_101	PhaPhyCS_Seq_133728_27	28.1	196	126	4	20	208	19	206	1.67e-17	84.3
CP019286.1_101	PhaPhyCS_Seq_75928_18	26.5	215	150	5	2	210	258	470	2.10e-17	85.9
CP019286.1_101	PhaPhyCS_Seq_158828_52	30.6	216	140	5	1	208	1	214	2.81e-17	82.8
CP019286.1_101	PhaPhyCS_Seq_162897_11	31.4	204	130	2	20	213	18	221	5.94e-17	82.4
CP019286.1_101	PhaPhyCS_Seq_164222_80	26.6	214	143	6	4	208	19	227	1.80e-16	82.0
CP019286.1_101	PhaPhyCS_Seq_163731_83	28.8	212	133	4	1	199	1	207	1.92e-16	80.5
CP019286.1_101	PhaPhyCS_Seq_163956_79	28.8	212	133	4	1	199	1	207	1.92e-16	80.5
CP019286.1_101	PhaPhyCS_Seq_164957_18	29.7	209	119	5	16	206	14	212	1.18e-15	78.6
CP019286.1_101	PhaPhyCS_Seq_162957_3	27.1	225	149	5	2	215	4	224	2.51e-15	77.8
CP019286.1_101	PhaPhyCS_Seq_164279_66	29.2	236	128	6	8	210	20	249	1.98e-13	74.3
CP019286.1_101	PhaPhyCS_Seq_171038_29	25.1	227	153	6	1	219	1	218	2.22e-13	72.4
CP019286.1_101	PhaPhyCS_Seq_164222_60	23.8	189	141	3	20	208	279	464	3.06e-12	70.5
CP019286.1_101	PhaPhyCS_Seq_166962_59	27.3	205	128	4	23	208	275	477	7.77e-12	69.3
CP019286.1_101	PhaPhyCS_Seq_166229_47	26.8	205	129	4	23	208	275	477	1.40e-11	68.6
CP019286.1_101	PhaPhyCS_Seq_167394_50	26.8	205	129	4	23	208	275	477	1.40e-11	68.6
CP019286.1_101	PhaPhyCS_Seq_162943_60	26.9	201	131	7	22	210	362	558	3.58e-11	67.4
CP019286.1_101	PhaPhyCS_Seq_161355_2	26.0	231	155	8	1	219	336	562	3.65e-11	67.4
CP019286.1_101	PhaPhyCS_Seq_163350_7	27.4	230	133	7	7	208	7	230	3.79e-11	67.4
CP019286.1_101	PhaPhyCS_Seq_163351_9	27.0	230	134	7	7	208	7	230	1.22e-10	65.9
CP019286.1_101	PhaPhyCS_Seq_145109_20	23.8	172	118	3	4	162	5	176	1.26e-10	64.3
CP019286.1_101	PhaPhyCS_Seq_162943_61	30.0	180	115	5	19	188	363	541	4.98e-10	63.9
CP019286.1_101	PhaPhyCS_Seq_193793_5	27.4	175	106	5	19	175	37	208	9.32e-10	62.0
CP019286.1_101	PhaPhyCS_Seq_159186_3	25.3	225	135	6	1	193	1	224	2.03e-09	62.0
CP019286.1_101	PhaPhyCS_Seq_133707_53	28.4	218	127	6	4	193	2	218	2.07e-09	62.0
CP019286.1_101	PhaPhyCS_Seq_125278_217	27.3	220	127	8	4	193	2	218	6.68e-08	57.4
CP019286.1_101	PhaPhyCS_Seq_161355_1	27.1	203	123	9	23	209	369	562	2.20e-07	55.8
CP019286.1_101	PhaPhyCS_Seq_165333_43	23.4	218	133	4	20	208	19	231	9.57e-07	53.9
CP019286.1_104	PhaPhyCS_Seq_164986_30	30.7	326	193	9	28	342	1	304	1.51e-38	142
CP019286.1_104	PhaPhyCS_Seq_123327_8	38.2	207	127	1	48	254	23	228	1.56e-37	140
CP019286.1_104	PhaPhyCS_Seq_135758_8	38.2	207	127	1	48	254	23	228	1.56e-37	140
CP019286.1_104	PhaPhyCS_Seq_164156_41	32.5	249	164	3	46	293	36	281	5.64e-35	133
CP019286.1_104	PhaPhyCS_Seq_164222_71	33.6	214	136	2	46	256	38	248	8.21e-35	133
CP019286.1_104	PhaPhyCS_Seq_90545_6	27.5	316	220	3	29	344	13	319	4.67e-33	128
CP019286.1_104	PhaPhyCS_Seq_159215_11	33.2	208	135	3	60	266	29	233	1.14e-27	113
CP019286.1_104	PhaPhyCS_Seq_163140_66	32.8	229	142	3	29	254	6	225	2.64e-27	110
CP019286.1_104	PhaPhyCS_Seq_75928_18	32.0	222	143	4	26	246	257	471	5.49e-27	114
CP019286.1_104	PhaPhyCS_Seq_124640_1	35.7	168	101	3	34	201	47	207	1.18e-25	105
CP019286.1_104	PhaPhyCS_Seq_183952_9	30.6	235	156	4	28	262	52	279	3.00e-25	107
CP019286.1_104	PhaPhyCS_Seq_170989_4	30.5	233	143	5	22	245	33	255	5.95e-23	102
CP019286.1_104	PhaPhyCS_Seq_127884_75	26.9	197	139	2	51	246	25	217	2.70e-22	97.4
CP019286.1_104	PhaPhyCS_Seq_68165_12	31.2	234	149	6	28	254	7	235	3.12e-22	101
CP019286.1_104	PhaPhyCS_Seq_159006_27	26.4	254	167	5	34	287	6	239	4.60e-22	97.8
CP019286.1_104	PhaPhyCS_Seq_129495_1	26.5	238	167	4	29	265	8	238	5.16e-22	96.7
CP019286.1_104	PhaPhyCS_Seq_162053_31	28.3	230	158	5	28	253	1	227	9.21e-22	96.3
CP019286.1_104	PhaPhyCS_Seq_145149_35	26.4	197	140	2	51	246	25	217	1.88e-21	95.1
CP019286.1_104	PhaPhyCS_Seq_161323_11	27.3	220	155	4	48	265	26	242	1.41e-20	92.8
CP019286.1_104	PhaPhyCS_Seq_167925_54	27.3	220	155	4	48	265	26	242	1.41e-20	92.8
CP019286.1_104	PhaPhyCS_Seq_162041_67	25.8	229	165	3	28	253	1	227	6.02e-20	91.3
CP019286.1_104	PhaPhyCS_Seq_165015_63	23.9	259	173	3	28	266	1	255	1.05e-19	92.0
CP019286.1_104	PhaPhyCS_Seq_136821_1	24.6	224	158	5	28	245	4	222	2.16e-19	89.0
CP019286.1_104	PhaPhyCS_Seq_162897_11	29.4	228	138	4	34	248	4	221	1.16e-18	87.8
CP019286.1_104	PhaPhyCS_Seq_159798_48	27.1	225	146	4	29	245	4	218	1.20e-18	87.8
CP019286.1_104	PhaPhyCS_Seq_159214_4	30.3	221	140	6	27	247	5	211	3.53e-18	85.9
CP019286.1_104	PhaPhyCS_Seq_167925_56	28.9	218	126	6	61	263	504	707	3.68e-18	89.4
CP019286.1_104	PhaPhyCS_Seq_160107_1	29.3	242	154	7	28	254	6	245	1.10e-17	86.3
CP019286.1_104	PhaPhyCS_Seq_116174_4	23.4	265	167	5	31	274	15	264	1.53e-17	84.7
CP019286.1_104	PhaPhyCS_Seq_140298_54	30.8	195	131	1	63	253	43	237	3.14e-17	85.1
CP019286.1_104	PhaPhyCS_Seq_116169_2	27.9	201	138	3	48	246	20	215	3.19e-17	83.6
CP019286.1_104	PhaPhyCS_Seq_139121_12	28.1	196	135	3	48	243	20	209	3.60e-17	82.8
CP019286.1_104	PhaPhyCS_Seq_164222_80	27.5	240	164	5	29	266	19	250	1.59e-16	82.8
CP019286.1_104	PhaPhyCS_Seq_164129_6	29.5	207	136	6	46	252	18	214	7.31e-16	79.3
CP019286.1_104	PhaPhyCS_Seq_159191_20	27.5	218	139	6	28	245	2	200	1.15e-15	79.7
CP019286.1_104	PhaPhyCS_Seq_158828_51	25.2	246	158	4	26	252	3	241	1.56e-15	79.0
CP019286.1_104	PhaPhyCS_Seq_162943_69	29.7	239	142	8	5	239	259	475	2.14e-15	80.9
CP019286.1_104	PhaPhyCS_Seq_129470_8	27.3	209	138	5	52	256	21	219	2.17e-15	79.0
CP019286.1_104	PhaPhyCS_Seq_131747_1	27.3	209	138	5	52	256	21	219	2.17e-15	79.0
CP019286.1_104	PhaPhyCS_Seq_133728_27	27.3	209	138	5	52	256	21	219	2.17e-15	79.0
