CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.938	1605	1	0	65549	67153	161999	160395	0.0	2959	216196	216196	1604	1604
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.876	1609	1	1	160392	161999	210658	209050	0.0	2959	216196	216196	1607	1607
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1321	0	0	125270	126590	1739	3059	0.0	2440	216196	216196	1321	1321
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1321	0	0	1739	3059	125270	126590	0.0	2440	216196	216196	1321	1321
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1320	0	0	209050	210369	3058	1739	0.0	2438	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1320	0	0	65549	66868	3058	1739	0.0	2438	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1320	0	0	1739	3058	66868	65549	0.0	2438	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1320	0	0	1739	3058	210369	209050	0.0	2438	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.924	1321	1	0	160680	162000	1739	3059	0.0	2435	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.924	1321	1	0	1739	3059	160680	162000	0.0	2435	216196	216196	1320	1320
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1197	0	0	125394	126590	1	1197	0.0	2211	216196	216196	1197	1197
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1197	0	0	160804	162000	1	1197	0.0	2211	216196	216196	1197	1197
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1197	0	0	1	1197	125394	126590	0.0	2211	216196	216196	1197	1197
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1197	0	0	1	1197	160804	162000	0.0	2211	216196	216196	1197	1197
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1196	0	0	209050	210245	1196	1	0.0	2209	216196	216196	1196	1196
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1196	0	0	65549	66744	1196	1	0.0	2209	216196	216196	1196	1196
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1196	0	0	1	1196	66744	65549	0.0	2209	216196	216196	1196	1196
CP019286.1	GCF_000226975.2|NZ_CP019286.1	100.000	1196	0	0	1	1196	210245	209050	0.0	2209	216196	216196	1196	1196
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.516	413	0	2	215784	216196	210656	210246	0.0	750	216196	216196	411	411
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.045	419	2	2	210246	210662	216196	215778	0.0	750	216196	216196	415	415
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.515	412	0	2	215785	216196	67154	66745	0.0	749	216196	216196	410	410
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.277	415	1	2	215782	216196	124981	125393	0.0	749	216196	216196	412	412
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.277	415	1	2	124981	125393	215782	216196	0.0	749	216196	216196	412	412
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.515	412	0	2	66745	67154	216196	215785	0.0	749	216196	216196	410	410
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.512	410	0	2	215786	216195	160395	160802	0.0	745	216196	216196	408	408
CP019286.1	GCF_000226975.2|NZ_CP019286.1	99.512	410	0	2	160395	160802	215786	216195	0.0	745	216196	216196	408	408
CP019286.1	GCF_000226975.2|NZ_CP019286.1	93.805	226	14	0	97316	97541	97000	97225	1.58e-86	340	216196	216196	212	212
CP019286.1	GCF_000226975.2|NZ_CP019286.1	93.805	226	14	0	97000	97225	97316	97541	1.58e-86	340	216196	216196	212	212
CP019286.1	GCF_000226975.2|NZ_CP019286.1	98.413	126	0	2	216071	216196	1739	1862	2.15e-50	220	216196	216196	124	124
CP019286.1	GCF_000226975.2|NZ_CP019286.1	98.413	126	0	2	1739	1862	216071	216196	2.15e-50	220	216196	216196	124	124
CP019286.1	GCF_000226975.2|NZ_CP019286.1	90.741	54	5	0	50546	50599	50477	50530	6.37e-06	73.1	216196	216196	49	49
CP019286.1	GCF_000226975.2|NZ_CP019286.1	90.741	54	5	0	50477	50530	50546	50599	6.37e-06	73.1	216196	216196	49	49
CP019286.1	GCF_004799645.1|NZ_CP031308.1	92.566	13774	973	41	136796	150542	95374	109123	0.0	19715	216196	146189	12750	12750
CP019286.1	GCF_004799645.1|NZ_CP031308.1	95.460	11564	510	8	113434	124985	76150	87710	0.0	18432	216196	146189	11039	11039
CP019286.1	GCF_004799645.1|NZ_CP031308.1	92.928	4412	312	0	126590	131001	87702	92113	0.0	6420	216196	146189	4100	4100
CP019286.1	GCF_004799645.1|NZ_CP031308.1	95.825	3689	150	3	153686	157372	112246	115932	0.0	5956	216196	146189	3535	3535
CP019286.1	GCF_004799645.1|NZ_CP031308.1	95.330	3362	154	2	205490	208850	55664	59023	0.0	5336	216196	146189	3205	3205
CP019286.1	GCF_004799645.1|NZ_CP031308.1	95.284	3329	147	7	212176	215498	70934	67610	0.0	5269	216196	146189	3172	3172
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.567	1616	5	2	209042	210656	109282	110896	0.0	2944	216196	146189	1609	1609
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.627	1609	6	0	65546	67154	109287	110895	0.0	2939	216196	146189	1603	1603
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.689	1606	5	0	124984	126589	110895	109290	0.0	2939	216196	146189	1601	1601
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.626	1605	6	0	160395	161999	110894	109290	0.0	2931	216196	146189	1599	1599
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.697	1320	4	0	1739	3058	110609	109290	0.0	2416	216196	146189	1316	1316
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.666	1196	4	0	1	1196	110485	109290	0.0	2187	216196	146189	1192	1192
CP019286.1	GCF_004799645.1|NZ_CP031308.1	99.048	420	1	3	215778	216196	110903	110486	0.0	750	216196	146189	416	416
CP019286.1	GCA_000415985.1|KE356561.1	91.474	10087	794	33	114945	124985	3499256	3489190	0.0	13802	216196	3594539	9227	9227
CP019286.1	GCA_000415985.1|KE356561.1	88.377	1996	208	20	201330	203314	3563817	3561835	0.0	2379	216196	3594539	1764	1764
CP019286.1	GCA_000415985.1|KE356561.1	91.649	1389	90	8	126590	127975	3489198	3487833	0.0	1899	216196	3594539	1273	1273
CP019286.1	GCA_000415985.1|KE356561.1	87.233	1543	184	10	172678	174212	3453	1916	0.0	1746	216196	3594539	1346	1346
CP019286.1	GCA_000415985.1|KE356561.1	85.375	1518	158	27	60122	61579	3282283	3283796	0.0	1515	216196	3594539	1296	1296
CP019286.1	GCA_000415985.1|KE356561.1	87.380	1038	131	0	201891	202928	3500568	3499531	0.0	1192	216196	3594539	907	907
CP019286.1	GCA_000415985.1|KE356561.1	84.169	1276	128	32	60349	61580	967838	966593	0.0	1170	216196	3594539	1074	1074
CP019286.1	GCA_000415985.1|KE356561.1	92.057	705	48	5	190515	191211	3594539	3593835	0.0	985	216196	3594539	649	649
CP019286.1	GCA_000415985.1|KE356561.1	86.486	740	91	9	173297	174033	3545139	3544406	0.0	804	216196	3594539	640	640
CP019286.1	GCA_000415985.1|KE356561.1	84.929	491	68	5	69678	70165	24476	24963	4.13e-132	492	216196	3594539	417	417
CP019286.1	GCA_000415985.1|KE356561.1	90.943	265	24	0	201987	202251	13267	13003	1.57e-91	357	216196	3594539	241	241
CP019286.1	GCA_000415985.1|KE356561.1	83.699	319	37	1	172693	173011	23373	23070	2.09e-70	287	216196	3594539	267	267
CP019286.1	GCA_000415985.1|KE356561.1	83.125	320	48	6	14596	14913	1982579	1982264	2.09e-70	287	216196	3594539	266	266
CP019286.1	GCA_000415985.1|KE356561.1	84.588	279	30	3	59862	60130	968100	967825	9.79e-64	265	216196	3594539	236	236
CP019286.1	GCA_000415985.1|KE356561.1	83.525	261	27	5	14596	14840	731172	731432	3.57e-53	230	216196	3594539	218	218
CP019286.1	GCA_000415985.1|KE356561.1	98.684	76	1	0	201254	201329	3564205	3564130	8.01e-25	135	216196	3594539	75	75
CP019286.1	GCA_000415985.1|KE356561.1	84.211	76	12	0	110745	110820	1997172	1997247	1.77e-06	75.0	216196	3594539	64	64
CP019286.1	GCA_000415985.1|KE356561.1	95.238	42	2	0	64586	64627	902985	903026	2.96e-04	67.6	216196	3594539	40	40
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	90.104	10651	1023	19	161998	172638	29585	18956	0.0	13801	216196	82900	9597	9597
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	92.669	2387	170	4	189262	191644	10831	8446	0.0	3434	216196	82900	2212	2212
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	86.792	2756	351	10	157648	160394	34731	31980	0.0	3061	216196	82900	2392	2392
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	89.810	1845	183	4	172678	174521	18969	17129	0.0	2361	216196	82900	1657	1657
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	84.556	1036	158	2	119095	120129	57555	56521	0.0	1026	216196	82900	876	876
CP019286.1	GCF_005049285.1|NZ_SOSC01000012.1	86.667	540	63	8	175827	176358	16759	16221	1.42e-161	590	216196	82900	468	468
CP019286.1	GCF_002355655.1|NZ_AP017570.1	89.386	9959	1026	30	162000	171944	96149	86208	0.0	12506	216196	141523	8902	8902
CP019286.1	GCF_002355655.1|NZ_AP017570.1	84.448	2572	376	19	157680	160236	101293	98731	0.0	2512	216196	141523	2172	2172
CP019286.1	GCF_002355655.1|NZ_AP017570.1	92.535	1286	90	5	190364	191644	63849	62565	0.0	1838	216196	141523	1190	1190
CP019286.1	GCF_002355655.1|NZ_AP017570.1	89.400	1000	102	4	189252	190249	69326	68329	0.0	1256	216196	141523	894	894
CP019286.1	GCF_002355655.1|NZ_AP017570.1	84.638	1035	159	0	119095	120129	102758	101724	0.0	1031	216196	141523	876	876
CP019286.1	GCF_002355655.1|NZ_AP017570.1	91.259	675	57	2	171965	172638	85510	84837	0.0	918	216196	141523	616	616
CP019286.1	GCF_002355655.1|NZ_AP017570.1	87.952	664	75	4	172679	173341	84849	84190	0.0	778	216196	141523	584	584
CP019286.1	GCF_002355655.1|NZ_AP017570.1	87.149	498	60	4	175835	176329	76112	75616	3.10e-153	562	216196	141523	434	434
CP019286.1	GCF_002355655.1|NZ_AP017570.1	93.421	76	5	0	201254	201329	40147	40072	3.75e-18	113	216196	141523	71	71
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	89.157	10016	1054	25	162000	172006	5814	15806	0.0	12451	216196	101471	8930	8930
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	92.224	2032	154	4	189256	191285	30163	32192	0.0	2874	216196	101471	1874	1874
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	83.953	2717	415	16	157674	160378	744	3451	0.0	2582	216196	101471	2281	2281
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	87.335	2045	230	23	201330	203360	63982	66011	0.0	2314	216196	101471	1786	1786
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	87.838	666	76	4	172679	173343	15843	16504	0.0	776	216196	101471	585	585
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	85.249	522	63	8	175835	176343	24244	24764	4.07e-142	525	216196	101471	445	445
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	87.158	366	42	4	191283	191644	35925	36289	1.19e-107	411	216196	101471	319	319
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	95.122	82	3	1	175602	175682	24084	24165	1.34e-22	128	216196	101471	78	78
CP019286.1	GCF_000337075.1|NZ_AOJO01000003.1	90.698	86	6	2	201244	201329	63586	63669	3.75e-18	113	216196	101471	78	78
CP019286.1	GCF_007421925.1|NZ_QMDX01000030.1	91.274	9134	763	28	164842	173958	5507	14623	0.0	12421	216196	21363	8337	8337
CP019286.1	GCF_007421925.1|NZ_QMDX01000030.1	88.484	521	55	5	175827	176343	16722	17241	3.90e-172	625	216196	21363	461	461
CP019286.1	GCF_007421925.1|NZ_QMDX01000030.1	100.000	55	0	0	54630	54684	21309	21363	8.12e-15	102	216196	21363	55	55
CP019286.1	GCF_007421925.1|NZ_QMDX01000030.1	95.556	45	1	1	175533	175577	16547	16590	2.29e-05	71.3	216196	21363	43	43
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	97.175	7044	191	4	6599	13642	15132	8097	0.0	11899	216196	26188	6845	6845
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	94.824	1758	89	2	3208	4964	25588	23832	0.0	2741	216196	26188	1667	1667
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	91.896	617	46	4	5035	5649	20055	19441	0.0	859	216196	26188	567	567
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	90.380	395	38	0	1346	1740	25588	25194	1.89e-140	520	216196	26188	357	357
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	94.237	295	17	0	6140	6434	19012	18718	7.00e-120	451	216196	26188	278	278
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	89.362	141	14	1	4957	5096	23622	23482	4.72e-37	176	216196	26188	126	126
CP019286.1	GCF_006543045.1|NZ_RBZW01000036.1	92.135	89	7	0	6004	6092	19442	19354	4.82e-22	126	216196	26188	82	82
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	90.494	8910	832	12	161998	170901	16185	7285	0.0	11747	216196	104033	8063	8063
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	91.141	2393	207	4	189256	191644	101796	99405	0.0	3240	216196	104033	2181	2181
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	90.024	2125	202	7	172679	174801	4850	2734	0.0	2741	216196	104033	1913	1913
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	83.837	2716	418	16	157680	160383	21247	18541	0.0	2564	216196	104033	2277	2277
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	87.910	2043	224	20	201330	203361	58256	56226	0.0	2383	216196	104033	1796	1796
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	89.021	1685	174	10	170959	172638	6516	4838	0.0	2076	216196	104033	1500	1500
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	86.085	539	68	4	175827	176358	2003	1465	1.43e-156	573	216196	104033	464	464
CP019286.1	GCF_004785955.1|NZ_SJER01000007.1	98.684	76	1	0	201254	201329	58646	58571	8.01e-25	135	216196	104033	75	75
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	85.467	11209	1579	40	136830	148009	21079	32266	0.0	11629	216196	156361	9580	9580
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	86.330	2948	398	5	128063	131008	11652	14596	0.0	3206	216196	156361	2545	2545
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	83.344	1615	251	14	209049	210654	1075	2680	0.0	1476	216196	156361	1346	1346
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	83.333	1614	251	14	65549	67153	1076	2680	0.0	1474	216196	156361	1345	1345
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	83.333	1614	251	14	124985	126589	2680	1076	0.0	1474	216196	156361	1345	1345
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	83.282	1615	252	14	160394	161999	2681	1076	0.0	1471	216196	156361	1345	1345
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	82.036	1336	221	15	1735	3061	2398	1073	0.0	1120	216196	156361	1096	1096
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	86.581	1006	131	4	156451	157453	35210	36214	0.0	1107	216196	156361	871	871
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	84.145	1129	165	10	78	1199	2194	1073	0.0	1081	216196	156361	950	950
CP019286.1	GCF_003336245.1|NZ_QPHM01000004.1	89.254	335	36	0	215786	216120	2680	2346	1.97e-110	420	216196	156361	299	299
CP019286.1	GCF_900110215.1|NZ_FOCX01000030.1	85.430	11215	1574	48	136829	148009	19759	8571	0.0	11603	216196	38032	9581	9581
CP019286.1	GCF_900110215.1|NZ_FOCX01000030.1	86.325	2925	396	4	128063	130985	26579	23657	0.0	3182	216196	38032	2525	2525
CP019286.1	GCF_900110215.1|NZ_FOCX01000030.1	86.382	1006	133	4	156451	157453	5615	4611	0.0	1096	216196	38032	869	869
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	90.086	8907	871	12	161998	170898	86750	95650	0.0	11546	216196	116671	8024	8024
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	89.977	2205	194	21	172679	174874	99370	101556	0.0	2822	216196	116671	1984	1984
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	88.761	1993	205	18	201330	203314	25525	27506	0.0	2422	216196	116671	1769	1769
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	89.869	1678	166	4	170964	172638	97706	99382	0.0	2154	216196	116671	1508	1508
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	80.698	2207	398	22	158078	160265	82026	84223	0.0	1690	216196	116671	1781	1781
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	89.376	1299	125	5	190352	191646	113548	114837	0.0	1622	216196	116671	1161	1161
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	92.022	915	73	0	189253	190167	111354	112268	0.0	1286	216196	116671	842	842
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	87.425	501	54	7	175835	176329	105024	105521	6.66e-155	568	216196	116671	438	438
CP019286.1	GCF_002286985.1|NZ_NSKC01000010.1	95.455	44	1	1	175534	175577	104815	104857	8.24e-05	69.4	216196	116671	42	42
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	89.852	8908	890	14	161998	170898	166416	175316	0.0	11430	216196	192860	8004	8004
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	88.639	2042	213	17	201330	203362	125440	127471	0.0	2468	216196	192860	1810	1810
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	90.076	1844	177	5	172679	174521	180967	182805	0.0	2386	216196	192860	1661	1661
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	88.482	1693	182	11	170955	172638	33300	34988	0.0	2034	216196	192860	1498	1498
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	90.642	1293	116	4	190355	191643	55900	57191	0.0	1712	216196	192860	1172	1172
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	87.793	1237	143	7	173360	174593	36577	37808	0.0	1441	216196	192860	1086	1086
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	87.890	1057	118	10	170955	172006	179879	180930	0.0	1234	216196	192860	929	929
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	91.160	905	80	0	189265	190169	52434	53338	0.0	1229	216196	192860	825	825
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	88.949	552	58	2	172679	173230	34976	35524	0.0	678	216196	192860	491	491
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	87.280	511	62	3	175835	176343	44344	44853	8.56e-159	580	216196	192860	446	446
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	92.593	135	10	0	173230	173364	35573	35707	1.30e-42	195	216196	192860	125	125
CP019286.1	GCF_003675855.1|NZ_RCIH01000009.1	93.421	76	5	0	201254	201329	125052	125127	3.75e-18	113	216196	192860	71	71
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	89.825	8904	897	7	161998	170898	26804	35701	0.0	11415	216196	99529	7998	7998
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	88.448	2043	214	18	201330	203362	77524	79554	0.0	2446	216196	99529	1807	1807
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	82.800	2157	365	5	158075	160229	22065	24217	0.0	1923	216196	99529	1786	1786
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	88.037	978	112	4	170960	171934	36966	37941	0.0	1153	216196	99529	861	861
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	93.290	775	52	0	190505	191279	48664	49438	0.0	1144	216196	99529	723	723
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	92.794	680	48	1	171959	172638	38643	39321	0.0	983	216196	99529	631	631
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	93.907	558	34	0	189312	189869	46095	46652	0.0	843	216196	99529	524	524
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	89.387	669	68	2	172679	173347	39309	39974	0.0	839	216196	99529	598	598
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	86.576	514	63	4	175835	176343	42625	43137	3.10e-153	562	216196	99529	445	445
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	90.130	385	36	1	191255	191637	49480	49864	2.47e-134	499	216196	99529	347	347
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	92.937	269	19	0	174533	174801	41587	41855	4.31e-102	392	216196	99529	250	250
CP019286.1	GCF_003730195.1|NZ_QWGG01000014.1	97.368	76	2	0	201254	201329	77134	77209	3.73e-23	130	216196	99529	74	74
CP019286.1	GCF_001488575.1|NZ_LN831304.1	89.769	8914	897	14	162000	170907	22805	31709	0.0	11394	216196	157757	8002	8002
CP019286.1	GCF_001488575.1|NZ_LN831304.1	90.489	2187	198	8	172679	174863	35324	37502	0.0	2878	216196	157757	1979	1979
CP019286.1	GCF_001488575.1|NZ_LN831304.1	84.089	2514	384	12	157674	160176	16112	18620	0.0	2412	216196	157757	2114	2114
CP019286.1	GCF_001488575.1|NZ_LN831304.1	89.396	1688	172	7	170955	172638	33652	35336	0.0	2119	216196	157757	1509	1509
CP019286.1	GCF_001488575.1|NZ_LN831304.1	86.195	1398	180	10	201971	203362	108017	109407	0.0	1500	216196	157757	1205	1205
CP019286.1	GCF_001488575.1|NZ_LN831304.1	92.735	991	72	0	189260	190250	54953	55943	0.0	1432	216196	157757	919	919
CP019286.1	GCF_001488575.1|NZ_LN831304.1	92.932	863	61	0	190352	191214	58160	59022	0.0	1256	216196	157757	802	802
CP019286.1	GCF_001488575.1|NZ_LN831304.1	90.217	644	62	1	201330	201972	105991	106634	0.0	839	216196	157757	581	581
CP019286.1	GCF_001488575.1|NZ_LN831304.1	85.551	526	66	9	175827	176343	42241	42765	4.04e-147	542	216196	157757	450	450
CP019286.1	GCF_001488575.1|NZ_LN831304.1	94.366	142	8	0	70201	70342	66742	66601	7.73e-50	219	216196	157757	134	134
CP019286.1	GCF_001488575.1|NZ_LN831304.1	96.053	76	3	0	201254	201329	105603	105678	1.73e-21	124	216196	157757	73	73
CP019286.1	2802429629|Ga0309028_1147	89.790	8903	885	20	161998	170891	52071	60958	0.0	11383	216196	85608	7994	7994
CP019286.1	2802429629|Ga0309028_1147	91.757	1844	148	3	172678	174521	63431	65270	0.0	2560	216196	85608	1692	1692
CP019286.1	2802429629|Ga0309028_1147	88.676	2040	216	13	201330	203362	3520	5551	0.0	2473	216196	85608	1809	1809
CP019286.1	2802429629|Ga0309028_1147	81.767	2682	467	19	157714	160383	47044	49715	0.0	2224	216196	85608	2193	2193
CP019286.1	2802429629|Ga0309028_1147	90.285	1297	121	4	190352	191644	75977	77272	0.0	1692	216196	85608	1171	1171
CP019286.1	2802429629|Ga0309028_1147	92.780	928	67	0	189254	190181	73785	74712	0.0	1343	216196	85608	861	861
CP019286.1	2802429629|Ga0309028_1147	89.953	846	77	8	171165	172005	62551	63393	0.0	1085	216196	85608	761	761
CP019286.1	2802429629|Ga0309028_1147	97.368	76	2	0	201254	201329	3130	3205	3.73e-23	130	216196	85608	74	74
CP019286.1	GCF_900115675.1|NZ_FOXI01000008.1	89.671	8907	905	14	162000	170900	40853	31956	0.0	11337	216196	102004	7987	7987
CP019286.1	GCF_900115675.1|NZ_FOXI01000008.1	84.487	2572	375	19	157680	160236	45997	43435	0.0	2518	216196	102004	2173	2173
CP019286.1	GCF_900115675.1|NZ_FOXI01000008.1	87.476	1549	179	13	201820	203362	102001	100462	0.0	1772	216196	102004	1355	1355
CP019286.1	GCF_900115675.1|NZ_FOXI01000008.1	84.541	1035	159	1	119095	120129	47461	46428	0.0	1024	216196	102004	875	875
CP019286.1	GCF_900115675.1|NZ_FOXI01000008.1	89.589	778	74	3	171163	171934	1131	355	0.0	981	216196	102004	697	697
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	89.634	8914	912	10	162000	170907	1802195	1811102	0.0	11332	216196	3475413	7990	7990
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	88.972	1995	198	19	201330	203314	1744459	1746441	0.0	2446	216196	3475413	1775	1775
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	82.607	2731	450	19	157662	160378	1797063	1799782	0.0	2388	216196	3475413	2256	2256
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	90.279	1687	159	5	170955	172638	1701443	1703127	0.0	2202	216196	3475413	1523	1523
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	92.099	1215	96	0	190340	191554	1724277	1725491	0.0	1712	216196	3475413	1119	1119
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	92.236	1069	83	0	195986	197054	2326341	2327409	0.0	1515	216196	3475413	986	986
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	92.135	1068	84	0	195986	197053	98838	99905	0.0	1507	216196	3475413	984	984
CP019286.1	GCF_008729015.1|NZ_RKSM01000001.1	91.442	1075	87	5	195984	197056	226794	225723	0.0	1471	216196	3475413	983	983
