Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
43,3e-06,57.0,0.040715999999999995,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.147915,77.0,0.744943,0.045202,88.0,0.875986,0.114395,67.0,0.856749,0.443389,61.0,0.47149,0.052906,77.0,0.799254,0.082814,69.0,0.485644
44,7e-06,52.0,0.040712,0.083,54.0,0.558995,0.0,53.0,0.97093,0.001817,19.0,0.9980650000000001,0.046541,84.0,0.846317,0.044312,90.0,0.876876,0.039246,78.0,0.931898,0.584443,46.0,0.33043599999999995,0.050348,79.0,0.8018120000000001,0.03383,89.0,0.534628
45,0.0,65.0,0.040719,0.006,64.0,0.635995,0.0,53.0,0.97093,0.000407,51.0,0.999475,0.003382,97.0,0.889476,0.129243,67.0,0.791945,0.111583,69.0,0.859561,0.90159,2.0,0.013288999999999995,0.224802,51.0,0.6273580000000001,0.210507,52.0,0.357951
46,0.000297,16.0,0.040422,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.821945,9.0,0.070913,0.819846,39.0,0.10134200000000004,0.642142,31.0,0.329002,0.682159,31.0,0.23272000000000004,0.787406,26.0,0.06475399999999998,0.558305,18.0,0.010152999999999968
47,0.0,65.0,0.040719,0.168,8.0,0.47399499999999994,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.276955,65.0,0.6159030000000001,0.088678,73.0,0.83251,0.037823,79.0,0.933321,0.269752,84.0,0.645127,0.039056,85.0,0.813104,0.064806,76.0,0.503652
48,2.1e-05,46.0,0.040698,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000752,24.0,0.9991300000000001,0.314783,63.0,0.5780750000000001,0.494944,53.0,0.426244,0.589989,44.0,0.381155,0.290736,72.0,0.624143,0.021729,96.0,0.830431,0.025539,96.0,0.542919
49,1e-05,51.0,0.040708999999999995,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000752,24.0,0.9991300000000001,0.427197,58.0,0.46566100000000005,0.495069,51.0,0.426119,0.30271,57.0,0.668434,0.281332,73.0,0.633547,0.031401,87.0,0.820759,0.029413,93.0,0.539045
50,5e-06,55.0,0.040714,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000425,49.0,0.999457,0.553596,36.0,0.33926200000000006,0.399524,60.0,0.521664,0.10716,70.0,0.863984,0.266294,89.0,0.648585,0.028039,91.0,0.824121,0.032324,90.0,0.536134
51,3.5e-05,43.0,0.040684,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.552448,40.0,0.34041,0.91712,3.0,0.0040679999999999605,0.568891,49.0,0.40225299999999997,0.570209,51.0,0.34467000000000003,0.799657,14.0,0.05250300000000008,0.54897,47.0,0.01948800000000006
52,2.8e-05,44.0,0.040691,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.552316,42.0,0.340542,0.855237,31.0,0.06595099999999998,0.595416,43.0,0.37572800000000006,0.571459,50.0,0.34341999999999995,0.689231,46.0,0.162929,0.549258,44.0,0.019199999999999995
53,2e-06,60.0,0.040716999999999996,0.005,67.0,0.636995,0.0,53.0,0.97093,0.001959,15.0,0.997923,0.03312,87.0,0.859738,0.041291,91.0,0.879897,0.012814,91.0,0.95833,0.748382,16.0,0.166497,0.071274,72.0,0.780886,0.039069,87.0,0.529389
54,0.0,65.0,0.040719,0.001,96.0,0.640995,0.0,53.0,0.97093,0.000853,23.0,0.9990290000000001,0.012205,95.0,0.880653,0.054969,86.0,0.866219,0.002312,97.0,0.968832,0.914879,1.0,0.0,5.7e-05,97.0,0.852103,0.07687,72.0,0.491588
55,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.001959,15.0,0.997923,0.045416,85.0,0.847442,0.064836,81.0,0.856352,0.012814,91.0,0.95833,0.758624,14.0,0.15625500000000003,0.083926,71.0,0.7682340000000001,0.041736,86.0,0.526722
56,6e-06,54.0,0.040713,0.126,16.0,0.515995,2e-06,25.0,0.970928,0.000153,93.0,0.9997290000000001,0.452487,56.0,0.44037100000000007,0.908416,10.0,0.012772000000000006,0.59809,40.0,0.373054,0.417493,64.0,0.497386,0.775015,34.0,0.07714500000000002,0.561835,12.0,0.0066230000000000455
57,0.000325,12.0,0.040394,0.13,12.0,0.511995,0.208631,5.0,0.762299,0.004166,10.0,0.995716,0.570841,31.0,0.322017,0.830959,36.0,0.090229,0.823275,6.0,0.14786900000000003,0.826306,7.0,0.08857300000000001,0.806509,11.0,0.045651,0.566219,3.0,0.002238999999999991
58,0.000235,18.0,0.040484,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000178,76.0,0.999704,0.650047,24.0,0.242811,0.899815,11.0,0.021372999999999975,0.535722,54.0,0.435422,0.580066,47.0,0.334813,0.801984,13.0,0.050176,0.552429,35.0,0.01602900000000007
59,0.0,65.0,0.040719,0.007,61.0,0.634995,0.000238,22.0,0.970692,0.029163,4.0,0.970719,0.02132,93.0,0.871538,0.020254,95.0,0.900934,0.017516,89.0,0.953628,0.412303,65.0,0.502576,0.088409,66.0,0.7637510000000001,0.175141,55.0,0.393317
60,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.001971,14.0,0.9979110000000001,0.036102,86.0,0.8567560000000001,0.060197,84.0,0.8609910000000001,0.022734,88.0,0.94841,0.796398,10.0,0.11848099999999995,0.229245,50.0,0.622915,0.116526,63.0,0.451932
61,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.148459,76.0,0.744399,0.098289,72.0,0.822899,0.029066,85.0,0.942078,0.267694,87.0,0.647185,0.098552,62.0,0.7536080000000001,0.059406,78.0,0.5090520000000001
62,3e-06,57.0,0.040715999999999995,0.125,18.0,0.516995,2e-06,25.0,0.970928,0.000153,93.0,0.9997290000000001,0.552763,39.0,0.34009500000000004,0.890653,15.0,0.03053499999999998,0.560531,51.0,0.410613,0.466505,59.0,0.448374,0.817617,3.0,0.03454299999999999,0.564356,7.0,0.00410200000000005
63,0.000132,27.0,0.040587,0.125,18.0,0.516995,0.002478,8.0,0.968452,0.000202,60.0,0.99968,0.494208,49.0,0.39865000000000006,0.783898,45.0,0.13729000000000002,0.836486,4.0,0.13465800000000006,0.785904,11.0,0.12897499999999995,0.794109,22.0,0.058051000000000075,0.564454,6.0,0.0040040000000000076
64,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00069,29.0,0.9991920000000001,0.566843,34.0,0.32601500000000005,0.475475,54.0,0.445713,0.241721,58.0,0.729423,0.274634,76.0,0.640245,0.084235,70.0,0.767925,0.060308,77.0,0.50815
65,0.000786,8.0,0.039932999999999996,0.124,30.0,0.517995,0.002478,8.0,0.968452,0.000202,60.0,0.99968,0.636686,25.0,0.25617200000000007,0.70464,47.0,0.21654799999999996,0.738841,12.0,0.23230300000000004,0.778332,13.0,0.13654699999999997,0.760072,41.0,0.09208800000000006,0.552388,37.0,0.01607000000000003
66,0.0,65.0,0.040719,0.007,61.0,0.634995,0.000195,23.0,0.970735,0.021229,6.0,0.978653,0.049241,83.0,0.8436170000000001,0.014198,96.0,0.90699,0.007703,95.0,0.963441,0.470573,56.0,0.444306,0.091351,65.0,0.7608090000000001,0.156864,59.0,0.411594
67,0.00052,10.0,0.040199,0.641995,1.0,0.0,2e-06,25.0,0.970928,0.000185,73.0,0.9996970000000001,0.627283,26.0,0.265575,0.885776,16.0,0.035412,0.713023,16.0,0.25812100000000004,0.504957,54.0,0.409922,0.81019,8.0,0.04197000000000006,0.552418,36.0,0.016040000000000054
68,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00069,29.0,0.9991920000000001,0.374161,60.0,0.518697,0.451047,56.0,0.47014100000000003,0.241721,58.0,0.729423,0.274634,76.0,0.640245,0.173253,53.0,0.678907,0.162147,58.0,0.406311
69,0.0,65.0,0.040719,0.006,64.0,0.635995,0.0,53.0,0.97093,0.000387,56.0,0.999495,0.027371,90.0,0.865487,0.128171,68.0,0.793017,0.149766,62.0,0.8213779999999999,0.867873,4.0,0.04700599999999999,0.163591,54.0,0.688569,0.128793,62.0,0.43966500000000003
70,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.324773,62.0,0.5680850000000001,0.132788,66.0,0.7884,0.034674,83.0,0.93647,0.27015,82.0,0.644729,0.095283,63.0,0.756877,0.06999,75.0,0.498468
71,4.1e-05,41.0,0.040678,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.552448,40.0,0.34041,0.91712,3.0,0.0040679999999999605,0.626046,34.0,0.345098,0.626549,38.0,0.28833,0.760139,39.0,0.09202100000000002,0.549106,46.0,0.019352000000000036
72,6.6e-05,38.0,0.040653,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000166,81.0,0.999716,0.890426,2.0,0.0024319999999999897,0.877444,20.0,0.043744000000000005,0.668583,24.0,0.30256099999999997,0.749851,15.0,0.16502799999999995,0.795227,20.0,0.05693300000000001,0.554229,30.0,0.014229000000000047
73,8.5e-05,34.0,0.040633999999999997,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.563703,35.0,0.3291550000000001,0.728005,46.0,0.193183,0.579836,46.0,0.391308,0.668092,35.0,0.24678699999999998,0.814717,5.0,0.037443000000000004,0.568458,1.0,0.0
74,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.000432,36.0,0.9994500000000001,0.440087,57.0,0.45277100000000003,0.081047,77.0,0.840141,0.037823,79.0,0.933321,0.269752,84.0,0.645127,0.125642,58.0,0.726518,0.136541,61.0,0.431917
75,6.3e-05,39.0,0.040656,0.125,18.0,0.516995,0.002323,14.0,0.968607,0.000186,64.0,0.999696,0.744594,16.0,0.14826400000000006,0.855123,32.0,0.06606500000000004,0.643696,30.0,0.32744799999999996,0.692426,28.0,0.222453,0.79549,19.0,0.05667,0.568306,2.0,0.000152000000000041
76,0.001004,6.0,0.039715,0.14,9.0,0.501995,0.0,53.0,0.97093,0.00039,52.0,0.999492,0.553596,36.0,0.33926200000000006,0.399524,60.0,0.521664,0.141647,65.0,0.829497,0.279342,74.0,0.635537,0.030185,88.0,0.821975,0.044083,84.0,0.524375
77,7e-06,52.0,0.040712,0.126,16.0,0.515995,2e-06,25.0,0.970928,0.000153,93.0,0.9997290000000001,0.484287,52.0,0.408571,0.914847,5.0,0.006341000000000041,0.636128,32.0,0.335016,0.405517,66.0,0.509362,0.784434,29.0,0.06772600000000006,0.564024,9.0,0.004434000000000049
78,0.0,65.0,0.040719,0.005,67.0,0.636995,0.0,53.0,0.97093,0.00039,52.0,0.999492,0.795116,12.0,0.097742,0.419333,59.0,0.5018549999999999,0.093391,71.0,0.877753,0.263615,91.0,0.6512640000000001,0.087151,68.0,0.765009,0.054775,81.0,0.513683
79,0.000324,13.0,0.040395,0.122,51.0,0.519995,2e-06,25.0,0.970928,0.000178,76.0,0.999704,0.73327,18.0,0.15958800000000006,0.875305,21.0,0.04588300000000001,0.611805,38.0,0.35933899999999996,0.576632,49.0,0.33824699999999996,0.799084,15.0,0.05307600000000001,0.552452,33.0,0.016005999999999965
80,0.0,65.0,0.040719,0.033,56.0,0.608995,0.0,53.0,0.97093,0.001817,19.0,0.9980650000000001,0.072208,82.0,0.8206500000000001,0.049444,87.0,0.871744,0.040186,77.0,0.930958,0.622335,40.0,0.292544,0.064125,74.0,0.788035,0.058043,79.0,0.5104150000000001
81,0.00028,17.0,0.040438999999999996,0.124,30.0,0.517995,2e-06,25.0,0.970928,0.000178,76.0,0.999704,0.688459,20.0,0.204399,0.855682,29.0,0.06550599999999995,0.652472,29.0,0.31867199999999996,0.725964,22.0,0.18891499999999994,0.829061,2.0,0.02309899999999998,0.555591,26.0,0.012867000000000073
82,0.0001,31.0,0.040618999999999995,0.124,30.0,0.517995,0.0024,13.0,0.96853,0.000208,59.0,0.9996740000000001,0.577119,30.0,0.315739,0.814418,40.0,0.10677000000000003,0.545243,52.0,0.425901,0.590023,45.0,0.32485600000000003,0.760119,40.0,0.09204100000000004,0.559373,14.0,0.00908500000000001
83,2.8e-05,44.0,0.040691,0.124,30.0,0.517995,0.002478,8.0,0.968452,0.000202,60.0,0.99968,0.514202,45.0,0.378656,0.667031,48.0,0.25415699999999997,0.668773,23.0,0.30237100000000006,0.799115,9.0,0.11576399999999998,0.763438,38.0,0.08872200000000008,0.553475,32.0,0.014982999999999969
