Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
30,0.132454,26.0,0.4879490000000001,0.059,29.0,0.734993,0.30583,25.0,0.496766,0.146723,32.0,0.138272,0.243635,46.0,0.600549,0.070403,25.0,0.36084700000000003,0.414201,44.0,0.431209,0.275704,54.0,0.30615,0.277163,54.0,0.52823,0.534544,30.0,0.015892000000000017
31,0.364819,5.0,0.25558400000000003,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.78155,9.0,0.06263400000000008,0.227824,8.0,0.20342600000000002,0.826286,3.0,0.01912400000000003,0.565581,5.0,0.016272999999999982,0.71248,12.0,0.09291300000000002,0.534692,29.0,0.01574400000000009
32,0.038016,40.0,0.582387,0.006,56.0,0.7879929999999999,0.040968,60.0,0.761628,0.168595,15.0,0.1164,0.09544,58.0,0.7487440000000001,0.066592,27.0,0.36465800000000004,0.080294,63.0,0.765116,0.337357,40.0,0.24449699999999996,0.216661,62.0,0.588732,0.223321,65.0,0.32711500000000004
33,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.080705,61.0,0.763479,0.017636,56.0,0.41361400000000004,0.561629,28.0,0.28378099999999995,0.406653,28.0,0.175201,0.723435,10.0,0.08195799999999998,0.54328,12.0,0.007156000000000051
34,0.02125,66.0,0.599153,0.032,35.0,0.7619929999999999,0.048597,43.0,0.753999,0.093303,61.0,0.191692,0.029748,66.0,0.814436,0.107591,18.0,0.32365900000000003,0.612996,24.0,0.232414,0.426254,24.0,0.15559999999999996,0.560738,34.0,0.24465500000000007,0.546275,8.0,0.004161000000000081
35,0.031995,52.0,0.588408,0.02,49.0,0.7739929999999999,0.044929,54.0,0.757667,0.135445,35.0,0.14955,0.438347,26.0,0.40583700000000006,0.020927,52.0,0.410323,0.62983,22.0,0.21558,0.430852,23.0,0.15100199999999997,0.568079,33.0,0.23731400000000002,0.546399,7.0,0.004037000000000068
36,0.252326,19.0,0.36807700000000004,0.085,14.0,0.708993,0.717043,4.0,0.08555299999999999,0.126327,42.0,0.158668,0.639777,18.0,0.204407,0.082839,20.0,0.348411,0.483258,32.0,0.362152,0.310937,45.0,0.27091699999999996,0.338874,47.0,0.466519,0.541743,18.0,0.008693000000000062
37,0.380813,3.0,0.23959000000000003,0.08,16.0,0.713993,0.368764,20.0,0.433832,0.115716,45.0,0.169279,0.526863,23.0,0.3173210000000001,0.412721,4.0,0.018529000000000018,0.756881,10.0,0.08852899999999997,0.516614,13.0,0.06523999999999996,0.595342,29.0,0.210051,0.542725,15.0,0.007711000000000023
38,0.064242,30.0,0.556161,0.082,15.0,0.711993,0.368764,20.0,0.433832,0.115716,45.0,0.169279,0.471702,25.0,0.37248200000000004,0.292017,6.0,0.139233,0.760262,8.0,0.085148,0.503807,15.0,0.07804699999999998,0.617791,27.0,0.18760200000000005,0.541843,17.0,0.008593000000000073
39,0.034819,42.0,0.585584,0.005,57.0,0.7889929999999999,0.047341,45.0,0.755255,0.284995,1.0,0.0,0.373264,32.0,0.47092000000000006,0.027273,47.0,0.40397700000000003,0.095424,59.0,0.749986,0.291667,48.0,0.290187,0.23878,57.0,0.566613,0.168408,66.0,0.38202800000000003
40,0.031995,52.0,0.588408,0.02,49.0,0.7739929999999999,0.044929,54.0,0.757667,0.135445,35.0,0.14955,0.383943,30.0,0.46024100000000007,0.017385,58.0,0.41386500000000004,0.507829,30.0,0.337581,0.409637,26.0,0.172217,0.506348,36.0,0.299045,0.542782,14.0,0.00765400000000005
41,0.251453,20.0,0.36895000000000006,0.793993,1.0,0.0,0.752594,2.0,0.05000199999999999,0.220258,6.0,0.06473699999999999,0.264719,44.0,0.5794650000000001,0.056302,35.0,0.374948,0.450913,36.0,0.394497,0.249048,58.0,0.332806,0.647932,22.0,0.15746100000000007,0.462182,41.0,0.08825400000000005
42,0.132454,26.0,0.4879490000000001,0.059,29.0,0.734993,0.30583,25.0,0.496766,0.146723,32.0,0.138272,0.370698,34.0,0.473486,0.186202,11.0,0.24504800000000002,0.428624,39.0,0.416786,0.342339,37.0,0.23951499999999998,0.197692,63.0,0.607701,0.461903,42.0,0.08853300000000003
43,0.024022,58.0,0.596381,0.026,42.0,0.7679929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.560412,22.0,0.283772,0.012182,64.0,0.419068,0.663448,16.0,0.18196199999999996,0.545686,11.0,0.03616799999999998,0.767735,3.0,0.03765800000000008,0.550377,2.0,5.900000000003125e-05
44,0.040211,36.0,0.580192,0.003,64.0,0.790993,0.040789,63.0,0.761807,0.149432,27.0,0.135563,0.271364,43.0,0.5728200000000001,0.052375,40.0,0.378875,0.085973,62.0,0.759437,0.224273,63.0,0.357581,0.272175,55.0,0.533218,0.435908,44.0,0.11452800000000002
45,0.034271,47.0,0.586132,0.026,42.0,0.7679929999999999,0.056244,31.0,0.746352,0.218829,7.0,0.066166,0.629099,19.0,0.21508500000000008,0.009908,66.0,0.421342,0.65061,19.0,0.19479999999999997,0.373507,32.0,0.208347,0.805393,1.0,0.0,0.543893,11.0,0.0065430000000000765
46,0.031169,54.0,0.589234,0.007,53.0,0.7869929999999999,0.044929,54.0,0.757667,0.135445,35.0,0.14955,0.337506,39.0,0.5066780000000001,0.013665,61.0,0.41758500000000004,0.309518,49.0,0.535892,0.479736,19.0,0.10211799999999999,0.731363,6.0,0.07403000000000004,0.542179,16.0,0.00825700000000007
47,0.033832,51.0,0.5865710000000001,0.007,53.0,0.7869929999999999,0.044929,54.0,0.757667,0.135445,35.0,0.14955,0.383943,30.0,0.46024100000000007,0.017385,58.0,0.41386500000000004,0.507829,30.0,0.337581,0.409637,26.0,0.172217,0.705743,15.0,0.09965000000000002,0.541526,19.0,0.008910000000000085
48,0.034271,47.0,0.586132,0.026,42.0,0.7679929999999999,0.056244,31.0,0.746352,0.218829,7.0,0.066166,0.389004,28.0,0.45518000000000003,0.020964,50.0,0.41028600000000004,0.115789,57.0,0.729621,0.317999,43.0,0.263855,0.362713,43.0,0.44268,0.408765,45.0,0.14167100000000005
49,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.037981,64.0,0.806203,0.012823,63.0,0.41842700000000005,0.585313,27.0,0.260097,0.480268,18.0,0.10158600000000001,0.689919,18.0,0.11547400000000008,0.547077,5.0,0.003359000000000001
50,0.034819,42.0,0.585584,0.005,57.0,0.7889929999999999,0.047341,45.0,0.755255,0.284995,1.0,0.0,0.23866,47.0,0.6055240000000001,0.033352,44.0,0.39789800000000003,0.126342,56.0,0.719068,0.283079,51.0,0.29877499999999996,0.598167,28.0,0.20722600000000002,0.258645,59.0,0.291791
51,0.03491,41.0,0.585493,0.025,48.0,0.7689929999999999,0.048597,43.0,0.753999,0.093303,61.0,0.191692,0.021715,67.0,0.822469,0.027368,46.0,0.403882,0.147473,53.0,0.697937,0.241033,59.0,0.340821,0.220245,60.0,0.585148,0.478752,40.0,0.07168400000000003
52,0.165441,23.0,0.45496200000000003,0.088,8.0,0.705993,0.129782,28.0,0.672814,0.118983,43.0,0.166012,0.670433,14.0,0.1737510000000001,0.051363,41.0,0.37988700000000003,0.31379,48.0,0.53162,0.34645,36.0,0.235404,0.501923,37.0,0.30347,0.52959,35.0,0.02084600000000003
53,0.034819,42.0,0.585584,0.005,57.0,0.7889929999999999,0.047341,45.0,0.755255,0.284995,1.0,0.0,0.142855,54.0,0.7013290000000001,0.076871,21.0,0.354379,0.422035,42.0,0.423375,0.260124,55.0,0.32172999999999996,0.351931,44.0,0.45346200000000003,0.283809,55.0,0.26662700000000006
54,0.028957,56.0,0.591446,0.033,34.0,0.7609929999999999,0.047198,49.0,0.755398,0.106373,51.0,0.178622,0.037867,65.0,0.8063170000000001,0.028961,45.0,0.402289,0.707532,12.0,0.13787799999999995,0.464802,21.0,0.11705199999999999,0.619596,26.0,0.185797,0.548002,3.0,0.0024340000000000472
55,0.038296,39.0,0.582107,0.003,64.0,0.790993,0.040789,63.0,0.761807,0.149432,27.0,0.135563,0.132489,56.0,0.7116950000000001,0.018821,55.0,0.41242900000000005,0.067422,65.0,0.777988,0.208789,65.0,0.373065,0.139526,65.0,0.665867,0.403597,46.0,0.14683900000000005
56,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.569608,21.0,0.27457600000000004,0.098387,19.0,0.332863,0.638155,20.0,0.20725499999999997,0.495739,17.0,0.086115,0.725952,8.0,0.07944099999999998,0.531958,32.0,0.018477999999999994
57,0.364818,6.0,0.25558500000000006,0.079,18.0,0.714993,0.384738,13.0,0.41785799999999995,0.093419,54.0,0.191576,0.641788,17.0,0.20239600000000002,0.227303,10.0,0.20394700000000002,0.587945,26.0,0.25746499999999994,0.525129,12.0,0.056725000000000025,0.725914,9.0,0.07947900000000008,0.536338,26.0,0.014098000000000055
58,0.038613,37.0,0.58179,0.008,51.0,0.7859929999999999,0.046843,50.0,0.755753,0.128807,40.0,0.156188,0.091188,59.0,0.752996,0.019373,54.0,0.41187700000000005,0.069706,64.0,0.775704,0.285438,50.0,0.29641599999999996,0.374926,41.0,0.43046700000000004,0.240586,62.0,0.30985000000000007
59,0.024022,58.0,0.596381,0.026,42.0,0.7679929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.359397,36.0,0.484787,0.011224,65.0,0.420026,0.634267,21.0,0.21114299999999997,0.50512,14.0,0.07673399999999997,0.57803,32.0,0.22736299999999998,0.547789,4.0,0.002647000000000066
60,0.199009,21.0,0.42139400000000005,0.162,6.0,0.6319929999999999,0.36592,23.0,0.43667599999999995,0.083898,66.0,0.201097,0.252107,45.0,0.592077,0.069168,26.0,0.362082,0.305868,50.0,0.539542,0.374989,31.0,0.20686499999999997,0.266564,56.0,0.538829,0.260033,58.0,0.290403
61,0.034271,47.0,0.586132,0.026,42.0,0.7679929999999999,0.056244,31.0,0.746352,0.218829,7.0,0.066166,0.372935,33.0,0.47124900000000003,0.015051,60.0,0.41619900000000004,0.155347,52.0,0.690063,0.333648,41.0,0.24820599999999998,0.364187,42.0,0.44120600000000004,0.333281,52.0,0.21715500000000004
62,0.165441,23.0,0.45496200000000003,0.088,8.0,0.705993,0.416557,11.0,0.38603899999999997,0.102118,52.0,0.182877,0.754458,11.0,0.08972600000000008,0.058541,32.0,0.372709,0.465187,34.0,0.380223,0.366729,34.0,0.21512499999999996,0.547639,35.0,0.25775400000000004,0.531325,33.0,0.01911099999999999
63,0.034271,47.0,0.586132,0.026,42.0,0.7679929999999999,0.056244,31.0,0.746352,0.218829,7.0,0.066166,0.389004,28.0,0.45518000000000003,0.020964,50.0,0.41028600000000004,0.115789,57.0,0.729621,0.317999,43.0,0.263855,0.400842,40.0,0.40455100000000005,0.373693,48.0,0.17674300000000004
64,0.132454,26.0,0.4879490000000001,0.059,29.0,0.734993,0.107744,29.0,0.694852,0.152349,26.0,0.132646,0.152796,52.0,0.6913880000000001,0.159824,13.0,0.27142600000000006,0.428624,39.0,0.416786,0.342339,37.0,0.23951499999999998,0.291041,52.0,0.514352,0.523488,36.0,0.026948000000000083
65,0.132454,26.0,0.4879490000000001,0.059,29.0,0.734993,0.30583,25.0,0.496766,0.146723,32.0,0.138272,0.152796,52.0,0.6913880000000001,0.159824,13.0,0.27142600000000006,0.428624,39.0,0.416786,0.342339,37.0,0.23951499999999998,0.291041,52.0,0.514352,0.523488,36.0,0.026948000000000083
66,0.022129,60.0,0.5982740000000001,0.027,36.0,0.7669929999999999,0.051371,35.0,0.751225,0.161986,18.0,0.12300900000000001,0.399709,27.0,0.44447500000000006,0.019435,53.0,0.41181500000000004,0.468959,33.0,0.376451,0.469073,20.0,0.11278099999999996,0.707545,13.0,0.09784800000000005,0.544482,10.0,0.005954000000000015
