Observation_n,Distance,Score,Channel,Unused,Counts
6,22,31,0,0.0,0.06666666666666667
6,22,32,0,0.0,0.06666666666666667
6,22,33,0,0.0,0.03333333333333333
6,23,30,0,0.0,0.03333333333333333
6,23,31,0,0.0,0.03333333333333333
6,24,30,0,0.0,0.1
6,24,31,0,0.0,0.03333333333333333
7,0,33,0,0.0,0.03333333333333333
7,13,31,0,0.0,0.03333333333333333
7,14,30,0,0.0,0.03333333333333333
7,14,31,0,0.0,0.1
7,15,30,0,0.0,0.1
7,15,31,0,0.0,0.03333333333333333
7,15,32,0,0.0,0.06666666666666667
7,15,33,0,0.0,0.03333333333333333
7,15,34,0,0.0,0.03333333333333333
7,16,30,0,0.0,0.03333333333333333
7,19,32,0,0.0,0.03333333333333333
7,20,30,0,0.0,0.06666666666666667
7,20,33,0,0.0,0.06666666666666667
7,20,34,0,0.0,0.03333333333333333
7,21,30,0,0.0,0.1
7,21,31,0,0.0,0.1
7,21,32,0,0.0,0.1
7,21,34,0,0.0,0.03333333333333333
7,22,30,0,0.0,0.03333333333333333
7,22,31,0,0.0,0.03333333333333333
7,22,32,0,0.0,0.03333333333333333
7,22,33,0,0.0,0.03333333333333333
7,23,30,0,0.0,0.06666666666666667
7,24,30,0,0.0,0.03333333333333333
7,24,31,0,0.0,0.03333333333333333
8,2,30,0,0.0,0.03333333333333333
8,12,31,0,0.0,0.03333333333333333
8,18,30,0,0.0,0.13333333333333333
8,20,33,0,0.0,0.03333333333333333
8,21,31,0,0.0,0.13333333333333333
8,21,32,0,0.0,0.1
8,21,33,0,0.0,0.03333333333333333
8,21,34,0,0.0,0.06666666666666667
8,22,30,0,0.0,0.06666666666666667
8,22,32,0,0.0,0.03333333333333333
8,22,33,0,0.0,0.03333333333333333
8,23,30,0,0.0,0.06666666666666667
8,23,31,0,0.0,0.03333333333333333
8,23,32,0,0.0,0.06666666666666667
8,23,33,0,0.0,0.03333333333333333
8,24,30,0,0.0,0.16666666666666666
8,24,31,0,0.0,0.13333333333333333
8,24,32,0,0.0,0.03333333333333333
8,24,33,0,0.0,0.03333333333333333
8,24,34,0,0.0,0.03333333333333333
9,0,32,0,0.0,0.03333333333333333
9,19,30,0,0.0,0.13333333333333333
9,19,31,0,0.0,0.06666666666666667
9,19,32,0,0.0,0.06666666666666667
9,19,33,0,0.0,0.03333333333333333
9,20,30,0,0.0,0.1
9,20,31,0,0.0,0.1
9,20,33,0,0.0,0.06666666666666667
9,20,34,0,0.0,0.03333333333333333
9,21,31,0,0.0,0.06666666666666667
9,21,32,0,0.0,0.06666666666666667
9,21,33,0,0.0,0.03333333333333333
9,21,34,0,0.0,0.06666666666666667
9,22,30,0,0.0,0.1
9,22,31,0,0.0,0.03333333333333333
9,22,32,0,0.0,0.06666666666666667
9,22,33,0,0.0,0.03333333333333333
9,23,30,0,0.0,0.03333333333333333
9,23,31,0,0.0,0.03333333333333333
9,24,30,0,0.0,0.1
9,24,31,0,0.0,0.03333333333333333
10,20,33,0,0.0,0.03333333333333333
10,21,33,0,0.0,0.03333333333333333
10,22,31,0,0.0,0.1
10,22,32,0,0.0,0.1
10,22,34,0,0.0,0.06666666666666667
10,23,30,0,0.0,0.16666666666666666
10,23,32,0,0.0,0.03333333333333333
10,23,33,0,0.0,0.03333333333333333
10,24,30,0,0.0,0.2
10,24,31,0,0.0,0.2
10,24,32,0,0.0,0.1
10,24,33,0,0.0,0.06666666666666667
10,24,34,0,0.0,0.03333333333333333
10,25,30,0,0.0,0.1
10,25,31,0,0.0,0.03333333333333333
11,0,30,0,0.0,0.03333333333333333
11,18,33,0,0.0,0.03333333333333333
11,18,34,0,0.0,0.03333333333333333
11,19,31,0,0.0,0.1
11,19,32,0,0.0,0.1
11,19,34,0,0.0,0.03333333333333333
11,20,30,0,0.0,0.1
11,20,32,0,0.0,0.03333333333333333
11,20,33,0,0.0,0.06666666666666667
11,21,30,0,0.0,0.03333333333333333
11,21,31,0,0.0,0.03333333333333333
11,22,30,0,0.0,0.16666666666666666
11,22,31,0,0.0,0.06666666666666667
11,22,32,0,0.0,0.06666666666666667
11,22,33,0,0.0,0.06666666666666667
11,22,34,0,0.0,0.03333333333333333
11,23,30,0,0.0,0.13333333333333333
11,23,31,0,0.0,0.13333333333333333
11,23,32,0,0.0,0.03333333333333333
12,0,34,0,0.0,0.03333333333333333
12,5,33,0,0.0,0.03333333333333333
12,8,30,0,0.0,0.03333333333333333
12,8,31,0,0.0,0.03333333333333333
12,9,30,0,0.0,0.06666666666666667
12,11,32,0,0.0,0.06666666666666667
12,15,30,0,0.0,0.03333333333333333
12,15,31,0,0.0,0.03333333333333333
12,15,33,0,0.0,0.03333333333333333
12,16,30,0,0.0,0.03333333333333333
12,16,31,0,0.0,0.1
12,20,30,0,0.0,0.06666666666666667
12,20,32,0,0.0,0.03333333333333333
12,20,33,0,0.0,0.06666666666666667
12,21,31,0,0.0,0.1
12,21,32,0,0.0,0.1
12,21,34,0,0.0,0.06666666666666667
12,22,30,0,0.0,0.13333333333333333
12,22,32,0,0.0,0.03333333333333333
12,22,33,0,0.0,0.03333333333333333
12,23,30,0,0.0,0.03333333333333333
12,23,31,0,0.0,0.03333333333333333
12,24,30,0,0.0,0.06666666666666667
12,24,31,0,0.0,0.03333333333333333
13,0,30,0,0.0,0.03333333333333333
13,12,31,0,0.0,0.03333333333333333
13,18,30,0,0.0,0.13333333333333333
13,20,33,0,0.0,0.03333333333333333
13,21,31,0,0.0,0.1
13,21,32,0,0.0,0.1
13,21,33,0,0.0,0.03333333333333333
13,21,34,0,0.0,0.06666666666666667
13,22,30,0,0.0,0.06666666666666667
13,22,31,0,0.0,0.03333333333333333
13,22,32,0,0.0,0.03333333333333333
13,22,33,0,0.0,0.03333333333333333
13,23,30,0,0.0,0.06666666666666667
13,23,31,0,0.0,0.03333333333333333
13,23,32,0,0.0,0.06666666666666667
13,23,33,0,0.0,0.03333333333333333
13,24,30,0,0.0,0.16666666666666666
13,24,31,0,0.0,0.13333333333333333
13,24,32,0,0.0,0.03333333333333333
13,24,33,0,0.0,0.03333333333333333
13,24,34,0,0.0,0.03333333333333333
14,4,30,0,0.0,0.03333333333333333
14,12,31,0,0.0,0.03333333333333333
14,18,30,0,0.0,0.13333333333333333
14,21,31,0,0.0,0.03333333333333333
14,21,32,0,0.0,0.06666666666666667
14,21,33,0,0.0,0.06666666666666667
14,21,34,0,0.0,0.06666666666666667
14,22,30,0,0.0,0.03333333333333333
14,22,31,0,0.0,0.1
14,22,32,0,0.0,0.06666666666666667
14,22,33,0,0.0,0.03333333333333333
14,23,30,0,0.0,0.06666666666666667
14,23,31,0,0.0,0.03333333333333333
14,24,30,0,0.0,0.16666666666666666
14,24,31,0,0.0,0.13333333333333333
14,24,32,0,0.0,0.1
14,24,33,0,0.0,0.06666666666666667
14,24,34,0,0.0,0.03333333333333333
14,25,30,0,0.0,0.03333333333333333
15,0,32,0,0.0,0.03333333333333333
15,2,32,0,0.0,0.03333333333333333
15,11,30,0,0.0,0.1
15,11,31,0,0.0,0.03333333333333333
15,11,33,0,0.0,0.03333333333333333
15,11,34,0,0.0,0.03333333333333333
15,15,30,0,0.0,0.03333333333333333
15,15,31,0,0.0,0.1
15,15,33,0,0.0,0.03333333333333333
15,16,30,0,0.0,0.03333333333333333
15,16,31,0,0.0,0.03333333333333333
15,19,32,0,0.0,0.03333333333333333
15,20,30,0,0.0,0.06666666666666667
15,20,33,0,0.0,0.06666666666666667
15,20,34,0,0.0,0.03333333333333333
15,21,30,0,0.0,0.1
15,21,31,0,0.0,0.1
15,21,32,0,0.0,0.1
15,21,34,0,0.0,0.03333333333333333
15,22,30,0,0.0,0.03333333333333333
15,22,31,0,0.0,0.03333333333333333
15,22,32,0,0.0,0.03333333333333333
15,22,33,0,0.0,0.03333333333333333
15,23,30,0,0.0,0.06666666666666667
15,24,30,0,0.0,0.03333333333333333
15,24,31,0,0.0,0.03333333333333333
16,1,30,0,0.0,0.03333333333333333
16,2,30,0,0.0,0.03333333333333333
16,2,31,0,0.0,0.03333333333333333
16,3,30,0,0.0,0.03333333333333333
16,8,33,0,0.0,0.03333333333333333
16,8,34,0,0.0,0.03333333333333333
16,11,32,0,0.0,0.06666666666666667
16,15,30,0,0.0,0.03333333333333333
16,15,31,0,0.0,0.03333333333333333
16,15,33,0,0.0,0.03333333333333333
16,16,30,0,0.0,0.03333333333333333
16,16,31,0,0.0,0.1
16,20,30,0,0.0,0.06666666666666667
16,20,32,0,0.0,0.03333333333333333
16,20,33,0,0.0,0.06666666666666667
16,21,31,0,0.0,0.1
16,21,32,0,0.0,0.1
16,21,34,0,0.0,0.06666666666666667
16,22,30,0,0.0,0.13333333333333333
16,22,32,0,0.0,0.03333333333333333
16,22,33,0,0.0,0.03333333333333333
16,23,30,0,0.0,0.03333333333333333
16,23,31,0,0.0,0.03333333333333333
16,24,30,0,0.0,0.06666666666666667
16,24,31,0,0.0,0.03333333333333333
17,0,30,0,0.0,0.03333333333333333
17,2,30,0,0.0,0.03333333333333333
17,2,31,0,0.0,0.03333333333333333
17,4,30,0,0.0,0.03333333333333333
17,9,33,0,0.0,0.03333333333333333
17,9,34,0,0.0,0.03333333333333333
17,11,32,0,0.0,0.06666666666666667
17,15,30,0,0.0,0.03333333333333333
17,15,31,0,0.0,0.03333333333333333
17,15,33,0,0.0,0.03333333333333333
17,16,30,0,0.0,0.03333333333333333
17,16,31,0,0.0,0.1
17,20,30,0,0.0,0.06666666666666667
17,20,32,0,0.0,0.03333333333333333
17,20,33,0,0.0,0.06666666666666667
17,21,31,0,0.0,0.1
17,21,32,0,0.0,0.1
17,21,34,0,0.0,0.06666666666666667
17,22,30,0,0.0,0.13333333333333333
17,22,32,0,0.0,0.03333333333333333
17,22,33,0,0.0,0.03333333333333333
17,23,30,0,0.0,0.03333333333333333
17,23,31,0,0.0,0.03333333333333333
17,24,30,0,0.0,0.06666666666666667
17,24,31,0,0.0,0.03333333333333333
18,0,32,0,0.0,0.03333333333333333
18,2,32,0,0.0,0.03333333333333333
18,11,30,0,0.0,0.1
18,11,31,0,0.0,0.03333333333333333
18,11,33,0,0.0,0.03333333333333333
18,11,34,0,0.0,0.03333333333333333
18,15,30,0,0.0,0.03333333333333333
18,15,31,0,0.0,0.1
18,15,33,0,0.0,0.03333333333333333
18,16,30,0,0.0,0.03333333333333333
18,16,31,0,0.0,0.03333333333333333
18,19,32,0,0.0,0.03333333333333333
18,20,30,0,0.0,0.06666666666666667
18,20,33,0,0.0,0.06666666666666667
18,20,34,0,0.0,0.03333333333333333
18,21,30,0,0.0,0.1
18,21,31,0,0.0,0.1
18,21,32,0,0.0,0.1
18,21,34,0,0.0,0.03333333333333333
18,22,30,0,0.0,0.03333333333333333
18,22,31,0,0.0,0.03333333333333333
18,22,32,0,0.0,0.03333333333333333
18,22,33,0,0.0,0.03333333333333333
18,23,30,0,0.0,0.06666666666666667
18,24,30,0,0.0,0.03333333333333333
18,24,31,0,0.0,0.03333333333333333
19,2,30,0,0.0,0.03333333333333333
19,3,30,0,0.0,0.03333333333333333
19,3,31,0,0.0,0.03333333333333333
19,4,30,0,0.0,0.03333333333333333
19,9,33,0,0.0,0.03333333333333333
19,9,34,0,0.0,0.03333333333333333
19,11,32,0,0.0,0.06666666666666667
19,15,30,0,0.0,0.03333333333333333
19,15,31,0,0.0,0.03333333333333333
19,15,33,0,0.0,0.03333333333333333
19,16,31,0,0.0,0.1
19,17,30,0,0.0,0.03333333333333333
19,20,30,0,0.0,0.06666666666666667
19,20,32,0,0.0,0.03333333333333333
19,21,31,0,0.0,0.03333333333333333
19,21,32,0,0.0,0.06666666666666667
19,21,33,0,0.0,0.06666666666666667
19,21,34,0,0.0,0.06666666666666667
19,22,30,0,0.0,0.1
19,22,31,0,0.0,0.06666666666666667
19,22,32,0,0.0,0.06666666666666667
19,22,33,0,0.0,0.03333333333333333
19,23,30,0,0.0,0.03333333333333333
19,23,31,0,0.0,0.03333333333333333
19,24,30,0,0.0,0.1
19,24,31,0,0.0,0.03333333333333333
20,0,33,0,0.0,0.03333333333333333
20,5,34,0,0.0,0.03333333333333333
20,8,30,0,0.0,0.03333333333333333
20,8,31,0,0.0,0.03333333333333333
20,9,30,0,0.0,0.06666666666666667
20,11,32,0,0.0,0.06666666666666667
20,15,30,0,0.0,0.03333333333333333
20,15,31,0,0.0,0.03333333333333333
20,15,33,0,0.0,0.03333333333333333
20,16,30,0,0.0,0.03333333333333333
20,16,31,0,0.0,0.1
20,20,30,0,0.0,0.06666666666666667
20,20,32,0,0.0,0.03333333333333333
20,20,33,0,0.0,0.06666666666666667
20,21,31,0,0.0,0.1
20,21,32,0,0.0,0.1
20,21,34,0,0.0,0.06666666666666667
20,22,30,0,0.0,0.13333333333333333
20,22,32,0,0.0,0.03333333333333333
20,22,33,0,0.0,0.03333333333333333
20,23,30,0,0.0,0.03333333333333333
20,23,31,0,0.0,0.03333333333333333
20,24,30,0,0.0,0.06666666666666667
20,24,31,0,0.0,0.03333333333333333
21,2,30,0,0.0,0.03333333333333333
21,3,30,0,0.0,0.06666666666666667
21,3,31,0,0.0,0.03333333333333333
21,9,33,0,0.0,0.03333333333333333
21,9,34,0,0.0,0.03333333333333333
21,11,32,0,0.0,0.06666666666666667
21,15,30,0,0.0,0.03333333333333333
21,15,31,0,0.0,0.03333333333333333
21,15,33,0,0.0,0.03333333333333333
21,16,31,0,0.0,0.1
21,17,30,0,0.0,0.03333333333333333
21,20,30,0,0.0,0.06666666666666667
21,20,32,0,0.0,0.03333333333333333
21,20,33,0,0.0,0.03333333333333333
21,21,31,0,0.0,0.06666666666666667
21,21,32,0,0.0,0.06666666666666667
21,21,33,0,0.0,0.03333333333333333
21,21,34,0,0.0,0.06666666666666667
21,22,30,0,0.0,0.1
21,22,31,0,0.0,0.03333333333333333
21,22,32,0,0.0,0.06666666666666667
21,22,33,0,0.0,0.03333333333333333
21,23,30,0,0.0,0.03333333333333333
21,23,31,0,0.0,0.03333333333333333
21,24,30,0,0.0,0.1
21,24,31,0,0.0,0.03333333333333333
22,0,31,0,0.0,0.03333333333333333
22,8,31,0,0.0,0.03333333333333333
22,11,32,0,0.0,0.06666666666666667
22,13,33,0,0.0,0.03333333333333333
22,15,31,0,0.0,0.03333333333333333
22,15,32,0,0.0,0.03333333333333333
22,15,34,0,0.0,0.06666666666666667
22,16,32,0,0.0,0.03333333333333333
22,16,33,0,0.0,0.03333333333333333
22,19,30,0,0.0,0.13333333333333333
22,19,33,0,0.0,0.03333333333333333
22,20,30,0,0.0,0.03333333333333333
22,20,31,0,0.0,0.03333333333333333
22,21,30,0,0.0,0.16666666666666666
22,21,31,0,0.0,0.06666666666666667
22,21,32,0,0.0,0.06666666666666667
22,21,33,0,0.0,0.06666666666666667
22,21,34,0,0.0,0.03333333333333333
22,22,30,0,0.0,0.13333333333333333
22,22,31,0,0.0,0.13333333333333333
22,22,32,0,0.0,0.03333333333333333
23,0,32,0,0.0,0.03333333333333333
23,3,32,0,0.0,0.03333333333333333
23,11,31,0,0.0,0.06666666666666667
23,13,33,0,0.0,0.03333333333333333
23,15,31,0,0.0,0.03333333333333333
23,15,32,0,0.0,0.03333333333333333
23,15,34,0,0.0,0.06666666666666667
23,16,32,0,0.0,0.03333333333333333
23,16,33,0,0.0,0.03333333333333333
23,19,30,0,0.0,0.13333333333333333
23,19,33,0,0.0,0.03333333333333333
23,20,30,0,0.0,0.03333333333333333
23,20,31,0,0.0,0.03333333333333333
23,21,30,0,0.0,0.16666666666666666
23,21,31,0,0.0,0.06666666666666667
23,21,32,0,0.0,0.06666666666666667
23,21,33,0,0.0,0.06666666666666667
23,21,34,0,0.0,0.03333333333333333
23,22,30,0,0.0,0.13333333333333333
23,22,31,0,0.0,0.13333333333333333
23,22,32,0,0.0,0.03333333333333333
24,0,31,0,0.0,0.03333333333333333
24,7,31,0,0.0,0.03333333333333333
24,11,30,0,0.0,0.03333333333333333
24,11,31,0,0.0,0.06666666666666667
24,14,33,0,0.0,0.03333333333333333
24,15,32,0,0.0,0.06666666666666667
24,16,30,0,0.0,0.1
24,16,31,0,0.0,0.03333333333333333
24,16,33,0,0.0,0.03333333333333333
24,16,34,0,0.0,0.03333333333333333
24,17,30,0,0.0,0.03333333333333333
24,20,30,0,0.0,0.06666666666666667
24,20,32,0,0.0,0.03333333333333333
24,21,31,0,0.0,0.03333333333333333
24,21,32,0,0.0,0.06666666666666667
24,21,33,0,0.0,0.06666666666666667
24,21,34,0,0.0,0.06666666666666667
24,22,30,0,0.0,0.1
24,22,31,0,0.0,0.06666666666666667
24,22,32,0,0.0,0.06666666666666667
24,22,33,0,0.0,0.03333333333333333
24,23,30,0,0.0,0.03333333333333333
24,23,31,0,0.0,0.03333333333333333
24,24,30,0,0.0,0.1
24,24,31,0,0.0,0.03333333333333333
25,0,30,0,0.0,0.03333333333333333
25,11,30,0,0.0,0.03333333333333333
25,19,30,0,0.0,0.03333333333333333
25,19,31,0,0.0,0.03333333333333333
25,19,32,0,0.0,0.03333333333333333
25,20,30,0,0.0,0.13333333333333333
25,20,31,0,0.0,0.13333333333333333
25,20,32,0,0.0,0.06666666666666667
25,20,33,0,0.0,0.06666666666666667
25,20,34,0,0.0,0.03333333333333333
25,21,31,0,0.0,0.03333333333333333
25,21,33,0,0.0,0.06666666666666667
25,21,34,0,0.0,0.03333333333333333
25,22,30,0,0.0,0.1
25,22,31,0,0.0,0.06666666666666667
25,22,32,0,0.0,0.13333333333333333
25,22,33,0,0.0,0.03333333333333333
25,22,34,0,0.0,0.03333333333333333
25,23,30,0,0.0,0.03333333333333333
25,23,31,0,0.0,0.03333333333333333
25,24,30,0,0.0,0.06666666666666667
25,24,31,0,0.0,0.03333333333333333
25,25,30,0,0.0,0.03333333333333333
26,0,31,0,0.0,0.03333333333333333
26,19,30,0,0.0,0.03333333333333333
26,19,33,0,0.0,0.03333333333333333
26,20,30,0,0.0,0.06666666666666667
26,20,31,0,0.0,0.1
26,20,32,0,0.0,0.1
26,20,33,0,0.0,0.03333333333333333
26,20,34,0,0.0,0.06666666666666667
26,21,30,0,0.0,0.06666666666666667
26,21,32,0,0.0,0.03333333333333333
26,21,33,0,0.0,0.03333333333333333
26,22,30,0,0.0,0.13333333333333333
26,22,31,0,0.0,0.06666666666666667
26,22,32,0,0.0,0.06666666666666667
26,22,33,0,0.0,0.03333333333333333
26,23,30,0,0.0,0.16666666666666666
26,23,31,0,0.0,0.13333333333333333
26,23,32,0,0.0,0.03333333333333333
26,23,33,0,0.0,0.03333333333333333
26,23,34,0,0.0,0.03333333333333333
27,3,30,0,0.0,0.06666666666666667
27,3,31,0,0.0,0.03333333333333333
27,4,30,0,0.0,0.03333333333333333
27,9,33,0,0.0,0.03333333333333333
27,9,34,0,0.0,0.03333333333333333
27,11,32,0,0.0,0.06666666666666667
27,15,30,0,0.0,0.03333333333333333
27,15,31,0,0.0,0.03333333333333333
27,15,33,0,0.0,0.03333333333333333
27,16,31,0,0.0,0.1
27,17,30,0,0.0,0.03333333333333333
27,20,30,0,0.0,0.06666666666666667
27,20,32,0,0.0,0.03333333333333333
27,21,31,0,0.0,0.03333333333333333
27,21,32,0,0.0,0.06666666666666667
27,21,33,0,0.0,0.06666666666666667
27,21,34,0,0.0,0.06666666666666667
27,22,30,0,0.0,0.1
27,22,31,0,0.0,0.06666666666666667
27,22,32,0,0.0,0.06666666666666667
27,22,33,0,0.0,0.03333333333333333
27,23,30,0,0.0,0.03333333333333333
27,23,31,0,0.0,0.03333333333333333
27,24,30,0,0.0,0.1
27,24,31,0,0.0,0.03333333333333333
28,14,30,0,0.0,0.06666666666666667
28,17,30,0,0.0,0.03333333333333333
28,18,30,0,0.0,0.06666666666666667
28,18,31,0,0.0,0.06666666666666667
28,18,32,0,0.0,0.1
28,18,33,0,0.0,0.06666666666666667
28,18,34,0,0.0,0.03333333333333333
28,19,30,0,0.0,0.06666666666666667
28,19,31,0,0.0,0.1
28,19,33,0,0.0,0.06666666666666667
28,20,31,0,0.0,0.1
28,20,32,0,0.0,0.1
28,20,34,0,0.0,0.06666666666666667
28,21,30,0,0.0,0.13333333333333333
28,21,32,0,0.0,0.03333333333333333
28,21,33,0,0.0,0.03333333333333333
28,22,31,0,0.0,0.03333333333333333
28,23,30,0,0.0,0.1
28,23,31,0,0.0,0.03333333333333333
29,0,30,0,0.0,0.03333333333333333
29,2,30,0,0.0,0.03333333333333333
29,2,31,0,0.0,0.03333333333333333
29,3,30,0,0.0,0.03333333333333333
29,8,33,0,0.0,0.03333333333333333
29,8,34,0,0.0,0.03333333333333333
29,11,32,0,0.0,0.06666666666666667
29,15,30,0,0.0,0.03333333333333333
29,15,31,0,0.0,0.03333333333333333
29,15,33,0,0.0,0.03333333333333333
29,16,30,0,0.0,0.03333333333333333
29,16,31,0,0.0,0.1
29,19,32,0,0.0,0.03333333333333333
29,20,30,0,0.0,0.06666666666666667
29,20,33,0,0.0,0.06666666666666667
29,20,34,0,0.0,0.03333333333333333
29,21,31,0,0.0,0.1
29,21,32,0,0.0,0.1
29,21,34,0,0.0,0.03333333333333333
29,22,30,0,0.0,0.13333333333333333
29,22,32,0,0.0,0.03333333333333333
29,22,33,0,0.0,0.03333333333333333
29,23,30,0,0.0,0.03333333333333333
29,23,31,0,0.0,0.03333333333333333
29,24,30,0,0.0,0.06666666666666667
29,24,31,0,0.0,0.03333333333333333
30,14,30,0,0.0,0.03333333333333333
30,16,30,0,0.0,0.13333333333333333
30,16,31,0,0.0,0.16666666666666666
30,16,32,0,0.0,0.06666666666666667
30,16,33,0,0.0,0.06666666666666667
30,16,34,0,0.0,0.03333333333333333
30,18,30,0,0.0,0.03333333333333333
30,18,32,0,0.0,0.03333333333333333
30,19,30,0,0.0,0.03333333333333333
30,19,33,0,0.0,0.06666666666666667
30,19,34,0,0.0,0.03333333333333333
30,20,30,0,0.0,0.1
30,20,31,0,0.0,0.1
30,20,32,0,0.0,0.13333333333333333
30,20,33,0,0.0,0.03333333333333333
30,20,34,0,0.0,0.03333333333333333
30,21,30,0,0.0,0.03333333333333333
30,21,31,0,0.0,0.03333333333333333
30,22,30,0,0.0,0.06666666666666667
30,22,31,0,0.0,0.03333333333333333
30,23,30,0,0.0,0.03333333333333333
31,0,31,0,0.0,0.03333333333333333
31,2,30,0,0.0,0.06666666666666667
31,3,30,0,0.0,0.03333333333333333
31,8,33,0,0.0,0.03333333333333333
31,8,34,0,0.0,0.03333333333333333
31,11,32,0,0.0,0.06666666666666667
31,15,30,0,0.0,0.03333333333333333
31,15,31,0,0.0,0.03333333333333333
31,15,33,0,0.0,0.03333333333333333
31,16,30,0,0.0,0.03333333333333333
31,16,31,0,0.0,0.1
31,19,32,0,0.0,0.03333333333333333
31,20,30,0,0.0,0.06666666666666667
31,20,33,0,0.0,0.06666666666666667
31,20,34,0,0.0,0.03333333333333333
