Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
53,60,23,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
54,60,20,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
55,60,24,60,25,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
56,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
57,60,11,60,20,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
58,60,22,60,24,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
59,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
60,60,19,60,18,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
61,60,21,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
62,60,15,60,21,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
63,60,21,60,23,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
64,60,16,60,19,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
65,60,16,60,19,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
66,60,21,60,22,60,0.254,0.919,0.238,0.836,0.254,25,38,25,36,25,1,1,2,3,4
