Observation_n,Distance,LogLike,Pvalue,Channel,Counts
21,22,13,6,0.0,0.05
21,24,13,6,0.0,0.2
22,0,13,6,0.0,0.05
22,8,13,6,0.0,0.05
22,13,13,6,0.0,0.05
22,15,13,6,0.0,0.1
22,19,13,6,0.0,0.05
22,20,13,6,0.0,0.1
22,20,13,9,0.0,0.05
22,21,13,6,0.0,0.4
22,21,13,9,0.0,0.05
22,22,13,6,0.0,0.1
23,11,13,6,0.0,0.1
23,13,13,6,0.0,0.05
23,15,13,6,0.0,0.1
23,19,13,6,0.0,0.05
23,20,13,6,0.0,0.1
23,20,13,9,0.0,0.05
23,21,13,6,0.0,0.4
23,21,13,9,0.0,0.05
23,22,13,6,0.0,0.1
24,14,13,6,0.0,0.05
24,15,13,6,0.0,0.1
24,16,13,6,0.0,0.15
24,16,13,9,0.0,0.1
24,17,13,6,0.0,0.1
24,21,13,6,0.0,0.2
24,22,13,6,0.0,0.1
24,24,13,6,0.0,0.2
25,18,13,9,0.0,0.05
25,19,13,6,0.0,0.1
25,20,13,6,0.0,0.3
25,20,13,9,0.0,0.05
25,21,13,6,0.0,0.15
25,22,13,6,0.0,0.15
25,24,13,6,0.0,0.2
26,19,13,6,0.0,0.05
26,20,13,6,0.0,0.25
26,21,13,6,0.0,0.1
26,21,13,9,0.0,0.05
26,22,13,6,0.0,0.35
26,23,13,6,0.0,0.15
26,23,13,9,0.0,0.05
27,9,13,6,0.0,0.05
27,9,13,9,0.0,0.05
27,11,13,6,0.0,0.2
27,15,13,6,0.0,0.05
27,16,13,9,0.0,0.05
27,17,13,6,0.0,0.1
27,21,13,6,0.0,0.2
27,22,13,6,0.0,0.1
27,24,13,6,0.0,0.2
28,17,13,6,0.0,0.05
28,17,13,9,0.0,0.05
28,18,13,6,0.0,0.35
28,18,13,9,0.0,0.05
28,19,13,6,0.0,0.1
28,20,13,6,0.0,0.2
28,23,13,6,0.0,0.2
29,8,13,6,0.0,0.05
29,8,13,9,0.0,0.05
29,10,13,6,0.0,0.05
29,11,13,6,0.0,0.15
29,15,13,6,0.0,0.05
29,16,13,6,0.0,0.1
29,16,13,9,0.0,0.05
29,20,13,6,0.0,0.15
29,21,13,6,0.0,0.15
29,23,13,6,0.0,0.05
29,24,13,6,0.0,0.15
30,0,13,9,0.0,0.05
30,14,13,6,0.0,0.1
30,16,13,6,0.0,0.3
30,16,13,9,0.0,0.05
30,19,13,6,0.0,0.15
30,20,13,6,0.0,0.15
30,22,13,6,0.0,0.2
31,8,13,6,0.0,0.05
31,8,13,9,0.0,0.05
31,10,13,6,0.0,0.05
31,11,13,6,0.0,0.15
31,15,13,6,0.0,0.05
31,16,13,6,0.0,0.1
31,16,13,9,0.0,0.05
31,20,13,6,0.0,0.15
31,21,13,6,0.0,0.15
31,23,13,6,0.0,0.05
31,24,13,6,0.0,0.15
32,19,13,6,0.0,0.15
32,20,13,6,0.0,0.15
32,21,13,9,0.0,0.05
32,22,13,6,0.0,0.1
32,23,13,6,0.0,0.5
32,23,13,9,0.0,0.05
33,0,13,6,0.0,0.05
33,8,13,6,0.0,0.05
33,13,13,6,0.0,0.05
33,15,13,6,0.0,0.1
33,19,13,6,0.0,0.05
33,20,13,6,0.0,0.1
33,20,13,9,0.0,0.05
33,21,13,6,0.0,0.4
33,21,13,9,0.0,0.05
33,22,13,6,0.0,0.1
34,0,13,6,0.0,0.05
34,13,13,6,0.0,0.1
34,14,13,6,0.0,0.1
34,18,13,6,0.0,0.05
34,19,13,6,0.0,0.1
34,19,13,9,0.0,0.05
34,20,13,6,0.0,0.4
34,20,13,9,0.0,0.05
34,21,13,6,0.0,0.1
35,12,13,6,0.0,0.05
35,13,13,6,0.0,0.05
35,15,13,6,0.0,0.05
35,16,13,6,0.0,0.1
35,19,13,6,0.0,0.05
35,20,13,9,0.0,0.05
35,21,13,6,0.0,0.1
35,22,13,6,0.0,0.5
35,22,13,9,0.0,0.05
36,5,13,9,0.0,0.05
36,14,13,6,0.0,0.1
36,15,13,6,0.0,0.15
36,16,13,6,0.0,0.15
36,16,13,9,0.0,0.05
36,19,13,6,0.0,0.15
36,20,13,6,0.0,0.15
36,22,13,6,0.0,0.2
37,13,13,6,0.0,0.05
37,15,13,6,0.0,0.25
37,15,13,9,0.0,0.05
37,16,13,6,0.0,0.1
37,16,13,9,0.0,0.05
37,20,13,6,0.0,0.15
37,21,13,6,0.0,0.15
37,23,13,6,0.0,0.15
37,24,13,6,0.0,0.05
38,14,13,6,0.0,0.05
38,15,13,6,0.0,0.25
38,15,13,9,0.0,0.05
38,16,13,6,0.0,0.1
38,16,13,9,0.0,0.05
38,20,13,6,0.0,0.15
38,21,13,6,0.0,0.15
38,23,13,6,0.0,0.1
38,24,13,6,0.0,0.1
39,17,13,6,0.0,0.05
39,18,13,6,0.0,0.15
39,20,13,6,0.0,0.1
39,21,13,6,0.0,0.2
39,22,13,6,0.0,0.1
39,22,13,9,0.0,0.05
39,23,13,6,0.0,0.3
39,23,13,9,0.0,0.05
40,11,13,6,0.0,0.05
40,13,13,6,0.0,0.05
40,15,13,6,0.0,0.05
40,16,13,6,0.0,0.1
40,19,13,6,0.0,0.05
40,20,13,9,0.0,0.05
40,21,13,6,0.0,0.1
40,22,13,6,0.0,0.5
40,22,13,9,0.0,0.05
41,19,13,6,0.0,0.1
41,19,13,9,0.0,0.05
41,20,13,6,0.0,0.3
41,20,13,9,0.0,0.05
41,21,13,6,0.0,0.15
41,22,13,6,0.0,0.15
41,24,13,6,0.0,0.05
41,25,13,6,0.0,0.15
42,14,13,6,0.0,0.1
42,14,13,9,0.0,0.05
42,16,13,6,0.0,0.3
42,16,13,9,0.0,0.05
42,19,13,6,0.0,0.1
42,20,13,6,0.0,0.2
42,22,13,6,0.0,0.05
42,23,13,6,0.0,0.15
43,12,13,6,0.0,0.1
43,14,13,6,0.0,0.05
43,15,13,6,0.0,0.1
43,18,13,6,0.0,0.05
43,19,13,9,0.0,0.05
43,20,13,6,0.0,0.1
43,21,13,6,0.0,0.5
43,21,13,9,0.0,0.05
44,0,13,6,0.0,0.05
44,12,13,6,0.0,0.15
44,21,13,6,0.0,0.2
44,22,13,6,0.0,0.1
44,22,13,9,0.0,0.05
44,23,13,6,0.0,0.1
44,24,13,6,0.0,0.3
44,24,13,9,0.0,0.05
45,10,13,6,0.0,0.05
45,13,13,6,0.0,0.05
45,15,13,6,0.0,0.05
45,16,13,6,0.0,0.1
45,19,13,6,0.0,0.05
45,20,13,9,0.0,0.05
45,21,13,6,0.0,0.35
45,22,13,6,0.0,0.25
45,22,13,9,0.0,0.05
46,13,13,6,0.0,0.05
46,14,13,6,0.0,0.05
46,15,13,6,0.0,0.05
46,16,13,6,0.0,0.1
46,20,13,6,0.0,0.05
46,21,13,6,0.0,0.1
46,21,13,9,0.0,0.05
46,22,13,6,0.0,0.45
46,22,13,9,0.0,0.05
46,23,13,6,0.0,0.05
47,11,13,6,0.0,0.05
47,13,13,6,0.0,0.05
47,15,13,6,0.0,0.05
47,16,13,6,0.0,0.1
47,19,13,6,0.0,0.05
47,20,13,9,0.0,0.05
47,21,13,6,0.0,0.1
47,22,13,6,0.0,0.5
47,22,13,9,0.0,0.05
48,18,13,6,0.0,0.25
48,19,13,6,0.0,0.25
48,20,13,9,0.0,0.05
48,21,13,6,0.0,0.25
48,22,13,6,0.0,0.15
48,22,13,9,0.0,0.05
49,0,13,6,0.0,0.05
49,13,13,6,0.0,0.05
49,14,13,6,0.0,0.05
49,15,13,6,0.0,0.1
49,18,13,6,0.0,0.05
49,20,13,6,0.0,0.1
49,20,13,9,0.0,0.05
49,21,13,6,0.0,0.5
49,21,13,9,0.0,0.05
50,0,13,6,0.0,0.05
50,4,13,6,0.0,0.05
50,5,13,6,0.0,0.05
50,12,13,6,0.0,0.05
50,20,13,6,0.0,0.1
50,21,13,6,0.0,0.2
50,22,13,6,0.0,0.1
50,22,13,9,0.0,0.05
50,23,13,6,0.0,0.3
50,23,13,9,0.0,0.05
51,0,13,6,0.0,0.05
51,18,13,6,0.0,0.15
51,19,13,6,0.0,0.2
51,19,13,9,0.0,0.05
51,20,13,6,0.0,0.3
51,20,13,9,0.0,0.05
51,21,13,6,0.0,0.2
52,14,13,6,0.0,0.05
52,16,13,6,0.0,0.25
52,16,13,9,0.0,0.1
52,17,13,6,0.0,0.1
52,21,13,6,0.0,0.15
52,22,13,6,0.0,0.15
52,24,13,6,0.0,0.2
53,19,13,6,0.0,0.1
53,20,13,6,0.0,0.15
53,21,13,6,0.0,0.05
53,22,13,6,0.0,0.1
53,22,13,9,0.0,0.05
53,23,13,6,0.0,0.4
53,23,13,9,0.0,0.05
53,24,13,6,0.0,0.1
54,0,13,6,0.0,0.05
54,13,13,6,0.0,0.05
54,14,13,6,0.0,0.05
54,15,13,6,0.0,0.1
54,18,13,6,0.0,0.05
54,19,13,9,0.0,0.05
54,20,13,6,0.0,0.4
54,21,13,6,0.0,0.2
54,21,13,9,0.0,0.05
55,21,13,6,0.0,0.15
55,22,13,6,0.0,0.35
55,23,13,6,0.0,0.1
55,23,13,9,0.0,0.05
55,24,13,6,0.0,0.3
55,24,13,9,0.0,0.05
56,0,13,6,0.0,0.05
56,5,13,6,0.0,0.05
56,10,13,6,0.0,0.05
56,11,13,6,0.0,0.1
56,11,13,9,0.0,0.05
56,15,13,6,0.0,0.05
56,16,13,6,0.0,0.1
56,16,13,9,0.0,0.05
56,20,13,6,0.0,0.15
56,21,13,6,0.0,0.15
56,23,13,6,0.0,0.05
56,24,13,6,0.0,0.15
57,0,13,6,0.0,0.05
57,5,13,6,0.0,0.05
57,11,13,6,0.0,0.15
57,11,13,9,0.0,0.05
57,15,13,6,0.0,0.05
57,16,13,6,0.0,0.1
57,16,13,9,0.0,0.05
57,20,13,6,0.0,0.15
57,21,13,6,0.0,0.15
57,23,13,6,0.0,0.05
57,24,13,6,0.0,0.15
58,19,13,6,0.0,0.05
58,20,13,6,0.0,0.35
58,21,13,6,0.0,0.1
58,21,13,9,0.0,0.05
58,22,13,6,0.0,0.25
58,23,13,6,0.0,0.15
58,23,13,9,0.0,0.05
59,10,13,6,0.0,0.05
59,13,13,6,0.0,0.05
59,14,13,6,0.0,0.05
59,15,13,6,0.0,0.1
59,18,13,6,0.0,0.05
59,20,13,6,0.0,0.1
59,20,13,9,0.0,0.05
59,21,13,6,0.0,0.5
59,21,13,9,0.0,0.05
60,18,13,6,0.0,0.1
60,18,13,9,0.0,0.05
60,19,13,6,0.0,0.3
60,19,13,9,0.0,0.05
60,20,13,6,0.0,0.15
60,21,13,6,0.0,0.15
60,23,13,6,0.0,0.1
60,24,13,6,0.0,0.1
61,17,13,6,0.0,0.05
61,18,13,6,0.0,0.2
61,19,13,6,0.0,0.25
61,20,13,9,0.0,0.05
61,21,13,6,0.0,0.25
61,22,13,6,0.0,0.15
61,22,13,9,0.0,0.05
62,14,13,6,0.0,0.05
62,15,13,6,0.0,0.1
62,16,13,6,0.0,0.15
62,16,13,9,0.0,0.1
62,17,13,6,0.0,0.1
62,21,13,6,0.0,0.2
62,22,13,6,0.0,0.1
62,24,13,6,0.0,0.2
63,18,13,6,0.0,0.25
63,19,13,6,0.0,0.25
63,20,13,9,0.0,0.05
63,21,13,6,0.0,0.25
63,22,13,6,0.0,0.15
63,22,13,9,0.0,0.05
64,0,13,6,0.0,0.05
64,7,13,6,0.0,0.05
64,14,13,9,0.0,0.05
64,16,13,6,0.0,0.3
64,16,13,9,0.0,0.05
64,19,13,6,0.0,0.1
64,20,13,6,0.0,0.2
64,22,13,6,0.0,0.05
64,23,13,6,0.0,0.15
65,0,13,6,0.0,0.05
65,7,13,6,0.0,0.05
65,14,13,9,0.0,0.05
65,16,13,6,0.0,0.3
65,16,13,9,0.0,0.05
65,19,13,6,0.0,0.1
65,20,13,6,0.0,0.2
65,22,13,6,0.0,0.05
65,23,13,6,0.0,0.15
66,11,13,6,0.0,0.1
66,13,13,6,0.0,0.05
66,14,13,6,0.0,0.05
66,15,13,6,0.0,0.05
66,19,13,6,0.0,0.05
66,20,13,6,0.0,0.1
66,20,13,9,0.0,0.05
66,21,13,6,0.0,0.5
66,21,13,9,0.0,0.05
