Observation_n,Distance,Score,Channel,Unused,Counts
29,11,29,0,0.0,0.03333333333333333
29,11,30,0,0.0,0.03333333333333333
29,16,29,0,0.0,0.03333333333333333
29,20,29,0,0.0,0.03333333333333333
29,20,30,0,0.0,0.03333333333333333
29,21,29,0,0.0,0.16666666666666666
29,21,30,0,0.0,0.06666666666666667
29,22,29,0,0.0,0.13333333333333333
29,23,29,0,0.0,0.13333333333333333
29,23,30,0,0.0,0.03333333333333333
30,5,29,0,0.0,0.03333333333333333
30,16,29,0,0.0,0.3333333333333333
30,16,30,0,0.0,0.03333333333333333
30,19,29,0,0.0,0.03333333333333333
30,19,30,0,0.0,0.06666666666666667
30,20,29,0,0.0,0.26666666666666666
30,20,30,0,0.0,0.03333333333333333
30,21,29,0,0.0,0.06666666666666667
30,21,30,0,0.0,0.03333333333333333
30,22,29,0,0.0,0.1
31,0,29,0,0.0,0.03333333333333333
31,2,29,0,0.0,0.1
31,3,29,0,0.0,0.13333333333333333
31,8,29,0,0.0,0.03333333333333333
31,11,29,0,0.0,0.03333333333333333
31,11,30,0,0.0,0.03333333333333333
31,16,29,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.03333333333333333
31,20,30,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.16666666666666666
31,21,30,0,0.0,0.06666666666666667
31,22,29,0,0.0,0.13333333333333333
31,23,29,0,0.0,0.13333333333333333
31,23,30,0,0.0,0.03333333333333333
32,0,29,0,0.0,0.03333333333333333
32,17,29,0,0.0,0.1
32,19,29,0,0.0,0.1
32,19,30,0,0.0,0.1
32,20,29,0,0.0,0.2
32,21,29,0,0.0,0.06666666666666667
32,22,30,0,0.0,0.03333333333333333
32,23,29,0,0.0,0.3333333333333333
32,23,30,0,0.0,0.03333333333333333
33,0,29,0,0.0,0.03333333333333333
33,8,29,0,0.0,0.03333333333333333
33,11,29,0,0.0,0.06666666666666667
33,13,29,0,0.0,0.03333333333333333
33,15,29,0,0.0,0.03333333333333333
33,15,30,0,0.0,0.1
33,16,29,0,0.0,0.13333333333333333
33,20,29,0,0.0,0.16666666666666666
33,20,30,0,0.0,0.03333333333333333
33,21,29,0,0.0,0.23333333333333334
33,21,30,0,0.0,0.03333333333333333
33,22,29,0,0.0,0.1
34,0,29,0,0.0,0.03333333333333333
34,13,29,0,0.0,0.13333333333333333
34,14,29,0,0.0,0.03333333333333333
34,14,30,0,0.0,0.1
34,15,29,0,0.0,0.13333333333333333
34,19,29,0,0.0,0.16666666666666666
34,19,30,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.2
34,20,30,0,0.0,0.03333333333333333
34,21,29,0,0.0,0.13333333333333333
35,11,29,0,0.0,0.03333333333333333
35,12,29,0,0.0,0.03333333333333333
35,12,30,0,0.0,0.03333333333333333
35,13,29,0,0.0,0.1
35,13,30,0,0.0,0.06666666666666667
35,15,29,0,0.0,0.03333333333333333
35,16,29,0,0.0,0.13333333333333333
35,20,29,0,0.0,0.1
35,21,29,0,0.0,0.06666666666666667
35,21,30,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.3333333333333333
35,22,30,0,0.0,0.03333333333333333
36,0,29,0,0.0,0.03333333333333333
36,15,29,0,0.0,0.03333333333333333
36,15,30,0,0.0,0.03333333333333333
36,16,29,0,0.0,0.3
36,19,29,0,0.0,0.06666666666666667
36,19,30,0,0.0,0.06666666666666667
36,20,29,0,0.0,0.23333333333333334
36,20,30,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.06666666666666667
36,21,30,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.1
37,15,29,0,0.0,0.36666666666666664
37,15,30,0,0.0,0.03333333333333333
37,20,29,0,0.0,0.03333333333333333
37,20,30,0,0.0,0.03333333333333333
37,21,29,0,0.0,0.23333333333333334
37,21,30,0,0.0,0.06666666666666667
37,22,29,0,0.0,0.1
37,22,30,0,0.0,0.03333333333333333
37,23,29,0,0.0,0.1
38,15,29,0,0.0,0.36666666666666664
38,15,30,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.03333333333333333
38,20,30,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.2
38,21,30,0,0.0,0.06666666666666667
38,22,29,0,0.0,0.1
38,22,30,0,0.0,0.03333333333333333
38,23,29,0,0.0,0.13333333333333333
39,20,29,0,0.0,0.03333333333333333
39,20,30,0,0.0,0.06666666666666667
39,21,29,0,0.0,0.2
39,21,30,0,0.0,0.06666666666666667
39,22,29,0,0.0,0.13333333333333333
39,23,29,0,0.0,0.3333333333333333
39,23,30,0,0.0,0.03333333333333333
39,24,29,0,0.0,0.13333333333333333
40,0,29,0,0.0,0.03333333333333333
40,8,29,0,0.0,0.03333333333333333
40,11,29,0,0.0,0.06666666666666667
40,11,30,0,0.0,0.03333333333333333
40,13,30,0,0.0,0.06666666666666667
40,14,29,0,0.0,0.03333333333333333
40,15,29,0,0.0,0.03333333333333333
40,16,29,0,0.0,0.13333333333333333
40,20,29,0,0.0,0.1
40,21,29,0,0.0,0.06666666666666667
40,21,30,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.3333333333333333
40,22,30,0,0.0,0.03333333333333333
41,19,29,0,0.0,0.03333333333333333
41,20,29,0,0.0,0.23333333333333334
41,20,30,0,0.0,0.03333333333333333
41,21,29,0,0.0,0.13333333333333333
41,21,30,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.16666666666666666
41,22,30,0,0.0,0.06666666666666667
41,23,29,0,0.0,0.13333333333333333
41,24,29,0,0.0,0.13333333333333333
41,24,30,0,0.0,0.03333333333333333
42,14,29,0,0.0,0.03333333333333333
42,16,29,0,0.0,0.2
42,16,30,0,0.0,0.03333333333333333
42,17,29,0,0.0,0.13333333333333333
42,19,29,0,0.0,0.03333333333333333
42,20,29,0,0.0,0.16666666666666666
42,20,30,0,0.0,0.1
42,21,29,0,0.0,0.13333333333333333
42,22,29,0,0.0,0.13333333333333333
42,22,30,0,0.0,0.03333333333333333
43,0,30,0,0.0,0.03333333333333333
43,12,29,0,0.0,0.03333333333333333
43,12,30,0,0.0,0.06666666666666667
43,13,29,0,0.0,0.13333333333333333
43,14,29,0,0.0,0.03333333333333333
43,15,29,0,0.0,0.13333333333333333
43,19,29,0,0.0,0.1
43,20,29,0,0.0,0.06666666666666667
43,20,30,0,0.0,0.03333333333333333
43,21,29,0,0.0,0.3333333333333333
43,21,30,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.1
44,21,30,0,0.0,0.13333333333333333
44,22,29,0,0.0,0.23333333333333334
44,23,29,0,0.0,0.1
44,24,29,0,0.0,0.4
44,24,30,0,0.0,0.03333333333333333
45,0,29,0,0.0,0.03333333333333333
45,10,30,0,0.0,0.03333333333333333
45,11,29,0,0.0,0.1
45,13,29,0,0.0,0.03333333333333333
45,13,30,0,0.0,0.06666666666666667
45,15,29,0,0.0,0.03333333333333333
45,16,29,0,0.0,0.13333333333333333
45,20,29,0,0.0,0.16666666666666666
45,21,29,0,0.0,0.03333333333333333
45,21,30,0,0.0,0.06666666666666667
45,22,29,0,0.0,0.3
46,0,29,0,0.0,0.03333333333333333
46,13,29,0,0.0,0.06666666666666667
46,13,30,0,0.0,0.06666666666666667
46,14,29,0,0.0,0.06666666666666667
46,14,30,0,0.0,0.03333333333333333
46,15,29,0,0.0,0.03333333333333333
46,16,29,0,0.0,0.13333333333333333
46,21,29,0,0.0,0.16666666666666666
46,21,30,0,0.0,0.03333333333333333
46,22,29,0,0.0,0.3333333333333333
46,22,30,0,0.0,0.03333333333333333
47,0,29,0,0.0,0.03333333333333333
47,8,29,0,0.0,0.03333333333333333
47,11,29,0,0.0,0.06666666666666667
47,11,30,0,0.0,0.03333333333333333
47,13,30,0,0.0,0.06666666666666667
47,14,29,0,0.0,0.03333333333333333
47,15,29,0,0.0,0.03333333333333333
47,16,29,0,0.0,0.13333333333333333
47,20,29,0,0.0,0.1
47,21,29,0,0.0,0.06666666666666667
47,21,30,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.3333333333333333
47,22,30,0,0.0,0.03333333333333333
48,18,29,0,0.0,0.03333333333333333
48,18,30,0,0.0,0.03333333333333333
48,19,29,0,0.0,0.16666666666666666
48,19,30,0,0.0,0.1
48,20,29,0,0.0,0.16666666666666666
48,21,29,0,0.0,0.1
48,21,30,0,0.0,0.03333333333333333
48,22,29,0,0.0,0.36666666666666664
49,0,30,0,0.0,0.03333333333333333
49,10,29,0,0.0,0.06666666666666667
49,11,29,0,0.0,0.06666666666666667
49,12,30,0,0.0,0.03333333333333333
49,13,29,0,0.0,0.03333333333333333
49,13,30,0,0.0,0.03333333333333333
49,14,29,0,0.0,0.03333333333333333
49,15,29,0,0.0,0.13333333333333333
49,19,29,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.13333333333333333
49,20,30,0,0.0,0.03333333333333333
49,21,29,0,0.0,0.3333333333333333
49,21,30,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.03333333333333333
50,20,30,0,0.0,0.06666666666666667
50,21,29,0,0.0,0.2
50,21,30,0,0.0,0.06666666666666667
50,22,29,0,0.0,0.13333333333333333
50,23,29,0,0.0,0.3
50,23,30,0,0.0,0.03333333333333333
50,24,29,0,0.0,0.16666666666666666
51,18,29,0,0.0,0.06666666666666667
51,18,30,0,0.0,0.1
51,19,29,0,0.0,0.26666666666666666
51,20,29,0,0.0,0.3
51,20,30,0,0.0,0.06666666666666667
51,21,29,0,0.0,0.2
52,16,29,0,0.0,0.36666666666666664
52,16,30,0,0.0,0.03333333333333333
52,21,29,0,0.0,0.06666666666666667
52,21,30,0,0.0,0.06666666666666667
52,22,29,0,0.0,0.23333333333333334
52,22,30,0,0.0,0.03333333333333333
52,23,29,0,0.0,0.06666666666666667
52,23,30,0,0.0,0.03333333333333333
52,24,29,0,0.0,0.1
53,0,29,0,0.0,0.03333333333333333
53,5,29,0,0.0,0.03333333333333333
53,11,29,0,0.0,0.03333333333333333
53,17,29,0,0.0,0.03333333333333333
53,19,29,0,0.0,0.03333333333333333
53,19,30,0,0.0,0.03333333333333333
53,20,29,0,0.0,0.2
53,20,30,0,0.0,0.06666666666666667
53,21,29,0,0.0,0.1
53,22,29,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.16666666666666666
53,23,30,0,0.0,0.06666666666666667
53,24,29,0,0.0,0.16666666666666666
54,0,30,0,0.0,0.03333333333333333
54,12,30,0,0.0,0.03333333333333333
54,13,29,0,0.0,0.13333333333333333
54,13,30,0,0.0,0.03333333333333333
54,14,29,0,0.0,0.1
54,15,29,0,0.0,0.1
54,19,29,0,0.0,0.16666666666666666
54,20,29,0,0.0,0.1
54,20,30,0,0.0,0.06666666666666667
54,21,29,0,0.0,0.23333333333333334
55,20,30,0,0.0,0.03333333333333333
55,21,29,0,0.0,0.06666666666666667
55,21,30,0,0.0,0.06666666666666667
55,22,29,0,0.0,0.23333333333333334
55,22,30,0,0.0,0.03333333333333333
55,23,29,0,0.0,0.1
55,24,29,0,0.0,0.43333333333333335
55,24,30,0,0.0,0.03333333333333333
56,10,29,0,0.0,0.1
56,11,29,0,0.0,0.23333333333333334
56,11,30,0,0.0,0.03333333333333333
56,16,29,0,0.0,0.03333333333333333
56,20,29,0,0.0,0.03333333333333333
56,20,30,0,0.0,0.03333333333333333
56,21,29,0,0.0,0.2
56,21,30,0,0.0,0.06666666666666667
56,22,29,0,0.0,0.1
56,23,29,0,0.0,0.13333333333333333
56,23,30,0,0.0,0.03333333333333333
57,11,29,0,0.0,0.3333333333333333
57,11,30,0,0.0,0.03333333333333333
57,16,29,0,0.0,0.03333333333333333
57,20,29,0,0.0,0.03333333333333333
57,20,30,0,0.0,0.03333333333333333
57,21,29,0,0.0,0.16666666666666666
57,21,30,0,0.0,0.06666666666666667
57,22,29,0,0.0,0.13333333333333333
57,23,29,0,0.0,0.13333333333333333
57,23,30,0,0.0,0.03333333333333333
58,0,30,0,0.0,0.03333333333333333
58,19,29,0,0.0,0.03333333333333333
58,20,29,0,0.0,0.16666666666666666
58,20,30,0,0.0,0.1
58,21,29,0,0.0,0.16666666666666666
58,22,29,0,0.0,0.1
58,22,30,0,0.0,0.03333333333333333
58,23,29,0,0.0,0.36666666666666664
59,0,29,0,0.0,0.03333333333333333
59,10,30,0,0.0,0.03333333333333333
59,11,29,0,0.0,0.1
59,12,30,0,0.0,0.03333333333333333
59,13,29,0,0.0,0.03333333333333333
59,13,30,0,0.0,0.03333333333333333
59,14,29,0,0.0,0.03333333333333333
59,15,29,0,0.0,0.13333333333333333
59,19,29,0,0.0,0.06666666666666667
59,20,29,0,0.0,0.1
59,20,30,0,0.0,0.03333333333333333
59,21,29,0,0.0,0.3333333333333333
59,21,30,0,0.0,0.03333333333333333
60,18,29,0,0.0,0.03333333333333333
60,19,29,0,0.0,0.3333333333333333
60,19,30,0,0.0,0.03333333333333333
60,20,29,0,0.0,0.03333333333333333
60,20,30,0,0.0,0.03333333333333333
60,21,29,0,0.0,0.2
60,21,30,0,0.0,0.06666666666666667
60,22,29,0,0.0,0.1
60,22,30,0,0.0,0.03333333333333333
60,23,29,0,0.0,0.13333333333333333
61,18,29,0,0.0,0.03333333333333333
61,18,30,0,0.0,0.03333333333333333
61,19,29,0,0.0,0.16666666666666666
61,19,30,0,0.0,0.1
61,20,29,0,0.0,0.16666666666666666
61,21,29,0,0.0,0.16666666666666666
61,21,30,0,0.0,0.03333333333333333
61,22,29,0,0.0,0.3
62,15,29,0,0.0,0.03333333333333333
62,15,30,0,0.0,0.03333333333333333
62,16,29,0,0.0,0.3333333333333333
62,21,29,0,0.0,0.1
62,21,30,0,0.0,0.1
62,22,29,0,0.0,0.23333333333333334
62,23,29,0,0.0,0.06666666666666667
62,23,30,0,0.0,0.03333333333333333
62,24,29,0,0.0,0.06666666666666667
63,18,29,0,0.0,0.03333333333333333
63,18,30,0,0.0,0.03333333333333333
63,19,29,0,0.0,0.16666666666666666
63,19,30,0,0.0,0.1
63,20,29,0,0.0,0.16666666666666666
63,21,29,0,0.0,0.1
63,21,30,0,0.0,0.03333333333333333
63,22,29,0,0.0,0.36666666666666664
64,14,29,0,0.0,0.03333333333333333
64,16,29,0,0.0,0.2
64,16,30,0,0.0,0.03333333333333333
64,17,29,0,0.0,0.13333333333333333
64,19,29,0,0.0,0.03333333333333333
64,20,29,0,0.0,0.16666666666666666
64,20,30,0,0.0,0.1
64,21,29,0,0.0,0.13333333333333333
64,22,29,0,0.0,0.13333333333333333
64,22,30,0,0.0,0.03333333333333333
65,14,29,0,0.0,0.03333333333333333
65,16,29,0,0.0,0.2
65,16,30,0,0.0,0.03333333333333333
65,17,29,0,0.0,0.13333333333333333
65,19,29,0,0.0,0.03333333333333333
65,20,29,0,0.0,0.16666666666666666
65,20,30,0,0.0,0.1
65,21,29,0,0.0,0.13333333333333333
65,22,29,0,0.0,0.13333333333333333
65,22,30,0,0.0,0.03333333333333333
66,0,29,0,0.0,0.03333333333333333
66,3,29,0,0.0,0.03333333333333333
66,11,29,0,0.0,0.06666666666666667
66,13,29,0,0.0,0.03333333333333333
66,14,30,0,0.0,0.03333333333333333
66,15,29,0,0.0,0.03333333333333333
66,15,30,0,0.0,0.06666666666666667
66,16,29,0,0.0,0.13333333333333333
66,19,29,0,0.0,0.03333333333333333
66,20,29,0,0.0,0.13333333333333333
66,20,30,0,0.0,0.03333333333333333
