Observation_n,Virus,Repr host,Repr taxonomy,Pred
20,CP100004.1,RS_GCF_000337815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mucosum,0.320278
21,CP100004.1,RS_GCF_000337835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sulfurifontis,0.072596
22,CP100004.1,RS_GCF_000376445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus paucihalophilus,0.017636
23,CP100004.1,RS_GCF_000710615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus cibarius,0.026350
24,CP100004.1,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.058541
25,CP100004.1,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.065582
26,CP100004.1,RS_GCF_000755245.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus sediminicola,0.013072
27,CP100004.1,RS_GCF_001368915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax massiliensis,0.053134
28,CP100004.1,RS_GCF_001462205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloparvum;s__Haloparvum sedimenti,0.115712
29,CP100004.1,RS_GCF_001469875.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001469875,0.227824
30,CP100004.1,RS_GCF_001469955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloprofundus;s__Haloprofundus marisrubri,0.070403
31,CP100004.1,RS_GCF_001482285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp001482285,0.227824
32,CP100004.1,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.066592
33,CP100004.1,RS_GCF_001625445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp001625445,0.017636
34,CP100004.1,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,0.107591
35,CP100004.1,RS_GCF_003382685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus litoreus,0.020927
36,CP100004.1,RS_GCF_003439925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloprofundus;s__Haloprofundus halophilus,0.082839
37,CP100004.1,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.412721
38,CP100004.1,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.292017
39,CP100004.1,RS_GCF_003730195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex;s__Halosimplex sp003730195,0.027273
40,CP100004.1,RS_GCF_004087835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004087835,0.017385
41,CP100004.1,RS_GCF_004114995.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum amylolyticum,0.056302
42,CP100004.1,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.186202
43,CP100004.1,RS_GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,0.012182
44,CP100004.1,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.052375
45,CP100004.1,RS_GCF_004765785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus ruber,0.009908
46,CP100004.1,RS_GCF_004765805.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp004765805,0.013665
47,CP100004.1,RS_GCF_004765815.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus salinus,0.017385
48,CP100004.1,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.020964
49,CP100004.1,RS_GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,0.012823
50,CP100004.1,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.033352
51,CP100004.1,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,0.027368
52,CP100004.1,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.051363
53,CP100004.1,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.076871
54,CP100004.1,RS_GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,0.028961
55,CP100004.1,RS_GCF_009184545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp009184545,0.018821
56,CP100004.1,RS_GCF_009674585.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674585,0.098387
57,CP100004.1,RS_GCF_009674625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sp009674625,0.227303
58,CP100004.1,RS_GCF_009791395.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis,0.019373
59,CP100004.1,RS_GCF_010747475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp010747475,0.011224
60,CP100004.1,RS_GCF_013342525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__N1521;s__N1521 sp003551725,0.069168
61,CP100004.1,RS_GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,0.015051
62,CP100004.1,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.058541
63,CP100004.1,RS_GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,0.020964
64,CP100004.1,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.159824
65,CP100004.1,RS_GCF_900114455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum rubrum,0.159824
66,CP100004.1,RS_GCF_900156425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus litoreus,0.019435
