Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
30,19,3,1,0.0,0.1
30,60,20,0,0.0,0.1
30,60,20,2,0.0,0.1
30,60,20,3,0.0,0.1
31,11,0,3,0.0,0.1
31,18,4,0,0.0,0.1
31,20,3,1,0.0,0.1
31,60,20,0,0.0,0.1
31,60,20,2,0.0,0.1
31,60,20,3,0.0,0.1
32,22,4,0,0.0,0.1
32,23,0,3,0.0,0.1
32,24,3,1,0.0,0.1
32,60,20,0,0.0,0.1
32,60,20,2,0.0,0.1
32,60,20,3,0.0,0.1
33,20,4,0,0.0,0.1
33,21,0,3,0.0,0.1
33,22,3,1,0.0,0.1
33,60,20,0,0.0,0.1
33,60,20,2,0.0,0.1
33,60,20,3,0.0,0.1
34,19,4,0,0.0,0.1
34,20,0,3,0.0,0.1
34,21,3,1,0.0,0.1
34,60,20,0,0.0,0.1
34,60,20,2,0.0,0.1
34,60,20,3,0.0,0.1
35,21,4,0,0.0,0.1
35,22,0,3,0.0,0.1
35,23,3,1,0.0,0.1
35,60,20,0,0.0,0.1
35,60,20,2,0.0,0.1
35,60,20,3,0.0,0.1
36,15,0,3,0.0,0.1
36,17,4,0,0.0,0.1
36,19,3,1,0.0,0.1
36,60,20,0,0.0,0.1
36,60,20,2,0.0,0.1
36,60,20,3,0.0,0.1
37,15,0,3,0.0,0.1
37,18,4,0,0.0,0.1
37,20,3,1,0.0,0.1
37,60,20,0,0.0,0.1
37,60,20,2,0.0,0.1
37,60,20,3,0.0,0.1
38,15,0,3,0.0,0.1
38,18,4,0,0.0,0.1
38,20,3,1,0.0,0.1
38,60,20,0,0.0,0.1
38,60,20,2,0.0,0.1
38,60,20,3,0.0,0.1
39,23,0,3,0.0,0.1
39,23,4,0,0.0,0.1
39,24,3,1,0.0,0.1
39,60,20,0,0.0,0.1
39,60,20,2,0.0,0.1
39,60,20,3,0.0,0.1
40,21,4,0,0.0,0.1
40,22,0,3,0.0,0.1
40,23,3,1,0.0,0.1
40,60,20,0,0.0,0.1
40,60,20,2,0.0,0.1
40,60,20,3,0.0,0.1
41,0,3,1,0.0,0.1
41,14,4,0,0.0,0.1
41,20,0,3,0.0,0.1
41,60,20,0,0.0,0.1
41,60,20,2,0.0,0.1
41,60,20,3,0.0,0.1
42,16,0,3,0.0,0.1
42,17,4,0,0.0,0.1
42,19,3,1,0.0,0.1
42,60,20,0,0.0,0.1
42,60,20,2,0.0,0.1
42,60,20,3,0.0,0.1
43,20,4,0,0.0,0.1
43,21,0,3,0.0,0.1
43,22,3,1,0.0,0.1
43,60,20,0,0.0,0.1
43,60,20,2,0.0,0.1
43,60,20,3,0.0,0.1
44,23,4,0,0.0,0.1
44,24,0,3,0.0,0.1
44,25,3,1,0.0,0.1
44,60,20,0,0.0,0.1
44,60,20,2,0.0,0.1
44,60,20,3,0.0,0.1
45,21,0,3,0.0,0.1
45,21,4,0,0.0,0.1
45,23,3,1,0.0,0.1
45,60,20,0,0.0,0.1
45,60,20,2,0.0,0.1
45,60,20,3,0.0,0.1
46,21,4,0,0.0,0.1
46,22,0,3,0.0,0.1
46,23,3,1,0.0,0.1
46,60,20,0,0.0,0.1
46,60,20,2,0.0,0.1
46,60,20,3,0.0,0.1
47,21,4,0,0.0,0.1
47,22,0,3,0.0,0.1
47,23,3,1,0.0,0.1
47,60,20,0,0.0,0.1
47,60,20,2,0.0,0.1
47,60,20,3,0.0,0.1
48,21,0,3,0.0,0.1
48,21,4,0,0.0,0.1
48,23,3,1,0.0,0.1
48,60,20,0,0.0,0.1
48,60,20,2,0.0,0.1
48,60,20,3,0.0,0.1
49,20,4,0,0.0,0.1
49,21,0,3,0.0,0.1
49,22,3,1,0.0,0.1
49,60,20,0,0.0,0.1
49,60,20,2,0.0,0.1
49,60,20,3,0.0,0.1
50,23,0,3,0.0,0.1
50,23,4,0,0.0,0.1
50,24,3,1,0.0,0.1
50,60,20,0,0.0,0.1
50,60,20,2,0.0,0.1
50,60,20,3,0.0,0.1
51,19,4,0,0.0,0.1
51,20,0,3,0.0,0.1
51,21,3,1,0.0,0.1
51,60,20,0,0.0,0.1
51,60,20,2,0.0,0.1
51,60,20,3,0.0,0.1
52,16,0,3,0.0,0.1
52,19,4,0,0.0,0.1
52,21,3,1,0.0,0.1
52,60,20,0,0.0,0.1
52,60,20,2,0.0,0.1
52,60,20,3,0.0,0.1
53,23,0,3,0.0,0.1
53,23,4,0,0.0,0.1
53,24,3,1,0.0,0.1
53,60,20,0,0.0,0.1
53,60,20,2,0.0,0.1
53,60,20,3,0.0,0.1
54,20,0,3,0.0,0.1
54,20,4,0,0.0,0.1
54,21,3,1,0.0,0.1
54,60,20,0,0.0,0.1
54,60,20,2,0.0,0.1
54,60,20,3,0.0,0.1
55,23,4,0,0.0,0.1
55,24,0,3,0.0,0.1
55,25,3,1,0.0,0.1
55,60,20,0,0.0,0.1
55,60,20,2,0.0,0.1
55,60,20,3,0.0,0.1
56,11,0,3,0.0,0.1
56,18,4,0,0.0,0.1
56,20,3,1,0.0,0.1
56,60,20,0,0.0,0.1
56,60,20,2,0.0,0.1
56,60,20,3,0.0,0.1
57,11,0,3,0.0,0.1
57,18,4,0,0.0,0.1
57,20,3,1,0.0,0.1
57,60,20,0,0.0,0.1
57,60,20,2,0.0,0.1
57,60,20,3,0.0,0.1
58,22,0,3,0.0,0.1
58,22,4,0,0.0,0.1
58,24,3,1,0.0,0.1
58,60,20,0,0.0,0.1
58,60,20,2,0.0,0.1
58,60,20,3,0.0,0.1
59,20,4,0,0.0,0.1
59,21,0,3,0.0,0.1
59,22,3,1,0.0,0.1
59,60,20,0,0.0,0.1
59,60,20,2,0.0,0.1
59,60,20,3,0.0,0.1
60,16,4,0,0.0,0.1
60,18,3,1,0.0,0.1
60,19,0,3,0.0,0.1
60,60,20,0,0.0,0.1
60,60,20,2,0.0,0.1
60,60,20,3,0.0,0.1
61,21,0,3,0.0,0.1
61,21,4,0,0.0,0.1
61,23,3,1,0.0,0.1
61,60,20,0,0.0,0.1
61,60,20,2,0.0,0.1
61,60,20,3,0.0,0.1
62,15,0,3,0.0,0.1
62,19,4,0,0.0,0.1
62,21,3,1,0.0,0.1
62,60,20,0,0.0,0.1
62,60,20,2,0.0,0.1
62,60,20,3,0.0,0.1
63,21,0,3,0.0,0.1
63,21,4,0,0.0,0.1
63,23,3,1,0.0,0.1
63,60,20,0,0.0,0.1
63,60,20,2,0.0,0.1
63,60,20,3,0.0,0.1
64,16,0,3,0.0,0.1
64,18,4,0,0.0,0.1
64,19,3,1,0.0,0.1
64,60,20,0,0.0,0.1
64,60,20,2,0.0,0.1
64,60,20,3,0.0,0.1
65,16,0,3,0.0,0.1
65,17,4,0,0.0,0.1
65,19,3,1,0.0,0.1
65,60,20,0,0.0,0.1
65,60,20,2,0.0,0.1
65,60,20,3,0.0,0.1
66,20,4,0,0.0,0.1
66,21,0,3,0.0,0.1
66,22,3,1,0.0,0.1
66,60,20,0,0.0,0.1
66,60,20,2,0.0,0.1
66,60,20,3,0.0,0.1
