CP100004.1	2636416117|Ga0097771_1033	80.513	195	36	2	128579	128772	17229	17422	6.22e-29	148	130675	30372	157	157
CP100004.1	GCA_007135505.1|SLIS01000395.1	80.319	188	33	4	42687	42872	4812	4627	3.74e-26	139	130675	9847	151	151
CP100004.1	GCF_001950595.1|NZ_BDJH01000002.1	82.237	152	22	5	128550	128699	1439227	1439079	2.91e-22	126	130675	2442322	125	125
CP100004.1	GCF_001950595.1|NZ_BDJH01000002.1	82.237	152	22	5	26071	26220	1439227	1439079	2.91e-22	126	130675	2442322	125	125
CP100004.1	3300026989_6|3300026989.a:Ga0207756_100049	80.128	156	29	2	83027	83181	109205	109359	6.31e-19	115	130675	165504	125	125
CP100004.1	GCF_004114995.1|NZ_SDJP01000001.1	83.607	122	18	2	25771	25891	351701	351821	2.27e-18	113	130675	519164	102	102
CP100004.1	GCF_004114995.1|NZ_SDJP01000001.1	83.607	122	18	2	128250	128370	351701	351821	2.27e-18	113	130675	519164	102	102
CP100004.1	GCF_008245225.1|NZ_VTAW01000018.1	84.762	105	16	0	42374	42478	35708	35604	3.80e-16	106	130675	85296	89	89
CP100004.1	3300011185_12|3300011185.a:Ga0136597_1001175	84.615	104	16	0	25786	25889	8126	8229	1.37e-15	104	130675	10115	88	88
CP100004.1	3300011185_12|3300011185.a:Ga0136597_1001175	84.615	104	16	0	128265	128368	8126	8229	1.37e-15	104	130675	10115	88	88
CP100004.1	2791355073|Ga0309025_10997	81.890	127	20	3	25767	25891	3338	3463	1.37e-15	104	130675	5825	104	104
CP100004.1	2791355073|Ga0309025_10997	81.890	127	20	3	128246	128370	3338	3463	1.37e-15	104	130675	5825	104	104
CP100004.1	GCF_000230735.2|NC_019962.1	85.567	97	13	1	25794	25889	3596183	3596279	1.77e-14	100	130675	3790479	83	83
CP100004.1	GCF_000230735.2|NC_019962.1	85.567	97	13	1	128273	128368	3596183	3596279	1.77e-14	100	130675	3790479	83	83
CP100004.1	2537562080|AOIE01000105	85.567	97	13	1	25794	25889	6901	6997	1.77e-14	100	130675	46251	83	83
CP100004.1	2537562080|AOIE01000105	85.567	97	13	1	128273	128368	6901	6997	1.77e-14	100	130675	46251	83	83
CP100004.1	GCF_900109065.1|NZ_FNYR01000005.1	83.654	104	17	0	25786	25889	96546	96649	6.35e-14	99.0	130675	144631	87	87
CP100004.1	GCF_900109065.1|NZ_FNYR01000005.1	83.654	104	17	0	128265	128368	96546	96649	6.35e-14	99.0	130675	144631	87	87
CP100004.1	GCF_000296615.1|NZ_JH815330.1	81.102	127	21	3	128246	128370	229132	229007	6.35e-14	99.0	130675	1273711	103	103
CP100004.1	GCF_000296615.1|NZ_JH815330.1	81.102	127	21	3	25767	25891	229132	229007	6.35e-14	99.0	130675	1273711	103	103
CP100004.1	3300012265_6|3300012265.a:Ga0136603_1000283	83.654	104	17	0	25786	25889	17152	17255	6.35e-14	99.0	130675	17310	87	87
CP100004.1	3300012265_6|3300012265.a:Ga0136603_1000283	83.654	104	17	0	128265	128368	17152	17255	6.35e-14	99.0	130675	17310	87	87
CP100004.1	3300012262_6|3300012262.a:Ga0136606_1000280	83.654	104	17	0	25786	25889	17152	17255	6.35e-14	99.0	130675	19141	87	87
CP100004.1	3300012262_6|3300012262.a:Ga0136606_1000280	83.654	104	17	0	128265	128368	17152	17255	6.35e-14	99.0	130675	19141	87	87
CP100004.1	3300012250_3|3300012250.a:Ga0136573_100523	86.517	89	12	0	128280	128368	1975	1887	6.35e-14	99.0	130675	8923	77	77
CP100004.1	3300012250_3|3300012250.a:Ga0136573_100523	86.517	89	12	0	25801	25889	1975	1887	6.35e-14	99.0	130675	8923	77	77
CP100004.1	3300012182_10|3300012182.a:Ga0136556_1001010	86.517	89	12	0	128280	128368	12672	12584	6.35e-14	99.0	130675	14967	77	77
CP100004.1	3300012182_10|3300012182.a:Ga0136556_1001010	86.517	89	12	0	25801	25889	12672	12584	6.35e-14	99.0	130675	14967	77	77
CP100004.1	3300012145_6|3300012145.a:Ga0136566_1003394	83.654	104	17	0	25786	25889	3942	4045	6.35e-14	99.0	130675	4365	87	87
CP100004.1	3300012145_6|3300012145.a:Ga0136566_1003394	83.654	104	17	0	128265	128368	3942	4045	6.35e-14	99.0	130675	4365	87	87
CP100004.1	3300012118_6|3300012118.a:Ga0136594_1000444	86.517	89	12	0	128280	128368	1039	951	6.35e-14	99.0	130675	13392	77	77
CP100004.1	3300012118_6|3300012118.a:Ga0136594_1000444	86.517	89	12	0	25801	25889	1039	951	6.35e-14	99.0	130675	13392	77	77
CP100004.1	3300012111_5|3300012111.a:Ga0136577_1001872	86.517	89	12	0	128280	128368	1491	1403	6.35e-14	99.0	130675	5119	77	77
CP100004.1	3300012111_5|3300012111.a:Ga0136577_1001872	86.517	89	12	0	25801	25889	1491	1403	6.35e-14	99.0	130675	5119	77	77
CP100004.1	3300012110_5|3300012110.a:Ga0136593_1002133	83.654	104	17	0	25786	25889	3111	3214	6.35e-14	99.0	130675	4164	87	87
CP100004.1	3300012110_5|3300012110.a:Ga0136593_1002133	83.654	104	17	0	128265	128368	3111	3214	6.35e-14	99.0	130675	4164	87	87
CP100004.1	2140918027_4|2140918027.a:contig00035	83.654	104	17	0	25786	25889	17627	17730	6.35e-14	99.0	130675	40406	87	87
CP100004.1	2140918027_4|2140918027.a:contig00035	83.654	104	17	0	128265	128368	17627	17730	6.35e-14	99.0	130675	40406	87	87
CP100004.1	2140918017_5|2140918017.a:Contig_139	83.654	104	17	0	25786	25889	18334	18437	6.35e-14	99.0	130675	154029	87	87
CP100004.1	2140918017_5|2140918017.a:Contig_139	83.654	104	17	0	128265	128368	18334	18437	6.35e-14	99.0	130675	154029	87	87
CP100004.1	3300025361_2|3300025361.a:Ga0208412_1000021	82.692	104	18	0	25786	25889	26133	26236	2.96e-12	93.5	130675	145913	86	86
CP100004.1	3300025361_2|3300025361.a:Ga0208412_1000021	82.692	104	18	0	128265	128368	26133	26236	2.96e-12	93.5	130675	145913	86	86
CP100004.1	3300025352_1|3300025352.a:Ga0207995_101562	82.692	104	18	0	25786	25889	967	1070	2.96e-12	93.5	130675	5467	86	86
CP100004.1	3300025352_1|3300025352.a:Ga0207995_101562	82.692	104	18	0	128265	128368	967	1070	2.96e-12	93.5	130675	5467	86	86
CP100004.1	3300012115_1|3300012115.a:Ga0136592_1000120	82.692	104	18	0	25786	25889	6255	6358	2.96e-12	93.5	130675	24270	86	86
CP100004.1	3300012115_1|3300012115.a:Ga0136592_1000120	82.692	104	18	0	128265	128368	6255	6358	2.96e-12	93.5	130675	24270	86	86
CP100004.1	3300012111_1|3300012111.a:Ga0136577_1000006	82.692	104	18	0	25786	25889	11079	11182	2.96e-12	93.5	130675	130830	86	86
CP100004.1	3300012111_1|3300012111.a:Ga0136577_1000006	82.692	104	18	0	128265	128368	11079	11182	2.96e-12	93.5	130675	130830	86	86
CP100004.1	GCF_900103505.1|NZ_FNIA01000001.1	84.043	94	15	0	128277	128370	219194	219101	1.06e-11	91.6	130675	303177	79	79
CP100004.1	GCF_900103505.1|NZ_FNIA01000001.1	84.043	94	15	0	25798	25891	219194	219101	1.06e-11	91.6	130675	303177	79	79
CP100004.1	GCF_000337035.1|NZ_AOJL01000060.1	80.328	122	22	2	25771	25891	304995	305115	1.06e-11	91.6	130675	424128	98	98
CP100004.1	GCF_000337035.1|NZ_AOJL01000060.1	80.328	122	22	2	128250	128370	304995	305115	1.06e-11	91.6	130675	424128	98	98
CP100004.1	GCF_000337415.1|NZ_AOJD01000035.1	81.132	106	20	0	25786	25891	55799	55904	4.95e-10	86.1	130675	61391	86	86
CP100004.1	GCF_000337415.1|NZ_AOJD01000035.1	81.132	106	20	0	128265	128370	55799	55904	4.95e-10	86.1	130675	61391	86	86
CP100004.1	GCF_003841485.1|NZ_REFY01000001.1	83.908	87	12	2	39891	39976	695379	695464	6.40e-09	82.4	130675	719123	73	73
CP100004.1	3300013138_15|3300013138.a:Ga0172371_10044213	92.593	54	2	2	53157	53209	4749	4697	2.98e-07	76.8	130675	4759	50	50
CP100004.1	GCF_000474235.1|NZ_BATA01000047.1	83.544	79	11	2	58682	58759	3756	3679	3.85e-06	73.1	130675	20379	66	66
CP100004.1	GCA_014647115.1|BMOO01000006.1	84.211	76	10	2	58679	58753	91072	91146	3.85e-06	73.1	130675	93099	64	64
CP100004.1	3300025352_1|3300025352.a:Ga0207995_101798	88.136	59	7	0	40977	41035	3319	3377	1.38e-05	71.3	130675	4763	52	52
CP100004.1	3300012107_4|3300012107.a:Ga0136568_1001702	87.097	62	8	0	40977	41038	1500	1439	1.38e-05	71.3	130675	4819	54	54
CP100004.1	GCF_000336755.1|NZ_AOLK01000019.1	97.436	39	1	0	72783	72821	38047	38085	1.79e-04	67.6	130675	341465	38	38
CP100004.1	GCA_001604045.1|LVAN01000007.1	89.091	55	4	2	53156	53209	51866	51919	1.79e-04	67.6	130675	89245	49	49
CP100004.1	3300011181_5|3300011181.a:Ga0136607_1000030	93.333	45	3	0	40994	41038	60974	61018	1.79e-04	67.6	130675	62122	42	42
CP100004.1	GCF_900108505.1|NZ_FNWU01000025.1	85.484	62	9	0	40977	41038	3877	3938	6.44e-04	65.8	130675	19734	53	53
CP100004.1	GCA_003021655.1|PXRP01000014.1	93.182	44	3	0	80043	80086	4319	4362	6.44e-04	65.8	130675	138208	41	41
CP100004.1	3300022181_63|3300022181.a:Ga0228535_1000621	82.278	79	10	4	42717	42793	75487	75411	6.44e-04	65.8	130675	89291	65	65
