CP100004.1_56	PhaPhyCS_Seq_164554_25	38.5	104	53	3	25	122	1	99	6.77e-11	61.2
CP100004.1_74	PhaPhyCS_Seq_23884_53	25.1	223	142	6	64	265	35	253	4.22e-09	62.4
CP100004.1_78	PhaPhyCS_Seq_170978_18	25.1	366	207	12	25	363	231	556	8.27e-20	98.2
CP100004.1_79	PhaPhyCS_Seq_171002_54	33.2	382	240	9	27	399	18	393	2.70e-51	181
CP100004.1_79	PhaPhyCS_Seq_171000_46	30.8	240	142	6	41	278	17	234	3.34e-19	91.7
CP100004.1_81	PhaPhyCS_Seq_171000_28	66.9	154	50	1	17	169	22	175	1.86e-78	234
CP100004.1_81	PhaPhyCS_Seq_86445_5	48.1	158	75	3	17	168	10	166	3.31e-47	154
CP100004.1_81	PhaPhyCS_Seq_90876_7	48.1	158	75	3	17	168	10	166	3.31e-47	154
CP100004.1_81	PhaPhyCS_Seq_103301_7	48.1	158	75	3	17	168	10	166	3.31e-47	154
CP100004.1_81	PhaPhyCS_Seq_165057_24	46.7	150	79	1	17	166	5	153	3.76e-44	146
CP100004.1_81	PhaPhyCS_Seq_127939_4	45.9	148	79	1	10	156	1	148	1.33e-40	137
CP100004.1_81	PhaPhyCS_Seq_163073_12	43.6	188	68	6	17	168	11	196	1.29e-38	133
CP100004.1_81	NC_031253_73	45.4	152	75	3	17	163	8	156	6.32e-37	128
CP100004.1_81	PhaPhyCS_Seq_162947_111	45.9	148	71	3	17	155	3	150	2.06e-36	127
CP100004.1_81	NC_031247_65	44.8	154	76	3	17	162	3	155	7.41e-36	125
CP100004.1_81	NC_019410_152	42.9	147	77	2	17	156	53	199	1.02e-35	126
CP100004.1_81	NC_019405_154	42.2	147	78	2	17	156	53	199	8.10e-35	124
CP100004.1_81	NC_019407_151	42.2	147	78	2	17	156	53	199	8.10e-35	124
CP100004.1_81	NC_019411_151	42.2	147	78	2	17	156	53	199	8.10e-35	124
CP100004.1_81	PhaPhyCS_Seq_113529_31	44.0	159	80	3	17	166	15	173	1.67e-34	122
CP100004.1_81	NC_042082_128	42.4	158	82	4	17	168	3	157	4.16e-31	113
CP100004.1_81	NC_041877_65	42.3	163	77	6	17	162	3	165	1.34e-29	109
CP100004.1_81	PhaPhyCS_Seq_162951_4	37.1	170	93	3	12	170	12	178	1.19e-27	105
CP100004.1_81	PhaPhyCS_Seq_116114_78	37.7	146	84	1	17	155	3	148	6.79e-25	97.4
CP100004.1_81	NC_030931_5	36.4	154	78	4	17	155	3	151	1.37e-21	89.0
CP100004.1_81	NC_011373_43	35.1	151	84	3	17	155	3	151	1.37e-21	89.0
CP100004.1_81	NC_002484_42	36.4	154	78	4	17	155	3	151	1.37e-21	89.0
CP100004.1_81	NC_028882_18	33.8	151	86	3	17	155	3	151	2.03e-21	88.6
CP100004.1_81	NC_015272_124	33.8	151	86	3	17	155	3	151	2.03e-21	88.6
CP100004.1_81	NC_026587_23	33.8	151	86	3	17	155	3	151	2.86e-21	88.2
CP100004.1_81	NC_022966_127	33.8	151	86	3	17	155	3	151	2.86e-21	88.2
CP100004.1_81	NC_022974_130	33.8	151	86	3	17	155	3	151	2.86e-21	88.2
CP100004.1_81	NC_041968_20	33.8	151	86	3	17	155	3	151	4.03e-21	87.8
CP100004.1_81	PhaPhyCS_Seq_113292_30	34.0	147	90	2	16	155	9	155	6.83e-20	84.7
CP100004.1_81	PhaPhyCS_Seq_113882_86	34.0	147	90	2	16	155	9	155	6.83e-20	84.7
CP100004.1_81	PhaPhyCS_Seq_113299_40	33.3	147	91	2	16	155	9	155	6.98e-18	79.7
CP100004.1_85	PhaPhyCS_Seq_171005_24	43.6	287	160	1	12	298	18	302	8.46e-75	234
CP100004.1_91	PhaPhyCS_Seq_162723_83	27.9	280	170	7	23	300	3	252	2.34e-24	102
CP100004.1_91	PhaPhyCS_Seq_170951_10	27.9	280	170	7	23	300	3	252	2.34e-24	102
CP100004.1_91	NC_004084_49	27.9	280	170	7	23	300	3	252	2.34e-24	102
CP100004.1_91	PhaPhyCS_Seq_159924_25	25.3	233	159	5	21	248	2	224	5.68e-12	68.2
CP100004.1_94	PhaPhyCS_Seq_86445_24	31.9	501	277	10	32	484	7	491	5.01e-59	215
CP100004.1_94	PhaPhyCS_Seq_90876_26	31.9	501	277	10	32	484	7	491	5.01e-59	215
CP100004.1_94	PhaPhyCS_Seq_94018_21	31.9	501	277	10	32	484	7	491	5.01e-59	215
CP100004.1_94	PhaPhyCS_Seq_103301_26	31.9	501	277	10	32	484	7	491	5.01e-59	215
CP100004.1_94	PhaPhyCS_Seq_103319_19	31.9	501	277	10	32	484	7	491	5.01e-59	215
CP100004.1_94	PhaPhyCS_Seq_80675_11	31.9	611	300	25	40	594	7	557	9.07e-57	206
CP100004.1_94	PhaPhyCS_Seq_75928_60	41.8	273	132	6	48	307	5	263	5.82e-56	202
CP100004.1_94	PhaPhyCS_Seq_166100_17	31.6	551	283	17	48	542	6	518	3.39e-54	201
CP100004.1_94	PhaPhyCS_Seq_73209_28	29.5	604	288	20	50	596	12	534	4.53e-54	198
CP100004.1_94	PhaPhyCS_Seq_162306_19	29.0	689	322	20	48	608	4	653	4.57e-54	201
CP100004.1_94	PhaPhyCS_Seq_162040_18	30.4	655	302	25	48	596	4	610	2.41e-53	198
CP100004.1_94	PhaPhyCS_Seq_159946_45	30.2	636	306	23	48	596	11	595	3.05e-53	197
CP100004.1_94	PhaPhyCS_Seq_170698_3	31.4	551	274	18	48	537	5	512	3.14e-52	196
CP100004.1_94	PhaPhyCS_Seq_167925_17	29.5	601	256	20	50	596	12	498	1.31e-51	191
CP100004.1_94	PhaPhyCS_Seq_168036_27	29.5	601	256	20	50	596	12	498	1.31e-51	191
CP100004.1_94	PhaPhyCS_Seq_161408_64	31.0	548	282	15	48	537	4	513	2.46e-51	193
CP100004.1_94	PhaPhyCS_Seq_162962_10	28.8	643	328	25	48	596	4	610	2.90e-51	192
CP100004.1_94	PhaPhyCS_Seq_162037_44	29.9	658	304	26	48	596	4	613	7.18e-51	191
CP100004.1_94	PhaPhyCS_Seq_118916_18	31.0	580	324	20	50	596	14	550	1.48e-50	189
CP100004.1_94	PhaPhyCS_Seq_170575_46	31.1	559	278	19	48	542	4	519	1.62e-50	191
CP100004.1_94	PhaPhyCS_Seq_168671_8	31.0	549	289	16	48	542	4	516	3.21e-50	189
CP100004.1_94	PhaPhyCS_Seq_116106_9	30.0	547	297	14	48	542	4	516	1.10e-49	188
CP100004.1_94	PhaPhyCS_Seq_116585_6	29.0	644	281	23	48	596	4	566	2.85e-49	186
CP100004.1_94	PhaPhyCS_Seq_74792_22	29.0	601	300	18	50	596	5	532	2.90e-49	185
CP100004.1_94	PhaPhyCS_Seq_170906_18	30.1	617	304	22	48	596	4	561	6.61e-49	184
CP100004.1_94	PhaPhyCS_Seq_164350_6	30.7	563	313	20	48	596	14	513	4.89e-48	181
CP100004.1_94	PhaPhyCS_Seq_183225_4	29.2	667	334	23	48	609	15	648	5.42e-48	183
CP100004.1_94	PhaPhyCS_Seq_116595_3	30.8	633	322	24	48	596	4	604	1.14e-47	182
CP100004.1_94	PhaPhyCS_Seq_170786_6	29.3	621	297	18	48	571	4	579	7.89e-47	179
CP100004.1_94	PhaPhyCS_Seq_105492_23	28.5	604	332	21	40	594	7	559	1.75e-46	177
CP100004.1_94	PhaPhyCS_Seq_167340_76	28.3	637	317	24	46	586	21	613	4.03e-46	177
CP100004.1_94	PhaPhyCS_Seq_162407_44	29.5	560	263	16	48	542	6	498	8.25e-46	177
CP100004.1_94	PhaPhyCS_Seq_108913_40	30.6	599	287	23	45	586	23	549	9.03e-46	176
CP100004.1_94	PhaPhyCS_Seq_170098_40	27.7	654	317	24	45	594	16	617	1.39e-45	176
CP100004.1_94	PhaPhyCS_Seq_162626_42	29.0	637	281	22	48	594	4	559	3.93e-45	174
CP100004.1_94	PhaPhyCS_Seq_164344_50	28.0	625	347	20	45	596	13	607	5.47e-45	174
CP100004.1_94	PhaPhyCS_Seq_166443_17	28.5	601	264	21	45	594	5	490	5.84e-45	172
CP100004.1_94	NC_021560_61	29.5	532	265	20	45	542	25	480	2.59e-44	174
CP100004.1_94	PhaPhyCS_Seq_164539_45	27.8	583	297	19	48	596	7	499	2.72e-44	170
CP100004.1_94	PhaPhyCS_Seq_159631_51	30.5	416	231	12	48	433	11	398	9.21e-44	168
CP100004.1_94	PhaPhyCS_Seq_74863_22	31.1	505	237	19	33	504	7	433	1.55e-43	171
CP100004.1_94	PhaPhyCS_Seq_74943_22	31.1	505	237	19	33	504	7	433	1.55e-43	171
CP100004.1_94	PhaPhyCS_Seq_190465_22	31.1	505	237	19	33	504	7	433	1.55e-43	171
CP100004.1_94	PhaPhyCS_Seq_166483_31	26.4	666	301	17	50	596	6	601	3.11e-42	166
CP100004.1_94	PhaPhyCS_Seq_170540_9	28.6	640	287	22	48	596	4	564	3.58e-42	165
CP100004.1_94	PhaPhyCS_Seq_136650_51	29.0	580	324	23	45	602	4	517	6.49e-42	164
CP100004.1_94	PhaPhyCS_Seq_159999_27	38.2	267	138	7	50	307	13	261	7.83e-42	162
CP100004.1_94	PhaPhyCS_Seq_170763_59	28.5	586	351	21	35	596	5	546	4.25e-41	162
CP100004.1_94	PhaPhyCS_Seq_161314_38	38.1	268	138	8	50	307	11	260	1.08e-40	158
CP100004.1_94	PhaPhyCS_Seq_161978_9	38.1	268	138	8	50	307	11	260	1.08e-40	158
CP100004.1_94	PhaPhyCS_Seq_168004_20	26.6	632	281	25	46	604	26	547	1.44e-40	160
CP100004.1_94	PhaPhyCS_Seq_168281_62	26.6	632	281	25	46	604	26	547	1.44e-40	160
CP100004.1_94	PhaPhyCS_Seq_131572_23	26.9	598	328	21	46	592	18	557	1.87e-40	160
CP100004.1_94	PhaPhyCS_Seq_145104_23	26.9	598	328	21	46	592	18	557	1.87e-40	160
CP100004.1_94	PhaPhyCS_Seq_161371_7	27.7	705	345	29	32	604	11	682	4.57e-40	160
CP100004.1_94	PhaPhyCS_Seq_162993_2	29.3	525	287	19	45	531	22	500	6.30e-39	157
CP100004.1_94	PhaPhyCS_Seq_169902_57	28.1	601	284	21	50	571	25	556	7.46e-39	156
CP100004.1_94	NC_030909_2	27.6	703	348	29	32	604	11	682	1.18e-38	156
CP100004.1_94	PhaPhyCS_Seq_130844_6	26.6	598	330	21	46	592	18	557	2.34e-38	154
CP100004.1_94	PhaPhyCS_Seq_167923_62	32.3	403	193	17	36	425	2	337	3.25e-38	152
CP100004.1_94	PhaPhyCS_Seq_168069_30	32.3	403	193	17	36	425	2	337	3.25e-38	152
CP100004.1_94	PhaPhyCS_Seq_127911_9	27.6	557	301	19	45	579	4	480	4.30e-38	152
CP100004.1_94	PhaPhyCS_Seq_161332_45	30.9	391	182	15	45	386	7	358	4.56e-38	151
CP100004.1_94	PhaPhyCS_Seq_167938_21	32.0	403	194	17	36	425	2	337	5.97e-38	151
CP100004.1_94	PhaPhyCS_Seq_167969_26	32.0	403	194	17	36	425	2	337	5.97e-38	151
CP100004.1_94	PhaPhyCS_Seq_167978_85	32.0	403	194	17	36	425	2	337	5.97e-38	151
CP100004.1_94	PhaPhyCS_Seq_168225_26	32.0	403	194	17	36	425	2	337	5.97e-38	151
CP100004.1_94	PhaPhyCS_Seq_163044_29	27.6	613	355	24	39	598	18	594	7.33e-38	153
CP100004.1_94	PhaPhyCS_Seq_159921_2	39.7	252	127	9	50	295	6	238	8.31e-38	150
CP100004.1_94	PhaPhyCS_Seq_135519_33	35.5	262	147	8	50	307	6	249	1.11e-37	150
CP100004.1_94	PhaPhyCS_Seq_116238_16	36.3	259	137	8	48	296	12	252	1.13e-37	148
CP100004.1_94	PhaPhyCS_Seq_76405_22	36.1	285	145	10	45	307	4	273	1.39e-37	153
CP100004.1_94	PhaPhyCS_Seq_113996_47	28.8	600	320	23	45	586	21	571	7.64e-37	150
CP100004.1_94	PhaPhyCS_Seq_130749_37	26.1	597	351	20	45	586	4	565	1.09e-36	149
CP100004.1_94	PhaPhyCS_Seq_113293_35	37.4	278	141	9	50	307	9	273	1.43e-36	150
CP100004.1_94	PhaPhyCS_Seq_113882_98	37.4	278	141	9	50	307	9	273	1.43e-36	150
CP100004.1_94	PhaPhyCS_Seq_118889_23	31.1	437	209	16	45	460	4	369	1.89e-36	147
CP100004.1_94	PhaPhyCS_Seq_159989_37	26.3	567	317	16	45	586	4	494	9.72e-36	145
CP100004.1_94	PhaPhyCS_Seq_138768_100	28.0	565	330	21	53	586	14	532	1.52e-35	145
CP100004.1_94	PhaPhyCS_Seq_134886_29	27.3	557	303	19	45	579	4	480	3.22e-35	144
CP100004.1_94	PhaPhyCS_Seq_168541_37	28.1	548	297	19	32	531	15	513	4.41e-35	146
CP100004.1_94	PhaPhyCS_Seq_168548_2	28.1	548	297	19	32	531	15	513	4.41e-35	146
CP100004.1_94	PhaPhyCS_Seq_162318_14	28.4	567	285	21	48	542	4	521	4.67e-35	145
CP100004.1_94	NC_025427_84	28.6	504	256	21	48	478	16	488	8.24e-35	145
CP100004.1_94	PhaPhyCS_Seq_145189_1	35.1	279	152	9	45	307	4	269	2.13e-34	138
CP100004.1_94	PhaPhyCS_Seq_113298_48	27.4	522	255	20	48	523	16	459	4.66e-34	142
CP100004.1_94	PhaPhyCS_Seq_113883_49	27.4	522	255	20	48	523	16	459	4.66e-34	142
CP100004.1_94	PhaPhyCS_Seq_149063_32	32.4	321	183	11	45	348	4	307	1.32e-33	140
CP100004.1_94	PhaPhyCS_Seq_124749_25	25.3	597	337	23	46	592	18	555	1.08e-32	137
CP100004.1_94	PhaPhyCS_Seq_159906_73	41.1	175	91	5	137	307	14	180	1.81e-32	133
CP100004.1_94	PhaPhyCS_Seq_161304_50	30.6	399	182	18	50	426	13	338	1.13e-31	133
CP100004.1_94	PhaPhyCS_Seq_161312_49	30.6	399	182	18	50	426	13	338	1.13e-31	133
CP100004.1_94	PhaPhyCS_Seq_168556_8	26.4	569	307	20	32	542	15	529	2.63e-30	131
CP100004.1_94	PhaPhyCS_Seq_148777_1	33.0	279	158	9	45	307	23	288	2.68e-30	128
CP100004.1_94	PhaPhyCS_Seq_162952_46	26.5	506	279	17	48	505	12	472	2.70e-30	130
CP100004.1_94	PhaPhyCS_Seq_138906_2	34.1	279	155	10	45	307	4	269	6.12e-30	129
CP100004.1_94	PhaPhyCS_Seq_168544_44	30.3	314	166	9	28	307	6	300	7.05e-30	129
CP100004.1_94	PhaPhyCS_Seq_130566_11	29.8	366	207	13	46	390	18	354	8.46e-30	129
CP100004.1_94	PhaPhyCS_Seq_123968_10	32.8	268	150	9	46	296	18	272	1.11e-29	128
CP100004.1_94	PhaPhyCS_Seq_120330_35	33.0	279	158	9	45	307	23	288	1.21e-29	128
CP100004.1_94	PhaPhyCS_Seq_145142_2	29.8	366	207	13	46	390	18	354	1.51e-29	128
CP100004.1_94	PhaPhyCS_Seq_162678_5	26.3	566	319	20	32	531	15	548	5.25e-29	127
CP100004.1_94	PhaPhyCS_Seq_120354_30	33.2	268	149	10	46	296	18	272	6.27e-29	126
CP100004.1_94	PhaPhyCS_Seq_128139_16	33.2	268	149	10	46	296	18	272	6.27e-29	126
CP100004.1_94	PhaPhyCS_Seq_140436_8	33.2	268	149	10	46	296	18	272	6.27e-29	126
CP100004.1_94	NC_031061_60	26.0	584	324	23	47	594	3	514	1.11e-22	106
CP100004.1_94	PhaPhyCS_Seq_162876_53	24.7	571	319	19	46	586	4	493	4.21e-22	104
CP100004.1_94	NC_031226_65	25.3	582	306	20	51	594	7	497	5.54e-22	103
CP100004.1_94	NC_031233_62	26.0	607	295	23	47	594	3	514	3.43e-21	101
CP100004.1_94	NC_031097_60	25.6	586	324	19	47	594	3	514	4.59e-21	101
CP100004.1_94	NC_031118_66	25.6	614	289	24	47	594	3	514	1.07e-20	100
CP100004.1_94	PhaPhyCS_Seq_126021_13	38.7	142	76	5	171	307	1	136	2.76e-20	97.1
CP100004.1_94	NC_030913_54	25.7	603	303	24	47	594	3	515	7.91e-20	97.4
CP100004.1_94	NC_030916_75	23.2	624	304	21	47	594	3	527	1.87e-18	93.2
CP100004.1_94	PhaPhyCS_Seq_169045_14	32.1	159	92	4	48	202	4	150	2.53e-15	80.5
CP100004.1_94	PhaPhyCS_Seq_169923_37	32.1	159	92	4	48	202	4	150	2.53e-15	80.5
CP100004.1_94	NC_028832_68	31.3	201	99	6	47	236	3	175	1.59e-14	79.0
CP100004.1_94	PhaPhyCS_Seq_140942_1	33.6	143	81	4	46	180	18	154	1.39e-13	72.4
CP100004.1_94	PhaPhyCS_Seq_160125_35	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_160172_31	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_160216_34	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_160252_11	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_160300_85	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_160442_11	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_162423_28	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_166607_29	28.5	200	110	7	46	239	2	174	3.98e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_162729_11	32.7	208	105	11	46	236	5	194	7.34e-12	72.0
CP100004.1_94	PhaPhyCS_Seq_165684_15	24.4	488	247	23	132	586	95	493	1.56e-11	71.2
CP100004.1_94	PhaPhyCS_Seq_166123_21	24.4	488	247	23	132	586	95	493	1.56e-11	71.2
CP100004.1_94	PhaPhyCS_Seq_168940_21	24.4	488	247	23	132	586	95	493	1.56e-11	71.2
CP100004.1_94	PhaPhyCS_Seq_170941_10	24.2	488	248	23	132	586	95	493	2.07e-11	70.9
CP100004.1_94	PhaPhyCS_Seq_161953_30	28.7	195	111	9	49	236	3	176	3.91e-11	68.9
CP100004.1_94	PhaPhyCS_Seq_160643_32	27.0	200	113	7	46	239	2	174	7.17e-11	68.2
CP100004.1_94	PhaPhyCS_Seq_169703_18	27.0	200	113	7	46	239	2	174	7.17e-11	68.2
CP100004.1_94	PhaPhyCS_Seq_139196_21	26.2	210	116	6	46	246	2	181	9.57e-11	67.8
CP100004.1_94	PhaPhyCS_Seq_168857_14	32.7	168	83	8	447	586	198	363	3.86e-10	66.2
CP100004.1_94	PhaPhyCS_Seq_160559_12	27.1	207	109	6	47	243	3	177	2.95e-08	60.1
CP100004.1_94	PhaPhyCS_Seq_132408_1	33.3	120	66	4	46	157	18	131	9.43e-08	55.1
CP100004.1_94	PhaPhyCS_Seq_164951_51	29.3	215	129	10	49	244	4	214	1.31e-07	58.5
CP100004.1_94	NC_031267_55	28.8	208	110	9	396	594	287	465	2.98e-06	54.3
CP100004.1_100	NC_021537_46	40.6	224	127	3	3	220	27	250	3.93e-53	174
CP100004.1_100	PhaPhyCS_Seq_162723_72	37.3	217	133	2	5	220	9	223	3.66e-47	158
CP100004.1_100	PhaPhyCS_Seq_170951_91	37.3	217	133	2	5	220	9	223	3.66e-47	158
CP100004.1_100	NC_004084_37	37.3	217	133	2	5	220	9	223	3.66e-47	158
CP100004.1_114	NC_021340_76	57.3	75	31	1	33	107	11	84	2.02e-21	85.1
CP100004.1_114	PhaPhyCS_Seq_170954_15	56.0	75	32	1	33	107	11	84	6.56e-21	84.0
CP100004.1_114	PhaPhyCS_Seq_171000_48	54.5	77	33	1	33	109	29	103	1.99e-20	83.6
CP100004.1_114	PhaPhyCS_Seq_171017_37	51.9	79	37	1	27	105	10	87	9.78e-20	80.9
CP100004.1_114	NC_008695_21	52.6	76	35	1	33	107	34	109	7.10e-18	76.6
CP100004.1_114	PhaPhyCS_Seq_170987_9	52.0	75	35	1	33	107	22	95	1.44e-17	75.5
CP100004.1_114	PhaPhyCS_Seq_171002_4	55.9	68	28	1	33	100	53	118	6.30e-17	75.5
CP100004.1_114	PhaPhyCS_Seq_170963_25	64.9	57	19	1	51	107	58	113	1.87e-16	73.6
CP100004.1_114	PhaPhyCS_Seq_170980_25	53.8	78	32	2	33	107	37	113	1.87e-16	73.6
CP100004.1_114	PhaPhyCS_Seq_162737_6	53.9	76	31	2	35	107	39	113	5.14e-16	72.4
CP100004.1_114	PhaPhyCS_Seq_162723_89	68.6	51	15	1	51	100	92	142	2.08e-15	71.6
CP100004.1_114	PhaPhyCS_Seq_170951_16	68.6	51	15	1	51	100	92	142	2.08e-15	71.6
CP100004.1_114	NC_004084_56	68.6	51	15	1	51	100	92	142	2.08e-15	71.6
CP100004.1_114	PhaPhyCS_Seq_170962_25	51.9	79	34	2	33	108	37	114	2.87e-15	70.5
CP100004.1_114	PhaPhyCS_Seq_162722_15	45.1	91	42	3	29	112	29	118	2.15e-14	68.2
CP100004.1_114	PhaPhyCS_Seq_170965_19	44.2	77	43	0	31	107	15	91	5.48e-13	63.5
CP100004.1_119	PhaPhyCS_Seq_162723_27	48.0	75	32	1	31	105	8	75	3.79e-13	63.9
CP100004.1_119	PhaPhyCS_Seq_170951_46	48.0	75	32	1	31	105	8	75	3.79e-13	63.9
CP100004.1_119	NC_004084_86	48.0	75	32	1	31	105	8	75	3.79e-13	63.9
CP100004.1_119	NC_021537_14	72.7	33	9	0	30	62	7	39	1.35e-10	57.4
CP100004.1_122	PhaPhyCS_Seq_170987_35	51.0	200	90	3	8	205	2	195	7.14e-63	196
CP100004.1_122	PhaPhyCS_Seq_171000_38	49.2	199	94	3	8	206	2	193	1.03e-56	181
CP100004.1_122	NC_008695_5	42.1	202	111	3	10	205	11	212	3.96e-46	154
CP100004.1_122	PhaPhyCS_Seq_170990_1	41.9	186	102	3	10	189	11	196	9.73e-41	140
CP100004.1_128	PhaPhyCS_Seq_171002_54	31.7	388	224	12	8	378	8	371	4.72e-33	132
CP100004.1_128	PhaPhyCS_Seq_171020_12	27.5	338	199	13	11	325	20	334	1.12e-19	94.4
CP100004.1_137	PhaPhyCS_Seq_170966_17	38.6	166	84	6	1	152	1	162	5.34e-18	79.3
CP100004.1_137	PhaPhyCS_Seq_171010_13	38.5	161	85	5	1	149	1	159	2.24e-15	72.4
CP100004.1_137	PhaPhyCS_Seq_170994_18	51.8	83	35	1	11	93	9	86	1.98e-14	69.3
CP100004.1_137	PhaPhyCS_Seq_162731_17	54.8	73	29	2	3	72	2	73	1.16e-09	57.0
CP100004.1_137	PhaPhyCS_Seq_170980_21	53.2	62	25	2	12	73	17	74	4.32e-08	52.4
CP100004.1_137	PhaPhyCS_Seq_162731_16	68.1	47	15	0	1	47	1	47	6.49e-08	52.8
CP100004.1_137	PhaPhyCS_Seq_170962_19	70.0	40	12	0	12	51	16	55	5.66e-07	50.1
CP100004.1_138	PhaPhyCS_Seq_171021_81	42.0	112	64	1	19	129	235	346	1.62e-18	85.9
CP100004.1_139	PhaPhyCS_Seq_162739_19	43.4	99	46	2	31	121	25	121	2.14e-20	83.2
CP100004.1_141	NC_031245_265	29.5	261	140	7	247	492	80	311	2.18e-14	78.6
CP100004.1_141	PhaPhyCS_Seq_163260_13	27.5	327	178	13	191	489	117	412	1.15e-11	70.5
CP100004.1_141	PhaPhyCS_Seq_101571_2	31.2	202	110	7	247	447	175	348	4.34e-10	65.5
CP100004.1_141	PhaPhyCS_Seq_90657_96	25.5	247	152	5	245	491	74	288	9.15e-10	63.5
CP100004.1_141	PhaPhyCS_Seq_159479_91	25.0	208	128	4	247	454	78	257	5.86e-08	58.2
CP100004.1_141	NC_023007_167	26.4	265	147	7	182	446	29	245	1.29e-07	57.0
CP100004.1_163	PhaPhyCS_Seq_170989_12	44.6	231	119	4	19	240	20	250	1.01e-52	187
CP100004.1_163	NC_021471_42	37.3	252	127	6	21	249	16	259	4.97e-42	157
CP100004.1_163	PhaPhyCS_Seq_170965_31	32.1	209	137	3	20	225	16	222	1.02e-24	108
CP100004.1_170	NC_008695_31	35.3	320	192	6	2	316	390	699	8.57e-55	192
CP100004.1_170	PhaPhyCS_Seq_171224_42	34.8	310	174	6	1	309	395	677	9.13e-52	184
CP100004.1_170	PhaPhyCS_Seq_171226_42	34.8	310	174	6	1	309	395	677	9.13e-52	184
CP100004.1_170	PhaPhyCS_Seq_170989_12	34.5	319	194	8	2	316	394	701	9.21e-47	171
CP100004.1_170	NC_021471_42	32.1	299	182	10	14	309	401	681	6.54e-32	129
