Observation_n,Distance,Length,Pcent,Channel,Counts
47,22,2,8,0.0,0.1
47,22,3,6,0.0,0.1
47,23,3,6,0.0,0.1
47,23,4,8,0.0,0.1
48,21,0,2,0.0,0.1
48,21,2,8,0.0,0.1
48,22,3,6,0.0,0.1
48,23,3,6,0.0,0.1
48,23,4,8,0.0,0.1
49,21,0,2,0.0,0.1
49,21,2,8,0.0,0.1
49,22,3,6,0.0,0.2
49,22,4,8,0.0,0.1
50,23,0,2,0.0,0.1
50,23,2,8,0.0,0.1
50,24,3,6,0.0,0.2
50,24,4,8,0.0,0.1
51,19,3,6,0.0,0.1
51,20,0,2,0.0,0.1
51,20,2,8,0.0,0.1
51,20,3,6,0.0,0.1
51,21,4,8,0.0,0.1
52,11,0,2,0.0,0.1
52,19,2,8,0.0,0.1
52,21,4,8,0.0,0.1
52,24,3,6,0.0,0.2
53,23,0,2,0.0,0.1
53,23,2,8,0.0,0.1
53,24,3,6,0.0,0.2
53,24,4,8,0.0,0.1
54,20,0,2,0.0,0.1
54,20,2,8,0.0,0.1
54,21,3,6,0.0,0.1
54,21,4,8,0.0,0.1
54,22,3,6,0.0,0.1
55,24,0,2,0.0,0.1
55,24,2,8,0.0,0.1
55,25,3,6,0.0,0.2
55,25,4,8,0.0,0.1
56,15,0,2,0.0,0.1
56,19,2,8,0.0,0.1
56,20,4,8,0.0,0.1
56,23,3,6,0.0,0.1
56,24,3,6,0.0,0.1
57,15,0,2,0.0,0.1
57,19,2,8,0.0,0.1
57,20,4,8,0.0,0.1
57,23,3,6,0.0,0.1
57,24,3,6,0.0,0.1
58,22,0,2,0.0,0.1
58,22,2,8,0.0,0.1
58,23,3,6,0.0,0.1
58,24,3,6,0.0,0.1
58,24,4,8,0.0,0.1
59,21,0,2,0.0,0.1
59,21,2,8,0.0,0.1
59,21,3,6,0.0,0.1
59,22,3,6,0.0,0.1
59,22,4,8,0.0,0.1
60,0,2,8,0.0,0.1
60,18,4,8,0.0,0.1
60,19,0,2,0.0,0.1
60,23,3,6,0.0,0.1
60,24,3,6,0.0,0.1
61,21,0,2,0.0,0.1
61,21,2,8,0.0,0.1
61,22,3,6,0.0,0.1
61,23,3,6,0.0,0.1
61,23,4,8,0.0,0.1
62,11,0,2,0.0,0.1
62,19,2,8,0.0,0.1
62,21,4,8,0.0,0.1
62,24,3,6,0.0,0.2
63,21,0,2,0.0,0.1
63,21,2,8,0.0,0.1
63,22,3,6,0.0,0.1
63,23,3,6,0.0,0.1
63,23,4,8,0.0,0.1
64,16,0,2,0.0,0.1
64,18,2,8,0.0,0.1
64,19,4,8,0.0,0.1
64,22,3,6,0.0,0.1
64,23,3,6,0.0,0.1
65,16,0,2,0.0,0.1
65,18,2,8,0.0,0.1
65,19,4,8,0.0,0.1
65,22,3,6,0.0,0.1
65,23,3,6,0.0,0.1
66,21,0,2,0.0,0.1
66,21,2,8,0.0,0.1
66,22,3,6,0.0,0.2
66,22,4,8,0.0,0.1
