id,tax_id,taxonomy,kingdom,phylum,clade,class,order,family,genus
BBJN01000020.1,1380430,"1380430	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halolamina
BMCI01000010.1,255616,"255616	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Haloferacaceae,Haloferax
BMCI01000011.1,255616,"255616	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Haloferacaceae,Haloferax
CP019286.1,358396,"358396	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halobiforma,species_Halobiforma lacisalsi",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halobiforma
CP019329.1,588898,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum
CP019330.1,588898,"588898	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum
CP025066.1,2055893,"2055893	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halalkaliarchaeum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halalkaliarchaeum
CP026314.1,755307,"755307	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Salinigranum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Salinigranum
CP031299.1,121872,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
CP040639.1,69527,"69527	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
CP058334.1,2747817,"2747817	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Natronomonas",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Natronomonas
CP058909.1,869886,"869886	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosimplex",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Halosimplex
CP081958.1,1017351,"1017351	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halobaculum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halobaculum
CP084476.1,2878680,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
CP095494.1,2931975,"2931975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halosolutus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halosolutus
CP099999.1,2953746,"2953746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halovivax
CP100004.1,2953749,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halorussus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Halobacteriaceae,Halorussus
CP100355.1,2953753,"2953753	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Saliphagus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
CP101158.1,2961994,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Saliphagus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Saliphagus
CP101161.1,2962671,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Halorarius
CP104003.1,1364945,"1364945	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,genus_Salinirubellus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,,Salinirubellus
CP119801.1,3034020,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halovivax
Eyre_NODE_236_length_33155_cov_19.932,,"","","","","","","",""
Eyresouth_NODE_101_length_48437_cov_7.17035,,"","","","","","","",""
Eyresouth_NODE_218_length_34093_cov_9.73377,,"","","","","","","",""
FNFC01000002.1,890420,"890420	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halovenus",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Halobacteriaceae,Halovenus
FNFE01000011.1,1095776,"1095776	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum
FOIS01000007.1,1202768,"1202768	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
FOXI01000018.1,699431,"699431	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halolamina
FOXI01000019.1,699431,"699431	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halolamina
Frome_NODE_208_length_31991_cov_42.105993,,"","","","","","","",""
Frome_NODE_383_length_24936_cov_4.316346,,"","","","","","","",""
Gairdner_NODE_107_length_49922_cov_74.384603,,"","","","","","","",""
Gairdner_NODE_118_length_47723_cov_5.388856,,"","","","","","","",""
Gairdner_NODE_144_length_43966_cov_7.457380,,"","","","","","","",""
Gairdner_NODE_1649_length_16492_cov_7.650423,,"","","","","","","",""
Gairdner_NODE_167_length_41210_cov_9.888325,,"","","","","","","",""
Gairdner_NODE_200_length_38460_cov_9.422054,,"","","","","","","",""
Gairdner_NODE_217_length_37248_cov_7.812599,,"","","","","","","",""
Gairdner_NODE_2803_length_13236_cov_7.077763,,"","","","","","","",""
Gairdner_NODE_4298_length_11003_cov_3.762240,,"","","","","","","",""
Gairdner_NODE_74_length_59309_cov_8.317565,,"","","","","","","",""
JAANTI010000009.1,,"","","","","","","",""
JAAOHU010000009.1,,"","","","","","","",""
JABUQZ010000003.1,,"","","","","","","",""
JAJCVI010000002.1,,"","","","","","","",""
JAJCVI010000007.1,,"","","","","","","",""
JAJNEG010000027.1,,"","","","","","","",""
JAJNEG010000028.1,,"","","","","","","",""
JAKRVX010000010.1,,"","","","","","","",""
JAQLTW010000001.1,,"","","","","","","",""
JDTG01000019.1,1455609,"1455609	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema thermotolerans",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
Kenyon_NODE_596_length_16493_cov_7.34451,,"","","","","","","",""
KX687704.1,2247,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
KX906370.1,2247,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
LOAJ01000002.1,1758255,"1758255	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
LWLN01000003.1,301967,"301967	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
NC_013748.1,543526,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena
NC_015659.1,797210,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Halopiger
NXNI01000003.1,373386,"373386	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Natrialbales,Natrialbaceae,Natrinema
PSYY01000010.1,2077206,"2077206	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Haloferacaceae,Haloferax
QKNW01000002.1,2216012,"2216012	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosegnis",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Halosegnis
QPLN01000011.1,2282135,"2282135	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Haloarcula
RJJW01000001.1,2485838,"2485838	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Haloferacales,Halorubraceae,Halorubrum
SJER01000008.1,2528831,"2528831	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Natronoarchaeaceae,genus_Halostella",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Natronoarchaeaceae,Halostella
SRIF01000015.1,2562280,"2562280	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula",Archaea,Euryarchaeota,Stenosarchaea group,Halobacteria,Halobacteriales,Haloarculaceae,Halomicroarcula
Torrens_NODE_2029_length_12012_cov_23.663126,,"","","","","","","",""
Tyrell_NODE_42_length_52436_cov_43.400050,,"","","","","","","",""
WOWA01000007.1,,"","","","","","","",""
WPCC01000021.1,,"","","","","","","",""
WSZK01000033.1,,"","","","","","","",""
