id,tax_id,taxonomy
CP095494.1,2931975,"2931975	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halosolutus"
CP099999.1,2953746,"2953746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
CP100004.1,2953749,"2953749	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halorussus"
CP100355.1,2953753,"2953753	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Saliphagus"
CP101158.1,2961994,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Saliphagus"
CP101161.1,2962671,"2962671	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorarius"
CP104003.1,1364945,"1364945	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,genus_Salinirubellus"
CP119801.1,3034020,"3034020	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halovivax"
Eyre_NODE_236_length_33155_cov_19.932,,""
Eyresouth_NODE_101_length_48437_cov_7.17035,,""
Eyresouth_NODE_218_length_34093_cov_9.73377,,""
FNFC01000002.1,890420,"890420	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halovenus"
FNFE01000011.1,1095776,"1095776	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronorubrum"
FOIS01000007.1,1202768,"1202768	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
FOXI01000018.1,699431,"699431	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina"
FOXI01000019.1,699431,"699431	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halolamina"
Frome_NODE_208_length_31991_cov_42.105993,,""
Frome_NODE_383_length_24936_cov_4.316346,,""
Gairdner_NODE_107_length_49922_cov_74.384603,,""
Gairdner_NODE_118_length_47723_cov_5.388856,,""
Gairdner_NODE_144_length_43966_cov_7.457380,,""
Gairdner_NODE_1649_length_16492_cov_7.650423,,""
Gairdner_NODE_167_length_41210_cov_9.888325,,""
Gairdner_NODE_200_length_38460_cov_9.422054,,""
Gairdner_NODE_217_length_37248_cov_7.812599,,""
Gairdner_NODE_2803_length_13236_cov_7.077763,,""
Gairdner_NODE_4298_length_11003_cov_3.762240,,""
Gairdner_NODE_74_length_59309_cov_8.317565,,""
JAANTI010000009.1,,""
JAAOHU010000009.1,,""
JABUQZ010000003.1,,""
JAJCVI010000002.1,,""
JAJCVI010000007.1,,""
JAJNEG010000027.1,,""
JAJNEG010000028.1,,""
JAKRVX010000010.1,,""
JAQLTW010000001.1,,""
JDTG01000019.1,1455609,"1455609	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema,species_Natrinema thermotolerans"
Kenyon_NODE_596_length_16493_cov_7.34451,,""
KX687704.1,2247,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum"
KX906370.1,2247,"2247	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum"
LOAJ01000002.1,1758255,"1758255	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum"
LWLN01000003.1,301967,"301967	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
NC_013748.1,543526,"543526	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Haloterrigena,species_Haloterrigena turkmenica"
NC_015659.1,797210,"797210	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Halopiger,species_Halopiger xanaduensis"
NXNI01000003.1,373386,"373386	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
PSYY01000010.1,2077206,"2077206	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
QKNW01000002.1,2216012,"2216012	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halosegnis"
QPLN01000011.1,2282135,"2282135	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
RJJW01000001.1,2485838,"2485838	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Halorubraceae,genus_Halorubrum"
SJER01000008.1,2528831,"2528831	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Natronoarchaeaceae,genus_Halostella"
SRIF01000015.1,2562280,"2562280	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicroarcula"
Torrens_NODE_2029_length_12012_cov_23.663126,,""
Tyrell_NODE_42_length_52436_cov_43.400050,,""
WOWA01000007.1,,""
WPCC01000021.1,,""
WSZK01000033.1,,""
