Halorubrum~pleomorphic~virus~6,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_14,Clustered,VC_14_0,5,1,0,2.24127492178023,0,1,1,1,1,1,1,1
Halorubrum~pleomorphic~virus~9,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_17,Clustered,VC_17_0,5,1,0,2.49312839408953,0,1,1,1,1,1,1,1
Halovirus~HCTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,3,0.9749,0.94285714,6.50576380553844,0.9192,1,0,0,0,0,0,0
Halovirus~HCTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_21,Clustered,VC_21_0,2,0.7913,0.6,3.60555127546399,0.4748,1,0,0,0,0,0,0
Halovirus~HCTV-5,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,3,0.9749,0.94285714,6.50576380553844,0.9192,1,0,0,0,0,0,0
Halovirus~HF1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_18,Clustered,VC_18_0,4,0.827,0.999334,3.50415721119659,0.8264,1,1,1,1,1,1,1
Halovirus~HGTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Halovirus~HHTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Halovirus~HHTV-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_21,Clustered,VC_21_0,2,0.7913,0.6,3.60555127546399,0.4748,1,0,0,0,0,0,0
Halovirus~HRTV-4,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Halovirus~HRTV-5,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_18,Clustered,VC_18_0,4,0.827,0.999334,3.50415721119659,0.8264,1,1,1,1,1,1,1
Halovirus~HRTV-7,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_19,Clustered,VC_19_0,2,0.4121,0.77777778,2.44948974278318,0.3206,1,1,1,1,1,1,1
Halovirus~HRTV-8,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_18,Clustered,VC_18_0,4,0.827,0.999334,3.50415721119659,0.8264,1,1,1,1,1,1,1
Halovirus~HSTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Halovirus~HSTV-2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Haloferacalesvirus,preVC_19,Clustered,VC_19_0,2,0.4121,0.77777778,2.44948974278318,0.3206,1,1,1,1,1,1,1
Halovirus~HVTV-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,3,0.9749,0.94285714,6.50576380553844,0.9192,1,0,0,0,0,0,0
Halovirus~VNH-1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
His2~virus,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Gammapleolipovirus,"",Singleton,"",,,,,,,,,,,,
His~1~virus,Unassigned,Unassigned,Unassigned,Unassigned,Halspiviridae,Salterprovirus,"",Singleton,"",,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Hyperthermophilic~Archaeal~Virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
JAANTI010000009.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
JAAOHU010000009.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,0.0323,0.85845552,5.09901951359278,0.0277,1,0,0,0,0,0,0
JAJCVI010000002.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_1,Clustered,VC_1_0,11,0.3187,1,3.87158396678345,0.3187,1,0,0,0,0,0,0
JAJCVI010000007.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,0.0323,0.85845552,5.09901951359278,0.0277,1,0,0,0,0,0,0
JDTG01000019.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
KX687704.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_3),"",,,,,,,,,,,,
KX906370.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_3),"",,,,,,,,,,,,
LOAJ01000002.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_3),"",,,,,,,,,,,,
LWLN01000003.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
Metallosphaera~turreted~icosahedral~virus,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
Methanobacterium~phage~psiM2,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Psimunavirus,preVC_22,Clustered,VC_22_0,2,1,0,0,0,1,1,1,1,1,1,1
Methanothermobacter~phage~psiM100,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,preVC_22,Clustered,VC_22_0,2,1,0,0,0,1,1,1,1,1,1,1
NC_013748.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
NC_015659.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,
Natrialba~phage~PhiCh1,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_16,Clustered,VC_16_0,3,1,0,7.56863006386467,0,1,1,1,1,1,1,1
Natrinema~virus~SNJ1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Betasphaerolipovirus,"",Singleton,"",,,,,,,,,,,,
Nitrosopumilus~spindle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Alphafusellovirus,"",Singleton,"",,,,,,,,,,,,
Pyrobaculum~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Primavirales,Tristromaviridae,Alphatristromavirus,"",Singleton,"",,,,,,,,,,,,
Pyrobaculum~spherical~virus,Unassigned,Unassigned,Unassigned,Unassigned,Globuloviridae,Alphaglobulovirus,preVC_23,Clustered,VC_23_0,2,1,0,1.4142135623731,0,1,0,0,0,0,1,1
Pyrococcus~abyssi~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,
QKNW01000002.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_5),"",,,,,,,,,,,,
RJJW01000001.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_5),"",,,,,,,,,,,,
SJER01000008.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
SRIF01000015.1,Unassigned,Unassigned,Unassigned,pR1SE-plasmid,Unassigned,Unassigned,"",Overlap (VC_2/VC_4),"",,,,,,,,,,,,
Stygiolobus~rod-shaped~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Azorudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobales~Beppu~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_24,Clustered,VC_24_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1
Sulfolobales~Beppu~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_7,Clustered,VC_7_0,2,0.6134,0.33333333,3.60555127546399,0.2045,1,1,1,1,1,1,1
Sulfolobales~Mexican~fusellovirus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,
Sulfolobales~Mexican~rudivirus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,"",Outlier,"",,,,,,,,,,,,
Sulfolobales~Virus~YNP2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.85,0.5,4.58257569495584,0.425,1,0,0,0,0,0,0
Sulfolobales~virus~YNP1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_25,Clustered,VC_25_0,2,0.85,0.5,4.58257569495584,0.425,1,0,0,0,0,0,0
Sulfolobus~ellipsoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Ovaliviridae,Alphaovalivirus,"",Singleton,"",,,,,,,,,,,,
Sulfolobus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Alphalipothrixvirus,preVC_24,Clustered,VC_24_0,2,1,0,1.73205080756888,0,1,1,1,1,1,1,1
Sulfolobus~islandicus~filamentous~virus,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_6,Clustered,VC_6_0,6,0.9754,0.98529412,5.03404628833371,0.961,1,1,1,1,1,1,1
Sulfolobus~islandicus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~10,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~11,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Icerudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~4,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~5,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rod-shaped~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Usarudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~islandicus~rudivirus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Rudivirus,preVC_8,Clustered,VC_8_0,12,0.8385,1,4.69256135157987,0.8385,1,1,1,1,1,1,4
Sulfolobus~monocaudavirus~SMV1,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_10,Clustered,VC_10_0,4,0.8054,0.9998384,5.2021288402759,0.8053,1,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV2,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_10,Clustered,VC_10_0,4,0.8054,0.9998384,5.2021288402759,0.8053,1,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV3,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_10,Clustered,VC_10_0,4,0.8054,0.9998384,5.2021288402759,0.8053,1,0,0,0,0,1,0
Sulfolobus~monocaudavirus~SMV4,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,preVC_10,Clustered,VC_10_0,4,0.8054,0.9998384,5.2021288402759,0.8053,1,0,0,0,0,1,0
Sulfolobus~polyhedral~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Portogloboviridae,Alphaportoglobovirus,preVC_26,Clustered,VC_26_0,2,1,0,0,0,1,0,0,0,0,1,1
