CP031299.1,AOJE01000051.1,5.05817613258384
CP084476.1,AOJE01000051.1,8.11130065685599
CP095494.1,AOJE01000051.1,2.39805131353499
CP099999.1,AOJE01000051.1,2.81332146853956
CP100004.1,AOJE01000051.1,2.92920271302815
CP101158.1,AOJE01000051.1,18.5821599598083
CP101161.1,AOJE01000051.1,4.56905283695719
CP119801.1,AOJE01000051.1,2.49541530389755
Eyre_NODE_236_length_33155_cov_19.932,AOJE01000051.1,1.49069404016803
Eyresouth_NODE_101_length_48437_cov_7.17035,AOJE01000051.1,2.39805131353499
FNFE01000011.1,AOJE01000051.1,2.39805131353499
FOXI01000018.1,AOJE01000051.1,3.17881080331366
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000051.1,3.05083654120633
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000051.1,2.49541530389755
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000051.1,6.30514886228993
JAANTI010000009.1,AOJE01000051.1,1.70250536024336
JAAOHU010000009.1,AOJE01000051.1,1.26605434476657
JAJCVI010000002.1,AOJE01000051.1,6.30514886228993
JAJCVI010000007.1,AOJE01000051.1,4.04798169205711
JDTG01000019.1,AOJE01000051.1,5.55513575603367
KX687704.1,AOJE01000051.1,33.8861061080869
KX906370.1,AOJE01000051.1,36.6495172148529
LOAJ01000002.1,AOJE01000051.1,35.0435522167107
LWLN01000003.1,AOJE01000051.1,2.70268353318215
NC_013748.1,AOJE01000051.1,5.42365781104908
NC_015659.1,AOJE01000051.1,4.56905283695719
QKNW01000002.1,AOJE01000051.1,2.04361997749184
RJJW01000001.1,AOJE01000051.1,2.49541530389755
SJER01000008.1,AOJE01000051.1,5.83500271961133
SRIF01000015.1,AOJE01000051.1,5.17552795505587
WSZK01000033.1,AOJE01000051.1,7.9420843106356
AOIO01000049.1,AOLZ01000012.1,4.96384069931967
AOIP01000022.1,AOLZ01000012.1,5.68982180659063
AOIR01000042.1,AOLZ01000012.1,6.8908986677209
AOJE01000025.1,AOLZ01000012.1,3.98573020988353
AOJE01000051.1,AOLZ01000012.1,2.70268353318215
BBJN01000020.1,AOLZ01000012.1,2.15741584748689
CP019286.1,AOLZ01000012.1,61.8500663574143
CP019329.1,AOLZ01000012.1,24.3756832424963
CP031299.1,AOLZ01000012.1,8.37746580714962
CP084476.1,AOLZ01000012.1,10.0277072465425
CP095494.1,AOLZ01000012.1,17.5883952654773
CP099999.1,AOLZ01000012.1,18.698177812062
CP100004.1,AOLZ01000012.1,3.98573020988353
CP101158.1,AOLZ01000012.1,4.96384069931967
CP101161.1,AOLZ01000012.1,2.25221976618105
CP119801.1,AOLZ01000012.1,17.8452157607236
Eyre_NODE_236_length_33155_cov_19.932,AOLZ01000012.1,2.35157151104356
Eyresouth_NODE_101_length_48437_cov_7.17035,AOLZ01000012.1,5.18637308618045
FNFE01000011.1,AOLZ01000012.1,22.447739936874
FOXI01000018.1,AOLZ01000012.1,2.45592114491846
Frome_NODE_383_length_24936_cov_4.316346,AOLZ01000012.1,4.10860416067593
Gairdner_NODE_107_length_49922_cov_74.384603,AOLZ01000012.1,1.89660998481139
Gairdner_NODE_167_length_41210_cov_9.888325,AOLZ01000012.1,5.83048545655459
JAAOHU010000009.1,AOLZ01000012.1,10.2099014783895
JAJCVI010000002.1,AOLZ01000012.1,3.98573020988353
JAJCVI010000007.1,AOLZ01000012.1,7.16191417332975
JDTG01000019.1,AOLZ01000012.1,8.95564077200935
KX687704.1,AOLZ01000012.1,3.4483787488941
KX906370.1,AOLZ01000012.1,3.4483787488941
LOAJ01000002.1,AOLZ01000012.1,3.64965207944401
LWLN01000003.1,AOLZ01000012.1,23.4456728421998
NC_013748.1,AOLZ01000012.1,6.8908986677209
NC_015659.1,AOLZ01000012.1,9.83061902220808
QKNW01000002.1,AOLZ01000012.1,3.08898807863583
RJJW01000001.1,AOLZ01000012.1,3.54698267507549
SJER01000008.1,AOLZ01000012.1,11.3513243949972
SRIF01000015.1,AOLZ01000012.1,12.5262926076482
WSZK01000033.1,AOLZ01000012.1,3.86860887838457
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus,84.8324019285688
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus,41.7697990618418
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,84.8324019285688
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus~2,42.9181382209414
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~3,41.7697990618418
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3,42.9181382209414
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~2,14.5632869637455
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~2,40.7408152183171
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~3,120.997750371688
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~3,64.8541983805185
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~3,111.666780551634
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~3,77.1285074512148
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~3,40.2366970406592
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,120.997750371688
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~6,63.1038878500909
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~6,109.52531824815
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~6,78.3472461237566
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~6,38.8671884611319
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~7,14.5632869637455
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~7,64.8541983805185
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,63.1038878500909
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~7,68.1471593245847
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~7,44.0857763440179
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~7,11.1134520694359
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~7,37.792099688502
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~8,111.666780551634
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~8,109.52531824815
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,68.1471593245847
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~8,73.4362176374319
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~8,38.4609192162445
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~9,77.1285074512148
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~9,78.3472461237566
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~9,44.0857763440179
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,73.4362176374319
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~9,50.9791436366221
Acidianus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,29.812639956344
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~1,27.1366525820086
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~1,20.5618263959758
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~1,20.7228124748144
Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~1,21.8825749421731
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~1,21.677507304495
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,18.9946979451864
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~1,20.9066441159835
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~1,20.374139893237
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~1,20.547686002667
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~1,21.2826809649676
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~1,17.8817013446532
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~1,18.3385666482483
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~1,18.7427649215145
Acidianus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,29.812639956344
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~2,31.2199947244425
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~2,22.2146531200748
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,26.424436373447
Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~2,27.5243667832013
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~2,27.274996958569
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~2,24.307889723054
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~2,26.3405596145824
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~2,25.6975327136721
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~2,25.9068929715689
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~2,26.7958288736608
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~2,22.9565719288857
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~2,23.5103174126
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~2,24.3097756864627
Sulfolobales~Mexican~fusellovirus~1,Acidianus~spindle-shaped~virus~1,8.13275336894023
Sulfolobus~spindle-shaped~virus~1,Acidianus~spindle-shaped~virus~1,14.4162641938738
Sulfolobus~spindle-shaped~virus~2,Acidianus~spindle-shaped~virus~1,15.7509848156518
Sulfolobus~spindle-shaped~virus~4,Acidianus~spindle-shaped~virus~1,15.7509848156518
Sulfolobus~spindle-shaped~virus~5,Acidianus~spindle-shaped~virus~1,15.7509848156518
Sulfolobus~spindle-shaped~virus~6,Acidianus~spindle-shaped~virus~1,24.6841262843007
Sulfolobus~spindle-shaped~virus~7,Acidianus~spindle-shaped~virus~1,29.4696326816154
Sulfolobus~virus~Kamchatka~1,Acidianus~spindle-shaped~virus~1,23.0400974386586
Sulfolobus~virus~Ragged~Hills,Acidianus~spindle-shaped~virus~1,17.1042541713927
Acidianus~two-tailed~virus,Acidianus~tailed~spindle~virus,2.60513462868331
Sulfolobus~monocaudavirus~SMV1,Acidianus~tailed~spindle~virus,1.25535115064923
Sulfolobus~monocaudavirus~SMV2,Acidianus~tailed~spindle~virus,3.12103789736652
Sulfolobus~monocaudavirus~SMV3,Acidianus~tailed~spindle~virus,12.0632284505373
Sulfolobus~monocaudavirus~SMV4,Acidianus~tailed~spindle~virus,8.2861133355634
Sulfolobus~virus~STSV1,Acidianus~tailed~spindle~virus,6.5187799989602
Sulfolobus~virus~STSV2,Acidianus~tailed~spindle~virus,7.52979534994151
Acidianus~tailed~spindle~virus,Acidianus~two-tailed~virus,2.60513462868331
Sulfolobus~monocaudavirus~SMV1,Acidianus~two-tailed~virus,11.3156746205032
Sulfolobus~monocaudavirus~SMV2,Acidianus~two-tailed~virus,8.15350192566801
Sulfolobus~monocaudavirus~SMV3,Acidianus~two-tailed~virus,13.5870184775327
Sulfolobus~monocaudavirus~SMV4,Acidianus~two-tailed~virus,13.1748815719066
Halorubrum~phage~CGphi46,Archaeal~BJ1~virus,18.6445205177047
AOIO01000049.1,BBJN01000020.1,8.83762946408034
AOIP01000022.1,BBJN01000020.1,11.968790966685
AOIR01000042.1,BBJN01000020.1,8.98482975817373
AOJE01000025.1,BBJN01000020.1,7.9381111252024
AOJE01000051.1,BBJN01000020.1,2.81332146853956
AOLZ01000012.1,BBJN01000020.1,2.15741584748689
CP019286.1,BBJN01000020.1,2.15741584748689
CP019329.1,BBJN01000020.1,1.75532142482433
CP031299.1,BBJN01000020.1,4.89057919869286
CP084476.1,BBJN01000020.1,6.45300789682719
CP095494.1,BBJN01000020.1,5.32027183581324
CP099999.1,BBJN01000020.1,3.98059017540399
CP100004.1,BBJN01000020.1,24.5872685506349
CP101158.1,BBJN01000020.1,10.8461345752439
CP101161.1,BBJN01000020.1,10.0135152566221
CP119801.1,BBJN01000020.1,1.98705724611538
Eyre_NODE_236_length_33155_cov_19.932,BBJN01000020.1,6.11277652333058
Eyresouth_NODE_101_length_48437_cov_7.17035,BBJN01000020.1,5.32027183581324
FNFE01000011.1,BBJN01000020.1,3.55994677628228
FOXI01000018.1,BBJN01000020.1,28.3848427233381
Frome_NODE_383_length_24936_cov_4.316346,BBJN01000020.1,6.11277652333058
Gairdner_NODE_107_length_49922_cov_74.384603,BBJN01000020.1,28.5332621703728
Gairdner_NODE_167_length_41210_cov_9.888325,BBJN01000020.1,7.9381111252024
JAANTI010000009.1,BBJN01000020.1,25.9658096548173
JAJCVI010000002.1,BBJN01000020.1,12.188995097656
JAJCVI010000007.1,BBJN01000020.1,1.98705724611538
JDTG01000019.1,BBJN01000020.1,7.1811153626001
KX687704.1,BBJN01000020.1,3.55994677628228
KX906370.1,BBJN01000020.1,3.55994677628228
LOAJ01000002.1,BBJN01000020.1,3.76142675000117
LWLN01000003.1,BBJN01000020.1,3.86860887838457
NC_013748.1,BBJN01000020.1,7.04824047516141
NC_015659.1,BBJN01000020.1,5.96491215461942
QKNW01000002.1,BBJN01000020.1,12.588310179908
RJJW01000001.1,BBJN01000020.1,11.3700732836503
SJER01000008.1,BBJN01000020.1,7.46377580116129
SRIF01000015.1,BBJN01000020.1,8.69594640794246
WSZK01000033.1,BBJN01000020.1,21.5413551965372
AOIO01000049.1,CP019286.1,4.96384069931967
AOIP01000022.1,CP019286.1,5.68982180659063
AOIR01000042.1,CP019286.1,6.8908986677209
AOJE01000025.1,CP019286.1,3.98573020988353
AOJE01000051.1,CP019286.1,2.70268353318215
AOLZ01000012.1,CP019286.1,61.8500663574143
BBJN01000020.1,CP019286.1,2.15741584748689
CP019329.1,CP019286.1,24.3756832424963
CP031299.1,CP019286.1,8.37746580714962
CP084476.1,CP019286.1,10.0277072465425
CP095494.1,CP019286.1,17.5883952654773
CP099999.1,CP019286.1,18.698177812062
CP100004.1,CP019286.1,3.98573020988353
CP101158.1,CP019286.1,4.96384069931967
CP101161.1,CP019286.1,2.25221976618105
CP119801.1,CP019286.1,17.8452157607236
Eyre_NODE_236_length_33155_cov_19.932,CP019286.1,2.35157151104356
Eyresouth_NODE_101_length_48437_cov_7.17035,CP019286.1,5.18637308618045
FNFE01000011.1,CP019286.1,22.447739936874
FOXI01000018.1,CP019286.1,2.45592114491846
Frome_NODE_383_length_24936_cov_4.316346,CP019286.1,4.10860416067593
Gairdner_NODE_107_length_49922_cov_74.384603,CP019286.1,1.89660998481139
Gairdner_NODE_167_length_41210_cov_9.888325,CP019286.1,5.83048545655459
JAAOHU010000009.1,CP019286.1,10.2099014783895
JAJCVI010000002.1,CP019286.1,3.98573020988353
JAJCVI010000007.1,CP019286.1,7.16191417332975
JDTG01000019.1,CP019286.1,8.95564077200935
KX687704.1,CP019286.1,3.4483787488941
KX906370.1,CP019286.1,3.4483787488941
LOAJ01000002.1,CP019286.1,3.64965207944401
LWLN01000003.1,CP019286.1,23.4456728421998
NC_013748.1,CP019286.1,6.8908986677209
NC_015659.1,CP019286.1,9.83061902220808
QKNW01000002.1,CP019286.1,3.08898807863583
RJJW01000001.1,CP019286.1,3.54698267507549
SJER01000008.1,CP019286.1,11.3513243949972
SRIF01000015.1,CP019286.1,12.5262926076482
WSZK01000033.1,CP019286.1,3.86860887838457
AOIO01000049.1,CP019329.1,7.85774386977654
AOIP01000022.1,CP019329.1,6.92043066137677
AOIR01000042.1,CP019329.1,6.19945088029667
AOJE01000025.1,CP019329.1,3.49014647580375
AOJE01000051.1,CP019329.1,2.21433270525706
AOLZ01000012.1,CP019329.1,24.3756832424963
BBJN01000020.1,CP019329.1,1.75532142482433
CP019286.1,CP019329.1,24.3756832424963
CP031299.1,CP019329.1,7.5808039317161
CP084476.1,CP019329.1,9.11975819351177
CP095494.1,CP019329.1,23.2743956302153
CP099999.1,CP019329.1,22.2337292252655
CP100004.1,CP019329.1,3.49014647580375
CP101158.1,CP019329.1,6.0722856373324
CP101161.1,CP019329.1,1.84962408587646
CP119801.1,CP019329.1,26.1512994987281
Eyre_NODE_236_length_33155_cov_19.932,CP019329.1,1.94847452827936
Eyresouth_NODE_101_length_48437_cov_7.17035,CP019329.1,2.95537812534736
FNFE01000011.1,CP019329.1,28.3545938437994
FOXI01000018.1,CP019329.1,2.05232281528021
Frome_NODE_383_length_24936_cov_4.316346,CP019329.1,3.61250381801997
Gairdner_NODE_107_length_49922_cov_74.384603,CP019329.1,1.49601906197808
Gairdner_NODE_167_length_41210_cov_9.888325,CP019329.1,5.23766383395064
JAAOHU010000009.1,CP019329.1,7.50335811013414
JAJCVI010000002.1,CP019329.1,3.49014647580375
JAJCVI010000007.1,CP019329.1,6.46939223465266
JDTG01000019.1,CP019329.1,8.15680180876375
KX687704.1,CP019329.1,2.95537812534736
KX906370.1,CP019329.1,2.95537812534736
LOAJ01000002.1,CP019329.1,3.1556181992552
LWLN01000003.1,CP019329.1,21.8619592906073
NC_013748.1,CP019329.1,9.89427140852327
NC_015659.1,CP019329.1,13.1938304226716
QKNW01000002.1,CP019329.1,2.59805400809978
RJJW01000001.1,CP019329.1,3.05346542131818
SJER01000008.1,CP019329.1,10.4389754084584
SRIF01000015.1,CP019329.1,11.4981423589297
WSZK01000033.1,CP019329.1,3.37354175775475
AOIO01000049.1,CP031299.1,22.04586276872
AOIP01000022.1,CP031299.1,24.2019042759837
AOIR01000042.1,CP031299.1,5.95866180196135
AOJE01000025.1,CP031299.1,5.03050355202717
AOJE01000051.1,CP031299.1,5.05817613258384
AOLZ01000012.1,CP031299.1,8.37746580714962
BBJN01000020.1,CP031299.1,4.89057919869286
CP019286.1,CP031299.1,8.37746580714962
CP019329.1,CP031299.1,7.5808039317161
CP084476.1,CP031299.1,33.0660940962794
CP095494.1,CP031299.1,9.75271771635571
CP099999.1,CP031299.1,6.67856715449149
CP100004.1,CP031299.1,6.84337741800854
CP101158.1,CP031299.1,9.41253713659776
CP101161.1,CP031299.1,5.03050355202717
