lcl|KX687704.1_prot_AQM75265.1_1	0af00ea11ad8b5930f14321349cea11a	1083	MobiDBLite	mobidb-lite	consensus disorder prediction	459	478	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75265.1_1	0af00ea11ad8b5930f14321349cea11a	1083	MobiDBLite	mobidb-lite	consensus disorder prediction	1048	1064	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75265.1_1	0af00ea11ad8b5930f14321349cea11a	1083	MobiDBLite	mobidb-lite	consensus disorder prediction	1029	1083	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75294.1_30	3fd44b4524b67b57e9c6c458e9308413	229	Gene3D	G3DSA:3.40.630.30	-	67	210	8.8E-13	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75294.1_30	3fd44b4524b67b57e9c6c458e9308413	229	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	128	205	1.66E-13	T	26-06-2023	IPR016181	Acyl-CoA N-acyltransferase
lcl|KX687704.1_prot_AQM75294.1_30	3fd44b4524b67b57e9c6c458e9308413	229	CDD	cd04301	NAT_SF	127	165	4.39126E-5	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75294.1_30	3fd44b4524b67b57e9c6c458e9308413	229	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	70	229	11.58601	T	26-06-2023	IPR000182	GNAT domain
lcl|KX687704.1_prot_AQM75294.1_30	3fd44b4524b67b57e9c6c458e9308413	229	Pfam	PF00583	Acetyltransferase (GNAT) family	128	188	7.5E-7	T	26-06-2023	IPR000182	GNAT domain
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	ProSitePatterns	PS00138	Serine proteases, subtilase family, serine active site.	459	469	-	T	26-06-2023	IPR023828	Peptidase S8, subtilisin, Ser-active site
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	196	528	2.4E-47	T	26-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	240	6.1E-12	T	26-06-2023	IPR015500	Peptidase S8, subtilisin-related
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	281	294	6.1E-12	T	26-06-2023	IPR015500	Peptidase S8, subtilisin-related
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	458	474	6.1E-12	T	26-06-2023	IPR015500	Peptidase S8, subtilisin-related
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	Pfam	PF00082	Subtilase family	221	476	1.7E-31	T	26-06-2023	IPR000209	Peptidase S8/S53 domain
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	ProSiteProfiles	PS51892	Serine proteases, subtilase domain profile.	199	512	28.462997	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	PANTHER	PTHR43806	PEPTIDASE S8	132	525	2.8E-34	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	SUPERFAMILY	SSF52743	Subtilisin-like	216	513	9.69E-45	T	26-06-2023	IPR036852	Peptidase S8/S53 domain superfamily
lcl|KX687704.1_prot_AQM75271.1_7	d489110a5a698d534654c88ec1e24378	551	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	40	8.371511	T	26-06-2023	IPR006311	Twin-arginine translocation pathway, signal sequence
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Hamap	MF_01407	ORC1-type DNA replication protein.	36	424	26.668673	T	26-06-2023	IPR014277	Orc1/Cdc6-type DNA replication protein, archaea
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	44	318	7.22E-40	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	PANTHER	PTHR10763	CELL DIVISION CONTROL PROTEIN 6-RELATED	38	390	4.9E-45	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Gene3D	G3DSA:1.10.10.10	-	332	428	2.2E-20	T	26-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	324	424	3.08E-12	T	26-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Pfam	PF13401	AAA domain	87	216	2.1E-11	T	26-06-2023	IPR003593	AAA+ ATPase domain
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Gene3D	G3DSA:3.40.50.300	-	61	244	7.2E-84	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	SMART	SM01074	Cdc6_C_2	339	424	4.2E-11	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	CDD	cd00009	AAA	62	245	7.11474E-9	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Pfam	PF09079	CDC6, C terminal winged helix domain	339	422	3.0E-16	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	FunFam	G3DSA:1.10.8.60:FF:000073	ORC1-type DNA replication protein	230	322	1.6E-23	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	NCBIfam	TIGR02928	orc1/cdc6 family replication initiation protein	43	412	6.0E-109	T	26-06-2023	IPR014277	Orc1/Cdc6-type DNA replication protein, archaea
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	CDD	cd08768	Cdc6_C	332	420	1.54649E-18	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	Gene3D	G3DSA:1.10.8.60	-	43	322	7.2E-84	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75305.1_41	1c0af2fc42abffc297ea64c47dc18a18	429	SMART	SM00382	AAA_5	83	246	3.0E-12	T	26-06-2023	IPR003593	AAA+ ATPase domain
lcl|KX687704.1_prot_AQM75286.1_22	7a74df52798c3bd36c8375ad16ef5ede	340	Coils	Coil	Coil	259	286	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75286.1_22	7a74df52798c3bd36c8375ad16ef5ede	340	MobiDBLite	mobidb-lite	consensus disorder prediction	300	340	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75299.1_35	813322b07f367753a8da0d7eee6a8fe5	103	MobiDBLite	mobidb-lite	consensus disorder prediction	48	97	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75299.1_35	813322b07f367753a8da0d7eee6a8fe5	103	MobiDBLite	mobidb-lite	consensus disorder prediction	1	103	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75303.1_39	7177028fe1f74395767cc3cacc20848c	176	MobiDBLite	mobidb-lite	consensus disorder prediction	49	71	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75303.1_39	7177028fe1f74395767cc3cacc20848c	176	MobiDBLite	mobidb-lite	consensus disorder prediction	8	22	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75303.1_39	7177028fe1f74395767cc3cacc20848c	176	MobiDBLite	mobidb-lite	consensus disorder prediction	31	46	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75303.1_39	7177028fe1f74395767cc3cacc20848c	176	MobiDBLite	mobidb-lite	consensus disorder prediction	1	99	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75280.1_16	b3eb130f7682185c706cb7924dec65ca	132	Pfam	PF18545	Halobacterial output domain 1	34	105	2.0E-21	T	26-06-2023	IPR040624	Halobacterial output domain 1
lcl|KX687704.1_prot_AQM75269.1_5	3013ad25a0998f930ba842d0b43a1f6d	218	MobiDBLite	mobidb-lite	consensus disorder prediction	1	57	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75269.1_5	3013ad25a0998f930ba842d0b43a1f6d	218	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75269.1_5	3013ad25a0998f930ba842d0b43a1f6d	218	MobiDBLite	mobidb-lite	consensus disorder prediction	30	57	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75292.1_28	547ffeb61e3c684afec3973771c94440	133	MobiDBLite	mobidb-lite	consensus disorder prediction	98	133	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75292.1_28	547ffeb61e3c684afec3973771c94440	133	MobiDBLite	mobidb-lite	consensus disorder prediction	117	133	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75282.1_18	67724d05594c4401cf111879f5b5597d	80	MobiDBLite	mobidb-lite	consensus disorder prediction	65	80	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75282.1_18	67724d05594c4401cf111879f5b5597d	80	Coils	Coil	Coil	60	80	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75282.1_18	67724d05594c4401cf111879f5b5597d	80	MobiDBLite	mobidb-lite	consensus disorder prediction	56	80	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75284.1_20	753cb04f9515068a07bd14faf95d3a22	78	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	5.0	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75287.1_23	eb13f19881688ccae0b604d102bf4b54	430	MobiDBLite	mobidb-lite	consensus disorder prediction	25	81	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75287.1_23	eb13f19881688ccae0b604d102bf4b54	430	Coils	Coil	Coil	409	429	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75287.1_23	eb13f19881688ccae0b604d102bf4b54	430	MobiDBLite	mobidb-lite	consensus disorder prediction	30	57	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	NCBIfam	TIGR02928	orc1/cdc6 family replication initiation protein	1	245	1.6E-79	T	26-06-2023	IPR014277	Orc1/Cdc6-type DNA replication protein, archaea
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	FunFam	G3DSA:1.10.8.60:FF:000073	ORC1-type DNA replication protein	63	156	1.7E-23	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	Gene3D	G3DSA:1.10.8.60	-	78	155	2.0E-50	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	Pfam	PF09079	CDC6, C terminal winged helix domain	173	253	5.4E-18	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	158	260	1.63E-18	T	26-06-2023	IPR036390	Winged helix DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	PANTHER	PTHR10763	CELL DIVISION CONTROL PROTEIN 6-RELATED	11	259	1.7E-32	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	CDD	cd08768	Cdc6_C	181	252	2.26231E-13	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	152	1.49E-19	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	Gene3D	G3DSA:3.40.50.300	-	1	77	2.0E-50	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	SMART	SM01074	Cdc6_C_2	173	256	1.4E-11	T	26-06-2023	IPR015163	Cdc6, C-terminal
lcl|KX687704.1_prot_AQM75308.1_44	757b961fe7f46fe8eb02067fd4e9367d	264	Gene3D	G3DSA:1.10.10.10	-	166	263	3.3E-21	T	26-06-2023	IPR036388	Winged helix-like DNA-binding domain superfamily
lcl|KX687704.1_prot_AQM75277.1_13	b4239793b0f2c6e6b56e7655cd8b35ba	327	MobiDBLite	mobidb-lite	consensus disorder prediction	1	41	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75277.1_13	b4239793b0f2c6e6b56e7655cd8b35ba	327	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75277.1_13	b4239793b0f2c6e6b56e7655cd8b35ba	327	MobiDBLite	mobidb-lite	consensus disorder prediction	26	41	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75309.1_45	fc5d0cb684b08eff458319db2eecef32	388	PANTHER	PTHR33252	THIRD ORF IN TRANSPOSON ISC1160	90	388	4.9E-51	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75309.1_45	fc5d0cb684b08eff458319db2eecef32	388	NCBIfam	NF033541	ISH3 family transposase	40	336	3.0E-113	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75289.1_25	b6ae85796381f6db5f835ba601062061	838	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75289.1_25	b6ae85796381f6db5f835ba601062061	838	Gene3D	G3DSA:3.40.50.300	-	402	597	2.0E-13	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75289.1_25	b6ae85796381f6db5f835ba601062061	838	MobiDBLite	mobidb-lite	consensus disorder prediction	1	27	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75289.1_25	b6ae85796381f6db5f835ba601062061	838	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	167	587	2.02E-7	T	26-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
lcl|KX687704.1_prot_AQM75289.1_25	b6ae85796381f6db5f835ba601062061	838	Coils	Coil	Coil	42	62	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75276.1_12	9a084b543df90f23d5618528420694d5	70	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75311.1_47	b641947b683bf51bd27641cc6eb7c06e	158	Gene3D	G3DSA:3.30.110.150	-	78	156	7.2E-17	T	26-06-2023	IPR038594	SepF-like superfamily
lcl|KX687704.1_prot_AQM75311.1_47	b641947b683bf51bd27641cc6eb7c06e	158	MobiDBLite	mobidb-lite	consensus disorder prediction	67	86	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75311.1_47	b641947b683bf51bd27641cc6eb7c06e	158	Pfam	PF04472	Cell division protein SepF	80	153	2.1E-10	T	26-06-2023	IPR007561	Cell division protein SepF/SepF-related
lcl|KX687704.1_prot_AQM75267.1_3	5ed761d53b946f51c58ecd2f683faa06	110	SUPERFAMILY	SSF143011	RelE-like	7	94	5.3E-8	T	26-06-2023	IPR035093	Toxin-antitoxin system, RelE/ParE toxin domain superfamily
lcl|KX687704.1_prot_AQM75267.1_3	5ed761d53b946f51c58ecd2f683faa06	110	Gene3D	G3DSA:3.30.2310.20	-	7	98	9.4E-7	T	26-06-2023	IPR035093	Toxin-antitoxin system, RelE/ParE toxin domain superfamily
lcl|KX687704.1_prot_AQM75267.1_3	5ed761d53b946f51c58ecd2f683faa06	110	Pfam	PF05016	ParE toxin of type II toxin-antitoxin system, parDE	8	92	6.2E-5	T	26-06-2023	IPR007712	Toxin-antitoxin system, RelE/ParE toxin family
lcl|KX687704.1_prot_AQM75272.1_8	8f053eded682bfd6d9628532366c37fd	264	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	29	7.65304	T	26-06-2023	IPR006311	Twin-arginine translocation pathway, signal sequence
lcl|KX687704.1_prot_AQM75288.1_24	35f4d430e565c1090d28aae95ba09995	567	CDD	cd01610	PAP2_like	300	346	0.00345692	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75288.1_24	35f4d430e565c1090d28aae95ba09995	567	MobiDBLite	mobidb-lite	consensus disorder prediction	1	17	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75288.1_24	35f4d430e565c1090d28aae95ba09995	567	MobiDBLite	mobidb-lite	consensus disorder prediction	1	50	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75275.1_11	53b99b138ba230216176559ff5accc0b	434	NCBIfam	NF040570	RNA-guided endonuclease TnpB family protein	29	370	4.7E-40	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75275.1_11	53b99b138ba230216176559ff5accc0b	434	MobiDBLite	mobidb-lite	consensus disorder prediction	387	426	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75275.1_11	53b99b138ba230216176559ff5accc0b	434	NCBIfam	TIGR01766	IS200/IS605 family accessory protein TnpB-like domain	249	329	9.6E-26	T	26-06-2023	IPR010095	Cas12f1-like, TNB domain
lcl|KX687704.1_prot_AQM75275.1_11	53b99b138ba230216176559ff5accc0b	434	Pfam	PF07282	Putative transposase DNA-binding domain	302	371	7.1E-22	T	26-06-2023	IPR010095	Cas12f1-like, TNB domain
lcl|KX687704.1_prot_AQM75275.1_11	53b99b138ba230216176559ff5accc0b	434	MobiDBLite	mobidb-lite	consensus disorder prediction	381	434	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75300.1_36	314c631928ab87d6efeffd4fa480e310	202	MobiDBLite	mobidb-lite	consensus disorder prediction	162	180	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75300.1_36	314c631928ab87d6efeffd4fa480e310	202	Pfam	PF19663	Family of unknown function (DUF6166)	37	126	1.2E-14	T	26-06-2023	IPR046164	Protein of unknown function DUF6166
lcl|KX687704.1_prot_AQM75300.1_36	314c631928ab87d6efeffd4fa480e310	202	MobiDBLite	mobidb-lite	consensus disorder prediction	162	202	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00320	WD40_4	422	462	170.0	T	26-06-2023	IPR001680	WD40 repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00320	WD40_4	216	255	8.1E-5	T	26-06-2023	IPR001680	WD40 repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	SMART	SM00320	WD40_4	258	297	1.7E-4	T	26-06-2023	IPR001680	WD40 repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	223	264	11.410742	T	26-06-2023	IPR001680	WD40 repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	MobiDBLite	mobidb-lite	consensus disorder prediction	656	675	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	PANTHER	PTHR44019	WD REPEAT-CONTAINING PROTEIN 55	190	416	6.8E-23	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	223	260	8.781968	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Pfam	PF13360	PQQ-like domain	366	469	4.4E-4	T	26-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Pfam	PF13360	PQQ-like domain	248	348	8.3E-10	T	26-06-2023	IPR002372	Pyrrolo-quinoline quinone repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Coils	Coil	Coil	920	947	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	265	294	9.138305	T	26-06-2023	IPR001680	WD40 repeat
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Gene3D	G3DSA:2.130.10.10	-	177	353	9.1E-25	T	26-06-2023	IPR015943	WD40/YVTN repeat-like-containing domain superfamily
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Coils	Coil	Coil	958	978	-	T	26-06-2023	-	-
lcl|KX687704.1_prot_AQM75270.1_6	1e8116b121a12c746870ae4a05ee61a8	1384	Coils	Coil	Coil	520	551	-	T	26-06-2023	-	-
