Genome,Kingdom,Phylum,Class,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Kingdoms,VC Phyla,VC Classes,VC Orders,VC Families,VC Genera
CP002066.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.9804,0.52049988,0.0,0.5103,1.0,0,0,0,0,0,0
CP002067.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP002373.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP002842.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
CP002990.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP009519.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009523.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009525.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009527.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP009529.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,5,1.0,0.0,3.7936434839826445,0.0,1.0,0,0,0,0,0,0
CP010534.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_24/VC_25),,,,,,,,,,,,,
CP011951.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP014751.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP014863.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP019286.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
CP019329.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
CP031299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
CP031300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP031301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP034146.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,0.6399,0.0,5.5677643628300215,0.0,1.0,0,0,0,0,0,0
CP034942.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1316,0.0,6.4031242374328485,0.0,1.0,0,0,0,0,0,0
CP035122.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP039132.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.61,0.99492494,0.6666666666666666,0.6069,1.0,0,0,0,0,0,0
CP039133.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,3,0.6789,0.99326128,0.0,0.6743,1.0,0,0,0,0,0,0
CP044526.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP050019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP054590.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.3127,0.5,6.324555320336759,0.1564,1.0,0,0,0,0,0,0
CP054711.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP058999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP063208.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP070337.2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.700217532933148,0.6047,1.0,0,0,0,0,0,0
CP070376.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.700217532933148,0.6047,1.0,0,0,0,0,0,0
CP071310.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.6382,0.52049988,5.385164807134504,0.3322,1.0,0,0,0,0,0,0
CP073370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.7127,0.9938116,4.10960933531265,0.7083,1.0,0,0,0,0,0,0
CP077714.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
CP077716.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
CP083665.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.1547005383792515,0.7262,1.0,0,0,0,0,0,0
CP083670.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,3,0.8069,0.9,1.1547005383792515,0.7262,1.0,0,0,0,0,0,0
CP084476.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,8,0.3586,1.0,4.409082136945624,0.3586,1.0,0,0,0,0,0,0
CP084477.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_24/VC_25),,,,,,,,,,,,,
CP084478.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP084881.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_24/VC_25),,,,,,,,,,,,,
CP085343.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP085884.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8338,0.98947499,0.9428090415820635,0.825,1.0,0,0,0,0,0,0
CP087725.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,0.6399,0.0,5.5677643628300215,0.0,1.0,0,0,0,0,0,0
CP089470.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP090374.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP095010.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1316,0.0,6.4031242374328485,0.0,1.0,0,0,0,0,0,0
CP095494.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
CP099996.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,2,0.5471,0.65422141,6.708203932499369,0.3579,1.0,0,0,0,0,0,0
CP099999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
CP100004.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
CP100358.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP101158.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
CP101161.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
CP101165.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,2,0.5471,0.65422141,6.708203932499369,0.3579,1.0,0,0,0,0,0,0
CP101875.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
CP109786.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.6382,0.52049988,5.385164807134504,0.3322,1.0,0,0,0,0,0,0
CP113312.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0.0,4.823378318052907,0.0,1.0,0,0,0,0,0,0
CP113314.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113845.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113848.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113851.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
CP113852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0.0,4.823378318052907,0.0,1.0,0,0,0,0,0,0
CP113853.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP113854.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,3,0.771,0.0,4.823378318052907,0.0,1.0,0,0,0,0,0,0
CP113855.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP119801.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
CP119995.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
CP128375.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_24,Clustered,VC_24_0,3,0.6062,0.99754902,5.700217532933148,0.6047,1.0,0,0,0,0,0,0
CP129993.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.3127,0.5,6.324555320336759,0.1564,1.0,0,0,0,0,0,0
CR936259.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,2,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
DQ335583.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
DQ335584.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
EU881703.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8438,0.99999997,6.843143601166732,0.8438,1.0,0,0,0,0,0,0
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_10/VC_13),,,,,,,,,,,,,
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_10/VC_13),,,,,,,,,,,,,
FNFE01000011.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_11,Clustered,VC_11_0,12,0.5372,1.0,4.875939225652438,0.5372,1.0,0,0,0,0,0,0
FOXI01000018.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_10/VC_13),,,,,,,,,,,,,
GQ254849.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,,,,
GU056179.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_26,Clustered,VC_26_0,2,0.6706,0.73644752,2.23606797749979,0.4939,1.0,0,0,0,0,0,0
GU722198.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,,,,
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_9,Clustered,VC_9_0,12,0.3571,1.0,4.2617604691236135,0.3571,1.0,0,0,0,0,0,0
HG008922.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,,Overlap (VC_1/VC_2),,,,,,,,,,,,,
Haloarcula~californiae~icosahedral~virus~1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~icosahedral~virus~2,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_43,Clustered,VC_43_0,2,0.5462,0.71428571,0.0,0.3901,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_43,Clustered,VC_43_0,2,0.5462,0.71428571,0.0,0.3901,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~3,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_45,Clustered,VC_45_0,2,0.841,0.33333333,1.4142135623730951,0.2803,1.0,1,1,1,1,1,1
Haloarcula~hispanica~pleomorphic~virus~4,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Betapleolipovirus,preVC_45,Clustered,VC_45_0,2,0.841,0.33333333,1.4142135623730951,0.2803,1.0,1,1,1,1,1,1
Haloarcula~hispanica~virus~PH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Haloarcula~hispanica~virus~SH1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_42,Clustered,VC_42_0,4,1.0,0.0,3.755103950391646,0.0,1.0,1,1,1,1,1,1
Halobacterium~phage~phiH,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,preVC_28,Clustered,VC_28_0,4,0.8402,0.99769063,4.107703224232636,0.8382,1.0,1,1,1,1,1,1
Halobacterium~virus~ChaoS9,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Myohalovirus,,Outlier,,,,,,,,,,,,,
