,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,kingdom,phylum,class,order,family,genus
12,VC_22_0,2,105.20750319637352,19.226923288185382,0.8454854992193719,0.6666666666666666,2.0,2.0,1,1,1.0,2.0,"Sulfolobus~virus~STSV1,Sulfolobus~virus~STSV2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Bicaudaviridae'],['Unassigned']
13,VC_23_0,1,0,46.23714004247692,0.0,1,0,0,1,1,1,0,Halorubrum~phage~CGphi46,['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],['Unassigned']
14,VC_24_0,3,143.12210734726665,92.96634940518122,0.6062223851009297,0.0024509803921568627,4.0,6.855654600401044,3,3,1.0,5.700217532933148,"CP070337.2,CP070376.1,CP128375.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
15,VC_25_0,2,129.30168660098005,32.178017070059866,0.8007302692627449,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"CP000506.1,NC_008696.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
16,VC_26_0,2,31.07585576044361,15.26511010084631,0.6705914558074039,0.2635524772829727,2.23606797749979,2.23606797749979,1,1,1.0,2.23606797749979,"GU056179.1,MN477947.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
17,VC_27_0,2,88.45806720367271,15.26511010084631,0.8528283600874494,0.2635524772829727,0.0,0.0,1,1,1.0,0.0,"CP001697.1,NC_013157.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
18,VC_28_0,4,739.533014590193,140.6921146075165,0.840163487793456,0.0023093703339801762,0.0,6.6332495807108,6,6,1.0,4.107703224232636,"CP001935.1,Halobacterium~phage~phiH,NC_013925.1,Natrialba~phage~PhiCh1","['Unassigned', 'Heunggongvirae']","['Unassigned', 'Uroviricota']","['Unassigned', 'Caudoviricetes']","['Unassigned', 'Caudovirales']","['Unassigned', 'Myoviridae']","['Unassigned', 'Myohalovirus']"
19,VC_29_0,2,6.910884790197845,5.720123111512547,0.5471364473821624,0.3457785861511603,6.708203932499369,6.708203932499369,1,1,1.0,6.708203932499369,"CP099996.1,CP101165.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
20,VC_30_0,2,95.6214678579976,4.224998165787085,0.9576850505176554,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"CP002065.1,NC_014300.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
21,VC_31_0,2,3.6696532769865504,2.080707913342098,0.6381604834072727,0.4795001221869535,5.385164807134504,5.385164807134504,1,1,1.0,5.385164807134504,"CP071310.1,CP109786.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
22,VC_32_0,2,104.000377503494,2.080707913342098,0.9803856841663512,0.4795001221869535,0.0,0.0,1,1,1.0,0.0,"CP002066.1,NC_014301.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
23,VC_33_0,2,55.49763434206917,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP002067.1,NC_014302.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
24,VC_34_0,2,135.45383421308506,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP002373.1,NC_015471.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
25,VC_35_0,5,330.54182348742415,0,1.0,1,1.0,5.0,10,10,1.0,3.7936434839826445,"CP009519.1,CP009523.1,CP009525.1,CP009527.1,CP009529.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
26,VC_36_0,2,86.06979275712118,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CP031300.1,CP101875.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
27,VC_37_0,2,3.5530701927586703,1.999855672849764,0.6398555065833497,1.0,5.5677643628300215,5.5677643628300215,1,1,1.0,5.5677643628300215,"CP034146.1,CP087725.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
28,VC_38_0,3,227.833380590359,54.52144797522939,0.8069044958352305,0.1,0.0,1.7320508075688772,3,3,1.0,1.1547005383792515,"CP083665.1,CP083670.1,MN918444.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
29,VC_39_0,2,39.83769929761906,24.450816688399872,0.6196705381452997,0.2857142857142857,4.123105625617661,4.123105625617661,1,1,1.0,4.123105625617661,"Halovirus~HCTV-2,Halovirus~HHTV-2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
30,VC_3_0,2,111.2955036503178,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"AM180089.1,NC_008213.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
31,VC_40_0,3,12.745864203339668,3.78570799404948,0.7710013331552723,1.0,4.47213595499958,5.0990195135927845,3,3,1.0,4.823378318052907,"CP113312.1,CP113852.1,CP113854.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
32,VC_41_0,2,89.77446557484159,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"CR936259.1,NC_007428.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
33,VC_42_0,4,381.9109152372831,0,1.0,1,2.8284271247461903,4.358898943540674,6,6,1.0,3.755103950391646,"Haloarcula~californiae~icosahedral~virus~1,Haloarcula~hispanica~icosahedral~virus~2,Haloarcula~hispanica~virus~PH1,Haloarcula~hispanica~virus~SH1",['Helvetiavirae'],['Dividoviricota'],['Laserviricetes'],['Halopanivirales'],['Sphaerolipoviridae'],['Alphasphaerolipovirus']
34,VC_43_0,2,20.28020417407136,16.851438473284144,0.5461704015272189,0.2857142857142857,0.0,0.0,1,1,1.0,0.0,"Haloarcula~hispanica~pleomorphic~virus~1,Haloarcula~hispanica~pleomorphic~virus~2",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Alphapleolipovirus']
35,VC_44_0,3,35.545113941970534,16.851438473284144,0.6783865026131369,0.023809523809523808,0.0,2.6457513110645907,3,3,1.0,1.7638342073763937,"Halorubrum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~2,Halorubrum~pleomorphic~virus~6",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Alphapleolipovirus']
36,VC_45_0,2,28.58794492086932,5.406155170725238,0.8409678398263593,0.6666666666666666,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Haloarcula~hispanica~pleomorphic~virus~3,Haloarcula~hispanica~pleomorphic~virus~4",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
37,VC_46_0,5,196.6096780360304,0,1.0,1,0.0,3.7416573867739413,10,10,1.0,2.639292757365253,"Halogeometricum~pleomorphic~virus~1,Halorubrum~pleomorphic~virus~10,Halorubrum~pleomorphic~virus~11,Halorubrum~pleomorphic~virus~12,Halorubrum~pleomorphic~virus~9",['Trapavirae'],['Saleviricota'],['Huolimaviricetes'],['Haloruvirales'],['Pleolipoviridae'],['Betapleolipovirus']
38,VC_47_0,4,1257.9571878770416,299.8962197520699,0.8074939411606896,0.000666000666000666,1.4142135623730951,4.123105625617661,6,6,1.0,3.5041572111965884,"Halorubrum~phage~HF2,Halovirus~HF1,Halovirus~HRTV-5,Halovirus~HRTV-8",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Myoviridae'],['Haloferacalesvirus']
39,VC_49_0,3,406.0887909811362,20.227463652046136,0.9525529148086306,0.05714285714285714,4.795831523312719,8.06225774829855,3,3,1.0,6.824620792491726,"Halovirus~HCTV-1,Halovirus~HCTV-5,Halovirus~HVTV-1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
40,VC_4_0,3,213.17997485949516,85.91801949923328,0.712742909950155,0.00618840497279935,0.0,6.164414002968976,3,3,1.0,4.10960933531265,"AY596293.1,CP073370.1,NC_006392.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
41,VC_50_0,2,128.98760563362748,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"L77118.1,NC_001732.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
42,VC_51_0,2,73.13176402482998,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Methanobacterium~phage~psiM2,Methanothermobacter~phage~psiM100",['Heunggongvirae'],['Uroviricota'],['Caudoviricetes'],['Caudovirales'],['Siphoviridae'],"['Psimunavirus', 'Unassigned']"
43,VC_52_0,2,12.151438521685291,0,1.0,1,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Pyrobaculum~spherical~virus,Thermoproteus~tenax~spherical~virus~1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Globuloviridae'],['Alphaglobulovirus']
44,VC_53_0,2,81.17336974367595,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobales~Beppu~filamentous~virus~2,Sulfolobus~filamentous~virus~1",['Zilligvirae'],['Taleaviricota'],['Tokiviricetes'],['Ligamenvirales'],['Lipothrixviridae'],['Alphalipothrixvirus']
45,VC_54_0,2,61.306375571315066,16.485866327479624,0.7880782720090876,0.4,5.0,5.0,1,1,1.0,5.0,"Sulfolobales~Virus~YNP2,Sulfolobales~virus~YNP1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
46,VC_55_0,2,94.56097196354357,0,1.0,1,0.0,0.0,1,1,1.0,0.0,"Sulfolobus~polyhedral~virus~1,Sulfolobus~polyhedral~virus~2",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Portogloboviridae'],['Alphaportoglobovirus']
47,VC_56_0,2,45.66519823948577,0,1.0,1,1.7320508075688772,1.7320508075688772,1,1,1.0,1.7320508075688772,"Sulfolobus~turreted~icosahedral~virus~1,Sulfolobus~turreted~icosahedral~virus~2",['Bamfordvirae'],['Preplasmiviricota'],['Tectiliviricetes'],['Belfryvirales'],['Turriviridae'],['Alphaturrivirus']
48,VC_5_0,3,211.35850333007005,42.124418959966576,0.8338175267217112,0.01052500930766086,0.0,1.4142135623730951,3,3,1.0,0.9428090415820635,"AM774419.1,CP085884.1,NC_010367.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
49,VC_6_0,2,2.584917741151833,17.051696138558157,0.1316376518368456,1.0,6.4031242374328485,6.4031242374328485,1,1,1.0,6.4031242374328485,"CP034942.1,CP095010.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
50,VC_7_0,2,1.804233028969625,3.9647870340930744,0.31274514722553776,0.5,6.324555320336759,6.324555320336759,1,1,1.0,6.324555320336759,"CP054590.1,CP129993.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
51,VC_8_0,8,892.1885942782372,1596.0145677733015,0.35856742242165723,4.28262511222754e-18,1.4142135623730951,6.324555320336759,28,28,1.0,4.409082136945624,"AOIO01000049.1,AOIP01000022.1,CP002842.1,CP031299.1,CP084476.1,JDTG01000019.1,NC_013748.1,NC_015659.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
52,VC_9_0,12,1029.7895704733653,1853.769301405037,0.3571245173858864,2.602052425160718e-25,1.4142135623730951,6.0,66,66,1.0,4.2617604691236135,"AOIR01000042.1,AOJE01000025.1,BBJN01000020.1,CP100004.1,CP101158.1,CP101161.1,FOXI01000018.1,Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,JAANTI010000009.1,JAJCVI010000002.1,WSZK01000033.1",['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned'],['Unassigned']
