,pos,contig_id,proteins,origin,kingdom,phylum,order,class,family,genus
153,153,Halorubrum~pleomorphic~virus~6,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
154,154,Halorubrum~pleomorphic~virus~9,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
155,155,Halovirus~HCTV-1,160,RefSeq-v207,,,,,,
156,156,Halovirus~HCTV-2,86,RefSeq-v207,,,,,,
157,157,Halovirus~HCTV-5,166,RefSeq-v207,,,,,,
158,158,Halovirus~HF1,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
159,159,Halovirus~HGTV-1,281,RefSeq-v207,,,,,,
160,160,Halovirus~HHTV-1,74,RefSeq-v207,,,,,,
161,161,Halovirus~HHTV-2,88,RefSeq-v207,,,,,,
162,162,Halovirus~HRTV-4,73,RefSeq-v207,,,,,,
163,163,Halovirus~HRTV-5,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
164,164,Halovirus~HRTV-7,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
165,165,Halovirus~HRTV-8,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
166,166,Halovirus~HSTV-1,53,RefSeq-v207,,,,,,
167,167,Halovirus~HSTV-2,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
168,168,Halovirus~HVTV-1,173,RefSeq-v207,,,,,,
169,169,Halovirus~VNH-1,7,RefSeq-v207,,,,,,
170,170,His~1~virus,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus
171,171,His2~virus,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus
172,172,Hyperthermophilic~Archaeal~Virus~1,40,RefSeq-v207,,,,,,
173,173,Hyperthermophilic~Archaeal~Virus~2,15,RefSeq-v207,,,,,,
174,174,JAANTI010000009.1,21,,,,,,,
175,175,JAAOHU010000009.1,68,,,,,,,
176,176,JAJCVI010000002.1,24,,,,,,,
177,177,JAJCVI010000007.1,28,,,,,,,
178,178,JDTG01000019.1,29,,,,,,,
179,179,KX687704.1,29,,,,,,,
180,180,KX906370.1,29,,,,,,,
181,181,L77118.1,59,,,,,,,
182,182,LC711083.1,90,,,,,,,
183,183,LOAJ01000002.1,27,,,,,,,
184,184,LWLN01000003.1,26,,,,,,,
185,185,MJCD01000017.1,54,,,,,,,
186,186,MJCD01000019.1,56,,,,,,,
187,187,MJCD01000020.1,38,,,,,,,
188,188,MN477947.1,37,,,,,,,
189,189,MN918444.1,42,,,,,,,
190,190,Metallosphaera~turreted~icosahedral~virus,21,RefSeq-v207,,,,,,
191,191,Methanobacterium~phage~psiM2,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus
192,192,Methanothermobacter~phage~psiM100,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
193,193,NC_001732.1,59,,,,,,,
194,194,NC_004852.1,31,,,,,,,
195,195,NC_005969.1,25,,,,,,,
196,196,NC_006389.1,46,,,,,,,
197,197,NC_006390.1,44,,,,,,,
198,198,NC_006391.1,55,,,,,,,
199,199,NC_006392.1,54,,,,,,,
200,200,NC_006422.1,38,,,,,,,
201,201,NC_006423.1,39,,,,,,,
202,202,NC_006424.1,37,,,,,,,
203,203,NC_006425.1,51,,,,,,,
204,204,NC_006493.1,57,,,,,,,
205,205,NC_007428.1,38,,,,,,,
206,206,NC_008213.1,48,,,,,,,
207,207,NC_008696.1,54,,,,,,,
208,208,NC_010367.1,35,,,,,,,
209,209,NC_010597.1,43,,,,,,,
210,210,NC_010598.1,40,,,,,,,
211,211,NC_011299.1,42,,,,,,,
212,212,NC_012624.1,58,,,,,,,
213,213,NC_013157.1,35,,,,,,,
214,214,NC_013748.1,30,,,,,,,
215,215,NC_013770.1,43,,,,,,,
216,216,NC_013925.1,92,,,,,,,
217,217,NC_014300.1,45,,,,,,,
218,218,NC_014301.1,49,,,,,,,
219,219,NC_014302.1,25,,,,,,,
220,220,NC_015471.1,57,,,,,,,
221,221,NC_015659.1,24,,,,,,,
222,222,NC_021914.1,37,,,,,,,
223,223,Natrialba~phage~PhiCh1,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
224,224,Natrinema~virus~SNJ1,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus
225,225,Nitrosopumilus~spindle-shaped~virus,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
226,226,Pyrobaculum~filamentous~virus~1,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus
227,227,Pyrobaculum~spherical~virus,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
228,228,Pyrococcus~abyssi~virus~1,25,RefSeq-v207,,,,,,
229,229,QKNW01000002.1,33,,,,,,,
230,230,RJJW01000001.1,28,,,,,,,
231,231,SJER01000008.1,27,,,,,,,
232,232,SRIF01000015.1,32,,,,,,,
233,233,Stygiolobus~rod-shaped~virus,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus
234,234,Sulfolobales~Beppu~filamentous~virus~2,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
235,235,Sulfolobales~Beppu~filamentous~virus~3,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus
236,236,Sulfolobales~Mexican~fusellovirus~1,24,RefSeq-v207,,,,,Fuselloviridae,
237,237,Sulfolobales~Mexican~rudivirus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
238,238,Sulfolobales~Virus~YNP2,60,RefSeq-v207,,,,,,
239,239,Sulfolobales~virus~YNP1,71,RefSeq-v207,,,,,,
240,240,Sulfolobus~ellipsoid~virus~1,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus
241,241,Sulfolobus~filamentous~virus~1,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
242,242,Sulfolobus~islandicus~filamentous~virus,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
243,243,Sulfolobus~islandicus~rod-shaped~virus~1,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
244,244,Sulfolobus~islandicus~rod-shaped~virus~10,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
245,245,Sulfolobus~islandicus~rod-shaped~virus~11,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
246,246,Sulfolobus~islandicus~rod-shaped~virus~2,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
247,247,Sulfolobus~islandicus~rod-shaped~virus~4,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
248,248,Sulfolobus~islandicus~rod-shaped~virus~5,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
249,249,Sulfolobus~islandicus~rod-shaped~virus~6,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
250,250,Sulfolobus~islandicus~rod-shaped~virus~7,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
251,251,Sulfolobus~islandicus~rod-shaped~virus~8,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
252,252,Sulfolobus~islandicus~rod-shaped~virus~9,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
253,253,Sulfolobus~islandicus~rudivirus~3,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
254,254,Sulfolobus~monocaudavirus~SMV1,51,RefSeq-v207,,,,,Bicaudaviridae,
255,255,Sulfolobus~monocaudavirus~SMV2,65,RefSeq-v207,,,,,Bicaudaviridae,
256,256,Sulfolobus~monocaudavirus~SMV3,87,RefSeq-v207,,,,,Bicaudaviridae,
257,257,Sulfolobus~monocaudavirus~SMV4,68,RefSeq-v207,,,,,Bicaudaviridae,
258,258,Sulfolobus~polyhedral~virus~1,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
259,259,Sulfolobus~polyhedral~virus~2,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
260,260,Sulfolobus~spindle-shaped~virus~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
261,261,Sulfolobus~spindle-shaped~virus~2,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
262,262,Sulfolobus~spindle-shaped~virus~4,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
263,263,Sulfolobus~spindle-shaped~virus~5,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
264,264,Sulfolobus~spindle-shaped~virus~6,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus
265,265,Sulfolobus~spindle-shaped~virus~7,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
266,266,Sulfolobus~turreted~icosahedral~virus~1,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
267,267,Sulfolobus~turreted~icosahedral~virus~2,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
268,268,Sulfolobus~virus~Kamchatka~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
269,269,Sulfolobus~virus~Ragged~Hills,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
270,270,Sulfolobus~virus~STSV1,74,RefSeq-v207,,,,,Bicaudaviridae,
271,271,Sulfolobus~virus~STSV2,75,RefSeq-v207,,,,,Bicaudaviridae,
272,272,Thermococcus~prieurii~virus~1,28,RefSeq-v207,,,,,,
273,273,Thermoproteus~tenax~spherical~virus~1,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
274,274,Thermoproteus~tenax~virus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus
275,275,WSZK01000033.1,25,,,,,,,
