contig_id,pc_id
MJCD01000019.1,PC_0267
MJCD01000019.1,PC_0329
MJCD01000019.1,PC_0962
MJCD01000019.1,PC_1413
MJCD01000019.1,PC_0100
MJCD01000019.1,PC_0203
MJCD01000017.1,PC_0964
MJCD01000017.1,
MJCD01000017.1,PC_0204
MJCD01000017.1,PC_1415
MJCD01000017.1,PC_0268
MJCD01000017.1,PC_0034
MJCD01000017.1,PC_1416
MJCD01000017.1,PC_0125
MJCD01000017.1,PC_0205
MJCD01000017.1,PC_0084
MJCD01000017.1,PC_0330
MJCD01000017.1,PC_0634
MJCD01000017.1,PC_0327
MJCD01000017.1,PC_0269
MJCD01000017.1,PC_0000
MJCD01000017.1,PC_0001
MJCD01000017.1,PC_0479
MJCD01000017.1,PC_0331
MJCD01000017.1,PC_0480
MJCD01000017.1,PC_0124
MJCD01000017.1,PC_0635
MJCD01000017.1,PC_0332
MJCD01000017.1,PC_0333
MJCD01000017.1,PC_0334
MJCD01000017.1,PC_1420
MJCD01000017.1,PC_0482
MJCD01000017.1,PC_0143
MJCD01000017.1,PC_0126
MJCD01000017.1,PC_0337
MJCD01000017.1,PC_0144
MJCD01000017.1,PC_0339
MJCD01000017.1,PC_0007
MJCD01000017.1,PC_0014
MJCD01000017.1,PC_0002
MJCD01000017.1,PC_1422
MJCD01000017.1,PC_0102
MJCD01000017.1,PC_0003
MJCD01000017.1,PC_0967
MJCD01000017.1,PC_1423
CP077714.1,PC_0012
CP077714.1,PC_0968
CP077714.1,PC_0009
CP077714.1,PC_0340
CP077714.1,PC_0005
CP077714.1,PC_0103
CP077714.1,PC_1424
CP077714.1,PC_1425
CP077714.1,PC_0032
CP077714.1,PC_1426
CP077714.1,PC_1427
CP077714.1,PC_0067
CP077714.1,PC_0969
CP077714.1,PC_0020
CP077714.1,PC_0970
CP077714.1,PC_0013
CP077714.1,PC_0638
CP077714.1,PC_0104
CP077714.1,PC_0971
CP077714.1,
CP077714.1,PC_0972
CP077714.1,PC_0485
CP077714.1,PC_0486
CP077714.1,PC_0033
CP077714.1,PC_0010
CP077714.1,PC_1430
CP077714.1,PC_0043
CP077714.1,PC_0027
CP077714.1,PC_0044
CP077714.1,PC_0045
CP077714.1,PC_0046
CP077714.1,PC_0011
CP077714.1,PC_0047
CP077714.1,PC_0048
CP077714.1,PC_0028
CP077714.1,PC_0019
CP077714.1,PC_0029
CP077714.1,PC_0022
CP077714.1,PC_0209
CP077714.1,PC_0341
CP077714.1,PC_0639
CP077714.1,PC_0036
CP077714.1,PC_0068
CP077714.1,PC_0487
CP077714.1,PC_0488
CP077714.1,PC_0210
CP077714.1,PC_0069
CP077714.1,PC_0181
CP077714.1,PC_0270
CP077714.1,PC_0212
CP077714.1,PC_0976
MN477947.1,
MN477947.1,PC_0070
MN477947.1,PC_0977
MN477947.1,PC_0641
MN477947.1,PC_1432
MN477947.1,PC_0978
MN477947.1,PC_0979
MN477947.1,PC_0980
MN477947.1,PC_0981
MN477947.1,PC_0489
MN477947.1,PC_0966
MN477947.1,PC_1433
MN477947.1,PC_0642
MN477947.1,PC_1434
MN477947.1,PC_0643
MN477947.1,PC_1435
MN477947.1,PC_1436
MN477947.1,PC_1437
MN477947.1,PC_0644
MN477947.1,PC_0645
MN477947.1,PC_0646
MN477947.1,PC_0647
MN477947.1,PC_1438
MN477947.1,PC_0982
CP011951.1,
CP011951.1,PC_0140
CP011951.1,PC_0138
CP011951.1,PC_1439
CP011951.1,PC_0649
CP011951.1,PC_0983
CP011951.1,PC_0984
CP011951.1,PC_0003
CP011951.1,PC_0008
CP011951.1,PC_0137
CP011951.1,PC_0985
CP011951.1,PC_0124
CP011951.1,PC_1552
CP011951.1,PC_1440
CP011951.1,PC_1441
CP011951.1,PC_1442
CP011951.1,PC_0081
CP011951.1,PC_0083
CP011951.1,PC_1443
CP011951.1,PC_0651
CP011951.1,PC_0652
CP011951.1,PC_0490
CP011951.1,PC_0273
CP011951.1,PC_0174
CP011951.1,PC_1446
CP063208.1,PC_0003
CP063208.1,
CP063208.1,PC_1447
CP063208.1,PC_1448
CP063208.1,PC_1449
CP063208.1,PC_1450
CP063208.1,PC_0629
CP063208.1,PC_1451
CP063208.1,PC_1452
CP063208.1,PC_0203
CP063208.1,PC_0176
CP063208.1,PC_0035
CP063208.1,PC_0274
CP063208.1,PC_0653
CP063208.1,PC_0491
CP063208.1,PC_1453
CP063208.1,PC_0215
CP063208.1,PC_0987
CP063208.1,PC_0275
CP063208.1,PC_0654
CP063208.1,PC_0216
CP063208.1,PC_0656
CP063208.1,PC_0657
CP063208.1,PC_0217
CP063208.1,PC_0276
AF233440.1,PC_0107
AF233440.1,PC_0108
AF233440.1,PC_1455
AF233440.1,PC_0344
AF233440.1,PC_0148
AF233440.1,PC_0010
AF233440.1,PC_0033
AF233440.1,PC_0345
AF233440.1,PC_0346
AF233440.1,PC_0049
AF233440.1,PC_0013
AF233440.1,PC_0658
AF233440.1,PC_0067
AF233440.1,PC_0071
AF233440.1,PC_0037
AF233440.1,PC_0005
AF233440.1,PC_0009
AF233440.1,PC_0968
AF233440.1,PC_0012
AF233440.1,PC_0341
AF233440.1,PC_0209
AF233440.1,PC_0218
AF233440.1,PC_0011
AF233440.1,PC_0149
AF233440.1,PC_0150
AF233440.1,PC_0151
AF233440.1,PC_0152
AF233440.1,PC_0153
AF233440.1,PC_0154
NC_004852.1,PC_0107
NC_004852.1,PC_0108
NC_004852.1,PC_1455
NC_004852.1,PC_0344
NC_004852.1,PC_0148
NC_004852.1,PC_0010
NC_004852.1,PC_0033
NC_004852.1,PC_0345
NC_004852.1,PC_0346
NC_004852.1,PC_0049
NC_004852.1,PC_0013
NC_004852.1,PC_0658
NC_004852.1,PC_0067
NC_004852.1,PC_0071
NC_004852.1,PC_0037
NC_004852.1,PC_0005
NC_004852.1,PC_0009
NC_004852.1,PC_0968
NC_004852.1,PC_0012
NC_004852.1,PC_0341
NC_004852.1,PC_0209
NC_004852.1,PC_0218
NC_004852.1,PC_0011
NC_004852.1,PC_0149
NC_004852.1,PC_0150
NC_004852.1,PC_0151
NC_004852.1,PC_0152
NC_004852.1,PC_0153
NC_004852.1,PC_0154
AJ748321.1,PC_0011
AJ748321.1,PC_0149
AJ748321.1,PC_0150
AJ748321.1,PC_0151
AJ748321.1,PC_0152
AJ748321.1,PC_0153
AJ748321.1,PC_0154
AJ748321.1,PC_0107
AJ748321.1,PC_0108
AJ748321.1,PC_0344
AJ748321.1,PC_0148
AJ748321.1,PC_0010
AJ748321.1,PC_0033
AJ748321.1,PC_1456
AJ748321.1,PC_0104
AJ748321.1,PC_1417
AJ748321.1,PC_1457
AJ748321.1,PC_1458
AJ748321.1,PC_0013
AJ748321.1,PC_0659
AJ748321.1,PC_1459
AJ748321.1,PC_0179
AJ748321.1,PC_0071
AJ748321.1,PC_0037
AJ748321.1,PC_0005
AJ748321.1,PC_0009
AJ748321.1,PC_0016
AJ748321.1,PC_0012
AJ748321.1,PC_1461
AJ748321.1,PC_0105
AJ748321.1,PC_0277
AJ748321.1,PC_0341
AJ748321.1,PC_0209
AJ748321.1,PC_0029
AJ748321.1,PC_0072
AJ748321.1,PC_0019
AJ748321.1,PC_0662
AJ748321.1,PC_0218
AJ748322.1,PC_0028
AJ748322.1,PC_0048
AJ748322.1,PC_0047
AJ748322.1,PC_0011
AJ748322.1,PC_0046
AJ748322.1,PC_0219
AJ748322.1,PC_0109
AJ748322.1,PC_0045
AJ748322.1,PC_0044
AJ748322.1,PC_0027
AJ748322.1,PC_0043
AJ748322.1,PC_0010
AJ748322.1,PC_0033
AJ748322.1,PC_0127
AJ748322.1,PC_0347
AJ748322.1,PC_0345
AJ748322.1,PC_0346
AJ748322.1,PC_0049
AJ748322.1,PC_0013
AJ748322.1,PC_0146
AJ748322.1,PC_0020
AJ748322.1,PC_0155
AJ748322.1,PC_0156
AJ748322.1,PC_0110
AJ748322.1,PC_0067
AJ748322.1,PC_0071
AJ748322.1,PC_0664
AJ748322.1,PC_0037
AJ748322.1,PC_0005
AJ748322.1,PC_0348
AJ748322.1,PC_0009
AJ748322.1,PC_0016
AJ748322.1,PC_0012
AJ748322.1,PC_0661
AJ748322.1,PC_0105
AJ748322.1,PC_0022
AJ748322.1,PC_0029
AJ748322.1,PC_0072
AJ748322.1,PC_0019
AJ748323.1,PC_0028
AJ748323.1,PC_0048
AJ748323.1,PC_0047
AJ748323.1,PC_0011
AJ748323.1,PC_0046
AJ748323.1,PC_0219
AJ748323.1,PC_0109
AJ748323.1,PC_0045
AJ748323.1,PC_0044
AJ748323.1,PC_0027
AJ748323.1,PC_0043
AJ748323.1,PC_0010
AJ748323.1,PC_0033
AJ748323.1,PC_0665
AJ748323.1,PC_0347
AJ748323.1,PC_0345
AJ748323.1,PC_0346
AJ748323.1,PC_0049
AJ748323.1,PC_0013
AJ748323.1,PC_0146
AJ748323.1,PC_0020
AJ748323.1,PC_0155
AJ748323.1,PC_0156
AJ748323.1,PC_0110
AJ748323.1,PC_0067
AJ748323.1,PC_0664
AJ748323.1,PC_0037
AJ748323.1,PC_0005
AJ748323.1,PC_0348
AJ748323.1,PC_0009
AJ748323.1,PC_0016
AJ748323.1,PC_0012
AJ748323.1,PC_0105
AJ748323.1,PC_0022
AJ748323.1,PC_0029
AJ748323.1,PC_0072
AJ748323.1,PC_0019
AJ748324.1,PC_0011
AJ748324.1,PC_0149
AJ748324.1,PC_0150
AJ748324.1,PC_0151
AJ748324.1,PC_0152
AJ748324.1,PC_0153
AJ748324.1,PC_0154
AJ748324.1,PC_0107
AJ748324.1,PC_0108
AJ748324.1,PC_0344
AJ748324.1,PC_0201
AJ748324.1,PC_0148
AJ748324.1,PC_0010
AJ748324.1,PC_0493
AJ748324.1,PC_0127
AJ748324.1,PC_1465
AJ748324.1,PC_1466
AJ748324.1,PC_0038
AJ748324.1,PC_0178
AJ748324.1,PC_0104
AJ748324.1,PC_0049
AJ748324.1,PC_0013
AJ748324.1,PC_0146
AJ748324.1,PC_0020
AJ748324.1,PC_0155
AJ748324.1,PC_0156
AJ748324.1,PC_0110
AJ748324.1,PC_0179
AJ748324.1,PC_0071
AJ748324.1,PC_0037
AJ748324.1,PC_0111
AJ748324.1,PC_0103
AJ748324.1,PC_0005
AJ748324.1,PC_0989
AJ748324.1,PC_0009
AJ748324.1,PC_0016
AJ748324.1,PC_0012
AJ748324.1,PC_0666
AJ748324.1,PC_0212
AJ748324.1,PC_0036
AJ748324.1,PC_0220
AJ748324.1,PC_0221
AJ748324.1,PC_0494
AJ748324.1,PC_0990
AJ748324.1,PC_0991
AJ748324.1,PC_1467
AJ748324.1,PC_0022
AJ748324.1,PC_0029
AJ748324.1,PC_0072
AJ748324.1,PC_0019
AJ748324.1,PC_0218
NC_006422.1,PC_0011
NC_006422.1,PC_0149
NC_006422.1,PC_0150
NC_006422.1,PC_0151
NC_006422.1,PC_0152
NC_006422.1,PC_0153
NC_006422.1,PC_0154
NC_006422.1,PC_0107
NC_006422.1,PC_0108
NC_006422.1,PC_0344
NC_006422.1,PC_0148
NC_006422.1,PC_0010
NC_006422.1,PC_0033
NC_006422.1,PC_1456
NC_006422.1,PC_0104
NC_006422.1,PC_1417
NC_006422.1,PC_1457
NC_006422.1,PC_1458
NC_006422.1,PC_0013
NC_006422.1,PC_0659
NC_006422.1,PC_1459
NC_006422.1,PC_0179
NC_006422.1,PC_0071
NC_006422.1,PC_0037
NC_006422.1,PC_0005
NC_006422.1,PC_0009
NC_006422.1,PC_0016
NC_006422.1,PC_0012
NC_006422.1,PC_1461
NC_006422.1,PC_0105
NC_006422.1,PC_0277
NC_006422.1,PC_0341
NC_006422.1,PC_0209
NC_006422.1,PC_0029
NC_006422.1,PC_0072
NC_006422.1,PC_0019
NC_006422.1,PC_0662
NC_006422.1,PC_0218
NC_006423.1,PC_0028
NC_006423.1,PC_0048
NC_006423.1,PC_0047
NC_006423.1,PC_0011
NC_006423.1,PC_0046
NC_006423.1,PC_0219
NC_006423.1,PC_0109
NC_006423.1,PC_0045
NC_006423.1,PC_0044
NC_006423.1,PC_0027
NC_006423.1,PC_0043
NC_006423.1,PC_0010
NC_006423.1,PC_0033
NC_006423.1,PC_0127
NC_006423.1,PC_0347
NC_006423.1,PC_0345
NC_006423.1,PC_0346
NC_006423.1,PC_0049
NC_006423.1,PC_0013
NC_006423.1,PC_0146
NC_006423.1,PC_0020
NC_006423.1,PC_0155
NC_006423.1,PC_0156
NC_006423.1,PC_0110
NC_006423.1,PC_0067
NC_006423.1,PC_0071
NC_006423.1,PC_0664
NC_006423.1,PC_0037
NC_006423.1,PC_0005
NC_006423.1,PC_0348
NC_006423.1,PC_0009
NC_006423.1,PC_0016
NC_006423.1,PC_0012
NC_006423.1,PC_0661
NC_006423.1,PC_0105
NC_006423.1,PC_0022
NC_006423.1,PC_0029
NC_006423.1,PC_0072
NC_006423.1,PC_0019
NC_006424.1,PC_0028
NC_006424.1,PC_0048
NC_006424.1,PC_0047
NC_006424.1,PC_0011
NC_006424.1,PC_0046
NC_006424.1,PC_0219
NC_006424.1,PC_0109
NC_006424.1,PC_0045
NC_006424.1,PC_0044
NC_006424.1,PC_0027
NC_006424.1,PC_0043
NC_006424.1,PC_0010
NC_006424.1,PC_0033
NC_006424.1,PC_0665
NC_006424.1,PC_0347
NC_006424.1,PC_0345
NC_006424.1,PC_0346
NC_006424.1,PC_0049
NC_006424.1,PC_0013
NC_006424.1,PC_0146
NC_006424.1,PC_0020
NC_006424.1,PC_0155
NC_006424.1,PC_0156
NC_006424.1,PC_0110
NC_006424.1,PC_0067
NC_006424.1,PC_0664
NC_006424.1,PC_0037
NC_006424.1,PC_0005
NC_006424.1,PC_0348
NC_006424.1,PC_0009
NC_006424.1,PC_0016
NC_006424.1,PC_0012
NC_006424.1,PC_0105
NC_006424.1,PC_0022
NC_006424.1,PC_0029
NC_006424.1,PC_0072
NC_006424.1,PC_0019
NC_006425.1,PC_0011
NC_006425.1,PC_0149
NC_006425.1,PC_0150
NC_006425.1,PC_0151
NC_006425.1,PC_0152
NC_006425.1,PC_0153
NC_006425.1,PC_0154
NC_006425.1,PC_0107
NC_006425.1,PC_0108
NC_006425.1,PC_0344
NC_006425.1,PC_0201
NC_006425.1,PC_0148
NC_006425.1,PC_0010
NC_006425.1,PC_0493
NC_006425.1,PC_0127
NC_006425.1,PC_1465
NC_006425.1,PC_1466
NC_006425.1,PC_0038
NC_006425.1,PC_0178
NC_006425.1,PC_0104
NC_006425.1,PC_0049
NC_006425.1,PC_0013
NC_006425.1,PC_0146
NC_006425.1,PC_0020
NC_006425.1,PC_0155
NC_006425.1,PC_0156
NC_006425.1,PC_0110
NC_006425.1,PC_0179
NC_006425.1,PC_0071
NC_006425.1,PC_0037
NC_006425.1,PC_0111
NC_006425.1,PC_0103
NC_006425.1,PC_0005
NC_006425.1,PC_0989
NC_006425.1,PC_0009
NC_006425.1,PC_0016
NC_006425.1,PC_0012
NC_006425.1,PC_0666
NC_006425.1,PC_0212
NC_006425.1,PC_0036
NC_006425.1,PC_0220
NC_006425.1,PC_0221
NC_006425.1,PC_0494
NC_006425.1,PC_0990
NC_006425.1,PC_0991
NC_006425.1,PC_1467
NC_006425.1,PC_0022
NC_006425.1,PC_0029
NC_006425.1,PC_0072
NC_006425.1,PC_0019
NC_006425.1,PC_0218
DQ335583.1,PC_0011
DQ335583.1,PC_0992
DQ335583.1,PC_0027
DQ335583.1,PC_0028
DQ335583.1,PC_0993
DQ335583.1,PC_0973
DQ335583.1,PC_0994
DQ335583.1,PC_0995
DQ335583.1,PC_0996
DQ335583.1,PC_0997
DQ335583.1,PC_0010
DQ335583.1,PC_0033
DQ335583.1,PC_0127
DQ335583.1,PC_0222
DQ335583.1,PC_0013
DQ335583.1,PC_0146
DQ335583.1,PC_0020
DQ335583.1,PC_0155
DQ335583.1,PC_0156
DQ335583.1,PC_0110
DQ335583.1,PC_0179
DQ335583.1,PC_0492
DQ335583.1,PC_0071
DQ335583.1,PC_0032
DQ335583.1,PC_0111
DQ335583.1,PC_0103
DQ335583.1,PC_0005
DQ335583.1,PC_0009
DQ335583.1,PC_0016
DQ335583.1,PC_0012
DQ335583.1,PC_0661
DQ335583.1,PC_0105
DQ335583.1,PC_0971
DQ335583.1,PC_0972
DQ335583.1,PC_0485
DQ335583.1,PC_0486
DQ335583.1,PC_0277
DQ335583.1,PC_0029
DQ335583.1,PC_0072
DQ335583.1,PC_0019
DQ335583.1,PC_0974
DQ335583.1,PC_0999
DQ335583.1,PC_1000
DQ335584.1,PC_0011
DQ335584.1,PC_0149
DQ335584.1,PC_0150
DQ335584.1,PC_0151
DQ335584.1,PC_0152
DQ335584.1,PC_0153
DQ335584.1,PC_0154
DQ335584.1,PC_0107
DQ335584.1,PC_0108
DQ335584.1,PC_0148
DQ335584.1,PC_0010
DQ335584.1,PC_0033
DQ335584.1,PC_0127
DQ335584.1,PC_0347
DQ335584.1,PC_1471
DQ335584.1,PC_1472
DQ335584.1,PC_1473
DQ335584.1,PC_0222
DQ335584.1,PC_0013
DQ335584.1,PC_0146
DQ335584.1,PC_0020
DQ335584.1,PC_0155
DQ335584.1,PC_0156
DQ335584.1,PC_0110
DQ335584.1,PC_0179
DQ335584.1,PC_0492
DQ335584.1,PC_0071
DQ335584.1,PC_0032
DQ335584.1,PC_0111
DQ335584.1,PC_0103
DQ335584.1,PC_0005
DQ335584.1,PC_0009
DQ335584.1,PC_0016
DQ335584.1,PC_0012
DQ335584.1,PC_0485
DQ335584.1,PC_0486
DQ335584.1,PC_0277
DQ335584.1,PC_0029
DQ335584.1,PC_0072
DQ335584.1,PC_0019
NC_010597.1,PC_0011
NC_010597.1,PC_0992
NC_010597.1,PC_0027
NC_010597.1,PC_0028
NC_010597.1,PC_0993
NC_010597.1,PC_0973
NC_010597.1,PC_0994
NC_010597.1,PC_0995
NC_010597.1,PC_0996
NC_010597.1,PC_0997
NC_010597.1,PC_0010
NC_010597.1,PC_0033
NC_010597.1,PC_0127
NC_010597.1,PC_0222
NC_010597.1,PC_0013
NC_010597.1,PC_0146
NC_010597.1,PC_0020
NC_010597.1,PC_0155
NC_010597.1,PC_0156
NC_010597.1,PC_0110
NC_010597.1,PC_0179
NC_010597.1,PC_0492
NC_010597.1,PC_0071
NC_010597.1,PC_0032
NC_010597.1,PC_0111
NC_010597.1,PC_0103
NC_010597.1,PC_0005
NC_010597.1,PC_0009
NC_010597.1,PC_0016
NC_010597.1,PC_0012
NC_010597.1,PC_0661
NC_010597.1,PC_0105
NC_010597.1,PC_0971
NC_010597.1,PC_0972
NC_010597.1,PC_0485
NC_010597.1,PC_0486
NC_010597.1,PC_0277
NC_010597.1,PC_0029
NC_010597.1,PC_0072
NC_010597.1,PC_0019
NC_010597.1,PC_0974
NC_010597.1,PC_0999
NC_010597.1,PC_1000
NC_010598.1,PC_0011
NC_010598.1,PC_0149
NC_010598.1,PC_0150
NC_010598.1,PC_0151
NC_010598.1,PC_0152
NC_010598.1,PC_0153
NC_010598.1,PC_0154
NC_010598.1,PC_0107
NC_010598.1,PC_0108
NC_010598.1,PC_0148
NC_010598.1,PC_0010
NC_010598.1,PC_0033
NC_010598.1,PC_0127
NC_010598.1,PC_0347
NC_010598.1,PC_1471
NC_010598.1,PC_1472
NC_010598.1,PC_1473
NC_010598.1,PC_0222
NC_010598.1,PC_0013
NC_010598.1,PC_0146
NC_010598.1,PC_0020
NC_010598.1,PC_0155
NC_010598.1,PC_0156
NC_010598.1,PC_0110
NC_010598.1,PC_0179
NC_010598.1,PC_0492
NC_010598.1,PC_0071
NC_010598.1,PC_0032
NC_010598.1,PC_0111
NC_010598.1,PC_0103
NC_010598.1,PC_0005
NC_010598.1,PC_0009
NC_010598.1,PC_0016
NC_010598.1,PC_0012
NC_010598.1,PC_0485
NC_010598.1,PC_0486
NC_010598.1,PC_0277
NC_010598.1,PC_0029
NC_010598.1,PC_0072
NC_010598.1,PC_0019
CP014863.1,
CP014863.1,PC_0668
CP014863.1,PC_0278
CP014863.1,PC_1474
CP014863.1,PC_1475
CP014863.1,PC_1001
CP014863.1,PC_1002
CP014863.1,PC_1003
CP014863.1,PC_0495
CP014863.1,PC_1004
CP014751.1,PC_1476
CP014751.1,PC_1477
CP014751.1,
CP014751.1,PC_0073
CP014751.1,PC_0280
CP014751.1,PC_0670
CP014751.1,PC_0629
CP014751.1,PC_1479
CP014751.1,PC_1006
CP014751.1,PC_0496
CP014751.1,PC_1481
CP014751.1,PC_0671
CP014751.1,PC_1482
CP014751.1,PC_1483
CP014751.1,PC_0990
CP014751.1,PC_1007
AJ010405.1,PC_0036
AJ010405.1,PC_0220
AJ010405.1,PC_0068
AJ010405.1,PC_0672
AJ010405.1,PC_0663
AJ010405.1,PC_0673
AJ010405.1,PC_0069
AJ010405.1,PC_0494
AJ010405.1,PC_0221
AJ010405.1,PC_1484
AJ010405.1,PC_0674
AJ010405.1,PC_0958
AJ010405.1,PC_0148
AJ010405.1,PC_0010
AJ010405.1,PC_0493
AJ010405.1,PC_1485
AJ010405.1,PC_1486
AJ010405.1,PC_0638
AJ010405.1,PC_0013
AJ010405.1,PC_0145
AJ010405.1,PC_0067
AJ010405.1,PC_1487
AJ010405.1,PC_0037
AJ010405.1,PC_0111
AJ010405.1,PC_0005
AJ010405.1,PC_0009
AJ010405.1,PC_0016
AJ010405.1,PC_0012
AJ010405.1,PC_0105
AJ010405.1,PC_0497
AJ010405.1,PC_0022
AJ010405.1,PC_0011
AJ010405.1,PC_0149
AJ010405.1,PC_0150
AJ010405.1,PC_0151
AJ010405.1,PC_0152
AJ010405.1,PC_0153
AJ010405.1,PC_0154
AJ010405.1,PC_0107
AJ010405.1,PC_0108
AJ010405.1,PC_0110
AJ010405.1,PC_0487
AJ010405.1,PC_0488
AJ010405.1,PC_0020
AJ010405.1,PC_0210
AJ010405.1,PC_0181
AJ010405.1,PC_1489
AJ010405.1,PC_0270
AJ010405.1,PC_1490
AJ010405.1,PC_1491
AJ010405.1,PC_0639
NC_006493.1,PC_0036
NC_006493.1,PC_0220
NC_006493.1,PC_0068
NC_006493.1,PC_0672
NC_006493.1,PC_0663
NC_006493.1,PC_0673
NC_006493.1,PC_0069
NC_006493.1,PC_0494
NC_006493.1,PC_0221
NC_006493.1,PC_1484
NC_006493.1,PC_0674
NC_006493.1,PC_0958
NC_006493.1,PC_0148
NC_006493.1,PC_0010
NC_006493.1,PC_0493
NC_006493.1,PC_1485
NC_006493.1,PC_1486
NC_006493.1,PC_0638
NC_006493.1,PC_0013
NC_006493.1,PC_0145
NC_006493.1,PC_0067
NC_006493.1,PC_1487
NC_006493.1,PC_0037
NC_006493.1,PC_0111
NC_006493.1,PC_0005
NC_006493.1,PC_0009
NC_006493.1,PC_0016
NC_006493.1,PC_0012
NC_006493.1,PC_0105
NC_006493.1,PC_0497
NC_006493.1,PC_0022
NC_006493.1,PC_0011
NC_006493.1,PC_0149
NC_006493.1,PC_0150
NC_006493.1,PC_0151
NC_006493.1,PC_0152
NC_006493.1,PC_0153
NC_006493.1,PC_0154
NC_006493.1,PC_0107
NC_006493.1,PC_0108
NC_006493.1,PC_0110
NC_006493.1,PC_0487
NC_006493.1,PC_0488
NC_006493.1,PC_0020
NC_006493.1,PC_0210
NC_006493.1,PC_0181
NC_006493.1,PC_1489
NC_006493.1,PC_0270
NC_006493.1,PC_1490
NC_006493.1,PC_1491
NC_006493.1,PC_0639
LC711083.1,
LC711083.1,PC_1009
LC711083.1,PC_1492
LC711083.1,PC_0630
LC711083.1,PC_1493
LC711083.1,PC_1010
LC711083.1,PC_1494
LC711083.1,PC_1495
LC711083.1,PC_1496
LC711083.1,PC_1497
CP031300.1,PC_0140
CP031300.1,PC_1011
CP031300.1,PC_1498
CP031300.1,PC_0648
CP031300.1,PC_1499
CP031300.1,PC_1500
CP031300.1,PC_1501
CP031300.1,PC_1502
CP031300.1,PC_0675
CP031300.1,PC_1503
CP031300.1,PC_1012
CP031300.1,PC_1504
CP031300.1,PC_1505
CP031300.1,PC_0088
CP031300.1,
CP031300.1,PC_1506
CP031300.1,PC_1507
CP031300.1,PC_0353
CP031300.1,PC_1508
CP031300.1,PC_0157
CP031300.1,PC_0501
CP031300.1,PC_0502
CP031300.1,PC_0271
CP031300.1,PC_1013
CP031300.1,PC_1509
CP031300.1,PC_1510
CP031300.1,PC_0158
CP031300.1,PC_1511
CP031300.1,PC_1512
CP031300.1,PC_1513
CP031300.1,PC_0631
CP031300.1,PC_1514
CP031300.1,PC_1515
CP031300.1,PC_1516
CP031300.1,PC_1517
CP031300.1,PC_1518
CP031300.1,PC_1520
CP031300.1,PC_1521
CP031301.1,PC_0098
CP031301.1,
CP031301.1,PC_0128
CP031301.1,PC_1522
CP031301.1,PC_1014
CP031301.1,PC_0676
CP031301.1,PC_0324
CP031301.1,PC_1015
CP031301.1,PC_0123
CP031301.1,PC_1142
CP031301.1,PC_0006
CP031301.1,PC_0965
CP031301.1,PC_1016
CP031301.1,PC_1017
CP031301.1,PC_1524
CP031301.1,PC_1018
CP031301.1,PC_1525
CP031301.1,PC_1019
CP031301.1,PC_1526
CP031301.1,PC_1020
CP031301.1,PC_1400
CP031301.1,PC_1527
CP031301.1,PC_1021
CP031301.1,PC_0504
CP031301.1,PC_1528
CP031301.1,PC_1529
CP031301.1,PC_1530
CP031301.1,PC_1022
CP031301.1,PC_1531
CP031301.1,PC_0648
CP031301.1,PC_1023
