128	CP084477.1_23
129	NP_046968.1
130	CP128375.1_31
131	CP070376.1_10
132	YP_008126540.1
133	CP084881.1_26
134	CP084477.1_24
135	CP010534.1_24
136	CP070337.2_6
137	YP_919079.1
138	CP100358.1_5
139	YP_009981815.1
140	NP_665926.1
141	YP_010078040.1
142	CP001935.1_47
143	NC_013925.1_47
144	CP128375.1_32
145	CP070376.1_11
146	CP128375.1_33
147	CP070376.1_12
148	CP084881.1_29
149	YP_008126541.1
150	CP010534.1_22
151	CP070337.2_9
152	CP084477.1_27
153	YP_919077.1
154	YP_009981812.1
155	CP001935.1_45
156	NC_013925.1_45
157	YP_010078038.1
158	NP_665924.1
159	NP_046965.1
160	NP_071819.1
161	CP128375.1_34
162	CP010534.1_21
163	CP084881.1_32
164	YP_009981809.1
165	YP_010078033.1
166	CP001935.1_40
167	NC_013925.1_40
168	NP_665920.1
169	CP070337.2_10
170	CP128375.1_35
171	CP070337.2_11
172	YP_010077949.1
173	NP_665919.1
174	YP_010078032.1
175	CP001935.1_39
176	NC_013925.1_39
177	YP_009981808.1
178	CP070376.1_14
179	CP128375.1_36
180	CP070337.2_12
181	CP084881.1_34
182	CP128375.1_37
183	CP070337.2_13
184	CP128375.1_38
185	CP070337.2_14
186	CP070376.1_18
187	CP128375.1_39
188	CP070376.1_19
189	CP070337.2_15
190	CP128375.1_40
191	CP070337.2_16
192	YP_008058687.1
193	CP128375.1_41
194	CP070337.2_17
195	CP070376.1_20
196	CP128375.1_42
197	CP070376.1_21
198	CP070337.2_18
199	CP084881.1_42
200	CP031301.1_26
201	CP128375.1_43
202	CP070376.1_23
203	CP070337.2_20
204	CP128375.1_44
205	CP070376.1_24
206	CP070337.2_21
207	CP128375.1_45
208	CP070376.1_25
209	CP070337.2_22
210	CP128375.1_46
211	CP070337.2_23
212	CP010534.1_13
213	AY596290.1_32
214	NC_006389.1_32
215	CP039133.1_3
216	CP128375.1_48
217	CP070376.1_31
218	CP070337.2_24
219	CP128375.1_49
220	CP070376.1_32
221	CP128375.1_50
222	CP070337.2_26
223	CP070376.1_33
224	CP128375.1_51
225	CP070376.1_34
226	CP070337.2_27
227	YP_919063.1
228	CR936259.1_28
229	NC_007428.1_28
230	CP128375.1_52
231	CP070376.1_35
232	CP128375.1_53
233	CP070376.1_36
234	CP128375.1_54
235	CP070337.2_29
236	CP084477.1_61
237	CP031301.1_12
238	CP084881.1_66
239	CP034942.1_38
240	YP_008060391.1
241	CP089470.1_62
242	CP089470.1_32
243	CP129993.1_39
244	AM774419.1_18
245	NC_010367.1_18
246	CP085884.1_15
247	AM774419.1_6
248	NC_010367.1_6
249	CP095010.1_36
250	CP085884.1_39
251	CP100358.1_25
252	YP_919048.1
253	AY596291.1_7
254	NC_006390.1_7
255	CP039132.1_7
256	CP070376.1_37
257	CP083665.1_29
258	CP083670.1_31
259	CP128375.1_55
260	CP070337.2_30
261	CP128375.1_56
262	CP070337.2_31
263	CP119995.1_15
264	CP119995.1_36
265	CP119995.1_58
266	YP_008083052.1
267	CP128375.1_57
268	CP070337.2_32
269	CP070376.1_41
270	YP_008126571.1
271	YP_919041.1
272	CP128375.1_58
273	CP070337.2_33
274	CP010534.1_58
275	CP031301.1_7
276	CP054711.1_20
277	YP_919037.1
278	YP_009072429.1
279	CP128375.1_59
280	CP070337.2_34
281	CP128375.1_60
282	CP070337.2_35
283	CP070376.1_43
284	CP128375.1_61
285	CP070337.2_36
286	CP070376.1_44
287	CP002066.1_16
288	NC_014301.1_16
289	YP_010078008.1
290	MJCD01000017.1_6
291	YP_919033.1
292	AOIR01000042.1_58
293	CP084477.1_72
294	MJCD01000020.1_2
295	CP095010.1_34
296	CP034146.1_7
297	CP050019.1_49
298	MJCD01000017.1_46
299	KX687704.1_29
300	KX906370.1_110
301	CP044526.1_28
302	CP109786.1_42
303	AOJE01000051.1_17
304	CP087725.1_1
305	CP089470.1_12
306	CP054590.1_29
307	CP009525.1_22
308	CP009529.1_13
309	CP009527.1_19
310	AY596290.1_28
311	NC_006389.1_28
312	CP039133.1_46
313	CP083665.1_39
314	AY596292.1_12
315	NC_006391.1_12
316	MN918444.1_19
317	CP035122.1_12
318	YP_919043.1
319	MJCD01000020.1_7
320	CP099996.1_9
321	CP034942.1_43
322	CP099996.1_17
323	MJCD01000020.1_10
324	MJCD01000019.1_16
325	MJCD01000020.1_11
326	MN918444.1_6
327	CP083665.1_13
328	CP083670.1_17
329	CP044526.1_38
330	MJCD01000020.1_12
331	CP063208.1_17
332	CP099996.1_29
333	CP014751.1_13
334	MJCD01000020.1_13
335	CP129993.1_3
336	CP054590.1_16
337	MJCD01000020.1_15
338	CP034942.1_17
339	CP073370.1_60
340	AY596293.1_3
341	NC_006392.1_3
342	CP129993.1_43
343	CP070337.2_54
344	CP070337.2_53
345	CP070337.2_55
346	MJCD01000020.1_17
347	CP101165.1_5
348	CP087725.1_26
349	MJCD01000020.1_24
350	KX687704.1_17
351	MJCD01000020.1_25
352	CP044526.1_11
353	MJCD01000020.1_26
354	CP044526.1_3
355	CP101165.1_4
356	MJCD01000020.1_27
357	CP085343.1_13
358	CP085343.1_27
359	MN918444.1_33
360	CP083665.1_25
361	CP083665.1_5
362	MN918444.1_14
363	CP083670.1_6
364	CP083665.1_32
365	CP083670.1_27
366	MN918444.1_26
367	CP084477.1_60
368	CP083670.1_34
369	MJCD01000020.1_29
370	CP119995.1_35
371	CP119995.1_57
372	CP034146.1_38
373	CP119995.1_14
374	CP119995.1_13
375	CP054711.1_37
376	CP071310.1_30
377	MJCD01000020.1_31
378	CP054590.1_39
379	AY596291.1_6
380	NC_006390.1_6
381	CP039132.1_8
382	MJCD01000020.1_32
383	CP031300.1_33
384	CP101875.1_24
385	CP099996.1_39
386	MJCD01000020.1_35
387	CP054590.1_4
388	CP129993.1_23
389	LOAJ01000002.1_65
390	CP054590.1_5
391	CP101165.1_13
392	AY596292.1_36
393	NC_006391.1_36
394	MJCD01000017.1_29
395	KX687704.1_12
396	KX906370.1_93
397	MJCD01000017.1_22
398	KX906370.1_85
399	CP129993.1_25
400	YP_319841.1
401	CP001405.1_21
402	NC_012624.1_21
403	YP_009230290.1
404	HG008922.1_19
405	NC_021914.1_19
406	CP054590.1_28
407	MJCD01000020.1_36
408	CP054590.1_3
409	L77118.1_5
410	NC_001732.1_5
411	MJCD01000019.1_2
412	YP_009981892.1
413	NP_666002.1
414	YP_010078111.1
415	CP001935.1_25
416	NC_013925.1_25
417	MJCD01000019.1_4
418	JAAOHU010000009.1_45
419	MJCD01000019.1_5
420	JAAOHU010000009.1_46
421	CP084478.1_61
422	AOJE01000025.1_42
423	CP084478.1_11
424	MJCD01000019.1_9
425	JAJCVI010000002.1_572
426	FNFE01000011.1_40
427	CP099999.1_25
428	NC_013748.1_33
429	CP002842.1_81
430	NC_015659.1_81
431	MJCD01000019.1_14
432	MJCD01000019.1_18
433	CP044526.1_44
434	CP002842.1_5
435	CP083670.1_10
436	YP_008059411.1
437	GU722198.1_46
438	CP113312.1_19
439	YP_009177768.1
440	MJCD01000019.1_15
441	CP019329.1_73
442	MJCD01000019.1_17
443	CP009523.1_18
444	CP009519.1_34
445	NP_665998.1
446	YP_010078106.1
447	CP001935.1_21
448	NC_013925.1_21
449	CP031301.1_1
450	CP100358.1_43
451	CP084881.1_53
452	CP071310.1_49
453	YP_009981887.1
454	MJCD01000019.1_22
455	CP002842.1_74
456	MJCD01000019.1_25
457	AOIO01000049.1_84
458	AOIP01000022.1_18
459	CP089470.1_65
460	WSZK01000033.1_41
461	CP095494.1_29
462	CP101158.1_70
463	CP054590.1_10
464	QKNW01000002.1_45
465	SJER01000008.1_125
466	Gairdner_NODE_107_length_49922_cov_74.384603_8
467	BBJN01000020.1_28
468	MJCD01000019.1_26
469	SJER01000008.1_124
470	CP095494.1_28
471	SJER01000008.1_123
472	SJER01000008.1_122
473	QKNW01000002.1_44
474	QKNW01000002.1_43
475	CP089470.1_64
476	Gairdner_NODE_107_length_49922_cov_74.384603_9
477	BBJN01000020.1_30
478	BBJN01000020.1_29
479	BBJN01000020.1_27
480	SRIF01000015.1_82
481	CP101158.1_69
482	AY596291.1_15
483	NC_006390.1_15
484	CP039132.1_42
485	WSZK01000033.1_40
486	WSZK01000033.1_39
487	CP073370.1_25
488	Gairdner_NODE_107_length_49922_cov_74.384603_10
489	CP099999.1_44
490	MJCD01000019.1_28
491	CP054590.1_30
492	CP035122.1_17
493	CP054590.1_15
494	CP113852.1_28
495	YP_009226308.1
496	AJ010405.1_12
497	NC_006493.1_12
498	CP009525.1_10
499	CP009519.1_13
500	CP009525.1_5
501	CP009525.1_19
502	CP129993.1_19
503	CP054590.1_14
504	YP_319874.1
505	MJCD01000019.1_29
506	CP054711.1_29
507	CP034146.1_49
508	CP084478.1_1
509	CP063208.1_23
510	CP071310.1_27
511	AM180089.1_33
512	NC_008213.1_33
513	CP002842.1_40
514	CP073370.1_45
515	CP002066.1_42
516	NC_014301.1_42
517	CP095010.1_11
518	AY596293.1_12
519	NC_006392.1_12
520	CP050019.1_26
521	CP084477.1_1
522	CP010534.1_43
523	CP089470.1_2
524	MJCD01000019.1_30
525	CP034146.1_48
526	CP071310.1_26
527	CP063208.1_22
528	MJCD01000019.1_34
529	CP035122.1_38
530	MJCD01000019.1_36
531	CP011951.1_34
532	JDTG01000019.1_77
533	MJCD01000019.1_39
534	AY596290.1_4
535	NC_006389.1_4
536	CP039133.1_21
537	MJCD01000019.1_40
538	CP002842.1_78
539	Eyresouth_NODE_101_length_48437_cov_7.17035_31
540	Frome_NODE_383_length_24936_cov_4.316346_23
541	Eyre_NODE_236_length_33155_cov_19.932_23
542	CP087725.1_16
543	MJCD01000019.1_45
544	YP_009272828.1
545	YP_009966953.1
546	YP_007761598.1
547	YP_005352790.1
548	YP_271868.1
549	MJCD01000019.1_47
550	CP002842.1_48
551	MJCD01000019.1_49
552	CP084477.1_78
553	MJCD01000019.1_53
554	CP101165.1_10
555	CP099996.1_45
556	CP095010.1_49
557	CP035122.1_27
558	CP054590.1_33
559	CP089470.1_66
560	JAAOHU010000009.1_51
561	AY596290.1_24
562	NC_006389.1_24
563	CP039133.1_42
564	MJCD01000019.1_54
565	CP063208.1_21
566	RJJW01000001.1_24
567	CP002066.1_28
568	NC_014301.1_28
569	CP070337.2_47
570	CP054590.1_34
571	CP002065.1_1
572	NC_014300.1_1
573	MJCD01000017.1_1
574	YP_008126577.1
575	YP_919029.1
576	YP_010077986.1
577	NP_665955.1
578	YP_010078067.1
579	CP001935.1_75
580	NC_013925.1_75
581	MJCD01000017.1_3
582	CP089470.1_43
583	CP129993.1_10
584	AY596290.1_29
585	NC_006389.1_29
586	CP095494.1_30
587	CP039133.1_47
588	CP019329.1_85
589	CP084476.1_76
590	CP031301.1_69
591	CP084881.1_92
592	MJCD01000017.1_4
593	CP054590.1_9
594	MJCD01000017.1_5
595	YP_919032.1
596	CP031301.1_73
597	CP084881.1_89
598	YP_008058367.1
599	JAAOHU010000009.1_10
600	CP090374.1_45
601	CP089470.1_20
602	MJCD01000017.1_9
603	YP_008060314.1
604	MJCD01000017.1_10
605	YP_008126568.1
606	CP001935.1_1
607	NC_013925.1_1
608	NP_665977.1
609	YP_010078085.1
610	YP_009981869.1
611	CP113851.1_10
612	YP_008083090.1
613	YP_008058744.1
614	YP_009272829.1
615	MJCD01000017.1_16
616	MJCD01000017.1_17
617	AY596293.1_42
618	NC_006392.1_42
619	CP002066.1_46
620	NC_014301.1_46
621	MJCD01000017.1_19
622	LOAJ01000002.1_66
623	AY596293.1_35
624	NC_006392.1_35
625	AY596292.1_30
626	NC_006391.1_30
627	CP073370.1_24
628	CP085884.1_5
629	AM774419.1_12
630	NC_010367.1_12
631	AM774419.1_21
632	NC_010367.1_21
633	CP085884.1_18
634	YP_010078023.1
635	CP109786.1_41
636	CP089470.1_59
637	CP070376.1_30
638	CP050019.1_51
639	YP_009981863.1
640	CP084881.1_48
641	CP011951.1_4
642	AY596291.1_22
643	NC_006390.1_22
644	CP039132.1_35
645	YP_010078080.1
646	MJCD01000017.1_20
647	KX687704.1_2
648	KX906370.1_83
649	CP070376.1_53
650	CP089470.1_37
651	CP084881.1_73
652	MJCD01000017.1_21
653	KX687704.1_3
654	KX906370.1_84
655	CP089470.1_38
656	CP113851.1_15
657	YP_009008088.1
658	AJ748324.1_19
659	NC_006425.1_19
660	HG008922.1_34
661	NC_021914.1_34
662	YP_319871.1
663	AJ748321.1_16
664	NC_006422.1_16
665	YP_009981874.1
666	YP_010077984.1
667	MJCD01000017.1_23
668	KX687704.1_5
669	KX906370.1_86
670	AOJE01000051.1_51
671	LOAJ01000002.1_62
672	SJER01000008.1_126
673	WSZK01000033.1_37
674	AOLZ01000012.1_16
675	CP019286.1_53
676	FNFE01000011.1_18
677	NC_013748.1_8
678	MJCD01000017.1_24
679	KX687704.1_7
680	KX906370.1_88
681	AOJE01000051.1_50
682	LOAJ01000002.1_61
683	CP095494.1_33
684	CP084476.1_77
685	CP095494.1_34
686	AOLZ01000012.1_19
687	CP019286.1_50
688	CP002842.1_102
689	NC_015659.1_102
690	CP019329.1_80
691	LWLN01000003.1_13
692	FNFE01000011.1_19
693	JAAOHU010000009.1_4
694	CP099999.1_41
695	NC_013748.1_9
696	CP100004.1_3
697	CP119801.1_45
698	AOIO01000049.1_89
699	CP101158.1_74
700	JDTG01000019.1_81
701	AOIP01000022.1_21
702	MJCD01000017.1_25
703	KX687704.1_8
704	KX906370.1_89
705	LOAJ01000002.1_60
706	AOJE01000051.1_48
707	AOJE01000051.1_49
708	AOLZ01000012.1_20
709	CP019286.1_49
710	JAAOHU010000009.1_3
711	NC_013748.1_10
712	CP095494.1_35
713	CP002842.1_101
714	NC_015659.1_101
715	AOIP01000022.1_22
716	CP019329.1_79
717	CP099999.1_40
718	FNFE01000011.1_20
719	CP084476.1_75
720	Gairdner_NODE_167_length_41210_cov_9.888325_31
721	Eyresouth_NODE_101_length_48437_cov_7.17035_10
722	JDTG01000019.1_82
723	QKNW01000002.1_40
724	CP119801.1_44
725	BBJN01000020.1_33
726	SJER01000008.1_128
727	MJCD01000017.1_26
728	KX687704.1_9
729	KX906370.1_90
730	AOJE01000051.1_47
731	LOAJ01000002.1_59
732	AOIP01000022.1_23
733	CP119801.1_43
734	FOXI01000018.1_53
735	JAANTI010000009.1_2
736	AOIO01000049.1_90
737	QKNW01000002.1_39
738	CP101158.1_76
739	CP099999.1_39
740	CP095494.1_36
741	NC_013748.1_11
742	CP101161.1_3057
743	SJER01000008.1_129
744	AOIR01000042.1_45
745	JAJCVI010000007.1_15
746	CP100004.1_2
747	CP002842.1_100
748	NC_015659.1_100
749	MJCD01000017.1_27
750	KX687704.1_10
751	KX906370.1_91
752	LOAJ01000002.1_58
753	AOJE01000051.1_40
754	AOLZ01000012.1_22
755	CP019286.1_47
756	AOIO01000049.1_95
757	CP084476.1_66
758	CP119801.1_42
759	NC_013748.1_15
760	CP002842.1_96
761	NC_015659.1_96
762	CP031299.1_15
763	JDTG01000019.1_88
764	AOIP01000022.1_24
765	MJCD01000017.1_28
766	KX687704.1_11
767	KX906370.1_92
768	AOJE01000051.1_39
769	LOAJ01000002.1_57
770	CP101165.1_53
771	CP084477.1_53
772	CP011951.1_27
773	CP054590.1_55
774	YP_007348294.1
775	YP_007348310.1
776	YP_319899.1
777	CP001732.1_11
778	MJCD01000017.1_30
779	KX687704.1_13
780	KX906370.1_94
781	AOJE01000051.1_32
782	MJCD01000017.1_31
783	KX687704.1_14
784	KX906370.1_95
785	LOAJ01000002.1_55
786	AOJE01000051.1_35
787	CP101158.1_81
788	CP100004.1_6
789	MJCD01000017.1_32
790	KX687704.1_15
791	KX906370.1_96
792	LOAJ01000002.1_54
793	AOJE01000051.1_34
794	CP101158.1_82
795	Eyre_NODE_236_length_33155_cov_19.932_35
796	Eyresouth_NODE_101_length_48437_cov_7.17035_19
797	Frome_NODE_383_length_24936_cov_4.316346_11
798	AOIR01000042.1_48
799	MJCD01000017.1_33
800	KX687704.1_16
801	KX906370.1_97
802	LOAJ01000002.1_53
803	AOJE01000051.1_33
804	CP101158.1_83
805	FOXI01000018.1_48
806	JAANTI010000009.1_7
807	MJCD01000017.1_34
808	KX906370.1_98
809	MJCD01000017.1_35
810	KX906370.1_99
811	KX687704.1_18
812	AOJE01000051.1_29
813	LOAJ01000002.1_52
814	CP101158.1_84
815	Gairdner_NODE_107_length_49922_cov_74.384603_21
816	CP119801.1_35
817	CP095494.1_44
818	SRIF01000015.1_66
819	CP100004.1_10
820	CP019329.1_67
821	FOXI01000018.1_47
822	JAANTI010000009.1_8
823	CP019286.1_42
824	AOLZ01000012.1_27
825	CP101161.1_3061
826	CP099999.1_34
827	BBJN01000020.1_39
828	AOJE01000025.1_34
829	SJER01000008.1_136
830	LWLN01000003.1_21
831	FNFE01000011.1_30
832	WSZK01000033.1_29
833	RJJW01000001.1_38
834	MJCD01000017.1_36
835	KX906370.1_100
836	KX687704.1_19
837	LOAJ01000002.1_51
838	AOJE01000051.1_28
839	CP101158.1_85
840	JAAOHU010000009.1_61
841	SRIF01000015.1_65
842	SJER01000008.1_137
843	Gairdner_NODE_107_length_49922_cov_74.384603_22
844	CP100004.1_11
845	MJCD01000017.1_37
846	KX687704.1_20
847	KX906370.1_101
848	AOJE01000051.1_27
849	LOAJ01000002.1_50
850	CP101158.1_86
851	AOIO01000049.1_101
852	AOIP01000022.1_30
853	CP101161.1_3063
854	JAJCVI010000002.1_565
855	NC_013748.1_23
856	Gairdner_NODE_167_length_41210_cov_9.888325_24
857	AOIR01000042.1_51
858	MJCD01000017.1_38
859	KX687704.1_21
860	KX906370.1_102
861	AOJE01000051.1_26
862	LOAJ01000002.1_49
863	CP101158.1_87
864	CP002842.1_89
865	NC_015659.1_89
866	CP084476.1_57
867	AOIO01000049.1_107
868	AOIP01000022.1_31
869	CP031299.1_23
870	JDTG01000019.1_96
871	NC_013748.1_24
872	Gairdner_NODE_107_length_49922_cov_74.384603_24
873	CP119801.1_32
874	MJCD01000017.1_39
875	KX906370.1_103
876	KX687704.1_22
877	AOJE01000051.1_25
878	LOAJ01000002.1_48
879	CP101158.1_88
880	CP100004.1_15
881	JAJCVI010000002.1_567
882	AOLZ01000012.1_31
883	CP019286.1_38
884	CP095494.1_48
885	CP119801.1_31
886	AOIR01000042.1_53
887	Eyre_NODE_236_length_33155_cov_19.932_30
888	CP002842.1_88
889	NC_015659.1_88
890	Eyresouth_NODE_101_length_48437_cov_7.17035_24
891	Frome_NODE_383_length_24936_cov_4.316346_16
892	BBJN01000020.1_43
893	Gairdner_NODE_107_length_49922_cov_74.384603_25
894	CP101161.1_3065
895	CP099999.1_30
896	SJER01000008.1_140
897	AOJE01000025.1_37
898	AOIP01000022.1_32
899	MJCD01000017.1_40
900	KX687704.1_23
901	KX906370.1_104
902	AOJE01000051.1_24
903	LOAJ01000002.1_47
904	CP101158.1_89
905	Gairdner_NODE_107_length_49922_cov_74.384603_27
906	FOXI01000018.1_42
907	JAANTI010000009.1_13
908	BBJN01000020.1_44
909	CP100004.1_16
910	NC_013748.1_26
911	CP031299.1_25
912	JDTG01000019.1_98
913	WSZK01000033.1_24
914	CP084476.1_55
915	AOIO01000049.1_109
916	AOIP01000022.1_33
917	CP002842.1_87
918	NC_015659.1_87
919	AOJE01000025.1_38
920	JAJCVI010000002.1_568
921	RJJW01000001.1_43
922	AOIR01000042.1_54
923	QKNW01000002.1_23
924	MJCD01000017.1_41
925	KX906370.1_105
926	KX687704.1_24
927	LOAJ01000002.1_46
928	AOJE01000051.1_22
929	CP101158.1_90
930	CP100004.1_17
931	BBJN01000020.1_45
932	FOXI01000018.1_40
933	JAANTI010000009.1_15
934	Gairdner_NODE_107_length_49922_cov_74.384603_28
935	CP084476.1_54
936	WSZK01000033.1_23
937	NC_013748.1_27
938	AOIO01000049.1_110
939	AOIP01000022.1_34
940	CP031299.1_26
941	JDTG01000019.1_99
942	CP002842.1_86
943	NC_015659.1_86
944	CP101161.1_3067
945	JAJCVI010000002.1_569
946	CP099999.1_28
947	FNFE01000011.1_36
948	CP019329.1_61
949	MJCD01000017.1_42
950	KX906370.1_106
951	KX687704.1_25
952	AOJE01000051.1_21
953	LOAJ01000002.1_45
954	CP101158.1_91
955	FOXI01000018.1_39
956	JAANTI010000009.1_16
957	CP100004.1_19
958	AOJE01000025.1_40
959	CP002842.1_85
960	NC_015659.1_85
961	BBJN01000020.1_46
962	Gairdner_NODE_107_length_49922_cov_74.384603_29
963	RJJW01000001.1_45
964	AOIP01000022.1_35
965	NC_013748.1_28
966	AOIO01000049.1_111
967	CP084476.1_53
968	CP101161.1_3068
969	WSZK01000033.1_22
970	CP031299.1_27
971	JDTG01000019.1_100
972	JAJCVI010000002.1_570
973	AOIR01000042.1_56
974	MJCD01000017.1_43
975	KX906370.1_107
976	AOJE01000051.1_19
977	LOAJ01000002.1_44
978	KX687704.1_26
979	CP101158.1_93
980	JAAOHU010000009.1_54
981	CP100004.1_22
982	AOIO01000049.1_112
983	AOIP01000022.1_36
984	CP031299.1_28
985	JDTG01000019.1_101
986	NC_013748.1_29
987	CP119801.1_26
988	CP002842.1_84
989	NC_015659.1_84
990	SRIF01000015.1_56
991	CP019329.1_57
992	CP095494.1_52
993	WSZK01000033.1_21
994	RJJW01000001.1_46
995	AOLZ01000012.1_35
996	CP019286.1_34
997	CP099999.1_26
998	FNFE01000011.1_39
999	MJCD01000017.1_44
1000	KX906370.1_108
1001	MJCD01000017.1_45
1002	KX906370.1_109
1003	KX687704.1_28
1004	AOJE01000051.1_18
1005	LOAJ01000002.1_40
1006	CP101158.1_95
1007	WSZK01000033.1_18
1008	Eyre_NODE_236_length_33155_cov_19.932_24
1009	Frome_NODE_383_length_24936_cov_4.316346_22
1010	Eyresouth_NODE_101_length_48437_cov_7.17035_30
1011	QKNW01000002.1_17
1012	CP002842.1_82
1013	NC_015659.1_82
1014	JAJCVI010000007.1_32
1015	NC_013748.1_31
1016	LWLN01000003.1_32
1017	CP084476.1_50
1018	MN918444.1_3
1019	CP099996.1_8
1020	CP034942.1_1
1021	CP044526.1_29
1022	CP054590.1_47
1023	CP083670.1_41
1024	CP101165.1_52
1025	CP011951.1_17
1026	CP034942.1_29
1027	MJCD01000017.1_47
1028	KX687704.1_30
1029	KX906370.1_111
1030	CP119801.1_23
1031	MJCD01000017.1_51
1032	QKNW01000002.1_16
1033	CP077714.1_1
1034	AF233440.1_20
1035	NC_004852.1_20
1036	AJ748321.1_28
1037	NC_006422.1_28
1038	EU881703.1_36
1039	NC_011299.1_36
1040	CP001405.1_9
1041	NC_012624.1_9
1042	AJ748322.1_33
1043	AJ748324.1_37
1044	NC_006423.1_33
1045	NC_006425.1_37
1046	AJ748323.1_32
1047	NC_006424.1_32
1048	AJ010405.1_29
1049	NC_006493.1_29
1050	DQ335583.1_30
1051	DQ335584.1_34
1052	NC_010597.1_30
1053	NC_010598.1_34
1054	CP001732.1_40
1055	NC_013770.1_40
1056	HG008922.1_31
1057	NC_021914.1_31
1058	CP077714.1_2
1059	AF233440.1_19
1060	NC_004852.1_19
1061	CP077714.1_3
1062	AJ748324.1_35
1063	NC_006425.1_35
1064	AJ010405.1_27
1065	NC_006493.1_27
1066	CP077716.1_5
1067	HG008922.1_29
1068	NC_021914.1_29
1069	CP001405.1_11
1070	NC_012624.1_11
1071	DQ335583.1_28
1072	DQ335584.1_32
1073	NC_010597.1_28
1074	NC_010598.1_32
1075	AJ748321.1_26
1076	NC_006422.1_26
1077	CP001732.1_42
1078	NC_013770.1_42
1079	AJ748322.1_31
1080	AJ748323.1_30
1081	NC_006423.1_31
1082	NC_006424.1_30
1083	EU881703.1_34
1084	NC_011299.1_34
1085	AF233440.1_18
1086	CP077714.1_4
1087	CP077716.1_7
1088	CP001405.1_12
1089	NC_012624.1_12
1090	CP001732.1_43
1091	NC_013770.1_43
1092	CP077714.1_5
1093	AJ010405.1_26
1094	NC_006493.1_26
1095	CP077716.1_8
1096	EU881703.1_31
1097	NC_011299.1_31
1098	AJ748324.1_33
1099	NC_006425.1_33
1100	AJ748322.1_29
1101	AJ748323.1_28
1102	NC_006423.1_29
1103	NC_006424.1_28
1104	AJ748321.1_25
1105	NC_006422.1_25
1106	DQ335583.1_27
1107	DQ335584.1_31
1108	NC_010597.1_27
1109	NC_010598.1_31
1110	CP001405.1_13
1111	NC_012624.1_13
1112	AF233440.1_17
1113	NC_004852.1_17
1114	HG008922.1_28
1115	NC_021914.1_28
1116	YP_009218522.1
1117	CP077714.1_6
1118	CP077716.1_9
1119	AJ748324.1_32
1120	NC_006425.1_32
1121	DQ335583.1_26
1122	DQ335584.1_30
1123	NC_010597.1_26
1124	NC_010598.1_30
1125	CP001405.1_14
1126	NC_012624.1_14
1127	EU881703.1_30
1128	NC_011299.1_30
1129	CP077714.1_7
1130	CP077716.1_10
1131	CP077714.1_8
1132	CP077716.1_11
1133	CP077714.1_9
