pc_id,size,annotated,keys
PC_0063,15,15.0,hypothetical protein ARV1_gp32 (1); hypothetical protein AZ268_gp31 (1); hypothetical protein N617_gp31 (1); hypothetical protein D878_gp28 (1); hypothetical protein SIRV1gp35 (1); hypothetical protein CCL34_gp39 (1); hypothetical protein CCL47_gp38 (1); hypothetical protein SIRV2gp43 (1); hypothetical protein CCL46_gp41 (1); hypothetical protein CCL45_gp44 (1); hypothetical protein CCL44_gp43 (1); hypothetical protein CCL43_gp42 (1); hypothetical protein CCL42_gp48 (1); hypothetical protein CCL41_gp46 (1); hypothetical protein BHS13_gp34 (1)
PC_0064,15,15.0,putative group 1 glycosyl transferase (2); hypothetical protein AZ268_gp32 (1); hypothetical protein N617_gp32 (1); putative glycosyl transferase (1); hypothetical protein CCL34_gp40 (1); hypothetical protein CCL47_gp39 (1); hypothetical protein SIRV2gp44 (1); hypothetical protein CCL46_gp42 (1); hypothetical protein CCL45_gp45 (1); hypothetical protein CCL44_gp44 (1); hypothetical protein CCL43_gp43 (1); hypothetical protein CCL42_gp49 (1); hypothetical protein CCL41_gp47 (1); glycosyltransferase (1)
PC_0065,14,0.0,
PC_0066,14,0.0,
PC_0067,14,0.0,
PC_0068,14,2.0,"hypothetical protein D878_gp03 (1); Zinc finger,SWIM domain-containing protein (1)"
PC_0069,14,1.0,hypothetical protein ATV_gp70 (1)
PC_0070,14,11.0,viral integrase (1); putative integrase (2); Uncharacterized protein MJ0770 (4); conserved archaeal viral integrase (1); hypothetical protein AVU39_gp36 (1); hypothetical protein AVT99_gp45 (1); hypothetical protein STSV1pORF56 (1)
PC_0071,14,0.0,
PC_0072,14,0.0,
PC_0073,14,0.0,
PC_0074,14,0.0,
PC_0075,14,0.0,
PC_0076,14,11.0,HNH-type endonuclease (1); hypothetical protein M201_gp85 (1); HNH protein (5); hypothetical protein M199_gp240 (1); HNH domain endonuclease (1); HNH endonuclease (2)
PC_0077,14,13.0,Holliday junction resolvase (2); Holliday-junction resolvase (1); hypothetical protein N617_gp24 (1); putative Holliday junction resolvase (1); hypothetical protein CCL34_gp31 (1); hypothetical protein CCL47_gp30 (1); hypothetical protein SIRV2gp35 (1); hypothetical protein CCL46_gp33 (1); hypothetical protein CCL45_gp36 (1); hypothetical protein CCL44_gp35 (1); hypothetical protein CCL43_gp34 (1); holliday junction resolvase (1)
PC_0078,14,14.0,hypothetical protein N617_gp14 (1); hypothetical protein SIRV1gp06 (1); hypothetical protein CCL34_gp43 (1); hypothetical protein CCL47_gp41 (1); hypothetical protein SIRV2gp13 (1); hypothetical protein CCL46_gp44 (1); hypothetical protein CCL45_gp47 (1); hypothetical protein CCL44_gp46 (1); hypothetical protein CCL43_gp45 (1); hypothetical protein CCL42_gp52 (1); hypothetical protein CCL41_gp50 (1); queuine/archaeosine tRNA-ribosyltransferase (1); hypothetical protein STSV1pORF18 (1); hypothetical protein STSV2_15 (1)
PC_0079,13,5.0,hypothetical protein BJ1_gp53 (1); major capsid protein (3); hypothetical protein HALG_00004 (1)
PC_0080,13,5.0,hypothetical protein BJ1_gp50 (1); portal protein (2); hypothetical protein HALG_00006 (1); capsid protein (1)
PC_0081,13,3.0,HTH domain protein (1); uncharacterized protein KMC42_gp38 (1); hypothetical protein PhiCh1p39 (1)
PC_0082,13,1.0,hypothetical protein HALG_00022 (1)
PC_0083,13,7.0,HNH protein (4); hypothetical protein M199_gp123 (1); HNH endonuclease (1); HNH domain endonuclease (1)
PC_0084,13,0.0,
PC_0085,13,4.0,plasmid replication protein (2); plasmid replication protein RepH (1); hypothetical protein PhiCh1p54 (1)
PC_0086,13,0.0,
PC_0087,13,0.0,
PC_0088,13,4.0,tyrosine integrase/recombinase (3); tyrosine-type recombinase/integrase (1)
PC_0089,13,0.0,
PC_0090,13,0.0,
PC_0091,13,13.0,DnaA-like protein (4); hypothetical protein ASQ65_gp19 (1); hypothetical protein ASQ66_gp12 (1); hypothetical protein His1V_gp16 (1); ORF B-251 (1); NTP-binding motif containing protein (3); hypothetical protein SSSV4_ORF233 (1); hypothetical protein SSSV5_gp12 (1)
PC_0092,13,13.0,hypothetical protein AZ268_gp34 (1); hypothetical protein N617_gp13 (1); hypothetical protein SIRV1gp07 (1); hypothetical protein CCL34_gp42 (1); hypothetical protein CCL47_gp40 (1); hypothetical protein SIRV2gp14 (1); hypothetical protein CCL46_gp43 (1); hypothetical protein CCL45_gp46 (1); hypothetical protein CCL44_gp45 (1); hypothetical protein CCL43_gp44 (1); hypothetical protein CCL42_gp51 (1); hypothetical protein CCL41_gp49 (1); permease transmembrane protein (1)
PC_0093,13,13.0,hypothetical protein AZ268_gp07 (1); hypothetical protein SIFV0013 (1); hypothetical protein SIRV1gp08 (1); hypothetical protein CCL34_gp14 (1); hypothetical protein CCL47_gp11 (1); hypothetical protein SIRV2gp15 (1); hypothetical protein CCL46_gp13 (1); hypothetical protein CCL45_gp13 (1); hypothetical protein CCL44_gp13 (1); hypothetical protein CCL43_gp12 (1); hypothetical protein CCL42_gp20 (1); hypothetical protein CCL41_gp18 (1); transcriptional regulator SvtR (1)
PC_0094,13,13.0,hypothetical protein AZ268_gp22 (1); hypothetical protein N617_gp23 (1); hypothetical protein SIRV1gp26 (1); hypothetical protein CCL34_gp28 (1); hypothetical protein CCL47_gp28 (1); hypothetical protein SIRV2gp34 (1); hypothetical protein CCL46_gp31 (1); hypothetical protein CCL45_gp34 (1); hypothetical protein CCL44_gp33 (1); hypothetical protein CCL43_gp32 (1); hypothetical protein CCL42_gp39 (1); hypothetical protein CCL41_gp37 (1); hypothetical protein BHS13_gp26 (1)
PC_0095,13,13.0,hypothetical protein ARV1_gp19 (1); hypothetical protein AZ268_gp21 (1); hypothetical protein N617_gp25 (1); hypothetical protein SIRV1gp28 (1); hypothetical protein CCL34_gp32 (1); hypothetical protein CCL47_gp31 (1); hypothetical protein SIRV2gp36 (1); hypothetical protein CCL46_gp34 (1); hypothetical protein CCL45_gp37 (1); hypothetical protein CCL44_gp36 (1); hypothetical protein CCL43_gp35 (1); hypothetical protein CCL42_gp41 (1); hypothetical protein CCL41_gp39 (1)
PC_0096,13,13.0,putative transcriptional regulator (1); hypothetical protein CCL34_gp05 (1); hypothetical protein CCL47_gp02 (1); hypothetical protein CCL46_gp03 (1); hypothetical protein CCL46_gp04 (1); hypothetical protein CCL45_gp03 (1); hypothetical protein CCL45_gp04 (1); hypothetical protein CCL44_gp04 (1); hypothetical protein CCL44_gp03 (1); hypothetical protein CCL43_gp03 (1); hypothetical protein CCL42_gp54 (1); hypothetical protein CCL42_gp11 (1); hypothetical protein CCL41_gp09 (1)
PC_0097,12,3.0,hypothetical protein BJ1_gp67 (1); hypothetical protein HALG_00045 (1); hypothetical protein M196_gp72 (1)
PC_0098,12,5.0,DNA cytosine methyltransferase (2); AdoMet-MTase (1); putative C5-cytosine methyltransferase (1); hypothetical protein AVT97_gp47 (1)
PC_0099,12,0.0,
PC_0100,12,0.0,
PC_0101,12,0.0,
PC_0102,12,0.0,
PC_0103,12,0.0,
PC_0104,12,7.0,hypothetical protein AZ270_gp84 (1); hypothetical protein ATV_gp19 (1); hypothetical protein AVT97_gp55 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp55 (1); hypothetical protein AXI69_gp67 (1); hypothetical protein AVT99_gp60 (1)
PC_0105,12,0.0,
PC_0106,12,12.0,integrase (10); hypothetical protein ASQ65_gp21 (1); ORF D-335 (1)
PC_0107,12,0.0,
PC_0108,12,0.0,
PC_0109,12,0.0,
PC_0110,12,0.0,
PC_0111,12,0.0,
PC_0112,12,0.0,
PC_0113,12,6.0,hypothetical protein JR051_gp96 (1); hypothetical protein M201_gp16 (1); hypothetical protein M197_gp23 (1); hypothetical protein HSTV1_53 (1); uncharacterized protein KMC42_gp92 (1); hypothetical protein PhiCh1p96 (1)
PC_0114,12,0.0,
PC_0115,12,0.0,
PC_0116,12,12.0,hypothetical protein BJ1_gp43 (1); hypothetical protein HALG_00010 (1); metallo-dependent phosphatase domain protein (2); DNA polymerase II small subunit (5); HTH domain protein (1); hypothetical protein HSTV2_61 (1); YonJ-like protein (1)
PC_0117,12,12.0,hypothetical protein N617_gp06 (1); hypothetical protein SIRV1gp09 (1); hypothetical protein CCL34_gp12 (1); hypothetical protein CCL47_gp09 (1); hypothetical protein SIRV2gp16 (1); hypothetical protein CCL46_gp11 (1); hypothetical protein CCL45_gp11 (1); hypothetical protein CCL44_gp11 (1); hypothetical protein CCL43_gp10 (1); hypothetical protein CCL42_gp18 (1); hypothetical protein CCL41_gp16 (1); hypothetical protein BHS13_gp11 (1)
PC_0118,12,12.0,hypothetical protein N617_gp10 (1); hypothetical protein SIRV1gp18 (1); hypothetical protein CCL34_gp17 (1); hypothetical protein CCL47_gp14 (1); hypothetical protein SIRV2gp24 (1); hypothetical protein CCL46_gp16 (1); hypothetical protein CCL45_gp18 (1); hypothetical protein CCL44_gp17 (1); hypothetical protein CCL43_gp17 (1); hypothetical protein CCL42_gp25 (1); hypothetical protein CCL41_gp23 (1); hypothetical protein BHS13_gp18 (1)
PC_0119,12,12.0,hypothetical protein SIFV0016 (1); hypothetical protein SIRV1gp40 (1); hypothetical protein SIRV1gp41 (1); hypothetical protein CCL34_gp45 (1); hypothetical protein CCL47_gp45 (1); hypothetical protein SIRV2gp48 (1); hypothetical protein CCL46_gp49 (1); hypothetical protein CCL45_gp51 (1); hypothetical protein CCL44_gp50 (1); hypothetical protein CCL43_gp49 (1); hypothetical protein CCL42_gp56 (1); hypothetical protein CCL41_gp52 (1)
PC_0120,12,12.0,hypothetical protein SIRV1gp42 (1); hypothetical protein CCL34_gp13 (1); hypothetical protein CCL47_gp10 (1); hypothetical protein SIRV2gp49 (1); hypothetical protein CCL46_gp12 (1); hypothetical protein CCL45_gp12 (1); hypothetical protein CCL44_gp12 (1); hypothetical protein CCL43_gp11 (1); hypothetical protein CCL42_gp19 (1); hypothetical protein CCL41_gp17 (1); pyramid forming protein (1); hypothetical protein C92 (1)
PC_0121,12,12.0,hypothetical protein STSV1pORF21 (1); hypothetical protein STSV1pORF20 (1); hypothetical protein STSV1pORF22 (1); hypothetical protein STSV1pORF23 (1); hypothetical protein STSV1pORF24 (1); hypothetical protein STSV2_22 (1); hypothetical protein STSV2_21 (1); hypothetical protein STSV2_20 (1); hypothetical protein STSV2_19 (1); hypothetical protein STSV2_17 (1); hypothetical protein STSV2_23 (1); hypothetical protein STSV2_18 (1)
PC_0122,12,12.0,hypothetical protein AZ270_gp44 (1); hypothetical protein ATV_gp60 (1); hypothetical protein HAV2_gp11 (1); hypothetical protein HAV2_gp10 (1); conserved archaeal viral transmembrane protein (1); hypothetical protein AVU39_gp16 (1); hypothetical protein AVU39_gp15 (1); hypothetical protein AXI69_gp22 (1); hypothetical protein AXI69_gp21 (1); hypothetical protein AVT99_gp18 (1); hypothetical protein STSV1pORF41 (1); hypothetical protein STSV2_38 (1)
PC_0123,11,2.0,hypothetical protein BJ1_gp16 (1); Orc1-type DNA replication protein (1)
PC_0124,11,2.0,IS1341-type transposase (2)
PC_0125,11,7.0,DNA polymerase sliding clamp (3); proliferating cell nuclear antigen PcnA (1); PCNA protein (2); hypothetical protein HOV56_gp44 (1)
PC_0126,11,0.0,
PC_0127,11,1.0,hypothetical protein SSSV6_gp12 (1)
PC_0128,11,0.0,
PC_0129,11,0.0,
PC_0130,11,0.0,
PC_0131,11,11.0,hypothetical protein AFV3_gp16 (1); DNA binding protein (6); hypothetical protein AFV9_gp25 (1); DUF1874 domain-containing protein (1); hypothetical protein N617_gp36 (1); hypothetical protein SMF1_0014 (1)
PC_0132,11,0.0,
PC_0133,11,11.0,hypothetical protein SIRV1gp13 (1); hypothetical protein CCL34_gp07 (1); hypothetical protein CCL47_gp04 (1); hypothetical protein SIRV2gp20 (1); hypothetical protein CCL46_gp06 (1); hypothetical protein CCL45_gp06 (1); hypothetical protein CCL44_gp06 (1); hypothetical protein CCL43_gp05 (1); hypothetical protein CCL42_gp13 (1); hypothetical protein CCL41_gp11 (1); hypothetical protein BHS13_gp15 (1)
PC_0134,11,11.0,hypothetical protein SIRV1gp20 (1); hypothetical protein CCL34_gp19 (1); hypothetical protein CCL47_gp16 (1); hypothetical protein SIRV2gp27 (1); hypothetical protein CCL46_gp18 (1); hypothetical protein CCL45_gp20 (1); hypothetical protein CCL44_gp19 (1); hypothetical protein CCL43_gp19 (1); hypothetical protein CCL42_gp27 (1); hypothetical protein CCL41_gp25 (1); C2H2-finger transcriptional regulator (1)
PC_0135,11,11.0,hypothetical protein ATV_gp48 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp10 (1); massive surface protein MspC (1); hypothetical protein AVU39_gp08 (1); putative Staphylococcal surface anchored protein (1); hypothetical protein AXI69_gp11 (1); hypothetical protein AXI69_gp10 (1); hypothetical protein AVT99_gp10 (1); hypothetical protein AVT99_gp09 (1); hypothetical protein AVT99_gp08 (1)
PC_0136,11,11.0,hypothetical protein AZ268_gp09 (1); CopG transcriptional regulator (1); hypothetical protein N617_gp05 (1); hypothetical protein CCL34_gp11 (1); hypothetical protein CCL47_gp08 (1); hypothetical protein CCL46_gp10 (1); hypothetical protein CCL45_gp10 (1); hypothetical protein CCL44_gp10 (1); hypothetical protein CCL43_gp09 (1); hypothetical protein CCL42_gp17 (1); hypothetical protein CCL41_gp15 (1)
PC_0137,10,4.0,HNH-type endonuclease (1); uncharacterized protein KMC41_gp52 (1); uncharacterized protein KMC42_gp46 (1); hypothetical protein PhiCh1p48 (1)
PC_0138,10,4.0,hypothetical protein JR051_gp02 (1); HTH domain protein (1); hypothetical protein PhiCh1p02 (1); uncharacterized protein KMC42_gp02 (1)
PC_0139,10,0.0,
PC_0140,10,1.0,plasmid replication protein (1)
PC_0141,10,0.0,
PC_0142,10,0.0,
PC_0143,10,0.0,
PC_0144,10,0.0,
PC_0145,10,1.0,hypothetical protein SSSV7_gp16 (1)
PC_0146,10,0.0,
PC_0147,10,2.0,hypothetical protein JR051_gp51 (1); uncharacterized protein KMC42_gp47 (1)
PC_0148,10,0.0,
PC_0149,10,0.0,
PC_0150,10,0.0,
PC_0151,10,0.0,
PC_0152,10,0.0,
PC_0153,10,0.0,
PC_0154,10,0.0,
PC_0155,10,0.0,
PC_0156,10,0.0,
PC_0157,10,0.0,
PC_0158,10,3.0,hypothetical protein M202_gp049 (1); hypothetical protein M200_gp051 (1); hypothetical protein HVTV1_48 (1)
