protein_id,contig_id,annot,keywords,cluster
CP128375.1_52,CP128375.1,,,PC_1403
CP128375.1_53,CP128375.1,,,PC_1404
CP128375.1_54,CP128375.1,,,PC_0006
CP128375.1_55,CP128375.1,,,PC_0468
CP128375.1_56,CP128375.1,,,PC_0468
CP128375.1_57,CP128375.1,,,PC_0469
CP128375.1_58,CP128375.1,,,PC_0627
CP128375.1_59,CP128375.1,,,PC_1405
CP128375.1_60,CP128375.1,,,PC_0954
CP128375.1_61,CP128375.1,,,PC_0034
CP128375.1_62,CP128375.1,,,
MJCD01000020.1_1,MJCD01000020.1,,,
MJCD01000020.1_2,MJCD01000020.1,,,PC_0003
MJCD01000020.1_3,MJCD01000020.1,,,
MJCD01000020.1_4,MJCD01000020.1,,,
MJCD01000020.1_5,MJCD01000020.1,,,
MJCD01000020.1_6,MJCD01000020.1,,,
MJCD01000020.1_7,MJCD01000020.1,,,PC_0628
MJCD01000020.1_8,MJCD01000020.1,,,
MJCD01000020.1_9,MJCD01000020.1,,,
MJCD01000020.1_10,MJCD01000020.1,,,PC_1406
MJCD01000020.1_11,MJCD01000020.1,,,PC_0471
MJCD01000020.1_12,MJCD01000020.1,,,PC_0629
MJCD01000020.1_13,MJCD01000020.1,,,PC_0955
MJCD01000020.1_14,MJCD01000020.1,,,
MJCD01000020.1_15,MJCD01000020.1,,,PC_0175
MJCD01000020.1_16,MJCD01000020.1,,,
MJCD01000020.1_17,MJCD01000020.1,,,PC_0065
MJCD01000020.1_18,MJCD01000020.1,,,
MJCD01000020.1_19,MJCD01000020.1,,,
MJCD01000020.1_20,MJCD01000020.1,,,
MJCD01000020.1_21,MJCD01000020.1,,,
MJCD01000020.1_22,MJCD01000020.1,,,
MJCD01000020.1_23,MJCD01000020.1,,,
MJCD01000020.1_24,MJCD01000020.1,,,PC_0473
MJCD01000020.1_25,MJCD01000020.1,,,PC_0472
MJCD01000020.1_26,MJCD01000020.1,,,PC_0472
MJCD01000020.1_27,MJCD01000020.1,,,PC_0956
MJCD01000020.1_28,MJCD01000020.1,,,
MJCD01000020.1_29,MJCD01000020.1,,,PC_0082
MJCD01000020.1_30,MJCD01000020.1,,,
MJCD01000020.1_31,MJCD01000020.1,,,PC_0326
MJCD01000020.1_32,MJCD01000020.1,,,PC_0631
MJCD01000020.1_33,MJCD01000020.1,,,
MJCD01000020.1_34,MJCD01000020.1,,,
MJCD01000020.1_35,MJCD01000020.1,,,PC_0474
MJCD01000020.1_36,MJCD01000020.1,,,PC_1407
MJCD01000020.1_37,MJCD01000020.1,,,
MJCD01000020.1_38,MJCD01000020.1,,,
MJCD01000019.1_1,MJCD01000019.1,,,
MJCD01000019.1_2,MJCD01000019.1,,,PC_0328
MJCD01000019.1_3,MJCD01000019.1,,,
MJCD01000019.1_4,MJCD01000019.1,,,PC_1409
MJCD01000019.1_5,MJCD01000019.1,,,PC_0475
MJCD01000019.1_6,MJCD01000019.1,,,
MJCD01000019.1_7,MJCD01000019.1,,,
MJCD01000019.1_8,MJCD01000019.1,,,
MJCD01000019.1_9,MJCD01000019.1,,,PC_0202
MJCD01000019.1_10,MJCD01000019.1,,,
MJCD01000019.1_11,MJCD01000019.1,,,
MJCD01000019.1_12,MJCD01000019.1,,,
MJCD01000019.1_13,MJCD01000019.1,,,
MJCD01000019.1_14,MJCD01000019.1,,,PC_0265
MJCD01000019.1_15,MJCD01000019.1,,,PC_1410
MJCD01000019.1_16,MJCD01000019.1,,,PC_1406
MJCD01000019.1_17,MJCD01000019.1,,,PC_0960
MJCD01000019.1_18,MJCD01000019.1,,,PC_0265
MJCD01000019.1_19,MJCD01000019.1,,,
MJCD01000019.1_20,MJCD01000019.1,,,
MJCD01000019.1_21,MJCD01000019.1,,,
MJCD01000019.1_22,MJCD01000019.1,,,PC_1411
MJCD01000019.1_23,MJCD01000019.1,,,
MJCD01000019.1_24,MJCD01000019.1,,,
MJCD01000019.1_25,MJCD01000019.1,,,PC_0099
MJCD01000019.1_26,MJCD01000019.1,,,PC_0018
MJCD01000019.1_27,MJCD01000019.1,,,
MJCD01000019.1_28,MJCD01000019.1,,,PC_0264
MJCD01000019.1_29,MJCD01000019.1,,,PC_0035
MJCD01000019.1_30,MJCD01000019.1,,,PC_0176
MJCD01000019.1_31,MJCD01000019.1,,,
MJCD01000019.1_32,MJCD01000019.1,,,
MJCD01000019.1_33,MJCD01000019.1,,,
MJCD01000019.1_34,MJCD01000019.1,,,PC_1412
MJCD01000019.1_35,MJCD01000019.1,,,
MJCD01000019.1_36,MJCD01000019.1,,,PC_0083
MJCD01000019.1_37,MJCD01000019.1,,,
MJCD01000019.1_38,MJCD01000019.1,,,
MJCD01000019.1_39,MJCD01000019.1,,,PC_0632
MJCD01000019.1_40,MJCD01000019.1,,,PC_0267
MJCD01000019.1_41,MJCD01000019.1,,,
MJCD01000019.1_42,MJCD01000019.1,,,
MJCD01000019.1_43,MJCD01000019.1,,,
MJCD01000019.1_44,MJCD01000019.1,,,
MJCD01000019.1_45,MJCD01000019.1,,,PC_0329
MJCD01000019.1_46,MJCD01000019.1,,,
MJCD01000019.1_47,MJCD01000019.1,,,PC_0962
MJCD01000019.1_48,MJCD01000019.1,,,
MJCD01000019.1_49,MJCD01000019.1,,,PC_1413
MJCD01000019.1_50,MJCD01000019.1,,,
MJCD01000019.1_51,MJCD01000019.1,,,
MJCD01000019.1_52,MJCD01000019.1,,,
MJCD01000019.1_53,MJCD01000019.1,,,PC_0100
MJCD01000019.1_54,MJCD01000019.1,,,PC_0203
MJCD01000019.1_55,MJCD01000019.1,,,
MJCD01000019.1_56,MJCD01000019.1,,,
MJCD01000017.1_1,MJCD01000017.1,,,PC_0964
MJCD01000017.1_2,MJCD01000017.1,,,
MJCD01000017.1_3,MJCD01000017.1,,,PC_0204
MJCD01000017.1_4,MJCD01000017.1,,,PC_1415
MJCD01000017.1_5,MJCD01000017.1,,,PC_0268
MJCD01000017.1_6,MJCD01000017.1,,,PC_0034
MJCD01000017.1_7,MJCD01000017.1,,,
MJCD01000017.1_8,MJCD01000017.1,,,
MJCD01000017.1_9,MJCD01000017.1,,,PC_1416
MJCD01000017.1_10,MJCD01000017.1,,,PC_0125
MJCD01000017.1_11,MJCD01000017.1,,,
MJCD01000017.1_12,MJCD01000017.1,,,
MJCD01000017.1_13,MJCD01000017.1,,,
MJCD01000017.1_14,MJCD01000017.1,,,
MJCD01000017.1_15,MJCD01000017.1,,,
MJCD01000017.1_16,MJCD01000017.1,,,PC_0205
MJCD01000017.1_17,MJCD01000017.1,,,PC_0205
MJCD01000017.1_18,MJCD01000017.1,,,
MJCD01000017.1_19,MJCD01000017.1,,,PC_0084
MJCD01000017.1_20,MJCD01000017.1,,,PC_0330
MJCD01000017.1_21,MJCD01000017.1,,,PC_0634
MJCD01000017.1_22,MJCD01000017.1,,,PC_0327
MJCD01000017.1_23,MJCD01000017.1,,,PC_0269
MJCD01000017.1_24,MJCD01000017.1,,,PC_0000
MJCD01000017.1_25,MJCD01000017.1,,,PC_0001
MJCD01000017.1_26,MJCD01000017.1,,,PC_0479
MJCD01000017.1_27,MJCD01000017.1,,,PC_0331
MJCD01000017.1_28,MJCD01000017.1,,,PC_0480
MJCD01000017.1_29,MJCD01000017.1,,,PC_0124
MJCD01000017.1_30,MJCD01000017.1,,,PC_0635
MJCD01000017.1_31,MJCD01000017.1,,,PC_0332
MJCD01000017.1_32,MJCD01000017.1,,,PC_0333
MJCD01000017.1_33,MJCD01000017.1,,,PC_0334
MJCD01000017.1_34,MJCD01000017.1,,,PC_1420
MJCD01000017.1_35,MJCD01000017.1,,,PC_0482
MJCD01000017.1_36,MJCD01000017.1,,,PC_0143
MJCD01000017.1_37,MJCD01000017.1,,,PC_0126
MJCD01000017.1_38,MJCD01000017.1,,,PC_0337
MJCD01000017.1_39,MJCD01000017.1,,,PC_0144
MJCD01000017.1_40,MJCD01000017.1,,,PC_0339
MJCD01000017.1_41,MJCD01000017.1,,,PC_0007
MJCD01000017.1_42,MJCD01000017.1,,,PC_0014
MJCD01000017.1_43,MJCD01000017.1,,,PC_0002
MJCD01000017.1_44,MJCD01000017.1,,,PC_1422
MJCD01000017.1_45,MJCD01000017.1,,,PC_0102
MJCD01000017.1_46,MJCD01000017.1,,,PC_0003
MJCD01000017.1_47,MJCD01000017.1,,,PC_0967
MJCD01000017.1_48,MJCD01000017.1,,,
MJCD01000017.1_49,MJCD01000017.1,,,
MJCD01000017.1_50,MJCD01000017.1,,,
MJCD01000017.1_51,MJCD01000017.1,,,PC_1423
MJCD01000017.1_52,MJCD01000017.1,,,
MJCD01000017.1_53,MJCD01000017.1,,,
MJCD01000017.1_54,MJCD01000017.1,,,
CP077714.1_1,CP077714.1,,,PC_0012
CP077714.1_2,CP077714.1,,,PC_0968
CP077714.1_3,CP077714.1,,,PC_0009
CP077714.1_4,CP077714.1,,,PC_0340
CP077714.1_5,CP077714.1,,,PC_0005
CP077714.1_6,CP077714.1,,,PC_0103
CP077714.1_7,CP077714.1,,,PC_1424
CP077714.1_8,CP077714.1,,,PC_1425
CP077714.1_9,CP077714.1,,,PC_0032
CP077714.1_10,CP077714.1,,,PC_1426
CP077714.1_11,CP077714.1,,,PC_1427
CP077714.1_12,CP077714.1,,,PC_0067
CP077714.1_13,CP077714.1,,,PC_0969
CP077714.1_14,CP077714.1,,,PC_0020
CP077714.1_15,CP077714.1,,,PC_0970
CP077714.1_16,CP077714.1,,,PC_0013
CP077714.1_17,CP077714.1,,,PC_0638
CP077714.1_18,CP077714.1,,,PC_0104
CP077714.1_19,CP077714.1,,,PC_0971
CP077714.1_20,CP077714.1,,,
CP077714.1_21,CP077714.1,,,PC_0972
CP077714.1_22,CP077714.1,,,PC_0485
CP077714.1_23,CP077714.1,,,PC_0486
CP077714.1_24,CP077714.1,,,
CP077714.1_25,CP077714.1,,,PC_0033
CP077714.1_26,CP077714.1,,,PC_0010
CP077714.1_27,CP077714.1,,,PC_1430
CP077714.1_28,CP077714.1,,,
CP077714.1_29,CP077714.1,,,PC_0043
CP077714.1_30,CP077714.1,,,PC_0027
CP077714.1_31,CP077714.1,,,PC_0044
CP077714.1_32,CP077714.1,,,PC_0045
CP077714.1_33,CP077714.1,,,
CP077714.1_34,CP077714.1,,,
CP077714.1_35,CP077714.1,,,PC_0046
CP077714.1_36,CP077714.1,,,PC_0011
CP077714.1_37,CP077714.1,,,PC_0047
CP077714.1_38,CP077714.1,,,PC_0048
CP077714.1_39,CP077714.1,,,PC_0028
CP077714.1_40,CP077714.1,,,PC_0019
CP077714.1_41,CP077714.1,,,PC_0029
CP077714.1_42,CP077714.1,,,PC_0022
CP077714.1_43,CP077714.1,,,PC_0209
CP077714.1_44,CP077714.1,,,PC_0341
CP077714.1_45,CP077714.1,,,PC_0639
CP077714.1_46,CP077714.1,,,PC_0036
CP077714.1_47,CP077714.1,,,PC_0068
CP077714.1_48,CP077714.1,,,PC_0487
CP077714.1_49,CP077714.1,,,PC_0488
CP077714.1_50,CP077714.1,,,PC_0020
CP077714.1_51,CP077714.1,,,PC_0210
CP077714.1_52,CP077714.1,,,PC_0069
CP077714.1_53,CP077714.1,,,PC_0181
CP077714.1_54,CP077714.1,,,PC_0270
CP077714.1_55,CP077714.1,,,
CP077714.1_56,CP077714.1,,,PC_0212
CP077714.1_57,CP077714.1,,,PC_0976
MN477947.1_1,MN477947.1,,,
MN477947.1_2,MN477947.1,,,PC_0070
MN477947.1_3,MN477947.1,,,
MN477947.1_4,MN477947.1,,,
MN477947.1_5,MN477947.1,,,
MN477947.1_6,MN477947.1,,,PC_0977
MN477947.1_7,MN477947.1,,,
MN477947.1_8,MN477947.1,,,
MN477947.1_9,MN477947.1,,,
MN477947.1_10,MN477947.1,,,PC_0641
MN477947.1_11,MN477947.1,,,PC_1432
MN477947.1_12,MN477947.1,,,PC_0978
MN477947.1_13,MN477947.1,,,PC_0979
MN477947.1_14,MN477947.1,,,PC_0980
MN477947.1_15,MN477947.1,,,PC_0980
MN477947.1_16,MN477947.1,,,PC_0981
MN477947.1_17,MN477947.1,,,PC_0489
MN477947.1_18,MN477947.1,,,PC_0966
MN477947.1_19,MN477947.1,,,PC_0979
MN477947.1_20,MN477947.1,,,PC_0980
MN477947.1_21,MN477947.1,,,PC_0981
MN477947.1_22,MN477947.1,,,PC_1433
MN477947.1_23,MN477947.1,,,PC_0642
MN477947.1_24,MN477947.1,,,PC_1434
MN477947.1_25,MN477947.1,,,
MN477947.1_26,MN477947.1,,,PC_0643
MN477947.1_27,MN477947.1,,,PC_1435
MN477947.1_28,MN477947.1,,,PC_1436
MN477947.1_29,MN477947.1,,,PC_1437
MN477947.1_30,MN477947.1,,,PC_0644
MN477947.1_31,MN477947.1,,,PC_0645
MN477947.1_32,MN477947.1,,,PC_0646
MN477947.1_33,MN477947.1,,,PC_0647
MN477947.1_34,MN477947.1,,,PC_1438
MN477947.1_35,MN477947.1,,,
MN477947.1_36,MN477947.1,,,
MN477947.1_37,MN477947.1,,,PC_0982
CP011951.1_1,CP011951.1,,,
CP011951.1_2,CP011951.1,,,
CP011951.1_3,CP011951.1,,,
CP011951.1_4,CP011951.1,,,PC_0140
CP011951.1_5,CP011951.1,,,PC_0138
CP011951.1_6,CP011951.1,,,
CP011951.1_7,CP011951.1,,,
CP011951.1_8,CP011951.1,,,
CP011951.1_9,CP011951.1,,,PC_1439
CP011951.1_10,CP011951.1,,,PC_0649
CP011951.1_11,CP011951.1,,,PC_0983
CP011951.1_12,CP011951.1,,,PC_0984
CP011951.1_13,CP011951.1,,,
CP011951.1_14,CP011951.1,,,
CP011951.1_15,CP011951.1,,,
CP011951.1_16,CP011951.1,,,
CP011951.1_17,CP011951.1,,,PC_0003
CP011951.1_18,CP011951.1,,,
CP011951.1_19,CP011951.1,,,
CP011951.1_20,CP011951.1,,,
CP011951.1_21,CP011951.1,,,
CP011951.1_22,CP011951.1,,,PC_0008
CP011951.1_23,CP011951.1,,,PC_0137
CP011951.1_24,CP011951.1,,,PC_0985
CP011951.1_25,CP011951.1,,,
CP011951.1_26,CP011951.1,,,PC_0138
CP011951.1_27,CP011951.1,,,PC_0124
CP011951.1_28,CP011951.1,,,PC_1552
CP011951.1_29,CP011951.1,,,PC_1440
CP011951.1_30,CP011951.1,,,PC_1441
CP011951.1_31,CP011951.1,,,
CP011951.1_32,CP011951.1,,,PC_1442
CP011951.1_33,CP011951.1,,,PC_0081
CP011951.1_34,CP011951.1,,,PC_0083
CP011951.1_35,CP011951.1,,,PC_1443
CP011951.1_36,CP011951.1,,,
CP011951.1_37,CP011951.1,,,PC_0651
CP011951.1_38,CP011951.1,,,
CP011951.1_39,CP011951.1,,,PC_0652
CP011951.1_40,CP011951.1,,,PC_0490
CP011951.1_41,CP011951.1,,,PC_0273
CP011951.1_42,CP011951.1,,,
CP011951.1_43,CP011951.1,,,PC_0174
CP011951.1_44,CP011951.1,,,PC_1446
CP011951.1_45,CP011951.1,,,
CP011951.1_46,CP011951.1,,,
CP063208.1_1,CP063208.1,,,PC_0003
CP063208.1_2,CP063208.1,,,
CP063208.1_3,CP063208.1,,,
CP063208.1_4,CP063208.1,,,
CP063208.1_5,CP063208.1,,,
CP063208.1_6,CP063208.1,,,
CP063208.1_7,CP063208.1,,,
CP063208.1_8,CP063208.1,,,PC_1447
CP063208.1_9,CP063208.1,,,
CP063208.1_10,CP063208.1,,,PC_1447
CP063208.1_11,CP063208.1,,,
CP063208.1_12,CP063208.1,,,PC_1448
CP063208.1_13,CP063208.1,,,
CP063208.1_14,CP063208.1,,,
CP063208.1_15,CP063208.1,,,PC_1449
CP063208.1_16,CP063208.1,,,PC_1450
CP063208.1_17,CP063208.1,,,PC_0629
CP063208.1_18,CP063208.1,,,PC_1451
CP063208.1_19,CP063208.1,,,PC_1452
CP063208.1_20,CP063208.1,,,
CP063208.1_21,CP063208.1,,,PC_0203
CP063208.1_22,CP063208.1,,,PC_0176
CP063208.1_23,CP063208.1,,,PC_0035
CP063208.1_24,CP063208.1,,,
CP063208.1_25,CP063208.1,,,
CP063208.1_26,CP063208.1,,,
CP063208.1_27,CP063208.1,,,
CP063208.1_28,CP063208.1,,,
CP063208.1_29,CP063208.1,,,
CP063208.1_30,CP063208.1,,,PC_0274
CP063208.1_31,CP063208.1,,,PC_0653
CP063208.1_32,CP063208.1,,,
CP063208.1_33,CP063208.1,,,
CP063208.1_34,CP063208.1,,,
CP063208.1_35,CP063208.1,,,
CP063208.1_36,CP063208.1,,,PC_0491
CP063208.1_37,CP063208.1,,,PC_1453
CP063208.1_38,CP063208.1,,,
CP063208.1_39,CP063208.1,,,
CP063208.1_40,CP063208.1,,,PC_0215
CP063208.1_41,CP063208.1,,,PC_0987
CP063208.1_42,CP063208.1,,,PC_0275
CP063208.1_43,CP063208.1,,,PC_0654
CP063208.1_44,CP063208.1,,,PC_0215
CP063208.1_45,CP063208.1,,,PC_0216
CP063208.1_46,CP063208.1,,,PC_0216
CP063208.1_47,CP063208.1,,,
CP063208.1_48,CP063208.1,,,
CP063208.1_49,CP063208.1,,,PC_0656
CP063208.1_50,CP063208.1,,,PC_0657
CP063208.1_51,CP063208.1,,,PC_0217
CP063208.1_52,CP063208.1,,,PC_0276
CP063208.1_53,CP063208.1,,,
CP063208.1_54,CP063208.1,,,
CP063208.1_55,CP063208.1,,,
CP063208.1_56,CP063208.1,,,
CP063208.1_57,CP063208.1,,,
CP063208.1_58,CP063208.1,,,
CP063208.1_59,CP063208.1,,,
AF233440.1_1,AF233440.1,,,PC_0107
AF233440.1_2,AF233440.1,,,PC_0108
AF233440.1_3,AF233440.1,,,PC_1455
AF233440.1_4,AF233440.1,,,PC_0344
AF233440.1_5,AF233440.1,,,PC_0148
AF233440.1_6,AF233440.1,,,PC_0010
AF233440.1_7,AF233440.1,,,PC_0033
AF233440.1_8,AF233440.1,,,PC_0345
AF233440.1_9,AF233440.1,,,PC_0346
AF233440.1_10,AF233440.1,,,PC_0049
AF233440.1_11,AF233440.1,,,PC_0013
AF233440.1_12,AF233440.1,,,PC_0658
AF233440.1_13,AF233440.1,,,PC_0658
AF233440.1_14,AF233440.1,,,PC_0067
AF233440.1_15,AF233440.1,,,PC_0071
AF233440.1_16,AF233440.1,,,PC_0037
AF233440.1_17,AF233440.1,,,PC_0005
AF233440.1_18,AF233440.1,,,PC_0009
AF233440.1_19,AF233440.1,,,PC_0968
AF233440.1_20,AF233440.1,,,PC_0012
AF233440.1_21,AF233440.1,,,PC_0341
AF233440.1_22,AF233440.1,,,PC_0209
AF233440.1_23,AF233440.1,,,PC_0218
AF233440.1_24,AF233440.1,,,PC_0011
AF233440.1_25,AF233440.1,,,PC_0149
AF233440.1_26,AF233440.1,,,PC_0150
AF233440.1_27,AF233440.1,,,PC_0151
AF233440.1_28,AF233440.1,,,PC_0152
AF233440.1_29,AF233440.1,,,PC_0153
AF233440.1_30,AF233440.1,,,PC_0154
AF233440.1_31,AF233440.1,,,PC_0107
NC_004852.1_1,NC_004852.1,,,PC_0107
NC_004852.1_2,NC_004852.1,,,PC_0108
NC_004852.1_3,NC_004852.1,,,PC_1455
NC_004852.1_4,NC_004852.1,,,PC_0344
NC_004852.1_5,NC_004852.1,,,PC_0148
NC_004852.1_6,NC_004852.1,,,PC_0010
NC_004852.1_7,NC_004852.1,,,PC_0033
NC_004852.1_8,NC_004852.1,,,PC_0345
NC_004852.1_9,NC_004852.1,,,PC_0346
NC_004852.1_10,NC_004852.1,,,PC_0049
NC_004852.1_11,NC_004852.1,,,PC_0013
NC_004852.1_12,NC_004852.1,,,PC_0658
NC_004852.1_13,NC_004852.1,,,PC_0658
NC_004852.1_14,NC_004852.1,,,PC_0067
NC_004852.1_15,NC_004852.1,,,PC_0071
NC_004852.1_16,NC_004852.1,,,PC_0037
NC_004852.1_17,NC_004852.1,,,PC_0005
NC_004852.1_18,NC_004852.1,,,PC_0009
NC_004852.1_19,NC_004852.1,,,PC_0968
NC_004852.1_20,NC_004852.1,,,PC_0012
NC_004852.1_21,NC_004852.1,,,PC_0341
NC_004852.1_22,NC_004852.1,,,PC_0209
NC_004852.1_23,NC_004852.1,,,PC_0218
NC_004852.1_24,NC_004852.1,,,PC_0011
NC_004852.1_25,NC_004852.1,,,PC_0149
NC_004852.1_26,NC_004852.1,,,PC_0150
NC_004852.1_27,NC_004852.1,,,PC_0151
NC_004852.1_28,NC_004852.1,,,PC_0152
NC_004852.1_29,NC_004852.1,,,PC_0153
NC_004852.1_30,NC_004852.1,,,PC_0154
NC_004852.1_31,NC_004852.1,,,PC_0107
AJ748321.1_1,AJ748321.1,,,PC_0011
AJ748321.1_2,AJ748321.1,,,PC_0149
AJ748321.1_3,AJ748321.1,,,PC_0150
AJ748321.1_4,AJ748321.1,,,PC_0151
AJ748321.1_5,AJ748321.1,,,PC_0152
AJ748321.1_6,AJ748321.1,,,PC_0153
AJ748321.1_7,AJ748321.1,,,PC_0154
AJ748321.1_8,AJ748321.1,,,PC_0107
AJ748321.1_9,AJ748321.1,,,PC_0108
AJ748321.1_10,AJ748321.1,,,PC_0344
AJ748321.1_11,AJ748321.1,,,PC_0148
AJ748321.1_12,AJ748321.1,,,PC_0010
AJ748321.1_13,AJ748321.1,,,PC_0033
AJ748321.1_14,AJ748321.1,,,PC_1456
AJ748321.1_15,AJ748321.1,,,PC_0104
AJ748321.1_16,AJ748321.1,,,PC_1417
AJ748321.1_17,AJ748321.1,,,PC_1457
AJ748321.1_18,AJ748321.1,,,PC_1458
AJ748321.1_19,AJ748321.1,,,PC_0013
AJ748321.1_20,AJ748321.1,,,PC_0659
AJ748321.1_21,AJ748321.1,,,PC_1459
AJ748321.1_22,AJ748321.1,,,PC_0179
AJ748321.1_23,AJ748321.1,,,PC_0071
AJ748321.1_24,AJ748321.1,,,PC_0037
AJ748321.1_25,AJ748321.1,,,PC_0005
AJ748321.1_26,AJ748321.1,,,PC_0009
AJ748321.1_27,AJ748321.1,,,PC_0016
AJ748321.1_28,AJ748321.1,,,PC_0012
AJ748321.1_29,AJ748321.1,,,PC_1461
AJ748321.1_30,AJ748321.1,,,PC_0105
AJ748321.1_31,AJ748321.1,,,PC_0277
AJ748321.1_32,AJ748321.1,,,PC_0341
AJ748321.1_33,AJ748321.1,,,PC_0209
AJ748321.1_34,AJ748321.1,,,PC_0029
AJ748321.1_35,AJ748321.1,,,PC_0072
AJ748321.1_36,AJ748321.1,,,PC_0019
AJ748321.1_37,AJ748321.1,,,PC_0662
AJ748321.1_38,AJ748321.1,,,PC_0218
AJ748322.1_1,AJ748322.1,,,PC_0028
AJ748322.1_2,AJ748322.1,,,PC_0048
AJ748322.1_3,AJ748322.1,,,PC_0047
AJ748322.1_4,AJ748322.1,,,PC_0011
AJ748322.1_5,AJ748322.1,,,PC_0046
AJ748322.1_6,AJ748322.1,,,PC_0219
AJ748322.1_7,AJ748322.1,,,PC_0109
AJ748322.1_8,AJ748322.1,,,PC_0045
AJ748322.1_9,AJ748322.1,,,PC_0044
AJ748322.1_10,AJ748322.1,,,PC_0027
AJ748322.1_11,AJ748322.1,,,PC_0043
AJ748322.1_12,AJ748322.1,,,PC_0010
AJ748322.1_13,AJ748322.1,,,PC_0033
AJ748322.1_14,AJ748322.1,,,PC_0127
AJ748322.1_15,AJ748322.1,,,PC_0347
AJ748322.1_16,AJ748322.1,,,PC_0345
AJ748322.1_17,AJ748322.1,,,PC_0346
AJ748322.1_18,AJ748322.1,,,PC_0049
AJ748322.1_19,AJ748322.1,,,PC_0013
AJ748322.1_20,AJ748322.1,,,PC_0146
AJ748322.1_21,AJ748322.1,,,PC_0020
AJ748322.1_22,AJ748322.1,,,PC_0155
AJ748322.1_23,AJ748322.1,,,PC_0156
AJ748322.1_24,AJ748322.1,,,PC_0110
AJ748322.1_25,AJ748322.1,,,PC_0067
AJ748322.1_26,AJ748322.1,,,PC_0071
AJ748322.1_27,AJ748322.1,,,PC_0664
AJ748322.1_28,AJ748322.1,,,PC_0037
AJ748322.1_29,AJ748322.1,,,PC_0005
AJ748322.1_30,AJ748322.1,,,PC_0348
AJ748322.1_31,AJ748322.1,,,PC_0009
AJ748322.1_32,AJ748322.1,,,PC_0016
AJ748322.1_33,AJ748322.1,,,PC_0012
AJ748322.1_34,AJ748322.1,,,PC_0661
AJ748322.1_35,AJ748322.1,,,PC_0105
AJ748322.1_36,AJ748322.1,,,PC_0022
AJ748322.1_37,AJ748322.1,,,PC_0029
AJ748322.1_38,AJ748322.1,,,PC_0072
AJ748322.1_39,AJ748322.1,,,PC_0019
AJ748323.1_1,AJ748323.1,,,PC_0028
AJ748323.1_2,AJ748323.1,,,PC_0048
AJ748323.1_3,AJ748323.1,,,PC_0047
AJ748323.1_4,AJ748323.1,,,PC_0011
AJ748323.1_5,AJ748323.1,,,PC_0046
AJ748323.1_6,AJ748323.1,,,PC_0219
AJ748323.1_7,AJ748323.1,,,PC_0109
AJ748323.1_8,AJ748323.1,,,PC_0045
AJ748323.1_9,AJ748323.1,,,PC_0044
AJ748323.1_10,AJ748323.1,,,PC_0027
AJ748323.1_11,AJ748323.1,,,PC_0043
AJ748323.1_12,AJ748323.1,,,PC_0010
AJ748323.1_13,AJ748323.1,,,PC_0033
AJ748323.1_14,AJ748323.1,,,PC_0665
AJ748323.1_15,AJ748323.1,,,PC_0347
AJ748323.1_16,AJ748323.1,,,PC_0345
AJ748323.1_17,AJ748323.1,,,PC_0346
