contig_id,index,pos,proteins,origin,kingdom,phylum,order,class,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Haloarcula~hispanica~pleomorphic~virus~4,139,139,24,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,45,,1.0,45.0
Haloarcula~hispanica~virus~PH1,140,140,49,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,42,,1.0,42.0
Haloarcula~hispanica~virus~SH1,141,141,56,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Alphasphaerolipovirus,42,,1.0,42.0
Halobacterium~phage~phiH,142,142,96,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,28,,1.0,28.0
Halobacterium~virus~ChaoS9,143,143,83,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,,,0.0,
Halogeometricum~pleomorphic~virus~1,144,144,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,46,,1.0,46.0
Halorubrum~phage~CGphi46,145,145,55,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,23,,1.0,23.0
Halorubrum~phage~HF2,146,146,126,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,47,,1.0,47.0
Halorubrum~pleomorphic~virus~1,147,147,10,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,44,,1.0,44.0
Halorubrum~pleomorphic~virus~10,148,148,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,46,,1.0,46.0
Halorubrum~pleomorphic~virus~11,149,149,15,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,46,,1.0,46.0
Halorubrum~pleomorphic~virus~12,150,150,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,46,,1.0,46.0
Halorubrum~pleomorphic~virus~2,151,151,16,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,44,,1.0,44.0
Halorubrum~pleomorphic~virus~3,152,152,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,,,0.0,
Halorubrum~pleomorphic~virus~6,153,153,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus,44,,1.0,44.0
Halorubrum~pleomorphic~virus~9,154,154,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus,46,,1.0,46.0
Halovirus~HCTV-1,155,155,160,,,,,,,,49,,1.0,49.0
Halovirus~HCTV-2,156,156,86,,,,,,,,39,,1.0,39.0
Halovirus~HCTV-5,157,157,166,,,,,,,,49,,1.0,49.0
Halovirus~HF1,158,158,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,47,,1.0,47.0
Halovirus~HGTV-1,159,159,281,,,,,,,,,,0.0,
Halovirus~HHTV-1,160,160,74,,,,,,,,,,0.0,
Halovirus~HHTV-2,161,161,88,,,,,,,,39,,1.0,39.0
Halovirus~HRTV-4,162,162,73,,,,,,,,,,0.0,
Halovirus~HRTV-5,163,163,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,47,,1.0,47.0
Halovirus~HRTV-7,164,164,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,,47;48,0.0,
Halovirus~HRTV-8,165,165,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,47,,1.0,47.0
Halovirus~HSTV-1,166,166,53,,,,,,,,,,0.0,
Halovirus~HSTV-2,167,167,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus,,47;48,0.0,
Halovirus~HVTV-1,168,168,173,,,,,,,,49,,1.0,49.0
Halovirus~VNH-1,169,169,7,,,,,,,,,,0.0,
His~1~virus,170,170,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus,,,0.0,
His2~virus,171,171,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus,,,0.0,
Hyperthermophilic~Archaeal~Virus~1,172,172,40,,,,,,,,,,0.0,
Hyperthermophilic~Archaeal~Virus~2,173,173,15,,,,,,,,,,0.0,
JAANTI010000009.1,174,174,21,,,,,,,,9,,1.0,9.0
JAAOHU010000009.1,175,175,68,,,,,,,,11,,1.0,11.0
JAJCVI010000002.1,176,176,24,,,,,,,,9,,1.0,9.0
JAJCVI010000007.1,177,177,28,,,,,,,,11,,1.0,11.0
JDTG01000019.1,178,178,29,,,,,,,,8,,1.0,8.0
KX687704.1,179,179,29,,,,,,,,10,,1.0,10.0
KX906370.1,180,180,29,,,,,,,,10,,1.0,10.0
L77118.1,181,181,59,,,,,,,,50,,1.0,50.0
LC711083.1,182,182,90,,,,,,,,,,0.0,
LOAJ01000002.1,183,183,27,,,,,,,,10,,1.0,10.0
LWLN01000003.1,184,184,26,,,,,,,,11,,1.0,11.0
MJCD01000017.1,185,185,54,,,,,,,,10,,1.0,10.0
MJCD01000019.1,186,186,56,,,,,,,,,,0.0,
MJCD01000020.1,187,187,38,,,,,,,,,,0.0,
MN477947.1,188,188,37,,,,,,,,26,,1.0,26.0
MN918444.1,189,189,42,,,,,,,,38,,1.0,38.0
Metallosphaera~turreted~icosahedral~virus,190,190,21,,,,,,,,,,0.0,
Methanobacterium~phage~psiM2,191,191,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus,51,,1.0,51.0
Methanothermobacter~phage~psiM100,192,192,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,,51,,1.0,51.0
NC_001732.1,193,193,59,,,,,,,,50,,1.0,50.0
NC_004852.1,194,194,31,,,,,,,,0,,1.0,0.0
NC_005969.1,195,195,25,,,,,,,,,0;2,0.0,
NC_006389.1,196,196,46,,,,,,,,14,,1.0,14.0
NC_006390.1,197,197,44,,,,,,,,13,,1.0,13.0
NC_006391.1,198,198,55,,,,,,,,15,,1.0,15.0
NC_006392.1,199,199,54,,,,,,,,4,,1.0,4.0
NC_006422.1,200,200,38,,,,,,,,0,,1.0,0.0
NC_006423.1,201,201,39,,,,,,,,0,,1.0,0.0
NC_006424.1,202,202,37,,,,,,,,0,,1.0,0.0
NC_006425.1,203,203,51,,,,,,,,0,,1.0,0.0
NC_006493.1,204,204,57,,,,,,,,0,,1.0,0.0
NC_007428.1,205,205,38,,,,,,,,41,,1.0,41.0
NC_008213.1,206,206,48,,,,,,,,3,,1.0,3.0
NC_008696.1,207,207,54,,,,,,,,25,,1.0,25.0
NC_010367.1,208,208,35,,,,,,,,5,,1.0,5.0
NC_010597.1,209,209,43,,,,,,,,0,,1.0,0.0
NC_010598.1,210,210,40,,,,,,,,0,,1.0,0.0
NC_011299.1,211,211,42,,,,,,,,0,,1.0,0.0
NC_012624.1,212,212,58,,,,,,,,0,,1.0,0.0
NC_013157.1,213,213,35,,,,,,,,27,,1.0,27.0
NC_013748.1,214,214,30,,,,,,,,8,,1.0,8.0
NC_013770.1,215,215,43,,,,,,,,0,,1.0,0.0
NC_013925.1,216,216,92,,,,,,,,28,,1.0,28.0
NC_014300.1,217,217,45,,,,,,,,30,,1.0,30.0
NC_014301.1,218,218,49,,,,,,,,32,,1.0,32.0
NC_014302.1,219,219,25,,,,,,,,33,,1.0,33.0
NC_015471.1,220,220,57,,,,,,,,34,,1.0,34.0
NC_015659.1,221,221,24,,,,,,,,8,,1.0,8.0
NC_021914.1,222,222,37,,,,,,,,,0;1,0.0,
Natrialba~phage~PhiCh1,223,223,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus,28,,1.0,28.0
Natrinema~virus~SNJ1,224,224,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus,,,0.0,
Nitrosopumilus~spindle-shaped~virus,225,225,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,,,0.0,
Pyrobaculum~filamentous~virus~1,226,226,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus,,,0.0,
Pyrobaculum~spherical~virus,227,227,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,52,,1.0,52.0
Pyrococcus~abyssi~virus~1,228,228,25,,,,,,,,,,0.0,
QKNW01000002.1,229,229,33,,,,,,,,,9;12,0.0,
RJJW01000001.1,230,230,28,,,,,,,,,9;12,0.0,
SJER01000008.1,231,231,27,,,,,,,,11,,1.0,11.0
SRIF01000015.1,232,232,32,,,,,,,,11,,1.0,11.0
Stygiolobus~rod-shaped~virus,233,233,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus,19,,1.0,19.0
Sulfolobales~Beppu~filamentous~virus~2,234,234,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,53,,1.0,53.0
Sulfolobales~Beppu~filamentous~virus~3,235,235,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus,18,,1.0,18.0
Sulfolobales~Mexican~fusellovirus~1,236,236,24,RefSeq-v207,,,,,Fuselloviridae,,,,0.0,
Sulfolobales~Mexican~rudivirus~1,237,237,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,,,0.0,
Sulfolobales~Virus~YNP2,238,238,60,,,,,,,,54,,1.0,54.0
Sulfolobales~virus~YNP1,239,239,71,,,,,,,,54,,1.0,54.0
Sulfolobus~ellipsoid~virus~1,240,240,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus,,,0.0,
Sulfolobus~filamentous~virus~1,241,241,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus,53,,1.0,53.0
Sulfolobus~islandicus~filamentous~virus,242,242,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus,17,,1.0,17.0
Sulfolobus~islandicus~rod-shaped~virus~1,243,243,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~10,244,244,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~11,245,245,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~2,246,246,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~4,247,247,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~5,248,248,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~6,249,249,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~7,250,250,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~8,251,251,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rod-shaped~virus~9,252,252,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus,19,,1.0,19.0
Sulfolobus~islandicus~rudivirus~3,253,253,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus,19,,1.0,19.0
Sulfolobus~monocaudavirus~SMV1,254,254,51,RefSeq-v207,,,,,Bicaudaviridae,,21,,1.0,21.0
Sulfolobus~monocaudavirus~SMV2,255,255,65,RefSeq-v207,,,,,Bicaudaviridae,,21,,1.0,21.0
Sulfolobus~monocaudavirus~SMV3,256,256,87,RefSeq-v207,,,,,Bicaudaviridae,,21,,1.0,21.0
Sulfolobus~monocaudavirus~SMV4,257,257,68,RefSeq-v207,,,,,Bicaudaviridae,,21,,1.0,21.0
Sulfolobus~polyhedral~virus~1,258,258,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,55,,1.0,55.0
Sulfolobus~polyhedral~virus~2,259,259,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus,55,,1.0,55.0
Sulfolobus~spindle-shaped~virus~1,260,260,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~spindle-shaped~virus~2,261,261,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~spindle-shaped~virus~4,262,262,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~spindle-shaped~virus~5,263,263,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~spindle-shaped~virus~6,264,264,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus,20,,1.0,20.0
Sulfolobus~spindle-shaped~virus~7,265,265,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~turreted~icosahedral~virus~1,266,266,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,56,,1.0,56.0
Sulfolobus~turreted~icosahedral~virus~2,267,267,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus,56,,1.0,56.0
Sulfolobus~virus~Kamchatka~1,268,268,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~virus~Ragged~Hills,269,269,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus,20,,1.0,20.0
Sulfolobus~virus~STSV1,270,270,74,RefSeq-v207,,,,,Bicaudaviridae,,22,,1.0,22.0
Sulfolobus~virus~STSV2,271,271,75,RefSeq-v207,,,,,Bicaudaviridae,,22,,1.0,22.0
Thermococcus~prieurii~virus~1,272,272,28,,,,,,,,,,0.0,
Thermoproteus~tenax~spherical~virus~1,273,273,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus,52,,1.0,52.0
Thermoproteus~tenax~virus~1,274,274,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus,,,0.0,
WSZK01000033.1,275,275,25,,,,,,,,9,,1.0,9.0
