Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Frome_NODE_383_length_24936_cov_4.316346,Roseburia,0.013,10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Frome_NODE_383_length_24936_cov_4.316346,Prevotella,0.0126666666666667,11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Frome_NODE_383_length_24936_cov_4.316346,Halobacterium,0.012,12,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Frome_NODE_383_length_24936_cov_4.316346,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Frome_NODE_383_length_24936_cov_4.316346,Blautia,0.0115,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Frome_NODE_383_length_24936_cov_4.316346,Clostridium,0.01,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Frome_NODE_383_length_24936_cov_4.316346,Brachyspira,0.007,15,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Frome_NODE_383_length_24936_cov_4.316346,Faecalibacterium,0.005,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Frome_NODE_383_length_24936_cov_4.316346,Stigmatella,0.004,17,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella
Frome_NODE_383_length_24936_cov_4.316346,Acholeplasma,0.003,18,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma
Frome_NODE_383_length_24936_cov_4.316346,Alistipes,0.003,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Frome_NODE_383_length_24936_cov_4.316346,Alistipes,0.003,19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Frome_NODE_383_length_24936_cov_4.316346,Haladaptatus,0.003,20,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Frome_NODE_383_length_24936_cov_4.316346,Halovivax,0.003,21,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Frome_NODE_383_length_24936_cov_4.316346,Parabacteroides,0.003,22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Frome_NODE_383_length_24936_cov_4.316346,Vibrio,0.003,23,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Frome_NODE_383_length_24936_cov_4.316346,Caulobacter,0.0025833333333333,24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Frome_NODE_383_length_24936_cov_4.316346,Actinomyces,0.002,25,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Frome_NODE_383_length_24936_cov_4.316346,Actinomyces,0.002,25,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Frome_NODE_383_length_24936_cov_4.316346,Burkholderia,0.002,26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Frome_NODE_383_length_24936_cov_4.316346,Halomicrobium,0.002,27,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium
Frome_NODE_383_length_24936_cov_4.316346,Halosimplex,0.002,28,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosimplex
Frome_NODE_383_length_24936_cov_4.316346,Shewanella,0.002,29,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella
Frome_NODE_383_length_24936_cov_4.316346,Staphylococcus,0.002,30,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
