Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
72,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.062407,70.0,0.780473,0.205502,23.0,0.626367,0.02416,39.0,0.892702,0.092889,54.0,0.142859,0.289378,76.0,0.36303399999999997,0.511029,34.0,0.03839500000000007
73,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.540516,7.0,0.30236399999999997,0.704083,5.0,0.12778599999999996,0.002297,89.0,0.914565,0.067397,80.0,0.16835100000000003,0.363705,69.0,0.288707,0.199999,84.0,0.349425
74,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.198372,19.0,0.644508,0.081628,48.0,0.7502409999999999,0.826081,10.0,0.090781,0.078162,72.0,0.157586,0.297209,73.0,0.355203,0.448199,50.0,0.10122500000000001
75,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.023194,80.0,0.8196859999999999,0.483693,14.0,0.348176,0.016695,47.0,0.9001669999999999,0.061818,85.0,0.17393000000000003,0.628915,4.0,0.02349699999999999,0.544056,6.0,0.005368000000000039
76,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.134741,31.0,0.708139,0.338021,18.0,0.49384799999999995,0.016006,48.0,0.900856,0.08093,68.0,0.154818,0.573013,17.0,0.079399,0.475841,44.0,0.07358300000000001
77,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.119236,40.0,0.723644,0.105102,36.0,0.7267669999999999,0.845408,6.0,0.0714539999999999,0.151286,15.0,0.08446200000000001,0.460376,47.0,0.19203599999999998,0.346701,61.0,0.20272300000000004
78,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.042435,78.0,0.800445,0.236036,22.0,0.595833,0.041032,26.0,0.87583,0.140951,23.0,0.09479700000000002,0.609719,7.0,0.04269299999999998,0.495077,38.0,0.054347000000000034
79,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.189478,21.0,0.6534019999999999,0.591389,9.0,0.24047999999999992,0.002429,87.0,0.9144329999999999,0.065488,82.0,0.17026000000000002,0.31687,72.0,0.335542,0.27295,75.0,0.276474
80,NA,NA,NA,NA,NA,NA,0.534769,2.0,0.244672,0.113023,2.0,0.005613000000000007,0.021491,81.0,0.8213889999999999,0.064796,54.0,0.767073,0.042611,25.0,0.874251,0.117708,38.0,0.11804000000000002,0.272509,79.0,0.379903,0.25973,77.0,0.289694
81,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.093381,61.0,0.7494989999999999,0.102438,43.0,0.7294309999999999,0.005468,72.0,0.9113939999999999,0.118322,37.0,0.11742600000000002,0.633531,3.0,0.018881000000000037,0.393731,56.0,0.15569300000000003
82,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.43177,10.0,0.41111,0.058567,60.0,0.7733019999999999,0.009197,64.0,0.9076649999999999,0.088263,58.0,0.14748500000000003,0.473348,42.0,0.179064,0.520822,30.0,0.028602000000000016
83,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.266119,15.0,0.576761,0.619551,8.0,0.212318,0.002733,86.0,0.914129,0.062652,84.0,0.17309600000000003,0.449862,53.0,0.20255,0.10778,88.0,0.44164400000000004
84,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.134585,33.0,0.7082949999999999,0.330791,20.0,0.5010779999999999,0.023275,40.0,0.8935869999999999,0.101554,42.0,0.134194,0.553681,25.0,0.09873100000000001,0.488314,41.0,0.06111
85,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.05315,76.0,0.7897299999999999,0.018905,84.0,0.812964,0.014214,56.0,0.902648,0.154535,14.0,0.08121300000000001,0.196258,86.0,0.456154,0.32391,68.0,0.22551400000000005
86,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.129267,35.0,0.7136129999999999,0.037088,68.0,0.794781,0.005046,74.0,0.911816,0.093658,50.0,0.14209,0.548158,26.0,0.10425399999999996,0.539266,12.0,0.010158
87,NA,NA,NA,NA,NA,NA,0.028364,5.0,0.751077,0.070958,6.0,0.04767800000000001,0.056932,73.0,0.785948,0.179562,24.0,0.652307,0.592013,13.0,0.32484899999999994,0.156586,12.0,0.07916200000000001,0.566045,20.0,0.08636699999999997,0.462798,48.0,0.08662600000000004
