Observation_n,Distance,Score,Channel,Unused,Counts
4,21,22,0,0.0,0.03333333333333333
4,22,21,0,0.0,0.16666666666666666
4,22,22,0,0.0,0.13333333333333333
4,23,21,0,0.0,0.26666666666666666
4,23,22,0,0.0,0.3
4,23,23,0,0.0,0.06666666666666667
4,24,21,0,0.0,0.1
5,8,21,0,0.0,0.03333333333333333
5,17,21,0,0.0,0.03333333333333333
5,18,21,0,0.0,0.03333333333333333
5,18,22,0,0.0,0.03333333333333333
5,19,21,0,0.0,0.06666666666666667
5,19,22,0,0.0,0.03333333333333333
5,20,22,0,0.0,0.03333333333333333
5,21,21,0,0.0,0.03333333333333333
5,21,22,0,0.0,0.03333333333333333
5,22,21,0,0.0,0.03333333333333333
5,23,21,0,0.0,0.13333333333333333
5,23,22,0,0.0,0.16666666666666666
5,24,21,0,0.0,0.26666666666666666
5,24,22,0,0.0,0.26666666666666666
5,24,23,0,0.0,0.06666666666666667
5,25,21,0,0.0,0.03333333333333333
6,14,21,0,0.0,0.03333333333333333
6,16,21,0,0.0,0.06666666666666667
6,17,22,0,0.0,0.03333333333333333
6,18,21,0,0.0,0.06666666666666667
6,18,22,0,0.0,0.03333333333333333
6,19,22,0,0.0,0.03333333333333333
6,20,21,0,0.0,0.03333333333333333
6,20,22,0,0.0,0.03333333333333333
6,21,21,0,0.0,0.1
6,22,21,0,0.0,0.06666666666666667
6,22,22,0,0.0,0.16666666666666666
6,23,21,0,0.0,0.26666666666666666
6,23,22,0,0.0,0.26666666666666666
6,23,23,0,0.0,0.06666666666666667
6,24,21,0,0.0,0.03333333333333333
7,19,21,0,0.0,0.06666666666666667
7,19,22,0,0.0,0.06666666666666667
7,20,22,0,0.0,0.03333333333333333
7,21,21,0,0.0,0.2
7,21,22,0,0.0,0.03333333333333333
7,22,21,0,0.0,0.16666666666666666
7,22,22,0,0.0,0.3333333333333333
7,22,23,0,0.0,0.06666666666666667
7,23,21,0,0.0,0.23333333333333334
7,23,22,0,0.0,0.1
8,0,22,0,0.0,0.03333333333333333
8,16,21,0,0.0,0.03333333333333333
8,17,21,0,0.0,0.03333333333333333
8,18,22,0,0.0,0.03333333333333333
8,20,21,0,0.0,0.03333333333333333
8,20,22,0,0.0,0.03333333333333333
8,21,21,0,0.0,0.03333333333333333
8,21,22,0,0.0,0.03333333333333333
8,22,21,0,0.0,0.16666666666666666
8,22,22,0,0.0,0.1
8,23,21,0,0.0,0.13333333333333333
8,23,22,0,0.0,0.3333333333333333
8,23,23,0,0.0,0.06666666666666667
8,24,21,0,0.0,0.23333333333333334
9,0,21,0,0.0,0.03333333333333333
9,7,22,0,0.0,0.06666666666666667
9,11,21,0,0.0,0.13333333333333333
9,11,22,0,0.0,0.03333333333333333
9,11,23,0,0.0,0.06666666666666667
9,12,21,0,0.0,0.06666666666666667
9,12,22,0,0.0,0.06666666666666667
9,19,21,0,0.0,0.1
9,19,22,0,0.0,0.03333333333333333
9,20,22,0,0.0,0.16666666666666666
9,21,21,0,0.0,0.03333333333333333
9,21,22,0,0.0,0.1
9,22,21,0,0.0,0.03333333333333333
9,23,21,0,0.0,0.03333333333333333
9,23,22,0,0.0,0.03333333333333333
9,24,21,0,0.0,0.1
9,24,22,0,0.0,0.03333333333333333
9,25,21,0,0.0,0.13333333333333333
9,25,22,0,0.0,0.03333333333333333
10,60,21,0,0.0,0.6666666666666666
10,60,22,0,0.0,0.5666666666666667
10,60,23,0,0.0,0.06666666666666667
11,20,21,0,0.0,0.03333333333333333
11,20,22,0,0.0,0.03333333333333333
11,21,22,0,0.0,0.03333333333333333
11,22,21,0,0.0,0.1
11,22,22,0,0.0,0.03333333333333333
11,23,21,0,0.0,0.16666666666666666
11,23,22,0,0.0,0.03333333333333333
11,24,21,0,0.0,0.06666666666666667
11,24,22,0,0.0,0.16666666666666666
11,25,21,0,0.0,0.26666666666666666
11,25,22,0,0.0,0.26666666666666666
11,25,23,0,0.0,0.06666666666666667
11,26,21,0,0.0,0.03333333333333333
12,0,21,0,0.0,0.03333333333333333
12,3,22,0,0.0,0.03333333333333333
12,8,21,0,0.0,0.03333333333333333
12,18,21,0,0.0,0.03333333333333333
12,18,22,0,0.0,0.03333333333333333
12,19,21,0,0.0,0.06666666666666667
12,21,21,0,0.0,0.03333333333333333
12,21,22,0,0.0,0.06666666666666667
12,23,21,0,0.0,0.13333333333333333
12,23,22,0,0.0,0.03333333333333333
12,24,21,0,0.0,0.1
12,24,22,0,0.0,0.3
12,24,23,0,0.0,0.03333333333333333
12,25,21,0,0.0,0.23333333333333334
12,25,22,0,0.0,0.1
12,25,23,0,0.0,0.03333333333333333
13,19,21,0,0.0,0.03333333333333333
13,19,22,0,0.0,0.03333333333333333
13,20,21,0,0.0,0.1
13,20,22,0,0.0,0.06666666666666667
13,21,21,0,0.0,0.06666666666666667
13,21,22,0,0.0,0.03333333333333333
13,22,21,0,0.0,0.13333333333333333
13,22,22,0,0.0,0.03333333333333333
13,23,21,0,0.0,0.1
13,23,22,0,0.0,0.3
13,23,23,0,0.0,0.06666666666666667
13,24,21,0,0.0,0.23333333333333334
13,24,22,0,0.0,0.1
14,20,21,0,0.0,0.03333333333333333
14,20,22,0,0.0,0.03333333333333333
14,21,21,0,0.0,0.06666666666666667
14,21,22,0,0.0,0.06666666666666667
14,22,21,0,0.0,0.1
14,22,22,0,0.0,0.03333333333333333
14,23,21,0,0.0,0.13333333333333333
14,23,22,0,0.0,0.03333333333333333
14,24,21,0,0.0,0.1
14,24,22,0,0.0,0.23333333333333334
14,24,23,0,0.0,0.03333333333333333
14,25,21,0,0.0,0.23333333333333334
14,25,22,0,0.0,0.16666666666666666
14,25,23,0,0.0,0.03333333333333333
15,0,21,0,0.0,0.03333333333333333
15,8,21,0,0.0,0.03333333333333333
15,9,22,0,0.0,0.03333333333333333
15,18,21,0,0.0,0.03333333333333333
15,18,22,0,0.0,0.03333333333333333
15,19,21,0,0.0,0.06666666666666667
15,21,21,0,0.0,0.03333333333333333
15,21,22,0,0.0,0.06666666666666667
15,23,21,0,0.0,0.13333333333333333
15,23,22,0,0.0,0.03333333333333333
15,24,21,0,0.0,0.1
15,24,22,0,0.0,0.26666666666666666
15,24,23,0,0.0,0.03333333333333333
15,25,21,0,0.0,0.23333333333333334
15,25,22,0,0.0,0.13333333333333333
15,25,23,0,0.0,0.03333333333333333
16,0,22,0,0.0,0.03333333333333333
16,3,21,0,0.0,0.03333333333333333
16,9,21,0,0.0,0.03333333333333333
16,18,21,0,0.0,0.03333333333333333
16,18,22,0,0.0,0.03333333333333333
16,19,21,0,0.0,0.06666666666666667
16,21,21,0,0.0,0.03333333333333333
16,21,22,0,0.0,0.06666666666666667
16,23,21,0,0.0,0.13333333333333333
16,23,22,0,0.0,0.03333333333333333
16,24,21,0,0.0,0.06666666666666667
16,24,22,0,0.0,0.16666666666666666
16,25,21,0,0.0,0.26666666666666666
16,25,22,0,0.0,0.23333333333333334
16,25,23,0,0.0,0.06666666666666667
17,60,21,0,0.0,0.6666666666666666
17,60,22,0,0.0,0.5666666666666667
17,60,23,0,0.0,0.06666666666666667
18,12,22,0,0.0,0.16666666666666666
18,13,22,0,0.0,0.03333333333333333
18,17,21,0,0.0,0.03333333333333333
18,18,21,0,0.0,0.03333333333333333
18,20,21,0,0.0,0.03333333333333333
18,20,22,0,0.0,0.03333333333333333
18,21,21,0,0.0,0.1
18,21,22,0,0.0,0.16666666666666666
18,21,23,0,0.0,0.06666666666666667
18,22,21,0,0.0,0.16666666666666666
18,22,22,0,0.0,0.06666666666666667
18,23,21,0,0.0,0.03333333333333333
18,23,22,0,0.0,0.03333333333333333
18,24,21,0,0.0,0.06666666666666667
18,24,22,0,0.0,0.03333333333333333
18,25,21,0,0.0,0.2
18,26,22,0,0.0,0.03333333333333333
19,15,22,0,0.0,0.03333333333333333
19,16,21,0,0.0,0.03333333333333333
19,18,21,0,0.0,0.03333333333333333
19,19,22,0,0.0,0.03333333333333333
19,20,21,0,0.0,0.03333333333333333
19,20,22,0,0.0,0.03333333333333333
19,21,21,0,0.0,0.03333333333333333
19,21,22,0,0.0,0.03333333333333333
19,22,21,0,0.0,0.06666666666666667
19,23,21,0,0.0,0.16666666666666666
19,23,22,0,0.0,0.26666666666666666
19,23,23,0,0.0,0.03333333333333333
19,24,21,0,0.0,0.3
19,24,22,0,0.0,0.16666666666666666
19,24,23,0,0.0,0.03333333333333333
20,16,22,0,0.0,0.03333333333333333
20,17,21,0,0.0,0.03333333333333333
20,18,21,0,0.0,0.03333333333333333
20,19,22,0,0.0,0.03333333333333333
20,21,21,0,0.0,0.06666666666666667
20,21,22,0,0.0,0.03333333333333333
20,22,21,0,0.0,0.03333333333333333
20,22,22,0,0.0,0.03333333333333333
20,23,21,0,0.0,0.13333333333333333
20,23,22,0,0.0,0.13333333333333333
20,24,21,0,0.0,0.3333333333333333
20,24,22,0,0.0,0.3
20,24,23,0,0.0,0.06666666666666667
20,25,21,0,0.0,0.03333333333333333
21,15,22,0,0.0,0.03333333333333333
21,16,21,0,0.0,0.03333333333333333
21,17,21,0,0.0,0.03333333333333333
21,18,22,0,0.0,0.03333333333333333
21,20,21,0,0.0,0.03333333333333333
21,20,22,0,0.0,0.03333333333333333
21,21,21,0,0.0,0.03333333333333333
21,21,22,0,0.0,0.03333333333333333
21,22,21,0,0.0,0.16666666666666666
21,22,22,0,0.0,0.13333333333333333
21,23,21,0,0.0,0.3
21,23,22,0,0.0,0.3
21,23,23,0,0.0,0.06666666666666667
21,24,21,0,0.0,0.06666666666666667
22,16,22,0,0.0,0.03333333333333333
22,17,21,0,0.0,0.03333333333333333
22,18,21,0,0.0,0.03333333333333333
22,19,22,0,0.0,0.03333333333333333
22,20,22,0,0.0,0.03333333333333333
22,21,21,0,0.0,0.06666666666666667
22,21,22,0,0.0,0.03333333333333333
22,22,21,0,0.0,0.03333333333333333
22,23,21,0,0.0,0.13333333333333333
22,23,22,0,0.0,0.13333333333333333
22,24,21,0,0.0,0.3333333333333333
22,24,22,0,0.0,0.3
22,24,23,0,0.0,0.06666666666666667
22,25,21,0,0.0,0.03333333333333333
23,10,21,0,0.0,0.03333333333333333
23,18,21,0,0.0,0.06666666666666667
23,18,22,0,0.0,0.03333333333333333
23,19,21,0,0.0,0.06666666666666667
23,19,22,0,0.0,0.03333333333333333
23,21,21,0,0.0,0.03333333333333333
23,21,22,0,0.0,0.06666666666666667
23,23,21,0,0.0,0.16666666666666666
23,23,22,0,0.0,0.1
23,24,21,0,0.0,0.06666666666666667
23,24,22,0,0.0,0.26666666666666666
23,24,23,0,0.0,0.06666666666666667
23,25,21,0,0.0,0.23333333333333334
23,25,22,0,0.0,0.06666666666666667
24,0,22,0,0.0,0.03333333333333333
24,6,21,0,0.0,0.13333333333333333
24,10,22,0,0.0,0.06666666666666667
24,11,21,0,0.0,0.03333333333333333
24,11,23,0,0.0,0.06666666666666667
24,12,21,0,0.0,0.06666666666666667
24,12,22,0,0.0,0.06666666666666667
24,19,21,0,0.0,0.1
24,19,22,0,0.0,0.03333333333333333
24,20,22,0,0.0,0.16666666666666666
24,21,21,0,0.0,0.03333333333333333
24,21,22,0,0.0,0.1
24,22,21,0,0.0,0.03333333333333333
24,23,21,0,0.0,0.06666666666666667
24,23,22,0,0.0,0.06666666666666667
24,24,21,0,0.0,0.06666666666666667
24,25,21,0,0.0,0.13333333333333333
24,25,22,0,0.0,0.03333333333333333
25,9,21,0,0.0,0.03333333333333333
25,18,21,0,0.0,0.06666666666666667
25,18,22,0,0.0,0.03333333333333333
25,19,21,0,0.0,0.06666666666666667
25,19,22,0,0.0,0.03333333333333333
25,20,22,0,0.0,0.03333333333333333
25,21,21,0,0.0,0.03333333333333333
25,21,22,0,0.0,0.03333333333333333
25,22,21,0,0.0,0.03333333333333333
25,23,21,0,0.0,0.13333333333333333
25,23,22,0,0.0,0.16666666666666666
25,24,21,0,0.0,0.16666666666666666
25,24,22,0,0.0,0.26666666666666666
25,24,23,0,0.0,0.06666666666666667
25,25,21,0,0.0,0.13333333333333333
26,17,21,0,0.0,0.03333333333333333
26,17,22,0,0.0,0.03333333333333333
26,19,21,0,0.0,0.13333333333333333
26,19,22,0,0.0,0.2
26,19,23,0,0.0,0.06666666666666667
26,20,21,0,0.0,0.2
26,20,22,0,0.0,0.2
26,21,22,0,0.0,0.03333333333333333
26,22,21,0,0.0,0.03333333333333333
26,22,22,0,0.0,0.03333333333333333
26,23,21,0,0.0,0.1
26,23,22,0,0.0,0.03333333333333333
26,24,21,0,0.0,0.16666666666666666
26,24,22,0,0.0,0.03333333333333333
27,12,21,0,0.0,0.03333333333333333
27,16,22,0,0.0,0.03333333333333333
27,17,21,0,0.0,0.03333333333333333
27,18,22,0,0.0,0.03333333333333333
27,19,21,0,0.0,0.03333333333333333
27,19,22,0,0.0,0.03333333333333333
27,20,21,0,0.0,0.03333333333333333
27,20,22,0,0.0,0.03333333333333333
27,21,21,0,0.0,0.06666666666666667
27,22,21,0,0.0,0.1
27,22,22,0,0.0,0.16666666666666666
27,23,21,0,0.0,0.36666666666666664
27,23,22,0,0.0,0.26666666666666666
27,23,23,0,0.0,0.06666666666666667
28,9,21,0,0.0,0.03333333333333333
28,18,21,0,0.0,0.06666666666666667
28,18,22,0,0.0,0.03333333333333333
28,19,21,0,0.0,0.06666666666666667
28,19,22,0,0.0,0.03333333333333333
28,20,22,0,0.0,0.03333333333333333
28,21,21,0,0.0,0.03333333333333333
28,21,22,0,0.0,0.03333333333333333
28,23,21,0,0.0,0.16666666666666666
28,23,22,0,0.0,0.13333333333333333
28,24,21,0,0.0,0.06666666666666667
28,24,22,0,0.0,0.3
28,24,23,0,0.0,0.06666666666666667
28,25,21,0,0.0,0.23333333333333334
29,10,21,0,0.0,0.03333333333333333
29,18,21,0,0.0,0.06666666666666667
29,18,22,0,0.0,0.03333333333333333
29,19,21,0,0.0,0.06666666666666667
29,19,22,0,0.0,0.03333333333333333
29,21,21,0,0.0,0.03333333333333333
29,21,22,0,0.0,0.06666666666666667
29,23,21,0,0.0,0.16666666666666666
29,23,22,0,0.0,0.1
29,24,21,0,0.0,0.06666666666666667
29,24,22,0,0.0,0.26666666666666666
29,24,23,0,0.0,0.06666666666666667
29,25,21,0,0.0,0.23333333333333334
29,25,22,0,0.0,0.06666666666666667
30,10,21,0,0.0,0.03333333333333333
30,18,21,0,0.0,0.06666666666666667
30,18,22,0,0.0,0.03333333333333333
30,19,21,0,0.0,0.06666666666666667
30,19,22,0,0.0,0.03333333333333333
30,20,22,0,0.0,0.03333333333333333
30,21,21,0,0.0,0.03333333333333333
30,21,22,0,0.0,0.03333333333333333
30,23,21,0,0.0,0.16666666666666666
30,23,22,0,0.0,0.13333333333333333
30,24,21,0,0.0,0.06666666666666667
30,24,22,0,0.0,0.23333333333333334
30,24,23,0,0.0,0.06666666666666667
30,25,21,0,0.0,0.23333333333333334
30,25,22,0,0.0,0.06666666666666667
31,19,21,0,0.0,0.06666666666666667
31,19,22,0,0.0,0.1
31,21,21,0,0.0,0.2
31,21,22,0,0.0,0.03333333333333333
31,22,21,0,0.0,0.1
31,22,22,0,0.0,0.2
31,23,21,0,0.0,0.3
31,23,22,0,0.0,0.23333333333333334
31,23,23,0,0.0,0.06666666666666667
32,0,22,0,0.0,0.03333333333333333
32,3,22,0,0.0,0.03333333333333333
32,7,21,0,0.0,0.03333333333333333
32,10,21,0,0.0,0.13333333333333333
32,10,22,0,0.0,0.03333333333333333
32,10,23,0,0.0,0.03333333333333333
32,11,23,0,0.0,0.03333333333333333
32,12,21,0,0.0,0.06666666666666667
32,12,22,0,0.0,0.06666666666666667
32,19,21,0,0.0,0.1
32,19,22,0,0.0,0.03333333333333333
32,20,22,0,0.0,0.2
32,21,21,0,0.0,0.03333333333333333
32,21,22,0,0.0,0.06666666666666667
32,22,21,0,0.0,0.03333333333333333
32,22,22,0,0.0,0.03333333333333333
32,23,21,0,0.0,0.06666666666666667
32,23,22,0,0.0,0.03333333333333333
32,24,21,0,0.0,0.1
32,25,21,0,0.0,0.1
32,25,22,0,0.0,0.03333333333333333
33,0,21,0,0.0,0.03333333333333333
33,9,21,0,0.0,0.03333333333333333
33,20,21,0,0.0,0.03333333333333333
33,20,22,0,0.0,0.03333333333333333
33,21,22,0,0.0,0.03333333333333333
33,23,21,0,0.0,0.1
33,23,22,0,0.0,0.03333333333333333
33,24,21,0,0.0,0.2
33,24,22,0,0.0,0.3333333333333333
33,24,23,0,0.0,0.03333333333333333
33,25,21,0,0.0,0.26666666666666666
33,25,22,0,0.0,0.13333333333333333
33,25,23,0,0.0,0.03333333333333333
34,10,21,0,0.0,0.03333333333333333
34,18,21,0,0.0,0.06666666666666667
34,18,22,0,0.0,0.03333333333333333
34,19,21,0,0.0,0.06666666666666667
34,19,22,0,0.0,0.03333333333333333
34,21,21,0,0.0,0.03333333333333333
34,21,22,0,0.0,0.06666666666666667
34,23,21,0,0.0,0.16666666666666666
34,23,22,0,0.0,0.1
34,24,21,0,0.0,0.06666666666666667
34,24,22,0,0.0,0.26666666666666666
34,24,23,0,0.0,0.06666666666666667
34,25,21,0,0.0,0.23333333333333334
34,25,22,0,0.0,0.06666666666666667
35,17,21,0,0.0,0.03333333333333333
35,17,22,0,0.0,0.03333333333333333
35,19,22,0,0.0,0.03333333333333333
35,20,21,0,0.0,0.03333333333333333
35,21,21,0,0.0,0.23333333333333334
35,21,22,0,0.0,0.13333333333333333
35,22,21,0,0.0,0.13333333333333333
35,22,22,0,0.0,0.3
35,22,23,0,0.0,0.06666666666666667
35,23,21,0,0.0,0.23333333333333334
35,23,22,0,0.0,0.06666666666666667
36,17,21,0,0.0,0.03333333333333333
36,18,21,0,0.0,0.06666666666666667
36,18,22,0,0.0,0.03333333333333333
36,19,21,0,0.0,0.06666666666666667
36,19,22,0,0.0,0.03333333333333333
36,21,21,0,0.0,0.03333333333333333
36,21,22,0,0.0,0.06666666666666667
36,23,21,0,0.0,0.16666666666666666
36,23,22,0,0.0,0.1
36,24,21,0,0.0,0.06666666666666667
36,24,22,0,0.0,0.26666666666666666
36,24,23,0,0.0,0.06666666666666667
36,25,21,0,0.0,0.23333333333333334
36,25,22,0,0.0,0.06666666666666667
37,0,22,0,0.0,0.03333333333333333
37,7,22,0,0.0,0.03333333333333333
37,8,22,0,0.0,0.03333333333333333
37,11,22,0,0.0,0.1
37,16,21,0,0.0,0.03333333333333333
37,17,21,0,0.0,0.03333333333333333
37,19,21,0,0.0,0.03333333333333333
37,19,22,0,0.0,0.03333333333333333
37,20,21,0,0.0,0.23333333333333334
37,20,22,0,0.0,0.2
37,20,23,0,0.0,0.06666666666666667
37,21,21,0,0.0,0.03333333333333333
37,21,22,0,0.0,0.03333333333333333
37,22,21,0,0.0,0.03333333333333333
37,22,22,0,0.0,0.03333333333333333
37,23,21,0,0.0,0.06666666666666667
37,23,22,0,0.0,0.03333333333333333
37,24,21,0,0.0,0.2
37,25,22,0,0.0,0.03333333333333333
38,0,21,0,0.0,0.03333333333333333
38,4,21,0,0.0,0.06666666666666667
38,5,21,0,0.0,0.03333333333333333
38,6,22,0,0.0,0.03333333333333333
38,10,22,0,0.0,0.03333333333333333
38,11,21,0,0.0,0.03333333333333333
38,11,22,0,0.0,0.03333333333333333
38,11,23,0,0.0,0.06666666666666667
38,12,21,0,0.0,0.06666666666666667
38,12,22,0,0.0,0.06666666666666667
38,19,21,0,0.0,0.1
38,19,22,0,0.0,0.03333333333333333
38,20,22,0,0.0,0.16666666666666666
38,21,21,0,0.0,0.03333333333333333
38,21,22,0,0.0,0.1
38,22,21,0,0.0,0.03333333333333333
38,23,21,0,0.0,0.03333333333333333
38,23,22,0,0.0,0.03333333333333333
38,24,21,0,0.0,0.1
38,24,22,0,0.0,0.03333333333333333
38,25,21,0,0.0,0.13333333333333333
38,25,22,0,0.0,0.03333333333333333
39,0,23,0,0.0,0.03333333333333333
39,10,22,0,0.0,0.03333333333333333
39,11,21,0,0.0,0.16666666666666666
39,11,22,0,0.0,0.06666666666666667
39,11,23,0,0.0,0.03333333333333333
39,12,21,0,0.0,0.06666666666666667
39,12,22,0,0.0,0.06666666666666667
39,19,21,0,0.0,0.1
39,19,22,0,0.0,0.06666666666666667
39,20,22,0,0.0,0.16666666666666666
39,21,21,0,0.0,0.03333333333333333
39,21,22,0,0.0,0.06666666666666667
39,22,21,0,0.0,0.03333333333333333
39,22,22,0,0.0,0.03333333333333333
39,23,21,0,0.0,0.06666666666666667
39,23,22,0,0.0,0.03333333333333333
39,24,21,0,0.0,0.1
39,25,21,0,0.0,0.1
39,25,22,0,0.0,0.03333333333333333
40,0,21,0,0.0,0.03333333333333333
40,17,21,0,0.0,0.03333333333333333
40,17,22,0,0.0,0.03333333333333333
40,18,22,0,0.0,0.03333333333333333
40,20,21,0,0.0,0.06666666666666667
40,20,22,0,0.0,0.03333333333333333
40,21,21,0,0.0,0.03333333333333333
40,21,22,0,0.0,0.03333333333333333
40,22,21,0,0.0,0.13333333333333333
40,22,22,0,0.0,0.13333333333333333
40,23,21,0,0.0,0.3333333333333333
40,23,22,0,0.0,0.3
40,23,23,0,0.0,0.06666666666666667
40,24,21,0,0.0,0.03333333333333333
41,10,21,0,0.0,0.03333333333333333
41,18,21,0,0.0,0.06666666666666667
41,18,22,0,0.0,0.03333333333333333
41,19,21,0,0.0,0.06666666666666667
41,19,22,0,0.0,0.03333333333333333
41,20,22,0,0.0,0.03333333333333333
41,21,21,0,0.0,0.03333333333333333
41,21,22,0,0.0,0.03333333333333333
41,23,21,0,0.0,0.16666666666666666
41,23,22,0,0.0,0.13333333333333333
41,24,21,0,0.0,0.06666666666666667
41,24,22,0,0.0,0.23333333333333334
41,24,23,0,0.0,0.06666666666666667
41,25,21,0,0.0,0.23333333333333334
41,25,22,0,0.0,0.06666666666666667
42,11,21,0,0.0,0.03333333333333333
42,16,22,0,0.0,0.03333333333333333
42,17,21,0,0.0,0.03333333333333333
42,19,22,0,0.0,0.03333333333333333
42,20,21,0,0.0,0.03333333333333333
42,20,22,0,0.0,0.03333333333333333
42,21,21,0,0.0,0.03333333333333333
42,21,22,0,0.0,0.03333333333333333
42,22,21,0,0.0,0.06666666666666667
42,22,22,0,0.0,0.06666666666666667
42,23,21,0,0.0,0.23333333333333334
42,23,22,0,0.0,0.26666666666666666
42,23,23,0,0.0,0.06666666666666667
42,24,21,0,0.0,0.23333333333333334
42,24,22,0,0.0,0.1
43,10,21,0,0.0,0.03333333333333333
43,18,21,0,0.0,0.06666666666666667
43,18,22,0,0.0,0.03333333333333333
43,19,21,0,0.0,0.06666666666666667
43,19,22,0,0.0,0.03333333333333333
43,20,22,0,0.0,0.03333333333333333
43,21,21,0,0.0,0.03333333333333333
43,21,22,0,0.0,0.03333333333333333
43,23,21,0,0.0,0.16666666666666666
43,23,22,0,0.0,0.1
43,24,21,0,0.0,0.06666666666666667
43,24,22,0,0.0,0.26666666666666666
43,24,23,0,0.0,0.06666666666666667
43,25,21,0,0.0,0.23333333333333334
43,25,22,0,0.0,0.06666666666666667
44,11,21,0,0.0,0.03333333333333333
44,16,22,0,0.0,0.03333333333333333
44,17,21,0,0.0,0.03333333333333333
44,18,22,0,0.0,0.03333333333333333
44,20,21,0,0.0,0.03333333333333333
44,20,22,0,0.0,0.03333333333333333
44,21,21,0,0.0,0.03333333333333333
44,21,22,0,0.0,0.03333333333333333
44,22,21,0,0.0,0.16666666666666666
44,22,22,0,0.0,0.13333333333333333
44,23,21,0,0.0,0.16666666666666666
44,23,22,0,0.0,0.3
44,23,23,0,0.0,0.06666666666666667
44,24,21,0,0.0,0.2
45,0,21,0,0.0,0.03333333333333333
45,12,22,0,0.0,0.03333333333333333
45,17,21,0,0.0,0.06666666666666667
45,18,21,0,0.0,0.06666666666666667
45,18,22,0,0.0,0.06666666666666667
45,19,21,0,0.0,0.03333333333333333
45,19,22,0,0.0,0.03333333333333333
45,20,21,0,0.0,0.03333333333333333
45,21,21,0,0.0,0.13333333333333333
45,21,22,0,0.0,0.16666666666666666
45,22,21,0,0.0,0.2
45,22,22,0,0.0,0.26666666666666666
45,22,23,0,0.0,0.06666666666666667
45,23,21,0,0.0,0.1
46,0,21,0,0.0,0.03333333333333333
46,4,21,0,0.0,0.03333333333333333
46,5,21,0,0.0,0.06666666666666667
46,6,22,0,0.0,0.03333333333333333
46,10,22,0,0.0,0.03333333333333333
46,11,21,0,0.0,0.03333333333333333
46,11,22,0,0.0,0.03333333333333333
46,11,23,0,0.0,0.06666666666666667
46,12,21,0,0.0,0.06666666666666667
46,12,22,0,0.0,0.06666666666666667
46,19,21,0,0.0,0.1
46,19,22,0,0.0,0.03333333333333333
46,20,22,0,0.0,0.16666666666666666
46,21,21,0,0.0,0.03333333333333333
46,21,22,0,0.0,0.1
46,22,21,0,0.0,0.03333333333333333
46,23,21,0,0.0,0.03333333333333333
46,23,22,0,0.0,0.03333333333333333
46,24,21,0,0.0,0.1
46,24,22,0,0.0,0.03333333333333333
46,25,21,0,0.0,0.13333333333333333
46,25,22,0,0.0,0.03333333333333333
47,11,21,0,0.0,0.03333333333333333
47,15,22,0,0.0,0.06666666666666667
47,16,21,0,0.0,0.03333333333333333
47,16,22,0,0.0,0.13333333333333333
47,18,21,0,0.0,0.03333333333333333
47,18,22,0,0.0,0.03333333333333333
47,19,21,0,0.0,0.1
47,19,22,0,0.0,0.2
47,19,23,0,0.0,0.06666666666666667
47,20,21,0,0.0,0.16666666666666666
47,20,22,0,0.0,0.03333333333333333
47,21,21,0,0.0,0.03333333333333333
47,21,22,0,0.0,0.03333333333333333
47,22,21,0,0.0,0.06666666666666667
