Observation_n,Distance,Score,Channel,Unused,Counts
16,24,23,0,0.0,0.2
16,24,24,0,0.0,0.06666666666666667
16,25,23,0,0.0,0.03333333333333333
16,26,23,0,0.0,0.03333333333333333
17,60,23,0,0.0,1.0
17,60,24,0,0.0,0.23333333333333334
17,60,25,0,0.0,0.06666666666666667
18,0,23,0,0.0,0.03333333333333333
18,12,23,0,0.0,0.03333333333333333
18,17,23,0,0.0,0.03333333333333333
18,18,23,0,0.0,0.03333333333333333
18,21,23,0,0.0,0.03333333333333333
18,22,23,0,0.0,0.03333333333333333
18,23,23,0,0.0,0.06666666666666667
18,23,24,0,0.0,0.06666666666666667
18,24,23,0,0.0,0.36666666666666664
18,24,24,0,0.0,0.1
18,24,25,0,0.0,0.06666666666666667
18,25,23,0,0.0,0.5666666666666667
18,25,24,0,0.0,0.06666666666666667
18,26,23,0,0.0,0.06666666666666667
19,0,23,0,0.0,0.03333333333333333
19,5,23,0,0.0,0.03333333333333333
19,11,23,0,0.0,0.03333333333333333
19,15,23,0,0.0,0.03333333333333333
19,15,24,0,0.0,0.03333333333333333
19,15,25,0,0.0,0.03333333333333333
19,16,23,0,0.0,0.06666666666666667
19,16,24,0,0.0,0.06666666666666667
19,16,25,0,0.0,0.03333333333333333
19,17,23,0,0.0,0.06666666666666667
19,18,23,0,0.0,0.03333333333333333
19,18,24,0,0.0,0.03333333333333333
19,19,24,0,0.0,0.03333333333333333
19,21,23,0,0.0,0.1
19,22,23,0,0.0,0.2
19,22,24,0,0.0,0.06666666666666667
19,23,23,0,0.0,0.5666666666666667
19,24,23,0,0.0,0.1
20,0,23,0,0.0,0.03333333333333333
20,5,23,0,0.0,0.03333333333333333
20,11,23,0,0.0,0.03333333333333333
20,16,23,0,0.0,0.03333333333333333
20,16,24,0,0.0,0.06666666666666667
20,16,25,0,0.0,0.03333333333333333
20,17,23,0,0.0,0.13333333333333333
20,17,24,0,0.0,0.03333333333333333
20,17,25,0,0.0,0.03333333333333333
20,18,23,0,0.0,0.03333333333333333
20,18,24,0,0.0,0.03333333333333333
20,20,24,0,0.0,0.03333333333333333
20,21,23,0,0.0,0.03333333333333333
20,22,23,0,0.0,0.16666666666666666
20,22,24,0,0.0,0.06666666666666667
20,23,23,0,0.0,0.23333333333333334
20,24,23,0,0.0,0.5
20,25,23,0,0.0,0.03333333333333333
21,0,23,0,0.0,0.03333333333333333
21,11,23,0,0.0,0.06666666666666667
21,15,23,0,0.0,0.03333333333333333
21,15,24,0,0.0,0.03333333333333333
21,15,25,0,0.0,0.03333333333333333
21,16,23,0,0.0,0.13333333333333333
21,16,24,0,0.0,0.06666666666666667
21,16,25,0,0.0,0.03333333333333333
21,17,23,0,0.0,0.03333333333333333
21,17,24,0,0.0,0.03333333333333333
21,19,24,0,0.0,0.03333333333333333
21,20,23,0,0.0,0.03333333333333333
21,21,23,0,0.0,0.16666666666666666
21,21,24,0,0.0,0.06666666666666667
21,22,23,0,0.0,0.2
21,23,23,0,0.0,0.5333333333333333
21,24,23,0,0.0,0.03333333333333333
22,0,24,0,0.0,0.03333333333333333
22,14,23,0,0.0,0.03333333333333333
22,15,23,0,0.0,0.06666666666666667
22,16,23,0,0.0,0.03333333333333333
22,16,24,0,0.0,0.03333333333333333
22,16,25,0,0.0,0.03333333333333333
22,17,23,0,0.0,0.13333333333333333
22,17,24,0,0.0,0.03333333333333333
22,17,25,0,0.0,0.03333333333333333
22,18,23,0,0.0,0.03333333333333333
22,18,24,0,0.0,0.03333333333333333
22,20,24,0,0.0,0.03333333333333333
22,21,23,0,0.0,0.06666666666666667
22,22,23,0,0.0,0.16666666666666666
22,22,24,0,0.0,0.06666666666666667
22,23,23,0,0.0,0.23333333333333334
22,24,23,0,0.0,0.4666666666666667
22,25,23,0,0.0,0.03333333333333333
23,0,23,0,0.0,0.03333333333333333
23,2,23,0,0.0,0.03333333333333333
23,3,23,0,0.0,0.13333333333333333
23,4,23,0,0.0,0.1
23,5,23,0,0.0,0.06666666666666667
23,15,23,0,0.0,0.06666666666666667
23,18,23,0,0.0,0.13333333333333333
23,20,23,0,0.0,0.03333333333333333
23,21,23,0,0.0,0.1
23,22,23,0,0.0,0.1
23,23,23,0,0.0,0.3
23,23,24,0,0.0,0.16666666666666666
23,23,25,0,0.0,0.06666666666666667
23,24,23,0,0.0,0.13333333333333333
23,24,24,0,0.0,0.06666666666666667
23,25,23,0,0.0,0.03333333333333333
24,19,23,0,0.0,0.06666666666666667
24,20,23,0,0.0,0.06666666666666667
24,21,23,0,0.0,0.03333333333333333
24,22,23,0,0.0,0.03333333333333333
24,22,24,0,0.0,0.06666666666666667
24,23,23,0,0.0,0.3
24,23,24,0,0.0,0.1
24,23,25,0,0.0,0.06666666666666667
24,24,23,0,0.0,0.36666666666666664
24,24,24,0,0.0,0.03333333333333333
24,25,23,0,0.0,0.4
24,25,24,0,0.0,0.03333333333333333
25,0,23,0,0.0,0.03333333333333333
25,2,23,0,0.0,0.03333333333333333
25,3,23,0,0.0,0.23333333333333334
25,4,23,0,0.0,0.06666666666666667
25,14,23,0,0.0,0.06666666666666667
25,18,23,0,0.0,0.13333333333333333
25,20,23,0,0.0,0.03333333333333333
25,21,23,0,0.0,0.13333333333333333
25,22,23,0,0.0,0.1
25,22,24,0,0.0,0.1
25,23,23,0,0.0,0.3333333333333333
25,23,24,0,0.0,0.1
25,23,25,0,0.0,0.06666666666666667
25,24,23,0,0.0,0.06666666666666667
25,24,24,0,0.0,0.03333333333333333
25,25,23,0,0.0,0.03333333333333333
26,0,23,0,0.0,0.03333333333333333
26,19,23,0,0.0,0.06666666666666667
26,20,23,0,0.0,0.03333333333333333
26,21,23,0,0.0,0.06666666666666667
26,22,23,0,0.0,0.06666666666666667
26,22,24,0,0.0,0.06666666666666667
26,23,23,0,0.0,0.4
26,23,24,0,0.0,0.1
26,23,25,0,0.0,0.06666666666666667
26,24,23,0,0.0,0.5666666666666667
26,24,24,0,0.0,0.06666666666666667
26,25,23,0,0.0,0.03333333333333333
27,0,24,0,0.0,0.03333333333333333
27,12,23,0,0.0,0.13333333333333333
27,12,24,0,0.0,0.03333333333333333
27,12,25,0,0.0,0.03333333333333333
27,14,24,0,0.0,0.03333333333333333
27,16,23,0,0.0,0.13333333333333333
27,16,24,0,0.0,0.03333333333333333
27,16,25,0,0.0,0.03333333333333333
27,17,23,0,0.0,0.03333333333333333
27,19,24,0,0.0,0.03333333333333333
27,20,23,0,0.0,0.06666666666666667
27,21,23,0,0.0,0.16666666666666666
27,21,24,0,0.0,0.06666666666666667
27,22,23,0,0.0,0.36666666666666664
27,23,23,0,0.0,0.3333333333333333
27,24,23,0,0.0,0.03333333333333333
28,0,23,0,0.0,0.03333333333333333
28,2,23,0,0.0,0.03333333333333333
28,3,23,0,0.0,0.1
28,4,23,0,0.0,0.2
28,14,23,0,0.0,0.06666666666666667
28,18,23,0,0.0,0.13333333333333333
28,20,23,0,0.0,0.03333333333333333
28,21,23,0,0.0,0.1
28,22,23,0,0.0,0.1
28,22,24,0,0.0,0.1
28,23,23,0,0.0,0.3
28,23,24,0,0.0,0.1
28,23,25,0,0.0,0.06666666666666667
28,24,23,0,0.0,0.13333333333333333
28,24,24,0,0.0,0.03333333333333333
28,25,23,0,0.0,0.03333333333333333
29,0,23,0,0.0,0.03333333333333333
29,3,23,0,0.0,0.16666666666666666
29,4,23,0,0.0,0.1
29,5,23,0,0.0,0.06666666666666667
29,15,23,0,0.0,0.06666666666666667
29,18,23,0,0.0,0.13333333333333333
29,20,23,0,0.0,0.03333333333333333
29,21,23,0,0.0,0.1
29,22,23,0,0.0,0.1
29,23,23,0,0.0,0.3
29,23,24,0,0.0,0.16666666666666666
29,23,25,0,0.0,0.06666666666666667
29,24,23,0,0.0,0.13333333333333333
29,24,24,0,0.0,0.06666666666666667
29,25,23,0,0.0,0.03333333333333333
30,0,23,0,0.0,0.03333333333333333
30,2,23,0,0.0,0.03333333333333333
30,3,23,0,0.0,0.16666666666666666
30,4,23,0,0.0,0.1
30,5,23,0,0.0,0.03333333333333333
30,14,23,0,0.0,0.06666666666666667
30,18,23,0,0.0,0.13333333333333333
30,20,23,0,0.0,0.03333333333333333
30,21,23,0,0.0,0.1
30,22,23,0,0.0,0.1
30,22,24,0,0.0,0.03333333333333333
30,23,23,0,0.0,0.3
30,23,24,0,0.0,0.13333333333333333
30,23,25,0,0.0,0.06666666666666667
30,24,23,0,0.0,0.13333333333333333
30,24,24,0,0.0,0.06666666666666667
30,25,23,0,0.0,0.03333333333333333
31,19,23,0,0.0,0.03333333333333333
31,20,23,0,0.0,0.2
31,21,23,0,0.0,0.6666666666666666
31,21,24,0,0.0,0.16666666666666666
31,21,25,0,0.0,0.06666666666666667
31,22,23,0,0.0,0.26666666666666666
31,22,24,0,0.0,0.06666666666666667
31,23,23,0,0.0,0.06666666666666667
31,24,23,0,0.0,0.03333333333333333
32,19,23,0,0.0,0.1
32,20,23,0,0.0,0.03333333333333333
32,21,23,0,0.0,0.06666666666666667
32,22,23,0,0.0,0.03333333333333333
32,22,24,0,0.0,0.06666666666666667
32,23,23,0,0.0,0.3333333333333333
32,23,24,0,0.0,0.1
32,23,25,0,0.0,0.06666666666666667
32,24,23,0,0.0,0.6
32,24,24,0,0.0,0.06666666666666667
32,25,23,0,0.0,0.1
33,19,23,0,0.0,0.03333333333333333
33,20,24,0,0.0,0.06666666666666667
33,23,23,0,0.0,0.13333333333333333
33,23,24,0,0.0,0.03333333333333333
33,24,23,0,0.0,0.4666666666666667
33,24,24,0,0.0,0.06666666666666667
33,24,25,0,0.0,0.06666666666666667
33,25,23,0,0.0,0.6
33,25,24,0,0.0,0.06666666666666667
33,26,23,0,0.0,0.03333333333333333
34,0,23,0,0.0,0.03333333333333333
34,4,23,0,0.0,0.23333333333333334
34,5,23,0,0.0,0.1
34,14,23,0,0.0,0.03333333333333333
34,15,23,0,0.0,0.03333333333333333
34,18,23,0,0.0,0.13333333333333333
34,20,23,0,0.0,0.03333333333333333
34,21,23,0,0.0,0.1
34,22,23,0,0.0,0.1
34,23,23,0,0.0,0.3
34,23,24,0,0.0,0.16666666666666666
34,23,25,0,0.0,0.06666666666666667
34,24,23,0,0.0,0.13333333333333333
34,24,24,0,0.0,0.06666666666666667
34,25,23,0,0.0,0.03333333333333333
35,18,23,0,0.0,0.03333333333333333
35,19,24,0,0.0,0.06666666666666667
35,21,23,0,0.0,0.36666666666666664
35,21,24,0,0.0,0.1
35,21,25,0,0.0,0.03333333333333333
35,22,23,0,0.0,0.4
35,22,24,0,0.0,0.03333333333333333
35,22,25,0,0.0,0.03333333333333333
35,23,23,0,0.0,0.4666666666666667
35,23,24,0,0.0,0.03333333333333333
36,0,23,0,0.0,0.03333333333333333
36,12,23,0,0.0,0.03333333333333333
36,17,23,0,0.0,0.06666666666666667
36,18,23,0,0.0,0.43333333333333335
36,20,23,0,0.0,0.03333333333333333
36,21,23,0,0.0,0.1
36,22,23,0,0.0,0.1
36,23,23,0,0.0,0.3
36,23,24,0,0.0,0.16666666666666666
36,23,25,0,0.0,0.06666666666666667
36,24,23,0,0.0,0.13333333333333333
36,24,24,0,0.0,0.06666666666666667
36,25,23,0,0.0,0.03333333333333333
37,11,23,0,0.0,0.03333333333333333
37,12,23,0,0.0,0.03333333333333333
37,16,23,0,0.0,0.03333333333333333
37,17,23,0,0.0,0.03333333333333333
37,20,23,0,0.0,0.03333333333333333
37,21,23,0,0.0,0.03333333333333333
37,22,23,0,0.0,0.06666666666666667
37,22,24,0,0.0,0.06666666666666667
37,23,23,0,0.0,0.4
37,23,24,0,0.0,0.1
37,23,25,0,0.0,0.06666666666666667
37,24,23,0,0.0,0.5666666666666667
37,24,24,0,0.0,0.06666666666666667
37,25,23,0,0.0,0.03333333333333333
38,19,23,0,0.0,0.06666666666666667
38,20,23,0,0.0,0.06666666666666667
38,21,23,0,0.0,0.03333333333333333
38,22,23,0,0.0,0.03333333333333333
38,23,23,0,0.0,0.26666666666666666
38,23,24,0,0.0,0.16666666666666666
38,24,23,0,0.0,0.36666666666666664
38,24,24,0,0.0,0.03333333333333333
38,24,25,0,0.0,0.06666666666666667
38,25,23,0,0.0,0.43333333333333335
38,25,24,0,0.0,0.03333333333333333
39,19,23,0,0.0,0.1
39,20,23,0,0.0,0.03333333333333333
39,21,23,0,0.0,0.06666666666666667
39,22,23,0,0.0,0.06666666666666667
39,22,24,0,0.0,0.06666666666666667
39,23,23,0,0.0,0.3333333333333333
39,23,24,0,0.0,0.1
39,23,25,0,0.0,0.06666666666666667
39,24,23,0,0.0,0.6
39,24,24,0,0.0,0.06666666666666667
39,25,23,0,0.0,0.06666666666666667
40,0,23,0,0.0,0.03333333333333333
40,17,23,0,0.0,0.16666666666666666
40,17,24,0,0.0,0.06666666666666667
40,17,25,0,0.0,0.06666666666666667
40,18,23,0,0.0,0.1
40,18,24,0,0.0,0.06666666666666667
40,19,24,0,0.0,0.03333333333333333
40,20,23,0,0.0,0.03333333333333333
40,21,23,0,0.0,0.2
40,21,24,0,0.0,0.06666666666666667
40,22,23,0,0.0,0.2
40,23,23,0,0.0,0.5
40,24,23,0,0.0,0.03333333333333333
41,0,23,0,0.0,0.03333333333333333
41,3,23,0,0.0,0.03333333333333333
41,4,23,0,0.0,0.26666666666666666
41,5,23,0,0.0,0.03333333333333333
41,14,23,0,0.0,0.06666666666666667
41,18,23,0,0.0,0.13333333333333333
41,20,23,0,0.0,0.03333333333333333
41,21,23,0,0.0,0.1
41,22,23,0,0.0,0.1
41,22,24,0,0.0,0.03333333333333333
41,23,23,0,0.0,0.3
41,23,24,0,0.0,0.13333333333333333
41,23,25,0,0.0,0.06666666666666667
41,24,23,0,0.0,0.13333333333333333
41,24,24,0,0.0,0.06666666666666667
41,25,23,0,0.0,0.03333333333333333
42,0,23,0,0.0,0.03333333333333333
42,5,23,0,0.0,0.03333333333333333
42,7,23,0,0.0,0.03333333333333333
42,8,23,0,0.0,0.03333333333333333
42,11,25,0,0.0,0.03333333333333333
42,12,24,0,0.0,0.03333333333333333
42,13,24,0,0.0,0.03333333333333333
42,14,24,0,0.0,0.03333333333333333
42,16,23,0,0.0,0.03333333333333333
42,16,25,0,0.0,0.03333333333333333
42,17,23,0,0.0,0.13333333333333333
42,17,24,0,0.0,0.03333333333333333
42,19,24,0,0.0,0.03333333333333333
42,20,23,0,0.0,0.03333333333333333
42,21,23,0,0.0,0.06666666666666667
42,22,23,0,0.0,0.23333333333333334
42,22,24,0,0.0,0.06666666666666667
42,23,23,0,0.0,0.5666666666666667
42,24,23,0,0.0,0.06666666666666667
43,0,23,0,0.0,0.03333333333333333
43,2,23,0,0.0,0.03333333333333333
43,3,23,0,0.0,0.16666666666666666
43,4,23,0,0.0,0.1
43,5,23,0,0.0,0.03333333333333333
43,14,23,0,0.0,0.06666666666666667
43,18,23,0,0.0,0.13333333333333333
43,20,23,0,0.0,0.03333333333333333
43,21,23,0,0.0,0.1
43,22,23,0,0.0,0.1
43,22,24,0,0.0,0.03333333333333333
43,23,23,0,0.0,0.3
43,23,24,0,0.0,0.13333333333333333
43,23,25,0,0.0,0.06666666666666667
43,24,23,0,0.0,0.13333333333333333
43,24,24,0,0.0,0.06666666666666667
43,25,23,0,0.0,0.03333333333333333
44,0,23,0,0.0,0.03333333333333333
44,5,23,0,0.0,0.03333333333333333
44,6,23,0,0.0,0.03333333333333333
44,7,23,0,0.0,0.03333333333333333
44,11,25,0,0.0,0.03333333333333333
44,12,24,0,0.0,0.03333333333333333
44,13,24,0,0.0,0.03333333333333333
44,14,24,0,0.0,0.03333333333333333
44,16,23,0,0.0,0.06666666666666667
44,16,25,0,0.0,0.03333333333333333
44,17,23,0,0.0,0.1
44,17,24,0,0.0,0.03333333333333333
44,19,24,0,0.0,0.03333333333333333
44,20,23,0,0.0,0.03333333333333333
44,21,23,0,0.0,0.16666666666666666
44,21,24,0,0.0,0.06666666666666667
44,22,23,0,0.0,0.16666666666666666
44,23,23,0,0.0,0.5666666666666667
44,24,23,0,0.0,0.03333333333333333
45,12,23,0,0.0,0.03333333333333333
45,16,23,0,0.0,0.06666666666666667
45,17,23,0,0.0,0.06666666666666667
45,18,23,0,0.0,0.43333333333333335
45,19,23,0,0.0,0.13333333333333333
45,20,23,0,0.0,0.1
45,20,24,0,0.0,0.1
45,21,23,0,0.0,0.3333333333333333
45,21,24,0,0.0,0.1
45,21,25,0,0.0,0.06666666666666667
45,22,23,0,0.0,0.06666666666666667
45,22,24,0,0.0,0.03333333333333333
45,23,23,0,0.0,0.03333333333333333
46,19,23,0,0.0,0.03333333333333333
46,20,23,0,0.0,0.1
46,21,23,0,0.0,0.03333333333333333
46,22,23,0,0.0,0.03333333333333333
46,23,23,0,0.0,0.26666666666666666
46,23,24,0,0.0,0.16666666666666666
46,24,23,0,0.0,0.3333333333333333
46,24,24,0,0.0,0.03333333333333333
46,24,25,0,0.0,0.06666666666666667
46,25,23,0,0.0,0.4666666666666667
46,25,24,0,0.0,0.03333333333333333
47,7,23,0,0.0,0.03333333333333333
47,16,23,0,0.0,0.06666666666666667
47,17,23,0,0.0,0.03333333333333333
47,19,23,0,0.0,0.03333333333333333
47,20,23,0,0.0,0.03333333333333333
47,21,23,0,0.0,0.06666666666666667
47,21,24,0,0.0,0.06666666666666667
47,22,23,0,0.0,0.4
47,22,24,0,0.0,0.1
47,22,25,0,0.0,0.06666666666666667
47,23,23,0,0.0,0.5666666666666667
47,23,24,0,0.0,0.06666666666666667
47,24,23,0,0.0,0.03333333333333333
48,19,23,0,0.0,0.1
48,20,23,0,0.0,0.03333333333333333
48,21,23,0,0.0,0.06666666666666667
48,22,23,0,0.0,0.06666666666666667
48,22,24,0,0.0,0.06666666666666667
48,23,23,0,0.0,0.36666666666666664
48,23,24,0,0.0,0.1
48,23,25,0,0.0,0.06666666666666667
48,24,23,0,0.0,0.5666666666666667
48,24,24,0,0.0,0.06666666666666667
48,25,23,0,0.0,0.06666666666666667
49,18,23,0,0.0,0.2
49,18,24,0,0.0,0.1
49,18,25,0,0.0,0.06666666666666667
49,19,23,0,0.0,0.3333333333333333
49,19,24,0,0.0,0.1
49,20,23,0,0.0,0.36666666666666664
49,20,24,0,0.0,0.03333333333333333
49,21,23,0,0.0,0.3333333333333333
49,22,23,0,0.0,0.03333333333333333
50,11,23,0,0.0,0.03333333333333333
50,12,23,0,0.0,0.03333333333333333
50,15,23,0,0.0,0.03333333333333333
50,16,23,0,0.0,0.03333333333333333
50,19,23,0,0.0,0.03333333333333333
50,20,23,0,0.0,0.03333333333333333
50,21,23,0,0.0,0.03333333333333333
50,21,24,0,0.0,0.06666666666666667
50,22,23,0,0.0,0.3333333333333333
50,22,24,0,0.0,0.1
50,22,25,0,0.0,0.06666666666666667
50,23,23,0,0.0,0.5666666666666667
50,23,24,0,0.0,0.06666666666666667
50,24,23,0,0.0,0.13333333333333333
51,11,23,0,0.0,0.03333333333333333
51,12,23,0,0.0,0.03333333333333333
51,15,23,0,0.0,0.03333333333333333
51,16,23,0,0.0,0.03333333333333333
51,19,23,0,0.0,0.03333333333333333
51,20,23,0,0.0,0.03333333333333333
51,21,23,0,0.0,0.03333333333333333
51,21,24,0,0.0,0.06666666666666667
51,22,23,0,0.0,0.26666666666666666
51,22,24,0,0.0,0.1
51,22,25,0,0.0,0.06666666666666667
51,23,23,0,0.0,0.43333333333333335
51,23,24,0,0.0,0.06666666666666667
51,24,23,0,0.0,0.3333333333333333
52,16,23,0,0.0,0.03333333333333333
52,17,24,0,0.0,0.06666666666666667
52,19,23,0,0.0,0.13333333333333333
52,19,24,0,0.0,0.03333333333333333
52,20,23,0,0.0,0.4666666666666667
52,20,24,0,0.0,0.06666666666666667
52,20,25,0,0.0,0.06666666666666667
52,21,23,0,0.0,0.6
52,21,24,0,0.0,0.06666666666666667
52,22,23,0,0.0,0.03333333333333333
53,16,23,0,0.0,0.03333333333333333
53,17,24,0,0.0,0.06666666666666667
53,19,23,0,0.0,0.13333333333333333
53,19,24,0,0.0,0.03333333333333333
53,20,23,0,0.0,0.4666666666666667
53,20,24,0,0.0,0.1
53,20,25,0,0.0,0.06666666666666667
53,21,23,0,0.0,0.6
53,21,24,0,0.0,0.03333333333333333
53,22,23,0,0.0,0.03333333333333333
