Observation_n,Distance,LogLike,Pvalue,Channel,Counts
25,24,12,9,0.0,0.2
26,17,12,9,0.0,0.05
26,19,12,9,0.0,0.25
26,20,12,9,0.0,0.15
26,22,12,9,0.0,0.2
26,23,12,9,0.0,0.2
26,24,12,9,0.0,0.15
27,12,12,9,0.0,0.05
27,16,12,9,0.0,0.1
27,19,12,9,0.0,0.05
27,20,12,9,0.0,0.05
27,21,12,9,0.0,0.3
27,22,12,9,0.0,0.3
27,23,12,9,0.0,0.15
28,18,12,9,0.0,0.1
28,21,12,9,0.0,0.1
28,22,12,9,0.0,0.1
28,23,12,9,0.0,0.4
28,24,12,9,0.0,0.25
28,25,12,9,0.0,0.05
29,18,12,9,0.0,0.1
29,21,12,9,0.0,0.1
29,23,12,9,0.0,0.5
29,24,12,9,0.0,0.25
29,25,12,9,0.0,0.05
30,18,12,9,0.0,0.1
30,21,12,9,0.0,0.1
30,23,12,9,0.0,0.5
30,24,12,9,0.0,0.25
30,25,12,9,0.0,0.05
31,0,12,9,0.0,0.05
31,19,12,9,0.0,0.1
31,21,12,9,0.0,0.4
31,22,12,9,0.0,0.3
31,23,12,9,0.0,0.15
32,19,12,9,0.0,0.2
32,20,12,9,0.0,0.2
32,21,12,9,0.0,0.05
32,22,12,9,0.0,0.2
32,23,12,9,0.0,0.2
32,24,12,9,0.0,0.15
33,9,12,9,0.0,0.05
33,13,12,9,0.0,0.05
33,20,12,9,0.0,0.15
33,21,12,9,0.0,0.05
33,23,12,9,0.0,0.25
33,24,12,9,0.0,0.35
33,25,12,9,0.0,0.1
34,18,12,9,0.0,0.1
34,21,12,9,0.0,0.1
34,23,12,9,0.0,0.5
34,24,12,9,0.0,0.25
34,25,12,9,0.0,0.05
35,0,12,9,0.0,0.05
35,17,12,9,0.0,0.05
35,19,12,9,0.0,0.1
35,20,12,9,0.0,0.05
35,21,12,9,0.0,0.45
35,22,12,9,0.0,0.3
36,17,12,9,0.0,0.05
36,18,12,9,0.0,0.05
36,21,12,9,0.0,0.1
36,23,12,9,0.0,0.5
36,24,12,9,0.0,0.25
36,25,12,9,0.0,0.05
37,0,12,9,0.0,0.05
37,8,12,9,0.0,0.05
37,11,12,9,0.0,0.1
37,16,12,9,0.0,0.1
37,17,12,9,0.0,0.05
37,19,12,9,0.0,0.05
37,20,12,9,0.0,0.05
37,22,12,9,0.0,0.2
37,23,12,9,0.0,0.2
37,24,12,9,0.0,0.15
38,19,12,9,0.0,0.15
38,20,12,9,0.0,0.25
38,21,12,9,0.0,0.05
38,23,12,9,0.0,0.25
38,24,12,9,0.0,0.25
38,25,12,9,0.0,0.05
39,19,12,9,0.0,0.25
39,20,12,9,0.0,0.15
39,21,12,9,0.0,0.05
39,22,12,9,0.0,0.2
39,23,12,9,0.0,0.2
39,24,12,9,0.0,0.15
40,17,12,9,0.0,0.1
40,18,12,9,0.0,0.05
40,20,12,9,0.0,0.05
40,21,12,9,0.0,0.3
40,22,12,9,0.0,0.35
40,23,12,9,0.0,0.15
41,18,12,9,0.0,0.1
41,21,12,9,0.0,0.1
41,23,12,9,0.0,0.5
41,24,12,9,0.0,0.25
41,25,12,9,0.0,0.05
42,11,12,9,0.0,0.05
42,16,12,9,0.0,0.05
42,17,12,9,0.0,0.05
42,20,12,9,0.0,0.05
42,21,12,9,0.0,0.05
42,22,12,9,0.0,0.45
42,23,12,9,0.0,0.25
42,24,12,9,0.0,0.05
43,18,12,9,0.0,0.1
43,21,12,9,0.0,0.1
43,23,12,9,0.0,0.5
43,24,12,9,0.0,0.25
43,25,12,9,0.0,0.05
44,11,12,9,0.0,0.05
44,16,12,9,0.0,0.05
44,17,12,9,0.0,0.05
44,20,12,9,0.0,0.05
44,21,12,9,0.0,0.25
44,22,12,9,0.0,0.35
44,23,12,9,0.0,0.2
45,12,12,9,0.0,0.05
45,17,12,9,0.0,0.05
45,19,12,9,0.0,0.1
45,20,12,9,0.0,0.15
45,21,12,9,0.0,0.45
45,22,12,9,0.0,0.2
46,19,12,9,0.0,0.15
46,20,12,9,0.0,0.25
46,21,12,9,0.0,0.05
46,23,12,9,0.0,0.25
46,24,12,9,0.0,0.25
46,25,12,9,0.0,0.05
47,0,12,9,0.0,0.05
47,11,12,9,0.0,0.05
47,15,12,9,0.0,0.05
47,16,12,9,0.0,0.2
47,18,12,9,0.0,0.05
47,19,12,9,0.0,0.05
47,21,12,9,0.0,0.2
47,22,12,9,0.0,0.2
47,23,12,9,0.0,0.15
48,18,12,9,0.0,0.05
48,19,12,9,0.0,0.2
48,20,12,9,0.0,0.2
48,22,12,9,0.0,0.2
48,23,12,9,0.0,0.2
48,24,12,9,0.0,0.15
49,17,12,9,0.0,0.05
49,18,12,9,0.0,0.15
49,19,12,9,0.0,0.35
49,20,12,9,0.0,0.3
49,21,12,9,0.0,0.15
50,0,12,9,0.0,0.05
50,11,12,9,0.0,0.15
50,15,12,9,0.0,0.1
50,16,12,9,0.0,0.05
50,19,12,9,0.0,0.05
50,20,12,9,0.0,0.05
50,21,12,9,0.0,0.2
50,22,12,9,0.0,0.15
50,23,12,9,0.0,0.2
51,6,12,9,0.0,0.05
51,11,12,9,0.0,0.15
51,15,12,9,0.0,0.1
51,16,12,9,0.0,0.05
51,19,12,9,0.0,0.05
51,20,12,9,0.0,0.05
51,21,12,9,0.0,0.2
51,22,12,9,0.0,0.15
51,23,12,9,0.0,0.2
52,11,12,9,0.0,0.05
52,17,12,9,0.0,0.15
52,19,12,9,0.0,0.35
52,20,12,9,0.0,0.35
52,21,12,9,0.0,0.1
53,0,12,9,0.0,0.05
53,17,12,9,0.0,0.15
53,19,12,9,0.0,0.35
53,20,12,9,0.0,0.4
53,21,12,9,0.0,0.05
54,18,12,9,0.0,0.05
54,19,12,9,0.0,0.25
54,20,12,9,0.0,0.15
54,22,12,9,0.0,0.25
54,23,12,9,0.0,0.15
54,24,12,9,0.0,0.15
55,0,12,9,0.0,0.05
55,17,12,9,0.0,0.05
55,20,12,9,0.0,0.05
55,21,12,9,0.0,0.05
55,22,12,9,0.0,0.3
55,23,12,9,0.0,0.35
55,24,12,9,0.0,0.15
56,19,12,9,0.0,0.15
56,20,12,9,0.0,0.15
56,21,12,9,0.0,0.15
56,23,12,9,0.0,0.25
56,24,12,9,0.0,0.25
56,25,12,9,0.0,0.05
57,14,12,9,0.0,0.05
57,15,12,9,0.0,0.05
57,16,12,9,0.0,0.15
57,17,12,9,0.0,0.1
57,18,12,9,0.0,0.05
57,19,12,9,0.0,0.05
57,21,12,9,0.0,0.25
57,22,12,9,0.0,0.25
57,23,12,9,0.0,0.05
58,60,12,9,0.0,1.0
59,0,12,9,0.0,0.05
59,8,12,9,0.0,0.05
59,11,12,9,0.0,0.1
59,15,12,9,0.0,0.05
59,16,12,9,0.0,0.1
59,19,12,9,0.0,0.05
59,20,12,9,0.0,0.05
59,22,12,9,0.0,0.25
59,23,12,9,0.0,0.25
59,24,12,9,0.0,0.05
60,0,12,9,0.0,0.05
60,17,12,9,0.0,0.05
60,19,12,9,0.0,0.1
60,20,12,9,0.0,0.05
60,21,12,9,0.0,0.45
60,22,12,9,0.0,0.25
60,23,12,9,0.0,0.05
61,17,12,9,0.0,0.05
61,18,12,9,0.0,0.05
61,21,12,9,0.0,0.1
61,22,12,9,0.0,0.3
61,23,12,9,0.0,0.35
61,24,12,9,0.0,0.15
62,7,12,9,0.0,0.05
62,11,12,9,0.0,0.05
62,15,12,9,0.0,0.05
62,16,12,9,0.0,0.2
62,18,12,9,0.0,0.05
62,19,12,9,0.0,0.05
62,21,12,9,0.0,0.2
62,22,12,9,0.0,0.2
62,23,12,9,0.0,0.15
63,19,12,9,0.0,0.05
63,20,12,9,0.0,0.05
63,21,12,9,0.0,0.1
63,22,12,9,0.0,0.4
63,23,12,9,0.0,0.35
63,24,12,9,0.0,0.05
64,7,12,9,0.0,0.05
64,9,12,9,0.0,0.05
64,11,12,9,0.0,0.1
64,16,12,9,0.0,0.1
64,17,12,9,0.0,0.05
64,19,12,9,0.0,0.05
64,20,12,9,0.0,0.05
64,22,12,9,0.0,0.2
64,23,12,9,0.0,0.2
64,24,12,9,0.0,0.15
65,19,12,9,0.0,0.15
65,20,12,9,0.0,0.25
65,21,12,9,0.0,0.05
65,23,12,9,0.0,0.25
65,24,12,9,0.0,0.25
65,25,12,9,0.0,0.05
66,16,12,9,0.0,0.1
66,17,12,9,0.0,0.05
66,21,12,9,0.0,0.05
66,22,12,9,0.0,0.3
66,23,12,9,0.0,0.35
66,24,12,9,0.0,0.15
67,0,12,9,0.0,0.05
67,13,12,9,0.0,0.05
67,19,12,9,0.0,0.15
67,20,12,9,0.0,0.05
67,22,12,9,0.0,0.3
67,23,12,9,0.0,0.4
68,14,12,9,0.0,0.05
68,17,12,9,0.0,0.05
68,18,12,9,0.0,0.05
68,21,12,9,0.0,0.05
68,22,12,9,0.0,0.1
68,23,12,9,0.0,0.4
68,24,12,9,0.0,0.25
68,25,12,9,0.0,0.05
69,0,12,9,0.0,0.05
69,11,12,9,0.0,0.05
69,15,12,9,0.0,0.15
69,16,12,9,0.0,0.1
69,18,12,9,0.0,0.05
69,19,12,9,0.0,0.05
69,21,12,9,0.0,0.25
69,22,12,9,0.0,0.15
69,23,12,9,0.0,0.15
70,11,12,9,0.0,0.05
70,16,12,9,0.0,0.05
70,17,12,9,0.0,0.05
70,20,12,9,0.0,0.05
70,21,12,9,0.0,0.05
70,22,12,9,0.0,0.45
70,23,12,9,0.0,0.25
70,24,12,9,0.0,0.05
71,18,12,9,0.0,0.05
71,19,12,9,0.0,0.25
71,20,12,9,0.0,0.15
71,22,12,9,0.0,0.2
71,23,12,9,0.0,0.2
71,24,12,9,0.0,0.15
72,0,12,9,0.0,0.05
72,16,12,9,0.0,0.05
72,17,12,9,0.0,0.05
72,20,12,9,0.0,0.05
72,21,12,9,0.0,0.25
72,22,12,9,0.0,0.3
72,23,12,9,0.0,0.2
72,24,12,9,0.0,0.05
73,13,12,9,0.0,0.05
73,18,12,9,0.0,0.15
73,19,12,9,0.0,0.2
73,20,12,9,0.0,0.05
73,21,12,9,0.0,0.2
73,22,12,9,0.0,0.15
73,23,12,9,0.0,0.2
74,17,12,9,0.0,0.1
74,20,12,9,0.0,0.05
74,21,12,9,0.0,0.05
74,22,12,9,0.0,0.35
74,23,12,9,0.0,0.3
74,24,12,9,0.0,0.15
75,0,12,9,0.0,0.05
75,11,12,9,0.0,0.05
75,17,12,9,0.0,0.05
75,19,12,9,0.0,0.1
75,20,12,9,0.0,0.1
75,21,12,9,0.0,0.4
75,22,12,9,0.0,0.25
76,11,12,9,0.0,0.05
76,16,12,9,0.0,0.05
76,17,12,9,0.0,0.05
76,20,12,9,0.0,0.05
76,21,12,9,0.0,0.25
76,22,12,9,0.0,0.35
76,23,12,9,0.0,0.2
77,18,12,9,0.0,0.1
77,21,12,9,0.0,0.1
77,23,12,9,0.0,0.5
77,24,12,9,0.0,0.25
77,25,12,9,0.0,0.05
78,18,12,9,0.0,0.05
78,20,12,9,0.0,0.15
78,21,12,9,0.0,0.25
78,22,12,9,0.0,0.4
78,23,12,9,0.0,0.15
79,0,12,9,0.0,0.05
79,18,12,9,0.0,0.15
79,19,12,9,0.0,0.2
79,20,12,9,0.0,0.05
79,21,12,9,0.0,0.2
79,22,12,9,0.0,0.2
79,23,12,9,0.0,0.15
80,60,12,9,0.0,1.0
81,14,12,9,0.0,0.1
81,16,12,9,0.0,0.05
81,18,12,9,0.0,0.1
81,19,12,9,0.0,0.15
81,20,12,9,0.0,0.4
81,21,12,9,0.0,0.2
82,0,12,9,0.0,0.05
82,11,12,9,0.0,0.15
82,16,12,9,0.0,0.1
82,17,12,9,0.0,0.05
82,19,12,9,0.0,0.05
82,20,12,9,0.0,0.05
82,22,12,9,0.0,0.2
82,23,12,9,0.0,0.2
82,24,12,9,0.0,0.15
83,0,12,9,0.0,0.05
83,15,12,9,0.0,0.05
83,16,12,9,0.0,0.15
83,17,12,9,0.0,0.1
83,18,12,9,0.0,0.05
83,19,12,9,0.0,0.05
83,21,12,9,0.0,0.25
83,22,12,9,0.0,0.2
83,23,12,9,0.0,0.1
84,13,12,9,0.0,0.05
84,16,12,9,0.0,0.05
84,17,12,9,0.0,0.05
84,20,12,9,0.0,0.05
84,21,12,9,0.0,0.25
84,22,12,9,0.0,0.35
84,23,12,9,0.0,0.2
85,0,12,9,0.0,0.05
85,13,12,9,0.0,0.05
85,19,12,9,0.0,0.05
85,20,12,9,0.0,0.1
85,21,12,9,0.0,0.05
85,23,12,9,0.0,0.35
85,24,12,9,0.0,0.35
86,18,12,9,0.0,0.05
86,19,12,9,0.0,0.25
86,20,12,9,0.0,0.15
86,22,12,9,0.0,0.2
86,23,12,9,0.0,0.2
86,24,12,9,0.0,0.15
87,16,12,9,0.0,0.05
87,17,12,9,0.0,0.05
87,20,12,9,0.0,0.1
87,21,12,9,0.0,0.25
87,22,12,9,0.0,0.4
87,23,12,9,0.0,0.15
88,18,12,9,0.0,0.05
88,19,12,9,0.0,0.25
88,20,12,9,0.0,0.15
88,22,12,9,0.0,0.2
88,23,12,9,0.0,0.2
88,24,12,9,0.0,0.15
89,17,12,9,0.0,0.05
89,18,12,9,0.0,0.05
89,21,12,9,0.0,0.1
89,23,12,9,0.0,0.45
89,24,12,9,0.0,0.3
89,25,12,9,0.0,0.05
