Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
49,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
50,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
51,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
52,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
53,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
54,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
55,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
56,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
57,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
58,42,0,13,30,13,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
59,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
60,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
61,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
62,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
63,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
64,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
65,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
66,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
67,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
68,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
69,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
70,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
71,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
72,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
73,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
74,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
75,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
76,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
77,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
78,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
79,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
80,41,13,0,29,0,-0.138,1.1,0.675,0.74,0.724,19,22,32,34,33,0,1,3,4,4
81,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
82,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
83,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
84,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
85,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
86,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
87,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
88,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
89,60,60,60,60,60,-0.138,1.1,0.675,0.724,0.74,19,22,32,33,34,0,1,3,4,4
