Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
38,60,0,3,0.0,0.1
38,60,8,0,0.0,0.1
38,60,9,0,0.0,0.1
38,60,11,1,0.0,0.1
38,60,20,4,0.0,0.1
39,60,0,3,0.0,0.1
39,60,8,0,0.0,0.1
39,60,9,0,0.0,0.1
39,60,11,1,0.0,0.1
39,60,20,4,0.0,0.1
40,60,0,3,0.0,0.1
40,60,8,0,0.0,0.1
40,60,9,0,0.0,0.1
40,60,11,1,0.0,0.1
40,60,20,4,0.0,0.1
41,60,0,3,0.0,0.1
41,60,8,0,0.0,0.1
41,60,9,0,0.0,0.1
41,60,11,1,0.0,0.1
41,60,20,4,0.0,0.1
42,60,0,3,0.0,0.1
42,60,8,0,0.0,0.1
42,60,9,0,0.0,0.1
42,60,11,1,0.0,0.1
42,60,20,4,0.0,0.1
43,60,0,3,0.0,0.1
43,60,8,0,0.0,0.1
43,60,9,0,0.0,0.1
43,60,11,1,0.0,0.1
43,60,20,4,0.0,0.1
44,60,0,3,0.0,0.1
44,60,8,0,0.0,0.1
44,60,9,0,0.0,0.1
44,60,11,1,0.0,0.1
44,60,20,4,0.0,0.1
45,60,0,3,0.0,0.1
45,60,8,0,0.0,0.1
45,60,9,0,0.0,0.1
45,60,11,1,0.0,0.1
45,60,20,4,0.0,0.1
46,60,0,3,0.0,0.1
46,60,8,0,0.0,0.1
46,60,9,0,0.0,0.1
46,60,11,1,0.0,0.1
46,60,20,4,0.0,0.1
47,60,0,3,0.0,0.1
47,60,8,0,0.0,0.1
47,60,9,0,0.0,0.1
47,60,11,1,0.0,0.1
47,60,20,4,0.0,0.1
48,60,0,3,0.0,0.1
48,60,8,0,0.0,0.1
48,60,9,0,0.0,0.1
48,60,11,1,0.0,0.1
48,60,20,4,0.0,0.1
49,60,0,3,0.0,0.1
49,60,8,0,0.0,0.1
49,60,9,0,0.0,0.1
49,60,11,1,0.0,0.1
49,60,20,4,0.0,0.1
50,60,0,3,0.0,0.1
50,60,8,0,0.0,0.1
50,60,9,0,0.0,0.1
50,60,11,1,0.0,0.1
50,60,20,4,0.0,0.1
51,60,0,3,0.0,0.1
51,60,8,0,0.0,0.1
51,60,9,0,0.0,0.1
51,60,11,1,0.0,0.1
51,60,20,4,0.0,0.1
52,60,0,3,0.0,0.1
52,60,8,0,0.0,0.1
52,60,9,0,0.0,0.1
52,60,11,1,0.0,0.1
52,60,20,4,0.0,0.1
53,60,0,3,0.0,0.1
53,60,8,0,0.0,0.1
53,60,9,0,0.0,0.1
53,60,11,1,0.0,0.1
53,60,20,4,0.0,0.1
54,60,0,3,0.0,0.1
54,60,8,0,0.0,0.1
54,60,9,0,0.0,0.1
54,60,11,1,0.0,0.1
54,60,20,4,0.0,0.1
55,60,0,3,0.0,0.1
55,60,8,0,0.0,0.1
55,60,9,0,0.0,0.1
55,60,11,1,0.0,0.1
55,60,20,4,0.0,0.1
56,60,0,3,0.0,0.1
56,60,8,0,0.0,0.1
56,60,9,0,0.0,0.1
56,60,11,1,0.0,0.1
56,60,20,4,0.0,0.1
57,60,0,3,0.0,0.1
57,60,8,0,0.0,0.1
57,60,9,0,0.0,0.1
57,60,11,1,0.0,0.1
57,60,20,4,0.0,0.1
58,0,0,3,0.0,0.1
58,13,9,0,0.0,0.1
58,13,11,1,0.0,0.1
58,30,8,0,0.0,0.1
58,42,20,4,0.0,0.1
59,60,0,3,0.0,0.1
59,60,8,0,0.0,0.1
59,60,9,0,0.0,0.1
59,60,11,1,0.0,0.1
59,60,20,4,0.0,0.1
60,60,0,3,0.0,0.1
60,60,8,0,0.0,0.1
60,60,9,0,0.0,0.1
60,60,11,1,0.0,0.1
60,60,20,4,0.0,0.1
61,60,0,3,0.0,0.1
61,60,8,0,0.0,0.1
61,60,9,0,0.0,0.1
61,60,11,1,0.0,0.1
61,60,20,4,0.0,0.1
62,60,0,3,0.0,0.1
62,60,8,0,0.0,0.1
62,60,9,0,0.0,0.1
62,60,11,1,0.0,0.1
62,60,20,4,0.0,0.1
63,60,0,3,0.0,0.1
63,60,8,0,0.0,0.1
63,60,9,0,0.0,0.1
63,60,11,1,0.0,0.1
63,60,20,4,0.0,0.1
64,60,0,3,0.0,0.1
64,60,8,0,0.0,0.1
64,60,9,0,0.0,0.1
64,60,11,1,0.0,0.1
64,60,20,4,0.0,0.1
65,60,0,3,0.0,0.1
65,60,8,0,0.0,0.1
65,60,9,0,0.0,0.1
65,60,11,1,0.0,0.1
65,60,20,4,0.0,0.1
66,60,0,3,0.0,0.1
66,60,8,0,0.0,0.1
66,60,9,0,0.0,0.1
66,60,11,1,0.0,0.1
66,60,20,4,0.0,0.1
67,60,0,3,0.0,0.1
67,60,8,0,0.0,0.1
67,60,9,0,0.0,0.1
67,60,11,1,0.0,0.1
67,60,20,4,0.0,0.1
68,60,0,3,0.0,0.1
68,60,8,0,0.0,0.1
68,60,9,0,0.0,0.1
68,60,11,1,0.0,0.1
68,60,20,4,0.0,0.1
69,60,0,3,0.0,0.1
69,60,8,0,0.0,0.1
69,60,9,0,0.0,0.1
69,60,11,1,0.0,0.1
69,60,20,4,0.0,0.1
70,60,0,3,0.0,0.1
70,60,8,0,0.0,0.1
70,60,9,0,0.0,0.1
70,60,11,1,0.0,0.1
70,60,20,4,0.0,0.1
71,60,0,3,0.0,0.1
71,60,8,0,0.0,0.1
71,60,9,0,0.0,0.1
71,60,11,1,0.0,0.1
71,60,20,4,0.0,0.1
72,60,0,3,0.0,0.1
72,60,8,0,0.0,0.1
72,60,9,0,0.0,0.1
72,60,11,1,0.0,0.1
72,60,20,4,0.0,0.1
73,60,0,3,0.0,0.1
73,60,8,0,0.0,0.1
73,60,9,0,0.0,0.1
73,60,11,1,0.0,0.1
73,60,20,4,0.0,0.1
74,60,0,3,0.0,0.1
74,60,8,0,0.0,0.1
74,60,9,0,0.0,0.1
74,60,11,1,0.0,0.1
74,60,20,4,0.0,0.1
75,60,0,3,0.0,0.1
75,60,8,0,0.0,0.1
75,60,9,0,0.0,0.1
75,60,11,1,0.0,0.1
75,60,20,4,0.0,0.1
76,60,0,3,0.0,0.1
76,60,8,0,0.0,0.1
76,60,9,0,0.0,0.1
76,60,11,1,0.0,0.1
76,60,20,4,0.0,0.1
77,60,0,3,0.0,0.1
77,60,8,0,0.0,0.1
77,60,9,0,0.0,0.1
77,60,11,1,0.0,0.1
77,60,20,4,0.0,0.1
78,60,0,3,0.0,0.1
78,60,8,0,0.0,0.1
78,60,9,0,0.0,0.1
78,60,11,1,0.0,0.1
78,60,20,4,0.0,0.1
79,60,0,3,0.0,0.1
79,60,8,0,0.0,0.1
79,60,9,0,0.0,0.1
79,60,11,1,0.0,0.1
79,60,20,4,0.0,0.1
80,0,9,0,0.0,0.1
80,0,11,1,0.0,0.1
80,13,0,3,0.0,0.1
80,29,8,0,0.0,0.1
80,41,20,4,0.0,0.1
81,60,0,3,0.0,0.1
81,60,8,0,0.0,0.1
81,60,9,0,0.0,0.1
81,60,11,1,0.0,0.1
81,60,20,4,0.0,0.1
82,60,0,3,0.0,0.1
82,60,8,0,0.0,0.1
82,60,9,0,0.0,0.1
82,60,11,1,0.0,0.1
82,60,20,4,0.0,0.1
83,60,0,3,0.0,0.1
83,60,8,0,0.0,0.1
83,60,9,0,0.0,0.1
83,60,11,1,0.0,0.1
83,60,20,4,0.0,0.1
84,60,0,3,0.0,0.1
84,60,8,0,0.0,0.1
84,60,9,0,0.0,0.1
84,60,11,1,0.0,0.1
84,60,20,4,0.0,0.1
85,60,0,3,0.0,0.1
85,60,8,0,0.0,0.1
85,60,9,0,0.0,0.1
85,60,11,1,0.0,0.1
85,60,20,4,0.0,0.1
86,60,0,3,0.0,0.1
86,60,8,0,0.0,0.1
86,60,9,0,0.0,0.1
86,60,11,1,0.0,0.1
86,60,20,4,0.0,0.1
87,60,0,3,0.0,0.1
87,60,8,0,0.0,0.1
87,60,9,0,0.0,0.1
87,60,11,1,0.0,0.1
87,60,20,4,0.0,0.1
88,60,0,3,0.0,0.1
88,60,8,0,0.0,0.1
88,60,9,0,0.0,0.1
88,60,11,1,0.0,0.1
88,60,20,4,0.0,0.1
89,60,0,3,0.0,0.1
89,60,8,0,0.0,0.1
89,60,9,0,0.0,0.1
89,60,11,1,0.0,0.1
89,60,20,4,0.0,0.1
