Observation_n,Distance,Score,Channel,Unused,Counts
19,24,27,0,0.0,0.4666666666666667
19,24,28,0,0.0,0.16666666666666666
19,24,29,0,0.0,0.13333333333333333
19,25,27,0,0.0,0.03333333333333333
20,0,28,0,0.0,0.03333333333333333
20,11,27,0,0.0,0.03333333333333333
20,11,29,0,0.0,0.03333333333333333
20,12,27,0,0.0,0.03333333333333333
20,19,27,0,0.0,0.03333333333333333
20,19,28,0,0.0,0.03333333333333333
20,20,27,0,0.0,0.06666666666666667
20,20,28,0,0.0,0.1
20,20,29,0,0.0,0.03333333333333333
20,21,27,0,0.0,0.06666666666666667
20,21,29,0,0.0,0.06666666666666667
20,23,27,0,0.0,0.1
20,23,28,0,0.0,0.1
20,23,29,0,0.0,0.03333333333333333
20,24,27,0,0.0,0.23333333333333334
20,24,28,0,0.0,0.06666666666666667
20,24,29,0,0.0,0.03333333333333333
20,25,27,0,0.0,0.26666666666666666
21,0,28,0,0.0,0.03333333333333333
21,3,27,0,0.0,0.03333333333333333
21,3,28,0,0.0,0.03333333333333333
21,3,29,0,0.0,0.03333333333333333
21,11,27,0,0.0,0.1
21,12,27,0,0.0,0.06666666666666667
21,13,27,0,0.0,0.1
21,16,27,0,0.0,0.03333333333333333
21,19,27,0,0.0,0.06666666666666667
21,21,29,0,0.0,0.03333333333333333
21,22,27,0,0.0,0.03333333333333333
21,22,28,0,0.0,0.03333333333333333
21,23,27,0,0.0,0.2
21,23,28,0,0.0,0.2
21,23,29,0,0.0,0.1
21,24,27,0,0.0,0.2
21,24,28,0,0.0,0.03333333333333333
21,24,29,0,0.0,0.03333333333333333
22,12,27,0,0.0,0.03333333333333333
22,18,27,0,0.0,0.06666666666666667
22,19,27,0,0.0,0.06666666666666667
22,20,29,0,0.0,0.03333333333333333
22,21,27,0,0.0,0.16666666666666666
22,22,28,0,0.0,0.06666666666666667
22,23,27,0,0.0,0.1
22,23,28,0,0.0,0.1
22,23,29,0,0.0,0.03333333333333333
22,24,27,0,0.0,0.3333333333333333
22,24,28,0,0.0,0.16666666666666666
22,24,29,0,0.0,0.13333333333333333
22,25,27,0,0.0,0.06666666666666667
23,0,28,0,0.0,0.03333333333333333
23,17,27,0,0.0,0.03333333333333333
23,19,27,0,0.0,0.13333333333333333
23,19,28,0,0.0,0.06666666666666667
23,19,29,0,0.0,0.03333333333333333
23,20,27,0,0.0,0.06666666666666667
23,20,28,0,0.0,0.06666666666666667
23,20,29,0,0.0,0.06666666666666667
23,21,29,0,0.0,0.03333333333333333
23,22,27,0,0.0,0.06666666666666667
23,23,27,0,0.0,0.2
23,23,28,0,0.0,0.16666666666666666
23,23,29,0,0.0,0.06666666666666667
23,24,27,0,0.0,0.3333333333333333
24,0,28,0,0.0,0.03333333333333333
24,12,28,0,0.0,0.03333333333333333
24,16,29,0,0.0,0.03333333333333333
24,17,28,0,0.0,0.03333333333333333
24,18,29,0,0.0,0.03333333333333333
24,19,27,0,0.0,0.03333333333333333
24,20,27,0,0.0,0.06666666666666667
24,21,27,0,0.0,0.06666666666666667
24,21,28,0,0.0,0.03333333333333333
24,22,27,0,0.0,0.23333333333333334
24,22,28,0,0.0,0.03333333333333333
24,23,27,0,0.0,0.43333333333333335
24,23,28,0,0.0,0.16666666666666666
24,23,29,0,0.0,0.13333333333333333
25,12,27,0,0.0,0.03333333333333333
25,18,27,0,0.0,0.06666666666666667
25,19,27,0,0.0,0.06666666666666667
25,20,29,0,0.0,0.03333333333333333
25,21,27,0,0.0,0.16666666666666666
25,22,28,0,0.0,0.03333333333333333
25,23,27,0,0.0,0.06666666666666667
25,23,28,0,0.0,0.13333333333333333
25,23,29,0,0.0,0.03333333333333333
25,24,27,0,0.0,0.3
25,24,28,0,0.0,0.16666666666666666
25,24,29,0,0.0,0.13333333333333333
25,25,27,0,0.0,0.13333333333333333
26,12,27,0,0.0,0.03333333333333333
26,18,27,0,0.0,0.06666666666666667
26,19,27,0,0.0,0.06666666666666667
26,21,27,0,0.0,0.13333333333333333
26,21,29,0,0.0,0.03333333333333333
26,22,27,0,0.0,0.03333333333333333
26,23,27,0,0.0,0.03333333333333333
26,23,28,0,0.0,0.16666666666666666
26,23,29,0,0.0,0.03333333333333333
26,24,27,0,0.0,0.3333333333333333
26,24,28,0,0.0,0.13333333333333333
26,24,29,0,0.0,0.13333333333333333
26,25,27,0,0.0,0.13333333333333333
26,25,28,0,0.0,0.03333333333333333
27,0,27,0,0.0,0.03333333333333333
27,6,27,0,0.0,0.03333333333333333
27,19,27,0,0.0,0.06666666666666667
27,19,29,0,0.0,0.03333333333333333
27,20,27,0,0.0,0.03333333333333333
27,21,27,0,0.0,0.1
27,21,28,0,0.0,0.13333333333333333
27,21,29,0,0.0,0.03333333333333333
27,22,27,0,0.0,0.26666666666666666
27,22,28,0,0.0,0.06666666666666667
27,23,27,0,0.0,0.3
27,23,28,0,0.0,0.13333333333333333
27,23,29,0,0.0,0.13333333333333333
28,0,27,0,0.0,0.03333333333333333
28,6,27,0,0.0,0.03333333333333333
28,19,27,0,0.0,0.06666666666666667
28,19,29,0,0.0,0.03333333333333333
28,20,27,0,0.0,0.03333333333333333
28,21,27,0,0.0,0.1
28,21,28,0,0.0,0.13333333333333333
28,21,29,0,0.0,0.03333333333333333
28,22,27,0,0.0,0.26666666666666666
28,22,28,0,0.0,0.03333333333333333
28,23,27,0,0.0,0.3
28,23,28,0,0.0,0.16666666666666666
28,23,29,0,0.0,0.13333333333333333
29,0,27,0,0.0,0.03333333333333333
29,3,28,0,0.0,0.06666666666666667
29,4,29,0,0.0,0.03333333333333333
29,10,27,0,0.0,0.06666666666666667
29,11,27,0,0.0,0.03333333333333333
29,12,27,0,0.0,0.1
29,13,27,0,0.0,0.06666666666666667
29,16,27,0,0.0,0.03333333333333333
29,19,27,0,0.0,0.06666666666666667
29,21,29,0,0.0,0.03333333333333333
29,22,27,0,0.0,0.03333333333333333
29,22,28,0,0.0,0.03333333333333333
29,23,27,0,0.0,0.2
29,23,28,0,0.0,0.2
29,23,29,0,0.0,0.1
29,24,27,0,0.0,0.2
29,24,28,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.03333333333333333
30,0,27,0,0.0,0.03333333333333333
30,9,27,0,0.0,0.03333333333333333
30,10,27,0,0.0,0.03333333333333333
30,13,27,0,0.0,0.2
30,13,28,0,0.0,0.06666666666666667
30,13,29,0,0.0,0.03333333333333333
30,17,27,0,0.0,0.03333333333333333
30,20,27,0,0.0,0.06666666666666667
30,21,29,0,0.0,0.03333333333333333
30,23,27,0,0.0,0.1
30,23,28,0,0.0,0.06666666666666667
30,24,27,0,0.0,0.13333333333333333
30,24,28,0,0.0,0.16666666666666666
30,24,29,0,0.0,0.13333333333333333
30,25,27,0,0.0,0.2
30,25,28,0,0.0,0.03333333333333333
31,0,27,0,0.0,0.03333333333333333
31,16,27,0,0.0,0.23333333333333334
31,16,28,0,0.0,0.06666666666666667
31,16,29,0,0.0,0.03333333333333333
31,17,27,0,0.0,0.06666666666666667
31,19,27,0,0.0,0.06666666666666667
31,20,29,0,0.0,0.03333333333333333
31,22,27,0,0.0,0.1
31,22,28,0,0.0,0.06666666666666667
31,23,27,0,0.0,0.13333333333333333
31,23,28,0,0.0,0.16666666666666666
31,23,29,0,0.0,0.1
31,24,27,0,0.0,0.2
31,24,28,0,0.0,0.03333333333333333
31,24,29,0,0.0,0.03333333333333333
32,0,27,0,0.0,0.03333333333333333
32,2,27,0,0.0,0.03333333333333333
32,3,27,0,0.0,0.03333333333333333
32,10,27,0,0.0,0.03333333333333333
32,11,28,0,0.0,0.06666666666666667
32,11,29,0,0.0,0.03333333333333333
32,12,27,0,0.0,0.03333333333333333
32,13,27,0,0.0,0.13333333333333333
32,16,27,0,0.0,0.03333333333333333
32,19,27,0,0.0,0.06666666666666667
32,21,29,0,0.0,0.03333333333333333
32,22,27,0,0.0,0.03333333333333333
32,22,28,0,0.0,0.03333333333333333
32,23,27,0,0.0,0.2
32,23,28,0,0.0,0.2
32,23,29,0,0.0,0.06666666666666667
32,24,27,0,0.0,0.2
32,24,28,0,0.0,0.03333333333333333
32,24,29,0,0.0,0.06666666666666667
33,0,27,0,0.0,0.03333333333333333
33,3,27,0,0.0,0.06666666666666667
33,10,27,0,0.0,0.03333333333333333
33,11,28,0,0.0,0.06666666666666667
33,11,29,0,0.0,0.03333333333333333
33,12,27,0,0.0,0.03333333333333333
33,13,27,0,0.0,0.13333333333333333
33,16,27,0,0.0,0.03333333333333333
33,19,27,0,0.0,0.06666666666666667
33,21,29,0,0.0,0.03333333333333333
33,22,27,0,0.0,0.03333333333333333
33,22,28,0,0.0,0.03333333333333333
33,23,27,0,0.0,0.2
33,23,28,0,0.0,0.2
33,23,29,0,0.0,0.06666666666666667
33,24,27,0,0.0,0.2
33,24,28,0,0.0,0.03333333333333333
33,24,29,0,0.0,0.06666666666666667
34,0,28,0,0.0,0.03333333333333333
34,2,29,0,0.0,0.03333333333333333
34,3,27,0,0.0,0.03333333333333333
34,3,28,0,0.0,0.03333333333333333
34,11,27,0,0.0,0.1
34,12,27,0,0.0,0.1
34,13,27,0,0.0,0.06666666666666667
34,16,27,0,0.0,0.03333333333333333
34,19,27,0,0.0,0.06666666666666667
34,21,29,0,0.0,0.03333333333333333
34,22,27,0,0.0,0.03333333333333333
34,22,28,0,0.0,0.03333333333333333
34,23,27,0,0.0,0.2
34,23,28,0,0.0,0.2
34,23,29,0,0.0,0.1
34,24,27,0,0.0,0.2
34,24,28,0,0.0,0.03333333333333333
34,24,29,0,0.0,0.03333333333333333
35,0,27,0,0.0,0.03333333333333333
35,2,27,0,0.0,0.03333333333333333
35,3,27,0,0.0,0.03333333333333333
35,11,27,0,0.0,0.03333333333333333
35,11,28,0,0.0,0.06666666666666667
35,11,29,0,0.0,0.03333333333333333
35,12,27,0,0.0,0.03333333333333333
35,13,27,0,0.0,0.13333333333333333
35,16,27,0,0.0,0.03333333333333333
35,19,27,0,0.0,0.06666666666666667
35,21,29,0,0.0,0.03333333333333333
35,22,27,0,0.0,0.03333333333333333
35,22,28,0,0.0,0.03333333333333333
35,23,27,0,0.0,0.2
35,23,28,0,0.0,0.13333333333333333
35,23,29,0,0.0,0.03333333333333333
35,24,27,0,0.0,0.16666666666666666
35,24,28,0,0.0,0.1
35,24,29,0,0.0,0.1
35,25,27,0,0.0,0.03333333333333333
36,12,27,0,0.0,0.03333333333333333
36,18,27,0,0.0,0.06666666666666667
36,19,27,0,0.0,0.06666666666666667
36,21,27,0,0.0,0.16666666666666666
36,21,29,0,0.0,0.03333333333333333
36,23,27,0,0.0,0.03333333333333333
36,23,28,0,0.0,0.16666666666666666
36,23,29,0,0.0,0.03333333333333333
36,24,27,0,0.0,0.3333333333333333
36,24,28,0,0.0,0.13333333333333333
36,24,29,0,0.0,0.13333333333333333
36,25,27,0,0.0,0.13333333333333333
36,25,28,0,0.0,0.03333333333333333
37,0,27,0,0.0,0.03333333333333333
37,18,27,0,0.0,0.06666666666666667
37,19,27,0,0.0,0.06666666666666667
37,21,27,0,0.0,0.13333333333333333
37,21,29,0,0.0,0.03333333333333333
37,22,27,0,0.0,0.03333333333333333
37,23,27,0,0.0,0.03333333333333333
37,23,28,0,0.0,0.16666666666666666
37,23,29,0,0.0,0.03333333333333333
37,24,27,0,0.0,0.3333333333333333
37,24,28,0,0.0,0.13333333333333333
37,24,29,0,0.0,0.13333333333333333
37,25,27,0,0.0,0.13333333333333333
37,25,28,0,0.0,0.03333333333333333
38,0,29,0,0.0,0.03333333333333333
38,7,29,0,0.0,0.03333333333333333
38,8,27,0,0.0,0.03333333333333333
38,11,27,0,0.0,0.03333333333333333
38,11,28,0,0.0,0.06666666666666667
38,17,28,0,0.0,0.03333333333333333
38,19,27,0,0.0,0.03333333333333333
38,20,27,0,0.0,0.1
38,20,28,0,0.0,0.06666666666666667
38,20,29,0,0.0,0.03333333333333333
38,21,27,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.03333333333333333
38,22,27,0,0.0,0.03333333333333333
38,23,27,0,0.0,0.23333333333333334
38,23,28,0,0.0,0.16666666666666666
38,23,29,0,0.0,0.06666666666666667
38,24,27,0,0.0,0.3333333333333333
39,0,27,0,0.0,0.03333333333333333
39,11,28,0,0.0,0.03333333333333333
39,11,29,0,0.0,0.03333333333333333
39,12,27,0,0.0,0.03333333333333333
39,19,27,0,0.0,0.03333333333333333
39,19,28,0,0.0,0.1
39,20,27,0,0.0,0.06666666666666667
39,20,28,0,0.0,0.03333333333333333
39,20,29,0,0.0,0.06666666666666667
39,21,27,0,0.0,0.06666666666666667
39,21,29,0,0.0,0.03333333333333333
39,22,27,0,0.0,0.03333333333333333
39,23,27,0,0.0,0.1
39,23,28,0,0.0,0.1
39,23,29,0,0.0,0.03333333333333333
39,24,27,0,0.0,0.36666666666666664
39,24,28,0,0.0,0.06666666666666667
39,24,29,0,0.0,0.03333333333333333
39,25,27,0,0.0,0.1
40,0,28,0,0.0,0.03333333333333333
40,17,28,0,0.0,0.06666666666666667
40,17,29,0,0.0,0.03333333333333333
40,18,29,0,0.0,0.03333333333333333
40,20,27,0,0.0,0.06666666666666667
40,21,27,0,0.0,0.1
40,21,28,0,0.0,0.03333333333333333
40,22,27,0,0.0,0.16666666666666666
40,22,28,0,0.0,0.03333333333333333
40,23,27,0,0.0,0.4666666666666667
40,23,28,0,0.0,0.16666666666666666
40,23,29,0,0.0,0.13333333333333333
40,24,27,0,0.0,0.03333333333333333
41,11,28,0,0.0,0.03333333333333333
41,12,28,0,0.0,0.03333333333333333
41,16,29,0,0.0,0.03333333333333333
41,17,28,0,0.0,0.03333333333333333
41,19,29,0,0.0,0.03333333333333333
41,20,27,0,0.0,0.06666666666666667
41,21,27,0,0.0,0.03333333333333333
41,22,27,0,0.0,0.1
41,22,28,0,0.0,0.06666666666666667
41,23,27,0,0.0,0.5
41,23,28,0,0.0,0.13333333333333333
41,23,29,0,0.0,0.13333333333333333
41,24,27,0,0.0,0.13333333333333333
41,24,28,0,0.0,0.03333333333333333
42,11,28,0,0.0,0.03333333333333333
42,12,28,0,0.0,0.03333333333333333
42,16,29,0,0.0,0.03333333333333333
42,17,28,0,0.0,0.03333333333333333
42,18,29,0,0.0,0.03333333333333333
42,20,27,0,0.0,0.06666666666666667
42,21,27,0,0.0,0.1
42,22,27,0,0.0,0.1
42,22,28,0,0.0,0.06666666666666667
42,23,27,0,0.0,0.5
42,23,28,0,0.0,0.16666666666666666
42,23,29,0,0.0,0.13333333333333333
42,24,27,0,0.0,0.06666666666666667
43,0,29,0,0.0,0.03333333333333333
43,2,28,0,0.0,0.03333333333333333
43,3,28,0,0.0,0.03333333333333333
43,4,27,0,0.0,0.03333333333333333
43,11,27,0,0.0,0.1
43,12,27,0,0.0,0.03333333333333333
43,13,27,0,0.0,0.13333333333333333
43,16,27,0,0.0,0.03333333333333333
43,19,27,0,0.0,0.06666666666666667
43,21,29,0,0.0,0.03333333333333333
43,22,27,0,0.0,0.03333333333333333
43,22,28,0,0.0,0.03333333333333333
43,23,27,0,0.0,0.2
43,23,28,0,0.0,0.2
43,23,29,0,0.0,0.1
43,24,27,0,0.0,0.2
43,24,28,0,0.0,0.03333333333333333
43,24,29,0,0.0,0.03333333333333333
44,0,27,0,0.0,0.03333333333333333
44,9,27,0,0.0,0.03333333333333333
44,10,27,0,0.0,0.03333333333333333
44,12,27,0,0.0,0.03333333333333333
44,12,28,0,0.0,0.06666666666666667
44,13,27,0,0.0,0.16666666666666666
44,13,29,0,0.0,0.03333333333333333
44,16,27,0,0.0,0.03333333333333333
44,19,27,0,0.0,0.03333333333333333
44,20,27,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.03333333333333333
44,23,27,0,0.0,0.16666666666666666
44,23,28,0,0.0,0.16666666666666666
44,24,27,0,0.0,0.13333333333333333
44,24,28,0,0.0,0.06666666666666667
44,24,29,0,0.0,0.13333333333333333
44,25,27,0,0.0,0.13333333333333333
44,25,28,0,0.0,0.03333333333333333
45,15,27,0,0.0,0.03333333333333333
45,15,28,0,0.0,0.03333333333333333
45,16,27,0,0.0,0.03333333333333333
45,16,28,0,0.0,0.06666666666666667
45,16,29,0,0.0,0.06666666666666667
45,18,27,0,0.0,0.03333333333333333
45,19,27,0,0.0,0.1
45,19,28,0,0.0,0.06666666666666667
45,19,29,0,0.0,0.03333333333333333
45,20,27,0,0.0,0.03333333333333333
45,20,29,0,0.0,0.03333333333333333
45,21,27,0,0.0,0.03333333333333333
45,22,27,0,0.0,0.16666666666666666
45,22,28,0,0.0,0.13333333333333333
45,22,29,0,0.0,0.03333333333333333
45,23,27,0,0.0,0.4
45,23,28,0,0.0,0.03333333333333333
45,23,29,0,0.0,0.03333333333333333
46,0,29,0,0.0,0.03333333333333333
46,17,27,0,0.0,0.03333333333333333
46,18,27,0,0.0,0.06666666666666667
46,18,28,0,0.0,0.1
46,18,29,0,0.0,0.03333333333333333
46,19,27,0,0.0,0.06666666666666667
46,19,28,0,0.0,0.03333333333333333
46,20,27,0,0.0,0.23333333333333334
46,20,28,0,0.0,0.03333333333333333
46,21,27,0,0.0,0.43333333333333335
46,21,28,0,0.0,0.16666666666666666
46,21,29,0,0.0,0.13333333333333333
47,0,28,0,0.0,0.03333333333333333
