Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099419,62.0,0.810076,0.024628,63.0,0.826887,0.098365,24.0,0.525408,0.084363,39.0,0.081683,0.057399,69.0,0.428682,0.53626,49.0,0.01618900000000001
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764462,10.0,0.14503300000000008,0.328878,13.0,0.522637,0.007259,73.0,0.616514,0.069915,65.0,0.096131,0.302058,13.0,0.184023,0.544851,33.0,0.007597999999999994
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477576,16.0,0.43191900000000005,0.669008,5.0,0.18250699999999997,0.013782,58.0,0.6099910000000001,0.097237,26.0,0.068809,0.321208,10.0,0.164873,0.546697,26.0,0.005751999999999979
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286197,26.0,0.6232980000000001,0.046679,49.0,0.804836,0.032178,42.0,0.591595,0.064235,72.0,0.101811,0.166582,34.0,0.319499,0.528974,56.0,0.023474999999999913
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013175,79.0,0.89632,0.007248,78.0,0.844267,0.009743,68.0,0.6140300000000001,0.156298,2.0,0.009748000000000007,0.064798,66.0,0.42128299999999996,0.543583,37.0,0.00886599999999993
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459478,17.0,0.45001700000000006,0.074801,42.0,0.776714,0.03063,45.0,0.593143,0.071967,59.0,0.094079,0.228948,21.0,0.25713299999999994,0.55109,4.0,0.001358999999999999
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782666,8.0,0.12682900000000008,0.100415,38.0,0.7511,0.073192,28.0,0.550581,0.084547,38.0,0.081499,0.337613,8.0,0.148468,0.551175,3.0,0.0012739999999999974
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862989,4.0,0.04650600000000005,0.851515,1.0,0.0,0.016457,55.0,0.607316,0.113788,14.0,0.052258,0.390915,3.0,0.09516599999999997,0.546907,24.0,0.005541999999999936
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01701,78.0,0.8924850000000001,0.016116,72.0,0.835399,0.014089,57.0,0.609684,0.143242,4.0,0.02280399999999999,0.136902,45.0,0.349179,0.485276,67.0,0.06717299999999998
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403134,18.0,0.5063610000000001,0.107184,36.0,0.7443310000000001,0.012739,61.0,0.6110340000000001,0.083917,40.0,0.082129,0.226074,22.0,0.260007,0.548375,14.0,0.004074000000000022
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190178,32.0,0.719317,0.012462,75.0,0.839053,0.036939,40.0,0.5868340000000001,0.070495,63.0,0.095551,0.130713,46.0,0.355368,0.516532,59.0,0.03591699999999998
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050559,74.0,0.858936,0.135137,31.0,0.716378,0.480236,3.0,0.14353700000000003,0.146356,3.0,0.019689999999999985,0.077616,62.0,0.40846499999999997,0.542597,39.0,0.009851999999999972
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816716,6.0,0.09277900000000006,0.154414,27.0,0.697101,0.103804,22.0,0.519969,0.07119,62.0,0.094856,0.337364,9.0,0.148717,0.545265,30.0,0.007183999999999968
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188829,34.0,0.720666,0.008357,77.0,0.8431580000000001,0.017045,53.0,0.606728,0.1085,17.0,0.057546,0.102279,54.0,0.383802,0.513281,61.0,0.03916799999999998
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108424,59.0,0.8010710000000001,0.155753,26.0,0.695762,0.082256,27.0,0.541517,0.083696,41.0,0.08234999999999999,0.07683,63.0,0.409251,0.544903,32.0,0.007545999999999942
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174858,39.0,0.734637,0.117053,34.0,0.7344620000000001,0.427312,5.0,0.196461,0.096884,27.0,0.069162,0.205969,25.0,0.28011199999999997,0.552449,1.0,0.0
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050284,75.0,0.8592110000000001,0.035702,54.0,0.815813,0.011423,66.0,0.6123500000000001,0.121713,10.0,0.044333,0.150784,38.0,0.33529699999999996,0.463254,72.0,0.08919499999999997
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228294,27.0,0.6812010000000001,0.029644,59.0,0.821871,0.027002,47.0,0.596771,0.063849,73.0,0.102197,0.153873,36.0,0.33220799999999995,0.539762,43.0,0.012687000000000004
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111618,58.0,0.7978770000000001,0.036521,51.0,0.814994,0.028663,46.0,0.59511,0.063102,74.0,0.102944,0.128172,47.0,0.357909,0.550444,5.0,0.0020049999999999235
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626433,12.0,0.28306200000000004,0.128159,33.0,0.723356,0.088316,25.0,0.5354570000000001,0.090433,31.0,0.075613,0.267249,17.0,0.21883199999999997,0.550225,7.0,0.0022240000000000038
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.199435,28.0,0.71006,0.067496,44.0,0.784019,0.061597,30.0,0.562176,0.082495,43.0,0.083551,0.108708,52.0,0.37737299999999996,0.547625,19.0,0.0048239999999999394
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72191,11.0,0.187585,0.133964,32.0,0.717551,0.01214,63.0,0.611633,0.062504,76.0,0.103542,0.486081,1.0,0.0,0.547934,16.0,0.004514999999999936
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141802,49.0,0.7676930000000001,0.25724,18.0,0.594275,0.099088,23.0,0.5246850000000001,0.110935,15.0,0.05511099999999999,0.146489,41.0,0.339592,0.535137,52.0,0.017311999999999994
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164491,42.0,0.745004,0.029225,60.0,0.82229,0.061043,32.0,0.5627300000000001,0.073261,58.0,0.09278499999999999,0.061806,68.0,0.42427499999999996,0.547052,23.0,0.005396999999999985
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30603,24.0,0.603465,0.153386,28.0,0.698129,0.01205,65.0,0.611723,0.08708,36.0,0.078966,0.171467,33.0,0.31461399999999995,0.543669,36.0,0.00878000000000001
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122832,54.0,0.7866630000000001,0.028257,61.0,0.823258,0.113693,20.0,0.51008,0.08892,34.0,0.077126,0.025887,79.0,0.460194,0.536506,48.0,0.01594299999999993
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146775,48.0,0.7627200000000001,0.023067,68.0,0.8284480000000001,0.0394,39.0,0.584373,0.06279,75.0,0.103256,0.267995,16.0,0.218086,0.547295,22.0,0.005153999999999992
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099419,62.0,0.810076,0.024628,63.0,0.826887,0.117083,18.0,0.50669,0.080279,47.0,0.085767,0.057399,69.0,0.428682,0.53626,49.0,0.01618900000000001
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170046,40.0,0.739449,0.448738,7.0,0.402777,0.34477,6.0,0.279003,0.105415,19.0,0.060631000000000004,0.183623,29.0,0.302458,0.548026,15.0,0.004422999999999955
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079943,70.0,0.8295520000000001,0.032712,56.0,0.8188030000000001,0.151133,14.0,0.47264000000000006,0.120619,11.0,0.045426999999999995,0.147049,40.0,0.339032,0.519237,58.0,0.03321200000000002
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360872,19.0,0.5486230000000001,0.065117,46.0,0.786398,0.005837,77.0,0.617936,0.06202,77.0,0.10402600000000001,0.11427,50.0,0.371811,0.530296,55.0,0.022152999999999978
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096548,66.0,0.8129470000000001,0.081708,41.0,0.769807,0.022904,50.0,0.600869,0.128099,8.0,0.03794700000000001,0.306864,11.0,0.17921699999999996,0.514304,60.0,0.038144999999999984
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291906,25.0,0.617589,0.061917,47.0,0.789598,0.031019,44.0,0.592754,0.077608,51.0,0.088438,0.192172,26.0,0.293909,0.548945,9.0,0.0035039999999999516
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190178,32.0,0.719317,0.012462,75.0,0.839053,0.019297,51.0,0.604476,0.065259,71.0,0.100787,0.260508,19.0,0.22557299999999997,0.521928,57.0,0.03052100000000002
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099419,62.0,0.810076,0.024628,63.0,0.826887,0.128393,16.0,0.49538000000000004,0.100705,23.0,0.065341,0.05615,71.0,0.429931,0.537367,47.0,0.015081999999999929
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490507,15.0,0.418988,0.725797,3.0,0.125718,0.013676,59.0,0.610097,0.101541,22.0,0.06450499999999999,0.346982,5.0,0.13909899999999997,0.544381,34.0,0.008067999999999964
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159198,43.0,0.750297,0.036136,52.0,0.8153790000000001,0.280305,9.0,0.343468,0.135378,6.0,0.030668,0.141354,43.0,0.344727,0.466276,70.0,0.08617299999999994
79,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
