Observation_n,Distance,Score,Channel,Unused,Counts
13,21,23,0,0.0,0.1
13,21,24,0,0.0,0.03333333333333333
13,22,23,0,0.0,0.16666666666666666
13,22,24,0,0.0,0.03333333333333333
13,23,23,0,0.0,0.26666666666666666
13,23,24,0,0.0,0.23333333333333334
13,23,25,0,0.0,0.03333333333333333
13,23,26,0,0.0,0.03333333333333333
13,24,23,0,0.0,0.2
13,24,24,0,0.0,0.13333333333333333
13,25,23,0,0.0,0.03333333333333333
14,0,23,0,0.0,0.03333333333333333
14,4,23,0,0.0,0.03333333333333333
14,12,23,0,0.0,0.03333333333333333
14,13,24,0,0.0,0.06666666666666667
14,14,24,0,0.0,0.03333333333333333
14,18,23,0,0.0,0.03333333333333333
14,19,23,0,0.0,0.03333333333333333
14,20,23,0,0.0,0.1
14,21,23,0,0.0,0.3333333333333333
14,22,23,0,0.0,0.06666666666666667
14,22,24,0,0.0,0.13333333333333333
14,23,23,0,0.0,0.43333333333333335
14,23,24,0,0.0,0.13333333333333333
14,23,25,0,0.0,0.03333333333333333
14,23,26,0,0.0,0.03333333333333333
14,24,23,0,0.0,0.03333333333333333
14,24,24,0,0.0,0.06666666666666667
14,25,23,0,0.0,0.03333333333333333
15,0,23,0,0.0,0.03333333333333333
15,21,23,0,0.0,0.03333333333333333
15,22,23,0,0.0,0.03333333333333333
15,23,23,0,0.0,0.1
15,24,23,0,0.0,0.43333333333333335
15,24,24,0,0.0,0.23333333333333334
15,24,25,0,0.0,0.03333333333333333
15,24,26,0,0.0,0.03333333333333333
15,25,23,0,0.0,0.5333333333333333
15,25,24,0,0.0,0.16666666666666666
15,26,24,0,0.0,0.03333333333333333
16,0,24,0,0.0,0.03333333333333333
16,5,23,0,0.0,0.03333333333333333
16,11,23,0,0.0,0.03333333333333333
16,15,23,0,0.0,0.06666666666666667
16,15,24,0,0.0,0.03333333333333333
16,15,26,0,0.0,0.03333333333333333
16,16,23,0,0.0,0.06666666666666667
16,16,24,0,0.0,0.06666666666666667
16,16,25,0,0.0,0.03333333333333333
16,17,23,0,0.0,0.06666666666666667
16,18,24,0,0.0,0.06666666666666667
16,19,23,0,0.0,0.03333333333333333
16,19,24,0,0.0,0.03333333333333333
16,21,23,0,0.0,0.1
16,22,23,0,0.0,0.23333333333333334
16,22,24,0,0.0,0.1
16,23,23,0,0.0,0.4666666666666667
16,23,24,0,0.0,0.03333333333333333
16,24,23,0,0.0,0.03333333333333333
16,24,24,0,0.0,0.06666666666666667
16,25,23,0,0.0,0.03333333333333333
17,0,23,0,0.0,0.03333333333333333
17,5,24,0,0.0,0.03333333333333333
17,11,23,0,0.0,0.03333333333333333
17,16,23,0,0.0,0.06666666666666667
17,16,24,0,0.0,0.06666666666666667
17,16,26,0,0.0,0.03333333333333333
17,17,23,0,0.0,0.13333333333333333
17,17,24,0,0.0,0.03333333333333333
17,17,25,0,0.0,0.03333333333333333
17,18,24,0,0.0,0.06666666666666667
17,19,23,0,0.0,0.03333333333333333
17,20,24,0,0.0,0.03333333333333333
17,21,23,0,0.0,0.03333333333333333
17,22,23,0,0.0,0.16666666666666666
17,22,24,0,0.0,0.1
17,23,23,0,0.0,0.4
17,24,23,0,0.0,0.23333333333333334
17,24,24,0,0.0,0.1
17,25,23,0,0.0,0.03333333333333333
18,0,23,0,0.0,0.03333333333333333
18,11,23,0,0.0,0.03333333333333333
18,11,24,0,0.0,0.03333333333333333
18,15,23,0,0.0,0.06666666666666667
18,15,24,0,0.0,0.03333333333333333
18,15,26,0,0.0,0.03333333333333333
18,16,23,0,0.0,0.13333333333333333
18,16,24,0,0.0,0.06666666666666667
18,16,25,0,0.0,0.03333333333333333
18,17,24,0,0.0,0.06666666666666667
18,18,23,0,0.0,0.03333333333333333
18,19,24,0,0.0,0.03333333333333333
18,20,23,0,0.0,0.03333333333333333
18,21,23,0,0.0,0.16666666666666666
18,21,24,0,0.0,0.1
18,22,23,0,0.0,0.3333333333333333
18,23,23,0,0.0,0.3
18,23,24,0,0.0,0.1
18,24,23,0,0.0,0.03333333333333333
19,0,24,0,0.0,0.03333333333333333
19,14,23,0,0.0,0.06666666666666667
19,15,23,0,0.0,0.03333333333333333
19,15,24,0,0.0,0.03333333333333333
19,16,23,0,0.0,0.03333333333333333
19,16,24,0,0.0,0.03333333333333333
19,16,26,0,0.0,0.03333333333333333
19,17,23,0,0.0,0.13333333333333333
19,17,24,0,0.0,0.03333333333333333
19,17,25,0,0.0,0.03333333333333333
19,18,24,0,0.0,0.06666666666666667
19,19,23,0,0.0,0.03333333333333333
19,20,24,0,0.0,0.03333333333333333
19,21,23,0,0.0,0.06666666666666667
19,22,23,0,0.0,0.16666666666666666
19,22,24,0,0.0,0.1
19,23,23,0,0.0,0.4
19,24,23,0,0.0,0.2
19,24,24,0,0.0,0.1
19,25,23,0,0.0,0.03333333333333333
20,19,23,0,0.0,0.13333333333333333
20,20,23,0,0.0,0.06666666666666667
20,20,24,0,0.0,0.03333333333333333
20,21,23,0,0.0,0.06666666666666667
20,22,24,0,0.0,0.06666666666666667
20,23,23,0,0.0,0.26666666666666666
20,23,24,0,0.0,0.16666666666666666
20,23,25,0,0.0,0.03333333333333333
20,23,26,0,0.0,0.03333333333333333
20,24,23,0,0.0,0.43333333333333335
20,24,24,0,0.0,0.06666666666666667
20,25,23,0,0.0,0.16666666666666666
20,25,24,0,0.0,0.1
20,26,23,0,0.0,0.03333333333333333
21,18,23,0,0.0,0.03333333333333333
21,19,24,0,0.0,0.06666666666666667
21,21,23,0,0.0,0.03333333333333333
21,22,23,0,0.0,0.13333333333333333
21,23,23,0,0.0,0.5
21,23,24,0,0.0,0.23333333333333334
21,23,25,0,0.0,0.03333333333333333
21,23,26,0,0.0,0.03333333333333333
21,24,23,0,0.0,0.43333333333333335
21,24,24,0,0.0,0.1
21,25,23,0,0.0,0.03333333333333333
21,25,24,0,0.0,0.03333333333333333
22,0,23,0,0.0,0.03333333333333333
22,2,23,0,0.0,0.03333333333333333
22,3,23,0,0.0,0.1
22,4,23,0,0.0,0.06666666666666667
22,12,23,0,0.0,0.03333333333333333
22,14,23,0,0.0,0.06666666666666667
22,18,23,0,0.0,0.06666666666666667
22,20,23,0,0.0,0.03333333333333333
22,20,24,0,0.0,0.03333333333333333
22,21,23,0,0.0,0.23333333333333334
22,22,24,0,0.0,0.2
22,23,23,0,0.0,0.43333333333333335
22,23,24,0,0.0,0.13333333333333333
22,23,25,0,0.0,0.03333333333333333
22,23,26,0,0.0,0.03333333333333333
22,24,23,0,0.0,0.03333333333333333
22,24,24,0,0.0,0.06666666666666667
22,25,23,0,0.0,0.03333333333333333
23,0,24,0,0.0,0.03333333333333333
23,17,23,0,0.0,0.03333333333333333
23,19,23,0,0.0,0.13333333333333333
23,20,23,0,0.0,0.03333333333333333
23,21,23,0,0.0,0.06666666666666667
23,22,23,0,0.0,0.06666666666666667
23,22,24,0,0.0,0.06666666666666667
23,23,23,0,0.0,0.36666666666666664
23,23,24,0,0.0,0.2
23,23,25,0,0.0,0.03333333333333333
23,23,26,0,0.0,0.03333333333333333
23,24,23,0,0.0,0.43333333333333335
23,24,24,0,0.0,0.1
23,25,23,0,0.0,0.03333333333333333
23,25,24,0,0.0,0.03333333333333333
24,0,24,0,0.0,0.03333333333333333
24,12,23,0,0.0,0.13333333333333333
24,12,24,0,0.0,0.03333333333333333
24,12,25,0,0.0,0.03333333333333333
24,14,24,0,0.0,0.03333333333333333
24,16,23,0,0.0,0.13333333333333333
24,16,24,0,0.0,0.06666666666666667
24,16,26,0,0.0,0.03333333333333333
24,17,24,0,0.0,0.03333333333333333
24,18,23,0,0.0,0.03333333333333333
24,19,24,0,0.0,0.03333333333333333
24,20,23,0,0.0,0.06666666666666667
24,21,23,0,0.0,0.16666666666666666
24,21,24,0,0.0,0.1
24,22,23,0,0.0,0.43333333333333335
24,23,23,0,0.0,0.16666666666666666
24,23,24,0,0.0,0.1
24,24,23,0,0.0,0.03333333333333333
25,0,23,0,0.0,0.03333333333333333
25,2,23,0,0.0,0.03333333333333333
25,3,23,0,0.0,0.03333333333333333
25,4,23,0,0.0,0.13333333333333333
25,12,23,0,0.0,0.03333333333333333
25,14,23,0,0.0,0.06666666666666667
25,18,23,0,0.0,0.06666666666666667
25,20,23,0,0.0,0.03333333333333333
25,20,24,0,0.0,0.03333333333333333
25,21,23,0,0.0,0.2
25,22,23,0,0.0,0.03333333333333333
25,22,24,0,0.0,0.16666666666666666
25,23,23,0,0.0,0.36666666666666664
25,23,24,0,0.0,0.16666666666666666
25,23,25,0,0.0,0.03333333333333333
25,23,26,0,0.0,0.03333333333333333
25,24,23,0,0.0,0.1
25,24,24,0,0.0,0.06666666666666667
25,25,23,0,0.0,0.03333333333333333
26,0,23,0,0.0,0.03333333333333333
26,3,23,0,0.0,0.06666666666666667
26,4,23,0,0.0,0.06666666666666667
26,5,23,0,0.0,0.06666666666666667
26,12,23,0,0.0,0.03333333333333333
26,15,23,0,0.0,0.06666666666666667
26,18,23,0,0.0,0.06666666666666667
26,20,24,0,0.0,0.03333333333333333
26,21,23,0,0.0,0.23333333333333334
26,22,23,0,0.0,0.03333333333333333
26,22,24,0,0.0,0.06666666666666667
26,23,23,0,0.0,0.36666666666666664
26,23,24,0,0.0,0.23333333333333334
26,23,25,0,0.0,0.03333333333333333
26,23,26,0,0.0,0.03333333333333333
26,24,23,0,0.0,0.1
26,24,24,0,0.0,0.1
26,25,23,0,0.0,0.03333333333333333
27,6,23,0,0.0,0.03333333333333333
27,19,23,0,0.0,0.06666666666666667
27,20,23,0,0.0,0.16666666666666666
27,20,24,0,0.0,0.03333333333333333
27,21,23,0,0.0,0.5333333333333333
27,21,24,0,0.0,0.2
27,21,25,0,0.0,0.03333333333333333
27,21,26,0,0.0,0.03333333333333333
27,22,23,0,0.0,0.3
27,22,24,0,0.0,0.2
27,23,23,0,0.0,0.06666666666666667
28,0,23,0,0.0,0.03333333333333333
28,19,23,0,0.0,0.06666666666666667
28,20,23,0,0.0,0.16666666666666666
28,20,24,0,0.0,0.03333333333333333
28,21,23,0,0.0,0.5
28,21,24,0,0.0,0.2
28,21,25,0,0.0,0.03333333333333333
28,21,26,0,0.0,0.03333333333333333
28,22,23,0,0.0,0.3333333333333333
28,22,24,0,0.0,0.16666666666666666
28,23,23,0,0.0,0.06666666666666667
28,23,24,0,0.0,0.03333333333333333
29,18,23,0,0.0,0.03333333333333333
29,19,24,0,0.0,0.06666666666666667
29,21,23,0,0.0,0.03333333333333333
29,22,23,0,0.0,0.16666666666666666
29,23,23,0,0.0,0.4666666666666667
29,23,24,0,0.0,0.23333333333333334
29,23,25,0,0.0,0.03333333333333333
29,23,26,0,0.0,0.03333333333333333
29,24,23,0,0.0,0.43333333333333335
29,24,24,0,0.0,0.1
29,25,23,0,0.0,0.03333333333333333
29,25,24,0,0.0,0.03333333333333333
30,19,23,0,0.0,0.03333333333333333
30,20,24,0,0.0,0.06666666666666667
30,21,23,0,0.0,0.03333333333333333
30,23,23,0,0.0,0.2
30,23,24,0,0.0,0.03333333333333333
30,24,23,0,0.0,0.43333333333333335
30,24,24,0,0.0,0.2
30,24,25,0,0.0,0.03333333333333333
30,24,26,0,0.0,0.03333333333333333
30,25,23,0,0.0,0.43333333333333335
30,25,24,0,0.0,0.1
30,26,23,0,0.0,0.03333333333333333
30,26,24,0,0.0,0.03333333333333333
31,18,23,0,0.0,0.03333333333333333
31,19,24,0,0.0,0.06666666666666667
31,20,23,0,0.0,0.03333333333333333
31,22,23,0,0.0,0.2
31,22,24,0,0.0,0.03333333333333333
31,23,23,0,0.0,0.43333333333333335
31,23,24,0,0.0,0.2
31,23,25,0,0.0,0.03333333333333333
31,23,26,0,0.0,0.03333333333333333
31,24,23,0,0.0,0.43333333333333335
31,24,24,0,0.0,0.1
31,25,23,0,0.0,0.03333333333333333
31,25,24,0,0.0,0.03333333333333333
32,18,23,0,0.0,0.03333333333333333
32,20,24,0,0.0,0.06666666666666667
32,21,23,0,0.0,0.03333333333333333
32,22,23,0,0.0,0.1
32,23,23,0,0.0,0.5
32,23,24,0,0.0,0.23333333333333334
32,23,25,0,0.0,0.03333333333333333
32,23,26,0,0.0,0.03333333333333333
32,24,23,0,0.0,0.4666666666666667
32,24,24,0,0.0,0.06666666666666667
32,25,24,0,0.0,0.06666666666666667
32,26,23,0,0.0,0.03333333333333333
33,18,23,0,0.0,0.03333333333333333
33,20,24,0,0.0,0.06666666666666667
33,21,23,0,0.0,0.03333333333333333
33,22,23,0,0.0,0.1
33,23,23,0,0.0,0.5
33,23,24,0,0.0,0.23333333333333334
33,23,25,0,0.0,0.03333333333333333
33,23,26,0,0.0,0.03333333333333333
33,24,23,0,0.0,0.4666666666666667
33,24,24,0,0.0,0.06666666666666667
33,25,24,0,0.0,0.06666666666666667
33,26,23,0,0.0,0.03333333333333333
34,18,23,0,0.0,0.03333333333333333
34,19,24,0,0.0,0.06666666666666667
34,21,23,0,0.0,0.03333333333333333
34,22,23,0,0.0,0.16666666666666666
34,23,23,0,0.0,0.4666666666666667
34,23,24,0,0.0,0.23333333333333334
34,23,25,0,0.0,0.03333333333333333
34,23,26,0,0.0,0.03333333333333333
34,24,23,0,0.0,0.43333333333333335
34,24,24,0,0.0,0.1
34,25,23,0,0.0,0.03333333333333333
34,25,24,0,0.0,0.03333333333333333
35,18,23,0,0.0,0.03333333333333333
35,20,24,0,0.0,0.06666666666666667
35,21,23,0,0.0,0.03333333333333333
35,22,23,0,0.0,0.1
35,23,23,0,0.0,0.43333333333333335
35,23,24,0,0.0,0.16666666666666666
35,23,25,0,0.0,0.03333333333333333
35,23,26,0,0.0,0.03333333333333333
35,24,23,0,0.0,0.5
35,24,24,0,0.0,0.13333333333333333
35,25,23,0,0.0,0.03333333333333333
35,25,24,0,0.0,0.06666666666666667
35,26,23,0,0.0,0.03333333333333333
36,0,23,0,0.0,0.03333333333333333
36,4,23,0,0.0,0.13333333333333333
36,5,23,0,0.0,0.06666666666666667
36,12,23,0,0.0,0.03333333333333333
36,14,23,0,0.0,0.03333333333333333
36,15,23,0,0.0,0.03333333333333333
36,18,23,0,0.0,0.06666666666666667
36,20,24,0,0.0,0.03333333333333333
36,21,23,0,0.0,0.23333333333333334
36,22,23,0,0.0,0.03333333333333333
36,22,24,0,0.0,0.06666666666666667
36,23,23,0,0.0,0.36666666666666664
36,23,24,0,0.0,0.23333333333333334
36,23,25,0,0.0,0.03333333333333333
36,23,26,0,0.0,0.03333333333333333
36,24,23,0,0.0,0.1
36,24,24,0,0.0,0.1
36,25,23,0,0.0,0.03333333333333333
37,0,23,0,0.0,0.03333333333333333
37,17,23,0,0.0,0.06666666666666667
37,18,23,0,0.0,0.26666666666666666
37,19,23,0,0.0,0.03333333333333333
37,20,24,0,0.0,0.03333333333333333
37,21,23,0,0.0,0.2
37,22,23,0,0.0,0.06666666666666667
37,22,24,0,0.0,0.06666666666666667
37,23,23,0,0.0,0.36666666666666664
37,23,24,0,0.0,0.23333333333333334
37,23,25,0,0.0,0.03333333333333333
37,23,26,0,0.0,0.03333333333333333
37,24,23,0,0.0,0.1
37,24,24,0,0.0,0.1
37,25,23,0,0.0,0.03333333333333333
38,11,23,0,0.0,0.06666666666666667
38,16,23,0,0.0,0.06666666666666667
38,17,23,0,0.0,0.03333333333333333
38,19,23,0,0.0,0.03333333333333333
38,20,24,0,0.0,0.03333333333333333
38,21,23,0,0.0,0.06666666666666667
38,22,23,0,0.0,0.06666666666666667
38,22,24,0,0.0,0.06666666666666667
38,23,23,0,0.0,0.36666666666666664
38,23,24,0,0.0,0.2
38,23,25,0,0.0,0.03333333333333333
38,23,26,0,0.0,0.03333333333333333
38,24,23,0,0.0,0.43333333333333335
38,24,24,0,0.0,0.1
38,25,23,0,0.0,0.03333333333333333
38,25,24,0,0.0,0.03333333333333333
39,19,23,0,0.0,0.16666666666666666
39,19,24,0,0.0,0.03333333333333333
39,20,23,0,0.0,0.03333333333333333
39,21,23,0,0.0,0.06666666666666667
39,22,23,0,0.0,0.06666666666666667
39,22,24,0,0.0,0.06666666666666667
39,23,23,0,0.0,0.3
39,23,24,0,0.0,0.16666666666666666
39,23,25,0,0.0,0.03333333333333333
39,23,26,0,0.0,0.03333333333333333
39,24,23,0,0.0,0.4666666666666667
39,24,24,0,0.0,0.1
39,25,23,0,0.0,0.03333333333333333
39,25,24,0,0.0,0.06666666666666667
39,26,23,0,0.0,0.03333333333333333
40,0,24,0,0.0,0.03333333333333333
40,17,23,0,0.0,0.16666666666666666
40,17,24,0,0.0,0.06666666666666667
40,17,25,0,0.0,0.03333333333333333
40,17,26,0,0.0,0.03333333333333333
40,18,23,0,0.0,0.13333333333333333
40,18,24,0,0.0,0.1
40,19,24,0,0.0,0.03333333333333333
40,20,23,0,0.0,0.03333333333333333
40,21,23,0,0.0,0.2
40,21,24,0,0.0,0.1
40,22,23,0,0.0,0.36666666666666664
40,23,23,0,0.0,0.23333333333333334
40,23,24,0,0.0,0.1
40,24,23,0,0.0,0.03333333333333333
41,0,23,0,0.0,0.03333333333333333
41,5,23,0,0.0,0.03333333333333333
41,7,23,0,0.0,0.03333333333333333
41,8,23,0,0.0,0.03333333333333333
41,11,25,0,0.0,0.03333333333333333
41,12,24,0,0.0,0.03333333333333333
41,13,24,0,0.0,0.03333333333333333
41,14,24,0,0.0,0.03333333333333333
41,16,23,0,0.0,0.03333333333333333
41,16,26,0,0.0,0.03333333333333333
41,17,23,0,0.0,0.1
41,17,24,0,0.0,0.1
41,19,23,0,0.0,0.03333333333333333
41,19,24,0,0.0,0.03333333333333333
41,20,23,0,0.0,0.03333333333333333
41,21,23,0,0.0,0.06666666666666667
41,22,23,0,0.0,0.3333333333333333
41,22,24,0,0.0,0.1
41,23,23,0,0.0,0.4
41,23,24,0,0.0,0.06666666666666667
41,24,23,0,0.0,0.03333333333333333
41,24,24,0,0.0,0.03333333333333333
42,0,23,0,0.0,0.03333333333333333
42,5,23,0,0.0,0.03333333333333333
42,6,23,0,0.0,0.03333333333333333
42,7,23,0,0.0,0.03333333333333333
42,11,25,0,0.0,0.03333333333333333
42,12,24,0,0.0,0.03333333333333333
42,13,24,0,0.0,0.03333333333333333
42,14,24,0,0.0,0.03333333333333333
42,16,23,0,0.0,0.03333333333333333
42,16,24,0,0.0,0.03333333333333333
42,16,26,0,0.0,0.03333333333333333
42,17,23,0,0.0,0.1
42,17,24,0,0.0,0.06666666666666667
42,18,23,0,0.0,0.03333333333333333
42,19,24,0,0.0,0.03333333333333333
42,20,23,0,0.0,0.03333333333333333
42,21,23,0,0.0,0.16666666666666666
42,21,24,0,0.0,0.1
42,22,23,0,0.0,0.3
42,23,23,0,0.0,0.3333333333333333
42,23,24,0,0.0,0.1
42,24,23,0,0.0,0.03333333333333333
43,18,23,0,0.0,0.03333333333333333
43,19,24,0,0.0,0.06666666666666667
43,21,23,0,0.0,0.03333333333333333
43,22,23,0,0.0,0.13333333333333333
43,23,23,0,0.0,0.5
43,23,24,0,0.0,0.23333333333333334
43,23,25,0,0.0,0.03333333333333333
43,23,26,0,0.0,0.03333333333333333
43,24,23,0,0.0,0.43333333333333335
43,24,24,0,0.0,0.1
43,25,23,0,0.0,0.03333333333333333
43,25,24,0,0.0,0.03333333333333333
44,19,23,0,0.0,0.03333333333333333
