Observation_n,Distance,LogLike,Pvalue,Channel,Counts
34,11,13,6,0.0,0.05
34,12,13,6,0.0,0.15
34,16,13,6,0.0,0.05
34,19,13,9,0.0,0.05
34,21,13,6,0.0,0.05
34,22,13,6,0.0,0.2
34,23,12,6,0.0,0.05
34,23,13,6,0.0,0.2
34,24,13,6,0.0,0.05
35,2,13,6,0.0,0.05
35,11,13,6,0.0,0.15
35,12,13,6,0.0,0.05
35,13,13,6,0.0,0.1
35,16,13,6,0.0,0.05
35,20,13,9,0.0,0.05
35,21,13,6,0.0,0.05
35,22,13,6,0.0,0.1
35,23,12,6,0.0,0.05
35,23,13,6,0.0,0.25
35,24,13,6,0.0,0.1
36,12,13,6,0.0,0.05
36,21,13,6,0.0,0.15
36,23,12,6,0.0,0.05
36,23,13,6,0.0,0.25
36,23,13,9,0.0,0.05
36,24,13,6,0.0,0.35
36,25,13,6,0.0,0.1
37,18,13,6,0.0,0.05
37,21,13,6,0.0,0.15
37,23,12,6,0.0,0.05
37,23,13,6,0.0,0.25
37,23,13,9,0.0,0.05
37,24,13,6,0.0,0.35
37,25,13,6,0.0,0.1
38,11,13,6,0.0,0.1
38,16,13,6,0.0,0.1
38,17,13,6,0.0,0.1
38,21,13,6,0.0,0.05
38,22,13,9,0.0,0.05
38,23,12,6,0.0,0.05
38,23,13,6,0.0,0.4
38,24,13,6,0.0,0.15
39,19,13,6,0.0,0.25
39,20,13,6,0.0,0.05
39,21,13,6,0.0,0.05
39,22,13,9,0.0,0.05
39,23,12,6,0.0,0.05
39,23,13,6,0.0,0.15
39,24,13,6,0.0,0.4
40,17,12,6,0.0,0.05
40,18,13,6,0.0,0.05
40,21,13,6,0.0,0.2
40,21,13,9,0.0,0.05
40,22,13,6,0.0,0.2
40,23,13,6,0.0,0.45
41,16,12,6,0.0,0.05
41,19,13,6,0.0,0.05
41,22,13,6,0.0,0.35
41,22,13,9,0.0,0.05
41,23,13,6,0.0,0.4
41,24,13,6,0.0,0.1
42,16,12,6,0.0,0.05
42,18,13,6,0.0,0.05
42,21,13,6,0.0,0.1
42,21,13,9,0.0,0.05
42,22,13,6,0.0,0.25
42,23,13,6,0.0,0.5
43,0,13,6,0.0,0.05
43,2,13,6,0.0,0.05
43,3,13,6,0.0,0.05
43,11,13,6,0.0,0.05
43,12,13,6,0.0,0.05
43,13,13,6,0.0,0.1
43,16,13,6,0.0,0.05
43,19,13,9,0.0,0.05
43,21,13,6,0.0,0.05
43,22,13,6,0.0,0.15
43,23,12,6,0.0,0.05
43,23,13,6,0.0,0.25
43,24,13,6,0.0,0.05
44,0,13,6,0.0,0.05
44,9,13,6,0.0,0.05
44,12,13,6,0.0,0.1
44,13,13,6,0.0,0.15
44,16,13,6,0.0,0.05
44,20,13,9,0.0,0.05
44,21,13,6,0.0,0.05
44,23,13,6,0.0,0.35
44,24,12,6,0.0,0.05
44,24,13,6,0.0,0.05
44,25,13,6,0.0,0.05
45,0,13,6,0.0,0.05
45,7,13,6,0.0,0.05
45,15,13,6,0.0,0.05
45,16,13,6,0.0,0.15
45,20,13,6,0.0,0.05
45,21,13,9,0.0,0.05
45,22,12,6,0.0,0.05
45,22,13,6,0.0,0.25
45,23,13,6,0.0,0.3
46,0,13,6,0.0,0.05
46,18,12,6,0.0,0.05
46,19,13,6,0.0,0.2
46,19,13,9,0.0,0.05
46,20,13,6,0.0,0.25
46,21,13,6,0.0,0.4
47,0,13,6,0.0,0.05
47,11,13,6,0.0,0.05
47,15,13,6,0.0,0.1
47,16,13,6,0.0,0.1
47,20,13,6,0.0,0.05
47,21,13,9,0.0,0.05
47,22,12,6,0.0,0.05
47,22,13,6,0.0,0.1
47,23,13,6,0.0,0.4
47,24,13,6,0.0,0.05
48,6,13,6,0.0,0.05
48,11,13,6,0.0,0.05
48,15,13,6,0.0,0.1
48,16,13,6,0.0,0.1
48,20,13,6,0.0,0.05
48,21,13,9,0.0,0.05
48,22,12,6,0.0,0.05
48,22,13,6,0.0,0.1
48,23,13,6,0.0,0.4
48,24,13,6,0.0,0.05
49,13,13,6,0.0,0.35
49,17,13,6,0.0,0.05
49,20,13,9,0.0,0.05
49,21,13,6,0.0,0.05
49,23,13,6,0.0,0.35
49,24,12,6,0.0,0.05
49,24,13,6,0.0,0.05
49,25,13,6,0.0,0.05
50,17,13,6,0.0,0.05
50,17,13,9,0.0,0.05
50,19,13,6,0.0,0.7
50,20,12,6,0.0,0.05
50,20,13,6,0.0,0.1
50,21,13,6,0.0,0.05
51,19,13,6,0.0,0.25
51,20,13,6,0.0,0.1
51,22,13,6,0.0,0.1
51,22,13,9,0.0,0.05
51,23,12,6,0.0,0.05
51,23,13,6,0.0,0.3
51,24,13,6,0.0,0.15
52,0,13,6,0.0,0.05
52,14,13,6,0.0,0.05
52,16,13,6,0.0,0.15
52,17,13,6,0.0,0.05
52,19,13,6,0.0,0.05
52,21,13,6,0.0,0.1
52,21,13,9,0.0,0.05
52,22,12,6,0.0,0.05
52,22,13,6,0.0,0.3
52,23,13,6,0.0,0.15
53,0,13,6,0.0,0.05
53,21,13,6,0.0,0.15
53,23,12,6,0.0,0.05
53,23,13,6,0.0,0.2
53,23,13,9,0.0,0.05
53,24,13,6,0.0,0.4
53,25,13,6,0.0,0.1
54,11,13,6,0.0,0.1
54,16,13,6,0.0,0.2
54,20,13,6,0.0,0.05
54,22,13,6,0.0,0.1
54,22,13,9,0.0,0.05
54,23,12,6,0.0,0.05
54,23,13,6,0.0,0.3
54,24,13,6,0.0,0.15
55,18,13,6,0.0,0.1
55,19,13,6,0.0,0.1
55,21,12,6,0.0,0.05
55,21,13,6,0.0,0.25
55,21,13,9,0.0,0.05
55,22,13,6,0.0,0.35
55,23,13,6,0.0,0.1
56,20,13,6,0.0,0.05
56,21,13,6,0.0,0.1
56,22,13,6,0.0,0.05
56,22,13,9,0.0,0.05
56,23,12,6,0.0,0.05
56,23,13,6,0.0,0.25
56,24,13,6,0.0,0.4
56,25,13,6,0.0,0.05
57,12,13,6,0.0,0.05
57,20,13,6,0.0,0.05
57,21,13,6,0.0,0.1
57,22,12,6,0.0,0.05
57,22,13,6,0.0,0.1
57,22,13,9,0.0,0.05
57,23,13,6,0.0,0.2
57,24,13,6,0.0,0.4
58,18,13,6,0.0,0.05
58,18,13,9,0.0,0.05
58,19,13,6,0.0,0.4
58,20,12,6,0.0,0.05
58,20,13,6,0.0,0.35
58,21,13,6,0.0,0.1
59,0,13,6,0.0,0.05
59,7,13,6,0.0,0.05
59,15,13,6,0.0,0.05
59,16,13,6,0.0,0.15
59,20,13,6,0.0,0.05
59,21,13,9,0.0,0.05
59,22,12,6,0.0,0.05
59,22,13,6,0.0,0.35
59,23,13,6,0.0,0.2
60,20,13,6,0.0,0.05
60,21,13,6,0.0,0.15
60,22,12,6,0.0,0.05
60,22,13,6,0.0,0.2
60,22,13,9,0.0,0.05
60,23,13,6,0.0,0.35
60,24,13,6,0.0,0.15
61,11,13,6,0.0,0.1
61,16,13,6,0.0,0.1
61,17,13,6,0.0,0.1
61,21,13,6,0.0,0.05
61,22,13,9,0.0,0.05
61,23,12,6,0.0,0.05
61,23,13,6,0.0,0.15
61,24,13,6,0.0,0.4
62,16,12,6,0.0,0.05
62,19,13,6,0.0,0.05
62,22,13,6,0.0,0.2
62,22,13,9,0.0,0.05
62,23,13,6,0.0,0.2
62,24,13,6,0.0,0.45
63,0,13,6,0.0,0.05
63,12,13,6,0.0,0.2
63,13,13,6,0.0,0.1
63,16,13,6,0.0,0.05
63,19,13,9,0.0,0.05
63,20,13,6,0.0,0.05
63,22,13,6,0.0,0.3
63,23,12,6,0.0,0.05
63,23,13,6,0.0,0.1
63,24,13,6,0.0,0.05
64,17,12,6,0.0,0.05
64,20,13,6,0.0,0.05
64,22,13,6,0.0,0.1
64,23,13,6,0.0,0.25
64,23,13,9,0.0,0.05
64,24,13,6,0.0,0.4
64,25,13,6,0.0,0.1
65,16,12,6,0.0,0.05
65,19,13,6,0.0,0.05
65,21,13,6,0.0,0.05
65,22,13,6,0.0,0.3
65,22,13,9,0.0,0.05
65,23,13,6,0.0,0.4
65,24,13,6,0.0,0.1
66,19,13,6,0.0,0.25
66,20,13,6,0.0,0.05
66,21,13,6,0.0,0.05
66,22,13,9,0.0,0.05
66,23,12,6,0.0,0.05
66,23,13,6,0.0,0.35
66,24,13,6,0.0,0.2
67,16,12,6,0.0,0.05
67,18,13,6,0.0,0.05
67,21,13,6,0.0,0.1
67,21,13,9,0.0,0.05
67,22,13,6,0.0,0.25
67,23,13,6,0.0,0.45
67,24,13,6,0.0,0.05
68,11,13,9,0.0,0.05
68,19,13,6,0.0,0.3
68,20,13,6,0.0,0.15
68,21,12,6,0.0,0.05
68,21,13,6,0.0,0.35
68,22,13,6,0.0,0.05
68,23,13,6,0.0,0.05
69,16,12,6,0.0,0.05
69,18,13,6,0.0,0.05
69,21,13,6,0.0,0.1
69,21,13,9,0.0,0.05
69,22,13,6,0.0,0.25
69,23,13,6,0.0,0.5
70,12,13,6,0.0,0.05
70,20,13,6,0.0,0.05
70,21,13,6,0.0,0.1
70,23,12,6,0.0,0.05
70,23,13,6,0.0,0.25
70,23,13,9,0.0,0.05
70,24,13,6,0.0,0.35
70,25,13,6,0.0,0.1
71,19,13,6,0.0,0.05
71,20,13,6,0.0,0.15
71,21,13,6,0.0,0.1
71,21,13,9,0.0,0.05
71,22,12,6,0.0,0.05
71,22,13,6,0.0,0.2
71,23,13,6,0.0,0.4
72,18,13,6,0.0,0.2
72,19,13,6,0.0,0.1
72,20,13,6,0.0,0.05
72,21,13,9,0.0,0.05
72,22,12,6,0.0,0.05
72,22,13,6,0.0,0.15
72,23,13,6,0.0,0.4
73,14,13,9,0.0,0.05
73,18,13,6,0.0,0.35
73,19,13,6,0.0,0.2
73,20,12,6,0.0,0.05
73,20,13,6,0.0,0.25
73,21,13,6,0.0,0.1
74,0,13,6,0.0,0.05
74,11,13,6,0.0,0.05
74,16,13,6,0.0,0.1
74,17,13,6,0.0,0.1
74,21,13,6,0.0,0.05
74,22,13,9,0.0,0.05
74,23,12,6,0.0,0.05
74,23,13,6,0.0,0.4
74,24,13,6,0.0,0.15
75,0,13,6,0.0,0.05
75,14,13,6,0.0,0.05
75,16,13,6,0.0,0.15
75,17,13,6,0.0,0.05
75,19,13,6,0.0,0.05
75,21,13,6,0.0,0.1
75,21,13,9,0.0,0.05
75,22,12,6,0.0,0.05
75,22,13,6,0.0,0.3
75,23,13,6,0.0,0.15
76,16,12,6,0.0,0.05
76,18,13,6,0.0,0.05
76,21,13,6,0.0,0.1
76,21,13,9,0.0,0.05
76,22,13,6,0.0,0.25
76,23,13,6,0.0,0.5
77,0,13,6,0.0,0.05
77,9,13,6,0.0,0.05
77,12,13,6,0.0,0.05
77,13,13,6,0.0,0.2
77,16,13,6,0.0,0.05
77,20,13,9,0.0,0.05
77,21,13,6,0.0,0.05
77,23,13,6,0.0,0.35
77,24,12,6,0.0,0.05
77,24,13,6,0.0,0.05
77,25,13,6,0.0,0.05
78,15,13,6,0.0,0.05
78,19,13,6,0.0,0.05
78,20,13,6,0.0,0.1
78,21,13,6,0.0,0.1
78,21,13,9,0.0,0.05
78,22,12,6,0.0,0.05
78,22,13,6,0.0,0.2
78,23,13,6,0.0,0.4
79,60,0,0,0,0.001
