Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Eyre_NODE_236_length_33155_cov_19.932,Fusobacterium,0.016,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyre_NODE_236_length_33155_cov_19.932,Fusobacterium,0.016,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyre_NODE_236_length_33155_cov_19.932,Stenotrophomonas,0.016,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Eyre_NODE_236_length_33155_cov_19.932,Roseomonas,0.013,12,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Eyre_NODE_236_length_33155_cov_19.932,Blautia,0.0125,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyre_NODE_236_length_33155_cov_19.932,Blautia,0.0125,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyre_NODE_236_length_33155_cov_19.932,Prevotella,0.0116666666666667,14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyre_NODE_236_length_33155_cov_19.932,Halobacterium,0.01,16,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Eyre_NODE_236_length_33155_cov_19.932,Brachyspira,0.005,17,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Eyre_NODE_236_length_33155_cov_19.932,Faecalibacterium,0.005,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Eyre_NODE_236_length_33155_cov_19.932,Haloferax,0.004,19,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Eyre_NODE_236_length_33155_cov_19.932,Acholeplasma,0.003,20,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma
Eyre_NODE_236_length_33155_cov_19.932,Alistipes,0.003,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Eyre_NODE_236_length_33155_cov_19.932,Alistipes,0.003,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Eyre_NODE_236_length_33155_cov_19.932,Haladaptatus,0.003,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Eyre_NODE_236_length_33155_cov_19.932,Halovivax,0.003,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Eyre_NODE_236_length_33155_cov_19.932,Parabacteroides,0.003,24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Eyre_NODE_236_length_33155_cov_19.932,Stigmatella,0.003,25,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella
Eyre_NODE_236_length_33155_cov_19.932,Vibrio,0.003,26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Eyre_NODE_236_length_33155_cov_19.932,Caulobacter,0.0026666666666666,27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Eyre_NODE_236_length_33155_cov_19.932,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Eyre_NODE_236_length_33155_cov_19.932,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Eyre_NODE_236_length_33155_cov_19.932,Ahrensia,0.002,29,
Eyre_NODE_236_length_33155_cov_19.932,Burkholderia,0.002,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
