Observation_n,Distance,Score,Channel,Unused,Counts
25,25,26,0,0.0,0.3
25,25,27,0,0.0,0.3
26,0,27,0,0.0,0.03333333333333333
26,5,27,0,0.0,0.06666666666666667
26,13,26,0,0.0,0.16666666666666666
26,13,27,0,0.0,0.2
26,13,28,0,0.0,0.03333333333333333
26,14,26,0,0.0,0.6
26,14,27,0,0.0,0.5
26,15,27,0,0.0,0.06666666666666667
27,0,27,0,0.0,0.03333333333333333
27,2,27,0,0.0,0.03333333333333333
27,5,27,0,0.0,0.03333333333333333
27,13,26,0,0.0,0.13333333333333333
27,13,27,0,0.0,0.2
27,13,28,0,0.0,0.03333333333333333
27,14,26,0,0.0,0.6
27,14,27,0,0.0,0.5
27,15,26,0,0.0,0.03333333333333333
27,15,27,0,0.0,0.06666666666666667
28,21,26,0,0.0,0.03333333333333333
28,22,26,0,0.0,0.16666666666666666
28,22,27,0,0.0,0.4
28,22,28,0,0.0,0.03333333333333333
28,23,26,0,0.0,0.5666666666666667
28,23,27,0,0.0,0.4
28,24,27,0,0.0,0.06666666666666667
29,12,26,0,0.0,0.5666666666666667
29,12,27,0,0.0,0.3333333333333333
29,13,26,0,0.0,0.13333333333333333
29,13,27,0,0.0,0.3333333333333333
29,13,28,0,0.0,0.03333333333333333
29,14,26,0,0.0,0.03333333333333333
29,14,27,0,0.0,0.1
29,15,27,0,0.0,0.1
29,16,26,0,0.0,0.03333333333333333
30,0,27,0,0.0,0.03333333333333333
30,2,27,0,0.0,0.03333333333333333
30,11,26,0,0.0,0.13333333333333333
30,11,27,0,0.0,0.13333333333333333
30,12,26,0,0.0,0.3
30,12,27,0,0.0,0.23333333333333334
30,13,26,0,0.0,0.26666666666666666
30,13,27,0,0.0,0.23333333333333334
30,13,28,0,0.0,0.03333333333333333
30,14,27,0,0.0,0.1
30,15,26,0,0.0,0.03333333333333333
30,16,26,0,0.0,0.03333333333333333
30,16,27,0,0.0,0.1
31,0,27,0,0.0,0.03333333333333333
31,11,27,0,0.0,0.03333333333333333
31,11,28,0,0.0,0.03333333333333333
31,12,26,0,0.0,0.13333333333333333
31,12,27,0,0.0,0.13333333333333333
31,13,26,0,0.0,0.5666666666666667
31,13,27,0,0.0,0.5
31,14,26,0,0.0,0.03333333333333333
31,14,27,0,0.0,0.16666666666666666
31,15,26,0,0.0,0.03333333333333333
32,0,26,0,0.0,0.03333333333333333
32,5,26,0,0.0,0.03333333333333333
32,11,26,0,0.0,0.03333333333333333
32,12,26,0,0.0,0.3
32,12,27,0,0.0,0.1
32,13,26,0,0.0,0.3
32,13,27,0,0.0,0.5666666666666667
32,13,28,0,0.0,0.03333333333333333
32,14,27,0,0.0,0.1
32,15,26,0,0.0,0.03333333333333333
32,16,26,0,0.0,0.03333333333333333
32,16,27,0,0.0,0.1
33,0,26,0,0.0,0.03333333333333333
33,9,26,0,0.0,0.03333333333333333
33,10,26,0,0.0,0.03333333333333333
33,11,26,0,0.0,0.06666666666666667
33,11,27,0,0.0,0.13333333333333333
33,12,26,0,0.0,0.2
33,12,27,0,0.0,0.03333333333333333
33,13,26,0,0.0,0.3333333333333333
33,13,27,0,0.0,0.5
33,13,28,0,0.0,0.03333333333333333
33,14,27,0,0.0,0.1
33,15,26,0,0.0,0.03333333333333333
33,16,26,0,0.0,0.03333333333333333
33,16,27,0,0.0,0.1
34,0,26,0,0.0,0.03333333333333333
34,5,26,0,0.0,0.03333333333333333
34,9,26,0,0.0,0.03333333333333333
34,11,26,0,0.0,0.06666666666666667
34,11,27,0,0.0,0.13333333333333333
34,12,26,0,0.0,0.26666666666666666
34,12,27,0,0.0,0.13333333333333333
34,13,26,0,0.0,0.26666666666666666
34,13,27,0,0.0,0.4
34,13,28,0,0.0,0.03333333333333333
34,14,27,0,0.0,0.1
34,15,26,0,0.0,0.03333333333333333
34,16,26,0,0.0,0.03333333333333333
34,16,27,0,0.0,0.1
35,0,28,0,0.0,0.03333333333333333
35,5,27,0,0.0,0.03333333333333333
35,11,27,0,0.0,0.03333333333333333
35,12,26,0,0.0,0.13333333333333333
35,12,27,0,0.0,0.13333333333333333
35,13,26,0,0.0,0.5666666666666667
35,13,27,0,0.0,0.5
35,14,26,0,0.0,0.03333333333333333
35,14,27,0,0.0,0.16666666666666666
35,15,26,0,0.0,0.03333333333333333
36,0,26,0,0.0,0.03333333333333333
36,11,26,0,0.0,0.26666666666666666
36,11,27,0,0.0,0.03333333333333333
36,12,26,0,0.0,0.4
36,12,27,0,0.0,0.6
36,12,28,0,0.0,0.03333333333333333
36,13,27,0,0.0,0.13333333333333333
36,14,26,0,0.0,0.03333333333333333
36,15,26,0,0.0,0.03333333333333333
36,15,27,0,0.0,0.1
37,0,27,0,0.0,0.03333333333333333
37,11,26,0,0.0,0.1
37,11,27,0,0.0,0.2
37,12,26,0,0.0,0.23333333333333334
37,12,27,0,0.0,0.13333333333333333
37,13,26,0,0.0,0.36666666666666664
37,13,27,0,0.0,0.3
37,13,28,0,0.0,0.03333333333333333
37,14,27,0,0.0,0.1
37,15,26,0,0.0,0.03333333333333333
37,16,26,0,0.0,0.03333333333333333
37,16,27,0,0.0,0.1
38,0,26,0,0.0,0.03333333333333333
38,11,27,0,0.0,0.1
38,12,26,0,0.0,0.1
38,12,27,0,0.0,0.1
38,12,28,0,0.0,0.03333333333333333
38,13,26,0,0.0,0.5666666666666667
38,13,27,0,0.0,0.5
38,14,26,0,0.0,0.03333333333333333
38,14,27,0,0.0,0.06666666666666667
38,15,26,0,0.0,0.03333333333333333
38,15,27,0,0.0,0.1
39,0,27,0,0.0,0.03333333333333333
39,11,26,0,0.0,0.03333333333333333
39,11,27,0,0.0,0.06666666666666667
39,12,26,0,0.0,0.1
39,12,27,0,0.0,0.1
39,12,28,0,0.0,0.03333333333333333
39,13,26,0,0.0,0.5666666666666667
39,13,27,0,0.0,0.5
39,14,26,0,0.0,0.03333333333333333
39,14,27,0,0.0,0.06666666666666667
39,15,26,0,0.0,0.03333333333333333
39,15,27,0,0.0,0.1
40,0,27,0,0.0,0.03333333333333333
40,10,27,0,0.0,0.03333333333333333
40,11,26,0,0.0,0.03333333333333333
40,11,27,0,0.0,0.03333333333333333
40,12,26,0,0.0,0.2
40,12,27,0,0.0,0.1
40,12,28,0,0.0,0.03333333333333333
40,13,26,0,0.0,0.4666666666666667
40,13,27,0,0.0,0.5333333333333333
40,14,26,0,0.0,0.03333333333333333
40,14,27,0,0.0,0.13333333333333333
40,15,26,0,0.0,0.03333333333333333
41,60,26,0,0.0,0.7666666666666667
41,60,27,0,0.0,0.8666666666666667
41,60,28,0,0.0,0.03333333333333333
42,0,26,0,0.0,0.03333333333333333
42,3,26,0,0.0,0.03333333333333333
42,11,27,0,0.0,0.03333333333333333
42,12,26,0,0.0,0.5666666666666667
42,12,27,0,0.0,0.43333333333333335
42,13,26,0,0.0,0.06666666666666667
42,13,27,0,0.0,0.2
42,13,28,0,0.0,0.03333333333333333
42,14,27,0,0.0,0.1
42,15,26,0,0.0,0.03333333333333333
42,15,27,0,0.0,0.1
42,16,26,0,0.0,0.03333333333333333
43,0,26,0,0.0,0.03333333333333333
43,2,27,0,0.0,0.03333333333333333
43,3,27,0,0.0,0.03333333333333333
43,4,27,0,0.0,0.06666666666666667
43,11,26,0,0.0,0.13333333333333333
43,12,26,0,0.0,0.43333333333333335
43,12,27,0,0.0,0.26666666666666666
43,13,26,0,0.0,0.1
43,13,27,0,0.0,0.26666666666666666
43,13,28,0,0.0,0.03333333333333333
43,14,27,0,0.0,0.1
43,15,26,0,0.0,0.03333333333333333
43,15,27,0,0.0,0.1
43,16,26,0,0.0,0.03333333333333333
44,0,27,0,0.0,0.03333333333333333
44,5,27,0,0.0,0.03333333333333333
44,6,27,0,0.0,0.03333333333333333
44,7,27,0,0.0,0.03333333333333333
44,11,26,0,0.0,0.1
44,11,27,0,0.0,0.03333333333333333
44,12,26,0,0.0,0.1
44,12,27,0,0.0,0.1
44,13,26,0,0.0,0.43333333333333335
44,13,27,0,0.0,0.23333333333333334
44,14,26,0,0.0,0.06666666666666667
44,14,27,0,0.0,0.16666666666666666
44,14,28,0,0.0,0.03333333333333333
44,15,27,0,0.0,0.1
44,16,26,0,0.0,0.03333333333333333
44,16,27,0,0.0,0.1
44,17,26,0,0.0,0.03333333333333333
45,0,27,0,0.0,0.03333333333333333
45,4,26,0,0.0,0.03333333333333333
45,4,27,0,0.0,0.03333333333333333
45,5,27,0,0.0,0.06666666666666667
45,11,26,0,0.0,0.13333333333333333
45,12,26,0,0.0,0.36666666666666664
45,12,27,0,0.0,0.23333333333333334
45,13,26,0,0.0,0.16666666666666666
45,13,27,0,0.0,0.3
45,13,28,0,0.0,0.03333333333333333
45,14,27,0,0.0,0.1
45,15,26,0,0.0,0.03333333333333333
45,15,27,0,0.0,0.03333333333333333
45,16,26,0,0.0,0.03333333333333333
45,16,27,0,0.0,0.06666666666666667
46,0,27,0,0.0,0.03333333333333333
46,12,26,0,0.0,0.5
46,12,27,0,0.0,0.36666666666666664
46,12,28,0,0.0,0.03333333333333333
46,13,26,0,0.0,0.2
46,13,27,0,0.0,0.36666666666666664
46,14,26,0,0.0,0.03333333333333333
46,14,27,0,0.0,0.03333333333333333
46,15,26,0,0.0,0.03333333333333333
46,15,27,0,0.0,0.06666666666666667
47,0,26,0,0.0,0.03333333333333333
47,11,26,0,0.0,0.03333333333333333
47,12,26,0,0.0,0.5333333333333333
47,12,27,0,0.0,0.4666666666666667
47,12,28,0,0.0,0.03333333333333333
47,13,26,0,0.0,0.1
47,13,27,0,0.0,0.3
47,14,26,0,0.0,0.03333333333333333
47,15,26,0,0.0,0.03333333333333333
47,15,27,0,0.0,0.1
48,0,27,0,0.0,0.03333333333333333
48,10,27,0,0.0,0.03333333333333333
48,11,26,0,0.0,0.03333333333333333
48,11,27,0,0.0,0.03333333333333333
48,12,26,0,0.0,0.1
48,12,27,0,0.0,0.1
48,12,28,0,0.0,0.03333333333333333
48,13,26,0,0.0,0.5666666666666667
48,13,27,0,0.0,0.5
48,14,26,0,0.0,0.03333333333333333
48,14,27,0,0.0,0.06666666666666667
48,15,26,0,0.0,0.03333333333333333
48,15,27,0,0.0,0.1
49,0,27,0,0.0,0.03333333333333333
49,5,27,0,0.0,0.03333333333333333
49,7,27,0,0.0,0.06666666666666667
49,11,26,0,0.0,0.1
49,11,27,0,0.0,0.1
49,12,26,0,0.0,0.23333333333333334
49,12,27,0,0.0,0.13333333333333333
49,13,26,0,0.0,0.36666666666666664
49,13,27,0,0.0,0.3
49,13,28,0,0.0,0.03333333333333333
49,14,27,0,0.0,0.1
49,15,26,0,0.0,0.03333333333333333
49,16,26,0,0.0,0.03333333333333333
49,16,27,0,0.0,0.1
50,0,26,0,0.0,0.03333333333333333
50,9,26,0,0.0,0.06666666666666667
50,11,26,0,0.0,0.03333333333333333
50,11,27,0,0.0,0.26666666666666666
50,12,26,0,0.0,0.36666666666666664
50,12,27,0,0.0,0.2
50,13,26,0,0.0,0.2
50,13,27,0,0.0,0.2
50,13,28,0,0.0,0.03333333333333333
50,14,27,0,0.0,0.1
50,15,26,0,0.0,0.03333333333333333
50,15,27,0,0.0,0.03333333333333333
50,16,26,0,0.0,0.03333333333333333
50,16,27,0,0.0,0.06666666666666667
51,0,26,0,0.0,0.03333333333333333
51,5,26,0,0.0,0.03333333333333333
51,11,26,0,0.0,0.03333333333333333
51,12,26,0,0.0,0.3333333333333333
51,12,27,0,0.0,0.2
51,13,26,0,0.0,0.26666666666666666
51,13,27,0,0.0,0.4666666666666667
51,13,28,0,0.0,0.03333333333333333
51,14,27,0,0.0,0.1
51,15,26,0,0.0,0.03333333333333333
51,15,27,0,0.0,0.03333333333333333
51,16,26,0,0.0,0.03333333333333333
51,16,27,0,0.0,0.06666666666666667
52,0,26,0,0.0,0.03333333333333333
52,11,26,0,0.0,0.13333333333333333
52,11,27,0,0.0,0.13333333333333333
52,12,26,0,0.0,0.4666666666666667
52,12,27,0,0.0,0.26666666666666666
52,13,26,0,0.0,0.06666666666666667
52,13,27,0,0.0,0.26666666666666666
52,13,28,0,0.0,0.03333333333333333
52,14,27,0,0.0,0.1
52,15,26,0,0.0,0.03333333333333333
52,15,27,0,0.0,0.1
52,16,26,0,0.0,0.03333333333333333
53,0,26,0,0.0,0.03333333333333333
53,5,26,0,0.0,0.03333333333333333
53,10,26,0,0.0,0.03333333333333333
53,11,26,0,0.0,0.06666666666666667
53,11,27,0,0.0,0.13333333333333333
53,12,26,0,0.0,0.16666666666666666
53,12,27,0,0.0,0.03333333333333333
53,13,26,0,0.0,0.36666666666666664
53,13,27,0,0.0,0.5
53,13,28,0,0.0,0.03333333333333333
53,14,27,0,0.0,0.1
53,15,26,0,0.0,0.03333333333333333
53,16,26,0,0.0,0.03333333333333333
53,16,27,0,0.0,0.1
54,0,26,0,0.0,0.03333333333333333
54,3,26,0,0.0,0.03333333333333333
54,9,26,0,0.0,0.03333333333333333
54,11,26,0,0.0,0.03333333333333333
54,11,27,0,0.0,0.23333333333333334
54,12,26,0,0.0,0.3
54,12,27,0,0.0,0.2
54,13,26,0,0.0,0.26666666666666666
54,13,27,0,0.0,0.23333333333333334
54,13,28,0,0.0,0.03333333333333333
54,14,27,0,0.0,0.1
54,15,26,0,0.0,0.03333333333333333
54,16,26,0,0.0,0.03333333333333333
54,16,27,0,0.0,0.1
55,0,27,0,0.0,0.03333333333333333
55,9,27,0,0.0,0.03333333333333333
55,10,26,0,0.0,0.03333333333333333
55,11,26,0,0.0,0.13333333333333333
55,12,26,0,0.0,0.4
55,12,27,0,0.0,0.26666666666666666
55,13,26,0,0.0,0.13333333333333333
55,13,27,0,0.0,0.3333333333333333
55,13,28,0,0.0,0.03333333333333333
55,14,27,0,0.0,0.1
55,15,26,0,0.0,0.03333333333333333
55,15,27,0,0.0,0.1
55,16,26,0,0.0,0.03333333333333333
56,0,27,0,0.0,0.03333333333333333
56,2,27,0,0.0,0.03333333333333333
56,11,26,0,0.0,0.13333333333333333
56,11,27,0,0.0,0.13333333333333333
56,12,26,0,0.0,0.3
56,12,27,0,0.0,0.23333333333333334
56,13,26,0,0.0,0.26666666666666666
56,13,27,0,0.0,0.23333333333333334
56,13,28,0,0.0,0.03333333333333333
56,14,27,0,0.0,0.1
56,15,26,0,0.0,0.03333333333333333
56,16,26,0,0.0,0.03333333333333333
56,16,27,0,0.0,0.1
57,0,27,0,0.0,0.03333333333333333
57,3,26,0,0.0,0.03333333333333333
57,3,27,0,0.0,0.03333333333333333
57,5,27,0,0.0,0.06666666666666667
57,11,26,0,0.0,0.13333333333333333
57,12,26,0,0.0,0.3333333333333333
57,12,27,0,0.0,0.16666666666666666
57,13,26,0,0.0,0.2
57,13,27,0,0.0,0.36666666666666664
57,13,28,0,0.0,0.03333333333333333
57,14,27,0,0.0,0.1
57,15,26,0,0.0,0.03333333333333333
57,16,26,0,0.0,0.03333333333333333
57,16,27,0,0.0,0.1
58,0,26,0,0.0,0.03333333333333333
58,2,26,0,0.0,0.03333333333333333
58,9,26,0,0.0,0.03333333333333333
58,11,26,0,0.0,0.03333333333333333
58,11,27,0,0.0,0.06666666666666667
58,12,26,0,0.0,0.3333333333333333
58,12,27,0,0.0,0.16666666666666666
58,13,26,0,0.0,0.23333333333333334
58,13,27,0,0.0,0.43333333333333335
58,13,28,0,0.0,0.03333333333333333
58,14,27,0,0.0,0.1
58,15,26,0,0.0,0.03333333333333333
58,15,27,0,0.0,0.03333333333333333
58,16,26,0,0.0,0.03333333333333333
58,16,27,0,0.0,0.06666666666666667
59,0,27,0,0.0,0.03333333333333333
59,2,27,0,0.0,0.03333333333333333
59,5,27,0,0.0,0.03333333333333333
59,13,26,0,0.0,0.13333333333333333
59,13,27,0,0.0,0.2
59,13,28,0,0.0,0.03333333333333333
59,14,26,0,0.0,0.6
59,14,27,0,0.0,0.5
59,15,26,0,0.0,0.03333333333333333
59,15,27,0,0.0,0.06666666666666667
60,0,27,0,0.0,0.03333333333333333
60,5,27,0,0.0,0.03333333333333333
60,6,27,0,0.0,0.03333333333333333
60,7,27,0,0.0,0.03333333333333333
60,11,26,0,0.0,0.1
60,11,27,0,0.0,0.03333333333333333
60,12,26,0,0.0,0.06666666666666667
60,12,27,0,0.0,0.1
60,13,26,0,0.0,0.4666666666666667
60,13,27,0,0.0,0.2
60,14,26,0,0.0,0.06666666666666667
60,14,27,0,0.0,0.2
60,14,28,0,0.0,0.03333333333333333
60,15,27,0,0.0,0.1
60,16,26,0,0.0,0.03333333333333333
60,16,27,0,0.0,0.1
60,17,26,0,0.0,0.03333333333333333
61,60,0,0,0,0.001
