Observation_n,Distance,LogLike,Pvalue,Channel,Counts
59,13,12,6,0.0,0.1
59,13,12,9,0.0,0.15
59,14,12,6,0.0,0.4
59,14,12,9,0.0,0.15
59,15,12,6,0.0,0.05
59,15,12,9,0.0,0.05
60,0,12,9,0.0,0.05
60,5,12,6,0.0,0.05
60,7,12,9,0.0,0.05
60,11,12,6,0.0,0.2
60,12,12,6,0.0,0.05
60,12,12,9,0.0,0.05
60,13,12,6,0.0,0.25
60,13,12,9,0.0,0.05
60,14,12,9,0.0,0.15
60,15,12,9,0.0,0.1
61,60,0,0,0,0.001
