CP099999.1_58	PhaPhyCS_Seq_53041_26	37.7	456	207	18	6	416	17	440	6.95e-64	221
CP099999.1_58	PhaPhyCS_Seq_159631_51	33.8	503	271	19	8	493	12	469	3.93e-59	206
CP099999.1_58	PhaPhyCS_Seq_159858_4	31.7	515	282	15	8	481	15	500	6.68e-58	204
CP099999.1_58	PhaPhyCS_Seq_164350_6	32.3	524	276	16	9	481	16	511	2.83e-55	197
CP099999.1_58	PhaPhyCS_Seq_189730_8	33.9	528	266	22	8	483	12	508	9.78e-54	192
CP099999.1_58	PhaPhyCS_Seq_80675_11	40.4	270	136	6	8	268	15	268	1.62e-50	185
CP099999.1_58	PhaPhyCS_Seq_75928_60	30.5	502	291	12	8	481	6	477	1.33e-48	178
CP099999.1_58	PhaPhyCS_Seq_166443_17	31.4	519	279	19	8	483	8	492	6.27e-48	176
CP099999.1_58	PhaPhyCS_Seq_74792_22	30.1	538	265	18	8	469	4	506	1.30e-47	176
CP099999.1_58	PhaPhyCS_Seq_75278_18	40.2	266	136	6	8	265	5	255	2.00e-47	172
CP099999.1_58	PhaPhyCS_Seq_162217_6	31.1	547	270	20	8	489	19	523	3.63e-47	175
CP099999.1_58	PhaPhyCS_Seq_169902_57	30.4	487	259	14	9	433	25	493	4.08e-45	171
CP099999.1_58	PhaPhyCS_Seq_168004_20	29.7	543	278	19	8	478	29	539	1.88e-44	168
CP099999.1_58	PhaPhyCS_Seq_168281_62	29.7	543	278	19	8	478	29	539	1.88e-44	168
CP099999.1_58	PhaPhyCS_Seq_159999_27	38.4	255	133	8	8	254	12	250	3.05e-43	162
CP099999.1_58	PhaPhyCS_Seq_164539_45	28.9	544	289	16	8	492	8	512	3.60e-43	164
CP099999.1_58	PhaPhyCS_Seq_165684_15	28.8	539	253	17	8	478	24	499	8.84e-43	162
CP099999.1_58	PhaPhyCS_Seq_166123_21	28.8	539	253	17	8	478	24	499	8.84e-43	162
CP099999.1_58	PhaPhyCS_Seq_168940_21	28.8	539	253	17	8	478	24	499	8.84e-43	162
CP099999.1_58	PhaPhyCS_Seq_162962_10	32.2	438	223	17	8	416	5	397	1.09e-42	164
CP099999.1_58	PhaPhyCS_Seq_170540_9	31.7	467	246	18	8	416	5	456	1.13e-42	163
CP099999.1_58	PhaPhyCS_Seq_170941_10	28.6	539	254	17	8	478	24	499	1.22e-42	162
CP099999.1_58	PhaPhyCS_Seq_75990_11	37.8	283	135	8	8	265	6	272	1.68e-42	162
CP099999.1_58	PhaPhyCS_Seq_118889_23	29.7	559	244	21	8	494	7	488	2.43e-42	161
CP099999.1_58	PhaPhyCS_Seq_183225_4	38.2	283	143	8	4	269	12	279	1.75e-41	161
CP099999.1_58	PhaPhyCS_Seq_164344_50	40.2	256	128	8	8	254	17	256	3.15e-41	160
CP099999.1_58	PhaPhyCS_Seq_162626_42	30.8	468	246	17	8	416	5	453	6.57e-41	158
CP099999.1_58	PhaPhyCS_Seq_105492_23	27.7	585	284	19	4	483	11	561	8.90e-41	158
CP099999.1_58	PhaPhyCS_Seq_161371_7	30.1	468	245	14	4	424	24	456	1.54e-40	159
CP099999.1_58	PhaPhyCS_Seq_170763_59	29.5	550	288	20	8	481	19	544	1.90e-40	157
CP099999.1_58	PhaPhyCS_Seq_145189_1	38.6	280	133	9	8	265	7	269	2.39e-40	152
CP099999.1_58	PhaPhyCS_Seq_127911_9	27.7	589	249	19	8	494	7	520	2.50e-40	156
CP099999.1_58	PhaPhyCS_Seq_170906_18	30.6	470	244	14	8	416	5	453	3.21e-40	156
CP099999.1_58	PhaPhyCS_Seq_167786_11	27.8	572	274	20	3	473	23	556	4.67e-40	156
CP099999.1_58	PhaPhyCS_Seq_116585_6	30.9	482	232	18	8	416	5	458	4.72e-40	156
CP099999.1_58	NC_006552_12	28.8	469	253	13	4	431	24	452	4.96e-40	157
CP099999.1_58	NC_030909_2	30.5	469	242	15	4	424	24	456	5.28e-40	157
CP099999.1_58	PhaPhyCS_Seq_136650_51	29.2	562	276	23	8	493	7	522	3.28e-39	153
CP099999.1_58	PhaPhyCS_Seq_159784_44	38.1	265	138	9	6	254	4	258	6.53e-39	152
CP099999.1_58	PhaPhyCS_Seq_116595_3	36.5	299	133	8	8	265	5	287	5.47e-38	150
CP099999.1_58	PhaPhyCS_Seq_76405_22	35.9	281	142	7	8	265	8	273	5.74e-38	151
CP099999.1_58	PhaPhyCS_Seq_130749_37	38.2	280	134	9	8	265	7	269	8.68e-38	150
CP099999.1_58	PhaPhyCS_Seq_170698_3	36.1	299	134	8	8	265	6	288	9.41e-38	150
CP099999.1_58	PhaPhyCS_Seq_134886_29	27.7	589	249	19	8	494	7	520	1.89e-37	148
CP099999.1_58	NC_019522_21	39.2	291	126	13	3	254	67	345	2.67e-37	149
CP099999.1_58	PhaPhyCS_Seq_167340_76	30.1	449	228	15	8	399	24	443	2.86e-37	149
CP099999.1_58	PhaPhyCS_Seq_113293_35	35.1	288	149	7	1	265	1	273	3.55e-37	149
CP099999.1_58	PhaPhyCS_Seq_113882_98	35.1	288	149	7	1	265	1	273	3.55e-37	149
CP099999.1_58	PhaPhyCS_Seq_113195_9	27.8	553	277	19	9	483	7	515	4.72e-37	147
CP099999.1_58	PhaPhyCS_Seq_162318_14	31.1	441	232	17	8	400	5	421	9.04e-37	147
CP099999.1_58	PhaPhyCS_Seq_116106_9	29.6	496	227	19	8	450	5	431	1.05e-36	147
CP099999.1_58	PhaPhyCS_Seq_138768_100	36.9	274	138	7	12	265	14	272	4.81e-36	144
CP099999.1_58	PhaPhyCS_Seq_159989_37	37.1	280	137	8	8	265	7	269	1.50e-35	142
CP099999.1_58	PhaPhyCS_Seq_162250_69	28.3	470	261	15	3	433	23	455	1.60e-35	144
CP099999.1_58	PhaPhyCS_Seq_131572_23	27.1	583	298	24	1	487	14	565	1.81e-35	143
CP099999.1_58	PhaPhyCS_Seq_145104_23	27.1	583	298	24	1	487	14	565	1.81e-35	143
CP099999.1_58	PhaPhyCS_Seq_113934_35	33.8	302	140	7	2	265	22	301	2.18e-35	141
CP099999.1_58	NC_020489_38	29.9	451	234	16	1	409	1	411	2.72e-35	143
CP099999.1_58	PhaPhyCS_Seq_148777_1	38.1	268	127	8	8	253	26	276	2.85e-35	140
CP099999.1_58	PhaPhyCS_Seq_138906_2	38.4	268	126	8	8	253	7	257	2.98e-35	142
CP099999.1_58	PhaPhyCS_Seq_120354_30	34.8	270	149	10	1	254	14	272	4.34e-35	142
CP099999.1_58	PhaPhyCS_Seq_128139_16	34.8	270	149	10	1	254	14	272	4.34e-35	142
CP099999.1_58	PhaPhyCS_Seq_140436_8	34.8	270	149	10	1	254	14	272	4.34e-35	142
CP099999.1_58	PhaPhyCS_Seq_130566_11	34.8	270	149	10	1	254	14	272	4.41e-35	142
CP099999.1_58	PhaPhyCS_Seq_145142_2	34.8	270	149	10	1	254	14	272	5.98e-35	142
CP099999.1_58	PhaPhyCS_Seq_162407_44	31.2	478	236	21	3	416	2	450	7.42e-35	142
CP099999.1_58	PhaPhyCS_Seq_149063_32	36.8	280	138	9	8	265	7	269	1.05e-34	141
CP099999.1_58	PhaPhyCS_Seq_113298_48	34.4	299	141	10	3	265	13	292	1.08e-34	142
CP099999.1_58	PhaPhyCS_Seq_113883_49	34.4	299	141	10	3	265	13	292	1.08e-34	142
CP099999.1_58	PhaPhyCS_Seq_162678_5	28.4	483	248	17	3	416	23	476	1.31e-34	141
CP099999.1_58	PhaPhyCS_Seq_130844_6	26.9	583	299	24	1	487	14	565	1.56e-34	140
CP099999.1_58	PhaPhyCS_Seq_120330_35	38.1	268	127	8	8	253	26	276	1.62e-34	140
CP099999.1_58	PhaPhyCS_Seq_168671_8	29.5	491	234	18	8	450	5	431	1.88e-34	140
CP099999.1_58	PhaPhyCS_Seq_113925_9	33.8	302	140	7	2	265	22	301	2.03e-34	141
CP099999.1_58	PhaPhyCS_Seq_162037_44	34.9	295	146	9	8	265	5	290	3.09e-34	140
CP099999.1_58	PhaPhyCS_Seq_166483_31	30.2	477	261	17	8	423	5	470	7.11e-34	139
CP099999.1_58	NC_025427_84	34.4	299	141	10	3	265	13	292	8.75e-34	139
CP099999.1_58	PhaPhyCS_Seq_123968_10	34.4	270	150	10	1	254	14	272	9.17e-34	138
CP099999.1_58	PhaPhyCS_Seq_170575_46	35.4	285	138	9	8	255	5	280	9.45e-34	139
CP099999.1_58	PhaPhyCS_Seq_168541_37	33.3	294	150	7	3	265	23	301	3.38e-33	137
CP099999.1_58	PhaPhyCS_Seq_168548_2	33.3	294	150	7	3	265	23	301	3.38e-33	137
CP099999.1_58	PhaPhyCS_Seq_161408_64	32.6	313	154	9	8	278	5	302	4.23e-33	137
CP099999.1_58	PhaPhyCS_Seq_167348_80	31.3	319	159	7	2	282	22	318	8.60e-33	136
CP099999.1_58	PhaPhyCS_Seq_124749_25	33.3	270	153	9	1	254	14	272	1.11e-32	135
CP099999.1_58	PhaPhyCS_Seq_168556_8	27.0	489	255	16	3	416	23	484	3.23e-32	134
CP099999.1_58	PhaPhyCS_Seq_162952_46	27.5	501	280	17	3	462	9	467	3.46e-32	134
CP099999.1_58	PhaPhyCS_Seq_168544_44	32.5	295	153	7	2	265	21	300	3.91e-32	134
CP099999.1_58	PhaPhyCS_Seq_170786_6	28.7	512	232	19	8	450	5	452	5.22e-32	133
CP099999.1_58	NC_041882_50	29.0	548	260	22	6	481	2	492	2.19e-31	130
CP099999.1_58	NC_023703_71	27.5	563	245	22	6	481	2	488	8.30e-30	125
CP099999.1_58	NC_041986_71	26.7	536	259	18	6	481	2	463	1.17e-29	125
CP099999.1_58	NC_008205_63	26.7	536	259	18	6	481	2	463	1.59e-29	124
CP099999.1_58	NC_011054_72	26.7	536	259	18	6	481	2	463	1.59e-29	124
CP099999.1_58	PhaPhyCS_Seq_168181_33	30.7	277	120	7	3	229	23	277	8.27e-28	115
CP099999.1_58	NC_031226_65	27.2	555	267	21	5	481	2	497	8.46e-28	120
CP099999.1_58	NC_031118_66	27.1	568	268	22	5	481	2	514	2.39e-27	119
CP099999.1_58	NC_026597_56	27.2	548	275	20	6	481	2	497	3.84e-27	118
CP099999.1_58	NC_031061_60	26.5	562	279	19	5	481	2	514	1.44e-26	116
CP099999.1_58	NC_031233_62	26.8	570	267	22	5	481	2	514	3.51e-26	115
CP099999.1_58	NC_031097_60	26.7	562	278	20	5	481	2	514	8.63e-26	114
CP099999.1_58	NC_028946_63	27.6	548	273	23	6	481	2	497	1.87e-25	113
CP099999.1_58	NC_028796_55	27.3	549	275	23	5	481	2	498	1.88e-25	113
CP099999.1_58	NC_004683_62	25.9	560	271	19	6	481	2	501	6.71e-24	108
CP099999.1_58	NC_030913_54	27.2	573	262	24	5	481	2	515	9.73e-24	108
CP099999.1_58	PhaPhyCS_Seq_113311_87	30.8	266	134	8	6	265	1	222	1.65e-23	104
CP099999.1_58	PhaPhyCS_Seq_169045_14	39.0	154	83	3	8	158	5	150	1.29e-21	98.2
CP099999.1_58	PhaPhyCS_Seq_169923_37	39.0	154	83	3	8	158	5	150	1.29e-21	98.2
CP099999.1_58	NC_030916_75	25.8	562	292	22	5	479	2	525	1.46e-21	101
CP099999.1_58	PhaPhyCS_Seq_162917_9	26.5	562	276	24	5	481	2	511	1.05e-20	99.0
CP099999.1_58	PhaPhyCS_Seq_113230_20	32.2	214	98	6	88	254	439	652	2.22e-19	95.9
CP099999.1_58	PhaPhyCS_Seq_116174_100	32.2	214	98	6	88	254	439	652	2.22e-19	95.9
CP099999.1_58	PhaPhyCS_Seq_168857_14	27.7	364	179	14	144	478	61	369	2.62e-18	90.5
CP099999.1_58	PhaPhyCS_Seq_113328_15	32.0	197	101	6	6	201	1	165	1.45e-17	87.0
CP099999.1_58	PhaPhyCS_Seq_113537_55	32.0	197	101	6	6	201	1	165	1.45e-17	87.0
CP099999.1_58	PhaPhyCS_Seq_113885_6	32.0	197	101	6	6	201	1	165	1.45e-17	87.0
CP099999.1_58	PhaPhyCS_Seq_113894_7	32.0	197	101	6	6	201	1	165	1.45e-17	87.0
CP099999.1_58	PhaPhyCS_Seq_167789_19	30.7	205	95	6	101	265	1	198	1.61e-16	83.2
CP099999.1_58	PhaPhyCS_Seq_170850_76	28.0	257	135	9	9	259	4	216	7.12e-16	82.0
CP099999.1_58	PhaPhyCS_Seq_140942_1	31.9	144	86	3	1	135	14	154	7.82e-15	75.5
CP099999.1_58	PhaPhyCS_Seq_162729_11	33.6	217	111	10	1	203	1	198	2.39e-14	79.0
CP099999.1_58	PhaPhyCS_Seq_158788_20	30.0	303	143	13	5	255	2	287	3.50e-13	75.9
CP099999.1_58	NC_028832_68	30.4	217	105	7	5	207	2	186	1.86e-12	72.0
CP099999.1_58	PhaPhyCS_Seq_161838_17	32.3	195	100	6	5	194	8	175	2.15e-11	69.3
CP099999.1_58	PhaPhyCS_Seq_162909_22	44.7	103	46	4	5	107	2	93	4.93e-11	63.5
CP099999.1_59	PhaPhyCS_Seq_170965_18	50.0	50	24	1	7	55	5	54	2.06e-11	56.2
CP099999.1_66	NC_020860_54	31.5	127	74	3	32	146	7	132	2.33e-12	63.5
CP099999.1_66	PhaPhyCS_Seq_119339_38	35.9	92	58	1	47	138	42	132	1.07e-07	52.0
CP099999.1_66	NC_015274_1	35.9	92	58	1	47	138	42	132	1.07e-07	52.0
CP099999.1_66	PhaPhyCS_Seq_141025_57	34.8	92	59	1	47	138	42	132	3.96e-07	50.4
CP099999.1_66	PhaPhyCS_Seq_144349_44	34.8	92	59	1	47	138	42	132	3.96e-07	50.4
CP099999.1_66	PhaPhyCS_Seq_147393_44	34.8	92	59	1	47	138	42	132	3.96e-07	50.4
CP099999.1_66	NC_041921_86	32.0	97	64	2	43	138	45	140	9.56e-07	49.7
CP099999.1_67	NC_020158_61	40.4	171	92	3	5	168	135	302	9.21e-39	141
