Observation_n,Virus,Repr host,Repr host taxonomy,score
0,CP099999.1,3300000447_1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Wenzhouxiangellaceae;g__GCA-2722315;s__,0.02200549840927124
46,CP099999.1,RS_GCF_006543045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__XQ-INN-246;s__XQ-INN-246 sp006543045,0.7439998388290405
47,CP099999.1,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.7259998023509979
48,CP099999.1,RS_GCF_008245225.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrarchaeobius;s__Natrarchaeobius swarupiae,0.8360000252723694
49,CP099999.1,RS_GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,0.8640000820159912
50,CP099999.1,RS_GCF_009834785.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp009834785,0.7919999361038208
51,CP099999.1,RS_GCF_011043775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronolimnobius;s__Natronolimnobius sp011043775,0.8420000374317169
52,CP099999.1,RS_GCF_013402815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013402815,0.8880000784993172
53,CP099999.1,RS_GCF_013456555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp013456555,0.8380000293254852
54,CP099999.1,RS_GCF_900100335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum texcoconense,0.9200000241398811
55,CP099999.1,RS_GCF_900104065.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobacterium_A;s__Natronobacterium_A texcoconense,0.9220000207424164
56,CP099999.1,RS_GCF_900108095.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis,0.8720000982284546
57,CP099999.1,RS_GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,0.9000000581145287
58,CP099999.1,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,0.8580000698566437
59,CP099999.1,RS_GCF_900116205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola kamekurae,0.6319996118545532
60,CP099999.1,RS_GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,0.8940000683069229
61,FakeDummy_AJ421943.1,RS_GCF_000372485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Oenococcus;s__Oenococcus oeni,0.8480000495910645
