Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.545639,27.0,0.323786,0.710798,37.0,0.20056799999999997,0.314985,41.0,0.20213600000000004,0.355499,21.0,0.490835,0.878044,17.0,0.049342,0.575233,24.0,0.01713500000000001
11,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.756969,8.0,0.112456,0.838861,16.0,0.07250500000000004,0.333609,36.0,0.18351200000000006,0.254119,47.0,0.592215,0.848551,27.0,0.07883499999999999,0.56859,39.0,0.023777999999999966
12,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.869425,1.0,0.0,0.911366,1.0,0.0,0.238974,51.0,0.27814700000000003,0.207988,53.0,0.6383460000000001,0.61201,51.0,0.315376,0.566556,42.0,0.025812000000000057
13,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.245859,59.0,0.6235660000000001,0.503858,49.0,0.407508,0.369855,29.0,0.14726600000000006,0.845721,2.0,0.0006130000000000857,0.336603,56.0,0.5907830000000001,0.550312,56.0,0.04205599999999998
14,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.33837,52.0,0.531055,0.308088,59.0,0.603278,0.372241,28.0,0.14488000000000006,0.398131,15.0,0.448203,0.881131,16.0,0.046255000000000046,0.57953,10.0,0.012838000000000016
15,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.480552,39.0,0.388873,0.621736,40.0,0.28963000000000005,0.435889,15.0,0.08123200000000003,0.392686,17.0,0.45364800000000005,0.921271,4.0,0.006115000000000093,0.569211,35.0,0.023156999999999983
16,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.301664,53.0,0.567761,0.716621,36.0,0.19474500000000006,0.367425,30.0,0.14969600000000005,0.793636,3.0,0.05269800000000002,0.203376,57.0,0.72401,0.518116,57.0,0.07425199999999998
17,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.641548,23.0,0.227877,0.769668,26.0,0.141698,0.348797,32.0,0.16832400000000003,0.350781,26.0,0.495553,0.872544,22.0,0.05484200000000006,0.572933,27.0,0.01943499999999998
18,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.545639,27.0,0.323786,0.710798,37.0,0.20056799999999997,0.314985,41.0,0.20213600000000004,0.355499,21.0,0.490835,0.873493,21.0,0.05389300000000008,0.575803,22.0,0.016565000000000052
19,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.750018,12.0,0.11940700000000004,0.87045,4.0,0.04091600000000006,0.299124,46.0,0.21799700000000005,0.225578,51.0,0.6207560000000001,0.768528,38.0,0.15885800000000005,0.573259,26.0,0.019109000000000043
20,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.828346,2.0,0.04107899999999998,0.861901,9.0,0.04946499999999998,0.448145,10.0,0.06897600000000004,0.31779,33.0,0.528544,0.874652,19.0,0.05273400000000006,0.566339,44.0,0.02602899999999997
21,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.646968,22.0,0.22245700000000002,0.758144,27.0,0.15322199999999997,0.456082,8.0,0.061039000000000065,0.307147,34.0,0.5391870000000001,0.84517,28.0,0.08221600000000007,0.575953,21.0,0.016414999999999957
22,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.501411,37.0,0.36801399999999995,0.747792,28.0,0.163574,0.401364,20.0,0.11575700000000005,0.293227,39.0,0.553107,0.913656,9.0,0.01373000000000002,0.566392,43.0,0.025976
23,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.485979,38.0,0.383446,0.554889,46.0,0.35647700000000004,0.349694,31.0,0.16742700000000005,0.389734,18.0,0.4566,0.816232,31.0,0.11115400000000009,0.584706,5.0,0.007662000000000058
24,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.420403,46.0,0.449022,0.412978,55.0,0.498388,0.277031,48.0,0.24009000000000003,0.499382,9.0,0.34695200000000004,0.718224,43.0,0.20916200000000007,0.592368,1.0,0.0
25,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.109405,60.0,0.76002,0.139418,61.0,0.7719480000000001,0.032833,61.0,0.48428800000000005,0.269084,45.0,0.57725,0.003537,58.0,0.923849,0.308394,58.0,0.283974
26,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.516628,33.0,0.352797,0.772461,24.0,0.13890500000000006,0.149948,55.0,0.3671730000000001,0.145124,60.0,0.70121,0.686041,48.0,0.24134500000000003,0.581046,9.0,0.011322000000000054
27,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.724159,17.0,0.145266,0.808128,22.0,0.10323800000000005,0.139627,56.0,0.37749400000000005,0.151426,58.0,0.6949080000000001,0.66203,49.0,0.26535600000000004,0.58176,7.0,0.01060799999999995
28,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.065709,61.0,0.803716,0.26917,60.0,0.642196,0.033159,60.0,0.48396200000000006,0.125323,61.0,0.7210110000000001,0.000519,59.0,0.926867,0.050734,59.0,0.541634
29,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.573625,25.0,0.29579999999999995,0.735755,30.0,0.17561099999999996,0.33139,37.0,0.18573100000000003,0.352137,25.0,0.49419700000000005,0.876423,18.0,0.05096300000000009,0.574927,25.0,0.01744100000000004
30,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.511952,36.0,0.35747300000000004,0.745682,29.0,0.16568400000000005,0.445412,12.0,0.07170900000000008,0.350753,27.0,0.49558100000000005,0.918946,6.0,0.008440000000000003,0.569032,36.0,0.023336000000000023
31,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.739613,15.0,0.12981200000000004,0.853792,11.0,0.057574000000000014,0.220595,53.0,0.29652600000000007,0.183883,57.0,0.662451,0.696696,46.0,0.23069000000000006,0.578762,16.0,0.013606000000000007
32,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.759414,7.0,0.11001099999999997,0.85114,14.0,0.060226,0.284211,47.0,0.23291000000000006,0.243084,48.0,0.6032500000000001,0.713353,44.0,0.21403300000000003,0.568104,41.0,0.024263999999999952
33,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.597372,24.0,0.272053,0.817149,20.0,0.094217,0.336153,35.0,0.18096800000000007,0.227628,50.0,0.618706,0.790593,34.0,0.13679300000000005,0.559451,54.0,0.032916999999999974
34,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.525098,31.0,0.34432700000000005,0.727883,33.0,0.18348300000000006,0.377233,27.0,0.13988800000000007,0.259281,46.0,0.587053,0.885918,15.0,0.04146800000000006,0.562709,50.0,0.02965899999999999
35,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.689497,21.0,0.17992799999999998,0.847973,15.0,0.06339300000000003,0.242077,50.0,0.27504400000000007,0.214735,52.0,0.631599,0.7029,45.0,0.22448600000000007,0.579065,13.0,0.013302999999999954
36,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.416844,47.0,0.452581,0.317836,58.0,0.59353,0.309154,43.0,0.20796700000000007,0.535209,8.0,0.311125,0.748331,40.0,0.17905500000000008,0.59201,2.0,0.00035799999999996945
37,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.523385,32.0,0.34604,0.817373,19.0,0.093993,0.39357,22.0,0.12355100000000008,0.2867,40.0,0.559634,0.865656,23.0,0.06173000000000006,0.5651,47.0,0.02726799999999996
38,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.756762,9.0,0.11266299999999996,0.863726,6.0,0.047640000000000016,0.307553,44.0,0.20956800000000003,0.276252,44.0,0.570082,0.786877,36.0,0.140509,0.578816,15.0,0.013552000000000008
39,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.756762,9.0,0.11266299999999996,0.863726,6.0,0.047640000000000016,0.32013,39.0,0.19699100000000003,0.293675,38.0,0.552659,0.748037,41.0,0.1793490000000001,0.578865,14.0,0.013503000000000043
40,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.745351,13.0,0.12407400000000002,0.870634,3.0,0.04073199999999999,0.232553,52.0,0.28456800000000004,0.197598,54.0,0.648736,0.813012,32.0,0.11437400000000009,0.576039,20.0,0.016329000000000038
41,NA,NA,NA,NA,NA,NA,0.088841,61.0,0.031665,0.217302,2.0,0.014112000000000013,0.365797,50.0,0.503628,0.616374,44.0,0.29499200000000003,0.050994,58.0,0.46612700000000007,0.353126,23.0,0.49320800000000004,2e-06,60.0,0.9273840000000001,0.006924,60.0,0.585444
42,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.475302,43.0,0.394123,0.430044,54.0,0.481322,0.38648,23.0,0.13064100000000006,0.401554,14.0,0.44478,0.836722,29.0,0.09066400000000008,0.58585,3.0,0.006518000000000024
43,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.480552,39.0,0.388873,0.621736,40.0,0.28963000000000005,0.48691,4.0,0.030211000000000043,0.410311,12.0,0.43602300000000005,0.921782,3.0,0.005604000000000053,0.572246,28.0,0.020121999999999973
44,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.721252,18.0,0.148173,0.853351,13.0,0.05801500000000004,0.464147,7.0,0.05297400000000008,0.333358,31.0,0.5129760000000001,0.886541,13.0,0.04084500000000002,0.568953,37.0,0.023414999999999964
45,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.480552,39.0,0.388873,0.621736,40.0,0.28963000000000005,0.493638,3.0,0.02348300000000003,0.394302,16.0,0.45203200000000004,0.927386,1.0,0.0,0.568645,38.0,0.02372300000000005
46,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.537114,30.0,0.332311,0.72376,35.0,0.18760600000000005,0.322207,38.0,0.19491400000000003,0.378273,19.0,0.468061,0.82934,30.0,0.09804600000000008,0.581775,6.0,0.010592999999999964
47,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.447308,44.0,0.422117,0.484608,52.0,0.426758,0.304165,45.0,0.21295600000000003,0.448525,10.0,0.397809,0.809837,33.0,0.11754900000000001,0.584886,4.0,0.007481999999999989
48,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.715685,19.0,0.15374,0.855106,10.0,0.05625999999999998,0.315636,40.0,0.20148500000000003,0.280999,42.0,0.565335,0.747318,42.0,0.180068,0.5785,18.0,0.013867999999999991
49,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.79393,3.0,0.07549499999999998,0.836821,17.0,0.07454499999999997,0.419645,18.0,0.09747600000000006,0.306441,35.0,0.539893,0.892193,12.0,0.03519300000000003,0.564047,49.0,0.02832100000000004
50,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.294178,54.0,0.5752470000000001,0.463204,53.0,0.448162,0.37918,26.0,0.13794100000000004,0.29816,37.0,0.548174,0.91937,5.0,0.008016000000000023,0.568365,40.0,0.024002999999999997
51,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.75295,11.0,0.116475,0.827632,18.0,0.08373399999999998,0.339161,34.0,0.17796000000000006,0.279748,43.0,0.566586,0.853778,26.0,0.073608,0.570947,30.0,0.021421000000000023
52,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.38616,49.0,0.483265,0.410721,56.0,0.500645,0.397741,21.0,0.11938000000000004,0.345427,29.0,0.500907,0.91186,10.0,0.01552600000000004,0.571841,29.0,0.020526999999999962
53,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.776389,6.0,0.09303600000000001,0.870078,5.0,0.04128799999999999,0.344755,33.0,0.17236600000000007,0.229778,49.0,0.616556,0.781304,37.0,0.14608200000000005,0.559049,55.0,0.03331899999999999
54,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.513335,35.0,0.35609,0.735309,31.0,0.17605700000000002,0.410906,19.0,0.10621500000000006,0.302064,36.0,0.54427,0.909983,11.0,0.017403000000000057,0.564992,48.0,0.027375999999999956
55,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.548016,26.0,0.32140900000000006,0.732845,32.0,0.17852100000000004,0.444355,14.0,0.07276600000000005,0.345324,30.0,0.50101,0.873695,20.0,0.053691000000000044,0.575356,23.0,0.017012000000000027
56,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.714132,20.0,0.15529300000000001,0.792577,23.0,0.11878900000000003,0.445412,12.0,0.07170900000000008,0.350753,27.0,0.49558100000000005,0.91824,7.0,0.009146000000000098,0.569321,34.0,0.02304700000000004
57,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.537189,29.0,0.332236,0.726338,34.0,0.18502799999999997,0.472458,6.0,0.044663000000000064,0.362799,20.0,0.48353500000000005,0.915945,8.0,0.011441000000000034,0.565868,45.0,0.026499999999999968
58,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.742059,14.0,0.12736599999999998,0.815815,21.0,0.09555100000000005,0.379908,25.0,0.13721300000000003,0.281797,41.0,0.5645370000000001,0.860665,25.0,0.06672100000000003,0.570716,31.0,0.021652000000000005
59,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.516628,33.0,0.352797,0.772461,24.0,0.13890500000000006,0.139627,56.0,0.37749400000000005,0.151426,58.0,0.6949080000000001,0.66203,49.0,0.26535600000000004,0.58176,7.0,0.01060799999999995
60,NA,NA,NA,NA,NA,NA,0.120506,1.0,0.0,0.10565,3.0,0.12576400000000001,0.792039,4.0,0.07738599999999995,0.877707,2.0,0.033658999999999994,0.446349,11.0,0.07077200000000006,0.318369,32.0,0.527965,0.886404,14.0,0.040982000000000074,0.569498,33.0,0.022870000000000057
61,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
