Observation_n,Distance,Score,Channel,Unused,Counts
5,24,31,0,0.0,0.03333333333333333
6,0,31,0,0.0,0.03333333333333333
6,1,32,0,0.0,0.03333333333333333
6,11,33,0,0.0,0.03333333333333333
6,14,31,0,0.0,0.1
6,14,32,0,0.0,0.06666666666666667
6,14,33,0,0.0,0.1
6,15,31,0,0.0,0.26666666666666666
6,15,32,0,0.0,0.16666666666666666
6,16,31,0,0.0,0.3333333333333333
6,16,32,0,0.0,0.3333333333333333
6,16,33,0,0.0,0.03333333333333333
6,22,31,0,0.0,0.03333333333333333
6,24,31,0,0.0,0.03333333333333333
7,0,32,0,0.0,0.03333333333333333
7,1,31,0,0.0,0.03333333333333333
7,11,33,0,0.0,0.03333333333333333
7,14,31,0,0.0,0.1
7,14,32,0,0.0,0.06666666666666667
7,14,33,0,0.0,0.1
7,15,31,0,0.0,0.26666666666666666
7,15,32,0,0.0,0.16666666666666666
7,16,31,0,0.0,0.3333333333333333
7,16,32,0,0.0,0.3333333333333333
7,16,33,0,0.0,0.03333333333333333
7,22,31,0,0.0,0.03333333333333333
7,24,31,0,0.0,0.03333333333333333
8,0,32,0,0.0,0.03333333333333333
8,12,31,0,0.0,0.06666666666666667
8,14,31,0,0.0,0.03333333333333333
8,14,33,0,0.0,0.03333333333333333
8,15,31,0,0.0,0.16666666666666666
8,15,32,0,0.0,0.23333333333333334
8,15,33,0,0.0,0.1
8,16,31,0,0.0,0.4666666666666667
8,16,32,0,0.0,0.26666666666666666
8,16,33,0,0.0,0.03333333333333333
8,17,32,0,0.0,0.06666666666666667
8,22,31,0,0.0,0.03333333333333333
8,24,31,0,0.0,0.03333333333333333
9,0,31,0,0.0,0.03333333333333333
9,11,31,0,0.0,0.03333333333333333
9,11,32,0,0.0,0.1
9,11,33,0,0.0,0.03333333333333333
9,12,31,0,0.0,0.43333333333333335
9,12,32,0,0.0,0.3333333333333333
9,13,31,0,0.0,0.1
9,13,32,0,0.0,0.1
9,14,33,0,0.0,0.1
9,15,31,0,0.0,0.06666666666666667
9,15,32,0,0.0,0.03333333333333333
9,15,33,0,0.0,0.03333333333333333
9,16,31,0,0.0,0.06666666666666667
9,16,32,0,0.0,0.03333333333333333
9,23,31,0,0.0,0.03333333333333333
9,24,31,0,0.0,0.03333333333333333
10,0,31,0,0.0,0.03333333333333333
10,3,31,0,0.0,0.06666666666666667
10,11,31,0,0.0,0.03333333333333333
10,12,31,0,0.0,0.3333333333333333
10,12,32,0,0.0,0.23333333333333334
10,12,33,0,0.0,0.03333333333333333
10,13,31,0,0.0,0.13333333333333333
10,13,32,0,0.0,0.3
10,14,31,0,0.0,0.03333333333333333
10,14,33,0,0.0,0.1
10,15,31,0,0.0,0.03333333333333333
10,15,32,0,0.0,0.06666666666666667
10,15,33,0,0.0,0.03333333333333333
10,16,31,0,0.0,0.06666666666666667
10,23,31,0,0.0,0.03333333333333333
10,24,31,0,0.0,0.03333333333333333
11,9,31,0,0.0,0.03333333333333333
11,11,31,0,0.0,0.03333333333333333
11,12,31,0,0.0,0.26666666666666666
11,12,32,0,0.0,0.1
11,13,31,0,0.0,0.26666666666666666
11,13,32,0,0.0,0.43333333333333335
11,13,33,0,0.0,0.03333333333333333
11,14,33,0,0.0,0.1
11,15,31,0,0.0,0.03333333333333333
11,16,31,0,0.0,0.1
11,16,32,0,0.0,0.06666666666666667
11,16,33,0,0.0,0.03333333333333333
11,23,31,0,0.0,0.03333333333333333
11,25,31,0,0.0,0.03333333333333333
12,0,31,0,0.0,0.03333333333333333
12,11,31,0,0.0,0.03333333333333333
12,12,31,0,0.0,0.03333333333333333
12,13,31,0,0.0,0.5
12,13,32,0,0.0,0.4666666666666667
12,13,33,0,0.0,0.03333333333333333
12,14,32,0,0.0,0.06666666666666667
12,14,33,0,0.0,0.1
12,15,31,0,0.0,0.03333333333333333
12,16,31,0,0.0,0.03333333333333333
12,16,32,0,0.0,0.06666666666666667
12,16,33,0,0.0,0.03333333333333333
12,17,31,0,0.0,0.06666666666666667
12,23,31,0,0.0,0.03333333333333333
12,25,31,0,0.0,0.03333333333333333
13,0,31,0,0.0,0.03333333333333333
13,3,31,0,0.0,0.03333333333333333
13,12,32,0,0.0,0.03333333333333333
13,14,31,0,0.0,0.03333333333333333
13,15,31,0,0.0,0.06666666666666667
13,15,32,0,0.0,0.16666666666666666
13,15,33,0,0.0,0.13333333333333333
13,16,31,0,0.0,0.5333333333333333
13,16,32,0,0.0,0.3
13,16,33,0,0.0,0.03333333333333333
13,17,31,0,0.0,0.03333333333333333
13,17,32,0,0.0,0.1
13,23,31,0,0.0,0.03333333333333333
13,24,31,0,0.0,0.03333333333333333
14,11,31,0,0.0,0.03333333333333333
14,11,32,0,0.0,0.1
14,11,33,0,0.0,0.03333333333333333
14,12,31,0,0.0,0.4666666666666667
14,12,32,0,0.0,0.3
14,13,31,0,0.0,0.1
14,13,32,0,0.0,0.13333333333333333
14,14,33,0,0.0,0.1
14,15,31,0,0.0,0.06666666666666667
14,15,32,0,0.0,0.03333333333333333
14,15,33,0,0.0,0.03333333333333333
14,16,31,0,0.0,0.06666666666666667
14,16,32,0,0.0,0.03333333333333333
14,23,31,0,0.0,0.03333333333333333
14,24,31,0,0.0,0.03333333333333333
15,0,31,0,0.0,0.03333333333333333
15,2,31,0,0.0,0.03333333333333333
15,3,31,0,0.0,0.03333333333333333
15,4,32,0,0.0,0.03333333333333333
15,5,31,0,0.0,0.03333333333333333
15,11,31,0,0.0,0.1
15,11,32,0,0.0,0.03333333333333333
15,12,31,0,0.0,0.23333333333333334
15,12,32,0,0.0,0.23333333333333334
15,12,33,0,0.0,0.03333333333333333
15,13,31,0,0.0,0.13333333333333333
15,13,32,0,0.0,0.23333333333333334
15,14,33,0,0.0,0.1
15,15,31,0,0.0,0.03333333333333333
15,15,33,0,0.0,0.03333333333333333
15,16,31,0,0.0,0.1
15,16,32,0,0.0,0.06666666666666667
15,23,31,0,0.0,0.03333333333333333
15,24,31,0,0.0,0.03333333333333333
16,0,31,0,0.0,0.03333333333333333
16,3,31,0,0.0,0.03333333333333333
16,12,32,0,0.0,0.03333333333333333
16,14,31,0,0.0,0.03333333333333333
16,15,31,0,0.0,0.06666666666666667
16,15,32,0,0.0,0.16666666666666666
16,15,33,0,0.0,0.1
16,16,31,0,0.0,0.5
16,16,32,0,0.0,0.2
16,16,33,0,0.0,0.06666666666666667
16,17,31,0,0.0,0.06666666666666667
16,17,32,0,0.0,0.2
16,23,31,0,0.0,0.03333333333333333
16,24,31,0,0.0,0.03333333333333333
17,0,31,0,0.0,0.03333333333333333
17,11,31,0,0.0,0.1
17,12,31,0,0.0,0.23333333333333334
17,12,32,0,0.0,0.2
17,12,33,0,0.0,0.03333333333333333
17,13,31,0,0.0,0.23333333333333334
17,13,32,0,0.0,0.3333333333333333
17,14,33,0,0.0,0.1
17,15,31,0,0.0,0.06666666666666667
17,15,32,0,0.0,0.03333333333333333
17,15,33,0,0.0,0.03333333333333333
17,16,31,0,0.0,0.06666666666666667
17,16,32,0,0.0,0.03333333333333333
17,23,31,0,0.0,0.03333333333333333
17,24,31,0,0.0,0.03333333333333333
18,0,31,0,0.0,0.03333333333333333
18,2,31,0,0.0,0.03333333333333333
18,3,31,0,0.0,0.03333333333333333
18,11,31,0,0.0,0.03333333333333333
18,12,31,0,0.0,0.3333333333333333
18,12,32,0,0.0,0.23333333333333334
18,12,33,0,0.0,0.03333333333333333
18,13,31,0,0.0,0.13333333333333333
18,13,32,0,0.0,0.3
18,14,31,0,0.0,0.03333333333333333
18,14,33,0,0.0,0.1
18,15,31,0,0.0,0.03333333333333333
18,15,32,0,0.0,0.06666666666666667
18,15,33,0,0.0,0.03333333333333333
18,16,31,0,0.0,0.06666666666666667
18,23,31,0,0.0,0.03333333333333333
18,24,31,0,0.0,0.03333333333333333
19,11,32,0,0.0,0.03333333333333333
19,12,31,0,0.0,0.13333333333333333
19,12,32,0,0.0,0.06666666666666667
19,13,31,0,0.0,0.4666666666666667
19,13,32,0,0.0,0.36666666666666664
19,13,33,0,0.0,0.03333333333333333
19,14,32,0,0.0,0.06666666666666667
19,14,33,0,0.0,0.1
19,15,31,0,0.0,0.06666666666666667
19,15,32,0,0.0,0.03333333333333333
19,15,33,0,0.0,0.03333333333333333
19,16,31,0,0.0,0.06666666666666667
19,16,32,0,0.0,0.03333333333333333
19,23,31,0,0.0,0.03333333333333333
19,24,31,0,0.0,0.03333333333333333
20,0,32,0,0.0,0.03333333333333333
20,5,32,0,0.0,0.03333333333333333
20,6,32,0,0.0,0.06666666666666667
20,11,31,0,0.0,0.03333333333333333
20,11,32,0,0.0,0.13333333333333333
20,11,33,0,0.0,0.03333333333333333
20,12,31,0,0.0,0.1
20,12,32,0,0.0,0.03333333333333333
20,13,31,0,0.0,0.4666666666666667
20,13,32,0,0.0,0.23333333333333334
20,14,33,0,0.0,0.1
20,15,31,0,0.0,0.03333333333333333
20,16,31,0,0.0,0.03333333333333333
20,16,32,0,0.0,0.06666666666666667
20,16,33,0,0.0,0.03333333333333333
20,17,31,0,0.0,0.06666666666666667
20,23,31,0,0.0,0.03333333333333333
20,25,31,0,0.0,0.03333333333333333
21,0,31,0,0.0,0.03333333333333333
21,11,31,0,0.0,0.03333333333333333
21,12,31,0,0.0,0.4
21,12,32,0,0.0,0.2
21,12,33,0,0.0,0.03333333333333333
21,13,31,0,0.0,0.13333333333333333
21,13,32,0,0.0,0.3333333333333333
21,14,33,0,0.0,0.1
21,15,31,0,0.0,0.06666666666666667
21,15,32,0,0.0,0.03333333333333333
21,15,33,0,0.0,0.03333333333333333
21,16,31,0,0.0,0.06666666666666667
21,16,32,0,0.0,0.03333333333333333
21,23,31,0,0.0,0.03333333333333333
21,24,31,0,0.0,0.03333333333333333
22,0,33,0,0.0,0.03333333333333333
22,3,31,0,0.0,0.03333333333333333
22,9,32,0,0.0,0.03333333333333333
22,11,31,0,0.0,0.03333333333333333
22,11,32,0,0.0,0.23333333333333334
22,12,31,0,0.0,0.36666666666666664
22,12,32,0,0.0,0.06666666666666667
22,13,31,0,0.0,0.16666666666666666
22,13,32,0,0.0,0.2
22,14,33,0,0.0,0.1
22,15,31,0,0.0,0.03333333333333333
22,16,31,0,0.0,0.1
22,16,32,0,0.0,0.06666666666666667
22,16,33,0,0.0,0.03333333333333333
22,23,31,0,0.0,0.03333333333333333
22,25,31,0,0.0,0.03333333333333333
23,12,31,0,0.0,0.5333333333333333
23,12,32,0,0.0,0.3333333333333333
23,12,33,0,0.0,0.03333333333333333
23,13,31,0,0.0,0.06666666666666667
23,13,32,0,0.0,0.2
23,14,33,0,0.0,0.1
23,15,31,0,0.0,0.06666666666666667
23,15,32,0,0.0,0.03333333333333333
23,15,33,0,0.0,0.03333333333333333
23,16,31,0,0.0,0.06666666666666667
23,16,32,0,0.0,0.03333333333333333
23,23,31,0,0.0,0.03333333333333333
23,24,31,0,0.0,0.03333333333333333
24,11,31,0,0.0,0.03333333333333333
24,12,31,0,0.0,0.5666666666666667
24,12,32,0,0.0,0.4666666666666667
24,12,33,0,0.0,0.03333333333333333
24,13,32,0,0.0,0.06666666666666667
24,13,33,0,0.0,0.1
24,14,31,0,0.0,0.03333333333333333
24,15,31,0,0.0,0.06666666666666667
24,15,32,0,0.0,0.06666666666666667
24,15,33,0,0.0,0.03333333333333333
24,16,31,0,0.0,0.03333333333333333
24,22,31,0,0.0,0.03333333333333333
24,24,31,0,0.0,0.03333333333333333
25,0,31,0,0.0,0.03333333333333333
25,22,31,0,0.0,0.03333333333333333
25,23,31,0,0.0,0.1
25,23,32,0,0.0,0.1
25,23,33,0,0.0,0.1
25,24,31,0,0.0,0.43333333333333335
25,24,32,0,0.0,0.2
25,24,33,0,0.0,0.03333333333333333
25,25,31,0,0.0,0.2
25,25,32,0,0.0,0.3
25,25,33,0,0.0,0.03333333333333333
26,0,33,0,0.0,0.03333333333333333
26,5,33,0,0.0,0.06666666666666667
26,13,31,0,0.0,0.1
26,13,32,0,0.0,0.2
26,14,31,0,0.0,0.5666666666666667
26,14,32,0,0.0,0.3333333333333333
26,14,33,0,0.0,0.06666666666666667
26,15,31,0,0.0,0.06666666666666667
26,15,32,0,0.0,0.06666666666666667
26,22,31,0,0.0,0.03333333333333333
26,23,31,0,0.0,0.03333333333333333
27,0,33,0,0.0,0.03333333333333333
27,2,33,0,0.0,0.03333333333333333
27,5,33,0,0.0,0.03333333333333333
27,13,31,0,0.0,0.06666666666666667
27,13,32,0,0.0,0.2
27,14,31,0,0.0,0.6
27,14,32,0,0.0,0.3
27,14,33,0,0.0,0.06666666666666667
27,15,31,0,0.0,0.06666666666666667
27,15,32,0,0.0,0.1
27,22,31,0,0.0,0.03333333333333333
27,23,31,0,0.0,0.03333333333333333
28,0,31,0,0.0,0.03333333333333333
28,21,31,0,0.0,0.03333333333333333
28,22,31,0,0.0,0.1
28,22,32,0,0.0,0.26666666666666666
28,22,33,0,0.0,0.13333333333333333
28,23,31,0,0.0,0.6333333333333333
28,23,32,0,0.0,0.26666666666666666
28,23,33,0,0.0,0.03333333333333333
28,24,32,0,0.0,0.06666666666666667
29,0,31,0,0.0,0.03333333333333333
29,2,31,0,0.0,0.03333333333333333
29,3,31,0,0.0,0.03333333333333333
29,11,31,0,0.0,0.03333333333333333
29,12,31,0,0.0,0.3
29,12,32,0,0.0,0.23333333333333334
29,12,33,0,0.0,0.03333333333333333
29,13,31,0,0.0,0.16666666666666666
29,13,32,0,0.0,0.3
29,14,31,0,0.0,0.03333333333333333
29,14,33,0,0.0,0.1
29,15,31,0,0.0,0.03333333333333333
29,15,32,0,0.0,0.03333333333333333
29,15,33,0,0.0,0.03333333333333333
29,16,31,0,0.0,0.06666666666666667
29,16,32,0,0.0,0.03333333333333333
29,23,31,0,0.0,0.03333333333333333
29,24,31,0,0.0,0.03333333333333333
30,0,32,0,0.0,0.03333333333333333
30,2,32,0,0.0,0.03333333333333333
30,11,31,0,0.0,0.06666666666666667
30,11,32,0,0.0,0.13333333333333333
30,11,33,0,0.0,0.03333333333333333
30,12,31,0,0.0,0.3333333333333333
30,12,32,0,0.0,0.13333333333333333
30,13,31,0,0.0,0.2
30,13,32,0,0.0,0.2
30,14,33,0,0.0,0.1
30,15,31,0,0.0,0.03333333333333333
30,16,31,0,0.0,0.1
30,16,32,0,0.0,0.06666666666666667
30,16,33,0,0.0,0.03333333333333333
30,23,31,0,0.0,0.03333333333333333
30,25,31,0,0.0,0.03333333333333333
31,0,31,0,0.0,0.03333333333333333
31,11,31,0,0.0,0.03333333333333333
31,11,32,0,0.0,0.03333333333333333
31,12,32,0,0.0,0.16666666666666666
31,13,31,0,0.0,0.5333333333333333
31,13,32,0,0.0,0.26666666666666666
31,13,33,0,0.0,0.13333333333333333
31,14,31,0,0.0,0.06666666666666667
31,14,32,0,0.0,0.1
31,14,33,0,0.0,0.03333333333333333
31,15,31,0,0.0,0.06666666666666667
31,15,32,0,0.0,0.03333333333333333
31,22,31,0,0.0,0.03333333333333333
31,23,31,0,0.0,0.03333333333333333
32,0,31,0,0.0,0.03333333333333333
32,12,31,0,0.0,0.23333333333333334
32,12,32,0,0.0,0.03333333333333333
32,13,31,0,0.0,0.3333333333333333
32,13,32,0,0.0,0.5
32,13,33,0,0.0,0.03333333333333333
32,14,33,0,0.0,0.1
32,15,31,0,0.0,0.03333333333333333
32,16,31,0,0.0,0.1
32,16,32,0,0.0,0.06666666666666667
32,16,33,0,0.0,0.03333333333333333
32,23,31,0,0.0,0.03333333333333333
32,25,31,0,0.0,0.03333333333333333
33,0,32,0,0.0,0.03333333333333333
33,9,31,0,0.0,0.03333333333333333
33,10,31,0,0.0,0.03333333333333333
33,11,31,0,0.0,0.16666666666666666
33,11,32,0,0.0,0.03333333333333333
33,12,31,0,0.0,0.03333333333333333
33,12,32,0,0.0,0.03333333333333333
33,13,31,0,0.0,0.3333333333333333
33,13,32,0,0.0,0.43333333333333335
33,13,33,0,0.0,0.03333333333333333
33,14,33,0,0.0,0.1
33,15,31,0,0.0,0.03333333333333333
33,16,31,0,0.0,0.06666666666666667
33,16,32,0,0.0,0.06666666666666667
33,16,33,0,0.0,0.03333333333333333
33,17,31,0,0.0,0.03333333333333333
33,23,31,0,0.0,0.03333333333333333
33,25,31,0,0.0,0.03333333333333333
34,0,31,0,0.0,0.03333333333333333
34,5,31,0,0.0,0.03333333333333333
34,9,32,0,0.0,0.03333333333333333
34,11,31,0,0.0,0.16666666666666666
34,11,32,0,0.0,0.03333333333333333
34,12,31,0,0.0,0.13333333333333333
34,12,32,0,0.0,0.1
34,12,33,0,0.0,0.03333333333333333
34,13,31,0,0.0,0.23333333333333334
34,13,32,0,0.0,0.36666666666666664
34,14,33,0,0.0,0.1
34,15,31,0,0.0,0.03333333333333333
34,16,31,0,0.0,0.1
34,16,32,0,0.0,0.06666666666666667
34,16,33,0,0.0,0.03333333333333333
34,23,31,0,0.0,0.03333333333333333
34,25,31,0,0.0,0.03333333333333333
35,0,32,0,0.0,0.03333333333333333
35,11,31,0,0.0,0.06666666666666667
35,12,32,0,0.0,0.16666666666666666
35,13,31,0,0.0,0.5333333333333333
35,13,32,0,0.0,0.26666666666666666
35,13,33,0,0.0,0.13333333333333333
35,14,31,0,0.0,0.06666666666666667
35,14,32,0,0.0,0.1
35,14,33,0,0.0,0.03333333333333333
35,15,31,0,0.0,0.06666666666666667
35,15,32,0,0.0,0.03333333333333333
35,22,31,0,0.0,0.03333333333333333
35,23,31,0,0.0,0.03333333333333333
36,11,31,0,0.0,0.1
36,12,31,0,0.0,0.5
36,12,32,0,0.0,0.5
36,12,33,0,0.0,0.03333333333333333
36,13,32,0,0.0,0.03333333333333333
36,13,33,0,0.0,0.1
36,14,31,0,0.0,0.03333333333333333
36,15,31,0,0.0,0.1
36,15,32,0,0.0,0.06666666666666667
36,15,33,0,0.0,0.03333333333333333
36,22,31,0,0.0,0.03333333333333333
36,24,31,0,0.0,0.03333333333333333
37,0,32,0,0.0,0.03333333333333333
37,11,31,0,0.0,0.03333333333333333
37,11,32,0,0.0,0.23333333333333334
37,11,33,0,0.0,0.03333333333333333
37,12,31,0,0.0,0.16666666666666666
37,12,32,0,0.0,0.03333333333333333
37,13,31,0,0.0,0.4
37,13,32,0,0.0,0.23333333333333334
37,14,33,0,0.0,0.1
37,15,31,0,0.0,0.03333333333333333
37,16,31,0,0.0,0.06666666666666667
37,16,32,0,0.0,0.06666666666666667
37,16,33,0,0.0,0.03333333333333333
37,17,31,0,0.0,0.03333333333333333
37,23,31,0,0.0,0.03333333333333333
37,25,31,0,0.0,0.03333333333333333
38,11,32,0,0.0,0.1
38,12,31,0,0.0,0.06666666666666667
38,12,32,0,0.0,0.1
38,13,31,0,0.0,0.5333333333333333
38,13,32,0,0.0,0.26666666666666666
38,13,33,0,0.0,0.13333333333333333
38,14,31,0,0.0,0.03333333333333333
38,14,32,0,0.0,0.06666666666666667
38,15,31,0,0.0,0.1
38,15,32,0,0.0,0.06666666666666667
38,15,33,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.03333333333333333
38,24,31,0,0.0,0.03333333333333333
39,0,32,0,0.0,0.03333333333333333
39,11,32,0,0.0,0.06666666666666667
39,12,31,0,0.0,0.06666666666666667
39,12,32,0,0.0,0.1
39,13,31,0,0.0,0.5333333333333333
39,13,32,0,0.0,0.26666666666666666
39,13,33,0,0.0,0.13333333333333333
39,14,31,0,0.0,0.03333333333333333
39,14,32,0,0.0,0.06666666666666667
39,15,31,0,0.0,0.1
39,15,32,0,0.0,0.06666666666666667
39,15,33,0,0.0,0.03333333333333333
39,22,31,0,0.0,0.03333333333333333
39,24,31,0,0.0,0.03333333333333333
40,0,32,0,0.0,0.03333333333333333
40,10,32,0,0.0,0.03333333333333333
40,11,32,0,0.0,0.03333333333333333
40,12,31,0,0.0,0.23333333333333334
40,12,32,0,0.0,0.1
40,13,31,0,0.0,0.36666666666666664
40,13,32,0,0.0,0.3
40,13,33,0,0.0,0.13333333333333333
40,14,31,0,0.0,0.06666666666666667
40,14,32,0,0.0,0.06666666666666667
40,14,33,0,0.0,0.03333333333333333
40,15,31,0,0.0,0.06666666666666667
40,15,32,0,0.0,0.03333333333333333
40,22,31,0,0.0,0.03333333333333333
40,23,31,0,0.0,0.03333333333333333
41,60,31,0,0.0,0.8
41,60,32,0,0.0,0.6
41,60,33,0,0.0,0.16666666666666666
42,3,31,0,0.0,0.03333333333333333
42,12,31,0,0.0,0.4666666666666667
42,12,32,0,0.0,0.4
42,12,33,0,0.0,0.03333333333333333
42,13,31,0,0.0,0.1
42,13,32,0,0.0,0.13333333333333333
42,14,33,0,0.0,0.1
42,15,31,0,0.0,0.06666666666666667
42,15,32,0,0.0,0.03333333333333333
42,15,33,0,0.0,0.03333333333333333
42,16,31,0,0.0,0.06666666666666667
42,16,32,0,0.0,0.03333333333333333
42,23,31,0,0.0,0.03333333333333333
42,24,31,0,0.0,0.03333333333333333
43,0,31,0,0.0,0.03333333333333333
43,2,31,0,0.0,0.03333333333333333
43,3,31,0,0.0,0.03333333333333333
43,4,31,0,0.0,0.03333333333333333
43,4,32,0,0.0,0.03333333333333333
43,11,31,0,0.0,0.1
43,11,32,0,0.0,0.03333333333333333
43,12,31,0,0.0,0.23333333333333334
43,12,32,0,0.0,0.26666666666666666
43,12,33,0,0.0,0.03333333333333333
43,13,31,0,0.0,0.13333333333333333
43,13,32,0,0.0,0.2
43,14,33,0,0.0,0.1
43,15,31,0,0.0,0.06666666666666667
43,15,32,0,0.0,0.03333333333333333
43,15,33,0,0.0,0.03333333333333333
43,16,31,0,0.0,0.06666666666666667
43,16,32,0,0.0,0.03333333333333333
43,23,31,0,0.0,0.03333333333333333
43,24,31,0,0.0,0.03333333333333333
44,0,32,0,0.0,0.03333333333333333
44,5,32,0,0.0,0.03333333333333333
44,6,32,0,0.0,0.03333333333333333
44,7,32,0,0.0,0.03333333333333333
44,11,31,0,0.0,0.03333333333333333
44,11,32,0,0.0,0.06666666666666667
44,11,33,0,0.0,0.03333333333333333
44,12,31,0,0.0,0.03333333333333333
44,12,32,0,0.0,0.06666666666666667
44,13,31,0,0.0,0.43333333333333335
44,13,32,0,0.0,0.16666666666666666
44,14,31,0,0.0,0.1
44,14,32,0,0.0,0.1
44,15,33,0,0.0,0.1
44,16,31,0,0.0,0.06666666666666667
44,16,32,0,0.0,0.03333333333333333
44,16,33,0,0.0,0.03333333333333333
44,17,31,0,0.0,0.06666666666666667
44,17,32,0,0.0,0.03333333333333333
44,24,31,0,0.0,0.03333333333333333
44,25,31,0,0.0,0.03333333333333333
45,0,31,0,0.0,0.03333333333333333
45,4,31,0,0.0,0.03333333333333333
45,4,32,0,0.0,0.03333333333333333
45,5,31,0,0.0,0.06666666666666667
45,11,31,0,0.0,0.1
45,11,32,0,0.0,0.03333333333333333
45,12,31,0,0.0,0.23333333333333334
45,12,32,0,0.0,0.23333333333333334
45,12,33,0,0.0,0.03333333333333333
45,13,31,0,0.0,0.13333333333333333
45,13,32,0,0.0,0.23333333333333334
45,14,33,0,0.0,0.1
45,15,31,0,0.0,0.03333333333333333
45,15,33,0,0.0,0.03333333333333333
45,16,31,0,0.0,0.1
45,16,32,0,0.0,0.06666666666666667
45,23,31,0,0.0,0.03333333333333333
45,24,31,0,0.0,0.03333333333333333
46,0,32,0,0.0,0.03333333333333333
46,12,31,0,0.0,0.43333333333333335
46,12,32,0,0.0,0.23333333333333334
46,13,31,0,0.0,0.16666666666666666
46,13,32,0,0.0,0.26666666666666666
46,13,33,0,0.0,0.13333333333333333
46,14,31,0,0.0,0.03333333333333333
46,14,33,0,0.0,0.03333333333333333
46,15,31,0,0.0,0.1
46,15,32,0,0.0,0.06666666666666667
46,22,31,0,0.0,0.03333333333333333
46,23,31,0,0.0,0.03333333333333333
47,0,32,0,0.0,0.03333333333333333
47,12,31,0,0.0,0.5
47,12,32,0,0.0,0.3
47,12,33,0,0.0,0.03333333333333333
47,13,31,0,0.0,0.1
47,13,32,0,0.0,0.2
47,13,33,0,0.0,0.1
47,14,31,0,0.0,0.03333333333333333
47,15,31,0,0.0,0.03333333333333333
47,15,32,0,0.0,0.06666666666666667
47,15,33,0,0.0,0.03333333333333333
47,16,31,0,0.0,0.06666666666666667
47,22,31,0,0.0,0.03333333333333333
47,24,31,0,0.0,0.03333333333333333
48,0,32,0,0.0,0.03333333333333333
48,10,32,0,0.0,0.03333333333333333
48,11,32,0,0.0,0.03333333333333333
48,12,31,0,0.0,0.06666666666666667
48,12,32,0,0.0,0.1
48,13,31,0,0.0,0.5333333333333333
48,13,32,0,0.0,0.26666666666666666
48,13,33,0,0.0,0.13333333333333333
48,14,31,0,0.0,0.03333333333333333
48,14,32,0,0.0,0.06666666666666667
48,15,31,0,0.0,0.1
48,15,32,0,0.0,0.06666666666666667
48,15,33,0,0.0,0.03333333333333333
48,22,31,0,0.0,0.03333333333333333
48,24,31,0,0.0,0.03333333333333333
