	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP101158.1_CP101158.1_70	CP101158.1	CP101158.1	70	45925	46710	1	E											0
CP101158.1_CP101158.1_71	CP101158.1	CP101158.1	71	46781	47740	1	E											0
CP101158.1_CP101158.1_72	CP101158.1	CP101158.1	72	47743	47946	-1	E											0
CP101158.1_CP101158.1_73	CP101158.1	CP101158.1	73	48271	48969	1	E											0
CP101158.1_CP101158.1_74	CP101158.1	CP101158.1	74	49065	52772	1	D										PQQ-like domain [PF13360.9]	0
CP101158.1_CP101158.1_75	CP101158.1	CP101158.1	75	52769	54373	1	D			MER0969243	S08A	MER0969243 - subfamily S8A unassigned peptidases (Natrialba aegyptia) [S08.UPA]#S08A#{peptidase unit: 169-455}~source M0B5C4~	False	0.492	259.0	3.015e-72	Subtilase family [PF00082.25]	0
CP101158.1_CP101158.1_76	CP101158.1	CP101158.1	76	54379	55242	1	E											0
CP101158.1_CP101158.1_77	CP101158.1	CP101158.1	77	55380	56483	1	E											0
CP101158.1_CP101158.1_78	CP101158.1	CP101158.1	78	56491	56757	1	E											0
CP101158.1_CP101158.1_79	CP101158.1	CP101158.1	79	56854	57294	1	E											0
CP101158.1_CP101158.1_80	CP101158.1	CP101158.1	80	57301	57447	1	E											0
CP101158.1_CP101158.1_81	CP101158.1	CP101158.1	81	57461	58249	1	E											0
CP101158.1_CP101158.1_82	CP101158.1	CP101158.1	82	58246	58617	1	E											0
CP101158.1_CP101158.1_83	CP101158.1	CP101158.1	83	58617	58922	1	E											0
CP101158.1_CP101158.1_84	CP101158.1	CP101158.1	84	58919	59947	1	E											0
CP101158.1_CP101158.1_85	CP101158.1	CP101158.1	85	59944	60183	1	E											0
CP101158.1_CP101158.1_86	CP101158.1	CP101158.1	86	60183	60464	1	E											0
CP101158.1_CP101158.1_87	CP101158.1	CP101158.1	87	60611	60853	1	E											0
CP101158.1_CP101158.1_88	CP101158.1	CP101158.1	88	60865	61461	1	E											0
CP101158.1_CP101158.1_89	CP101158.1	CP101158.1	89	61458	62501	1	E											0
CP101158.1_CP101158.1_90	CP101158.1	CP101158.1	90	62498	63811	1	E											0
CP101158.1_CP101158.1_91	CP101158.1	CP101158.1	91	63813	65522	1	E											0
CP101158.1_CP101158.1_92	CP101158.1	CP101158.1	92	65533	66594	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]	0
CP101158.1_CP101158.1_93	CP101158.1	CP101158.1	93	66666	69146	1	E											0
CP101158.1_CP101158.1_94	CP101158.1	CP101158.1	94	69575	70483	-1	E											0
CP101158.1_CP101158.1_95	CP101158.1	CP101158.1	95	70652	72235	-1	E											0
CP101158.1_CP101158.1_96	CP101158.1	CP101158.1	96	72340	73173	1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]; HNH endonuclease [PF14279.9]	0
CP101158.1_CP101158.1_97	CP101158.1	CP101158.1	97	73304	73441	-1	E											0
CP101158.1_CP101158.1_98	CP101158.1	CP101158.1	98	73461	73649	-1	E											0
CP101158.1_CP101158.1_99	CP101158.1	CP101158.1	99	73780	74406	-1	D										SMODS-associating 2TM, beta-strand rich effector domain [PF18153.4]	0
CP101158.1_CP101158.1_100	CP101158.1	CP101158.1	100	74406	75323	-1	E											0
CP101158.1_CP101158.1_101	CP101158.1	CP101158.1	101	75502	75681	1	E											0
CP101158.1_CP101158.1_102	CP101158.1	CP101158.1	102	75972	77162	1	D										Phage integrase family [PF00589.25]	0
CP101158.1_CP101158.1_103	CP101158.1	CP101158.1	103	77289	78032	-1	D			MER0265120	M95	MER0265120 - family M95 unassigned peptidases (Thiorhodovibrio sp. 970) [M95.UPW]#M95#{peptidase unit: 149-219}~source WP_009149186~	False	0.506	65.0	2.386e-10	YgjP-like, metallopeptidase domain [PF01863.20]	0
CP101158.1_CP101158.1_104	CP101158.1	CP101158.1	104	78029	80989	-1	C	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]								SWI2/SNF2 ATPase [PF18766.4]; Domain of unknown function (DUF3387) [PF11867.11]; Type I restriction enzyme R protein N terminus (HSDR_N) [PF04313.17]; Type III restriction enzyme, res subunit [PF04851.18]	0
CP101158.1_CP101158.1_105	CP101158.1	CP101158.1	105	80992	82344	-1	C	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]								Type I restriction modification DNA specificity domain [PF01420.22]	0
CP101158.1_CP101158.1_106	CP101158.1	CP101158.1	106	82341	83903	-1	C	K03427	type I restriction enzyme M protein [EC:2.1.1.72]								N-6 DNA Methylase [PF02384.19]; HsdM N-terminal domain [PF12161.11]	0
CP101158.1_CP101158.1_107	CP101158.1	CP101158.1	107	84287	84862	-1	E											0
CP101158.1_CP101158.1_108	CP101158.1	CP101158.1	108	85004	85135	1	E											0
CP101158.1_CP101158.1_109	CP101158.1	CP101158.1	109	85380	86021	1	E											0
CP101158.1_CP101158.1_110	CP101158.1	CP101158.1	110	86080	87813	1	E											0
CP101158.1_CP101158.1_111	CP101158.1	CP101158.1	111	87830	89971	-1	D										DNA polymerase family B [PF00136.24]	1
CP101158.1_CP101158.1_112	CP101158.1	CP101158.1	112	89964	90305	-1	E											0
CP101158.1_CP101158.1_113	CP101158.1	CP101158.1	113	90307	91032	-1	E											0
CP101158.1_CP101158.1_114	CP101158.1	CP101158.1	114	91874	92149	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
CP101158.1_CP101158.1_115	CP101158.1	CP101158.1	115	92281	92634	1	E											0
CP101158.1_CP101158.1_116	CP101158.1	CP101158.1	116	92636	93052	1	E											0
CP101158.1_CP101158.1_117	CP101158.1	CP101158.1	117	93052	93819	1	E											0
CP101158.1_CP101158.1_118	CP101158.1	CP101158.1	118	94112	94600	1	E											0
CP101158.1_CP101158.1_119	CP101158.1	CP101158.1	119	94597	95058	1	E											0
CP101158.1_CP101158.1_120	CP101158.1	CP101158.1	120	95097	95648	1	E											0
CP101158.1_CP101158.1_121	CP101158.1	CP101158.1	121	95645	96142	1	E											0
CP101158.1_CP101158.1_122	CP101158.1	CP101158.1	122	96115	96471	1	E											0
CP101158.1_CP101158.1_123	CP101158.1	CP101158.1	123	96437	96718	1	E											0
CP101158.1_CP101158.1_124	CP101158.1	CP101158.1	124	96711	97241	1	E											0
CP101158.1_CP101158.1_125	CP101158.1	CP101158.1	125	97238	97660	1	E											0
CP101158.1_CP101158.1_126	CP101158.1	CP101158.1	126	97657	98079	1	E											0
CP101158.1_CP101158.1_127	CP101158.1	CP101158.1	127	98076	98516	1	E											0
CP101158.1_CP101158.1_128	CP101158.1	CP101158.1	128	98517	98981	1	E											0
CP101158.1_CP101158.1_129	CP101158.1	CP101158.1	129	98974	99810	1	E											0
CP101158.1_CP101158.1_130	CP101158.1	CP101158.1	130	99849	100031	1	E											0
CP101158.1_CP101158.1_131	CP101158.1	CP101158.1	131	100193	100300	-1	E											0
CP101158.1_CP101158.1_132	CP101158.1	CP101158.1	132	100466	100921	-1	E											0
CP101158.1_CP101158.1_133	CP101158.1	CP101158.1	133	101043	101627	-1	E											0
CP101158.1_CP101158.1_134	CP101158.1	CP101158.1	134	101785	102069	1	E											0
CP101158.1_CP101158.1_135	CP101158.1	CP101158.1	135	102189	102722	1	E											0
CP101158.1_CP101158.1_136	CP101158.1	CP101158.1	136	102802	103005	1	E											0
CP101158.1_CP101158.1_137	CP101158.1	CP101158.1	137	103118	103372	1	E											0
CP101158.1_CP101158.1_138	CP101158.1	CP101158.1	138	103369	103659	1	E											0
CP101158.1_CP101158.1_139	CP101158.1	CP101158.1	139	104017	104721	1	C	K01779	aspartate racemase [EC:5.1.1.13]								Asp/Glu/Hydantoin racemase [PF01177.25]	0
