Observation_n,Distance,Score,Channel,Unused,Counts
18,24,34,0,0.0,0.16666666666666666
18,24,35,0,0.0,0.1
18,24,36,0,0.0,0.1
18,25,34,0,0.0,0.2
18,25,35,0,0.0,0.03333333333333333
18,25,36,0,0.0,0.03333333333333333
19,0,35,0,0.0,0.03333333333333333
19,3,35,0,0.0,0.03333333333333333
19,9,36,0,0.0,0.03333333333333333
19,18,34,0,0.0,0.06666666666666667
19,18,35,0,0.0,0.03333333333333333
19,19,34,0,0.0,0.16666666666666666
19,22,34,0,0.0,0.2
19,22,35,0,0.0,0.06666666666666667
19,23,34,0,0.0,0.1
19,24,34,0,0.0,0.13333333333333333
19,24,36,0,0.0,0.03333333333333333
19,25,34,0,0.0,0.23333333333333334
19,25,35,0,0.0,0.13333333333333333
19,25,36,0,0.0,0.1
20,15,34,0,0.0,0.03333333333333333
20,19,34,0,0.0,0.06666666666666667
20,19,35,0,0.0,0.03333333333333333
20,20,34,0,0.0,0.03333333333333333
20,21,34,0,0.0,0.16666666666666666
20,21,35,0,0.0,0.06666666666666667
20,22,34,0,0.0,0.16666666666666666
20,22,35,0,0.0,0.06666666666666667
20,22,36,0,0.0,0.03333333333333333
20,23,34,0,0.0,0.16666666666666666
20,24,34,0,0.0,0.13333333333333333
20,24,35,0,0.0,0.13333333333333333
20,24,36,0,0.0,0.13333333333333333
20,25,34,0,0.0,0.13333333333333333
21,18,34,0,0.0,0.03333333333333333
21,19,34,0,0.0,0.1
21,19,35,0,0.0,0.03333333333333333
21,20,34,0,0.0,0.06666666666666667
21,21,34,0,0.0,0.23333333333333334
21,21,35,0,0.0,0.13333333333333333
21,21,36,0,0.0,0.03333333333333333
21,22,34,0,0.0,0.1
21,23,34,0,0.0,0.16666666666666666
21,23,35,0,0.0,0.1
21,23,36,0,0.0,0.1
21,24,34,0,0.0,0.2
21,24,35,0,0.0,0.03333333333333333
21,24,36,0,0.0,0.03333333333333333
22,11,34,0,0.0,0.03333333333333333
22,12,34,0,0.0,0.13333333333333333
22,12,35,0,0.0,0.03333333333333333
22,12,36,0,0.0,0.03333333333333333
22,17,34,0,0.0,0.03333333333333333
22,19,34,0,0.0,0.03333333333333333
22,20,34,0,0.0,0.13333333333333333
22,20,35,0,0.0,0.03333333333333333
22,20,36,0,0.0,0.1
22,21,34,0,0.0,0.03333333333333333
22,21,35,0,0.0,0.06666666666666667
22,22,34,0,0.0,0.16666666666666666
22,23,34,0,0.0,0.13333333333333333
22,23,35,0,0.0,0.1
22,24,34,0,0.0,0.06666666666666667
22,25,34,0,0.0,0.13333333333333333
22,25,35,0,0.0,0.06666666666666667
22,25,36,0,0.0,0.03333333333333333
23,15,34,0,0.0,0.1
23,18,34,0,0.0,0.03333333333333333
23,19,34,0,0.0,0.06666666666666667
23,19,35,0,0.0,0.03333333333333333
23,20,34,0,0.0,0.26666666666666666
23,20,35,0,0.0,0.06666666666666667
23,21,34,0,0.0,0.26666666666666666
23,21,35,0,0.0,0.13333333333333333
23,21,36,0,0.0,0.13333333333333333
23,22,34,0,0.0,0.16666666666666666
23,22,35,0,0.0,0.06666666666666667
23,22,36,0,0.0,0.03333333333333333
24,12,34,0,0.0,0.03333333333333333
24,13,34,0,0.0,0.13333333333333333
24,13,35,0,0.0,0.03333333333333333
24,13,36,0,0.0,0.03333333333333333
24,16,34,0,0.0,0.03333333333333333
24,19,34,0,0.0,0.1
24,19,35,0,0.0,0.03333333333333333
24,19,36,0,0.0,0.1
24,20,34,0,0.0,0.1
24,20,35,0,0.0,0.06666666666666667
24,21,34,0,0.0,0.13333333333333333
24,22,34,0,0.0,0.13333333333333333
24,22,35,0,0.0,0.03333333333333333
24,23,34,0,0.0,0.06666666666666667
24,23,35,0,0.0,0.06666666666666667
24,24,34,0,0.0,0.16666666666666666
24,25,35,0,0.0,0.06666666666666667
24,25,36,0,0.0,0.03333333333333333
25,8,34,0,0.0,0.03333333333333333
25,12,34,0,0.0,0.1
25,12,35,0,0.0,0.06666666666666667
25,13,34,0,0.0,0.03333333333333333
25,19,34,0,0.0,0.03333333333333333
25,20,34,0,0.0,0.03333333333333333
25,21,34,0,0.0,0.1
25,21,35,0,0.0,0.03333333333333333
25,21,36,0,0.0,0.1
25,22,34,0,0.0,0.2
25,22,35,0,0.0,0.03333333333333333
25,22,36,0,0.0,0.03333333333333333
25,23,34,0,0.0,0.16666666666666666
25,23,35,0,0.0,0.03333333333333333
25,24,34,0,0.0,0.03333333333333333
25,24,35,0,0.0,0.06666666666666667
25,25,34,0,0.0,0.16666666666666666
25,25,35,0,0.0,0.03333333333333333
25,25,36,0,0.0,0.03333333333333333
25,26,35,0,0.0,0.03333333333333333
26,0,36,0,0.0,0.03333333333333333
26,6,34,0,0.0,0.1
26,6,35,0,0.0,0.03333333333333333
26,10,34,0,0.0,0.03333333333333333
26,11,34,0,0.0,0.03333333333333333
26,16,34,0,0.0,0.03333333333333333
26,19,34,0,0.0,0.03333333333333333
26,20,34,0,0.0,0.13333333333333333
26,20,35,0,0.0,0.1
26,20,36,0,0.0,0.1
26,21,34,0,0.0,0.13333333333333333
26,22,34,0,0.0,0.13333333333333333
26,23,34,0,0.0,0.1
26,23,35,0,0.0,0.1
26,24,34,0,0.0,0.1
26,25,34,0,0.0,0.06666666666666667
26,25,35,0,0.0,0.06666666666666667
26,25,36,0,0.0,0.03333333333333333
27,0,34,0,0.0,0.03333333333333333
27,7,34,0,0.0,0.03333333333333333
27,12,34,0,0.0,0.03333333333333333
27,15,34,0,0.0,0.03333333333333333
27,18,34,0,0.0,0.1
27,18,35,0,0.0,0.03333333333333333
27,19,35,0,0.0,0.06666666666666667
27,19,36,0,0.0,0.03333333333333333
27,21,34,0,0.0,0.16666666666666666
27,21,35,0,0.0,0.06666666666666667
27,22,34,0,0.0,0.1
27,23,34,0,0.0,0.13333333333333333
27,24,34,0,0.0,0.2
27,24,35,0,0.0,0.13333333333333333
27,24,36,0,0.0,0.13333333333333333
27,25,34,0,0.0,0.06666666666666667
28,16,34,0,0.0,0.03333333333333333
28,19,34,0,0.0,0.06666666666666667
28,20,34,0,0.0,0.03333333333333333
28,22,34,0,0.0,0.16666666666666666
28,22,35,0,0.0,0.03333333333333333
28,23,34,0,0.0,0.16666666666666666
28,23,35,0,0.0,0.06666666666666667
28,24,34,0,0.0,0.43333333333333335
28,24,35,0,0.0,0.16666666666666666
28,24,36,0,0.0,0.13333333333333333
28,25,35,0,0.0,0.03333333333333333
28,25,36,0,0.0,0.03333333333333333
29,15,34,0,0.0,0.1
29,16,34,0,0.0,0.03333333333333333
29,16,35,0,0.0,0.06666666666666667
29,17,34,0,0.0,0.03333333333333333
29,18,34,0,0.0,0.03333333333333333
29,19,34,0,0.0,0.03333333333333333
29,20,34,0,0.0,0.13333333333333333
29,20,35,0,0.0,0.06666666666666667
29,20,36,0,0.0,0.13333333333333333
29,21,34,0,0.0,0.16666666666666666
29,22,34,0,0.0,0.16666666666666666
29,22,35,0,0.0,0.03333333333333333
29,23,34,0,0.0,0.03333333333333333
29,23,35,0,0.0,0.06666666666666667
29,24,34,0,0.0,0.16666666666666666
29,24,35,0,0.0,0.03333333333333333
29,24,36,0,0.0,0.03333333333333333
29,25,35,0,0.0,0.03333333333333333
30,15,34,0,0.0,0.03333333333333333
30,19,34,0,0.0,0.1
30,22,34,0,0.0,0.23333333333333334
30,22,35,0,0.0,0.1
30,23,34,0,0.0,0.26666666666666666
30,23,35,0,0.0,0.1
30,23,36,0,0.0,0.1
30,24,34,0,0.0,0.26666666666666666
30,24,35,0,0.0,0.1
30,24,36,0,0.0,0.06666666666666667
31,0,34,0,0.0,0.03333333333333333
31,12,36,0,0.0,0.03333333333333333
31,13,35,0,0.0,0.03333333333333333
31,13,36,0,0.0,0.06666666666666667
31,18,34,0,0.0,0.06666666666666667
31,19,34,0,0.0,0.13333333333333333
31,20,34,0,0.0,0.16666666666666666
31,20,35,0,0.0,0.1
31,20,36,0,0.0,0.03333333333333333
31,21,34,0,0.0,0.13333333333333333
31,22,34,0,0.0,0.16666666666666666
31,22,35,0,0.0,0.06666666666666667
31,23,34,0,0.0,0.06666666666666667
31,23,35,0,0.0,0.03333333333333333
31,24,34,0,0.0,0.13333333333333333
31,24,35,0,0.0,0.06666666666666667
31,24,36,0,0.0,0.03333333333333333
32,11,34,0,0.0,0.16666666666666666
32,11,35,0,0.0,0.03333333333333333
32,11,36,0,0.0,0.03333333333333333
32,17,34,0,0.0,0.03333333333333333
32,19,34,0,0.0,0.03333333333333333
32,20,34,0,0.0,0.13333333333333333
32,20,35,0,0.0,0.1
32,20,36,0,0.0,0.1
32,21,34,0,0.0,0.13333333333333333
32,22,34,0,0.0,0.13333333333333333
32,23,34,0,0.0,0.06666666666666667
32,23,35,0,0.0,0.1
32,24,34,0,0.0,0.13333333333333333
32,25,34,0,0.0,0.06666666666666667
32,25,35,0,0.0,0.06666666666666667
32,25,36,0,0.0,0.03333333333333333
33,15,34,0,0.0,0.1
33,16,34,0,0.0,0.03333333333333333
33,16,35,0,0.0,0.06666666666666667
33,17,34,0,0.0,0.03333333333333333
33,18,34,0,0.0,0.03333333333333333
33,19,34,0,0.0,0.03333333333333333
33,20,34,0,0.0,0.26666666666666666
33,20,35,0,0.0,0.06666666666666667
33,20,36,0,0.0,0.13333333333333333
33,21,34,0,0.0,0.06666666666666667
33,22,34,0,0.0,0.13333333333333333
33,22,35,0,0.0,0.1
33,23,34,0,0.0,0.06666666666666667
33,24,34,0,0.0,0.13333333333333333
33,24,35,0,0.0,0.06666666666666667
33,24,36,0,0.0,0.03333333333333333
34,0,34,0,0.0,0.03333333333333333
34,13,35,0,0.0,0.06666666666666667
34,19,34,0,0.0,0.06666666666666667
34,20,34,0,0.0,0.13333333333333333
34,20,35,0,0.0,0.03333333333333333
34,21,34,0,0.0,0.13333333333333333
34,22,34,0,0.0,0.23333333333333334
34,22,35,0,0.0,0.06666666666666667
34,22,36,0,0.0,0.03333333333333333
34,23,34,0,0.0,0.16666666666666666
34,23,35,0,0.0,0.1
34,23,36,0,0.0,0.13333333333333333
34,24,34,0,0.0,0.13333333333333333
34,24,35,0,0.0,0.03333333333333333
35,15,34,0,0.0,0.1
35,16,34,0,0.0,0.03333333333333333
35,16,35,0,0.0,0.06666666666666667
35,17,34,0,0.0,0.03333333333333333
35,18,34,0,0.0,0.03333333333333333
35,19,34,0,0.0,0.03333333333333333
35,20,34,0,0.0,0.23333333333333334
35,20,35,0,0.0,0.06666666666666667
35,20,36,0,0.0,0.13333333333333333
35,21,34,0,0.0,0.1
35,22,34,0,0.0,0.13333333333333333
35,22,35,0,0.0,0.1
35,23,34,0,0.0,0.06666666666666667
35,24,34,0,0.0,0.13333333333333333
35,24,35,0,0.0,0.06666666666666667
35,24,36,0,0.0,0.03333333333333333
36,15,34,0,0.0,0.1
36,16,34,0,0.0,0.03333333333333333
36,16,35,0,0.0,0.06666666666666667
36,17,34,0,0.0,0.03333333333333333
36,18,34,0,0.0,0.03333333333333333
36,19,34,0,0.0,0.03333333333333333
36,20,34,0,0.0,0.2
36,20,35,0,0.0,0.06666666666666667
36,20,36,0,0.0,0.13333333333333333
36,21,34,0,0.0,0.13333333333333333
36,22,34,0,0.0,0.13333333333333333
36,22,35,0,0.0,0.1
36,23,34,0,0.0,0.06666666666666667
36,24,34,0,0.0,0.13333333333333333
36,24,35,0,0.0,0.06666666666666667
36,24,36,0,0.0,0.03333333333333333
37,11,34,0,0.0,0.03333333333333333
37,12,34,0,0.0,0.13333333333333333
37,12,35,0,0.0,0.03333333333333333
37,12,36,0,0.0,0.03333333333333333
37,17,34,0,0.0,0.03333333333333333
37,19,34,0,0.0,0.03333333333333333
37,20,34,0,0.0,0.13333333333333333
37,20,35,0,0.0,0.03333333333333333
37,20,36,0,0.0,0.1
37,21,34,0,0.0,0.03333333333333333
37,21,35,0,0.0,0.06666666666666667
37,22,34,0,0.0,0.13333333333333333
37,23,34,0,0.0,0.16666666666666666
37,23,35,0,0.0,0.06666666666666667
37,24,34,0,0.0,0.06666666666666667
37,24,35,0,0.0,0.03333333333333333
37,25,34,0,0.0,0.13333333333333333
37,25,35,0,0.0,0.06666666666666667
37,25,36,0,0.0,0.03333333333333333
38,0,35,0,0.0,0.03333333333333333
38,6,35,0,0.0,0.03333333333333333
38,13,34,0,0.0,0.03333333333333333
38,19,34,0,0.0,0.13333333333333333
38,19,35,0,0.0,0.03333333333333333
38,20,34,0,0.0,0.1
38,21,34,0,0.0,0.26666666666666666
38,22,34,0,0.0,0.13333333333333333
38,22,35,0,0.0,0.06666666666666667
38,22,36,0,0.0,0.06666666666666667
38,23,34,0,0.0,0.23333333333333334
38,23,35,0,0.0,0.13333333333333333
38,23,36,0,0.0,0.1
39,0,35,0,0.0,0.03333333333333333
39,6,35,0,0.0,0.03333333333333333
39,13,34,0,0.0,0.03333333333333333
39,19,34,0,0.0,0.13333333333333333
39,19,35,0,0.0,0.03333333333333333
39,20,34,0,0.0,0.1
39,21,34,0,0.0,0.23333333333333334
39,22,34,0,0.0,0.13333333333333333
39,22,35,0,0.0,0.06666666666666667
39,22,36,0,0.0,0.03333333333333333
39,23,34,0,0.0,0.26666666666666666
39,23,35,0,0.0,0.13333333333333333
39,23,36,0,0.0,0.13333333333333333
40,3,34,0,0.0,0.03333333333333333
40,10,34,0,0.0,0.1
40,10,35,0,0.0,0.03333333333333333
40,10,36,0,0.0,0.03333333333333333
40,11,34,0,0.0,0.03333333333333333
40,16,34,0,0.0,0.03333333333333333
40,19,34,0,0.0,0.06666666666666667
40,19,35,0,0.0,0.03333333333333333
40,19,36,0,0.0,0.1
40,20,34,0,0.0,0.13333333333333333
40,20,35,0,0.0,0.06666666666666667
40,21,34,0,0.0,0.1
40,22,34,0,0.0,0.16666666666666666
40,22,35,0,0.0,0.03333333333333333
40,23,34,0,0.0,0.06666666666666667
40,23,35,0,0.0,0.06666666666666667
40,24,34,0,0.0,0.16666666666666666
40,25,35,0,0.0,0.06666666666666667
40,25,36,0,0.0,0.03333333333333333
41,11,34,0,0.0,0.06666666666666667
41,12,34,0,0.0,0.1
41,12,35,0,0.0,0.03333333333333333
41,12,36,0,0.0,0.03333333333333333
41,17,34,0,0.0,0.03333333333333333
41,19,34,0,0.0,0.03333333333333333
41,20,34,0,0.0,0.13333333333333333
41,20,35,0,0.0,0.03333333333333333
41,20,36,0,0.0,0.1
41,21,34,0,0.0,0.03333333333333333
41,21,35,0,0.0,0.06666666666666667
41,22,34,0,0.0,0.16666666666666666
41,23,34,0,0.0,0.13333333333333333
41,23,35,0,0.0,0.1
41,24,34,0,0.0,0.06666666666666667
41,25,34,0,0.0,0.13333333333333333
41,25,35,0,0.0,0.06666666666666667
41,25,36,0,0.0,0.03333333333333333
42,11,34,0,0.0,0.13333333333333333
42,11,35,0,0.0,0.03333333333333333
42,11,36,0,0.0,0.03333333333333333
42,12,34,0,0.0,0.03333333333333333
42,17,34,0,0.0,0.03333333333333333
42,19,34,0,0.0,0.03333333333333333
42,20,34,0,0.0,0.13333333333333333
42,20,35,0,0.0,0.1
42,20,36,0,0.0,0.1
42,21,34,0,0.0,0.13333333333333333
42,22,34,0,0.0,0.06666666666666667
42,23,34,0,0.0,0.13333333333333333
42,23,35,0,0.0,0.1
42,24,34,0,0.0,0.1
42,25,34,0,0.0,0.1
42,25,35,0,0.0,0.06666666666666667
42,25,36,0,0.0,0.03333333333333333
43,16,34,0,0.0,0.03333333333333333
43,20,34,0,0.0,0.06666666666666667
43,21,34,0,0.0,0.03333333333333333
43,23,34,0,0.0,0.2
43,23,35,0,0.0,0.1
43,24,34,0,0.0,0.26666666666666666
43,24,35,0,0.0,0.1
43,24,36,0,0.0,0.1
43,25,34,0,0.0,0.3
43,25,35,0,0.0,0.1
43,25,36,0,0.0,0.06666666666666667
44,11,34,0,0.0,0.16666666666666666
44,11,35,0,0.0,0.03333333333333333
44,11,36,0,0.0,0.03333333333333333
44,16,34,0,0.0,0.03333333333333333
44,19,34,0,0.0,0.03333333333333333
44,20,34,0,0.0,0.13333333333333333
44,20,35,0,0.0,0.1
44,20,36,0,0.0,0.1
44,21,34,0,0.0,0.13333333333333333
44,22,34,0,0.0,0.13333333333333333
44,22,35,0,0.0,0.03333333333333333
44,23,34,0,0.0,0.1
44,23,35,0,0.0,0.06666666666666667
44,24,34,0,0.0,0.1
44,25,34,0,0.0,0.06666666666666667
44,25,35,0,0.0,0.06666666666666667
44,25,36,0,0.0,0.03333333333333333
45,5,34,0,0.0,0.03333333333333333
45,5,35,0,0.0,0.03333333333333333
45,6,34,0,0.0,0.06666666666666667
45,6,36,0,0.0,0.03333333333333333
45,11,34,0,0.0,0.06666666666666667
45,17,34,0,0.0,0.03333333333333333
45,19,34,0,0.0,0.03333333333333333
45,20,34,0,0.0,0.13333333333333333
45,20,35,0,0.0,0.1
45,20,36,0,0.0,0.1
45,21,34,0,0.0,0.13333333333333333
45,22,34,0,0.0,0.13333333333333333
45,23,34,0,0.0,0.06666666666666667
45,23,35,0,0.0,0.1
45,24,34,0,0.0,0.13333333333333333
45,25,34,0,0.0,0.06666666666666667
