Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
BBJN01000020.1,GCF_013402875.1|NZ_CP058579.1,GCF_013402875.1,3.27,0.09,3435,82.27,2826,47
BBJN01000020.1,GCF_000337335.1|NZ_AOJN01000048.1,GCF_000337335.1,2.72,1.77,2874,82.6,2374,48
BBJN01000020.1,GCF_009831625.1|NZ_WUUS01000005.1,GCF_009831625.1,1.72,0.64,1815,82.48,1497,49
BBJN01000020.1,GCF_004116405.1|NZ_SDIC01000004.1,GCF_004116405.1,1.75,0.3,1850,82.49,1526,50
BBJN01000020.1,GCF_900129775.1|NZ_FQWV01000003.1,GCF_900129775.1,1.45,0.34,1535,82.74,1270,51
BBJN01000020.1,GCF_000337835.1|NZ_AOLM01000003.1,GCF_000337835.1,1.27,0.46,1342,82.04,1101,52
BBJN01000020.1,GCF_001368915.1|NZ_CSTE01000002.1,GCF_001368915.1,1.28,0.07,1351,81.72,1104,53
BBJN01000020.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,1.26,0.04,1332,82.13,1094,54
BBJN01000020.1,GCF_900107195.1|NZ_FNPB01000008.1,GCF_900107195.1,1.29,0.75,1370,82.04,1124,55
BBJN01000020.1,GCF_009831555.1|NZ_WUUU01000098.1,GCF_009831555.1,1.25,11.85,1325,81.21,1076,56
BBJN01000020.1,GCA_003020945.1|PXRU01000029.1,GCA_003020945.1,1.42,1.35,1503,82.5,1240,57
BBJN01000020.1,GCF_000337795.1|NZ_AOLP01000019.1,GCF_000337795.1,1.28,0.3,1351,81.79,1105,58
BBJN01000020.1,GCF_013401515.1|NZ_CP058529.1,GCF_013401515.1,1.75,0.05,1851,82.06,1519,59
BBJN01000020.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,1.28,0.04,1350,81.85,1105,60
BBJN01000020.1,GCF_000336775.1|NZ_AOLJ01000025.1,GCF_000336775.1,1.22,0.86,1292,82.28,1063,61
BBJN01000020.1,GCF_001469875.2|NZ_LOPW02000017.1,GCF_001469875.2,1.28,0.25,1353,81.52,1103,62
BBJN01000020.1,GCF_014212355.1|NZ_JACKXD010000006.1,GCF_014212355.1,1.28,0.55,1351,81.79,1105,63
BBJN01000020.1,GCF_003665935.1|NZ_QPLR01000002.1,GCF_003665935.1,1.29,0.18,1365,81.25,1109,64
BBJN01000020.1,GCF_001482285.1|NZ_LOEP01000056.1,GCF_001482285.1,1.28,0.76,1351,81.27,1098,65
BBJN01000020.1,GCF_900115675.1|NZ_FOXI01000019.1,GCF_900115675.1,1.33,4.0,1406,85.92,1208,66
BBJN01000020.1,GCF_000495475.1|NZ_ASGZ01000012.1,GCF_000495475.1,1.21,2.2,1284,82.32,1057,67
BBJN01000020.1,GCF_000336815.1|NZ_AOLG01000011.1,GCF_000336815.1,1.22,1.8,1287,82.05,1056,68
BBJN01000020.1,3300026986_6|3300026986.a:Ga0207850_100031,3300026986_6,1.25,0.91,1322,81.39,1076,69
BBJN01000020.1,GCF_000025685.1|NC_013967.1,GCF_000025685.1,1.22,0.05,1291,81.8,1056,70
BBJN01000020.1,GCF_001280455.1|NZ_LIST01000004.1,GCF_001280455.1,1.29,0.33,1361,85.67,1166,71
BBJN01000020.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,1.2,0.03,1274,81.87,1043,72
BBJN01000020.1,GCF_000336995.1|NZ_AOJI01000014.1,GCF_000336995.1,0.99,1.13,1043,84.76,884,73
BBJN01000020.1,GCA_003021325.1|PXQM01000117.1,GCA_003021325.1,1.23,19.23,1300,81.54,1060,74
BBJN01000020.1,GCF_003721435.2|NZ_CP054585.1,GCF_003721435.2,0.97,0.03,1023,84.95,869,75
BBJN01000020.1,GCF_900103505.1|NZ_FNIA01000014.1,GCF_900103505.1,2.34,2.65,2458,82.47,2027,76
BBJN01000020.1,GCF_005435165.1|NZ_SGUC01000044.1,GCF_005435165.1,1.0,6.66,1057,84.11,889,77
BBJN01000020.1,2791355073|Ga0309025_11153,2791355073,0.99,11.92,1043,84.18,878,78
BBJN01000020.1,GCF_002355655.1|NZ_AP017569.1,GCF_002355655.1,2.38,0.09,2515,83.14,2091,79
BBJN01000020.1,GCF_000337075.1|NZ_AOJO01000011.1,GCF_000337075.1,1.69,2.05,1788,83.89,1500,80
BBJN01000020.1,2802429629|Ga0309028_1190,2802429629,0.97,3.83,1023,84.56,865,81
BBJN01000020.1,2802429616|Ga0309031_1057,2802429616,1.09,4.22,1149,85.29,980,82
BBJN01000020.1,2802429614|Ga0309032_179,2802429614,1.09,2.25,1149,85.29,980,83
BBJN01000020.1,GCF_900111935.1|NZ_FOYN01000002.1,GCF_900111935.1,1.76,0.2,1864,83.69,1560,84
BBJN01000020.1,GCA_003021105.1|PXRG01000021.1,GCA_003021105.1,1.02,2.31,1075,84.37,907,85
BBJN01000020.1,2802429615|Ga0309033_1009,2802429615,0.97,3.48,1023,84.46,864,86
BBJN01000020.1,2791355070|Ga0309029_102,2791355070,0.97,2.22,1023,84.07,860,87
BBJN01000020.1,GCF_900107205.1|NZ_FNPC01000004.1,GCF_900107205.1,2.65,0.66,2805,82.75,2321,88
BBJN01000020.1,2140918017_3|2140918017.a:Contig_8360,2140918017_3,1.11,8.47,1170,81.97,959,89
BBJN01000020.1,GCF_013342135.1|NZ_JABURA010000001.1,GCF_013342135.1,1.58,0.04,1661,82.96,1378,90
BBJN01000020.1,2802429655|Ga0309035_137,2802429655,1.09,0.28,1149,85.12,978,91
BBJN01000020.1,2802429654|Ga0309027_10615,2802429654,1.09,0.97,1149,85.12,978,92
BBJN01000020.1,2802429630|Ga0309034_127,2802429630,1.09,0.41,1149,85.12,978,93
BBJN01000020.1,2788500553|Ga0309023_1051,2788500553,1.09,0.64,1149,85.12,978,94
BBJN01000020.1,2524614679|H617DRAFT_scaffold00004.4,2524614679,0.97,0.5,1023,84.36,863,95
BBJN01000020.1,GCF_001261915.1|NZ_CVRT01000075.1,GCF_001261915.1,0.99,8.11,1043,84.08,877,96
BBJN01000020.1,2600255154|Ga0057057_104,2600255154,2.65,1.8,2805,82.71,2320,97
BBJN01000020.1,GCF_002114285.1|NZ_NEDJ01000049.1,GCF_002114285.1,0.97,4.11,1023,84.26,862,98
BBJN01000020.1,2791355075|Ga0309038_1135,2791355075,0.97,1.28,1023,83.87,858,99
BBJN01000020.1,2791355068|Ga0309036_1088,2791355068,0.97,1.12,1023,83.87,858,100
BBJN01000020.1,GCF_002252755.1|NZ_NHOY01000064.1,GCF_002252755.1,0.97,5.48,1023,83.77,857,101
BBJN01000020.1,GCF_003666015.1|NZ_QPLT01000004.1,GCF_003666015.1,2.32,1.04,2450,83.31,2041,102
BBJN01000020.1,GCF_000337415.1|NZ_AOJD01000031.1,GCF_000337415.1,1.14,2.28,1202,84.78,1019,103
BBJN01000020.1,GCF_009806985.1|NZ_WUAX01000016.1,GCF_009806985.1,0.96,0.16,1014,83.73,849,104
BBJN01000020.1,GCF_000337375.1|NZ_AOJG01000012.1,GCF_000337375.1,0.97,0.57,1023,83.77,857,105
BBJN01000020.1,3300012270_13|3300012270.a:Ga0136604_1007075,3300012270_13,0.97,27.04,1023,83.68,856,106
BBJN01000020.1,3300012250_1|3300012250.a:Ga0136573_100509,3300012250_1,0.89,10.3,936,84.51,791,107
BBJN01000020.1,3300012114_3|3300012114.a:Ga0136595_1001315,3300012114_3,0.89,15.59,936,84.51,791,108
BBJN01000020.1,3300012026_2|3300012026.a:Ga0136576_1000648,3300012026_2,0.89,10.3,936,84.51,791,109
BBJN01000020.1,3300011185_7|3300011185.a:Ga0136597_1000080,3300011185_7,0.97,1.86,1023,83.68,856,110
BBJN01000020.1,GCF_009742825.1|NZ_WPCE01000100.1,GCF_009742825.1,0.99,9.57,1049,83.32,874,111
BBJN01000020.1,GCF_002286985.1|NZ_NSKC01000003.1,GCF_002286985.1,1.25,0.26,1321,85.01,1123,112
BBJN01000020.1,GCF_000337035.1|NZ_AOJL01000032.1,GCF_000337035.1,0.97,0.73,1023,83.58,855,113
BBJN01000020.1,GCF_009741975.1|NZ_WPCF01000092.1,GCF_009741975.1,1.16,11.59,1181,83.74,989,114
BBJN01000020.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,2.89,0.1,3057,82.04,2508,115
BBJN01000020.1,2791355067|Ga0309037_1060,2791355067,0.97,5.09,1023,83.38,853,116
BBJN01000020.1,GCF_011734195.1|NZ_JAANTH010000001.1,GCF_011734195.1,1.61,0.11,1659,83.48,1385,117
BBJN01000020.1,GCF_000296615.1|NZ_JH815329.1,GCF_000296615.1,1.13,0.09,1188,83.75,995,118
BBJN01000020.1,GCF_900110535.1|NZ_FOJA01000001.1,GCF_900110535.1,1.18,0.04,1212,83.58,1013,119
BBJN01000020.1,GCA_003023405.1|PXST01000016.1,GCA_003023405.1,0.96,1.37,1021,83.94,857,120
BBJN01000020.1,3300026986_9|3300026986.a:Ga0207850_100175,3300026986_9,1.85,3.13,1914,83.23,1593,121
BBJN01000020.1,3300025343_6|3300025343.a:Ga0208138_100056,3300025343_6,0.98,1.14,1035,83.38,863,122
BBJN01000020.1,GCF_000336875.1|NZ_AOJK01000008.1,GCF_000336875.1,1.26,0.99,1327,84.55,1122,123
BBJN01000020.1,GCF_000337355.1|NZ_AOJH01000080.1,GCF_000337355.1,0.98,2.97,1034,83.08,859,124
BBJN01000020.1,GCF_900110455.1|NZ_FOIS01000004.1,GCF_900110455.1,2.22,0.28,2329,82.18,1914,125
BBJN01000020.1,GCF_900108505.1|NZ_FNWU01000001.1,GCF_900108505.1,3.14,0.3,3326,82.23,2735,126
BBJN01000020.1,GCF_000337915.1|NZ_AOJE01000066.1,GCF_000337915.1,0.97,1.17,1023,83.48,854,127
BBJN01000020.1,GCF_002727125.1|NZ_NHOA01000050.1,GCF_002727125.1,0.93,9.43,988,83.6,826,128
BBJN01000020.1,GCF_900112205.1|NZ_FOKW01000001.1,GCF_900112205.1,1.61,0.2,1676,82.04,1375,129
BBJN01000020.1,GCF_003781945.1|NZ_RJJW01000004.1,GCF_003781945.1,1.13,0.35,1199,83.74,1004,130
BBJN01000020.1,3300026989_7|3300026989.a:Ga0207756_100534,3300026989_7,0.97,8.62,1023,83.38,853,131
BBJN01000020.1,GCF_004765815.2|NZ_ML974127.1,GCF_004765815.2,1.28,0.08,1327,82.89,1100,132
BBJN01000020.1,GCF_900182635.1|NZ_FXTD01000007.1,GCF_900182635.1,0.97,0.45,1023,83.38,853,133
BBJN01000020.1,GCF_003697845.1|NZ_RDQE01000005.1,GCF_003697845.1,0.97,0.37,1023,82.89,848,134
BBJN01000020.1,GCF_003287355.1|NZ_QMIM01000020.1,GCF_003287355.1,0.97,1.15,1023,83.09,850,135
BBJN01000020.1,GCF_009806985.1|NZ_WUAX01000008.1,GCF_009806985.1,1.04,0.29,1097,81.86,898,136
BBJN01000020.1,GCF_008122205.1|NZ_PHNJ01000001.1,GCF_008122205.1,1.14,0.16,1174,82.96,974,137
BBJN01000020.1,GCF_007671725.1|NZ_VCNM01000002.1,GCF_007671725.1,0.98,0.08,1040,83.08,864,138
BBJN01000020.1,GCF_001542905.1|NZ_LOAJ01000001.1,GCF_001542905.1,0.97,0.03,1023,82.89,848,139
BBJN01000020.1,GCF_000022205.1|NC_012029.1,GCF_000022205.1,1.27,0.05,1336,83.91,1121,140
BBJN01000020.1,3300026986_7|3300026986.a:Ga0207850_100074,3300026986_7,0.97,0.95,1023,83.19,851,141
BBJN01000020.1,3300026560_1|3300026560.a:Ga0208282_10022,3300026560_1,0.97,1.74,1023,82.8,847,142
BBJN01000020.1,3300025361_7|3300025361.a:Ga0208412_1000084,3300025361_7,0.97,1.46,1023,82.8,847,143
BBJN01000020.1,3300012265_5|3300012265.a:Ga0136603_1000028,3300012265_5,0.97,1.81,1023,82.8,847,144
BBJN01000020.1,3300012250_2|3300012250.a:Ga0136573_100020,3300012250_2,0.97,1.73,1023,82.8,847,145
BBJN01000020.1,3300012128_4|3300012128.a:Ga0136582_1000008,3300012128_4,0.97,1.46,1023,82.8,847,146
BBJN01000020.1,3300012116_3|3300012116.a:Ga0136581_1000025,3300012116_3,0.97,1.46,1023,82.8,847,147
BBJN01000020.1,3300012110_4|3300012110.a:Ga0136593_1000014,3300012110_4,0.97,1.47,1023,82.8,847,148
BBJN01000020.1,3300012108_5|3300012108.a:Ga0136562_100283,3300012108_5,0.97,5.06,1023,82.8,847,149
BBJN01000020.1,3300012029_5|3300012029.a:Ga0136572_1000126,3300012029_5,0.97,3.26,1023,82.8,847,150
BBJN01000020.1,3300011171_5|3300011171.a:Ga0136580_100051,3300011171_5,0.97,3.25,1023,82.8,847,151
BBJN01000020.1,3300011170_2|3300011170.a:Ga0136570_100102,3300011170_2,0.97,4.58,1023,82.8,847,152
BBJN01000020.1,2671180119|Ga0123509_160,2671180119,1.26,0.05,1332,83.93,1118,153
BBJN01000020.1,2140918027_3|2140918027.a:contig00037,2140918027_3,0.97,2.61,1023,82.8,847,154
BBJN01000020.1,2140918017_4|2140918017.a:Contig_163,2140918017_4,0.97,7.67,1023,83.09,850,155
BBJN01000020.1,GCF_004114995.1|NZ_SDJP01000010.1,GCF_004114995.1,0.97,1.22,1023,82.89,848,156
BBJN01000020.1,GCF_000746205.1|NZ_JQKV01000002.1,GCF_000746205.1,0.98,0.13,1039,82.77,860,157
BBJN01000020.1,GCF_900102375.1|NZ_FNBO01000001.1,GCF_900102375.1,1.43,0.26,1517,82.79,1256,158
BBJN01000020.1,GCF_900113615.1|NZ_FOPZ01000009.1,GCF_900113615.1,0.97,1.0,1023,82.7,846,159
BBJN01000020.1,GCF_007671685.1|NZ_VCNL01000001.1,GCF_007671685.1,1.27,0.14,1338,83.86,1122,160
BBJN01000020.1,2636416117|Ga0097771_1044,2636416117,0.97,4.3,1023,82.7,846,161
BBJN01000020.1,GCF_000739595.1|NZ_BBJP01000023.1,GCF_000739595.1,0.97,0.34,1023,82.89,848,162
BBJN01000020.1,GCF_002252985.1|NZ_NHPJ01000092.1,GCF_002252985.1,0.97,0.83,1023,82.5,844,163
BBJN01000020.1,3300027784_48|3300027784.a:Ga0207421_10002537,3300027784_48,0.96,4.52,1020,82.25,839,164
BBJN01000020.1,GCF_003990725.2|NZ_CP030064.1,GCF_003990725.2,0.97,0.04,1023,82.21,841,165
BBJN01000020.1,GCA_003554605.1|PWGU01000239.1,GCA_003554605.1,0.96,4.45,1020,82.16,838,166
BBJN01000020.1,3300026140_6|3300026140.a:Ga0209917_1000064,3300026140_6,0.97,2.72,1023,82.21,841,167
BBJN01000020.1,GCF_001462205.1|NZ_LKIR01000105.1,GCF_001462205.1,0.96,3.99,1016,81.99,833,168
BBJN01000020.1,GCF_004114375.1|NZ_CP034692.1,GCF_004114375.1,0.97,0.03,1023,81.62,835,169
BBJN01000020.1,3300026140_7|3300026140.a:Ga0209917_1001370,3300026140_7,0.96,10.32,1014,82.84,840,170
BBJN01000020.1,GCF_900188065.1|NZ_FZNQ01000007.1,GCF_900188065.1,0.97,0.67,1023,81.92,838,171
BBJN01000020.1,GCA_003023185.1|PXSB01000100.1,GCA_003023185.1,0.9,26.6,946,82.03,776,172
BBJN01000020.1,GCA_000496175.1|KI543167.1,GCA_000496175.1,0.95,0.18,1007,81.23,818,173
BBJN01000020.1,GCF_000337195.1|NZ_AOID01000005.1,GCF_000337195.1,0.92,0.41,952,83.61,796,174
BBJN01000020.1,GCA_003023565.1|PXSA01000031.1,GCA_003023565.1,1.95,7.34,2064,82.51,1703,175
BBJN01000020.1,3300026094_5|3300026094.a:Ga0209937_1000283,3300026094_5,0.9,5.55,953,82.37,785,176
BBJN01000020.1,GCF_013456555.1|NZ_CP059154.1,GCF_013456555.1,0.91,0.02,938,83.16,780,177
BBJN01000020.1,GCF_004698125.1|NZ_ML214297.1,GCF_004698125.1,1.22,0.06,1288,81.75,1053,178
BBJN01000020.1,GCF_013415905.1|NZ_CP058909.1,GCF_013415905.1,1.03,0.02,1087,82.24,894,179
BBJN01000020.1,2140918027_1|2140918027.a:contig00494,2140918027_1,0.66,7.3,695,84.46,587,180
BBJN01000020.1,3300025351_4|3300025351.a:Ga0208135_102811,3300025351_4,0.81,20.59,862,80.74,696,181
BBJN01000020.1,3300012268_5|3300012268.a:Ga0136590_1003126,3300012268_5,0.81,16.32,862,80.74,696,182
BBJN01000020.1,3300012182_14|3300012182.a:Ga0136556_1005767,3300012182_14,0.81,17.1,862,80.74,696,183
BBJN01000020.1,GCA_014647115.1|BMOO01000005.1,GCA_014647115.1,0.73,0.24,765,83.79,641,184
BBJN01000020.1,GCF_013415885.1|NZ_CP058910.1,GCF_013415885.1,1.12,0.03,1183,81.91,969,185
BBJN01000020.1,3300026962_3|3300026962.a:Ga0207813_100010,3300026962_3,0.78,0.32,827,81.38,673,186
BBJN01000020.1,GCF_000217715.1|NC_015666.1,GCF_000217715.1,1.22,0.04,1287,82.05,1056,187
BBJN01000020.1,3300026966_3|3300026966.a:Ga0207771_100088,3300026966_3,0.79,1.25,834,81.06,676,188
BBJN01000020.1,GCF_900215575.1|NZ_OBEJ01000002.1,GCF_900215575.1,0.78,0.1,823,82.02,675,189
BBJN01000020.1,GCF_004785955.1|NZ_ML214300.1,GCF_004785955.1,1.6,0.16,1694,82.76,1402,190
BBJN01000020.1,GCF_003730195.1|NZ_QWGG01000010.1,GCF_003730195.1,0.71,0.51,747,82.73,618,191
BBJN01000020.1,GCF_000455345.1|NZ_HG315690.1,GCF_000455345.1,1.35,0.05,1432,81.91,1173,192
BBJN01000020.1,GCF_007833275.1|NZ_CP042241.1,GCF_007833275.1,0.88,0.04,928,81.9,760,193
BBJN01000020.1,GCF_003675875.1|NZ_RCDI01000002.1,GCF_003675875.1,0.75,0.07,789,81.37,642,194
BBJN01000020.1,3300026989_6|3300026989.a:Ga0207756_100031,3300026989_6,0.64,0.26,678,83.04,563,195
BBJN01000020.1,3300026989_7|3300026989.a:Ga0207756_100287,3300026989_7,0.67,3.31,713,81.91,584,196
BBJN01000020.1,3300012263_3|3300012263.a:Ga0136564_1003148,3300012263_3,0.55,16.87,579,84.8,491,197
BBJN01000020.1,3300012182_14|3300012182.a:Ga0136556_1008063,3300012182_14,0.55,14.19,579,84.8,491,198
BBJN01000020.1,3300012127_3|3300012127.a:Ga0136608_1002635,3300012127_3,0.55,17.2,579,84.8,491,199
BBJN01000020.1,3300012118_4|3300012118.a:Ga0136594_1002916,3300012118_4,0.55,17.2,579,84.8,491,200
BBJN01000020.1,3300012115_3|3300012115.a:Ga0136592_1002123,3300012115_3,0.55,13.51,579,84.8,491,201
BBJN01000020.1,3300012114_3|3300012114.a:Ga0136595_1003032,3300012114_3,0.55,18.77,579,84.8,491,202
BBJN01000020.1,3300012110_2|3300012110.a:Ga0136593_1002652,3300012110_2,0.55,16.97,579,84.8,491,203
BBJN01000020.1,3300012109_1|3300012109.a:Ga0136583_1002131,3300012109_1,0.55,14.4,579,84.8,491,204
BBJN01000020.1,3300012107_4|3300012107.a:Ga0136568_1002769,3300012107_4,0.55,16.36,579,84.8,491,205
BBJN01000020.1,3300012104_2|3300012104.a:Ga0136567_1002610,3300012104_2,0.55,17.2,579,84.8,491,206
BBJN01000020.1,3300011185_10|3300011185.a:Ga0136597_1004565,3300011185_10,0.55,14.19,579,84.8,491,207
BBJN01000020.1,GCA_003021305.1|PXQN01000076.1,GCA_003021305.1,1.13,2.36,1188,81.65,970,208
BBJN01000020.1,GCF_000337415.1|NZ_AOJD01000052.1,GCF_000337415.1,0.67,5.43,713,81.35,580,209
BBJN01000020.1,GCF_000230955.2|NZ_CP007060.1,GCF_000230955.2,0.62,0.02,657,82.95,545,210
BBJN01000020.1,GCF_009741825.1|NZ_WPCA01000176.1,GCF_009741825.1,0.7,15.63,736,81.11,597,211
BBJN01000020.1,GCA_003022085.1|PXQK01000159.1,GCA_003022085.1,0.6,11.66,634,82.49,523,212
BBJN01000020.1,GCF_009831455.1|NZ_WOWO01000002.1,GCF_009831455.1,0.64,0.05,680,82.21,559,213
BBJN01000020.1,GCF_009392895.1|NZ_CP045488.1,GCF_009392895.1,0.65,0.02,686,82.51,566,214
BBJN01000020.1,GCF_900110465.1|NZ_FODV01000002.1,GCF_900110465.1,0.88,0.17,933,82.74,772,215
BBJN01000020.1,GCF_000025625.1|NC_013922.1,GCF_000025625.1,0.8,0.02,843,83.27,702,216
BBJN01000020.1,GCF_000337915.1|NZ_AOJE01000069.1,GCF_000337915.1,0.65,1.0,684,83.19,569,217
BBJN01000020.1,3300026986_7|3300026986.a:Ga0207850_100065,3300026986_7,0.65,0.61,684,83.19,569,218
BBJN01000020.1,GCF_900103715.1|NZ_FNHL01000001.1,GCF_900103715.1,0.48,0.04,512,81.25,416,219
BBJN01000020.1,GCF_000226975.2|NZ_CP019285.1,GCF_000226975.2,0.68,0.02,719,81.36,585,220
BBJN01000020.1,GCF_007655485.1|NZ_VJXQ01000001.1,GCF_007655485.1,0.53,0.05,563,82.59,465,221
