qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
BBJN01000020.1	PhaPhyCS_Seq_163260	116.0	30.0	1	0.8620689655172413	3.3333333333333335	30.5	1.0166666666666666
BBJN01000020.1	PhaPhyCS_Seq_170988	116.0	17.0	1	0.8620689655172413	5.882352941176471	57.0	3.3529411764705883
BBJN01000020.1	PhaPhyCS_Seq_164533	116.0	33.0	1	0.8620689655172413	3.0303030303030303	36.7	1.1121212121212123
BBJN01000020.1	PhaPhyCS_Seq_159150	116.0	27.0	1	0.8620689655172413	3.7037037037037037	45.4	1.6814814814814814
BBJN01000020.1	PhaPhyCS_Seq_23568	116.0	29.0	1	0.8620689655172413	3.4482758620689653	31.7	1.093103448275862
BBJN01000020.1	PhaPhyCS_Seq_163302	116.0	14.0	1	0.8620689655172413	7.142857142857143	29.9	2.1357142857142857
BBJN01000020.1	PhaPhyCS_Seq_159221	116.0	37.0	1	0.8620689655172413	2.7027027027027026	46.5	1.2567567567567568
BBJN01000020.1	PhaPhyCS_Seq_171198	116.0	32.0	1	0.8620689655172413	3.125	38.2	1.19375
BBJN01000020.1	PhaPhyCS_Seq_162730	116.0	21.0	1	0.8620689655172413	4.761904761904762	60.3	2.871428571428571
BBJN01000020.1	PhaPhyCS_Seq_170995	116.0	33.0	1	0.8620689655172413	3.0303030303030303	33.5	1.0151515151515151
BBJN01000020.1	PhaPhyCS_Seq_170996	116.0	33.0	1	0.8620689655172413	3.0303030303030303	33.5	1.0151515151515151
BBJN01000020.1	PhaPhyCS_Seq_170997	116.0	32.0	1	0.8620689655172413	3.125	33.5	1.046875
BBJN01000020.1	PhaPhyCS_Seq_170960	116.0	17.0	1	0.8620689655172413	5.882352941176471	32.6	1.9176470588235295
BBJN01000020.1	PhaPhyCS_Seq_26925	116.0	93.0	3	2.586206896551724	3.225806451612903	35.1	1.132258064516129
BBJN01000020.1	PhaPhyCS_Seq_170989	116.0	45.0	4	3.4482758620689653	8.88888888888889	57.37499999999999	5.1
BBJN01000020.1	PhaPhyCS_Seq_116169	116.0	99.0	3	2.586206896551724	3.0303030303030303	42.1	1.2757575757575759
BBJN01000020.1	PhaPhyCS_Seq_100966	116.0	87.0	3	2.586206896551724	3.4482758620689653	31.96666666666667	1.1022988505747127
BBJN01000020.1	PhaPhyCS_Seq_126304	116.0	65.0	3	2.586206896551724	4.615384615384615	31.96666666666667	1.4753846153846155
BBJN01000020.1	PhaPhyCS_Seq_166056	116.0	15.0	2	1.7241379310344827	13.333333333333334	32.35	4.3133333333333335
BBJN01000020.1	PhaPhyCS_Seq_166063	116.0	25.0	2	1.7241379310344827	8.0	32.35	2.588
BBJN01000020.1	PhaPhyCS_Seq_166212	116.0	51.0	2	1.7241379310344827	3.9215686274509802	32.35	1.268627450980392
BBJN01000020.1	PhaPhyCS_Seq_168580	116.0	43.0	2	1.7241379310344827	4.651162790697675	32.35	1.5046511627906978
BBJN01000020.1	PhaPhyCS_Seq_168582	116.0	47.0	2	1.7241379310344827	4.25531914893617	32.35	1.376595744680851
BBJN01000020.1	PhaPhyCS_Seq_168595	116.0	37.0	2	1.7241379310344827	5.405405405405405	32.35	1.7486486486486488
BBJN01000020.1	PhaPhyCS_Seq_168598	116.0	21.0	2	1.7241379310344827	9.523809523809524	32.35	3.080952380952381
BBJN01000020.1	PhaPhyCS_Seq_168602	116.0	44.0	2	1.7241379310344827	4.545454545454546	32.35	1.4704545454545455
BBJN01000020.1	PhaPhyCS_Seq_168606	116.0	35.0	2	1.7241379310344827	5.714285714285714	32.35	1.8485714285714285
BBJN01000020.1	PhaPhyCS_Seq_168966	116.0	33.0	2	1.7241379310344827	6.0606060606060606	32.35	1.9606060606060607
BBJN01000020.1	PhaPhyCS_Seq_161053	116.0	31.0	2	1.7241379310344827	6.451612903225806	32.75	2.1129032258064515
BBJN01000020.1	PhaPhyCS_Seq_162075	116.0	62.0	2	1.7241379310344827	3.225806451612903	32.75	1.0564516129032258
BBJN01000020.1	PhaPhyCS_Seq_168307	116.0	45.0	2	1.7241379310344827	4.444444444444445	32.75	1.4555555555555557
BBJN01000020.1	PhaPhyCS_Seq_149069	116.0	67.0	3	2.586206896551724	4.477611940298507	30.26666666666667	1.355223880597015
BBJN01000020.1	PhaPhyCS_Seq_139160	116.0	40.0	3	2.586206896551724	7.5	30.633333333333336	2.2975000000000003
BBJN01000020.1	PhaPhyCS_Seq_119957	116.0	36.0	3	2.586206896551724	8.333333333333334	30.46666666666667	2.5388888888888888
BBJN01000020.1	PhaPhyCS_Seq_120598	116.0	19.0	3	2.586206896551724	15.789473684210526	30.46666666666667	4.810526315789474
BBJN01000020.1	PhaPhyCS_Seq_121792	116.0	35.0	3	2.586206896551724	8.571428571428571	30.46666666666667	2.6114285714285717
BBJN01000020.1	PhaPhyCS_Seq_122341	116.0	19.0	3	2.586206896551724	15.789473684210526	30.46666666666667	4.810526315789474
BBJN01000020.1	PhaPhyCS_Seq_123116	116.0	37.0	3	2.586206896551724	8.108108108108109	30.46666666666667	2.4702702702702704
BBJN01000020.1	PhaPhyCS_Seq_124787	116.0	11.0	3	2.586206896551724	27.272727272727273	30.46666666666667	8.309090909090909
BBJN01000020.1	PhaPhyCS_Seq_126643	116.0	34.0	3	2.586206896551724	8.823529411764707	30.46666666666667	2.6882352941176473
BBJN01000020.1	PhaPhyCS_Seq_128162	116.0	55.0	3	2.586206896551724	5.454545454545454	30.46666666666667	1.6618181818181819
BBJN01000020.1	PhaPhyCS_Seq_128406	116.0	10.0	3	2.586206896551724	30.0	30.600000000000005	9.180000000000001
BBJN01000020.1	PhaPhyCS_Seq_129070	116.0	12.0	3	2.586206896551724	25.0	30.46666666666667	7.616666666666667
BBJN01000020.1	PhaPhyCS_Seq_130572	116.0	12.0	3	2.586206896551724	25.0	30.233333333333334	7.558333333333334
BBJN01000020.1	PhaPhyCS_Seq_131529	116.0	65.0	3	2.586206896551724	4.615384615384615	30.46666666666667	1.4061538461538463
BBJN01000020.1	PhaPhyCS_Seq_132210	116.0	39.0	3	2.586206896551724	7.6923076923076925	30.46666666666667	2.3435897435897437
BBJN01000020.1	PhaPhyCS_Seq_132409	116.0	20.0	3	2.586206896551724	15.0	30.46666666666667	4.57
BBJN01000020.1	PhaPhyCS_Seq_132685	116.0	14.0	3	2.586206896551724	21.428571428571427	30.46666666666667	6.5285714285714285
BBJN01000020.1	PhaPhyCS_Seq_135293	116.0	25.0	3	2.586206896551724	12.0	30.46666666666667	3.656
BBJN01000020.1	PhaPhyCS_Seq_135471	116.0	22.0	3	2.586206896551724	13.636363636363637	30.46666666666667	4.154545454545454
BBJN01000020.1	PhaPhyCS_Seq_136409	116.0	18.0	3	2.586206896551724	16.666666666666668	32.03333333333333	5.338888888888889
BBJN01000020.1	PhaPhyCS_Seq_136669	116.0	14.0	3	2.586206896551724	21.428571428571427	30.233333333333334	6.478571428571429
BBJN01000020.1	PhaPhyCS_Seq_137260	116.0	20.0	3	2.586206896551724	15.0	30.46666666666667	4.57
BBJN01000020.1	PhaPhyCS_Seq_140464	116.0	70.0	3	2.586206896551724	4.285714285714286	30.46666666666667	1.3057142857142858
BBJN01000020.1	PhaPhyCS_Seq_140926	116.0	36.0	3	2.586206896551724	8.333333333333334	30.46666666666667	2.5388888888888888
BBJN01000020.1	PhaPhyCS_Seq_141404	116.0	78.0	3	2.586206896551724	3.8461538461538463	30.46666666666667	1.1717948717948719
BBJN01000020.1	PhaPhyCS_Seq_144621	116.0	10.0	3	2.586206896551724	30.0	30.233333333333334	9.07
BBJN01000020.1	PhaPhyCS_Seq_144839	116.0	25.0	3	2.586206896551724	12.0	30.46666666666667	3.656
BBJN01000020.1	PhaPhyCS_Seq_145099	116.0	54.0	3	2.586206896551724	5.555555555555555	30.46666666666667	1.6925925925925926
BBJN01000020.1	PhaPhyCS_Seq_149142	116.0	38.0	3	2.586206896551724	7.894736842105263	31.166666666666668	2.4605263157894735
BBJN01000020.1	PhaPhyCS_Seq_170112	116.0	79.0	3	2.586206896551724	3.7974683544303796	32.03333333333333	1.2164556962025317
BBJN01000020.1	PhaPhyCS_Seq_159973	116.0	46.0	2	1.7241379310344827	4.3478260869565215	31.5	1.3695652173913042
BBJN01000020.1	PhaPhyCS_Seq_162919	116.0	10.0	1	0.8620689655172413	10.0	34.4	3.44
BBJN01000020.1	PhaPhyCS_Seq_165060	116.0	22.0	1	0.8620689655172413	4.545454545454546	28.5	1.2954545454545454
BBJN01000020.1	PhaPhyCS_Seq_135758	116.0	60.0	2	1.7241379310344827	3.3333333333333335	30.25	1.0083333333333333
BBJN01000020.1	PhaPhyCS_Seq_159857	116.0	54.0	2	1.7241379310344827	3.7037037037037037	29.15	1.0796296296296295
BBJN01000020.1	PhaPhyCS_Seq_159448	116.0	46.0	2	1.7241379310344827	4.3478260869565215	29.15	1.267391304347826
BBJN01000020.1	PhaPhyCS_Seq_68165	116.0	14.0	2	1.7241379310344827	14.285714285714286	29.65	4.235714285714285
BBJN01000020.1	PhaPhyCS_Seq_105864	116.0	56.0	2	1.7241379310344827	3.5714285714285716	32.7	1.167857142857143
BBJN01000020.1	PhaPhyCS_Seq_108838	116.0	38.0	2	1.7241379310344827	5.2631578947368425	32.7	1.7210526315789474
BBJN01000020.1	PhaPhyCS_Seq_145533	116.0	8.0	1	0.8620689655172413	12.5	37.3	4.6625
BBJN01000020.1	PhaPhyCS_Seq_163443	116.0	27.0	1	0.8620689655172413	3.7037037037037037	30.8	1.1407407407407406
BBJN01000020.1	PhaPhyCS_Seq_163776	116.0	27.0	1	0.8620689655172413	3.7037037037037037	30.8	1.1407407407407406
BBJN01000020.1	PhaPhyCS_Seq_190417	116.0	9.0	1	0.8620689655172413	11.11111111111111	28.4	3.155555555555555
BBJN01000020.1	PhaPhyCS_Seq_193129	116.0	10.0	2	1.7241379310344827	20.0	27.9	5.58
BBJN01000020.1	PhaPhyCS_Seq_116612	116.0	18.0	1	0.8620689655172413	5.555555555555555	29.3	1.6277777777777778
BBJN01000020.1	PhaPhyCS_Seq_100720	116.0	58.0	2	1.7241379310344827	3.4482758620689653	32.2	1.110344827586207
BBJN01000020.1	PhaPhyCS_Seq_183952	116.0	10.0	1	0.8620689655172413	10.0	30.8	3.08
BBJN01000020.1	PhaPhyCS_Seq_168162	116.0	52.0	3	2.586206896551724	5.769230769230769	31.233333333333334	1.8019230769230772
BBJN01000020.1	PhaPhyCS_Seq_160159	116.0	49.0	2	1.7241379310344827	4.081632653061225	30.8	1.2571428571428571
BBJN01000020.1	PhaPhyCS_Seq_160495	116.0	54.0	2	1.7241379310344827	3.7037037037037037	30.8	1.1407407407407406
BBJN01000020.1	PhaPhyCS_Seq_161075	116.0	42.0	2	1.7241379310344827	4.761904761904762	30.8	1.4666666666666666
BBJN01000020.1	PhaPhyCS_Seq_162642	116.0	57.0	2	1.7241379310344827	3.508771929824561	30.8	1.080701754385965
BBJN01000020.1	PhaPhyCS_Seq_138315	116.0	29.0	1	0.8620689655172413	3.4482758620689653	32.7	1.1275862068965519
BBJN01000020.1	PhaPhyCS_Seq_159224	116.0	40.0	2	1.7241379310344827	5.0	29.0	1.4500000000000002
BBJN01000020.1	PhaPhyCS_Seq_168820	116.0	13.0	1	0.8620689655172413	7.6923076923076925	32.0	2.4615384615384617
BBJN01000020.1	PhaPhyCS_Seq_163825	116.0	11.0	1	0.8620689655172413	9.090909090909092	27.3	2.481818181818182
BBJN01000020.1	PhaPhyCS_Seq_168798	116.0	16.0	1	0.8620689655172413	6.25	31.6	1.975
BBJN01000020.1	PhaPhyCS_Seq_147278	116.0	20.0	3	2.586206896551724	15.0	33.56666666666667	5.035
BBJN01000020.1	PhaPhyCS_Seq_163232	116.0	14.0	2	1.7241379310344827	14.285714285714286	28.15	4.021428571428571
BBJN01000020.1	PhaPhyCS_Seq_168806	116.0	10.0	1	0.8620689655172413	10.0	31.6	3.16
BBJN01000020.1	PhaPhyCS_Seq_170583	116.0	10.0	1	0.8620689655172413	10.0	31.6	3.16
BBJN01000020.1	PhaPhyCS_Seq_170911	116.0	10.0	1	0.8620689655172413	10.0	31.6	3.16
BBJN01000020.1	PhaPhyCS_Seq_168740	116.0	10.0	1	0.8620689655172413	10.0	31.1	3.1100000000000003
BBJN01000020.1	PhaPhyCS_Seq_163350	116.0	10.0	2	1.7241379310344827	20.0	25.6	5.120000000000001
BBJN01000020.1	PhaPhyCS_Seq_163351	116.0	10.0	2	1.7241379310344827	20.0	25.6	5.120000000000001
BBJN01000020.1	PhaPhyCS_Seq_133728	116.0	27.0	1	0.8620689655172413	3.7037037037037037	27.4	1.0148148148148146
BBJN01000020.1	PhaPhyCS_Seq_166278	116.0	26.0	1	0.8620689655172413	3.8461538461538463	31.4	1.2076923076923076
BBJN01000020.1	PhaPhyCS_Seq_184763	116.0	40.0	2	1.7241379310344827	5.0	27.0	1.35
BBJN01000020.1	PhaPhyCS_Seq_163780	116.0	13.0	1	0.8620689655172413	7.6923076923076925	35.7	2.7461538461538466
BBJN01000020.1	PhaPhyCS_Seq_127788	116.0	14.0	1	0.8620689655172413	7.142857142857143	41.4	2.957142857142857
BBJN01000020.1	PhaPhyCS_Seq_167753	116.0	18.0	1	0.8620689655172413	5.555555555555555	31.4	1.7444444444444442
BBJN01000020.1	PhaPhyCS_Seq_124843	116.0	23.0	1	0.8620689655172413	4.3478260869565215	30.7	1.334782608695652
BBJN01000020.1	PhaPhyCS_Seq_122976	116.0	36.0	2	1.7241379310344827	5.555555555555555	33.2	1.8444444444444446
BBJN01000020.1	PhaPhyCS_Seq_68049	116.0	78.0	2	1.7241379310344827	2.5641025641025643	40.75	1.044871794871795
BBJN01000020.1	PhaPhyCS_Seq_160674	116.0	43.0	1	0.8620689655172413	2.3255813953488373	45.5	1.0581395348837208
BBJN01000020.1	PhaPhyCS_Seq_160685	116.0	41.0	1	0.8620689655172413	2.4390243902439024	45.5	1.1097560975609757
BBJN01000020.1	PhaPhyCS_Seq_160698	116.0	25.0	1	0.8620689655172413	4.0	45.5	1.82
BBJN01000020.1	PhaPhyCS_Seq_160710	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160735	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160750	116.0	37.0	1	0.8620689655172413	2.7027027027027026	45.5	1.2297297297297298
BBJN01000020.1	PhaPhyCS_Seq_160757	116.0	42.0	1	0.8620689655172413	2.380952380952381	45.5	1.0833333333333333
BBJN01000020.1	PhaPhyCS_Seq_160765	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160769	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160795	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160798	116.0	22.0	1	0.8620689655172413	4.545454545454546	45.5	2.0681818181818183
BBJN01000020.1	PhaPhyCS_Seq_160802	116.0	34.0	1	0.8620689655172413	2.9411764705882355	45.5	1.338235294117647
BBJN01000020.1	PhaPhyCS_Seq_160806	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160810	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160814	116.0	23.0	1	0.8620689655172413	4.3478260869565215	45.5	1.9782608695652173
BBJN01000020.1	PhaPhyCS_Seq_160816	116.0	34.0	1	0.8620689655172413	2.9411764705882355	45.5	1.338235294117647
BBJN01000020.1	PhaPhyCS_Seq_160839	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160874	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160916	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160920	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160926	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160932	116.0	40.0	1	0.8620689655172413	2.5	45.5	1.1375
BBJN01000020.1	PhaPhyCS_Seq_160938	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160940	116.0	34.0	1	0.8620689655172413	2.9411764705882355	45.5	1.338235294117647
BBJN01000020.1	PhaPhyCS_Seq_160942	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_160946	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160950	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160958	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_160962	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160966	116.0	35.0	1	0.8620689655172413	2.857142857142857	45.5	1.3
BBJN01000020.1	PhaPhyCS_Seq_160988	116.0	40.0	1	0.8620689655172413	2.5	45.5	1.1375
BBJN01000020.1	PhaPhyCS_Seq_160997	116.0	41.0	1	0.8620689655172413	2.4390243902439024	45.5	1.1097560975609757
BBJN01000020.1	PhaPhyCS_Seq_161010	116.0	42.0	1	0.8620689655172413	2.380952380952381	45.5	1.0833333333333333
BBJN01000020.1	PhaPhyCS_Seq_161023	116.0	28.0	1	0.8620689655172413	3.5714285714285716	45.5	1.625
BBJN01000020.1	PhaPhyCS_Seq_161601	116.0	43.0	1	0.8620689655172413	2.3255813953488373	45.5	1.0581395348837208
BBJN01000020.1	PhaPhyCS_Seq_161659	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_166232	116.0	40.0	1	0.8620689655172413	2.5	45.5	1.1375
BBJN01000020.1	PhaPhyCS_Seq_168459	116.0	20.0	1	0.8620689655172413	5.0	45.5	2.275
BBJN01000020.1	PhaPhyCS_Seq_168488	116.0	29.0	1	0.8620689655172413	3.4482758620689653	45.5	1.5689655172413792
BBJN01000020.1	PhaPhyCS_Seq_170301	116.0	20.0	1	0.8620689655172413	5.0	45.5	2.275
BBJN01000020.1	PhaPhyCS_Seq_170314	116.0	20.0	1	0.8620689655172413	5.0	45.5	2.275
BBJN01000020.1	PhaPhyCS_Seq_170320	116.0	20.0	1	0.8620689655172413	5.0	45.5	2.275
BBJN01000020.1	PhaPhyCS_Seq_170349	116.0	31.0	1	0.8620689655172413	3.225806451612903	45.5	1.467741935483871
BBJN01000020.1	PhaPhyCS_Seq_170412	116.0	32.0	1	0.8620689655172413	3.125	45.5	1.421875
BBJN01000020.1	PhaPhyCS_Seq_170421	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_170426	116.0	32.0	1	0.8620689655172413	3.125	45.5	1.421875
BBJN01000020.1	PhaPhyCS_Seq_170460	116.0	32.0	1	0.8620689655172413	3.125	45.5	1.421875
BBJN01000020.1	PhaPhyCS_Seq_170477	116.0	33.0	1	0.8620689655172413	3.0303030303030303	45.5	1.378787878787879
BBJN01000020.1	PhaPhyCS_Seq_161154	116.0	36.0	1	0.8620689655172413	2.7777777777777777	45.5	1.2638888888888888
BBJN01000020.1	PhaPhyCS_Seq_148881	116.0	27.0	1	0.8620689655172413	3.7037037037037037	46.2	1.711111111111111
BBJN01000020.1	PhaPhyCS_Seq_165573	116.0	38.0	1	0.8620689655172413	2.6315789473684212	45.4	1.194736842105263
BBJN01000020.1	PhaPhyCS_Seq_137026	116.0	25.0	1	0.8620689655172413	4.0	46.0	1.84
BBJN01000020.1	PhaPhyCS_Seq_140355	116.0	31.0	1	0.8620689655172413	3.225806451612903	45.8	1.4774193548387096
BBJN01000020.1	PhaPhyCS_Seq_146619	116.0	31.0	1	0.8620689655172413	3.225806451612903	44.3	1.429032258064516
BBJN01000020.1	PhaPhyCS_Seq_138453	116.0	30.0	1	0.8620689655172413	3.3333333333333335	44.0	1.4666666666666666
BBJN01000020.1	PhaPhyCS_Seq_126979	116.0	43.0	1	0.8620689655172413	2.3255813953488373	44.9	1.044186046511628
BBJN01000020.1	PhaPhyCS_Seq_145109	116.0	27.0	1	0.8620689655172413	3.7037037037037037	29.2	1.0814814814814815
BBJN01000020.1	PhaPhyCS_Seq_136821	116.0	13.0	1	0.8620689655172413	7.6923076923076925	26.5	2.0384615384615388
BBJN01000020.1	PhaPhyCS_Seq_94978	116.0	33.0	1	0.8620689655172413	3.0303030303030303	36.4	1.103030303030303
