Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
20,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
21,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
22,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
23,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
24,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
25,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
26,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
27,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
28,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
29,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
30,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
31,13,12,13,13,12,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
32,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
33,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
34,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
35,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
36,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
37,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
38,23,22,23,23,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
39,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
40,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
41,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
42,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
43,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
44,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
45,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
46,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
47,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
48,24,23,24,24,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
49,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
50,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
51,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
52,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
53,24,23,23,24,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
54,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
55,17,17,17,17,17,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
56,5,6,9,9,6,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
57,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
58,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
59,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
60,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
61,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
62,9,9,0,6,9,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
63,0,6,9,9,6,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
64,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
65,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
66,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
67,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
68,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
69,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
70,9,9,6,0,9,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
71,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
72,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
73,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
74,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
75,19,18,19,19,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
76,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
77,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
78,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
79,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
80,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
81,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
82,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
83,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
84,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
85,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
86,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
87,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
88,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
89,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
90,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
91,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
92,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
93,19,18,19,19,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
94,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
95,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
96,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
97,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
98,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
99,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
100,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
101,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
102,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
103,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
104,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
105,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
106,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
107,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
108,20,19,20,20,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
109,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
110,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
111,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
112,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
113,18,18,18,18,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
114,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
115,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
116,17,17,17,17,17,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
117,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
118,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
119,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
120,17,17,17,17,17,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
121,18,17,18,18,17,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
122,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
123,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
124,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
125,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
126,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
127,20,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
128,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
129,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
130,19,18,19,19,18,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
131,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
132,22,22,22,22,22,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
133,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
134,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
135,23,23,23,23,23,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
136,20,20,20,20,20,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
137,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
138,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
139,6,0,9,9,0,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
140,17,17,17,17,17,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
141,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
142,19,19,19,19,19,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
143,21,21,21,21,21,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
144,24,24,24,24,24,26738,24893,19392,17503,15172,88.73,89.92,86.16,87.04,89.22
