Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
22,60,11,1,0.0,0.1
23,20,3,0,0.0,0.1
23,21,3,1,0.0,0.1
23,60,11,1,0.0,0.1
24,19,3,0,0.0,0.1
24,20,3,1,0.0,0.1
24,60,11,1,0.0,0.1
25,17,3,1,0.0,0.1
25,19,3,0,0.0,0.1
25,60,11,1,0.0,0.1
26,19,3,0,0.0,0.1
26,20,3,1,0.0,0.1
26,60,11,1,0.0,0.1
27,22,3,0,0.0,0.1
27,24,3,1,0.0,0.1
27,60,11,1,0.0,0.1
28,22,3,0,0.0,0.1
28,23,3,1,0.0,0.1
28,60,11,1,0.0,0.1
29,9,3,1,0.0,0.1
29,18,3,0,0.0,0.1
29,60,11,1,0.0,0.1
30,22,3,0,0.0,0.1
30,23,3,1,0.0,0.1
30,60,11,1,0.0,0.1
31,18,3,0,0.0,0.1
31,20,3,1,0.0,0.1
31,60,11,1,0.0,0.1
32,19,3,0,0.0,0.1
32,20,3,1,0.0,0.1
32,60,11,1,0.0,0.1
33,0,3,1,0.0,0.1
33,18,3,0,0.0,0.1
33,60,11,1,0.0,0.1
34,22,3,0,0.0,0.1
34,23,3,1,0.0,0.1
34,60,11,1,0.0,0.1
35,8,3,1,0.0,0.1
35,18,3,0,0.0,0.1
35,60,11,1,0.0,0.1
36,9,3,1,0.0,0.1
36,18,3,0,0.0,0.1
36,60,11,1,0.0,0.1
37,19,3,0,0.0,0.1
37,21,3,1,0.0,0.1
37,60,11,1,0.0,0.1
38,21,3,0,0.0,0.1
38,22,3,1,0.0,0.1
38,60,11,1,0.0,0.1
39,21,3,0,0.0,0.1
39,22,3,1,0.0,0.1
39,60,11,1,0.0,0.1
40,19,3,0,0.0,0.1
40,20,3,1,0.0,0.1
40,60,11,1,0.0,0.1
41,19,3,0,0.0,0.1
41,20,3,1,0.0,0.1
41,60,11,1,0.0,0.1
42,19,3,0,0.0,0.1
42,20,3,1,0.0,0.1
42,60,11,1,0.0,0.1
43,23,3,0,0.0,0.1
43,24,3,1,0.0,0.1
43,60,11,1,0.0,0.1
44,19,3,0,0.0,0.1
44,20,3,1,0.0,0.1
44,60,11,1,0.0,0.1
45,19,3,0,0.0,0.1
45,20,3,1,0.0,0.1
45,60,11,1,0.0,0.1
46,19,3,0,0.0,0.1
46,20,3,1,0.0,0.1
46,60,11,1,0.0,0.1
47,19,3,0,0.0,0.1
47,20,3,1,0.0,0.1
47,60,11,1,0.0,0.1
48,22,3,0,0.0,0.1
48,23,3,1,0.0,0.1
48,60,11,1,0.0,0.1
49,9,3,1,0.0,0.1
49,18,3,0,0.0,0.1
49,60,11,1,0.0,0.1
50,9,3,1,0.0,0.1
50,18,3,0,0.0,0.1
50,60,11,1,0.0,0.1
51,19,3,0,0.0,0.1
51,20,3,1,0.0,0.1
51,60,11,1,0.0,0.1
52,0,3,0,0.0,0.1
52,18,3,1,0.0,0.1
52,60,11,1,0.0,0.1
53,22,3,0,0.0,0.1
53,23,3,1,0.0,0.1
53,60,11,1,0.0,0.1
54,23,3,0,0.0,0.1
54,24,3,1,0.0,0.1
54,60,11,1,0.0,0.1
55,18,3,0,0.0,0.1
55,19,3,1,0.0,0.1
55,60,11,1,0.0,0.1
56,18,3,0,0.0,0.1
56,20,3,1,0.0,0.1
56,60,11,1,0.0,0.1
57,16,3,1,0.0,0.1
57,18,3,0,0.0,0.1
57,60,11,1,0.0,0.1
58,19,3,0,0.0,0.1
58,20,3,1,0.0,0.1
58,60,11,1,0.0,0.1
59,19,3,0,0.0,0.1
59,20,3,1,0.0,0.1
59,60,11,1,0.0,0.1
60,19,3,0,0.0,0.1
60,20,3,1,0.0,0.1
60,60,11,1,0.0,0.1
61,19,3,0,0.0,0.1
61,20,3,1,0.0,0.1
61,60,11,1,0.0,0.1
62,18,3,0,0.0,0.1
62,20,3,1,0.0,0.1
62,60,11,1,0.0,0.1
63,18,3,0,0.0,0.1
63,20,3,1,0.0,0.1
63,60,11,1,0.0,0.1
64,9,3,1,0.0,0.1
64,18,3,0,0.0,0.1
64,60,11,1,0.0,0.1
65,17,3,0,0.0,0.1
65,18,3,1,0.0,0.1
65,60,11,1,0.0,0.1
66,8,3,1,0.0,0.1
66,17,3,0,0.0,0.1
66,60,11,1,0.0,0.1
67,8,3,1,0.0,0.1
67,17,3,0,0.0,0.1
67,60,11,1,0.0,0.1
68,18,3,0,0.0,0.1
68,20,3,1,0.0,0.1
68,60,11,1,0.0,0.1
69,20,3,0,0.0,0.1
69,22,3,1,0.0,0.1
69,60,11,1,0.0,0.1
70,18,3,0,0.0,0.1
70,20,3,1,0.0,0.1
70,60,11,1,0.0,0.1
71,19,3,0,0.0,0.1
71,20,3,1,0.0,0.1
71,60,11,1,0.0,0.1
72,19,3,0,0.0,0.1
72,20,3,1,0.0,0.1
72,60,11,1,0.0,0.1
73,19,3,0,0.0,0.1
73,20,3,1,0.0,0.1
73,60,11,1,0.0,0.1
74,19,3,0,0.0,0.1
74,20,3,1,0.0,0.1
74,60,11,1,0.0,0.1
75,18,3,0,0.0,0.1
75,19,3,1,0.0,0.1
75,60,11,1,0.0,0.1
76,19,3,0,0.0,0.1
76,20,3,1,0.0,0.1
76,60,11,1,0.0,0.1
77,19,3,0,0.0,0.1
77,20,3,1,0.0,0.1
77,60,11,1,0.0,0.1
78,17,3,0,0.0,0.1
78,19,3,1,0.0,0.1
78,60,11,1,0.0,0.1
79,19,3,0,0.0,0.1
79,20,3,1,0.0,0.1
79,60,11,1,0.0,0.1
80,9,3,0,0.0,0.1
80,18,3,1,0.0,0.1
80,60,11,1,0.0,0.1
81,7,3,0,0.0,0.1
81,17,3,1,0.0,0.1
81,60,11,1,0.0,0.1
82,20,3,0,0.0,0.1
82,21,3,1,0.0,0.1
82,60,11,1,0.0,0.1
83,15,3,1,0.0,0.1
83,17,3,0,0.0,0.1
83,60,11,1,0.0,0.1
84,15,3,1,0.0,0.1
84,17,3,0,0.0,0.1
84,60,11,1,0.0,0.1
85,19,3,0,0.0,0.1
85,20,3,1,0.0,0.1
85,60,11,1,0.0,0.1
86,19,3,0,0.0,0.1
86,20,3,1,0.0,0.1
86,60,11,1,0.0,0.1
87,19,3,0,0.0,0.1
87,20,3,1,0.0,0.1
87,60,11,1,0.0,0.1
88,21,3,0,0.0,0.1
88,22,3,1,0.0,0.1
88,60,11,1,0.0,0.1
89,18,3,0,0.0,0.1
89,19,3,1,0.0,0.1
89,60,11,1,0.0,0.1
90,19,3,0,0.0,0.1
90,20,3,1,0.0,0.1
90,60,11,1,0.0,0.1
91,22,3,0,0.0,0.1
91,23,3,1,0.0,0.1
91,60,11,1,0.0,0.1
92,19,3,0,0.0,0.1
92,20,3,1,0.0,0.1
92,60,11,1,0.0,0.1
93,11,3,0,0.0,0.1
93,18,3,1,0.0,0.1
93,60,11,1,0.0,0.1
94,22,3,0,0.0,0.1
94,23,3,1,0.0,0.1
94,60,11,1,0.0,0.1
95,19,3,0,0.0,0.1
95,20,3,1,0.0,0.1
95,60,11,1,0.0,0.1
96,20,3,0,0.0,0.1
96,21,3,1,0.0,0.1
96,60,11,1,0.0,0.1
97,19,3,0,0.0,0.1
97,20,3,1,0.0,0.1
97,60,11,1,0.0,0.1
98,16,3,1,0.0,0.1
98,17,3,0,0.0,0.1
98,60,11,1,0.0,0.1
99,21,3,0,0.0,0.1
99,22,3,1,0.0,0.1
99,60,11,1,0.0,0.1
100,22,3,0,0.0,0.1
100,23,3,1,0.0,0.1
100,60,11,1,0.0,0.1
101,21,3,0,0.0,0.1
101,22,3,1,0.0,0.1
101,60,11,1,0.0,0.1
102,19,3,0,0.0,0.1
102,20,3,1,0.0,0.1
102,60,11,1,0.0,0.1
103,15,3,1,0.0,0.1
103,17,3,0,0.0,0.1
103,60,11,1,0.0,0.1
104,23,3,0,0.0,0.1
104,24,3,1,0.0,0.1
104,60,11,1,0.0,0.1
105,19,3,0,0.0,0.1
105,21,3,1,0.0,0.1
105,60,11,1,0.0,0.1
106,16,3,1,0.0,0.1
106,18,3,0,0.0,0.1
106,60,11,1,0.0,0.1
107,19,3,0,0.0,0.1
107,20,3,1,0.0,0.1
107,60,11,1,0.0,0.1
108,19,3,0,0.0,0.1
108,20,3,1,0.0,0.1
108,60,11,1,0.0,0.1
109,22,3,0,0.0,0.1
109,23,3,1,0.0,0.1
109,60,11,1,0.0,0.1
110,22,3,0,0.0,0.1
110,23,3,1,0.0,0.1
110,60,11,1,0.0,0.1
111,22,3,0,0.0,0.1
111,23,3,1,0.0,0.1
111,60,11,1,0.0,0.1
112,19,3,0,0.0,0.1
112,20,3,1,0.0,0.1
112,60,11,1,0.0,0.1
113,11,3,0,0.0,0.1
113,17,3,1,0.0,0.1
113,60,11,1,0.0,0.1
114,18,3,0,0.0,0.1
114,19,3,1,0.0,0.1
114,60,11,1,0.0,0.1
115,22,3,0,0.0,0.1
115,23,3,1,0.0,0.1
115,60,11,1,0.0,0.1
116,18,3,0,0.0,0.1
116,19,3,1,0.0,0.1
116,60,11,1,0.0,0.1
117,21,3,0,0.0,0.1
117,23,3,1,0.0,0.1
117,60,11,1,0.0,0.1
118,22,3,0,0.0,0.1
118,23,3,1,0.0,0.1
118,60,11,1,0.0,0.1
119,21,3,0,0.0,0.1
119,22,3,1,0.0,0.1
119,60,11,1,0.0,0.1
120,18,3,0,0.0,0.1
120,19,3,1,0.0,0.1
120,60,11,1,0.0,0.1
121,18,3,0,0.0,0.1
121,19,3,1,0.0,0.1
121,60,11,1,0.0,0.1
122,22,3,0,0.0,0.1
122,23,3,1,0.0,0.1
122,60,11,1,0.0,0.1
123,22,3,0,0.0,0.1
123,23,3,1,0.0,0.1
123,60,11,1,0.0,0.1
124,23,3,0,0.0,0.1
124,24,3,1,0.0,0.1
124,60,11,1,0.0,0.1
125,17,3,1,0.0,0.1
125,19,3,0,0.0,0.1
125,60,11,1,0.0,0.1
126,21,3,0,0.0,0.1
126,22,3,1,0.0,0.1
126,60,11,1,0.0,0.1
127,19,3,0,0.0,0.1
127,20,3,1,0.0,0.1
127,60,11,1,0.0,0.1
128,19,3,0,0.0,0.1
128,20,3,1,0.0,0.1
128,60,11,1,0.0,0.1
129,16,3,1,0.0,0.1
129,18,3,0,0.0,0.1
129,60,11,1,0.0,0.1
130,18,3,0,0.0,0.1
130,19,3,1,0.0,0.1
130,60,11,1,0.0,0.1
131,18,3,0,0.0,0.1
131,19,3,1,0.0,0.1
131,60,11,1,0.0,0.1
132,21,3,0,0.0,0.1
132,22,3,1,0.0,0.1
132,60,11,1,0.0,0.1
133,22,3,0,0.0,0.1
133,23,3,1,0.0,0.1
133,60,11,1,0.0,0.1
134,16,3,1,0.0,0.1
134,17,3,0,0.0,0.1
134,60,11,1,0.0,0.1
135,21,3,0,0.0,0.1
135,23,3,1,0.0,0.1
135,60,11,1,0.0,0.1
136,19,3,0,0.0,0.1
136,20,3,1,0.0,0.1
136,60,11,1,0.0,0.1
137,22,3,0,0.0,0.1
137,24,3,1,0.0,0.1
137,60,11,1,0.0,0.1
138,18,3,0,0.0,0.1
138,20,3,1,0.0,0.1
138,60,11,1,0.0,0.1
139,18,3,0,0.0,0.1
139,20,3,1,0.0,0.1
139,60,11,1,0.0,0.1
140,18,3,0,0.0,0.1
140,19,3,1,0.0,0.1
140,60,11,1,0.0,0.1
141,18,3,0,0.0,0.1
141,20,3,1,0.0,0.1
141,60,11,1,0.0,0.1
142,19,3,0,0.0,0.1
142,20,3,1,0.0,0.1
142,60,11,1,0.0,0.1
143,19,3,0,0.0,0.1
143,20,3,1,0.0,0.1
143,60,11,1,0.0,0.1
144,23,3,0,0.0,0.1
144,24,3,1,0.0,0.1
144,60,11,1,0.0,0.1
