Observation_n,Distance,LogLike,Pvalue,Channel,Counts
28,19,13,6,0.0,0.1
28,22,13,6,0.0,0.05
28,23,13,6,0.0,0.15
28,24,10,15,0.0,0.05
28,24,12,6,0.0,0.05
28,24,12,9,0.0,0.2
28,24,13,6,0.0,0.25
29,17,13,6,0.0,0.05
29,19,13,6,0.0,0.15
29,20,10,15,0.0,0.05
29,20,12,9,0.0,0.2
29,20,13,6,0.0,0.15
29,21,13,6,0.0,0.05
29,22,13,6,0.0,0.05
29,23,12,6,0.0,0.05
29,23,13,6,0.0,0.05
29,24,13,6,0.0,0.2
30,11,13,6,0.0,0.05
30,12,13,6,0.0,0.1
30,18,13,6,0.0,0.05
30,19,13,6,0.0,0.05
30,22,13,6,0.0,0.1
30,23,10,15,0.0,0.05
30,23,12,6,0.0,0.05
30,23,12,9,0.0,0.2
30,23,13,6,0.0,0.2
30,24,13,6,0.0,0.15
31,12,12,9,0.0,0.05
31,13,10,15,0.0,0.05
31,13,12,9,0.0,0.15
31,17,13,6,0.0,0.15
31,20,13,6,0.0,0.15
31,21,13,6,0.0,0.1
31,22,13,6,0.0,0.05
31,23,12,6,0.0,0.05
31,23,13,6,0.0,0.1
31,24,13,6,0.0,0.15
32,11,13,6,0.0,0.1
32,19,13,6,0.0,0.15
32,20,10,15,0.0,0.05
32,20,12,9,0.0,0.2
32,21,13,6,0.0,0.15
32,23,13,6,0.0,0.05
32,24,12,6,0.0,0.05
32,24,13,6,0.0,0.25
33,17,13,6,0.0,0.05
33,19,13,6,0.0,0.15
33,20,10,15,0.0,0.05
33,20,12,9,0.0,0.2
33,20,13,6,0.0,0.2
33,22,13,6,0.0,0.05
33,23,12,6,0.0,0.05
33,23,13,6,0.0,0.25
34,20,13,6,0.0,0.15
34,21,12,6,0.0,0.05
34,21,13,6,0.0,0.1
34,22,13,6,0.0,0.1
34,23,10,15,0.0,0.05
34,23,12,9,0.0,0.2
34,23,13,6,0.0,0.2
34,24,13,6,0.0,0.15
35,17,13,6,0.0,0.05
35,19,13,6,0.0,0.15
35,20,10,15,0.0,0.05
35,20,12,9,0.0,0.2
35,20,13,6,0.0,0.15
35,21,13,6,0.0,0.05
35,22,13,6,0.0,0.05
35,23,12,6,0.0,0.05
35,23,13,6,0.0,0.25
36,17,13,6,0.0,0.05
36,19,13,6,0.0,0.15
36,20,10,15,0.0,0.05
36,20,12,9,0.0,0.2
36,20,13,6,0.0,0.15
36,21,13,6,0.0,0.05
36,22,13,6,0.0,0.05
36,23,12,6,0.0,0.05
36,23,13,6,0.0,0.2
36,24,13,6,0.0,0.05
37,12,13,6,0.0,0.1
37,19,13,6,0.0,0.1
37,20,10,15,0.0,0.05
37,20,12,9,0.0,0.2
37,20,13,6,0.0,0.05
37,21,13,6,0.0,0.05
37,22,13,6,0.0,0.1
37,23,13,6,0.0,0.05
37,24,12,6,0.0,0.05
37,24,13,6,0.0,0.1
37,25,13,6,0.0,0.15
38,19,13,6,0.0,0.1
38,20,13,6,0.0,0.05
38,21,12,6,0.0,0.05
38,21,13,6,0.0,0.1
38,22,12,9,0.0,0.05
38,22,13,6,0.0,0.2
38,23,10,15,0.0,0.05
38,23,12,9,0.0,0.15
38,23,13,6,0.0,0.25
39,19,13,6,0.0,0.1
39,20,13,6,0.0,0.05
39,21,12,6,0.0,0.05
39,21,13,6,0.0,0.1
39,22,13,6,0.0,0.2
39,23,10,15,0.0,0.05
39,23,12,9,0.0,0.2
39,23,13,6,0.0,0.25
40,10,13,6,0.0,0.1
40,19,10,15,0.0,0.05
40,19,12,9,0.0,0.2
40,19,13,6,0.0,0.15
40,21,13,6,0.0,0.15
40,22,13,6,0.0,0.05
40,24,12,6,0.0,0.05
40,24,13,6,0.0,0.25
41,12,13,6,0.0,0.1
41,19,13,6,0.0,0.1
41,20,10,15,0.0,0.05
41,20,12,9,0.0,0.2
41,20,13,6,0.0,0.05
41,21,13,6,0.0,0.05
41,22,13,6,0.0,0.1
41,23,13,6,0.0,0.05
41,24,12,6,0.0,0.05
41,24,13,6,0.0,0.2
41,25,13,6,0.0,0.05
42,11,13,6,0.0,0.1
42,19,13,6,0.0,0.15
42,20,10,15,0.0,0.05
42,20,12,9,0.0,0.2
42,21,13,6,0.0,0.15
42,23,13,6,0.0,0.05
42,24,12,6,0.0,0.05
42,24,13,6,0.0,0.25
43,11,13,6,0.0,0.05
43,12,13,6,0.0,0.1
43,20,13,6,0.0,0.1
43,23,13,6,0.0,0.05
43,24,10,15,0.0,0.05
43,24,12,6,0.0,0.05
43,24,12,9,0.0,0.2
43,24,13,6,0.0,0.25
43,25,13,6,0.0,0.15
44,11,13,6,0.0,0.1
44,19,13,6,0.0,0.15
44,20,10,15,0.0,0.05
44,20,12,9,0.0,0.2
44,21,13,6,0.0,0.15
44,22,13,6,0.0,0.05
44,24,12,6,0.0,0.05
44,24,13,6,0.0,0.25
45,5,13,6,0.0,0.1
45,19,13,6,0.0,0.15
45,20,10,15,0.0,0.05
45,20,12,9,0.0,0.2
45,21,13,6,0.0,0.15
45,23,13,6,0.0,0.05
45,24,12,6,0.0,0.05
45,24,13,6,0.0,0.25
46,5,13,6,0.0,0.1
46,19,12,9,0.0,0.05
46,19,13,6,0.0,0.15
46,20,10,15,0.0,0.05
46,20,12,9,0.0,0.15
46,21,13,6,0.0,0.15
46,22,13,6,0.0,0.05
46,24,12,6,0.0,0.05
46,24,13,6,0.0,0.25
47,11,13,6,0.0,0.1
47,19,13,6,0.0,0.15
47,20,10,15,0.0,0.05
47,20,12,9,0.0,0.2
47,21,13,6,0.0,0.15
47,23,13,6,0.0,0.05
47,24,12,6,0.0,0.05
47,24,13,6,0.0,0.25
48,0,13,6,0.0,0.05
48,5,12,6,0.0,0.05
48,11,13,6,0.0,0.05
48,17,13,6,0.0,0.05
48,20,13,6,0.0,0.05
48,21,13,6,0.0,0.05
48,23,12,9,0.0,0.05
48,23,13,6,0.0,0.2
48,24,10,15,0.0,0.05
48,24,12,9,0.0,0.15
48,24,13,6,0.0,0.25
49,17,13,6,0.0,0.05
49,19,13,6,0.0,0.15
49,20,10,15,0.0,0.05
49,20,12,9,0.0,0.2
49,20,13,6,0.0,0.15
49,21,13,6,0.0,0.05
49,22,13,6,0.0,0.05
49,23,12,6,0.0,0.05
49,23,13,6,0.0,0.05
49,24,13,6,0.0,0.2
50,17,13,6,0.0,0.05
50,19,13,6,0.0,0.15
50,20,10,15,0.0,0.05
50,20,12,9,0.0,0.2
50,20,13,6,0.0,0.15
50,21,13,6,0.0,0.05
50,22,13,6,0.0,0.05
50,23,12,6,0.0,0.05
50,23,13,6,0.0,0.1
50,24,13,6,0.0,0.15
51,5,13,6,0.0,0.1
51,19,13,6,0.0,0.15
51,20,10,15,0.0,0.05
51,20,12,9,0.0,0.2
51,21,13,6,0.0,0.15
51,23,13,6,0.0,0.05
51,24,12,6,0.0,0.05
51,24,13,6,0.0,0.25
52,18,10,15,0.0,0.05
52,18,12,9,0.0,0.2
52,18,13,6,0.0,0.15
52,19,13,6,0.0,0.25
52,21,13,6,0.0,0.05
52,22,12,6,0.0,0.05
52,22,13,6,0.0,0.25
53,12,13,6,0.0,0.15
53,19,13,6,0.0,0.1
53,22,13,6,0.0,0.05
53,23,12,9,0.0,0.1
53,23,13,6,0.0,0.15
53,24,10,15,0.0,0.05
53,24,12,6,0.0,0.05
53,24,12,9,0.0,0.1
53,24,13,6,0.0,0.25
54,17,12,6,0.0,0.05
54,17,13,6,0.0,0.1
54,18,13,6,0.0,0.05
54,21,13,6,0.0,0.1
54,23,13,6,0.0,0.1
54,24,10,15,0.0,0.05
54,24,12,9,0.0,0.2
54,24,13,6,0.0,0.2
54,25,13,6,0.0,0.15
55,12,13,6,0.0,0.05
55,13,13,6,0.0,0.1
55,17,10,15,0.0,0.05
55,17,12,9,0.0,0.2
55,19,13,6,0.0,0.1
55,20,13,6,0.0,0.15
55,21,13,6,0.0,0.05
55,23,12,6,0.0,0.05
55,23,13,6,0.0,0.25
56,0,10,15,0.0,0.05
56,5,12,9,0.0,0.05
56,6,12,9,0.0,0.05
56,9,12,9,0.0,0.1
56,17,13,6,0.0,0.15
56,20,13,6,0.0,0.15
56,21,13,6,0.0,0.1
56,22,13,6,0.0,0.05
56,23,12,6,0.0,0.05
56,23,13,6,0.0,0.05
56,24,13,6,0.0,0.2
57,12,13,6,0.0,0.05
57,19,13,6,0.0,0.15
57,20,10,15,0.0,0.05
57,20,12,9,0.0,0.2
57,20,13,6,0.0,0.15
57,21,13,6,0.0,0.05
57,22,13,6,0.0,0.05
57,23,12,6,0.0,0.05
57,23,13,6,0.0,0.05
57,24,13,6,0.0,0.2
58,0,13,6,0.0,0.05
58,4,13,6,0.0,0.05
58,19,13,6,0.0,0.15
58,20,10,15,0.0,0.05
58,20,12,9,0.0,0.2
58,21,13,6,0.0,0.15
58,23,13,6,0.0,0.05
58,24,12,6,0.0,0.05
58,24,13,6,0.0,0.25
59,11,13,6,0.0,0.1
59,19,10,15,0.0,0.05
59,19,12,9,0.0,0.2
59,19,13,6,0.0,0.15
59,21,13,6,0.0,0.15
59,22,13,6,0.0,0.05
59,24,12,6,0.0,0.05
59,24,13,6,0.0,0.25
60,9,13,6,0.0,0.1
60,19,13,6,0.0,0.15
60,20,10,15,0.0,0.05
60,20,12,9,0.0,0.2
60,21,13,6,0.0,0.15
60,22,13,6,0.0,0.05
60,24,12,6,0.0,0.05
60,24,13,6,0.0,0.25
61,11,13,6,0.0,0.1
61,19,13,6,0.0,0.15
61,20,10,15,0.0,0.05
61,20,12,9,0.0,0.2
61,21,13,6,0.0,0.15
61,23,13,6,0.0,0.05
61,24,12,6,0.0,0.05
61,24,13,6,0.0,0.25
62,0,12,9,0.0,0.05
62,6,12,9,0.0,0.05
62,9,10,15,0.0,0.05
62,9,12,9,0.0,0.1
62,17,13,6,0.0,0.15
62,20,13,6,0.0,0.15
62,21,13,6,0.0,0.1
62,22,13,6,0.0,0.05
62,23,12,6,0.0,0.05
62,23,13,6,0.0,0.05
62,24,13,6,0.0,0.2
63,0,12,9,0.0,0.05
63,5,10,15,0.0,0.05
63,6,12,9,0.0,0.05
63,9,12,9,0.0,0.1
63,17,13,6,0.0,0.15
63,20,13,6,0.0,0.15
63,21,13,6,0.0,0.1
63,22,13,6,0.0,0.05
63,23,12,6,0.0,0.05
63,23,13,6,0.0,0.05
63,24,13,6,0.0,0.2
64,17,13,6,0.0,0.05
64,19,13,6,0.0,0.15
64,20,10,15,0.0,0.05
64,20,12,9,0.0,0.2
64,20,13,6,0.0,0.15
64,21,13,6,0.0,0.05
64,22,13,6,0.0,0.05
64,23,12,6,0.0,0.05
64,23,13,6,0.0,0.05
64,24,13,6,0.0,0.2
65,14,13,6,0.0,0.1
65,17,13,6,0.0,0.1
65,18,10,15,0.0,0.05
65,18,12,9,0.0,0.2
65,18,13,6,0.0,0.05
65,19,13,6,0.0,0.05
65,20,13,6,0.0,0.1
65,21,13,6,0.0,0.05
65,22,12,6,0.0,0.05
65,22,13,6,0.0,0.15
65,23,13,6,0.0,0.1
66,17,13,6,0.0,0.05
66,19,12,9,0.0,0.05
66,19,13,6,0.0,0.15
66,20,10,15,0.0,0.05
66,20,12,9,0.0,0.15
66,20,13,6,0.0,0.2
66,22,13,6,0.0,0.05
66,23,12,6,0.0,0.05
66,23,13,6,0.0,0.25
67,17,13,6,0.0,0.05
67,19,12,9,0.0,0.05
67,19,13,6,0.0,0.15
67,20,10,15,0.0,0.05
67,20,12,9,0.0,0.15
67,20,13,6,0.0,0.2
67,22,13,6,0.0,0.05
67,23,12,6,0.0,0.05
67,23,13,6,0.0,0.25
68,12,13,6,0.0,0.1
68,18,13,6,0.0,0.1
68,19,10,15,0.0,0.05
68,19,12,9,0.0,0.2
68,19,13,6,0.0,0.05
68,20,13,6,0.0,0.05
68,21,13,6,0.0,0.1
68,22,13,6,0.0,0.05
68,23,12,6,0.0,0.05
68,23,13,6,0.0,0.1
68,24,13,6,0.0,0.15
69,7,13,6,0.0,0.05
69,17,12,6,0.0,0.05
69,17,13,6,0.0,0.1
69,19,13,6,0.0,0.1
69,21,13,6,0.0,0.15
69,22,10,15,0.0,0.05
69,22,12,9,0.0,0.2
69,22,13,6,0.0,0.25
69,23,13,6,0.0,0.05
70,0,12,9,0.0,0.05
70,6,12,9,0.0,0.05
70,9,10,15,0.0,0.05
70,9,12,9,0.0,0.1
70,17,13,6,0.0,0.15
70,20,13,6,0.0,0.15
70,21,13,6,0.0,0.1
70,22,13,6,0.0,0.05
70,23,12,6,0.0,0.05
70,23,13,6,0.0,0.05
70,24,13,6,0.0,0.2
71,12,13,6,0.0,0.1
71,19,13,6,0.0,0.1
71,20,10,15,0.0,0.05
71,20,12,9,0.0,0.2
71,20,13,6,0.0,0.05
71,21,13,6,0.0,0.05
71,22,13,6,0.0,0.1
71,23,13,6,0.0,0.05
71,24,12,6,0.0,0.05
71,24,13,6,0.0,0.2
71,25,13,6,0.0,0.05
72,9,13,6,0.0,0.1
72,19,12,9,0.0,0.05
72,19,13,6,0.0,0.15
72,20,10,15,0.0,0.05
72,20,12,9,0.0,0.15
72,21,13,6,0.0,0.15
72,22,13,6,0.0,0.05
72,24,12,6,0.0,0.05
72,24,13,6,0.0,0.25
73,12,13,6,0.0,0.1
73,19,10,15,0.0,0.05
73,19,12,9,0.0,0.2
73,19,13,6,0.0,0.15
73,20,13,6,0.0,0.05
73,21,13,6,0.0,0.1
73,22,13,6,0.0,0.05
73,24,12,6,0.0,0.05
73,24,13,6,0.0,0.25
74,5,13,6,0.0,0.1
74,19,13,6,0.0,0.15
74,20,10,15,0.0,0.05
74,20,12,9,0.0,0.2
74,21,13,6,0.0,0.15
74,23,13,6,0.0,0.05
74,24,12,6,0.0,0.05
74,24,13,6,0.0,0.25
75,15,13,6,0.0,0.1
75,18,12,9,0.0,0.05
75,18,13,6,0.0,0.15
75,19,10,15,0.0,0.05
75,19,12,9,0.0,0.15
75,20,13,6,0.0,0.15
75,21,13,6,0.0,0.05
75,23,12,6,0.0,0.05
75,23,13,6,0.0,0.25
76,11,13,6,0.0,0.1
76,19,13,6,0.0,0.15
76,20,10,15,0.0,0.05
76,20,12,9,0.0,0.2
76,21,13,6,0.0,0.15
76,23,13,6,0.0,0.05
76,24,12,6,0.0,0.05
76,24,13,6,0.0,0.25
77,0,13,6,0.0,0.05
77,4,13,6,0.0,0.05
77,19,13,6,0.0,0.15
77,20,10,15,0.0,0.05
77,20,12,9,0.0,0.2
77,21,13,6,0.0,0.15
77,23,13,6,0.0,0.05
77,24,12,6,0.0,0.05
77,24,13,6,0.0,0.25
78,17,13,6,0.0,0.2
78,18,10,15,0.0,0.05
78,18,12,9,0.0,0.2
78,18,13,6,0.0,0.05
78,19,13,6,0.0,0.05
78,20,13,6,0.0,0.1
78,21,13,6,0.0,0.05
78,22,12,6,0.0,0.05
78,22,13,6,0.0,0.1
78,23,13,6,0.0,0.15
79,12,13,6,0.0,0.1
79,18,13,6,0.0,0.05
79,19,10,15,0.0,0.05
79,19,12,9,0.0,0.2
79,19,13,6,0.0,0.1
79,20,13,6,0.0,0.05
79,21,13,6,0.0,0.1
79,22,13,6,0.0,0.05
79,23,13,6,0.0,0.05
79,24,12,6,0.0,0.05
79,24,13,6,0.0,0.2
80,18,13,6,0.0,0.15
80,19,10,15,0.0,0.05
80,19,12,9,0.0,0.2
80,19,13,6,0.0,0.2
80,20,13,6,0.0,0.05
80,21,13,6,0.0,0.05
80,22,12,6,0.0,0.05
80,22,13,6,0.0,0.05
80,23,13,6,0.0,0.2
81,18,10,15,0.0,0.05
81,18,12,9,0.0,0.2
81,18,13,6,0.0,0.15
81,19,13,6,0.0,0.25
81,21,13,6,0.0,0.05
81,22,12,6,0.0,0.05
81,22,13,6,0.0,0.25
82,15,13,6,0.0,0.05
82,16,13,6,0.0,0.1
82,17,13,6,0.0,0.1
82,20,13,6,0.0,0.05
82,21,13,6,0.0,0.15
82,22,10,15,0.0,0.05
82,22,12,6,0.0,0.05
82,22,12,9,0.0,0.2
82,22,13,6,0.0,0.2
82,23,13,6,0.0,0.05
83,12,13,6,0.0,0.05
83,19,10,15,0.0,0.05
83,19,12,9,0.0,0.2
83,19,13,6,0.0,0.15
83,20,13,6,0.0,0.2
83,21,13,6,0.0,0.05
83,23,12,6,0.0,0.05
83,23,13,6,0.0,0.25
84,12,13,6,0.0,0.05
84,19,10,15,0.0,0.05
84,19,12,9,0.0,0.2
84,19,13,6,0.0,0.15
84,20,13,6,0.0,0.2
84,21,13,6,0.0,0.05
84,23,12,6,0.0,0.05
84,23,13,6,0.0,0.25
85,11,13,6,0.0,0.1
85,19,13,6,0.0,0.15
85,20,10,15,0.0,0.05
85,20,12,9,0.0,0.2
85,21,13,6,0.0,0.15
85,23,13,6,0.0,0.05
85,24,12,6,0.0,0.05
85,24,13,6,0.0,0.25
86,11,13,6,0.0,0.05
86,14,13,6,0.0,0.05
86,19,13,6,0.0,0.2
86,20,10,15,0.0,0.05
86,20,12,6,0.0,0.05
86,20,12,9,0.0,0.2
86,20,13,6,0.0,0.2
86,21,13,6,0.0,0.2
87,0,13,6,0.0,0.05
87,14,13,6,0.0,0.05
87,19,13,6,0.0,0.2
87,20,10,15,0.0,0.05
87,20,12,6,0.0,0.05
87,20,12,9,0.0,0.2
87,20,13,6,0.0,0.25
87,21,13,6,0.0,0.15
88,19,13,6,0.0,0.1
88,20,12,6,0.0,0.05
88,20,13,6,0.0,0.05
88,21,13,6,0.0,0.1
88,22,10,15,0.0,0.05
88,22,12,9,0.0,0.2
88,22,13,6,0.0,0.25
88,23,13,6,0.0,0.2
89,12,13,6,0.0,0.1
89,18,13,6,0.0,0.1
89,19,10,15,0.0,0.05
89,19,12,9,0.0,0.2
89,19,13,6,0.0,0.05
89,20,13,6,0.0,0.05
89,21,13,6,0.0,0.1
89,22,13,6,0.0,0.05
89,23,12,6,0.0,0.05
89,23,13,6,0.0,0.15
89,24,13,6,0.0,0.1
90,9,13,6,0.0,0.1
90,19,12,9,0.0,0.05
90,19,13,6,0.0,0.15
90,20,10,15,0.0,0.05
90,20,12,9,0.0,0.15
90,21,13,6,0.0,0.15
90,22,13,6,0.0,0.05
90,24,12,6,0.0,0.05
90,24,13,6,0.0,0.25
91,0,13,6,0.0,0.05
91,11,12,6,0.0,0.05
91,11,13,6,0.0,0.05
91,18,13,6,0.0,0.05
91,20,13,6,0.0,0.05
91,21,13,6,0.0,0.05
91,23,13,6,0.0,0.15
91,24,10,15,0.0,0.05
91,24,12,9,0.0,0.2
91,24,13,6,0.0,0.25
91,25,13,6,0.0,0.05
92,4,13,6,0.0,0.05
92,5,13,6,0.0,0.05
92,19,13,6,0.0,0.15
92,20,10,15,0.0,0.05
92,20,12,9,0.0,0.2
92,21,13,6,0.0,0.15
92,23,13,6,0.0,0.05
92,24,12,6,0.0,0.05
92,24,13,6,0.0,0.25
93,18,12,9,0.0,0.05
93,18,13,6,0.0,0.15
93,19,10,15,0.0,0.05
93,19,12,9,0.0,0.15
93,19,13,6,0.0,0.25
93,21,13,6,0.0,0.05
93,22,12,6,0.0,0.05
93,22,13,6,0.0,0.25
94,0,13,6,0.0,0.05
94,3,13,6,0.0,0.05
94,12,13,6,0.0,0.05
94,19,13,6,0.0,0.05
94,20,13,6,0.0,0.05
94,22,13,6,0.0,0.05
94,23,13,6,0.0,0.15
94,24,10,15,0.0,0.05
94,24,12,6,0.0,0.05
94,24,12,9,0.0,0.2
94,24,13,6,0.0,0.2
94,25,13,6,0.0,0.05
95,7,13,6,0.0,0.1
95,19,13,6,0.0,0.15
95,20,10,15,0.0,0.05
95,20,12,9,0.0,0.2
95,21,13,6,0.0,0.15
95,22,13,6,0.0,0.05
95,24,12,6,0.0,0.05
95,24,13,6,0.0,0.25
96,12,13,6,0.0,0.1
96,20,10,15,0.0,0.05
96,20,12,9,0.0,0.2
96,20,13,6,0.0,0.15
