Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
11,0.005558,47.0,0.119192,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.682403,13.0,0.20013000000000003,0.130605,56.0,0.721168,0.772465,46.0,0.167929,0.480121,7.0,0.20585799999999999,0.352585,54.0,0.15258,0.48499,13.0,0.058257999999999976
12,6.2e-05,64.0,0.124688,0.014,12.0,0.681995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.803081,3.0,0.07945199999999997,0.803968,2.0,0.047804999999999986,0.157456,89.0,0.7829379999999999,0.158787,92.0,0.527192,0.180447,100.0,0.32471799999999995,0.099691,101.0,0.443557
13,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.176323,120.0,0.70621,0.132404,55.0,0.719369,0.030433,111.0,0.9099609999999999,0.133729,115.0,0.55225,0.15835,111.0,0.346815,0.128478,96.0,0.41476999999999997
14,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.189187,115.0,0.693346,0.157108,50.0,0.694665,0.176064,84.0,0.76433,0.166089,89.0,0.51989,0.152872,115.0,0.35229299999999997,0.059657,124.0,0.48359099999999994
15,0.0,87.0,0.12475,0.003,22.0,0.692995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.267604,94.0,0.6149290000000001,0.040489,133.0,0.811284,0.038386,105.0,0.9020079999999999,0.202008,69.0,0.48397100000000004,0.168346,106.0,0.336819,0.24925,47.0,0.293998
16,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.536382,35.0,0.346151,0.202477,40.0,0.649296,0.402902,60.0,0.537492,0.178582,77.0,0.507397,0.119067,127.0,0.38609799999999994,0.059882,123.0,0.48336599999999996
17,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.209023,108.0,0.67351,0.268448,22.0,0.583325,0.193368,79.0,0.747026,0.153297,99.0,0.532682,0.2235,81.0,0.28166499999999994,0.093988,102.0,0.44925999999999994
18,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.177148,118.0,0.705385,0.158758,49.0,0.6930149999999999,0.256017,70.0,0.684377,0.164371,91.0,0.5216080000000001,0.163642,107.0,0.34152299999999997,0.064586,122.0,0.4786619999999999
19,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.235787,102.0,0.646746,0.207305,36.0,0.644468,0.222358,75.0,0.7180359999999999,0.171057,83.0,0.514922,0.110729,128.0,0.394436,0.048993,128.0,0.49425499999999994
20,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.19793,112.0,0.6846030000000001,0.101891,78.0,0.749882,0.254525,71.0,0.685869,0.137615,112.0,0.5483640000000001,0.137119,122.0,0.368046,0.135281,93.0,0.40796699999999997
21,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.182351,117.0,0.700182,0.215731,34.0,0.636042,0.015418,121.0,0.9249759999999999,0.135625,114.0,0.550354,0.18858,96.0,0.316585,0.081487,109.0,0.461761
22,0.073289,12.0,0.05146099999999999,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.449959,55.0,0.432574,0.124621,60.0,0.727152,0.905145,11.0,0.035248999999999975,0.410203,22.0,0.275776,0.387329,48.0,0.117836,0.28977,33.0,0.2534779999999999
23,0.0,87.0,0.12475,0.003,22.0,0.692995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.26013,95.0,0.622403,0.205328,39.0,0.6464449999999999,0.163103,87.0,0.777291,0.128905,119.0,0.5570740000000001,0.294462,62.0,0.21070299999999997,0.361265,19.0,0.18198299999999995
24,0.000536,52.0,0.124214,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.725222,10.0,0.15731099999999998,0.297344,20.0,0.5544290000000001,0.824213,42.0,0.11618099999999998,0.509715,3.0,0.17626399999999998,0.321189,59.0,0.18397599999999997,0.539161,12.0,0.004086999999999952
25,0.0,87.0,0.12475,0.003,22.0,0.692995,0.260705,16.0,0.418552,0.136631,99.0,0.12054799999999999,0.143617,132.0,0.738916,0.410273,13.0,0.4415,0.753087,48.0,0.187307,0.231015,62.0,0.45496400000000004,0.332345,56.0,0.17281999999999997,0.422673,16.0,0.12057499999999993
26,0.050406,26.0,0.074344,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.504203,45.0,0.37833000000000006,0.050992,117.0,0.800781,0.937081,2.0,0.0033129999999998994,0.406283,24.0,0.279696,0.492815,5.0,0.012349999999999972,0.254744,40.0,0.2885039999999999
27,0.0,87.0,0.12475,0.0,108.0,0.695995,0.064574,104.0,0.614683,0.158578,87.0,0.098601,0.384617,62.0,0.497916,0.096161,81.0,0.755612,0.020059,115.0,0.9203349999999999,0.15351,98.0,0.532469,0.208595,88.0,0.29657,0.204038,62.0,0.33920999999999996
28,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.241551,101.0,0.640982,0.107759,76.0,0.744014,0.002279,142.0,0.9381149999999999,0.143586,102.0,0.542393,0.033055,143.0,0.47211,0.033452,137.0,0.5097959999999999
29,1.2e-05,76.0,0.124738,0.001,64.0,0.694995,0.139382,22.0,0.539875,0.187355,30.0,0.069824,0.273331,90.0,0.609202,0.062651,111.0,0.789122,0.32591,63.0,0.614484,0.11612,142.0,0.569859,0.205971,89.0,0.29919399999999996,0.30984,27.0,0.23340799999999995
30,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.666758,16.0,0.21577500000000005,0.292918,21.0,0.558855,0.002469,140.0,0.9379249999999999,0.153799,96.0,0.53218,0.085596,129.0,0.41956899999999997,0.046476,130.0,0.49677199999999994
31,0.000249,54.0,0.124501,0.052,6.0,0.643995,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.749099,7.0,0.13343400000000005,0.079406,89.0,0.772367,0.439928,58.0,0.500466,0.138059,110.0,0.54792,0.276514,68.0,0.228651,0.249818,46.0,0.29342999999999997
32,0.048831,27.0,0.075919,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.906841,9.0,0.033552999999999944,0.423907,17.0,0.262072,0.470925,11.0,0.03423999999999999,0.146923,89.0,0.3963249999999999
33,3e-06,85.0,0.124747,0.001,64.0,0.694995,0.171588,20.0,0.507669,0.212464,14.0,0.044715000000000005,0.138889,133.0,0.743644,0.057071,115.0,0.794702,0.126771,95.0,0.813623,0.127202,126.0,0.558777,0.245404,72.0,0.25976099999999996,0.279239,35.0,0.26400899999999994
34,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.226229,105.0,0.656304,0.109411,72.0,0.742362,0.012734,124.0,0.9276599999999999,0.114503,144.0,0.571476,0.219623,84.0,0.28554199999999996,0.176209,74.0,0.36703899999999995
35,1.8e-05,69.0,0.124732,0.001,64.0,0.694995,0.201824,19.0,0.477433,0.20122,17.0,0.05595899999999998,0.121563,137.0,0.76097,0.04763,121.0,0.804143,0.140688,92.0,0.7997059999999999,0.127913,124.0,0.558066,0.240127,73.0,0.265038,0.306786,29.0,0.23646199999999995
36,1.5e-05,72.0,0.124735,0.001,64.0,0.694995,0.139382,22.0,0.539875,0.187355,30.0,0.069824,0.151276,126.0,0.731257,0.054104,116.0,0.797669,0.165706,86.0,0.7746879999999999,0.12734,125.0,0.558639,0.236043,74.0,0.269122,0.330749,24.0,0.21249899999999994
37,0.075093,10.0,0.04965700000000001,0.001,64.0,0.694995,0.070155,91.0,0.609102,0.123307,103.0,0.133872,0.374823,66.0,0.50771,0.12493,59.0,0.726843,0.925275,5.0,0.015118999999999994,0.391053,31.0,0.294926,0.386619,49.0,0.11854599999999998,0.281439,34.0,0.26180899999999996
38,0.0,87.0,0.12475,0.001,64.0,0.694995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.229648,104.0,0.652885,0.04317,128.0,0.808603,0.007228,133.0,0.9331659999999999,0.139078,109.0,0.546901,0.304345,61.0,0.20082,0.126104,97.0,0.41714399999999996
39,0.0,87.0,0.12475,0.0,108.0,0.695995,0.056709,137.0,0.622548,0.101731,130.0,0.15544799999999998,0.199389,111.0,0.683144,0.041517,131.0,0.810256,0.007894,132.0,0.9325,0.13729,113.0,0.548689,0.280902,67.0,0.224263,0.108712,100.0,0.4345359999999999
40,0.022365,43.0,0.102385,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.490593,50.0,0.39194,0.023011,142.0,0.828762,0.803501,45.0,0.13689299999999993,0.393073,29.0,0.292906,0.505165,1.0,0.0,0.213898,53.0,0.3293499999999999
41,0.097893,4.0,0.026857000000000006,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.527453,37.0,0.35508000000000006,0.117728,64.0,0.7340450000000001,0.880345,22.0,0.06004899999999991,0.424985,16.0,0.260994,0.3893,46.0,0.115865,0.251402,43.0,0.29184599999999994
42,0.07309,13.0,0.05166,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.838305,41.0,0.10208899999999999,0.382449,37.0,0.30353,0.464075,15.0,0.04108999999999996,0.131297,95.0,0.41195099999999996
43,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.313239,86.0,0.569294,0.591176,7.0,0.26059699999999997,0.011921,126.0,0.928473,0.124379,131.0,0.5616,0.036375,140.0,0.46879,0.0156,144.0,0.527648
44,0.086254,7.0,0.038496,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.395278,60.0,0.487255,0.050305,119.0,0.801468,0.879268,23.0,0.0611259999999999,0.423475,19.0,0.262504,0.476389,9.0,0.02877599999999997,0.174155,75.0,0.36909299999999995
45,0.059499,18.0,0.065251,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.522565,39.0,0.35996800000000007,0.078304,90.0,0.773469,0.914928,7.0,0.02546599999999999,0.381491,38.0,0.304488,0.502284,3.0,0.0028810000000000224,0.255372,39.0,0.28787599999999997
46,0.073529,11.0,0.051221,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.594591,27.0,0.28794200000000003,0.062969,110.0,0.7888040000000001,0.940394,1.0,0.0,0.37211,42.0,0.313869,0.474298,10.0,0.030866999999999978,0.268562,37.0,0.27468599999999993
47,0.080155,8.0,0.044594999999999996,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.857473,32.0,0.08292099999999991,0.381273,39.0,0.30470600000000003,0.446669,27.0,0.05849599999999999,0.168081,77.0,0.3751669999999999
48,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.398702,59.0,0.483831,0.160094,47.0,0.691679,0.010435,129.0,0.929959,0.166907,86.0,0.519072,0.150143,117.0,0.35502199999999995,0.068508,119.0,0.47473999999999994
49,1.3e-05,75.0,0.124737,0.001,64.0,0.694995,0.139382,22.0,0.539875,0.187355,30.0,0.069824,0.273331,90.0,0.609202,0.062651,111.0,0.789122,0.297094,66.0,0.6433,0.116392,139.0,0.5695870000000001,0.215188,86.0,0.289977,0.327237,26.0,0.21601099999999995
50,1.7e-05,70.0,0.124733,0.001,64.0,0.694995,0.139382,22.0,0.539875,0.187355,30.0,0.069824,0.222156,106.0,0.660377,0.062236,114.0,0.789537,0.206356,78.0,0.734038,0.116423,138.0,0.569556,0.229441,77.0,0.27572399999999997,0.306248,30.0,0.23699999999999993
51,0.078154,9.0,0.046596,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.522565,39.0,0.35996800000000007,0.078304,90.0,0.773469,0.873082,25.0,0.06731199999999993,0.387762,34.0,0.298217,0.47968,7.0,0.02548499999999998,0.183548,72.0,0.35969999999999996
52,5e-06,83.0,0.124745,0.014,12.0,0.681995,0.134379,27.0,0.544878,0.126197,102.0,0.130982,0.287154,87.0,0.595379,0.115797,68.0,0.735976,0.077122,100.0,0.8632719999999999,0.231879,61.0,0.4541,0.128401,125.0,0.376764,0.073348,114.0,0.4699
53,0.0,87.0,0.12475,0.0,108.0,0.695995,0.060908,113.0,0.618349,0.12262,105.0,0.13455899999999998,0.767694,5.0,0.11483900000000002,0.42746,12.0,0.424313,0.00095,144.0,0.939444,0.13983,108.0,0.546149,0.046874,137.0,0.458291,0.029262,141.0,0.5139859999999999
54,0.0,87.0,0.12475,0.0,108.0,0.695995,0.069813,93.0,0.609444,0.257179,1.0,0.0,0.346517,76.0,0.536016,0.105836,77.0,0.745937,0.032726,108.0,0.9076679999999999,0.156707,94.0,0.529272,0.176193,103.0,0.328972,0.151901,88.0,0.39134699999999994
55,8.2e-05,59.0,0.124668,0.023,7.0,0.672995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.812085,2.0,0.07044800000000007,0.851773,1.0,0.0,0.166872,85.0,0.7735219999999999,0.218165,65.0,0.467814,0.177427,101.0,0.327738,0.087449,105.0,0.45579899999999995
56,0.00012,57.0,0.12463,0.078,5.0,0.6179950000000001,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.882533,1.0,0.0,0.475478,11.0,0.376295,0.192535,80.0,0.7478589999999999,0.116193,140.0,0.569786,0.445871,28.0,0.05929399999999996,0.22391,50.0,0.31933799999999996
57,2e-06,86.0,0.124748,0.001,64.0,0.694995,0.334711,12.0,0.344546,0.137021,96.0,0.12015799999999999,0.439546,56.0,0.442987,0.115903,66.0,0.73587,0.251844,72.0,0.68855,0.166773,87.0,0.5192060000000001,0.451902,22.0,0.05326299999999995,0.253004,42.0,0.29024399999999995
58,0.067872,14.0,0.056878,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.114665,138.0,0.767868,0.045942,122.0,0.805831,0.89058,14.0,0.049813999999999914,0.389487,32.0,0.296492,0.459126,19.0,0.046039,0.19444,65.0,0.34880799999999995
59,0.027579,42.0,0.09717100000000001,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.621971,22.0,0.26056199999999996,0.078189,95.0,0.773584,0.894401,13.0,0.04599299999999995,0.453768,13.0,0.232211,0.466996,14.0,0.03816899999999995,0.215842,52.0,0.327406
60,0.050916,24.0,0.073834,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.230246,103.0,0.6522870000000001,0.041465,132.0,0.810308,0.849953,37.0,0.090441,0.385795,35.0,0.300184,0.463999,16.0,0.04116599999999998,0.15793,86.0,0.38531799999999994
61,0.12475,1.0,0.0,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.880562,21.0,0.059831999999999996,0.405432,25.0,0.280547,0.41751,40.0,0.08765499999999998,0.166504,78.0,0.37674399999999997
62,0.00018,56.0,0.12457,0.155,4.0,0.540995,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.682458,11.0,0.200075,0.246857,26.0,0.604916,0.278716,68.0,0.661678,0.120819,134.0,0.56516,0.368653,52.0,0.13651199999999997,0.213297,54.0,0.329951
63,0.000696,51.0,0.124054,0.695995,1.0,0.0,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.645939,18.0,0.23659399999999997,0.242542,29.0,0.609231,0.192535,80.0,0.7478589999999999,0.116193,140.0,0.569786,0.39348,45.0,0.11168499999999998,0.219467,51.0,0.323781
64,1.1e-05,80.0,0.124739,0.001,64.0,0.694995,0.139382,22.0,0.539875,0.187355,30.0,0.069824,0.273331,90.0,0.609202,0.062651,111.0,0.789122,0.32591,63.0,0.614484,0.11612,142.0,0.569859,0.205971,89.0,0.29919399999999996,0.30984,27.0,0.23340799999999995
65,0.006294,46.0,0.118456,0.014,12.0,0.681995,0.268234,15.0,0.411023,0.13813,93.0,0.11904899999999999,0.496007,48.0,0.38652600000000004,0.137461,53.0,0.7143120000000001,0.617765,53.0,0.32262899999999994,0.373695,41.0,0.312284,0.230296,75.0,0.274869,0.421274,17.0,0.12197399999999997
66,3.5e-05,67.0,0.124715,0.002,30.0,0.693995,0.397948,10.0,0.281309,0.201541,15.0,0.05563799999999999,0.151117,127.0,0.7314160000000001,0.064217,108.0,0.787556,0.098831,98.0,0.841563,0.128365,122.0,0.557614,0.221091,82.0,0.28407399999999994,0.298234,31.0,0.24501399999999995
67,3.1e-05,68.0,0.124719,0.002,30.0,0.693995,0.397948,10.0,0.281309,0.201541,15.0,0.05563799999999999,0.151117,127.0,0.7314160000000001,0.064217,108.0,0.787556,0.098831,98.0,0.841563,0.128365,122.0,0.557614,0.221091,82.0,0.28407399999999994,0.298234,31.0,0.24501399999999995
68,0.044496,29.0,0.08025399999999999,0.002,30.0,0.693995,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.633631,19.0,0.24890199999999996,0.265343,23.0,0.58643,0.881401,18.0,0.05899299999999996,0.474004,9.0,0.21197500000000002,0.427827,32.0,0.07733799999999996,0.540152,11.0,0.0030959999999999877
69,0.0,87.0,0.12475,0.002,30.0,0.693995,0.065589,103.0,0.613668,0.108154,127.0,0.149025,0.335935,78.0,0.546598,0.027637,140.0,0.824136,0.030359,112.0,0.9100349999999999,0.210004,67.0,0.47597500000000004,0.291974,63.0,0.21319099999999996,0.199977,63.0,0.343271
70,0.0002,55.0,0.12455,0.181,3.0,0.5149950000000001,0.072221,82.0,0.607036,0.178234,35.0,0.07894499999999999,0.682458,11.0,0.200075,0.246857,26.0,0.604916,0.314326,65.0,0.626068,0.118655,135.0,0.567324,0.419593,39.0,0.08557199999999998,0.211122,57.0,0.3321259999999999
71,0.10449,3.0,0.02026,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.527453,37.0,0.35508000000000006,0.117728,64.0,0.7340450000000001,0.872624,26.0,0.06777,0.413424,21.0,0.272555,0.3893,46.0,0.115865,0.251402,43.0,0.29184599999999994
72,0.047944,28.0,0.076806,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.253303,97.0,0.62923,0.045717,124.0,0.806056,0.839148,40.0,0.10124599999999995,0.376137,40.0,0.309842,0.447916,26.0,0.057248999999999994,0.162577,85.0,0.380671
73,0.019172,45.0,0.105578,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.681604,14.0,0.20092900000000002,0.169261,45.0,0.682512,0.860868,29.0,0.07952599999999999,0.484373,6.0,0.201606,0.420768,36.0,0.084397,0.541895,4.0,0.0013529999999999376
74,0.06413,16.0,0.06061999999999999,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.522565,39.0,0.35996800000000007,0.078304,90.0,0.773469,0.889616,16.0,0.05077799999999999,0.356935,48.0,0.329044,0.497125,4.0,0.008039999999999992,0.164228,82.0,0.3790199999999999
75,0.03516,37.0,0.08959,0.01,19.0,0.685995,0.081357,28.0,0.5979,0.200319,19.0,0.056859999999999994,0.501339,46.0,0.38119400000000003,0.386699,15.0,0.465074,0.630455,51.0,0.30993899999999996,0.335381,51.0,0.350598,0.20254,92.0,0.302625,0.541238,8.0,0.0020099999999999563
76,0.055902,19.0,0.06884799999999999,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.359052,67.0,0.5234810000000001,0.068882,98.0,0.782891,0.887657,17.0,0.05273699999999992,0.423605,18.0,0.262374,0.470925,11.0,0.03423999999999999,0.146923,89.0,0.3963249999999999
77,0.095448,5.0,0.029301999999999995,0.001,64.0,0.694995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.114665,138.0,0.767868,0.045942,122.0,0.805831,0.90034,12.0,0.04005399999999992,0.384909,36.0,0.30107,0.448278,24.0,0.056886999999999965,0.198013,64.0,0.34523499999999996
78,1.5e-05,72.0,0.124735,0.014,12.0,0.681995,0.20476,18.0,0.474497,0.200638,18.0,0.05654099999999998,0.382469,63.0,0.5000640000000001,0.101679,79.0,0.750094,0.04134,104.0,0.8990539999999999,0.261282,54.0,0.424697,0.150067,118.0,0.35509799999999997,0.090956,104.0,0.45229199999999997
79,0.030078,39.0,0.094672,0.002,30.0,0.693995,0.078055,39.0,0.601202,0.165991,44.0,0.09118799999999999,0.654323,17.0,0.22821000000000002,0.206035,37.0,0.645738,0.858416,30.0,0.081978,0.491946,5.0,0.194033,0.428032,31.0,0.07713299999999995,0.543248,1.0,0.0
80,1.2e-05,76.0,0.124738,0.002,30.0,0.693995,0.162784,21.0,0.516473,0.129031,101.0,0.12814799999999998,0.187008,116.0,0.695525,0.093633,82.0,0.75814,0.219065,77.0,0.7213289999999999,0.17447,81.0,0.511509,0.2153,85.0,0.289865,0.075749,111.0,0.46749899999999994
81,4e-06,84.0,0.124746,0.014,12.0,0.681995,0.540883,6.0,0.138374,0.144232,91.0,0.11294699999999999,0.287154,87.0,0.595379,0.115797,68.0,0.735976,0.145333,91.0,0.795061,0.239274,58.0,0.446705,0.204943,91.0,0.300222,0.074805,112.0,0.46844299999999994
82,0.0,87.0,0.12475,0.002,30.0,0.693995,0.063448,106.0,0.615809,0.101643,138.0,0.155536,0.375001,65.0,0.5075320000000001,0.027848,139.0,0.823925,0.014661,123.0,0.9257329999999999,0.137828,111.0,0.548151,0.161718,110.0,0.34344699999999995,0.192962,66.0,0.350286
83,6.4e-05,63.0,0.124686,0.002,30.0,0.693995,0.679257,1.0,0.0,0.237494,11.0,0.01968499999999998,0.33292,80.0,0.549613,0.192475,41.0,0.6592979999999999,0.364394,62.0,0.576,0.177914,78.0,0.508065,0.469709,13.0,0.03545599999999999,0.328606,25.0,0.21464199999999994
