BBJN01000020.1_18	PhaPhyCS_Seq_162737_29	40.6	266	144	5	4	262	3	261	1.28e-66	211
BBJN01000020.1_18	PhaPhyCS_Seq_162729_26	41.9	265	148	5	1	261	1	263	8.51e-64	204
BBJN01000020.1_18	NC_021327_77	40.2	264	142	7	8	260	11	269	6.22e-58	189
BBJN01000020.1_18	NC_020158_80	38.2	267	144	8	8	261	11	269	1.51e-52	175
BBJN01000020.1_18	NC_022980_72	34.7	265	148	7	10	259	19	273	7.64e-39	140
BBJN01000020.1_18	PhaPhyCS_Seq_73209_43	32.3	260	167	7	2	258	5	258	4.39e-34	127
BBJN01000020.1_18	PhaPhyCS_Seq_159980_61	32.0	256	153	9	10	258	10	251	7.31e-34	126
BBJN01000020.1_18	PhaPhyCS_Seq_168228_14	31.8	258	165	8	5	258	6	256	8.26e-34	126
BBJN01000020.1_18	PhaPhyCS_Seq_119138_3	32.3	260	165	7	2	258	5	256	1.63e-33	125
BBJN01000020.1_18	PhaPhyCS_Seq_132856_1	32.3	260	165	7	2	258	5	256	1.63e-33	125
BBJN01000020.1_18	PhaPhyCS_Seq_140578_2	32.3	260	165	7	2	258	5	256	1.63e-33	125
BBJN01000020.1_18	PhaPhyCS_Seq_105870_39	35.3	224	134	6	1	221	1	216	1.92e-33	125
BBJN01000020.1_18	PhaPhyCS_Seq_122091_3	32.3	260	165	7	2	258	5	256	2.29e-33	125
BBJN01000020.1_18	PhaPhyCS_Seq_82334_12	32.5	255	165	5	5	258	8	256	4.51e-33	124
BBJN01000020.1_18	PhaPhyCS_Seq_139301_54	33.5	257	160	7	5	258	11	259	4.84e-33	124
BBJN01000020.1_18	PhaPhyCS_Seq_145999_1	31.9	260	166	7	2	258	5	256	6.32e-33	124
BBJN01000020.1_18	PhaPhyCS_Seq_166136_9	31.5	257	167	7	5	258	6	256	6.32e-33	124
BBJN01000020.1_18	PhaPhyCS_Seq_166263_22	32.8	259	161	9	5	258	6	256	6.32e-33	124
BBJN01000020.1_18	PhaPhyCS_Seq_168102_9	31.5	257	167	7	5	258	6	256	6.32e-33	124
BBJN01000020.1_18	NC_010342_29	32.1	252	158	7	10	258	10	251	1.55e-32	122
BBJN01000020.1_18	PhaPhyCS_Seq_167995_33	32.8	259	161	9	5	258	6	256	1.75e-32	122
BBJN01000020.1_18	PhaPhyCS_Seq_164502_8	30.6	255	158	8	10	258	18	259	3.69e-32	122
BBJN01000020.1_18	PhaPhyCS_Seq_159843_17	31.6	266	169	8	1	262	1	257	5.69e-32	121
BBJN01000020.1_18	PhaPhyCS_Seq_49930_42	35.0	220	134	6	5	221	6	219	6.47e-32	121
BBJN01000020.1_18	PhaPhyCS_Seq_189612_1	35.0	220	134	6	5	221	6	219	6.47e-32	121
BBJN01000020.1_18	PhaPhyCS_Seq_162383_17	29.5	254	169	4	10	258	22	270	5.29e-31	119
BBJN01000020.1_18	PhaPhyCS_Seq_159959_28	30.1	256	158	9	10	258	10	251	6.44e-31	118
BBJN01000020.1_18	NC_008265_53	30.2	255	159	8	10	258	18	259	7.75e-31	118
BBJN01000020.1_18	PhaPhyCS_Seq_159903_11	30.2	255	159	8	10	258	20	261	8.11e-31	118
BBJN01000020.1_18	PhaPhyCS_Seq_165019_5	31.7	265	154	9	4	258	24	271	1.50e-29	115
BBJN01000020.1_18	PhaPhyCS_Seq_170074_53	33.0	276	154	10	1	257	1	264	2.39e-29	115
BBJN01000020.1_18	PhaPhyCS_Seq_165000_30	31.7	265	154	9	4	258	24	271	5.75e-29	114
BBJN01000020.1_18	PhaPhyCS_Seq_165014_10	31.7	265	154	9	4	258	24	271	5.75e-29	114
BBJN01000020.1_18	NC_028969_79	36.3	179	103	3	10	183	19	191	1.31e-28	111
BBJN01000020.1_18	NC_029104_82	36.3	179	103	3	10	183	19	191	1.31e-28	111
BBJN01000020.1_18	NC_041976_82	36.3	179	103	3	10	183	19	191	1.31e-28	111
BBJN01000020.1_18	PhaPhyCS_Seq_165015_43	32.5	265	152	10	4	258	24	271	1.57e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165016_42	31.3	265	155	9	4	258	24	271	1.57e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165005_41	31.3	265	155	9	4	258	24	271	2.20e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165006_6	31.3	265	155	9	4	258	24	271	2.20e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165007_58	31.3	265	155	9	4	258	24	271	2.20e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165022_11	31.3	265	155	9	4	258	24	271	2.20e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165040_5	31.3	265	155	9	4	258	24	271	2.20e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_165036_38	31.7	265	154	9	4	258	59	306	2.27e-28	113
BBJN01000020.1_18	PhaPhyCS_Seq_161304_57	31.9	276	160	9	1	261	18	280	2.37e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_161312_56	31.9	276	160	9	1	261	18	280	2.37e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_126369_22	32.5	277	150	12	4	263	3	259	2.49e-28	112
BBJN01000020.1_18	PhaPhyCS_Seq_162678_2	35.7	230	121	8	5	216	7	227	5.62e-28	111
BBJN01000020.1_18	PhaPhyCS_Seq_168229_46	33.1	275	150	10	1	255	4	264	1.03e-27	110
BBJN01000020.1_18	PhaPhyCS_Seq_164998_3	31.3	259	151	9	10	258	46	287	1.63e-27	110
BBJN01000020.1_18	PhaPhyCS_Seq_165024_54	31.3	265	155	9	4	258	59	306	1.67e-27	110
BBJN01000020.1_18	PhaPhyCS_Seq_165039_38	31.3	265	155	9	4	258	79	326	1.72e-27	111
BBJN01000020.1_18	PhaPhyCS_Seq_166396_37	37.2	226	114	9	8	216	17	231	4.42e-27	109
BBJN01000020.1_18	PhaPhyCS_Seq_23700_23	36.2	224	119	8	8	216	12	226	1.35e-26	107
BBJN01000020.1_18	PhaPhyCS_Seq_100825_23	36.2	224	119	8	8	216	12	226	1.35e-26	107
BBJN01000020.1_18	PhaPhyCS_Seq_162411_18	36.6	227	114	10	8	216	12	226	2.63e-26	107
BBJN01000020.1_18	PhaPhyCS_Seq_159942_2	34.9	212	121	6	10	216	9	208	4.38e-26	105
BBJN01000020.1_18	PhaPhyCS_Seq_158839_1	32.2	267	147	7	10	259	23	272	4.83e-26	106
BBJN01000020.1_18	PhaPhyCS_Seq_158839_44	32.2	267	147	7	10	259	23	272	4.83e-26	106
BBJN01000020.1_18	PhaPhyCS_Seq_147795_1	30.4	257	160	8	10	258	15	260	1.24e-25	105
BBJN01000020.1_18	PhaPhyCS_Seq_148122_13	29.3	259	167	4	4	258	8	254	1.74e-25	104
BBJN01000020.1_18	PhaPhyCS_Seq_165038_56	32.7	220	126	6	4	216	24	228	3.88e-25	102
BBJN01000020.1_18	PhaPhyCS_Seq_113517_50	35.1	194	108	7	5	189	7	191	6.34e-25	103
BBJN01000020.1_18	PhaPhyCS_Seq_118992_2	32.7	217	130	4	4	216	8	212	8.26e-25	102
BBJN01000020.1_18	PhaPhyCS_Seq_159873_43	29.4	221	140	6	5	216	4	217	1.11e-24	102
BBJN01000020.1_18	PhaPhyCS_Seq_113209_45	34.3	230	126	8	2	215	15	235	4.61e-24	101
BBJN01000020.1_18	PhaPhyCS_Seq_171099_25	31.2	276	160	12	5	264	6	267	5.52e-23	98.2
BBJN01000020.1_18	PhaPhyCS_Seq_171190_41	32.7	226	129	9	5	215	6	223	2.92e-22	96.3
BBJN01000020.1_18	PhaPhyCS_Seq_171119_30	30.3	271	157	9	5	257	7	263	3.12e-22	96.3
BBJN01000020.1_18	PhaPhyCS_Seq_162931_21	31.1	228	144	6	3	222	11	233	8.96e-22	94.7
BBJN01000020.1_18	PhaPhyCS_Seq_183225_60	27.4	266	174	8	7	263	12	267	3.64e-19	87.8
BBJN01000020.1_18	PhaPhyCS_Seq_183226_5	28.1	260	170	8	7	258	22	272	3.81e-19	87.8
BBJN01000020.1_18	PhaPhyCS_Seq_142720_1	32.9	170	99	6	10	174	15	174	1.97e-17	80.9
BBJN01000020.1_18	PhaPhyCS_Seq_163945_59	29.7	138	91	3	130	263	9	144	1.49e-12	67.0
BBJN01000020.1_18	PhaPhyCS_Seq_171088_44	44.4	72	38	2	5	76	6	75	1.81e-09	58.5
BBJN01000020.1_18	PhaPhyCS_Seq_165017_6	28.7	115	73	4	151	258	22	134	1.06e-06	50.4
BBJN01000020.1_23	PhaPhyCS_Seq_162729_7	33.0	315	200	4	9	312	9	323	8.05e-39	144
BBJN01000020.1_23	PhaPhyCS_Seq_170980_22	28.8	330	218	9	1	317	1	326	5.17e-28	114
BBJN01000020.1_23	PhaPhyCS_Seq_171000_46	27.8	324	222	8	1	314	1	322	1.64e-24	105
BBJN01000020.1_27	PhaPhyCS_Seq_171010_13	39.6	169	78	7	2	153	3	164	5.31e-18	80.1
BBJN01000020.1_27	PhaPhyCS_Seq_170962_19	36.8	152	77	5	10	155	15	153	6.42e-15	72.0
BBJN01000020.1_27	PhaPhyCS_Seq_170994_18	36.5	156	71	5	11	163	10	140	1.02e-14	70.9
BBJN01000020.1_27	PhaPhyCS_Seq_170972_17	36.3	160	71	6	10	163	14	148	2.09e-12	65.5
BBJN01000020.1_27	PhaPhyCS_Seq_162731_16	36.4	151	71	5	10	159	11	137	4.43e-11	62.0
BBJN01000020.1_27	PhaPhyCS_Seq_170966_17	44.9	89	43	2	10	95	14	99	7.87e-11	61.2
BBJN01000020.1_27	PhaPhyCS_Seq_170980_21	60.8	51	20	0	11	61	17	67	1.94e-09	56.6
BBJN01000020.1_27	PhaPhyCS_Seq_162731_17	53.0	66	29	1	10	73	13	78	7.79e-09	55.5
BBJN01000020.1_29	PhaPhyCS_Seq_170994_18	46.8	141	67	4	1	135	1	139	3.60e-23	91.3
BBJN01000020.1_29	PhaPhyCS_Seq_171010_13	43.4	143	54	6	9	126	12	152	4.07e-18	79.0
BBJN01000020.1_29	PhaPhyCS_Seq_170962_19	42.7	117	50	3	7	109	14	127	4.06e-14	68.6
BBJN01000020.1_29	PhaPhyCS_Seq_162731_16	41.9	105	44	3	7	99	10	109	4.19e-10	58.2
BBJN01000020.1_29	PhaPhyCS_Seq_170972_17	59.0	61	22	1	7	67	13	70	5.50e-10	57.8
BBJN01000020.1_29	PhaPhyCS_Seq_170966_17	42.7	110	51	6	7	104	13	122	7.56e-10	57.4
BBJN01000020.1_29	PhaPhyCS_Seq_162731_17	62.7	51	19	0	7	57	12	62	7.56e-10	57.0
BBJN01000020.1_29	PhaPhyCS_Seq_170980_21	59.0	61	23	1	7	67	15	73	1.40e-09	55.8
BBJN01000020.1_30	PhaPhyCS_Seq_170994_18	47.2	127	60	4	11	131	10	135	2.70e-19	81.3
BBJN01000020.1_30	PhaPhyCS_Seq_171010_13	48.5	103	47	2	2	98	3	105	1.17e-16	75.1
BBJN01000020.1_30	PhaPhyCS_Seq_170962_19	61.1	54	21	0	10	63	15	68	2.35e-11	61.2
BBJN01000020.1_30	PhaPhyCS_Seq_170972_17	67.9	53	16	1	10	62	14	65	5.01e-11	60.5
BBJN01000020.1_30	PhaPhyCS_Seq_162731_16	63.5	52	19	0	10	61	11	62	1.05e-10	59.7
BBJN01000020.1_30	PhaPhyCS_Seq_162731_17	57.1	56	24	0	10	65	13	68	3.66e-10	57.8
BBJN01000020.1_30	PhaPhyCS_Seq_170966_17	41.4	99	47	4	10	99	14	110	5.13e-10	57.8
BBJN01000020.1_30	PhaPhyCS_Seq_170980_21	64.7	51	18	0	11	61	17	67	9.46e-10	56.2
BBJN01000020.1_32	NC_021537_49	43.7	71	39	1	392	461	685	755	1.31e-06	57.0
BBJN01000020.1_33	PhaPhyCS_Seq_163260_13	30.5	318	168	12	198	486	118	411	2.56e-19	94.0
BBJN01000020.1_33	PhaPhyCS_Seq_159479_91	28.3	293	161	10	199	481	40	293	1.82e-14	77.8
BBJN01000020.1_56	PhaPhyCS_Seq_162746_30	35.4	297	174	7	12	301	12	297	1.27e-50	173
BBJN01000020.1_58	PhaPhyCS_Seq_170988_15	57.0	479	193	5	10	484	11	480	3.68e-176	506
BBJN01000020.1_58	NC_008376_35	42.1	259	140	5	58	316	32	280	8.06e-53	182
BBJN01000020.1_58	NC_007581_110	37.8	259	151	5	56	314	89	337	4.99e-40	153
BBJN01000020.1_58	PhaPhyCS_Seq_160044_51	36.7	256	153	5	56	311	132	378	7.02e-40	152
BBJN01000020.1_58	PhaPhyCS_Seq_164526_53	36.7	256	153	5	56	311	132	378	7.02e-40	152
BBJN01000020.1_58	PhaPhyCS_Seq_164533_30	36.7	256	153	5	56	311	132	378	7.02e-40	152
BBJN01000020.1_58	PhaPhyCS_Seq_113191_2	34.4	276	162	6	50	317	550	814	3.34e-25	113
BBJN01000020.1_58	PhaPhyCS_Seq_159150_27	45.4	97	53	0	220	316	2	98	6.88e-19	85.1
BBJN01000020.1_58	PhaPhyCS_Seq_159943_2	28.4	236	148	10	77	310	59	275	6.52e-12	69.7
BBJN01000020.1_58	PhaPhyCS_Seq_105870_41	39.2	79	48	0	240	318	26	104	1.46e-06	50.8
BBJN01000020.1_61	PhaPhyCS_Seq_170994_5	33.5	203	98	9	255	450	377	549	4.36e-23	107
BBJN01000020.1_61	PhaPhyCS_Seq_93660_23	34.1	208	100	7	256	452	58	239	1.72e-20	97.8
BBJN01000020.1_61	PhaPhyCS_Seq_23568_1	31.7	186	108	7	269	444	235	411	1.88e-12	73.6
BBJN01000020.1_70	PhaPhyCS_Seq_162729_34	36.7	196	121	2	9	203	1	194	2.62e-41	142
BBJN01000020.1_70	PhaPhyCS_Seq_163302_7	29.9	147	98	4	52	196	139	282	9.65e-07	51.6
BBJN01000020.1_71	PhaPhyCS_Seq_183937_5	23.3	283	167	10	49	323	49	289	7.41e-08	59.3
BBJN01000020.1_74	PhaPhyCS_Seq_159221_31	46.5	170	86	4	1	165	53	222	1.67e-45	152
BBJN01000020.1_74	NC_001884_114	46.5	170	86	4	1	165	53	222	1.67e-45	152
BBJN01000020.1_74	PhaPhyCS_Seq_159629_70	45.9	170	87	4	1	165	53	222	5.36e-44	148
BBJN01000020.1_74	NC_023588_42	40.4	171	96	4	1	167	52	220	4.51e-33	120
BBJN01000020.1_74	PhaPhyCS_Seq_171194_32	38.2	157	85	5	5	149	56	212	1.08e-27	107
BBJN01000020.1_74	PhaPhyCS_Seq_171198_4	38.2	157	85	5	5	149	56	212	3.00e-27	105
BBJN01000020.1_74	PhaPhyCS_Seq_171149_21	36.4	165	92	6	4	156	55	218	2.31e-26	103
BBJN01000020.1_74	PhaPhyCS_Seq_164350_68	31.8	170	102	8	1	163	55	217	3.42e-15	73.9
BBJN01000020.1_74	PhaPhyCS_Seq_124858_43	35.5	110	61	3	23	126	78	183	1.29e-12	66.6
BBJN01000020.1_81	PhaPhyCS_Seq_162730_15	60.3	262	100	3	9	267	7	267	4.36e-114	332
BBJN01000020.1_85	PhaPhyCS_Seq_170995_5	33.5	582	319	16	12	577	4	533	3.86e-78	262
BBJN01000020.1_85	PhaPhyCS_Seq_170996_5	33.5	582	319	16	12	577	4	533	3.86e-78	262
BBJN01000020.1_85	PhaPhyCS_Seq_170997_28	33.5	582	319	16	12	577	4	533	3.86e-78	262
BBJN01000020.1_85	PhaPhyCS_Seq_170960_8	32.6	577	306	20	14	568	8	523	2.65e-73	249
BBJN01000020.1_85	PhaPhyCS_Seq_170977_8	27.4	467	300	11	111	564	76	516	4.00e-49	183
BBJN01000020.1_87	NC_030942_70	32.3	161	84	7	22	174	14	157	2.26e-10	60.1
BBJN01000020.1_87	PhaPhyCS_Seq_26925_37	33.3	129	67	8	18	145	14	124	1.86e-08	54.7
BBJN01000020.1_92	PhaPhyCS_Seq_170989_5	65.2	333	109	2	1	331	1	328	2.19e-145	416
BBJN01000020.1_93	PhaPhyCS_Seq_170989_4	53.4	354	158	1	17	370	38	384	1.21e-107	327
BBJN01000020.1_93	PhaPhyCS_Seq_162897_11	44.7	237	131	0	32	268	16	252	1.64e-54	185
BBJN01000020.1_93	PhaPhyCS_Seq_116169_2	40.9	232	131	3	23	254	9	234	1.87e-43	155
BBJN01000020.1_93	PhaPhyCS_Seq_169927_61	33.9	233	154	0	21	253	6	238	9.13e-35	132
BBJN01000020.1_93	PhaPhyCS_Seq_140298_54	37.3	236	141	3	16	244	5	240	2.87e-32	128
BBJN01000020.1_93	PhaPhyCS_Seq_100966_17	33.2	211	140	1	18	227	1	211	1.58e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_126304_60	33.2	211	140	1	18	227	1	211	1.58e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_166056_9	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_166063_18	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_166212_42	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168580_3	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168582_3	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168595_3	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168598_2	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168602_42	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168606_3	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_168966_2	33.9	239	151	4	15	251	5	238	4.16e-29	118
BBJN01000020.1_93	PhaPhyCS_Seq_160610_33	33.9	239	151	4	15	251	5	238	7.96e-29	117
BBJN01000020.1_93	PhaPhyCS_Seq_161053_20	33.9	239	151	4	15	251	5	238	7.96e-29	117
BBJN01000020.1_93	PhaPhyCS_Seq_162075_56	33.9	239	151	4	15	251	5	238	7.96e-29	117
BBJN01000020.1_93	PhaPhyCS_Seq_168307_41	33.9	239	151	4	15	251	5	238	7.96e-29	117
BBJN01000020.1_93	PhaPhyCS_Seq_149069_4	31.8	211	143	1	18	227	1	211	2.97e-28	115
BBJN01000020.1_93	PhaPhyCS_Seq_139160_4	32.7	211	141	1	18	227	1	211	3.49e-28	115
BBJN01000020.1_93	PhaPhyCS_Seq_119957_33	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_120598_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_121792_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_122341_17	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_123116_33	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_124787_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_125281_60	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_126643_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_127798_2	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_128162_23	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_128406_2	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_129070_4	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_130572_11	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_131529_32	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_132210_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_132409_18	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_132685_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_135293_6	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_135471_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_136409_2	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_136669_13	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_137260_2	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_140464_43	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_140926_33	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_141404_3	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_142140_7	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_144621_9	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_144839_23	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_145099_27	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_149142_2	32.2	211	142	1	18	227	1	211	9.23e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_170112_78	33.2	217	138	3	44	257	27	239	9.44e-28	114
BBJN01000020.1_93	PhaPhyCS_Seq_129495_1	30.0	240	151	4	19	251	8	237	4.12e-23	100
BBJN01000020.1_93	PhaPhyCS_Seq_164986_30	27.9	258	177	4	18	275	1	249	6.86e-23	101
BBJN01000020.1_93	PhaPhyCS_Seq_160024_13	30.1	209	137	4	30	232	18	223	1.85e-22	98.6
BBJN01000020.1_93	PhaPhyCS_Seq_165970_6	29.2	226	147	3	19	236	3	223	1.94e-22	99.0
BBJN01000020.1_93	PhaPhyCS_Seq_168718_33	29.2	226	147	3	19	236	3	223	1.94e-22	99.0
BBJN01000020.1_93	PhaPhyCS_Seq_168792_1	29.2	226	147	3	19	236	3	223	1.94e-22	99.0
BBJN01000020.1_93	PhaPhyCS_Seq_160106_1	26.0	231	166	3	18	246	1	228	2.44e-21	95.9
BBJN01000020.1_93	PhaPhyCS_Seq_159973_26	28.3	226	156	5	19	242	332	553	5.70e-21	99.0
BBJN01000020.1_93	PhaPhyCS_Seq_164967_14	35.0	220	127	5	24	236	337	547	2.50e-20	97.1
BBJN01000020.1_93	PhaPhyCS_Seq_162947_11	32.5	228	137	5	15	235	2	219	2.75e-20	93.2
BBJN01000020.1_93	PhaPhyCS_Seq_162041_67	31.7	240	150	6	18	249	1	234	4.05e-20	92.8
BBJN01000020.1_93	PhaPhyCS_Seq_163140_66	26.7	243	164	5	19	256	6	239	7.65e-20	91.7
BBJN01000020.1_93	PhaPhyCS_Seq_161323_11	28.5	242	162	4	19	253	11	248	8.75e-20	91.7
BBJN01000020.1_93	PhaPhyCS_Seq_167925_54	28.5	242	162	4	19	253	11	248	8.75e-20	91.7
BBJN01000020.1_93	PhaPhyCS_Seq_127884_75	28.9	211	144	3	33	243	21	225	1.11e-19	91.3
BBJN01000020.1_93	PhaPhyCS_Seq_145149_35	27.9	222	154	3	33	254	21	236	1.11e-19	91.3
BBJN01000020.1_93	PhaPhyCS_Seq_162919_6	34.4	227	125	7	29	244	340	553	1.91e-19	94.4
BBJN01000020.1_93	PhaPhyCS_Seq_160608_30	28.6	227	158	3	18	243	1	224	3.25e-19	91.3
BBJN01000020.1_93	PhaPhyCS_Seq_105507_75	32.9	222	123	6	33	242	222	429	5.91e-19	92.4
BBJN01000020.1_93	PhaPhyCS_Seq_105845_1	32.9	222	123	6	33	242	226	433	6.02e-19	92.4
BBJN01000020.1_93	PhaPhyCS_Seq_164545_89	31.8	233	139	7	19	242	336	557	6.12e-19	92.8
BBJN01000020.1_93	PhaPhyCS_Seq_165060_6	28.5	235	155	3	18	247	3	229	1.25e-18	88.2
BBJN01000020.1_93	PhaPhyCS_Seq_123327_8	30.4	224	144	2	17	236	6	221	1.27e-18	89.7
BBJN01000020.1_93	PhaPhyCS_Seq_135758_8	30.4	224	144	2	17	236	6	221	1.27e-18	89.7
BBJN01000020.1_93	PhaPhyCS_Seq_159857_1	29.0	231	154	5	18	243	4	229	1.53e-18	92.0
