Observation_n,Distance,Length,Pcent,Channel,Counts
1,11,2,1,0.0,0.2
1,11,2,2,0.0,0.1
1,11,2,3,0.0,0.1
1,11,2,4,0.0,0.2
1,11,3,3,0.0,0.2
1,11,4,3,0.0,0.1
1,12,1,1,0.0,0.1
1,12,1,2,0.0,0.3
1,12,1,3,0.0,0.5
1,12,1,4,0.0,0.3
1,12,1,5,0.0,0.1
1,13,1,2,0.0,0.3
1,13,1,3,0.0,0.1
1,14,1,2,0.0,0.1
1,15,4,2,0.0,0.2
1,15,4,3,0.0,0.1
1,18,5,3,0.0,0.1
1,19,1,1,0.0,0.1
1,19,1,2,0.0,0.3
1,19,1,3,0.0,0.1
1,19,2,2,0.0,0.3
1,19,2,3,0.0,0.1
1,19,3,4,0.0,0.1
1,19,5,2,0.0,0.1
1,20,0,1,0.0,0.1
1,20,0,2,0.0,0.1
1,20,1,1,0.0,0.2
1,20,1,2,0.0,0.9
1,20,1,6,0.0,0.1
1,20,3,3,0.0,0.1
1,20,3,4,0.0,0.1
1,20,4,1,0.0,0.2
1,20,4,10,0.0,0.1
1,20,5,2,0.0,0.1
1,20,5,7,0.0,0.1
1,20,5,8,0.0,0.1
1,20,6,2,0.0,0.1
1,20,6,9,0.0,0.2
1,20,9,7,0.0,0.1
1,20,12,6,0.0,0.1
1,20,19,6,0.0,0.1
1,20,19,7,0.0,0.1
1,20,19,9,0.0,0.3
1,20,19,10,0.0,0.2
1,21,1,2,0.0,0.1
1,21,1,4,0.0,0.1
1,21,2,3,0.0,0.2
1,21,3,2,0.0,0.1
1,21,3,4,0.0,0.1
1,22,1,2,0.0,0.1
1,23,1,1,0.0,0.1
1,23,1,2,0.0,0.1
1,23,1,3,0.0,0.1
1,23,1,4,0.0,0.1
1,23,2,3,0.0,0.1
1,24,1,2,0.0,0.9
1,24,1,3,0.0,0.1
1,24,1,4,0.0,0.1
1,24,2,2,0.0,0.2
1,24,2,3,0.0,0.3
1,24,3,2,0.0,0.1
1,24,3,3,0.0,0.1
1,25,1,3,0.0,0.1
1,25,1,4,0.0,0.1
2,15,2,3,0.0,0.2
2,15,3,4,0.0,0.1
2,17,3,2,0.0,0.1
2,19,1,2,0.0,0.1
2,19,1,4,0.0,0.1
2,19,5,3,0.0,0.1
2,20,1,1,0.0,0.1
2,20,1,2,0.0,0.4
2,20,1,3,0.0,0.3
2,20,2,2,0.0,0.2
2,20,2,3,0.0,0.1
2,20,3,2,0.0,0.1
2,21,0,1,0.0,0.1
2,21,0,2,0.0,0.1
2,21,1,1,0.0,0.3
2,21,1,2,0.0,1.0
2,21,1,3,0.0,0.7
2,21,1,4,0.0,0.4
2,21,1,6,0.0,0.1
2,21,2,2,0.0,0.3
2,21,2,3,0.0,0.3
2,21,3,3,0.0,0.2
2,21,3,4,0.0,0.2
2,21,4,1,0.0,0.2
2,21,4,2,0.0,0.2
2,21,4,3,0.0,0.1
2,21,4,10,0.0,0.1
2,21,5,2,0.0,0.2
2,21,5,7,0.0,0.1
2,21,5,8,0.0,0.1
2,21,6,2,0.0,0.1
2,21,6,9,0.0,0.2
2,21,9,7,0.0,0.1
2,21,12,6,0.0,0.1
2,21,19,6,0.0,0.1
2,21,19,7,0.0,0.1
2,21,19,9,0.0,0.3
2,21,19,10,0.0,0.2
2,22,0,1,0.0,0.1
2,22,0,3,0.0,0.1
2,22,1,1,0.0,0.1
2,22,1,2,0.0,0.6
2,22,1,3,0.0,1.0
2,22,1,4,0.0,1.0
2,22,1,5,0.0,0.6
2,22,1,6,0.0,0.1
2,22,2,1,0.0,0.2
2,22,2,2,0.0,0.2
2,22,2,3,0.0,0.2
2,22,2,4,0.0,0.2
2,22,3,3,0.0,0.2
2,22,4,3,0.0,0.1
2,23,1,2,0.0,0.1
3,0,1,2,0.0,0.1
3,5,1,3,0.0,0.1
3,12,1,1,0.0,0.1
3,12,1,2,0.0,0.1
3,12,1,3,0.0,0.5
3,13,1,2,0.0,0.2
3,13,1,3,0.0,0.8
3,13,1,4,0.0,0.6
3,13,1,5,0.0,0.2
3,13,2,2,0.0,0.2
3,13,2,3,0.0,0.1
3,13,2,4,0.0,0.1
3,13,3,3,0.0,0.1
3,13,4,3,0.0,0.1
3,14,0,1,0.0,0.1
3,14,0,3,0.0,0.1
3,14,1,2,0.0,0.3
3,14,1,3,0.0,0.2
3,14,1,4,0.0,0.7
3,14,1,5,0.0,0.4
3,14,1,6,0.0,0.1
3,14,2,1,0.0,0.2
3,14,2,4,0.0,0.1
3,14,3,3,0.0,0.1
3,15,1,2,0.0,0.1
3,16,4,2,0.0,0.2
3,16,4,3,0.0,0.1
3,19,5,3,0.0,0.1
3,20,0,1,0.0,0.1
3,20,1,1,0.0,0.1
3,20,1,2,0.0,0.4
3,20,1,3,0.0,0.1
3,20,1,6,0.0,0.1
3,20,2,2,0.0,0.3
3,20,2,3,0.0,0.1
3,20,3,4,0.0,0.2
3,20,4,1,0.0,0.2
3,20,4,10,0.0,0.1
3,20,5,2,0.0,0.2
3,20,5,7,0.0,0.1
3,20,5,8,0.0,0.1
3,20,6,9,0.0,0.2
3,20,9,7,0.0,0.1
3,20,12,6,0.0,0.1
3,20,19,6,0.0,0.1
3,20,19,7,0.0,0.1
3,20,19,9,0.0,0.3
3,20,19,10,0.0,0.2
3,21,0,2,0.0,0.1
3,21,1,1,0.0,0.2
3,21,1,2,0.0,0.8
3,21,3,3,0.0,0.1
3,21,6,2,0.0,0.1
3,22,1,2,0.0,0.1
3,22,1,4,0.0,0.1
3,22,2,3,0.0,0.2
3,22,3,2,0.0,0.1
3,22,3,4,0.0,0.1
3,23,1,2,0.0,0.1
3,24,1,1,0.0,0.1
3,24,1,2,0.0,0.2
3,24,1,3,0.0,0.1
3,24,1,4,0.0,0.2
3,24,2,3,0.0,0.1
3,25,1,2,0.0,0.8
3,25,1,3,0.0,0.1
3,25,2,2,0.0,0.2
3,25,2,3,0.0,0.3
3,25,3,2,0.0,0.1
3,25,3,3,0.0,0.1
3,26,1,3,0.0,0.1
3,26,1,4,0.0,0.1
4,0,1,3,0.0,0.1
4,5,1,2,0.0,0.1
4,11,1,3,0.0,0.3
4,12,1,1,0.0,0.1
4,12,1,2,0.0,0.1
4,12,1,3,0.0,0.2
4,13,0,1,0.0,0.1
4,13,0,3,0.0,0.1
4,13,1,2,0.0,0.2
4,13,1,3,0.0,1.0
4,13,1,4,0.0,0.9
4,13,1,5,0.0,0.4
4,13,1,6,0.0,0.1
4,13,2,2,0.0,0.2
4,13,2,3,0.0,0.1
4,13,2,4,0.0,0.2
4,13,3,3,0.0,0.2
4,13,4,3,0.0,0.1
4,14,1,2,0.0,0.3
4,14,1,4,0.0,0.4
4,14,1,5,0.0,0.2
4,14,2,1,0.0,0.2
4,15,1,2,0.0,0.1
4,15,4,2,0.0,0.2
4,15,4,3,0.0,0.1
4,19,5,3,0.0,0.1
4,20,0,1,0.0,0.1
4,20,1,1,0.0,0.1
4,20,1,2,0.0,0.4
4,20,1,3,0.0,0.1
4,20,1,6,0.0,0.1
4,20,2,2,0.0,0.3
4,20,2,3,0.0,0.1
4,20,3,4,0.0,0.2
4,20,4,1,0.0,0.2
4,20,4,10,0.0,0.1
4,20,5,2,0.0,0.2
4,20,5,7,0.0,0.1
4,20,5,8,0.0,0.1
4,20,6,9,0.0,0.2
4,20,9,7,0.0,0.1
4,20,12,6,0.0,0.1
4,20,19,6,0.0,0.1
4,20,19,7,0.0,0.1
4,20,19,9,0.0,0.3
4,20,19,10,0.0,0.2
4,21,0,2,0.0,0.1
4,21,1,1,0.0,0.2
4,21,1,2,0.0,0.8
4,21,2,3,0.0,0.1
4,21,3,3,0.0,0.1
4,21,6,2,0.0,0.1
4,22,1,2,0.0,0.1
4,22,1,4,0.0,0.1
4,22,2,3,0.0,0.1
4,22,3,2,0.0,0.1
4,22,3,4,0.0,0.1
4,23,1,2,0.0,0.1
4,23,1,3,0.0,0.1
4,24,1,1,0.0,0.1
4,24,1,2,0.0,0.4
4,24,1,3,0.0,0.1
4,24,1,4,0.0,0.2
4,24,2,3,0.0,0.2
4,25,1,2,0.0,0.6
4,25,1,3,0.0,0.1
4,25,1,4,0.0,0.1
4,25,2,2,0.0,0.2
4,25,2,3,0.0,0.2
4,25,3,2,0.0,0.1
4,25,3,3,0.0,0.1
5,60,0,1,0.0,0.2
5,60,0,2,0.0,0.1
5,60,0,3,0.0,0.1
5,60,1,1,0.0,0.5
5,60,1,2,0.0,1.0
5,60,1,3,0.0,1.0
5,60,1,4,0.0,1.0
5,60,1,5,0.0,0.6
5,60,1,6,0.0,0.2
5,60,2,1,0.0,0.2
5,60,2,2,0.0,0.7
5,60,2,3,0.0,0.8
5,60,2,4,0.0,0.2
5,60,3,2,0.0,0.2
5,60,3,3,0.0,0.4
5,60,3,4,0.0,0.3
5,60,4,1,0.0,0.2
5,60,4,2,0.0,0.2
5,60,4,3,0.0,0.2
5,60,4,10,0.0,0.1
5,60,5,2,0.0,0.2
5,60,5,3,0.0,0.1
5,60,5,7,0.0,0.1
5,60,5,8,0.0,0.1
5,60,6,2,0.0,0.1
5,60,6,9,0.0,0.2
5,60,9,7,0.0,0.1
5,60,12,6,0.0,0.1
5,60,19,6,0.0,0.1
5,60,19,7,0.0,0.1
5,60,19,9,0.0,0.3
5,60,19,10,0.0,0.2
6,16,1,2,0.0,0.1
6,17,1,2,0.0,0.4
6,17,1,4,0.0,0.1
6,17,3,3,0.0,0.1
6,20,1,2,0.0,0.3
6,20,2,3,0.0,0.1
6,20,3,4,0.0,0.1
6,21,2,2,0.0,0.1
6,21,2,3,0.0,0.2
6,21,3,2,0.0,0.1
6,22,1,1,0.0,0.2
6,22,1,2,0.0,0.2
6,22,1,3,0.0,0.2
6,22,1,4,0.0,0.1
6,22,2,2,0.0,0.1
6,22,2,3,0.0,0.1
6,22,5,3,0.0,0.1
6,23,0,1,0.0,0.1
6,23,0,2,0.0,0.1
6,23,1,1,0.0,0.2
6,23,1,2,0.0,1.0
6,23,1,3,0.0,0.3
6,23,1,4,0.0,0.2
6,23,1,6,0.0,0.1
6,23,2,2,0.0,0.2
6,23,2,3,0.0,0.2
6,23,3,2,0.0,0.1
6,23,3,4,0.0,0.2
6,23,4,1,0.0,0.2
6,23,4,2,0.0,0.2
6,23,4,3,0.0,0.1
6,23,4,10,0.0,0.1
6,23,5,2,0.0,0.2
6,23,5,7,0.0,0.1
6,23,5,8,0.0,0.1
6,23,6,2,0.0,0.1
6,23,6,9,0.0,0.1
6,23,19,9,0.0,0.1
6,23,19,10,0.0,0.2
6,24,0,1,0.0,0.1
6,24,0,3,0.0,0.1
6,24,1,1,0.0,0.1
6,24,1,2,0.0,1.0
6,24,1,3,0.0,1.0
6,24,1,4,0.0,1.0
6,24,1,5,0.0,0.6
6,24,1,6,0.0,0.1
6,24,2,1,0.0,0.2
6,24,2,2,0.0,0.3
6,24,2,3,0.0,0.2
6,24,2,4,0.0,0.2
6,24,3,3,0.0,0.3
6,24,4,3,0.0,0.1
6,24,6,9,0.0,0.1
6,24,9,7,0.0,0.1
6,24,12,6,0.0,0.1
6,24,19,6,0.0,0.1
6,24,19,7,0.0,0.1
6,24,19,9,0.0,0.2
6,25,1,2,0.0,0.2
6,25,1,3,0.0,0.1
6,25,1,4,0.0,0.1
7,14,2,3,0.0,0.1
7,14,3,4,0.0,0.1
7,15,2,3,0.0,0.1
7,17,3,2,0.0,0.1
7,18,1,4,0.0,0.1
7,19,1,1,0.0,0.1
7,19,1,2,0.0,0.4
7,19,1,3,0.0,0.2
7,19,3,2,0.0,0.1
7,19,5,3,0.0,0.1
7,20,0,2,0.0,0.1
7,20,1,1,0.0,0.3
7,20,1,2,0.0,0.6
7,20,1,3,0.0,0.2
7,20,1,4,0.0,0.4
7,20,2,2,0.0,0.4
7,20,2,3,0.0,0.4
7,20,3,4,0.0,0.1
7,20,4,2,0.0,0.2
7,20,4,3,0.0,0.1
7,20,5,2,0.0,0.1
7,20,6,2,0.0,0.1
7,21,0,1,0.0,0.2
7,21,0,3,0.0,0.1
7,21,1,1,0.0,0.1
7,21,1,2,0.0,1.0
7,21,1,3,0.0,1.0
7,21,1,4,0.0,0.8
7,21,1,5,0.0,0.4
7,21,1,6,0.0,0.2
7,21,2,2,0.0,0.3
7,21,2,3,0.0,0.2
7,21,2,4,0.0,0.2
7,21,3,3,0.0,0.4
7,21,3,4,0.0,0.1
7,21,4,1,0.0,0.2
7,21,4,3,0.0,0.1
7,21,4,10,0.0,0.1
7,21,5,2,0.0,0.1
7,21,5,7,0.0,0.1
7,21,5,8,0.0,0.1
7,21,6,9,0.0,0.2
7,21,9,7,0.0,0.1
7,21,12,6,0.0,0.1
7,21,19,6,0.0,0.1
7,21,19,7,0.0,0.1
7,21,19,9,0.0,0.3
7,21,19,10,0.0,0.2
7,22,1,2,0.0,0.3
7,22,1,3,0.0,0.1
7,22,1,4,0.0,0.4
7,22,1,5,0.0,0.2
7,22,2,1,0.0,0.2
8,0,3,3,0.0,0.1
8,5,1,2,0.0,0.2
8,7,1,2,0.0,0.1
8,14,1,2,0.0,0.1
8,17,1,2,0.0,0.1
8,17,1,4,0.0,0.1
8,20,1,2,0.0,0.3
8,20,2,3,0.0,0.1
8,20,3,4,0.0,0.1
8,21,2,2,0.0,0.1
8,21,2,3,0.0,0.2
8,21,3,2,0.0,0.1
8,22,1,1,0.0,0.2
8,22,1,2,0.0,0.2
8,22,1,3,0.0,0.2
8,22,1,4,0.0,0.2
8,22,2,2,0.0,0.1
8,22,2,3,0.0,0.1
8,22,5,3,0.0,0.1
8,23,0,1,0.0,0.1
8,23,0,2,0.0,0.1
8,23,1,1,0.0,0.2
8,23,1,2,0.0,1.0
8,23,1,3,0.0,0.4
8,23,1,4,0.0,0.1
8,23,1,6,0.0,0.1
8,23,2,2,0.0,0.2
8,23,2,3,0.0,0.2
8,23,3,2,0.0,0.1
8,23,3,4,0.0,0.2
8,23,4,1,0.0,0.2
8,23,4,2,0.0,0.2
8,23,4,3,0.0,0.1
8,23,4,10,0.0,0.1
8,23,5,2,0.0,0.2
8,23,5,7,0.0,0.1
8,23,5,8,0.0,0.1
8,23,6,2,0.0,0.1
8,23,6,9,0.0,0.1
8,23,19,9,0.0,0.1
8,23,19,10,0.0,0.2
8,24,0,1,0.0,0.1
8,24,0,3,0.0,0.1
8,24,1,1,0.0,0.1
8,24,1,2,0.0,1.0
8,24,1,3,0.0,1.0
8,24,1,4,0.0,1.0
8,24,1,5,0.0,0.6
8,24,1,6,0.0,0.1
8,24,2,1,0.0,0.2
8,24,2,2,0.0,0.3
8,24,2,3,0.0,0.2
8,24,2,4,0.0,0.2
8,24,3,3,0.0,0.3
8,24,4,3,0.0,0.1
8,24,6,9,0.0,0.1
8,24,9,7,0.0,0.1
8,24,12,6,0.0,0.1
8,24,19,6,0.0,0.1
8,24,19,7,0.0,0.1
8,24,19,9,0.0,0.2
8,25,1,2,0.0,0.2
8,25,1,3,0.0,0.1
8,25,1,4,0.0,0.1
9,0,1,1,0.0,0.1
9,11,1,2,0.0,0.1
9,11,5,3,0.0,0.1
9,16,1,3,0.0,0.1
9,16,2,2,0.0,0.1
9,17,0,2,0.0,0.1
9,17,1,1,0.0,0.2
9,17,1,2,0.0,0.3
9,17,6,2,0.0,0.1
9,18,0,1,0.0,0.1
9,18,1,2,0.0,1.0
9,18,1,3,0.0,0.5
9,18,1,4,0.0,0.1
9,18,1,6,0.0,0.1
9,18,2,2,0.0,0.2
9,18,2,3,0.0,0.1
9,18,3,3,0.0,0.1
9,18,3,4,0.0,0.2
9,18,4,1,0.0,0.2
9,18,4,2,0.0,0.2
9,18,4,3,0.0,0.1
9,18,4,10,0.0,0.1
9,18,5,2,0.0,0.2
9,18,5,7,0.0,0.1
9,18,5,8,0.0,0.1
9,18,6,9,0.0,0.2
9,18,9,7,0.0,0.1
9,18,12,6,0.0,0.1
9,18,19,6,0.0,0.1
9,18,19,7,0.0,0.1
9,18,19,9,0.0,0.3
9,18,19,10,0.0,0.2
9,19,0,1,0.0,0.1
9,19,0,3,0.0,0.1
9,19,1,1,0.0,0.1
9,19,1,2,0.0,0.5
9,19,1,3,0.0,1.0
9,19,1,4,0.0,1.0
9,19,1,5,0.0,0.6
9,19,1,6,0.0,0.1
9,19,2,1,0.0,0.2
9,19,2,2,0.0,0.2
9,19,2,3,0.0,0.3
9,19,2,4,0.0,0.2
9,19,3,2,0.0,0.1
9,19,3,3,0.0,0.2
9,19,3,4,0.0,0.1
9,19,4,3,0.0,0.1
9,20,1,2,0.0,0.3
9,20,1,3,0.0,0.1
9,20,1,4,0.0,0.1
9,21,1,1,0.0,0.1
9,21,1,2,0.0,0.1
9,21,1,3,0.0,0.1
9,21,1,4,0.0,0.1
9,21,2,3,0.0,0.1
9,22,1,2,0.0,0.9
9,22,1,3,0.0,0.1
9,22,1,4,0.0,0.1
9,22,2,2,0.0,0.2
9,22,2,3,0.0,0.3
9,22,3,2,0.0,0.1
9,22,3,3,0.0,0.1
9,23,1,3,0.0,0.1
9,23,1,4,0.0,0.1
10,0,2,3,0.0,0.1
10,7,1,4,0.0,0.1
10,8,2,3,0.0,0.1
10,11,1,1,0.0,0.1
10,13,1,4,0.0,0.1
10,17,1,2,0.0,0.1
10,20,1,3,0.0,0.1
10,20,1,4,0.0,0.1
10,20,2,3,0.0,0.1
10,20,3,2,0.0,0.1
10,20,3,4,0.0,0.1
10,21,1,2,0.0,0.1
10,21,2,3,0.0,0.1
10,21,5,3,0.0,0.1
10,22,1,1,0.0,0.1
10,22,1,2,0.0,0.6
10,22,1,3,0.0,0.1
10,22,2,2,0.0,0.2
10,23,0,1,0.0,0.1
10,23,0,2,0.0,0.1
10,23,1,1,0.0,0.2
10,23,1,2,0.0,1.0
10,23,1,3,0.0,0.8
10,23,1,4,0.0,0.2
10,23,1,5,0.0,0.1
10,23,1,6,0.0,0.1
10,23,2,2,0.0,0.3
10,23,2,3,0.0,0.3
10,23,3,2,0.0,0.1
10,23,3,3,0.0,0.2
10,23,3,4,0.0,0.2
10,23,4,1,0.0,0.2
10,23,4,2,0.0,0.2
10,23,4,3,0.0,0.1
10,23,4,10,0.0,0.1
10,23,5,2,0.0,0.2
10,23,5,7,0.0,0.1
10,23,5,8,0.0,0.1
10,23,6,2,0.0,0.1
10,23,6,9,0.0,0.2
10,23,9,7,0.0,0.1
10,23,12,6,0.0,0.1
10,23,19,6,0.0,0.1
10,23,19,7,0.0,0.1
10,23,19,9,0.0,0.3
10,23,19,10,0.0,0.2
10,24,0,1,0.0,0.1
10,24,0,3,0.0,0.1
10,24,1,1,0.0,0.1
10,24,1,2,0.0,0.3
10,24,1,3,0.0,1.0
10,24,1,4,0.0,1.0
10,24,1,5,0.0,0.5
10,24,1,6,0.0,0.1
10,24,2,1,0.0,0.2
10,24,2,2,0.0,0.2
10,24,2,3,0.0,0.1
10,24,2,4,0.0,0.2
10,24,3,3,0.0,0.2
10,24,4,3,0.0,0.1
10,25,1,2,0.0,0.1
11,0,1,1,0.0,0.1
11,11,1,2,0.0,0.1
11,11,1,3,0.0,0.5
11,12,1,2,0.0,0.3
11,12,1,3,0.0,0.6
11,12,1,4,0.0,0.5
11,12,1,5,0.0,0.2
11,12,2,2,0.0,0.2
11,12,2,3,0.0,0.1
11,12,4,3,0.0,0.1
11,13,0,1,0.0,0.1
11,13,0,3,0.0,0.1
11,13,1,2,0.0,0.3
11,13,1,3,0.0,0.5
11,13,1,4,0.0,0.8
11,13,1,5,0.0,0.4
11,13,1,6,0.0,0.1
11,13,2,1,0.0,0.2
11,13,2,4,0.0,0.2
11,13,3,3,0.0,0.2
11,14,1,2,0.0,0.1
11,15,4,2,0.0,0.2
11,15,4,3,0.0,0.1
11,18,5,3,0.0,0.1
11,19,1,1,0.0,0.1
11,19,1,2,0.0,0.3
11,19,1,3,0.0,0.1
11,19,2,2,0.0,0.3
11,19,2,3,0.0,0.1
11,19,3,4,0.0,0.1
11,19,5,2,0.0,0.1
11,20,0,1,0.0,0.1
11,20,0,2,0.0,0.1
11,20,1,1,0.0,0.2
11,20,1,2,0.0,0.9
11,20,1,6,0.0,0.1
11,20,3,3,0.0,0.1
11,20,3,4,0.0,0.1
11,20,4,1,0.0,0.2
11,20,4,10,0.0,0.1
11,20,5,2,0.0,0.1
11,20,5,7,0.0,0.1
11,20,5,8,0.0,0.1
11,20,6,2,0.0,0.1
11,20,6,9,0.0,0.2
11,20,9,7,0.0,0.1
11,20,12,6,0.0,0.1
11,20,19,6,0.0,0.1
11,20,19,7,0.0,0.1
11,20,19,9,0.0,0.3
11,20,19,10,0.0,0.2
11,21,1,2,0.0,0.1
11,21,1,4,0.0,0.1
11,21,2,3,0.0,0.2
11,21,3,2,0.0,0.1
11,21,3,4,0.0,0.1
11,22,1,2,0.0,0.1
11,23,1,1,0.0,0.1
11,23,1,2,0.0,0.1
11,23,1,3,0.0,0.1
11,23,1,4,0.0,0.1
11,23,2,3,0.0,0.1
11,24,1,2,0.0,0.9
11,24,1,3,0.0,0.1
11,24,1,4,0.0,0.1
11,24,2,2,0.0,0.2
11,24,2,3,0.0,0.3
11,24,3,2,0.0,0.1
11,24,3,3,0.0,0.1
11,25,1,3,0.0,0.1
11,25,1,4,0.0,0.1
12,0,1,2,0.0,0.1
12,11,2,2,0.0,0.1
12,11,2,3,0.0,0.1
12,13,2,2,0.0,0.1
12,14,1,2,0.0,0.1
12,14,3,4,0.0,0.1
12,14,5,2,0.0,0.1
12,18,0,1,0.0,0.1
12,18,1,1,0.0,0.1
12,18,1,2,0.0,0.4
12,18,1,3,0.0,0.1
12,18,1,4,0.0,0.1
12,18,1,6,0.0,0.1
12,18,2,2,0.0,0.1
12,18,3,4,0.0,0.1
12,18,4,1,0.0,0.2
12,18,4,2,0.0,0.2
12,18,4,3,0.0,0.1
12,18,4,10,0.0,0.1
12,18,5,2,0.0,0.1
12,18,5,3,0.0,0.1
12,18,5,7,0.0,0.1
12,18,5,8,0.0,0.1
12,18,6,9,0.0,0.2
12,18,9,7,0.0,0.1
12,18,12,6,0.0,0.1
12,18,19,6,0.0,0.1
12,18,19,7,0.0,0.1
12,18,19,9,0.0,0.3
12,18,19,10,0.0,0.2
12,19,0,2,0.0,0.1
12,19,0,3,0.0,0.1
12,19,1,1,0.0,0.3
12,19,1,2,0.0,0.7
12,19,1,3,0.0,1.0
12,19,1,4,0.0,0.6
12,19,1,5,0.0,0.2
12,19,2,2,0.0,0.2
12,19,2,3,0.0,0.1
12,19,2,4,0.0,0.2
12,19,3,3,0.0,0.1
12,19,4,3,0.0,0.1
12,19,6,2,0.0,0.1
12,20,0,1,0.0,0.1
12,20,1,2,0.0,0.8
12,20,1,3,0.0,0.2
12,20,1,4,0.0,0.6
12,20,1,5,0.0,0.4
12,20,1,6,0.0,0.1
12,20,2,1,0.0,0.2
12,20,2,3,0.0,0.1
12,20,3,2,0.0,0.1
12,20,3,3,0.0,0.2
12,20,3,4,0.0,0.1
12,21,1,4,0.0,0.1
12,21,2,3,0.0,0.1
12,22,1,2,0.0,0.2
12,22,1,3,0.0,0.1
12,23,1,1,0.0,0.1
12,23,1,2,0.0,0.8
12,23,1,3,0.0,0.1
12,23,1,4,0.0,0.2
12,23,2,2,0.0,0.1
12,23,2,3,0.0,0.3
12,23,3,2,0.0,0.1
12,23,3,3,0.0,0.1
12,24,1,2,0.0,0.1
12,24,1,3,0.0,0.1
12,24,1,4,0.0,0.1
12,24,2,2,0.0,0.1
12,24,2,3,0.0,0.1
13,0,2,2,0.0,0.1
13,4,2,3,0.0,0.1
13,12,1,2,0.0,0.1
13,14,1,2,0.0,0.1
13,18,1,2,0.0,0.1
13,18,1,4,0.0,0.1
13,19,1,2,0.0,0.1
13,20,1,2,0.0,0.1
13,20,2,3,0.0,0.1
13,20,3,4,0.0,0.1
13,21,1,2,0.0,0.3
13,21,2,3,0.0,0.1
13,21,3,2,0.0,0.1
13,21,3,3,0.0,0.1
13,22,1,1,0.0,0.2
13,22,1,2,0.0,0.2
13,22,1,3,0.0,0.2
13,22,1,4,0.0,0.1
13,22,2,2,0.0,0.1
13,22,2,3,0.0,0.1
13,22,5,3,0.0,0.1
13,23,0,2,0.0,0.1
13,23,1,1,0.0,0.2
13,23,1,2,0.0,0.8
13,23,1,3,0.0,0.1
13,23,1,4,0.0,0.2
13,23,2,2,0.0,0.2
13,23,2,3,0.0,0.2
13,23,3,4,0.0,0.1
13,23,4,2,0.0,0.2
13,23,4,3,0.0,0.1
13,23,5,2,0.0,0.1
13,23,6,2,0.0,0.1
13,24,0,1,0.0,0.2
13,24,0,3,0.0,0.1
13,24,1,1,0.0,0.1
13,24,1,2,0.0,1.0
13,24,1,3,0.0,1.0
13,24,1,4,0.0,1.0
