BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	85.466	1321	175	16	90110	91418	1065932	1067247	0.0	1360	105807	2835858	1129	1129
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	86.621	1166	142	11	104646	105806	1074821	1075977	0.0	1277	105807	2835858	1010	1010
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	89.951	816	70	11	87375	88184	1063178	1063987	0.0	1042	105807	2835858	734	734
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	84.873	747	107	5	103901	104644	1074039	1074782	0.0	749	105807	2835858	634	634
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	90.353	539	52	0	85993	86531	1062549	1063087	0.0	708	105807	2835858	487	487
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	82.452	832	119	22	91419	92242	1067303	1068115	0.0	702	105807	2835858	686	686
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	89.105	514	54	2	85327	85839	1061481	1061993	2.45e-176	638	105807	2835858	458	458
BBJN01000020.1	GCF_001282785.1|NZ_CVUA01000001.1	92.982	57	4	0	55839	55895	2680865	2680809	1.44e-09	84.2	105807	2835858	53	53
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	85.219	5216	657	88	80164	85302	94684	99862	0.0	5256	105807	2904575	4445	4445
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	85.043	5001	621	88	87296	92242	102988	107915	0.0	4974	105807	2904575	4253	4253
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	87.445	3202	366	35	94402	97585	111124	114307	0.0	3653	105807	2904575	2800	2800
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	89.541	1176	116	5	78987	80157	93395	94568	0.0	1483	105807	2904575	1053	1053
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	87.072	1168	136	15	104646	105806	115126	116285	0.0	1306	105807	2904575	1017	1017
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	92.830	530	38	0	86002	86531	102448	102977	0.0	769	105807	2904575	492	492
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	84.486	593	86	6	104061	104649	114506	115096	4.19e-159	580	105807	2904575	501	501
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	86.047	516	72	0	85327	85842	100175	100690	2.54e-151	555	105807	2904575	444	444
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	89.726	146	15	0	103901	104046	114311	114456	1.07e-40	187	105807	2904575	131	131
BBJN01000020.1	GCF_002025255.2|NZ_CP054587.1	83.065	124	20	1	20194	20317	1815080	1814958	6.61e-18	111	105807	2904575	103	103
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1003085	80.853	3541	607	57	97672	101182	328	3827	0.0	2717	105807	5231	2863	2863
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1003085	85.294	1292	180	10	101210	102496	3937	5223	0.0	1325	105807	5231	1102	1102
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_102345	80.853	3541	607	57	97672	101182	4904	1405	0.0	2717	105807	5231	2863	2863
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_102345	85.294	1292	180	10	101210	102496	1295	9	0.0	1325	105807	5231	1102	1102
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1008397	80.825	3541	608	57	97672	101182	3645	146	0.0	2712	105807	3968	2862	2862
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1001567	80.819	3540	610	55	97672	101182	4901	1402	0.0	2712	105807	5224	2861	2861
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1001567	85.294	1292	180	10	101210	102496	1292	6	0.0	1325	105807	5224	1102	1102
BBJN01000020.1	3300012109_1|3300012109.a:Ga0136583_1001422	80.819	3540	610	55	97672	101182	4901	1402	0.0	2712	105807	5224	2861	2861
BBJN01000020.1	3300012109_1|3300012109.a:Ga0136583_1001422	85.372	1292	179	10	101210	102496	1292	6	0.0	1330	105807	5224	1103	1103
BBJN01000020.1	3300012029_6|3300012029.a:Ga0136572_1002199	80.825	3541	608	57	97672	101182	4901	1402	0.0	2712	105807	5224	2862	2862
BBJN01000020.1	3300012029_6|3300012029.a:Ga0136572_1002199	85.449	1292	178	10	101210	102496	1292	6	0.0	1336	105807	5224	1104	1104
BBJN01000020.1	3300012028_3|3300012028.a:Ga0136584_1001687	80.819	3540	610	55	97672	101182	4901	1402	0.0	2712	105807	5224	2861	2861
BBJN01000020.1	3300012028_3|3300012028.a:Ga0136584_1001687	85.294	1292	180	10	101210	102496	1292	6	0.0	1325	105807	5224	1102	1102
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_102257	80.825	3541	608	57	97672	101182	4901	1402	0.0	2712	105807	5224	2862	2862
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_102257	85.294	1292	180	10	101210	102496	1292	6	0.0	1325	105807	5224	1102	1102
BBJN01000020.1	3300012268_8|3300012268.a:Ga0136590_1003636	80.796	3541	609	57	97672	101182	316	3815	0.0	2706	105807	4680	2861	2861
BBJN01000020.1	3300012268_8|3300012268.a:Ga0136590_1003636	86.544	758	98	4	101210	101965	3925	4680	0.0	832	105807	4680	656	656
BBJN01000020.1	3300012263_3|3300012263.a:Ga0136564_1001989	80.796	3541	609	57	97672	101182	4518	1019	0.0	2706	105807	4821	2861	2861
BBJN01000020.1	3300012263_3|3300012263.a:Ga0136564_1001989	86.264	910	117	8	101210	102115	909	4	0.0	981	105807	4821	785	785
BBJN01000020.1	3300012111_6|3300012111.a:Ga0136577_1001824	80.796	3541	609	57	97672	101182	4901	1402	0.0	2706	105807	5224	2861	2861
BBJN01000020.1	3300012111_6|3300012111.a:Ga0136577_1001824	85.372	1292	179	10	101210	102496	1292	6	0.0	1330	105807	5224	1103	1103
BBJN01000020.1	3300012262_5|3300012262.a:Ga0136606_1001914	80.768	3541	610	57	97672	101182	4901	1402	0.0	2700	105807	5224	2860	2860
BBJN01000020.1	3300012262_5|3300012262.a:Ga0136606_1001914	85.294	1292	180	10	101210	102496	1292	6	0.0	1325	105807	5224	1102	1102
BBJN01000020.1	3300012145_7|3300012145.a:Ga0136566_1002658	80.768	3541	610	57	97672	101182	4901	1402	0.0	2700	105807	5224	2860	2860
BBJN01000020.1	3300012145_7|3300012145.a:Ga0136566_1002658	85.372	1292	179	10	101210	102496	1292	6	0.0	1330	105807	5224	1103	1103
BBJN01000020.1	3300012127_3|3300012127.a:Ga0136608_1001892	80.774	3542	608	59	97672	101182	4395	896	0.0	2700	105807	4718	2861	2861
BBJN01000020.1	3300012127_3|3300012127.a:Ga0136608_1001892	86.946	789	97	6	101210	101995	786	1	0.0	881	105807	4718	686	686
BBJN01000020.1	3300012026_2|3300012026.a:Ga0136576_1002232	80.640	3471	600	58	97743	101182	3586	157	0.0	2621	105807	3586	2799	2799
BBJN01000020.1	3300012128_3|3300012128.a:Ga0136582_1000793	80.368	3204	570	48	94406	97581	5299	8471	0.0	2377	105807	8471	2575	2575
BBJN01000020.1	3300012127_3|3300012127.a:Ga0136608_1001144	80.368	3204	570	48	94406	97581	3924	7096	0.0	2377	105807	7096	2575	2575
BBJN01000020.1	3300012109_1|3300012109.a:Ga0136583_1001033	80.368	3204	570	48	94406	97581	3268	6440	0.0	2377	105807	6440	2575	2575
BBJN01000020.1	3300011170_1|3300011170.a:Ga0136570_100624	80.337	3204	571	48	94406	97581	3924	7096	0.0	2372	105807	7620	2574	2574
BBJN01000020.1	3300012263_3|3300012263.a:Ga0136564_1000920	80.312	3205	570	50	94406	97581	4799	7971	0.0	2366	105807	8495	2574	2574
BBJN01000020.1	3300012027_2|3300012027.a:Ga0136609_1001188	80.306	3204	572	48	94406	97581	3924	7096	0.0	2366	105807	7096	2573	2573
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_101632	80.306	3204	572	48	94406	97581	3268	6440	0.0	2366	105807	6440	2573	2573
BBJN01000020.1	3300012268_5|3300012268.a:Ga0136590_1001137	80.300	3203	571	49	94406	97581	8087	11256	0.0	2364	105807	11431	2572	2572
BBJN01000020.1	3300012268_5|3300012268.a:Ga0136590_1001137	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	11431	491	491
BBJN01000020.1	3300012145_7|3300012145.a:Ga0136566_1003336	80.377	3180	568	47	94427	97581	3149	1	0.0	2364	105807	4430	2556	2556
BBJN01000020.1	3300012114_3|3300012114.a:Ga0136595_1000883	80.294	3202	573	47	94406	97581	5125	8294	0.0	2364	105807	8294	2571	2571
BBJN01000020.1	3300012104_2|3300012104.a:Ga0136567_1000795	80.300	3203	571	49	94406	97581	4844	8013	0.0	2364	105807	8013	2572	2572
BBJN01000020.1	GCF_000224475.1|NC_015954.1	80.358	3182	568	48	94427	97581	87214	84063	0.0	2361	105807	2913689	2557	2557
BBJN01000020.1	GCF_000224475.1|NC_015954.1	82.628	662	101	14	85848	86502	95357	94703	7.01e-157	573	105807	2913689	547	547
BBJN01000020.1	GCF_000224475.1|NC_015954.1	97.368	76	2	0	78989	79064	103074	102999	1.82e-23	130	105807	2913689	74	74
BBJN01000020.1	3300012265_3|3300012265.a:Ga0136603_1000615	80.275	3204	573	48	94406	97581	7081	10253	0.0	2361	105807	10777	2572	2572
BBJN01000020.1	3300012250_1|3300012250.a:Ga0136573_100592	80.281	3205	571	50	94406	97581	4844	8016	0.0	2361	105807	8016	2573	2573
BBJN01000020.1	3300012118_4|3300012118.a:Ga0136594_1001156	80.275	3204	573	48	94406	97581	3924	7096	0.0	2361	105807	7096	2572	2572
BBJN01000020.1	3300012110_2|3300012110.a:Ga0136593_1001060	80.281	3205	571	50	94406	97581	3924	7096	0.0	2361	105807	7271	2573	2573
BBJN01000020.1	3300011185_10|3300011185.a:Ga0136597_1002064	80.275	3204	573	48	94406	97581	3924	7096	0.0	2361	105807	7096	2572	2572
BBJN01000020.1	3300011169_2|3300011169.a:Ga0136569_100628	80.281	3205	571	50	94406	97581	4844	8016	0.0	2361	105807	8016	2573	2573
BBJN01000020.1	2140918017_3|2140918017.a:Contig_120	80.281	3205	571	50	94406	97581	5220	8392	0.0	2361	105807	134192	2573	2573
BBJN01000020.1	3300025352_3|3300025352.a:Ga0207995_100125	80.327	3182	569	48	94427	97581	12603	9452	0.0	2355	105807	32565	2556	2556
BBJN01000020.1	3300025352_3|3300025352.a:Ga0207995_100125	82.326	662	103	14	85848	86502	20746	20092	1.52e-153	562	105807	32565	545	545
BBJN01000020.1	3300025352_3|3300025352.a:Ga0207995_100125	97.368	76	2	0	78989	79064	28463	28388	1.82e-23	130	105807	32565	74	74
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_101171	80.327	3182	569	48	94427	97581	3152	1	0.0	2355	105807	11259	2556	2556
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_101171	84.220	583	84	8	85924	86502	11219	10641	5.46e-153	560	105807	11259	491	491
BBJN01000020.1	3300012182_14|3300012182.a:Ga0136556_1003311	80.250	3205	572	50	94406	97581	3924	7096	0.0	2355	105807	7096	2572	2572
BBJN01000020.1	3300012026_2|3300012026.a:Ga0136576_1000778	80.250	3205	572	50	94406	97581	4799	7971	0.0	2355	105807	7971	2572	2572
BBJN01000020.1	2140918027_1|2140918027.a:contig00353	80.327	3182	569	48	94427	97581	3698	547	0.0	2355	105807	11948	2556	2556
BBJN01000020.1	2140918027_1|2140918027.a:contig00353	82.504	663	101	15	85848	86502	11842	11187	3.26e-155	568	105807	11948	547	547
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1001181	80.295	3182	570	48	94427	97581	3152	1	0.0	2350	105807	11259	2555	2555
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1001181	84.220	583	84	8	85924	86502	11219	10641	5.46e-153	560	105807	11259	491	491
BBJN01000020.1	3300012115_3|3300012115.a:Ga0136592_1001083	80.218	3205	573	50	94406	97581	3924	7096	0.0	2350	105807	7271	2571	2571
BBJN01000020.1	3300012028_3|3300012028.a:Ga0136584_1000965	80.218	3205	573	50	94406	97581	4844	8016	0.0	2350	105807	8016	2571	2571
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000012.1	88.029	1796	198	15	4532	6320	13389	11604	0.0	2109	105807	75506	1581	1581
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000012.1	85.491	641	85	7	6883	7521	11002	10368	0.0	662	105807	75506	548	548
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000012.1	87.031	586	74	2	7781	8365	10050	9466	0.0	660	105807	75506	510	510
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000012.1	85.207	169	25	0	22072	22240	4203	4035	8.31e-37	174	105807	75506	144	144
BBJN01000020.1	GCF_003675855.1|NZ_RCIH01000009.1	83.764	2205	343	13	45345	47541	31214	29017	0.0	2074	105807	192860	1847	1847
BBJN01000020.1	GCF_000495475.1|NZ_ASGZ01000032.1	83.789	2122	338	6	45371	47489	7300	5182	0.0	2008	105807	11184	1778	1778
BBJN01000020.1	GCF_009762275.1|NZ_CP034345.1	83.279	2153	352	8	45336	47483	235412	233263	0.0	1975	105807	3292487	1793	1793
BBJN01000020.1	GCF_009762275.1|NZ_CP034345.1	81.255	1339	229	21	94433	95763	620968	622292	0.0	1062	105807	3292487	1088	1088
BBJN01000020.1	3300012107_4|3300012107.a:Ga0136568_1002356	80.600	2567	447	45	98639	101182	2	2540	0.0	1934	105807	3941	2069	2069
BBJN01000020.1	3300012107_4|3300012107.a:Ga0136568_1002356	85.372	1292	179	10	101210	102496	2650	3936	0.0	1330	105807	3941	1103	1103
BBJN01000020.1	3300025361_3|3300025361.a:Ga0208412_1001092	83.106	2125	325	18	40125	42243	9133	11229	0.0	1905	105807	12021	1766	1766
BBJN01000020.1	3300025351_4|3300025351.a:Ga0208135_101107	83.106	2125	325	18	40125	42243	9133	11229	0.0	1905	105807	11885	1766	1766
BBJN01000020.1	GCF_900107195.1|NZ_FNPB01000012.1	82.554	2161	361	15	45333	47484	50681	52834	0.0	1888	105807	117102	1784	1784
BBJN01000020.1	3300026970_4|3300026970.a:Ga0207733_100009	82.670	2112	357	9	45375	47482	5081	2975	0.0	1864	105807	337786	1746	1746
BBJN01000020.1	3300026970_4|3300026970.a:Ga0207733_100009	81.283	187	24	10	93203	93381	197636	197453	8.43e-27	141	105807	337786	152	152
BBJN01000020.1	3300026970_4|3300026970.a:Ga0207733_100009	81.132	106	20	0	7875	7980	233288	233183	4.00e-10	86.1	105807	337786	86	86
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_104042	80.023	2613	447	59	87414	90000	780	3343	0.0	1864	105807	3366	2091	2091
BBJN01000020.1	3300012025_8|3300012025.a:Ga0136571_104042	84.220	583	84	8	85924	86502	41	619	5.46e-153	560	105807	3366	491	491
BBJN01000020.1	GCA_003022945.1|PXRZ01000019.1	82.734	2085	349	11	45403	47481	11456	13535	0.0	1845	105807	23498	1725	1725
BBJN01000020.1	GCA_003020965.1|PXRL01000008.1	82.071	2086	361	11	45403	47481	180151	182230	0.0	1768	105807	309771	1712	1712
BBJN01000020.1	GCF_001261915.1|NZ_CVRT01000067.1	81.406	2119	378	15	45375	47485	6356	4246	0.0	1716	105807	53888	1725	1725
BBJN01000020.1	GCF_000746205.1|NZ_JQKV01000006.1	81.068	2134	375	24	45365	47483	30829	32948	0.0	1676	105807	149110	1730	1730
BBJN01000020.1	3300012110_2|3300012110.a:Ga0136593_1002440	80.166	2294	406	43	98911	101182	1	2267	0.0	1670	105807	3668	1839	1839
BBJN01000020.1	3300012110_2|3300012110.a:Ga0136593_1002440	85.372	1292	179	10	101210	102496	2377	3663	0.0	1330	105807	3668	1103	1103
BBJN01000020.1	2140918017_3|2140918017.a:Contig_9209	80.167	2269	401	43	98936	101182	3550	1309	0.0	1652	105807	3550	1819	1819
BBJN01000020.1	2140918017_3|2140918017.a:Contig_9209	85.524	1202	164	10	101210	102406	1199	3	0.0	1247	105807	3550	1028	1028
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000003.1	88.847	1318	143	3	40129	41444	287270	285955	0.0	1616	105807	354421	1171	1171
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000003.1	85.190	1418	180	24	37664	39066	290169	288767	0.0	1428	105807	354421	1208	1208
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000003.1	85.807	768	97	4	61862	62626	282656	281898	0.0	804	105807	354421	659	659
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000003.1	84.369	531	82	1	67108	67637	282422	281892	9.26e-141	520	105807	354421	448	448
BBJN01000020.1	GCF_900115675.1|NZ_FOXI01000003.1	89.912	228	19	4	41648	41873	285964	285739	7.91e-72	291	105807	354421	205	205
BBJN01000020.1	GCF_004799685.1|NZ_CP031311.1	80.553	2098	390	16	45395	47485	2795666	2793580	0.0	1598	105807	2958395	1690	1690
BBJN01000020.1	GCF_004799685.1|NZ_CP031311.1	81.223	1374	212	39	94413	95763	2160958	2162308	0.0	1066	105807	2958395	1116	1116
BBJN01000020.1	GCF_004799685.1|NZ_CP031311.1	82.900	462	73	6	86032	86490	2236422	2235964	5.82e-108	411	105807	2958395	383	383
BBJN01000020.1	GCF_004799685.1|NZ_CP031311.1	80.226	177	33	2	7533	7708	472032	471857	5.07e-24	132	105807	2958395	142	142
BBJN01000020.1	3300012118_4|3300012118.a:Ga0136594_1002781	80.299	2142	375	41	99062	101182	3517	1402	0.0	1574	105807	3521	1720	1720
BBJN01000020.1	3300012118_4|3300012118.a:Ga0136594_1002781	85.294	1292	180	10	101210	102496	1292	6	0.0	1325	105807	3521	1102	1102
BBJN01000020.1	GCF_000337035.1|NZ_AOJL01000044.1	80.076	2108	395	21	45375	47469	7553	5458	0.0	1543	105807	77357	1688	1688
BBJN01000020.1	2802429629|Ga0309028_1129	80.634	1957	364	13	45375	47323	2446	497	0.0	1500	105807	47090	1578	1578
BBJN01000020.1	3300012265_3|3300012265.a:Ga0136603_1003044	85.294	1292	180	10	101210	102496	1290	4	0.0	1325	105807	3030	1102	1102
BBJN01000020.1	3300012265_3|3300012265.a:Ga0136603_1003044	81.208	1639	276	29	99561	101182	3023	1400	0.0	1291	105807	3030	1331	1331
BBJN01000020.1	3300012128_3|3300012128.a:Ga0136582_1003299	85.217	1292	181	10	101210	102496	1292	6	0.0	1319	105807	3094	1101	1101
BBJN01000020.1	3300012128_3|3300012128.a:Ga0136582_1003299	81.091	1687	287	29	99513	101182	3073	1402	0.0	1319	105807	3094	1368	1368
BBJN01000020.1	GCF_013402875.1|NZ_CP058579.1	80.183	1640	266	45	95958	97581	2975309	2973713	0.0	1173	105807	4019272	1315	1315
BBJN01000020.1	GCF_013402875.1|NZ_CP058579.1	80.133	1354	225	37	94432	95763	2976823	2975492	0.0	970	105807	4019272	1085	1085
BBJN01000020.1	GCF_013402875.1|NZ_CP058579.1	83.366	511	77	8	85993	86500	3001118	3001623	1.22e-124	466	105807	4019272	426	426
BBJN01000020.1	GCF_000337335.1|NZ_AOJN01000048.1	80.173	1614	264	45	95965	97556	152420	153999	0.0	1157	105807	162512	1294	1294
BBJN01000020.1	GCF_000337335.1|NZ_AOJN01000048.1	83.049	1056	153	26	94413	95455	150746	151788	0.0	935	105807	162512	877	877
BBJN01000020.1	GCF_000337335.1|NZ_AOJN01000048.1	80.237	253	40	8	93091	93335	46048	45798	4.96e-39	182	105807	162512	203	203
BBJN01000020.1	GCF_009831625.1|NZ_WUUS01000005.1	81.791	1340	216	25	94438	95763	104585	103260	0.0	1098	105807	283904	1096	1096
BBJN01000020.1	GCF_009831625.1|NZ_WUUS01000005.1	81.174	494	83	10	86002	86490	134565	135053	2.73e-101	388	105807	283904	401	401
BBJN01000020.1	GCF_004116405.1|NZ_SDIC01000004.1	81.218	1379	225	29	94402	95763	556801	558162	0.0	1081	105807	622716	1120	1120
BBJN01000020.1	GCF_004116405.1|NZ_SDIC01000004.1	82.186	494	76	12	86008	86495	402935	402448	4.50e-109	414	105807	622716	406	406
BBJN01000020.1	GCF_900129775.1|NZ_FQWV01000003.1	81.681	1321	210	29	94444	95748	175903	177207	0.0	1070	105807	450886	1079	1079
BBJN01000020.1	GCF_900129775.1|NZ_FQWV01000003.1	81.624	234	38	4	91841	92073	172234	172463	2.97e-41	189	105807	450886	191	191
BBJN01000020.1	GCF_000337835.1|NZ_AOLM01000003.1	81.015	1359	224	31	94413	95754	65297	66638	0.0	1050	105807	288808	1101	1101
BBJN01000020.1	GCF_001368915.1|NZ_CSTE01000002.1	80.820	1366	232	27	94413	95763	1047563	1046213	0.0	1044	105807	1857611	1104	1104
BBJN01000020.1	GCF_001368915.1|NZ_CSTE01000002.1	96.154	78	3	0	78987	79064	1203079	1203002	6.56e-23	128	105807	1857611	75	75
BBJN01000020.1	GCF_001368915.1|NZ_CSTE01000002.1	90.566	53	4	1	81270	81322	697602	697551	4.03e-05	69.4	105807	1857611	48	48
BBJN01000020.1	GCF_003856835.1|NZ_CP034145.1	81.037	1350	220	33	94432	95763	1796962	1795631	0.0	1042	105807	3461954	1094	1094
BBJN01000020.1	GCF_900107195.1|NZ_FNPB01000008.1	80.689	1393	223	44	94418	95787	4138	2769	0.0	1040	105807	181531	1124	1124
BBJN01000020.1	GCF_009831555.1|NZ_WUUU01000098.1	80.902	1330	244	10	45410	46734	3643	2319	0.0	1040	105807	11186	1076	1076
BBJN01000020.1	GCA_003020945.1|PXRU01000029.1	80.719	1390	212	47	94402	95763	106214	104853	0.0	1031	105807	111105	1122	1122
BBJN01000020.1	GCA_003020945.1|PXRU01000029.1	81.944	144	21	5	105658	105798	99841	99700	1.42e-19	117	105807	111105	118	118
BBJN01000020.1	GCF_000337795.1|NZ_AOLP01000019.1	80.657	1370	227	33	94413	95763	130676	129326	0.0	1027	105807	452695	1105	1105
BBJN01000020.1	GCF_000337795.1|NZ_AOLP01000019.1	96.154	78	3	0	78987	79064	282718	282641	6.56e-23	128	105807	452695	75	75
BBJN01000020.1	GCF_013401515.1|NZ_CP058529.1	80.592	1386	221	43	94402	95763	416374	417735	0.0	1026	105807	3678615	1117	1117
BBJN01000020.1	GCF_013401515.1|NZ_CP058529.1	81.048	496	82	11	86009	86497	392789	392299	3.53e-100	385	105807	3678615	402	402
BBJN01000020.1	GCF_001989615.1|NZ_CP019067.1	80.539	1372	229	33	94413	95762	813180	811825	0.0	1020	105807	3381613	1105	1105
BBJN01000020.1	GCF_001989615.1|NZ_CP019067.1	92.593	81	5	1	78985	79064	2773513	2773433	5.11e-19	115	105807	3381613	75	75
BBJN01000020.1	GCF_000336775.1|NZ_AOLJ01000025.1	81.083	1311	210	34	94413	95704	69585	68294	0.0	1013	105807	150267	1063	1063
