Observation_n,Distance,Score,Channel,Unused,Counts
3,19,32,0,0.0,0.03333333333333333
3,20,32,0,0.0,0.16666666666666666
3,20,33,0,0.0,0.06666666666666667
3,20,34,0,0.0,0.13333333333333333
3,20,35,0,0.0,0.03333333333333333
3,21,32,0,0.0,0.03333333333333333
3,21,33,0,0.0,0.1
3,22,32,0,0.0,0.13333333333333333
3,22,33,0,0.0,0.1
3,24,33,0,0.0,0.03333333333333333
3,25,32,0,0.0,0.13333333333333333
3,25,33,0,0.0,0.03333333333333333
3,26,32,0,0.0,0.1
4,13,32,0,0.0,0.2
4,13,33,0,0.0,0.26666666666666666
4,14,32,0,0.0,0.1
4,19,32,0,0.0,0.03333333333333333
4,20,32,0,0.0,0.2
4,20,33,0,0.0,0.06666666666666667
4,20,34,0,0.0,0.13333333333333333
4,20,35,0,0.0,0.03333333333333333
4,21,32,0,0.0,0.03333333333333333
4,21,33,0,0.0,0.13333333333333333
4,22,32,0,0.0,0.1
4,22,33,0,0.0,0.06666666666666667
4,24,33,0,0.0,0.03333333333333333
4,25,32,0,0.0,0.13333333333333333
4,25,33,0,0.0,0.03333333333333333
4,26,32,0,0.0,0.1
5,60,32,0,0.0,0.9
5,60,33,0,0.0,0.6
5,60,34,0,0.0,0.13333333333333333
5,60,35,0,0.0,0.03333333333333333
6,17,32,0,0.0,0.06666666666666667
6,17,33,0,0.0,0.03333333333333333
6,19,32,0,0.0,0.1
6,20,32,0,0.0,0.06666666666666667
6,20,33,0,0.0,0.06666666666666667
6,21,32,0,0.0,0.1
6,21,33,0,0.0,0.03333333333333333
6,22,32,0,0.0,0.13333333333333333
6,23,32,0,0.0,0.1
6,23,33,0,0.0,0.1
6,23,34,0,0.0,0.03333333333333333
6,23,35,0,0.0,0.03333333333333333
6,24,32,0,0.0,0.26666666666666666
6,24,33,0,0.0,0.36666666666666664
6,24,34,0,0.0,0.1
6,25,32,0,0.0,0.06666666666666667
7,0,33,0,0.0,0.03333333333333333
7,8,32,0,0.0,0.03333333333333333
7,14,32,0,0.0,0.06666666666666667
7,14,33,0,0.0,0.03333333333333333
7,19,32,0,0.0,0.06666666666666667
7,20,32,0,0.0,0.16666666666666666
7,20,33,0,0.0,0.13333333333333333
7,20,34,0,0.0,0.03333333333333333
7,21,32,0,0.0,0.3333333333333333
7,21,33,0,0.0,0.36666666666666664
7,21,34,0,0.0,0.1
7,21,35,0,0.0,0.03333333333333333
7,22,32,0,0.0,0.23333333333333334
7,22,33,0,0.0,0.03333333333333333
8,4,32,0,0.0,0.03333333333333333
8,5,32,0,0.0,0.03333333333333333
8,5,33,0,0.0,0.03333333333333333
8,19,32,0,0.0,0.1
8,20,32,0,0.0,0.06666666666666667
8,20,33,0,0.0,0.06666666666666667
8,21,32,0,0.0,0.1
8,21,33,0,0.0,0.03333333333333333
8,22,32,0,0.0,0.13333333333333333
8,23,32,0,0.0,0.1
8,23,33,0,0.0,0.1
8,23,34,0,0.0,0.03333333333333333
8,23,35,0,0.0,0.03333333333333333
8,24,32,0,0.0,0.26666666666666666
8,24,33,0,0.0,0.36666666666666664
8,24,34,0,0.0,0.1
8,25,32,0,0.0,0.06666666666666667
9,9,32,0,0.0,0.03333333333333333
9,11,32,0,0.0,0.06666666666666667
9,16,32,0,0.0,0.06666666666666667
9,17,32,0,0.0,0.03333333333333333
9,17,33,0,0.0,0.06666666666666667
9,18,32,0,0.0,0.03333333333333333
9,18,33,0,0.0,0.13333333333333333
9,18,34,0,0.0,0.13333333333333333
9,18,35,0,0.0,0.03333333333333333
9,19,32,0,0.0,0.43333333333333335
9,19,33,0,0.0,0.3333333333333333
9,21,33,0,0.0,0.03333333333333333
9,22,32,0,0.0,0.13333333333333333
9,22,33,0,0.0,0.03333333333333333
9,23,32,0,0.0,0.1
10,20,32,0,0.0,0.1
10,20,33,0,0.0,0.06666666666666667
10,21,32,0,0.0,0.03333333333333333
10,22,32,0,0.0,0.16666666666666666
10,22,33,0,0.0,0.03333333333333333
10,23,32,0,0.0,0.23333333333333334
10,23,33,0,0.0,0.23333333333333334
10,23,34,0,0.0,0.13333333333333333
10,23,35,0,0.0,0.03333333333333333
10,24,32,0,0.0,0.36666666666666664
10,24,33,0,0.0,0.26666666666666666
11,12,32,0,0.0,0.06666666666666667
11,12,33,0,0.0,0.06666666666666667
11,13,32,0,0.0,0.23333333333333334
11,13,33,0,0.0,0.2
11,18,32,0,0.0,0.03333333333333333
11,19,32,0,0.0,0.16666666666666666
11,19,33,0,0.0,0.03333333333333333
11,19,34,0,0.0,0.03333333333333333
11,20,32,0,0.0,0.03333333333333333
11,20,33,0,0.0,0.13333333333333333
11,20,34,0,0.0,0.1
11,20,35,0,0.0,0.03333333333333333
11,21,32,0,0.0,0.13333333333333333
11,21,33,0,0.0,0.1
11,23,33,0,0.0,0.03333333333333333
11,24,32,0,0.0,0.13333333333333333
11,24,33,0,0.0,0.03333333333333333
11,25,32,0,0.0,0.1
12,11,33,0,0.0,0.03333333333333333
12,11,34,0,0.0,0.03333333333333333
12,13,32,0,0.0,0.03333333333333333
12,18,32,0,0.0,0.13333333333333333
12,18,33,0,0.0,0.03333333333333333
12,18,34,0,0.0,0.1
12,18,35,0,0.0,0.03333333333333333
12,19,32,0,0.0,0.16666666666666666
12,19,33,0,0.0,0.26666666666666666
12,20,32,0,0.0,0.3
12,20,33,0,0.0,0.2
12,21,32,0,0.0,0.03333333333333333
12,22,33,0,0.0,0.03333333333333333
12,23,32,0,0.0,0.1
12,23,33,0,0.0,0.03333333333333333
12,24,32,0,0.0,0.13333333333333333
13,0,32,0,0.0,0.03333333333333333
13,4,32,0,0.0,0.03333333333333333
13,14,33,0,0.0,0.03333333333333333
13,20,32,0,0.0,0.06666666666666667
13,20,33,0,0.0,0.03333333333333333
13,21,32,0,0.0,0.13333333333333333
13,21,33,0,0.0,0.06666666666666667
13,22,32,0,0.0,0.2
13,23,32,0,0.0,0.1
13,23,33,0,0.0,0.1
13,23,34,0,0.0,0.03333333333333333
13,24,32,0,0.0,0.23333333333333334
13,24,33,0,0.0,0.3333333333333333
13,24,34,0,0.0,0.1
13,24,35,0,0.0,0.03333333333333333
13,25,32,0,0.0,0.1
13,25,33,0,0.0,0.03333333333333333
14,0,32,0,0.0,0.03333333333333333
14,3,32,0,0.0,0.03333333333333333
14,8,32,0,0.0,0.03333333333333333
14,19,32,0,0.0,0.06666666666666667
14,19,33,0,0.0,0.03333333333333333
14,21,32,0,0.0,0.1
14,21,33,0,0.0,0.06666666666666667
14,22,32,0,0.0,0.1
14,22,33,0,0.0,0.03333333333333333
14,23,32,0,0.0,0.13333333333333333
14,24,32,0,0.0,0.06666666666666667
14,24,33,0,0.0,0.2
14,24,34,0,0.0,0.13333333333333333
14,24,35,0,0.0,0.03333333333333333
14,25,32,0,0.0,0.3333333333333333
14,25,33,0,0.0,0.26666666666666666
15,17,32,0,0.0,0.06666666666666667
15,17,33,0,0.0,0.06666666666666667
15,18,32,0,0.0,0.26666666666666666
15,18,33,0,0.0,0.06666666666666667
15,19,32,0,0.0,0.03333333333333333
15,20,32,0,0.0,0.2
15,20,33,0,0.0,0.03333333333333333
15,20,34,0,0.0,0.03333333333333333
15,21,32,0,0.0,0.06666666666666667
15,21,33,0,0.0,0.2
15,21,34,0,0.0,0.1
15,21,35,0,0.0,0.03333333333333333
15,22,32,0,0.0,0.26666666666666666
15,22,33,0,0.0,0.23333333333333334
16,14,32,0,0.0,0.06666666666666667
16,14,33,0,0.0,0.03333333333333333
16,19,32,0,0.0,0.1
16,20,33,0,0.0,0.03333333333333333
16,21,32,0,0.0,0.16666666666666666
16,21,33,0,0.0,0.06666666666666667
16,22,32,0,0.0,0.06666666666666667
16,23,32,0,0.0,0.16666666666666666
16,23,33,0,0.0,0.1
16,23,34,0,0.0,0.03333333333333333
16,24,32,0,0.0,0.1
16,24,33,0,0.0,0.2
16,24,34,0,0.0,0.1
16,24,35,0,0.0,0.03333333333333333
16,25,32,0,0.0,0.23333333333333334
16,25,33,0,0.0,0.16666666666666666
17,12,32,0,0.0,0.06666666666666667
17,13,33,0,0.0,0.03333333333333333
17,20,32,0,0.0,0.16666666666666666
17,20,33,0,0.0,0.06666666666666667
17,21,32,0,0.0,0.13333333333333333
17,21,33,0,0.0,0.03333333333333333
17,22,32,0,0.0,0.13333333333333333
17,23,32,0,0.0,0.06666666666666667
17,23,33,0,0.0,0.2
17,23,34,0,0.0,0.13333333333333333
17,23,35,0,0.0,0.03333333333333333
17,24,32,0,0.0,0.3333333333333333
17,24,33,0,0.0,0.26666666666666666
18,0,32,0,0.0,0.03333333333333333
18,8,32,0,0.0,0.03333333333333333
18,9,32,0,0.0,0.03333333333333333
18,19,32,0,0.0,0.06666666666666667
18,19,33,0,0.0,0.03333333333333333
18,21,32,0,0.0,0.06666666666666667
18,21,33,0,0.0,0.06666666666666667
18,22,32,0,0.0,0.13333333333333333
18,22,33,0,0.0,0.03333333333333333
18,23,32,0,0.0,0.13333333333333333
18,24,32,0,0.0,0.06666666666666667
18,24,33,0,0.0,0.2
18,24,34,0,0.0,0.13333333333333333
18,24,35,0,0.0,0.03333333333333333
18,25,32,0,0.0,0.3333333333333333
18,25,33,0,0.0,0.26666666666666666
19,0,32,0,0.0,0.03333333333333333
19,3,32,0,0.0,0.03333333333333333
19,9,32,0,0.0,0.03333333333333333
19,19,32,0,0.0,0.06666666666666667
19,19,33,0,0.0,0.03333333333333333
19,21,32,0,0.0,0.06666666666666667
19,21,33,0,0.0,0.06666666666666667
19,22,32,0,0.0,0.1
19,22,33,0,0.0,0.03333333333333333
19,23,32,0,0.0,0.13333333333333333
19,24,32,0,0.0,0.1
19,24,33,0,0.0,0.1
19,24,34,0,0.0,0.03333333333333333
19,24,35,0,0.0,0.03333333333333333
19,25,32,0,0.0,0.26666666666666666
19,25,33,0,0.0,0.36666666666666664
19,25,34,0,0.0,0.1
19,26,32,0,0.0,0.06666666666666667
20,0,32,0,0.0,0.03333333333333333
20,4,32,0,0.0,0.03333333333333333
20,14,33,0,0.0,0.03333333333333333
20,21,32,0,0.0,0.16666666666666666
20,21,33,0,0.0,0.1
20,22,32,0,0.0,0.16666666666666666
20,23,32,0,0.0,0.16666666666666666
20,23,33,0,0.0,0.1
20,23,34,0,0.0,0.03333333333333333
20,24,32,0,0.0,0.1
20,24,33,0,0.0,0.2
20,24,34,0,0.0,0.1
20,24,35,0,0.0,0.03333333333333333
20,25,32,0,0.0,0.23333333333333334
20,25,33,0,0.0,0.16666666666666666
21,17,33,0,0.0,0.03333333333333333
21,18,32,0,0.0,0.06666666666666667
21,20,32,0,0.0,0.1
21,20,33,0,0.0,0.06666666666666667
21,21,32,0,0.0,0.2
21,21,33,0,0.0,0.03333333333333333
21,22,32,0,0.0,0.13333333333333333
21,23,32,0,0.0,0.06666666666666667
21,23,33,0,0.0,0.2
21,23,34,0,0.0,0.13333333333333333
21,23,35,0,0.0,0.03333333333333333
21,24,32,0,0.0,0.3
21,24,33,0,0.0,0.26666666666666666
21,25,32,0,0.0,0.03333333333333333
22,8,33,0,0.0,0.03333333333333333
22,9,32,0,0.0,0.06666666666666667
22,10,32,0,0.0,0.03333333333333333
22,11,32,0,0.0,0.03333333333333333
22,11,33,0,0.0,0.03333333333333333
22,12,32,0,0.0,0.16666666666666666
22,12,33,0,0.0,0.2
22,19,32,0,0.0,0.1
22,19,34,0,0.0,0.03333333333333333
22,20,32,0,0.0,0.13333333333333333
22,20,33,0,0.0,0.13333333333333333
22,20,34,0,0.0,0.1
22,20,35,0,0.0,0.03333333333333333
22,21,32,0,0.0,0.06666666666666667
22,21,33,0,0.0,0.06666666666666667
22,22,32,0,0.0,0.06666666666666667
22,22,33,0,0.0,0.06666666666666667
22,24,32,0,0.0,0.03333333333333333
22,24,33,0,0.0,0.06666666666666667
22,25,32,0,0.0,0.2
23,7,33,0,0.0,0.03333333333333333
23,11,32,0,0.0,0.03333333333333333
23,12,32,0,0.0,0.03333333333333333
23,15,32,0,0.0,0.03333333333333333
23,15,33,0,0.0,0.03333333333333333
23,19,32,0,0.0,0.06666666666666667
23,20,32,0,0.0,0.16666666666666666
23,20,33,0,0.0,0.13333333333333333
23,20,34,0,0.0,0.03333333333333333
23,21,32,0,0.0,0.23333333333333334
23,21,33,0,0.0,0.26666666666666666
23,21,34,0,0.0,0.1
23,21,35,0,0.0,0.03333333333333333
23,22,32,0,0.0,0.3333333333333333
23,22,33,0,0.0,0.13333333333333333
24,12,33,0,0.0,0.03333333333333333
24,13,32,0,0.0,0.3
24,13,33,0,0.0,0.23333333333333334
24,18,32,0,0.0,0.03333333333333333
24,19,32,0,0.0,0.2
24,19,33,0,0.0,0.06666666666666667
24,19,34,0,0.0,0.13333333333333333
24,19,35,0,0.0,0.03333333333333333
24,20,32,0,0.0,0.03333333333333333
24,20,33,0,0.0,0.13333333333333333
24,21,32,0,0.0,0.1
24,21,33,0,0.0,0.06666666666666667
24,23,33,0,0.0,0.03333333333333333
24,24,32,0,0.0,0.13333333333333333
24,24,33,0,0.0,0.03333333333333333
24,25,32,0,0.0,0.1
25,0,32,0,0.0,0.03333333333333333
25,8,33,0,0.0,0.03333333333333333
25,12,32,0,0.0,0.03333333333333333
25,12,33,0,0.0,0.1
25,18,32,0,0.0,0.1
25,19,32,0,0.0,0.06666666666666667
25,20,32,0,0.0,0.03333333333333333
25,20,34,0,0.0,0.03333333333333333
25,21,32,0,0.0,0.13333333333333333
25,21,33,0,0.0,0.16666666666666666
25,21,34,0,0.0,0.1
25,21,35,0,0.0,0.03333333333333333
25,22,32,0,0.0,0.26666666666666666
25,22,33,0,0.0,0.23333333333333334
25,24,33,0,0.0,0.03333333333333333
25,25,32,0,0.0,0.2
25,25,33,0,0.0,0.03333333333333333
25,26,32,0,0.0,0.03333333333333333
26,0,33,0,0.0,0.03333333333333333
26,6,32,0,0.0,0.13333333333333333
26,6,33,0,0.0,0.13333333333333333
26,9,32,0,0.0,0.06666666666666667
26,9,33,0,0.0,0.03333333333333333
26,11,33,0,0.0,0.06666666666666667
26,12,32,0,0.0,0.1
26,18,32,0,0.0,0.03333333333333333
26,19,32,0,0.0,0.16666666666666666
26,19,33,0,0.0,0.03333333333333333
26,19,34,0,0.0,0.03333333333333333
26,20,32,0,0.0,0.03333333333333333
26,20,33,0,0.0,0.13333333333333333
26,20,34,0,0.0,0.1
26,20,35,0,0.0,0.03333333333333333
26,21,32,0,0.0,0.1
26,21,33,0,0.0,0.1
26,22,32,0,0.0,0.03333333333333333
26,23,33,0,0.0,0.03333333333333333
26,24,32,0,0.0,0.13333333333333333
26,24,33,0,0.0,0.03333333333333333
26,25,32,0,0.0,0.1
27,17,32,0,0.0,0.06666666666666667
27,17,33,0,0.0,0.03333333333333333
27,19,32,0,0.0,0.1
27,20,33,0,0.0,0.03333333333333333
27,21,32,0,0.0,0.16666666666666666
27,21,33,0,0.0,0.06666666666666667
27,22,32,0,0.0,0.06666666666666667
27,23,32,0,0.0,0.16666666666666666
27,23,33,0,0.0,0.1
27,23,34,0,0.0,0.03333333333333333
27,24,32,0,0.0,0.16666666666666666
27,24,33,0,0.0,0.26666666666666666
27,24,34,0,0.0,0.1
27,24,35,0,0.0,0.03333333333333333
27,25,32,0,0.0,0.16666666666666666
27,25,33,0,0.0,0.1
28,19,32,0,0.0,0.1
28,19,33,0,0.0,0.06666666666666667
28,22,32,0,0.0,0.13333333333333333
28,23,32,0,0.0,0.1
28,23,33,0,0.0,0.13333333333333333
28,23,34,0,0.0,0.03333333333333333
28,24,32,0,0.0,0.4
28,24,33,0,0.0,0.4
28,24,34,0,0.0,0.1
28,24,35,0,0.0,0.03333333333333333
28,25,32,0,0.0,0.16666666666666666
29,15,32,0,0.0,0.03333333333333333
29,15,33,0,0.0,0.06666666666666667
29,16,33,0,0.0,0.03333333333333333
29,17,32,0,0.0,0.13333333333333333
29,17,33,0,0.0,0.03333333333333333
29,18,32,0,0.0,0.06666666666666667
29,19,32,0,0.0,0.03333333333333333
29,19,33,0,0.0,0.03333333333333333
29,19,34,0,0.0,0.03333333333333333
29,20,32,0,0.0,0.2
29,20,33,0,0.0,0.26666666666666666
29,20,34,0,0.0,0.1
29,20,35,0,0.0,0.03333333333333333
29,21,32,0,0.0,0.2
29,21,33,0,0.0,0.1
29,23,33,0,0.0,0.06666666666666667
29,24,32,0,0.0,0.2
29,25,32,0,0.0,0.03333333333333333
30,18,32,0,0.0,0.06666666666666667
30,18,33,0,0.0,0.03333333333333333
30,19,32,0,0.0,0.03333333333333333
30,19,33,0,0.0,0.03333333333333333
30,21,32,0,0.0,0.03333333333333333
30,22,32,0,0.0,0.2
30,22,33,0,0.0,0.03333333333333333
30,23,32,0,0.0,0.1
30,23,33,0,0.0,0.23333333333333334
30,23,34,0,0.0,0.13333333333333333
30,23,35,0,0.0,0.03333333333333333
30,24,32,0,0.0,0.4666666666666667
30,24,33,0,0.0,0.26666666666666666
31,12,35,0,0.0,0.03333333333333333
31,13,33,0,0.0,0.03333333333333333
31,13,34,0,0.0,0.1
31,17,32,0,0.0,0.03333333333333333
31,17,33,0,0.0,0.03333333333333333
31,17,34,0,0.0,0.03333333333333333
31,18,32,0,0.0,0.06666666666666667
31,19,32,0,0.0,0.2
31,19,33,0,0.0,0.1
31,20,32,0,0.0,0.3
31,20,33,0,0.0,0.3
31,21,32,0,0.0,0.06666666666666667
31,21,33,0,0.0,0.06666666666666667
31,23,32,0,0.0,0.03333333333333333
31,23,33,0,0.0,0.06666666666666667
31,24,32,0,0.0,0.2
32,5,33,0,0.0,0.03333333333333333
32,6,32,0,0.0,0.1
32,11,32,0,0.0,0.2
32,11,33,0,0.0,0.23333333333333334
32,18,32,0,0.0,0.03333333333333333
32,19,32,0,0.0,0.16666666666666666
32,19,33,0,0.0,0.03333333333333333
32,19,34,0,0.0,0.03333333333333333
32,20,32,0,0.0,0.03333333333333333
32,20,33,0,0.0,0.13333333333333333
32,20,34,0,0.0,0.1
32,20,35,0,0.0,0.03333333333333333
32,21,32,0,0.0,0.1
32,21,33,0,0.0,0.1
32,22,32,0,0.0,0.03333333333333333
32,23,33,0,0.0,0.03333333333333333
32,24,32,0,0.0,0.13333333333333333
32,24,33,0,0.0,0.03333333333333333
32,25,32,0,0.0,0.1
33,15,32,0,0.0,0.03333333333333333
33,15,33,0,0.0,0.06666666666666667
33,16,32,0,0.0,0.06666666666666667
33,16,33,0,0.0,0.03333333333333333
33,17,32,0,0.0,0.1
33,17,33,0,0.0,0.03333333333333333
33,18,32,0,0.0,0.03333333333333333
33,19,32,0,0.0,0.03333333333333333
33,19,33,0,0.0,0.03333333333333333
33,19,34,0,0.0,0.03333333333333333
33,20,32,0,0.0,0.3333333333333333
33,20,33,0,0.0,0.36666666666666664
33,20,34,0,0.0,0.1
33,20,35,0,0.0,0.03333333333333333
33,21,32,0,0.0,0.06666666666666667
33,22,33,0,0.0,0.03333333333333333
33,23,32,0,0.0,0.1
33,23,33,0,0.0,0.03333333333333333
33,24,32,0,0.0,0.13333333333333333
34,20,32,0,0.0,0.1
34,20,33,0,0.0,0.1
34,21,32,0,0.0,0.16666666666666666
34,21,33,0,0.0,0.03333333333333333
34,22,32,0,0.0,0.3
34,22,33,0,0.0,0.03333333333333333
34,22,34,0,0.0,0.03333333333333333
34,23,32,0,0.0,0.06666666666666667
34,23,33,0,0.0,0.23333333333333334
34,23,34,0,0.0,0.1
34,23,35,0,0.0,0.03333333333333333
34,24,32,0,0.0,0.26666666666666666
34,24,33,0,0.0,0.2
35,15,32,0,0.0,0.03333333333333333
35,15,33,0,0.0,0.06666666666666667
35,16,32,0,0.0,0.06666666666666667
35,16,33,0,0.0,0.03333333333333333
35,17,32,0,0.0,0.1
35,17,33,0,0.0,0.03333333333333333
35,18,32,0,0.0,0.03333333333333333
35,19,32,0,0.0,0.03333333333333333
35,19,33,0,0.0,0.03333333333333333
35,19,34,0,0.0,0.03333333333333333
35,20,32,0,0.0,0.3333333333333333
35,20,33,0,0.0,0.3333333333333333
35,20,34,0,0.0,0.1
35,20,35,0,0.0,0.03333333333333333
35,21,32,0,0.0,0.06666666666666667
35,21,33,0,0.0,0.03333333333333333
35,22,33,0,0.0,0.03333333333333333
35,23,32,0,0.0,0.1
35,23,33,0,0.0,0.03333333333333333
35,24,32,0,0.0,0.13333333333333333
36,15,32,0,0.0,0.03333333333333333
36,15,33,0,0.0,0.06666666666666667
36,16,32,0,0.0,0.06666666666666667
36,16,33,0,0.0,0.03333333333333333
36,17,32,0,0.0,0.1
36,17,33,0,0.0,0.03333333333333333
36,18,32,0,0.0,0.03333333333333333
36,19,32,0,0.0,0.03333333333333333
36,19,33,0,0.0,0.03333333333333333
36,19,34,0,0.0,0.03333333333333333
36,20,32,0,0.0,0.26666666666666666
36,20,33,0,0.0,0.3333333333333333
36,20,34,0,0.0,0.1
36,20,35,0,0.0,0.03333333333333333
36,21,32,0,0.0,0.13333333333333333
36,21,33,0,0.0,0.03333333333333333
36,23,32,0,0.0,0.1
36,23,33,0,0.0,0.06666666666666667
36,24,32,0,0.0,0.13333333333333333
37,0,32,0,0.0,0.03333333333333333
37,5,32,0,0.0,0.03333333333333333
37,6,33,0,0.0,0.03333333333333333
37,7,32,0,0.0,0.03333333333333333
37,11,33,0,0.0,0.03333333333333333
37,12,32,0,0.0,0.2
37,12,33,0,0.0,0.2
37,19,32,0,0.0,0.1
37,19,34,0,0.0,0.03333333333333333
37,20,32,0,0.0,0.13333333333333333
37,20,33,0,0.0,0.13333333333333333
37,20,34,0,0.0,0.1
37,20,35,0,0.0,0.03333333333333333
37,21,32,0,0.0,0.06666666666666667
37,21,33,0,0.0,0.06666666666666667
37,22,32,0,0.0,0.06666666666666667
37,22,33,0,0.0,0.06666666666666667
37,24,32,0,0.0,0.03333333333333333
37,24,33,0,0.0,0.06666666666666667
37,25,32,0,0.0,0.2
38,19,32,0,0.0,0.06666666666666667
38,19,33,0,0.0,0.03333333333333333
38,20,32,0,0.0,0.03333333333333333
38,20,33,0,0.0,0.06666666666666667
38,21,32,0,0.0,0.26666666666666666
38,21,33,0,0.0,0.03333333333333333
38,22,32,0,0.0,0.2
38,22,33,0,0.0,0.1
38,22,34,0,0.0,0.03333333333333333
38,22,35,0,0.0,0.03333333333333333
38,23,32,0,0.0,0.26666666666666666
38,23,33,0,0.0,0.36666666666666664
38,23,34,0,0.0,0.1
38,24,32,0,0.0,0.06666666666666667
39,19,32,0,0.0,0.06666666666666667
39,19,33,0,0.0,0.03333333333333333
39,20,32,0,0.0,0.03333333333333333
39,20,33,0,0.0,0.06666666666666667
39,21,32,0,0.0,0.26666666666666666
39,21,33,0,0.0,0.03333333333333333
39,22,32,0,0.0,0.2
39,22,33,0,0.0,0.1
39,22,34,0,0.0,0.03333333333333333
39,23,32,0,0.0,0.23333333333333334
39,23,33,0,0.0,0.36666666666666664
39,23,34,0,0.0,0.1
39,23,35,0,0.0,0.03333333333333333
39,24,32,0,0.0,0.1
40,9,32,0,0.0,0.06666666666666667
40,9,33,0,0.0,0.03333333333333333
40,10,32,0,0.0,0.13333333333333333
40,10,33,0,0.0,0.16666666666666666
40,11,32,0,0.0,0.1
40,11,33,0,0.0,0.06666666666666667
40,18,32,0,0.0,0.03333333333333333
40,19,32,0,0.0,0.16666666666666666
40,19,33,0,0.0,0.06666666666666667
40,19,34,0,0.0,0.13333333333333333
40,19,35,0,0.0,0.03333333333333333
40,20,32,0,0.0,0.03333333333333333
40,20,33,0,0.0,0.1
40,21,32,0,0.0,0.13333333333333333
40,21,33,0,0.0,0.1
40,23,33,0,0.0,0.03333333333333333
40,24,32,0,0.0,0.13333333333333333
40,24,33,0,0.0,0.03333333333333333
40,25,32,0,0.0,0.1
41,4,32,0,0.0,0.03333333333333333
41,5,33,0,0.0,0.03333333333333333
41,7,32,0,0.0,0.06666666666666667
41,11,32,0,0.0,0.06666666666666667
41,11,33,0,0.0,0.06666666666666667
41,12,32,0,0.0,0.13333333333333333
41,12,33,0,0.0,0.16666666666666666
41,19,32,0,0.0,0.16666666666666666
41,19,34,0,0.0,0.03333333333333333
41,20,32,0,0.0,0.06666666666666667
41,20,33,0,0.0,0.13333333333333333
41,20,34,0,0.0,0.1
41,20,35,0,0.0,0.03333333333333333
41,21,32,0,0.0,0.06666666666666667
41,21,33,0,0.0,0.06666666666666667
41,22,32,0,0.0,0.06666666666666667
41,22,33,0,0.0,0.06666666666666667
41,24,32,0,0.0,0.1
41,24,33,0,0.0,0.06666666666666667
41,25,32,0,0.0,0.13333333333333333
42,7,33,0,0.0,0.03333333333333333
42,8,32,0,0.0,0.1
42,11,32,0,0.0,0.16666666666666666
42,11,33,0,0.0,0.2
42,12,32,0,0.0,0.03333333333333333
42,12,33,0,0.0,0.03333333333333333
42,19,32,0,0.0,0.2
42,19,33,0,0.0,0.03333333333333333
42,19,34,0,0.0,0.03333333333333333
42,20,32,0,0.0,0.03333333333333333
42,20,33,0,0.0,0.13333333333333333
42,20,34,0,0.0,0.1
42,20,35,0,0.0,0.03333333333333333
42,21,32,0,0.0,0.1
42,21,33,0,0.0,0.1
42,22,32,0,0.0,0.03333333333333333
42,23,33,0,0.0,0.03333333333333333
42,24,32,0,0.0,0.1
42,24,33,0,0.0,0.03333333333333333
42,25,32,0,0.0,0.13333333333333333
43,20,32,0,0.0,0.1
43,20,33,0,0.0,0.06666666666666667
43,22,32,0,0.0,0.03333333333333333
43,23,32,0,0.0,0.13333333333333333
43,24,32,0,0.0,0.16666666666666666
