"genome"	"Gairdner_NODE_167_length_41210_cov_9.888325"	"Gairdner_NODE_107_length_49922_cov_74.384603"	"BBJN01000020.1"	"FOXI01000018.1"	"JAANTI010000009.1"	"SRIF01000015.1"	"JAAOHU010000009.1"	"SJER01000008.1"	"AOIO01000049.1"	"AOIP01000022.1"	"NC_013748.1"	"NC_015659.1"	"CP084476.1"	"CP031299.1"	"JDTG01000019.1"	"AOLZ01000012.1"	"CP019286.1"	"LWLN01000003.1"	"AOID01000019.1"	"CP099999.1"	"FNFE01000011.1"	"CP019329.1"	"CP095494.1"	"CP119801.1"	"CP101158.1"	"AOJE01000051.1"	"KX687704.1"	"KX906370.1"	"LOAJ01000002.1"	"Eyre_NODE_236_length_33155_cov_19.932"	"Eyresouth_NODE_101_length_48437_cov_7.17035"	"Frome_NODE_383_length_24936_cov_4.316346"	"CP100004.1"	"WSZK01000033.1"	"AOIR01000042.1"	"AOJE01000025.1"	"QKNW01000002.1"	"JAJCVI010000007.1"	"RJJW01000001.1"	"CP101161.1"	"JAJCVI010000002.1"
"CP099999.1"	1.28	2.804	0.967	1.528	0.99	3.688	6.095	4.736	1.948	9.288	6.349	8.232	5.615	4.19	4.187	5.436	5.089	11.336	14.882	100	19.986	5.319	5.576	10.332	7.636	2.304	1.811	1.079	1.443	0.971	1.138	1.104	2.348	3.976	0.305	0.307	0.223	0.386	0.564	0.172	0.389
"FNFE01000011.1"	1.237	2.815	0.889	1.507	1.367	3.499	3.399	4.725	2.08	8.205	14.25	10.949	8.748	6.329	6.204	5.899	5.564	14.222	18.57	19.986	100	9.872	9.82	10.008	3.926	1.93	1.205	1.171	1.594	0.879	1.059	1.387	3.132	2.232	0.206	0.291	0.432	0.529	0.551	0.154	0.308
"CP019329.1"	0.492	0.348	0.584	0.475	0.553	3.46	0.911	2.36	5.388	3.91	3.525	5.955	7.675	2.646	2.633	5.119	5.154	7.039	6.124	5.319	9.872	100	7.162	6.003	4.998	1.756	2.016	3.744	1.987	1.878	1.664	1.269	2.074	1.64	0.019	1.673	0.99	0.692	3.141	0.481	0.663
"CP095494.1"	0.576	1.695	1.253	1.203	1.272	5.307	3.812	4.239	6.415	7.019	8.246	7.016	10.058	9.158	9.165	4.424	7.424	9.347	5.825	5.576	9.82	7.162	100	17.512	3.508	1.154	1.289	1.056	1	1.744	1.438	1.773	2.609	2.358	0	0.383	0.754	0.782	0.504	0.11	0.229
"CP119801.1"	0.787	1.91	0.882	1.187	0.976	9.776	5.785	5.127	3.568	10.898	9.179	8.8	11.617	12.898	13.177	2.923	2.608	9.983	14.153	10.332	10.008	6.003	17.512	100	2.971	1.042	1.249	1.07	1.869	2.195	1.884	2.303	2.615	2.67	0.044	0.326	0.675	0.746	0.838	0.134	0.349
"CP101158.1"	0.718	1.11	0.539	1.025	0.938	0.881	1.758	2.243	1.579	4.569	3.307	5.004	5.58	3.46	3.365	0.924	0.864	2.675	3.08	7.636	3.926	4.998	3.508	2.971	100	4.398	6.255	3.69	4.698	1.819	1.726	1.947	3.873	3.221	0.131	0.764	0.91	0.589	0.951	0.094	0.123
"AOJE01000051.1"	0.906	1.333	3.878	1.635	1.093	1.917	2.471	1.588	1.292	1.557	1.886	2.621	1.207	2.33	2.33	1.048	0.758	1.092	1.844	2.304	1.93	1.756	1.154	1.042	4.398	100	42.475	22.864	17.463	2.883	2.689	3.554	3.145	3.082	0.446	1.064	0.447	0.645	3.695	0.209	0.729
"KX687704.1"	0.747	1.939	1.201	2.029	1.425	1.409	2.256	1.198	1.063	1.439	1.921	2.098	1.132	1.519	1.518	1.923	2.452	1.063	1.345	1.811	1.205	2.016	1.289	1.249	6.255	42.475	100	39.67	18.976	3.009	2.6	3.473	2.212	2.055	0.332	0.994	0.495	0.626	2.23	0.148	0.422
"KX906370.1"	0.294	0.759	0.69	0.604	0.533	0.954	1.552	1.533	1.209	1.211	1.327	1.745	0.841	1.102	1.102	1.483	2.456	1.117	0.815	1.079	1.171	3.744	1.056	1.07	3.69	22.864	39.67	100	24.489	1.225	1.222	1.353	1.753	1.221	0.263	1.614	1.12	0.946	8.674	0.713	0.823
"LOAJ01000002.1"	0.595	1.062	1.607	0.783	0.701	1.043	1.412	2.52	0.666	1.144	1.602	2.022	1.047	1.566	1.566	1.464	0.763	1.263	0.842	1.443	1.594	1.987	1	1.869	4.698	17.463	18.976	24.489	100	1.305	1.298	1.347	2.153	2.01	0.283	1.288	1.156	0.638	9.042	0.908	0.796
"Eyre_NODE_236_length_33155_cov_19.932"	0.656	3.329	1	1.465	1.099	2.029	2.168	1.051	1.334	1.956	2.217	4.023	2.452	2.239	2.238	0.908	0.797	1.677	1.293	0.971	0.879	1.878	1.744	2.195	1.819	2.883	3.009	1.225	1.305	100	60.141	53.444	3.446	5.06	0.356	0.27	1.053	0.503	0.816	0.155	0.418
"Eyresouth_NODE_101_length_48437_cov_7.17035"	0.553	1.883	1.152	2.581	1.789	2.036	2.11	1.223	1.286	1.633	2.054	4.778	2.119	1.928	1.927	0.997	0.761	1.68	1.298	1.138	1.059	1.664	1.438	1.884	1.726	2.689	2.6	1.222	1.298	60.141	100	66.011	3.484	3.98	0.301	0.489	1.071	0.518	0.841	0.247	0.467
"Frome_NODE_383_length_24936_cov_4.316346"	1.352	2.64	1.058	2.184	1.374	2.559	2.458	1.37	1.516	2.089	2.559	3.27	2.555	2.13	2.13	0.935	0.81	1.76	1.547	1.104	1.387	1.269	1.773	2.303	1.947	3.554	3.473	1.353	1.347	53.444	66.011	100	3.311	5.569	0.26	0.465	1.172	0.453	0.593	0.121	0.375
"CP100004.1"	0.801	8.02	4.635	7.206	5.816	2.447	2.521	4.383	3.294	4.47	4.237	6.451	3.092	3.267	3.267	1.338	1.391	3.191	1.602	2.348	3.132	2.074	2.609	2.615	3.873	3.145	2.212	1.753	2.153	3.446	3.484	3.311	100	7.856	0.145	0.505	2.037	0.83	1.431	0.354	0.46
"WSZK01000033.1"	0.855	4.497	2.153	3.469	2.35	2.579	1.681	3.065	2.056	4.728	5.177	4.212	4.075	3.414	3.415	1.131	1.039	4.698	0.793	3.976	2.232	1.64	2.358	2.67	3.221	3.082	2.055	1.221	2.01	5.06	3.98	5.569	7.856	100	0.35	0.453	1.991	0.405	1.006	0.146	0.427
"AOIR01000042.1"	0.211	0.325	0.778	0.441	0.593	0	0.464	0.167	0.207	0.204	0.153	0.514	0.099	0.167	0.167	1.954	0.145	0.363	0.181	0.305	0.206	0.019	0	0	0.131	0.446	0.332	0.263	0.283	0.356	0.301	0.26	0.145	0.35	100	0.958	0.113	0.345	1.429	0.658	1.17
"AOJE01000025.1"	0.398	0.337	0.949	0.809	1.252	0.431	0.924	0.125	0.312	0.47	0.095	0.628	0.112	0.365	0.365	0.701	0.168	0.368	0.322	0.307	0.291	1.673	0.383	0.326	0.764	1.064	0.994	1.614	1.288	0.27	0.489	0.465	0.505	0.453	0.958	100	0.168	0.533	1.928	1.211	1.82
"QKNW01000002.1"	0.259	0.752	1.282	0.906	0.896	0.894	0.255	0.553	0.722	0.888	0.949	0.851	0.588	0.904	0.904	0.887	3.361	0.746	0.275	0.223	0.432	0.99	0.754	0.675	0.91	0.447	0.495	1.12	1.156	1.053	1.071	1.172	2.037	1.991	0.113	0.168	100	1.92	0.897	0.484	0.592
"JAJCVI010000007.1"	0.158	0.762	0.632	0.805	1.105	0.903	1.427	1.888	0.767	0.12	0.083	0.407	0.307	0.202	0.202	1.947	2.373	0.634	0.42	0.386	0.529	0.692	0.782	0.746	0.589	0.645	0.626	0.946	0.638	0.503	0.518	0.453	0.83	0.405	0.345	0.533	1.92	100	2.721	2.777	3.253
"RJJW01000001.1"	0.189	0.387	1.453	1.309	1.946	0.708	0.668	1.657	0.723	0.741	1.029	1.417	0.727	1.047	1.047	2.72	1.544	1.065	0.438	0.564	0.551	3.141	0.504	0.838	0.951	3.695	2.23	8.674	9.042	0.816	0.841	0.593	1.431	1.006	1.429	1.928	0.897	2.721	100	8.979	12.152
"CP101161.1"	0.134	0.182	1.351	0.986	2.459	0.145	0.163	0.246	0.509	0.087	0.143	0.316	0.138	0.182	0.183	3.065	0.885	0.157	0.133	0.172	0.154	0.481	0.11	0.134	0.094	0.209	0.148	0.713	0.908	0.155	0.247	0.121	0.354	0.146	0.658	1.211	0.484	2.777	8.979	100	18.027
"JAJCVI010000002.1"	0.394	0.404	2.082	1.524	3.352	0.38	0.41	0.506	0.406	0.313	0.419	0.69	0.399	0.458	0.458	3.398	0.607	0.472	0.278	0.389	0.308	0.663	0.229	0.349	0.123	0.729	0.422	0.823	0.796	0.418	0.467	0.375	0.46	0.427	1.17	1.82	0.592	3.253	12.152	18.027	100
