CP084476.1,php,GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,Score,1451.460,NA,NA,5,RS_GCF_000336915.1
CP084476.1,vhm,GCF_000337735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sulfidifaciens,S2star_similarity,0.647,NA,NA,1,RS_GCF_000337735.1
CP084476.1,vhm,GCF_001971705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense,S2star_similarity,0.642,NA,NA,2,RS_GCF_001971705.1
CP084476.1,vhm,GCF_000517625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halostagnicola;s__Halostagnicola larsenii,S2star_similarity,0.638,NA,NA,3,RS_GCF_000517625.1
CP084476.1,vhm,GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,S2star_similarity,0.637,NA,NA,4,RS_GCF_009392895.1
CP084476.1,vhm,GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,S2star_similarity,0.631,NA,NA,5,RS_GCF_900156475.1
CP084476.1,wish,GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,Log-likelihood,-1.321,p-value,0.00614996,1,RS_GCF_009392895.1
CP084476.1,wish,GCF_001971705.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum daqingense,Log-likelihood,-1.321,p-value,0.00392889,2,RS_GCF_001971705.1
CP084476.1,wish,GCF_000383975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum tibetense,Log-likelihood,-1.321,p-value,0.00870489,3,RS_GCF_000383975.1
CP084476.1,wish,GCF_900108095.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sediminis,Log-likelihood,-1.322,p-value,0.00393533,4,RS_GCF_900108095.1
CP084476.1,wish,GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,Log-likelihood,-1.322,p-value,0.0093537,5,RS_GCF_000337555.1
