	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
QKNW01000002.1_QKNW01000002.1_88	QKNW01000002.1	QKNW01000002.1	88	82754	83476	-1	D										PAS domain [PF13426.10]; PAS fold [PF08448.13]; PAS fold [PF00989.28]; PAS fold [PF08447.15]					0
QKNW01000002.1_QKNW01000002.1_89	QKNW01000002.1	QKNW01000002.1	89	83706	85382	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; N-terminal 7TM region of histidine kinase [PF16927.8]; PAS fold [PF08448.13]					0
QKNW01000002.1_QKNW01000002.1_90	QKNW01000002.1	QKNW01000002.1	90	86236	86679	1	D										Protein of unknown function (DUF3592) [PF12158.11]					0
QKNW01000002.1_QKNW01000002.1_91	QKNW01000002.1	QKNW01000002.1	91	87025	87672	1	E															0
QKNW01000002.1_QKNW01000002.1_92	QKNW01000002.1	QKNW01000002.1	92	87911	88312	1	D										Family of unknown function (DUF5684) [PF18936.3]					0
QKNW01000002.1_QKNW01000002.1_93	QKNW01000002.1	QKNW01000002.1	93	89937	90431	-1	E															0
QKNW01000002.1_QKNW01000002.1_94	QKNW01000002.1	QKNW01000002.1	94	90915	93827	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; PAS fold [PF08447.15]; PAS fold [PF08448.13]; PAS fold [PF00989.28]; Histidine kinase-like ATPase domain [PF13581.9]; PAS domain [PF13426.10]					0
QKNW01000002.1_QKNW01000002.1_95	QKNW01000002.1	QKNW01000002.1	95	94153	94353	1	E															0
QKNW01000002.1_QKNW01000002.1_96	QKNW01000002.1	QKNW01000002.1	96	94623	95042	-1	E															0
QKNW01000002.1_QKNW01000002.1_97	QKNW01000002.1	QKNW01000002.1	97	95488	95832	1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
QKNW01000002.1_QKNW01000002.1_98	QKNW01000002.1	QKNW01000002.1	98	96183	96602	1	E															0
QKNW01000002.1_QKNW01000002.1_99	QKNW01000002.1	QKNW01000002.1	99	96606	96806	1	C	K07729	putative transcriptional regulator								Helix-turn-helix domain [PF12844.10]; Helix-turn-helix [PF01381.25]; Cro/C1-type HTH DNA-binding domain [PF13443.9]; Helix-turn-helix domain [PF13560.9]; Helix-turn-helix domain [PF13744.9]					0
QKNW01000002.1_QKNW01000002.1_100	QKNW01000002.1	QKNW01000002.1	100	96828	98462	1	E															0
QKNW01000002.1_QKNW01000002.1_101	QKNW01000002.1	QKNW01000002.1	101	98470	99285	1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]					0
QKNW01000002.1_QKNW01000002.1_102	QKNW01000002.1	QKNW01000002.1	102	99502	99723	-1	E															0
QKNW01000002.1_QKNW01000002.1_103	QKNW01000002.1	QKNW01000002.1	103	99728	101152	-1	D			MER0129738	S09X	MER0129738 - family S9 unassigned peptidases (Halorhabdus utahensis) [S09.UPW]#S09X#{peptidase unit: 211-459}~source GEBA2500588032~	False	0.502	236.0	3.002e-65	Serine aminopeptidase, S33 [PF12146.11]; Protein of unknown function (DUF3887) [PF13026.9]; Dienelactone hydrolase family [PF01738.21]; Alpha/beta hydrolase family [PF12695.10]; Alpha/beta hydrolase domain [PF20408.1]; alpha/beta hydrolase fold [PF00561.23]; BD-FAE [PF20434.1]; Prolyl oligopeptidase family [PF00326.24]					0
QKNW01000002.1_QKNW01000002.1_104	QKNW01000002.1	QKNW01000002.1	104	101365	103101	-1	E															0
QKNW01000002.1_QKNW01000002.1_105	QKNW01000002.1	QKNW01000002.1	105	103106	103897	-1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]					0
QKNW01000002.1_QKNW01000002.1_106	QKNW01000002.1	QKNW01000002.1	106	104080	104247	-1	E															0
QKNW01000002.1_QKNW01000002.1_107	QKNW01000002.1	QKNW01000002.1	107	104210	104947	-1	D										Putative sensor [PF13796.9]					0
QKNW01000002.1_QKNW01000002.1_108	QKNW01000002.1	QKNW01000002.1	108	105020	106825	-1	E															0
QKNW01000002.1_QKNW01000002.1_109	QKNW01000002.1	QKNW01000002.1	109	106862	108262	-1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family group 2 [PF13632.9]	GT2_Glycos_transf_2; GT2_Glyco_tranf_2_3; GT2_Glyco_trans_2_3	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glyco_tranf_2_3.hmm	0
QKNW01000002.1_QKNW01000002.1_110	QKNW01000002.1	QKNW01000002.1	110	108526	109176	1	D										Response regulator receiver domain [PF00072.27]					0
QKNW01000002.1_QKNW01000002.1_111	QKNW01000002.1	QKNW01000002.1	111	109230	109400	1	E															0
QKNW01000002.1_QKNW01000002.1_112	QKNW01000002.1	QKNW01000002.1	112	109335	110945	-1	C	K06930	HTH-type transcriptional regulator, bacterioopsin transcriptional activator and related proteins								GAF and HTH_10 associated domain [PF15915.8]; HTH DNA binding domain [PF04967.15]; GAF domain [PF13185.9]; GAF domain [PF01590.29]; GAF domain [PF13492.9]					0
QKNW01000002.1_QKNW01000002.1_113	QKNW01000002.1	QKNW01000002.1	113	110942	111973	-1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; His Kinase A (phospho-acceptor) domain [PF00512.28]					0
QKNW01000002.1_QKNW01000002.1_114	QKNW01000002.1	QKNW01000002.1	114	112719	113015	-1	E															0
QKNW01000002.1_QKNW01000002.1_115	QKNW01000002.1	QKNW01000002.1	115	113040	113405	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; Helix-turn-helix domain [PF12840.10]; Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
QKNW01000002.1_QKNW01000002.1_116	QKNW01000002.1	QKNW01000002.1	116	113359	113538	-1	E															0
QKNW01000002.1_QKNW01000002.1_117	QKNW01000002.1	QKNW01000002.1	117	113601	114401	-1	C	K01992	ABC-2 type transport system permease protein								ABC-2 family transporter protein [PF12679.10]; ABC-2 family transporter protein [PF12730.10]					0
QKNW01000002.1_QKNW01000002.1_118	QKNW01000002.1	QKNW01000002.1	118	114398	115348	-1	C	K01990	ABC-2 type transport system ATP-binding protein								ABC transporter [PF00005.30]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]					0
QKNW01000002.1_QKNW01000002.1_119	QKNW01000002.1	QKNW01000002.1	119	115445	116122	-1	D										Mitochondrial biogenesis AIM24 [PF01987.20]					0
QKNW01000002.1_QKNW01000002.1_120	QKNW01000002.1	QKNW01000002.1	120	116444	116608	1	E															0
QKNW01000002.1_QKNW01000002.1_121	QKNW01000002.1	QKNW01000002.1	121	116857	117351	-1	D										Protein of unknown function (DUF3592) [PF12158.11]					0
QKNW01000002.1_QKNW01000002.1_122	QKNW01000002.1	QKNW01000002.1	122	117904	118542	1	E															0
QKNW01000002.1_QKNW01000002.1_123	QKNW01000002.1	QKNW01000002.1	123	118712	120130	1	C	K02238	competence protein ComEC								Lamin Tail Domain [PF00932.22]; Metallo-beta-lactamase superfamily [PF00753.30]					0
QKNW01000002.1_QKNW01000002.1_124	QKNW01000002.1	QKNW01000002.1	124	120130	120426	1	D										Protein of unknown function (DUF3006) [PF11213.11]					0
QKNW01000002.1_QKNW01000002.1_125	QKNW01000002.1	QKNW01000002.1	125	120680	121060	-1	E															0
QKNW01000002.1_QKNW01000002.1_126	QKNW01000002.1	QKNW01000002.1	126	121061	121915	-1	D										AAA domain [PF13614.9]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; Anion-transporting ATPase [PF02374.18]; VirC1 protein [PF07015.14]					0
QKNW01000002.1_QKNW01000002.1_127	QKNW01000002.1	QKNW01000002.1	127	122763	123977	1	D										Phage integrase family [PF00589.25]					0
QKNW01000002.1_QKNW01000002.1_128	QKNW01000002.1	QKNW01000002.1	128	124181	126067	-1	D										Pentapeptide repeats (9 copies) [PF13576.9]					0
QKNW01000002.1_QKNW01000002.1_129	QKNW01000002.1	QKNW01000002.1	129	126153	126356	-1	E															0
QKNW01000002.1_QKNW01000002.1_130	QKNW01000002.1	QKNW01000002.1	130	126752	127945	-1	C	K07454	putative restriction endonuclease								HNH endonuclease [PF13391.9]					0
QKNW01000002.1_QKNW01000002.1_131	QKNW01000002.1	QKNW01000002.1	131	127991	128380	-1	E															0
QKNW01000002.1_QKNW01000002.1_132	QKNW01000002.1	QKNW01000002.1	132	128498	131764	-1	D										Protein of unknown function (DUF499) [PF04465.15]					0
QKNW01000002.1_QKNW01000002.1_133	QKNW01000002.1	QKNW01000002.1	133	131897	134557	-1	C	K07445	putative DNA methylase								Protein of unknown function (DUF1156) [PF06634.15]					1
QKNW01000002.1_QKNW01000002.1_134	QKNW01000002.1	QKNW01000002.1	134	134668	136497	1	C	K03580	ATP-dependent helicase HepA [EC:5.6.2.-]								SNF2-related domain [PF00176.26]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]					0
QKNW01000002.1_QKNW01000002.1_135	QKNW01000002.1	QKNW01000002.1	135	136494	137729	1	E															0
QKNW01000002.1_QKNW01000002.1_136	QKNW01000002.1	QKNW01000002.1	136	137783	140491	1	D										KAP family P-loop domain [PF07693.17]					0
QKNW01000002.1_QKNW01000002.1_137	QKNW01000002.1	QKNW01000002.1	137	140488	142380	1	E															0
QKNW01000002.1_QKNW01000002.1_138	QKNW01000002.1	QKNW01000002.1	138	142375	143253	-1	E															0
QKNW01000002.1_QKNW01000002.1_139	QKNW01000002.1	QKNW01000002.1	139	143254	144684	-1	E															0
QKNW01000002.1_QKNW01000002.1_140	QKNW01000002.1	QKNW01000002.1	140	144688	147336	-1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]; AAA domain [PF13401.9]					0
QKNW01000002.1_QKNW01000002.1_141	QKNW01000002.1	QKNW01000002.1	141	147687	147926	1	E															0
QKNW01000002.1_QKNW01000002.1_142	QKNW01000002.1	QKNW01000002.1	142	147927	148157	1	E															0
QKNW01000002.1_QKNW01000002.1_143	QKNW01000002.1	QKNW01000002.1	143	149178	151952	-1	E															0
QKNW01000002.1_QKNW01000002.1_144	QKNW01000002.1	QKNW01000002.1	144	151952	152224	-1	E															0
QKNW01000002.1_QKNW01000002.1_145	QKNW01000002.1	QKNW01000002.1	145	152269	152595	-1	D										Transcriptional regulator PadR-like family [PF03551.17]; Ferric uptake regulator family [PF01475.22]					0
QKNW01000002.1_QKNW01000002.1_146	QKNW01000002.1	QKNW01000002.1	146	152939	153202	1	E															0
QKNW01000002.1_QKNW01000002.1_147	QKNW01000002.1	QKNW01000002.1	147	153583	153900	1	E															0
QKNW01000002.1_QKNW01000002.1_148	QKNW01000002.1	QKNW01000002.1	148	153897	154226	1	E															0
QKNW01000002.1_QKNW01000002.1_149	QKNW01000002.1	QKNW01000002.1	149	154259	154891	-1	E															0
QKNW01000002.1_QKNW01000002.1_150	QKNW01000002.1	QKNW01000002.1	150	155032	157680	1	C	K07445	putative DNA methylase								Protein of unknown function (DUF1156) [PF06634.15]					0
QKNW01000002.1_QKNW01000002.1_151	QKNW01000002.1	QKNW01000002.1	151	158357	158536	1	E															0
QKNW01000002.1_QKNW01000002.1_152	QKNW01000002.1	QKNW01000002.1	152	158724	161774	1	C	K07448	restriction system protein								Restriction endonuclease [PF04471.15]; DnaJ domain [PF00226.34]; PQQ-like domain [PF13360.9]; Restriction endonuclease [PF13156.9]					0
QKNW01000002.1_QKNW01000002.1_153	QKNW01000002.1	QKNW01000002.1	153	161798	163549	1	E															0
QKNW01000002.1_QKNW01000002.1_154	QKNW01000002.1	QKNW01000002.1	154	163749	166283	-1	C	K07445	putative DNA methylase													0
QKNW01000002.1_QKNW01000002.1_155	QKNW01000002.1	QKNW01000002.1	155	166521	166769	-1	E															0
QKNW01000002.1_QKNW01000002.1_156	QKNW01000002.1	QKNW01000002.1	156	167009	167848	1	E															0
QKNW01000002.1_QKNW01000002.1_157	QKNW01000002.1	QKNW01000002.1	157	167960	168286	1	E															0
QKNW01000002.1_QKNW01000002.1_158	QKNW01000002.1	QKNW01000002.1	158	168324	170408	1	D										KAP family P-loop domain [PF07693.17]; AAA domain [PF13401.9]					0
QKNW01000002.1_QKNW01000002.1_159	QKNW01000002.1	QKNW01000002.1	159	170439	171431	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]													0
QKNW01000002.1_QKNW01000002.1_160	QKNW01000002.1	QKNW01000002.1	160	171598	172755	-1	E															0
QKNW01000002.1_QKNW01000002.1_161	QKNW01000002.1	QKNW01000002.1	161	172858	174129	-1	C	K19147	5-methylcytosine-specific restriction enzyme subunit McrC								McrBC 5-methylcytosine restriction system component [PF10117.12]					0
QKNW01000002.1_QKNW01000002.1_162	QKNW01000002.1	QKNW01000002.1	162	174119	176398	-1	C	K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]								AAA domain (dynein-related subfamily) [PF07728.17]					0
