Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
37,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
38,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
39,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
40,14,14,14,14,14,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
41,14,14,14,14,14,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
42,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
43,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
44,22,22,22,22,22,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
45,11,11,11,11,11,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
46,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
47,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
48,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
49,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
50,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
51,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
52,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
53,22,22,22,22,22,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
54,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
55,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
56,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
57,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
58,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
59,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
60,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
61,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
62,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
63,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
64,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
65,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
66,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
67,19,19,19,19,19,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
68,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
69,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
70,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
71,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
72,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
73,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
74,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
75,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
76,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
77,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
78,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
79,25,25,25,25,25,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
80,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
81,23,23,23,23,23,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
82,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
83,22,22,22,22,22,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
84,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
85,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
86,12,12,12,12,12,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
87,14,14,14,14,14,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
88,13,13,13,13,13,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
89,24,24,24,24,24,0.641,0.678,0.727,0.728,0.731,32,33,34,34,34,0,0,0,0,0
