Observation_n,Distance,LogLike,Pvalue,Channel,Counts
24,13,14,3,0.0,0.55
24,15,14,3,0.0,0.1
24,25,14,3,0.0,0.1
25,10,14,3,0.0,0.05
25,11,14,3,0.0,0.15
25,13,12,6,0.0,0.05
25,13,14,3,0.0,0.55
25,14,14,3,0.0,0.05
25,15,14,3,0.0,0.05
25,25,14,3,0.0,0.1
26,11,14,3,0.0,0.05
26,12,12,6,0.0,0.05
26,12,14,3,0.0,0.7
26,14,14,3,0.0,0.1
26,24,14,3,0.0,0.1
27,2,14,3,0.0,0.05
27,3,14,3,0.0,0.05
27,11,14,3,0.0,0.1
27,12,12,6,0.0,0.05
27,12,14,3,0.0,0.45
27,13,14,3,0.0,0.1
27,14,14,3,0.0,0.1
27,24,14,3,0.0,0.05
27,25,14,3,0.0,0.05
28,12,12,6,0.0,0.05
28,12,14,3,0.0,0.75
28,14,14,3,0.0,0.1
28,24,14,3,0.0,0.1
29,15,14,3,0.0,0.1
29,16,12,6,0.0,0.05
29,16,14,3,0.0,0.6
29,17,14,3,0.0,0.15
29,24,14,3,0.0,0.1
30,0,14,3,0.0,0.05
30,2,14,3,0.0,0.05
30,3,12,6,0.0,0.05
30,10,14,3,0.0,0.05
30,11,14,3,0.0,0.15
30,12,14,3,0.0,0.25
30,13,14,3,0.0,0.2
30,14,14,3,0.0,0.1
30,24,14,3,0.0,0.1
31,0,12,6,0.0,0.05
31,3,14,3,0.0,0.1
31,10,14,3,0.0,0.05
31,11,14,3,0.0,0.15
31,12,14,3,0.0,0.25
31,13,14,3,0.0,0.2
31,14,14,3,0.0,0.1
31,24,14,3,0.0,0.1
32,0,14,3,0.0,0.05
32,2,14,3,0.0,0.05
32,3,14,3,0.0,0.1
32,11,12,6,0.0,0.05
32,11,14,3,0.0,0.1
32,12,14,3,0.0,0.3
32,13,14,3,0.0,0.15
32,14,14,3,0.0,0.1
32,24,14,3,0.0,0.1
33,0,14,3,0.0,0.05
33,2,14,3,0.0,0.05
33,3,12,6,0.0,0.05
33,11,14,3,0.0,0.2
33,12,14,3,0.0,0.1
33,13,14,3,0.0,0.35
33,14,14,3,0.0,0.1
33,24,14,3,0.0,0.1
34,11,14,3,0.0,0.15
34,12,14,3,0.0,0.05
34,13,12,6,0.0,0.05
34,13,14,3,0.0,0.45
34,14,14,3,0.0,0.1
34,15,14,3,0.0,0.1
34,25,14,3,0.0,0.1
35,12,12,6,0.0,0.05
35,12,14,3,0.0,0.55
35,13,14,3,0.0,0.2
35,14,14,3,0.0,0.1
35,24,14,3,0.0,0.1
36,0,14,3,0.0,0.05
36,11,14,3,0.0,0.15
36,12,12,6,0.0,0.05
36,12,14,3,0.0,0.45
36,13,14,3,0.0,0.1
36,14,14,3,0.0,0.1
36,25,14,3,0.0,0.1
37,12,12,6,0.0,0.05
37,12,14,3,0.0,0.65
37,13,14,3,0.0,0.1
37,14,14,3,0.0,0.1
37,24,14,3,0.0,0.1
38,12,12,6,0.0,0.05
38,12,14,3,0.0,0.65
38,13,14,3,0.0,0.2
38,24,14,3,0.0,0.1
39,12,14,3,0.0,0.1
39,23,14,3,0.0,0.1
39,24,12,6,0.0,0.05
39,24,14,3,0.0,0.4
39,25,14,3,0.0,0.35
40,0,14,3,0.0,0.05
40,5,14,3,0.0,0.05
40,14,12,6,0.0,0.05
40,14,14,3,0.0,0.65
40,15,14,3,0.0,0.1
40,23,14,3,0.0,0.1
41,2,14,3,0.0,0.05
41,5,14,3,0.0,0.05
41,14,12,6,0.0,0.05
41,14,14,3,0.0,0.65
41,15,14,3,0.0,0.1
41,23,14,3,0.0,0.1
42,10,14,3,0.0,0.05
42,11,14,3,0.0,0.15
42,13,12,6,0.0,0.05
42,13,14,3,0.0,0.5
42,14,14,3,0.0,0.05
42,15,14,3,0.0,0.1
42,25,14,3,0.0,0.1
43,22,14,3,0.0,0.1
43,23,12,6,0.0,0.05
43,23,14,3,0.0,0.75
43,24,14,3,0.0,0.1
44,20,14,3,0.0,0.1
44,21,14,3,0.0,0.1
44,22,12,6,0.0,0.05
44,22,14,3,0.0,0.65
44,23,14,3,0.0,0.1
45,0,14,3,0.0,0.05
45,2,14,3,0.0,0.05
45,3,14,3,0.0,0.05
45,4,14,3,0.0,0.05
45,11,12,6,0.0,0.05
45,11,14,3,0.0,0.1
45,12,14,3,0.0,0.25
45,13,14,3,0.0,0.2
45,14,14,3,0.0,0.1
45,24,14,3,0.0,0.1
46,10,14,3,0.0,0.05
46,11,14,3,0.0,0.15
46,12,12,6,0.0,0.05
46,12,14,3,0.0,0.3
46,13,14,3,0.0,0.25
46,14,14,3,0.0,0.1
46,25,14,3,0.0,0.1
47,11,14,3,0.0,0.1
47,12,12,6,0.0,0.05
47,12,14,3,0.0,0.5
47,13,14,3,0.0,0.15
47,14,14,3,0.0,0.1
47,25,14,3,0.0,0.1
48,9,14,3,0.0,0.05
48,11,14,3,0.0,0.15
48,13,12,6,0.0,0.05
48,13,14,3,0.0,0.55
48,14,14,3,0.0,0.1
48,25,14,3,0.0,0.1
49,0,14,3,0.0,0.05
49,11,14,3,0.0,0.15
49,12,14,3,0.0,0.2
49,13,12,6,0.0,0.05
49,13,14,3,0.0,0.35
49,14,14,3,0.0,0.1
49,25,14,3,0.0,0.1
50,13,12,6,0.0,0.05
50,13,14,3,0.0,0.75
50,14,14,3,0.0,0.1
50,23,14,3,0.0,0.1
51,11,14,3,0.0,0.05
51,12,12,6,0.0,0.05
51,12,14,3,0.0,0.65
51,13,14,3,0.0,0.15
51,24,14,3,0.0,0.1
52,11,14,3,0.0,0.2
52,12,14,3,0.0,0.1
52,13,12,6,0.0,0.05
52,13,14,3,0.0,0.45
52,14,14,3,0.0,0.1
52,25,14,3,0.0,0.1
53,21,14,3,0.0,0.2
53,22,12,6,0.0,0.05
53,22,14,3,0.0,0.3
53,23,14,3,0.0,0.4
53,24,14,3,0.0,0.05
54,13,12,6,0.0,0.05
54,13,14,3,0.0,0.75
54,14,14,3,0.0,0.1
54,24,14,3,0.0,0.1
55,21,14,3,0.0,0.1
55,22,14,3,0.0,0.1
55,23,12,6,0.0,0.05
55,23,14,3,0.0,0.3
55,24,14,3,0.0,0.45
56,12,12,6,0.0,0.05
56,12,14,3,0.0,0.75
56,14,14,3,0.0,0.1
56,24,14,3,0.0,0.1
57,19,14,3,0.0,0.1
57,23,14,3,0.0,0.1
57,24,12,6,0.0,0.05
57,24,14,3,0.0,0.4
57,25,14,3,0.0,0.35
58,0,14,3,0.0,0.05
58,3,14,3,0.0,0.05
58,11,14,3,0.0,0.1
58,12,12,6,0.0,0.05
58,12,14,3,0.0,0.45
58,13,14,3,0.0,0.1
58,14,14,3,0.0,0.1
58,24,14,3,0.0,0.1
59,0,14,3,0.0,0.05
59,5,14,3,0.0,0.05
59,7,14,3,0.0,0.05
59,11,14,3,0.0,0.05
59,13,12,6,0.0,0.05
59,13,14,3,0.0,0.55
59,15,14,3,0.0,0.1
59,25,14,3,0.0,0.1
60,0,14,3,0.0,0.05
60,8,14,3,0.0,0.05
60,23,14,3,0.0,0.1
60,24,12,6,0.0,0.05
60,24,14,3,0.0,0.4
60,25,14,3,0.0,0.35
61,22,14,3,0.0,0.1
61,23,14,3,0.0,0.1
61,24,12,6,0.0,0.05
61,24,14,3,0.0,0.6
61,25,14,3,0.0,0.15
62,21,14,3,0.0,0.05
62,22,14,3,0.0,0.25
62,23,12,6,0.0,0.05
62,23,14,3,0.0,0.55
62,24,14,3,0.0,0.1
63,18,14,3,0.0,0.1
63,23,14,3,0.0,0.1
63,24,12,6,0.0,0.05
63,24,14,3,0.0,0.65
63,25,14,3,0.0,0.1
64,22,14,3,0.0,0.1
64,23,12,6,0.0,0.05
64,23,14,3,0.0,0.75
64,24,14,3,0.0,0.1
65,9,14,3,0.0,0.05
65,11,14,3,0.0,0.15
65,13,12,6,0.0,0.05
65,13,14,3,0.0,0.55
65,14,14,3,0.0,0.1
65,25,14,3,0.0,0.1
66,4,14,3,0.0,0.05
66,5,14,3,0.0,0.05
66,11,14,3,0.0,0.1
66,12,12,6,0.0,0.05
66,12,14,3,0.0,0.4
66,13,14,3,0.0,0.15
66,14,14,3,0.0,0.1
66,24,14,3,0.0,0.05
66,25,14,3,0.0,0.05
67,18,14,3,0.0,0.1
67,19,12,6,0.0,0.05
67,19,14,3,0.0,0.4
67,20,14,3,0.0,0.35
67,21,14,3,0.0,0.1
68,12,12,6,0.0,0.05
68,12,14,3,0.0,0.5
68,13,14,3,0.0,0.35
68,23,14,3,0.0,0.05
68,24,14,3,0.0,0.05
69,22,14,3,0.0,0.1
69,23,12,6,0.0,0.05
69,23,14,3,0.0,0.3
69,24,14,3,0.0,0.55
70,23,14,3,0.0,0.1
70,24,12,6,0.0,0.05
70,24,14,3,0.0,0.75
70,25,14,3,0.0,0.1
71,12,12,6,0.0,0.05
71,12,14,3,0.0,0.55
71,13,14,3,0.0,0.3
71,24,14,3,0.0,0.1
72,0,14,3,0.0,0.05
72,7,14,3,0.0,0.1
72,11,14,3,0.0,0.05
72,12,14,3,0.0,0.1
72,13,12,6,0.0,0.05
72,13,14,3,0.0,0.45
72,14,14,3,0.0,0.1
72,25,14,3,0.0,0.1
73,18,14,3,0.0,0.1
73,22,14,3,0.0,0.1
73,23,12,6,0.0,0.05
73,23,14,3,0.0,0.65
73,24,14,3,0.0,0.1
74,9,14,3,0.0,0.05
74,11,14,3,0.0,0.15
74,12,12,6,0.0,0.05
74,12,14,3,0.0,0.45
74,13,14,3,0.0,0.1
74,14,14,3,0.0,0.1
74,25,14,3,0.0,0.1
75,0,14,3,0.0,0.05
75,12,12,6,0.0,0.05
75,12,14,3,0.0,0.35
75,13,14,3,0.0,0.35
75,14,14,3,0.0,0.1
75,25,14,3,0.0,0.1
76,18,14,3,0.0,0.1
76,23,14,3,0.0,0.1
76,24,12,6,0.0,0.05
76,24,14,3,0.0,0.45
76,25,14,3,0.0,0.3
77,12,12,6,0.0,0.05
77,12,14,3,0.0,0.75
77,14,14,3,0.0,0.1
77,24,14,3,0.0,0.1
78,0,14,3,0.0,0.05
78,11,14,3,0.0,0.15
78,12,12,6,0.0,0.05
78,12,14,3,0.0,0.45
78,13,14,3,0.0,0.1
78,14,14,3,0.0,0.1
78,24,14,3,0.0,0.1
79,12,14,3,0.0,0.1
79,23,14,3,0.0,0.05
79,24,14,3,0.0,0.15
79,25,12,6,0.0,0.05
79,25,14,3,0.0,0.55
79,26,14,3,0.0,0.1
80,3,14,3,0.0,0.05
80,11,14,3,0.0,0.15
80,12,12,6,0.0,0.05
80,12,14,3,0.0,0.4
80,13,14,3,0.0,0.15
80,14,14,3,0.0,0.1
80,25,14,3,0.0,0.1
81,22,14,3,0.0,0.1
81,23,12,6,0.0,0.05
81,23,14,3,0.0,0.25
81,24,14,3,0.0,0.5
81,25,14,3,0.0,0.1
82,11,14,3,0.0,0.1
82,12,12,6,0.0,0.05
82,12,14,3,0.0,0.55
82,13,14,3,0.0,0.1
82,14,14,3,0.0,0.1
82,25,14,3,0.0,0.1
83,18,14,3,0.0,0.1
83,21,14,3,0.0,0.1
83,22,12,6,0.0,0.05
83,22,14,3,0.0,0.55
83,23,14,3,0.0,0.2
84,11,14,3,0.0,0.2
84,12,12,6,0.0,0.05
84,12,14,3,0.0,0.55
84,14,14,3,0.0,0.1
84,24,14,3,0.0,0.1
85,9,14,3,0.0,0.05
85,11,14,3,0.0,0.15
85,12,14,3,0.0,0.15
85,13,12,6,0.0,0.05
85,13,14,3,0.0,0.4
85,14,14,3,0.0,0.1
85,25,14,3,0.0,0.1
86,0,14,3,0.0,0.05
86,3,14,3,0.0,0.05
86,11,14,3,0.0,0.1
86,12,12,6,0.0,0.05
86,12,14,3,0.0,0.3
86,13,14,3,0.0,0.25
86,14,14,3,0.0,0.1
86,25,14,3,0.0,0.1
87,0,14,3,0.0,0.05
87,5,14,3,0.0,0.05
87,14,12,6,0.0,0.05
87,14,14,3,0.0,0.65
87,15,14,3,0.0,0.1
87,23,14,3,0.0,0.1
88,0,14,3,0.0,0.05
88,5,14,3,0.0,0.05
88,7,14,3,0.0,0.05
88,11,14,3,0.0,0.05
88,13,12,6,0.0,0.05
88,13,14,3,0.0,0.55
88,15,14,3,0.0,0.1
88,25,14,3,0.0,0.1
89,0,14,3,0.0,0.05
89,8,14,3,0.0,0.05
89,23,14,3,0.0,0.1
89,24,12,6,0.0,0.05
89,24,14,3,0.0,0.4
89,25,14,3,0.0,0.35
