AOIO01000049.1	GCF_005576615.1|NZ_CP040330.1	93.307	747	44	4	19511	20253	972875	973619	0.0	1098	101751	3747116	697	697
AOIO01000049.1	GCF_003430825.1|NZ_CP024047.1	81.698	3863	674	30	88354	92199	1895861	1899707	0.0	3186	101751	3521804	3156	3156
AOIO01000049.1	GCF_000337195.1|NZ_AOID01000053.1	88.545	2584	282	13	16396	18970	86876	84298	0.0	3120	101751	113553	2288	2288
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	86.297	2598	335	19	16383	18970	1459430	1456844	0.0	2806	101751	3988345	2242	2242
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	91.821	758	55	6	19509	20262	371813	371059	0.0	1050	101751	3988345	696	696
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	92.000	750	54	5	19508	20253	3796120	3796867	0.0	1048	101751	3988345	690	690
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	91.979	748	54	5	19510	20253	1534272	1535017	0.0	1044	101751	3988345	688	688
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	91.845	748	55	5	19510	20253	207360	208105	0.0	1038	101751	3988345	687	687
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	91.834	747	55	5	19511	20253	1486960	1487704	0.0	1037	101751	3988345	686	686
AOIO01000049.1	GCF_002494345.1|NZ_NXNI01000001.1	89.815	216	16	4	20008	20219	941422	941635	2.75e-66	272	101751	3988345	194	194
AOIO01000049.1	2914868299|Ga0398359_07	86.142	2569	345	9	16409	18970	630095	627531	0.0	2761	101751	987326	2213	2213
AOIO01000049.1	2914868299|Ga0398359_01	86.142	2569	345	9	16409	18970	3478060	3475496	0.0	2761	101751	3644881	2213	2213
AOIO01000049.1	2914868299|Ga0398359_01	88.133	750	78	9	19511	20253	476260	475515	0.0	881	101751	3644881	661	661
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000001.1	85.769	2614	325	34	16396	18970	1070449	1067844	0.0	2723	101751	1104701	2242	2242
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000001.1	88.215	297	35	0	21880	22176	941282	941578	2.66e-91	355	101751	1104701	262	262
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000001.1	86.885	122	14	1	21753	21872	941243	941364	3.77e-25	135	101751	1104701	106	106
AOIO01000049.1	2517093029|CP003412	85.643	2605	352	20	16398	18989	2011902	2009307	0.0	2719	101751	3697626	2231	2231
AOIO01000049.1	2517093029|CP003412	85.996	2435	326	13	16545	18970	710565	712993	0.0	2593	101751	3697626	2094	2094
AOIO01000049.1	2517093029|CP003412	90.483	746	67	3	19511	20253	3448468	3447724	0.0	981	101751	3697626	675	675
AOIO01000049.1	2517093029|CP003412	95.088	285	14	0	19970	20254	2012902	2013186	1.19e-119	449	101751	3697626	271	271
AOIO01000049.1	GCF_000337115.1|NZ_AOIR01000066.1	85.753	2569	355	9	16409	18970	19058	16494	0.0	2706	101751	19371	2203	2203
AOIO01000049.1	GCF_000230735.2|NC_019962.1	86.645	2426	316	8	16549	18970	2162107	2159686	0.0	2678	101751	3790479	2102	2102
AOIO01000049.1	GCF_000230735.2|NC_019962.1	87.135	754	85	9	19507	20253	501699	502447	0.0	845	101751	3790479	657	657
AOIO01000049.1	GCF_000230735.2|NC_019962.1	85.122	410	57	4	101255	101662	1805498	1805091	1.20e-109	416	101751	3790479	349	349
AOIO01000049.1	GCF_000230735.2|NC_019962.1	84.167	360	51	6	19510	19866	187394	187038	5.75e-88	344	101751	3790479	303	303
AOIO01000049.1	GCF_000230735.2|NC_019962.1	94.253	87	5	0	101663	101749	2290421	2290335	1.36e-24	134	101751	3790479	82	82
AOIO01000049.1	2537562080|AOIE01000034	86.620	2429	317	8	16546	18970	33961	36385	0.0	2678	101751	109584	2104	2104
AOIO01000049.1	GCF_000337215.1|NZ_AOHZ01000041.1	84.923	2600	347	37	16397	18970	64755	67335	0.0	2588	101751	269912	2208	2208
AOIO01000049.1	GCF_000337615.1|NZ_AOII01000026.1	85.598	2458	321	24	16541	18970	15726	18178	0.0	2547	101751	113753	2104	2104
AOIO01000049.1	3300025361_2|3300025361.a:Ga0208412_1000196	84.358	2602	384	21	16383	18970	18502	15910	0.0	2529	101751	39296	2195	2195
AOIO01000049.1	3300025352_1|3300025352.a:Ga0207995_101266	84.358	2602	384	21	16383	18970	5626	3034	0.0	2529	101751	6678	2195	2195
AOIO01000049.1	3300012111_1|3300012111.a:Ga0136577_1000171	84.358	2602	384	21	16383	18970	7788	5196	0.0	2529	101751	28578	2195	2195
AOIO01000049.1	3300025342_2|3300025342.a:Ga0208283_10176	84.320	2602	385	21	16383	18970	6230	3638	0.0	2523	101751	27394	2194	2194
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000002.1	92.718	1744	127	0	51859	53602	178850	180593	0.0	2518	101751	885303	1617	1617
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000002.1	94.767	1376	72	0	42661	44036	170828	172203	0.0	2143	101751	885303	1304	1304
AOIO01000049.1	GCF_900110865.1|NZ_FOFD01000002.1	95.349	43	2	0	53515	53557	170931	170889	3.88e-05	69.4	101751	885303	41	41
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	84.255	2623	369	31	16383	18970	3434817	3432204	0.0	2516	101751	4087412	2210	2210
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	91.533	933	77	1	51849	52779	2915192	2914260	0.0	1284	101751	4087412	854	854
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	81.314	1568	222	52	41894	43423	2922853	2921319	0.0	1206	101751	4087412	1275	1275
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	83.594	1152	183	6	17835	18983	3549593	3548445	0.0	1075	101751	4087412	963	963
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	90.566	742	69	1	19513	20253	2866662	2867403	0.0	981	101751	4087412	672	672
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	86.729	746	96	2	19511	20253	3208224	3207479	0.0	826	101751	4087412	647	647
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	90.200	551	48	4	53109	53659	2914256	2913712	0.0	713	101751	4087412	497	497
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	86.828	577	66	8	19682	20253	3003676	3004247	8.48e-176	636	101751	4087412	501	501
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	81.384	419	75	2	19837	20253	2625492	2625075	2.68e-86	339	101751	4087412	341	341
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	91.803	183	15	0	19510	19692	3002024	3002206	2.77e-61	255	101751	4087412	168	168
AOIO01000049.1	GCF_002572525.1|NZ_PDBS01000001.1	85.876	177	20	4	20080	20253	2631614	2631788	1.33e-39	183	101751	4087412	152	152
AOIO01000049.1	GCF_000337495.1|NZ_AOIS01000047.1	84.348	2594	370	31	16397	18970	77280	74703	0.0	2508	101751	140202	2188	2188
AOIO01000049.1	GCF_000025325.1|NC_013743.1	84.137	2591	381	26	16397	18970	1998262	2000839	0.0	2481	101751	3889038	2180	2180
AOIO01000049.1	GCF_000025325.1|NC_013743.1	92.000	50	4	0	18109	18158	916638	916589	1.08e-05	71.3	101751	3889038	46	46
AOIO01000049.1	GCF_900100335.1|NZ_FNFE01000006.1	83.821	2596	390	28	16393	18970	123603	126186	0.0	2440	101751	301715	2176	2176
AOIO01000049.1	GCF_000217715.1|NC_015659.1	80.060	3325	621	38	97652	100956	49677	46375	0.0	2429	101751	68763	2662	2662
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000001.1	83.707	2584	400	19	16399	18970	62457	65031	0.0	2420	101751	1750488	2163	2163
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	83.435	2620	376	44	16397	18970	2969308	2971915	0.0	2381	101751	4142763	2186	2186
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	87.306	709	87	2	19513	20220	2213641	2214347	0.0	808	101751	4142763	619	619
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	88.040	301	34	2	21880	22179	2015120	2014821	2.66e-91	355	101751	4142763	265	265
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	86.014	286	37	2	19970	20253	1103402	1103686	9.76e-76	303	101751	4142763	246	246
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	92.000	50	4	0	18109	18158	1711003	1710954	1.08e-05	71.3	101751	4142763	46	46
AOIO01000049.1	GCF_013342135.1|NZ_JABURA010000001.1	81.395	86	13	3	69181	69264	3287830	3287914	1.39e-04	67.6	101751	4142763	70	70
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000005.1	83.070	2599	401	33	16398	18970	428929	426344	0.0	2326	101751	468534	2159	2159
AOIO01000049.1	GCF_003670115.1|NZ_QQTY01000005.1	88.636	308	33	2	21880	22186	95282	95588	7.34e-97	374	101751	468534	273	273
AOIO01000049.1	GCF_900111485.1|NZ_FOIC01000029.1	89.581	1814	185	4	51849	53660	13324	11513	0.0	2300	101751	34098	1625	1625
AOIO01000049.1	GCF_900111485.1|NZ_FOIC01000029.1	92.308	1482	106	6	42547	44024	21653	20176	0.0	2098	101751	34098	1368	1368
AOIO01000049.1	GCF_900111485.1|NZ_FOIC01000029.1	95.349	43	2	0	53515	53557	21435	21477	3.88e-05	69.4	101751	34098	41	41
AOIO01000049.1	GCF_000455345.1|NZ_HG315690.1	82.748	2620	395	39	16399	18970	1936530	1939140	0.0	2281	101751	3025424	2168	2168
AOIO01000049.1	GCF_000383975.1|NZ_KB913017.1	82.700	2578	419	26	16408	18970	4025396	4022831	0.0	2265	101751	4057512	2132	2132
AOIO01000049.1	GCF_000383975.1|NZ_KB913017.1	92.857	84	6	0	101663	101746	2717322	2717405	2.93e-21	122	101751	4057512	78	78
AOIO01000049.1	GCF_006543045.1|NZ_RBZW01000004.1	82.269	2600	430	25	16391	18970	19741	17153	0.0	2218	101751	39634	2139	2139
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	81.572	2735	416	74	51849	54534	86263	88958	0.0	2178	101751	316107	2231	2231
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	86.575	2026	201	62	42038	44024	77418	79411	0.0	2169	101751	316107	1754	1754
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	82.124	744	123	10	19511	20250	209363	210100	1.42e-173	628	101751	316107	611	611
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	80.870	115	14	6	55590	55699	88037	88148	1.38e-09	84.2	101751	316107	93	93
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	97.500	40	1	0	55659	55698	88034	88073	3.88e-05	69.4	101751	316107	39	39
AOIO01000049.1	GCF_009789175.1|NZ_CP046867.1	97.436	39	1	0	55513	55551	88920	88958	1.39e-04	67.6	101751	316107	38	38
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	81.572	2735	416	73	51849	54534	209276	206581	0.0	2178	101751	316071	2231	2231
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	86.575	2026	201	62	42038	44024	218121	216128	0.0	2169	101751	316071	1754	1754
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	82.186	741	122	10	19514	20250	86164	85430	1.42e-173	628	101751	316071	609	609
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	80.870	115	14	6	55590	55699	207502	207391	1.38e-09	84.2	101751	316071	93	93
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	97.500	40	1	0	55659	55698	207505	207466	3.88e-05	69.4	101751	316071	39	39
AOIO01000049.1	GCF_005954745.1|NZ_CP040680.1	97.436	39	1	0	55513	55551	206619	206581	1.39e-04	67.6	101751	316071	38	38
AOIO01000049.1	GCF_008122205.1|NZ_PHNJ01000004.1	82.071	2588	418	35	16409	18970	39337	41904	0.0	2167	101751	377648	2124	2124
AOIO01000049.1	GCF_000455365.1|NZ_HG315684.1	82.123	2562	419	33	16392	18932	188371	190914	0.0	2158	101751	1184651	2104	2104
AOIO01000049.1	GCF_001971705.1|NZ_CP019327.1	81.878	2599	417	44	16405	18970	1080494	1083071	0.0	2141	101751	3397437	2128	2128
AOIO01000049.1	GCF_001971705.1|NZ_CP019327.1	81.300	754	123	16	19511	20254	3215410	3214665	1.44e-163	595	101751	3397437	613	613
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000021.1	82.468	2464	390	37	16531	18970	285337	287782	0.0	2119	101751	391165	2032	2032
AOIO01000049.1	GCF_900108095.1|NZ_FNWL01000002.1	81.618	2595	431	39	16405	18970	28144	30721	0.0	2108	101751	1300740	2118	2118
AOIO01000049.1	GCF_000337535.1|NZ_AOIP01000032.1	82.283	2444	396	30	16550	18970	94943	97372	0.0	2080	101751	338848	2011	2011
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	95.717	1284	54	1	21207	22490	38413	39695	0.0	2061	101751	48767	1229	1229
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	91.700	253	20	1	20256	20507	36180	36432	1.24e-89	350	101751	48767	232	232
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	83.505	388	43	16	20332	20712	38405	38778	2.07e-87	342	101751	48767	324	324
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	97.458	118	3	0	21091	21208	38371	38488	1.02e-45	204	101751	48767	115	115
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	98.925	93	1	0	21880	21972	38996	39088	3.72e-35	169	101751	48767	92	92
AOIO01000049.1	GCF_000337555.1|NZ_AOIO01000010.1	98.925	93	1	0	21790	21882	39086	39178	3.72e-35	169	101751	48767	92	92
AOIO01000049.1	GCA_001563805.1|LKMK01000068.1	81.291	2603	428	49	16399	18970	6767	9341	0.0	2054	101751	13641	2116	2116
AOIO01000049.1	GCF_000337595.1|NZ_AOIL01000012.1	81.785	2443	407	33	16550	18970	186558	188984	0.0	2012	101751	285150	1998	1998
AOIO01000049.1	3300012115_1|3300012115.a:Ga0136592_1000647	84.314	2040	307	11	16383	18413	8263	10298	0.0	1982	101751	10298	1720	1720
AOIO01000049.1	GCF_009392895.1|NZ_CP045490.1	80.336	2619	454	51	16400	18989	158455	155869	0.0	1927	101751	356702	2104	2104
AOIO01000049.1	GCF_009392895.1|NZ_CP045490.1	83.400	753	104	13	19511	20253	221833	222574	0.0	678	101751	356702	628	628
AOIO01000049.1	GCF_900156475.1|NZ_FTNR01000035.1	80.261	2609	462	49	16400	18983	2822	5402	0.0	1916	101751	10618	2094	2094
AOIO01000049.1	3300026970_5|3300026970.a:Ga0207733_100189	80.532	2404	428	34	97621	100004	50243	52626	0.0	1810	101751	57769	1936	1936
AOIO01000049.1	GCF_000025625.1|NC_013922.1	80.130	2456	433	43	16559	18970	591834	589390	0.0	1781	101751	3751858	1968	1968
AOIO01000049.1	GCF_000025625.1|NC_013922.1	84.000	750	108	10	19511	20253	3299184	3298440	0.0	710	101751	3751858	630	630
AOIO01000049.1	GCF_000025625.1|NC_013922.1	83.600	750	111	10	19511	20253	3301595	3300851	0.0	693	101751	3751858	627	627
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	85.249	1444	206	6	16398	17837	382143	383583	0.0	1480	101751	421898	1231	1231
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	87.598	1153	135	8	17835	18983	383632	384780	0.0	1330	101751	421898	1010	1010
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	90.214	746	68	4	19511	20253	77514	78257	0.0	968	101751	421898	673	673
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	81.801	1088	188	7	60529	61611	244749	243667	0.0	904	101751	421898	890	890
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	82.791	430	72	2	19513	19941	146211	146639	1.22e-99	383	101751	421898	356	356
AOIO01000049.1	GCF_001953745.1|NZ_LWLN01000002.1	80.878	319	57	4	63191	63507	242206	241890	4.64e-59	248	101751	421898	258	258
AOIO01000049.1	GCF_900116205.1|NZ_FOZS01000006.1	85.222	1394	149	45	42039	43404	61516	60152	0.0	1380	101751	65221	1188	1188
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000001.1	88.137	1138	127	8	17835	18968	1141828	1140695	0.0	1347	101751	1181767	1003	1003
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000001.1	82.163	1452	239	16	16399	17837	1143321	1141877	0.0	1229	101751	1181767	1193	1193
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000001.1	81.600	750	125	13	19511	20253	89212	88469	1.85e-167	608	101751	1181767	612	612
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000001.1	81.282	390	70	3	9187	9574	872778	872390	1.62e-78	313	101751	1181767	317	317
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000016.1	88.081	1141	126	10	17835	18970	35863	36998	0.0	1345	101751	56566	1005	1005
AOIO01000049.1	GCF_000731985.1|NZ_JNCS01000016.1	82.770	1480	228	15	16383	17837	34337	35814	0.0	1295	101751	56566	1225	1225
AOIO01000049.1	GCA_000690595.2|JHUT02000006.1	88.049	1138	132	4	17835	18970	432	1567	0.0	1345	101751	233260	1002	1002
AOIO01000049.1	GCA_000690595.2|JHUT02000006.1	86.747	747	94	5	19511	20253	160766	160021	0.0	826	101751	233260	648	648
AOIO01000049.1	GCA_000690595.2|JHUT02000006.1	87.240	384	44	4	17458	17837	1	383	1.19e-114	433	101751	233260	335	335
AOIO01000049.1	GCF_009834785.1|NZ_WUYX01000004.1	87.379	1141	134	9	17835	18970	122225	123360	0.0	1301	101751	126764	997	997
AOIO01000049.1	GCF_009834785.1|NZ_WUYX01000004.1	80.429	1446	257	23	16397	17827	120726	122160	0.0	1079	101751	126764	1163	1163
AOIO01000049.1	GCF_000337175.1|NZ_AOIJ01000029.1	84.392	1307	197	4	16545	17846	32687	33991	0.0	1277	101751	34019	1103	1103
AOIO01000049.1	GCF_002156705.1|NZ_CP019893.1	86.491	1140	146	8	17835	18970	296916	295781	0.0	1245	101751	3930546	986	986
AOIO01000049.1	GCF_013456555.1|NZ_CP059154.1	81.988	1449	244	15	16399	17837	1361885	1363326	0.0	1214	101751	3779651	1188	1188
AOIO01000049.1	GCF_000337515.1|NZ_AOIQ01000016.1	84.996	1153	165	8	17835	18983	64868	63720	0.0	1164	101751	87382	980	980
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000005.1	93.725	749	44	2	19511	20258	117800	117054	0.0	1120	101751	323180	702	702
AOIO01000049.1	GCF_900110455.1|NZ_FOIS01000005.1	85.222	406	54	5	19511	19913	66406	66808	1.56e-108	412	101751	323180	346	346
AOIO01000049.1	GCF_000337575.1|NZ_AOIM01000045.1	81.327	1387	233	23	17069	18436	319	1698	0.0	1103	101751	1968	1128	1128
AOIO01000049.1	GCF_000337575.1|NZ_AOIM01000045.1	88.679	265	30	0	18376	18640	1703	1967	7.50e-82	324	101751	1968	235	235
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	92.876	744	51	2	19511	20253	226146	226888	0.0	1079	101751	460411	691	691
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	86.418	751	88	10	19511	20253	222597	221853	0.0	809	101751	460411	649	649
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	90.586	478	42	3	19511	19987	152814	152339	3.94e-174	630	101751	460411	433	433
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	89.213	343	35	2	19586	19926	186942	186600	5.55e-113	427	101751	460411	306	306
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	89.318	337	34	2	19637	19971	191554	191218	2.58e-111	422	101751	460411	301	301
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	93.333	105	7	0	19968	20072	152250	152146	2.89e-31	156	101751	460411	98	98
AOIO01000049.1	GCF_003977755.1|NZ_RQWN01000004.1	94.828	58	3	0	20196	20253	152145	152088	8.28e-12	91.6	101751	460411	55	55
AOIO01000049.1	GCF_009806985.1|NZ_WUAX01000008.1	80.068	1475	262	26	4076	5534	334377	335835	0.0	1066	101751	372114	1181	1181
