Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIO01000049.1,GCF_003298465.1|NZ_QNGA01000001.1,GCF_003298465.1,1.09,0.06,1106,81.74,904,90
AOIO01000049.1,GCF_000731985.1|NZ_JNCS01000002.1,GCF_000731985.1,0.73,0.13,737,87.65,646,91
AOIO01000049.1,GCF_000328685.1|NC_019974.1,GCF_000328685.1,0.73,0.06,743,87.75,652,92
AOIO01000049.1,GCF_003697815.1|NZ_RDQG01000024.1,GCF_003697815.1,0.73,0.99,733,87.72,643,93
AOIO01000049.1,GCF_001485535.1|NZ_BCMZ01000003.1,GCF_001485535.1,0.73,0.73,744,87.77,653,94
AOIO01000049.1,GCF_000731985.1|NZ_JNCS01000001.1,GCF_000731985.1,0.73,0.09,747,86.88,649,95
AOIO01000049.1,GCF_000337495.1|NZ_AOIS01000057.1,GCF_000337495.1,0.74,0.35,754,86.47,652,96
AOIO01000049.1,GCA_000690595.2|JHUT02000012.1,GCA_000690595.2,0.73,0.8,742,87.2,647,97
AOIO01000049.1,GCA_014647115.1|BMOO01000003.1,GCA_014647115.1,0.74,0.15,751,86.68,651,98
AOIO01000049.1,GCA_014647155.1|BMOQ01000009.1,GCA_014647155.1,0.73,0.69,744,86.83,646,99
AOIO01000049.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,1.08,0.04,1103,81.05,894,100
AOIO01000049.1,GCF_004765815.2|NZ_ML974129.1,GCF_004765815.2,1.03,0.32,1044,80.94,845,101
AOIO01000049.1,GCF_000337895.1|NZ_AOMA01000067.1,GCF_000337895.1,0.69,1.15,702,87.61,615,102
AOIO01000049.1,GCF_000337555.1|NZ_AOIO01000048.1,GCF_000337555.1,0.73,3.07,741,86.5,641,103
AOIO01000049.1,GCF_009392895.1|NZ_CP045489.1,GCF_009392895.1,1.02,0.33,1037,86.5,897,104
AOIO01000049.1,GCF_004143485.2|NZ_ML974133.1,GCF_004143485.2,1.01,0.29,1026,80.99,831,105
AOIO01000049.1,GCA_007129135.1|SKWB01000230.1,GCA_007129135.1,0.89,19.63,905,82.54,747,106
AOIO01000049.1,GCF_000337675.1|NZ_AOIB01000028.1,GCF_000337675.1,0.73,0.69,747,85.27,637,107
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000020.1,GCF_000337595.1,0.73,1.38,744,85.35,635,108
AOIO01000049.1,GCF_000337215.1|NZ_AOHZ01000088.1,GCF_000337215.1,0.73,0.69,747,85.27,637,109
AOIO01000049.1,GCF_001488575.1|NZ_LN831302.1,GCF_001488575.1,0.66,0.03,670,87.01,583,110
AOIO01000049.1,GCF_001488575.1|NZ_LN831303.1,GCF_001488575.1,0.74,0.31,751,84.95,638,111
AOIO01000049.1,GCF_000691505.1|NZ_JMIP02000023.1,GCF_000691505.1,0.72,0.39,734,85.01,624,112
AOIO01000049.1,GCF_000383975.1|NZ_KB913018.1,GCF_000383975.1,0.73,0.29,743,85.2,633,113
AOIO01000049.1,GCF_005954745.1|NZ_CP040678.1,GCF_005954745.1,0.74,0.02,751,84.55,635,114
AOIO01000049.1,GCF_000337135.1|NZ_AOIN01000078.1,GCF_000337135.1,0.73,0.86,743,84.66,629,115
AOIO01000049.1,GCA_000690595.2|JHUT02000020.1,GCA_000690595.2,0.79,2.45,800,82.75,662,116
AOIO01000049.1,GCF_003344565.1|NZ_QPND01000012.1,GCF_003344565.1,0.73,0.59,744,84.81,631,117
AOIO01000049.1,GCF_003670115.1|NZ_QQTY01000006.1,GCF_003670115.1,0.73,0.63,744,83.06,618,118
AOIO01000049.1,GCF_001462205.1|NZ_LKIR01000124.1,GCF_001462205.1,0.92,3.2,941,80.87,761,119
AOIO01000049.1,GCF_000025325.1|NC_013744.1,GCF_000025325.1,0.74,0.11,748,83.96,628,120
AOIO01000049.1,GCF_000337575.1|NZ_AOIM01000021.1,GCF_000337575.1,1.1,2.07,1116,86.65,967,121
AOIO01000049.1,GCF_003298465.1|NZ_QNGA01000006.1,GCF_003298465.1,0.73,0.22,744,84.01,625,122
AOIO01000049.1,GCF_003298465.1|NZ_QNGA01000009.1,GCF_003298465.1,0.73,0.3,743,83.98,624,123
AOIO01000049.1,GCF_000591055.1|NC_020388.1,GCF_000591055.1,0.74,0.08,750,83.6,627,124
AOIO01000049.1,GCF_000474235.1|NZ_BATA01000024.1,GCF_000474235.1,0.73,2.3,744,83.6,622,125
AOIO01000049.1,GCA_003559215.1|PWMF01000088.1,GCA_003559215.1,0.72,12.31,732,84.29,617,126
AOIO01000049.1,GCA_014647455.1|BMPF01000005.1,GCA_014647455.1,0.74,0.43,754,83.02,626,127
AOIO01000049.1,GCF_000337215.1|NZ_AOHZ01000023.1,GCF_000337215.1,0.73,2.0,743,83.31,619,128
AOIO01000049.1,GCF_002177135.1|NZ_MWPH01000005.1,GCF_002177135.1,0.73,0.67,744,83.33,620,129
AOIO01000049.1,GCF_900116205.1|NZ_FOZS01000001.1,GCF_900116205.1,0.73,0.05,740,83.78,620,130
AOIO01000049.1,GCF_000731985.1|NZ_JNCS01000012.1,GCF_000731985.1,0.73,0.74,744,90.73,675,131
AOIO01000049.1,GCF_000691505.1|NZ_JMIP02000011.1,GCF_000691505.1,0.73,1.93,743,83.04,617,132
AOIO01000049.1,GCA_014647235.1|BMOU01000001.1,GCA_014647235.1,0.57,0.05,575,86.43,497,133
AOIO01000049.1,GCF_005576615.1|NZ_CP040332.1,GCF_005576615.1,0.73,0.25,741,89.34,662,134
AOIO01000049.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,1.02,0.2,1038,87.86,912,135
AOIO01000049.1,GCA_014647155.1|BMOQ01000012.1,GCA_014647155.1,0.68,1.6,696,82.33,573,136
AOIO01000049.1,GCF_002572525.1|NZ_PDBS01000002.1,GCF_002572525.1,0.75,0.38,762,87.53,667,137
AOIO01000049.1,GCF_003610195.1|NZ_RAPO01000010.1,GCF_003610195.1,0.73,1.43,737,81.82,603,138
AOIO01000049.1,GCF_000336955.1|NZ_AOLI01000014.1,GCF_000336955.1,0.73,0.23,743,82.91,616,139
AOIO01000049.1,GCF_003841505.1|NZ_REGA01000004.1,GCF_003841505.1,0.74,0.24,753,80.35,605,140
AOIO01000049.1,GCF_001368915.1|NZ_CSTE01000004.1,GCF_001368915.1,0.73,0.65,745,81.34,606,141
AOIO01000049.1,GCF_000337695.1|NZ_AOIA01000058.1,GCF_000337695.1,0.66,2.16,667,88.01,587,142
AOIO01000049.1,GCF_000337495.1|NZ_AOIS01000019.1,GCF_000337495.1,0.73,1.08,743,81.29,604,143
AOIO01000049.1,GCA_014647155.1|BMOQ01000008.1,GCA_014647155.1,0.68,0.39,689,81.86,564,144
AOIO01000049.1,GCF_000691505.1|NZ_JMIP02000019.1,GCF_000691505.1,0.74,0.34,748,81.15,607,145
AOIO01000049.1,GCF_900110455.1|NZ_FOIS01000003.1,GCF_900110455.1,0.73,0.16,747,82.06,613,146
AOIO01000049.1,3300012115_1|3300012115.a:Ga0136592_1000702,3300012115_1,0.54,5.63,551,85.12,469,147
AOIO01000049.1,GCF_000337195.1|NZ_AOID01000059.1,GCF_000337195.1,0.55,2.96,564,84.22,475,148
AOIO01000049.1,GCF_003977755.1|NZ_RQWN01000002.1,GCF_003977755.1,0.72,0.06,735,88.44,650,149
AOIO01000049.1,GCF_000025325.1|NC_013745.1,GCF_000025325.1,0.73,0.23,746,82.44,615,150
AOIO01000049.1,GCF_000337375.1|NZ_AOJG01000028.1,GCF_000337375.1,0.71,0.3,717,81.59,585,151
AOIO01000049.1,GCF_000337595.1|NZ_AOIL01000061.1,GCF_000337595.1,0.62,5.99,557,86.36,481,152
AOIO01000049.1,GCA_014647455.1|BMPF01000009.1,GCA_014647455.1,0.62,1.58,627,81.82,513,153
AOIO01000049.1,GCF_000337175.1|NZ_AOIJ01000030.1,GCF_000337175.1,1.13,0.54,1150,87.57,1007,154
AOIO01000049.1,GCF_000337615.1|NZ_AOII01000021.1,GCF_000337615.1,0.73,1.37,741,86.23,639,155
AOIO01000049.1,GCF_000337195.1|NZ_AOID01000064.1,GCF_000337195.1,0.73,0.49,744,86.69,645,156
AOIO01000049.1,GCF_003862495.1|NZ_RRCH01000028.1,GCF_003862495.1,0.59,0.22,595,82.86,493,157
AOIO01000049.1,GCF_000337615.1|NZ_AOII01000014.1,GCF_000337615.1,0.73,1.11,742,88.68,658,158
AOIO01000049.1,GCF_000337695.1|NZ_AOIA01000099.1,GCF_000337695.1,0.67,9.0,680,86.18,586,159
AOIO01000049.1,GCF_000383975.1|NZ_KB913019.1,GCF_000383975.1,0.52,0.22,527,83.87,442,160
